topic_id,creator,genre,n,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,label,lane
0,@BenShapiro,videos,40,0.05512781669253031,0.03309093593621646,-0.25149493119726485,0.07492084383621393,1.4381229996643385,-1.3292928970724314,-0.6414254028139887,-0.7180675766674522,-0.36898561487864834,-0.6901230432763689,-0.684844498811191,0.8827615549353656,Iran War and Strait of Hormuz Tensions,right_commentary
0,@BlackConservativePerspective,videos,13,-2.6730661998055862,-0.5008773598108079,0.025963587067973706,0.37858171343976826,-0.9767048609686569,0.13816097739419098,0.14476675254671909,-0.09800142802563244,3.557344503131677,-0.06458617122159559,2.405930312900898,0.8281504079369483,Iran War and Strait of Hormuz Tensions,right_commentary
0,@BlazeTV,videos,27,-1.1391824512305233,0.7768759667059089,0.4829189740188894,0.8717329496834197,2.49283201868513,-0.5407286126404638,-0.8460223714195123,0.1883824806838184,-1.2431197056911694,1.2243467116992046,0.7153016238809691,0.3783801324798926,Iran War and Strait of Hormuz Tensions,right_commentary
0,@BreakThroughNews,streams,11,-1.2361391861761133,0.8204498384238164,1.894410530275197,0.24677002970418432,0.02277036538518966,0.09170719531407703,-1.352575045516719,-0.6033658727871097,-0.2849895491376518,0.21250718664467413,-1.102563394177573,2.4365948116250777,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@BreakThroughNews,videos,43,-0.6216414669333321,0.4281112833047038,0.013161925547450267,-0.015085454913073507,0.778335067208085,0.21603822734186212,-0.6452716010347593,-0.25837947874080014,-0.09786288807677278,1.5330815396507524,-1.0373272724881017,2.5025826516036775,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@CBSNews,videos,894,0.2897447342891602,0.8721670808279569,-0.27643112629675565,-0.08593212540826774,0.22433097303929192,-1.0276377668154202,1.8232742318923612,-0.10617006979314225,-0.01601991211760719,1.143082707960606,0.4577050878386321,1.6805480968691704,Iran War and Strait of Hormuz Tensions,us_legacy_tv
0,@CNN,videos,254,-0.19253869047916736,0.6708900157554883,-0.35337759705833216,0.05741100440756313,0.2177931093151914,-0.6247417554887067,2.4148014031570386,0.3028265438681443,-0.013038134306399206,1.4285443585039501,-0.679873349771194,1.6876185311851457,Iran War and Strait of Hormuz Tensions,us_legacy_tv
0,@CashJordan,videos,85,-0.9408536856710299,0.33348911579727814,0.05405345479605697,1.045586962799345,-1.0228563128775108,0.07250648948319065,-0.3794984422686157,0.21901551894948898,2.2015279537918016,2.951972961995693,-1.2826595196697905,-0.21784125422584552,Iran War and Strait of Hormuz Tensions,right_commentary
0,@CaspianReport,videos,10,0.13943989306578183,2.4742376144841214,-0.8210919441039113,-0.019233904517156297,3.5529324205149444,-1.4117323721891657,0.8815259342888824,0.027517283220995448,-0.48499261517338255,-0.5976806937374799,-1.4558283704393054,2.92582079892185,Iran War and Strait of Hormuz Tensions,explainer_geopolitics
0,@DannyHaiphongYT,streams,189,-2.840784190897199,-0.45455771238332315,-0.08332990318700102,0.14053305992725518,-1.069886854346836,3.0793767635132427,0.2381638087557417,1.0614978036148466,0.02908990261301096,0.11149857361912051,-0.4793585948600655,2.1065736678498515,Iran War and Strait of Hormuz Tensions,left_commentary
0,@DannyHaiphongYT,videos,46,-3.648687299091519,0.3269346002599592,-0.09785565305581148,-0.013206514740808898,-0.9290257213938027,1.8888262437060472,0.14082015337251833,0.4980448910267066,-0.5382839169358052,0.40183706549351716,-0.18326227837416073,2.8090124604183697,Iran War and Strait of Hormuz Tensions,left_commentary
0,@DemocracyNow,videos,61,-1.3629350726303915,-0.12714349561607605,0.3117997020291763,-0.4367780959299373,0.3147029141417929,0.1684026859702396,-0.5338152867615586,-0.06264752618878906,-0.1620332611006815,3.410576054328676,0.48861073854957554,2.0909470152199496,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@DrSteveTurleyTV,videos,69,-1.4109684296866554,0.5930816165313292,0.08296803595553115,0.6061697121532216,0.034764769812062994,-0.7114891421311116,-0.7785450448894683,-0.026037394622516932,0.5107442945725225,-0.8608045689453627,1.604305552766842,0.4820955002667156,Iran War and Strait of Hormuz Tensions,right_commentary
0,@DropSiteNews,streams,17,-0.8029010550660125,-1.6912611845252665,0.17988652901820848,-0.32490399161581573,0.2542510651455123,-0.9593597918851567,-0.5128037873187758,-0.2861311974289595,-0.7660413608270696,0.05294376517229763,-1.051119840636302,1.2289404962918309,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@DropSiteNews,videos,56,-0.48106432838715,-0.09151459662889327,-0.038749742850793654,-0.31019224779602167,1.026368398649429,0.16847343648114008,-0.41737575556635154,-0.04308192083983415,-0.500848404347988,0.9333416019364746,-0.6121653167820494,1.1640041731878508,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@DueDissidence,videos,34,-1.662805487280218,-0.4094683711356218,-0.3091548965039522,-0.07376715857850068,-0.8486625313157743,0.17661074486461523,-0.37848509868254865,-0.402660962426383,0.9581335673788383,0.6067056888320478,-0.22801038256817202,0.6471135730628592,Iran War and Strait of Hormuz Tensions,left_commentary
0,@DylanBurnsLIVE,videos,15,-0.3897488236482712,-0.6175642886323562,-0.7896394845397325,-0.6531210333390999,-0.08457355180156556,-1.2308761988064811,-0.2554624358689744,-0.8127822537516419,-0.9593518877198122,-0.7963613505690786,-1.0460667480917654,1.8042901698690648,Iran War and Strait of Hormuz Tensions,streamer_reaction
0,@FarronBalanced,videos,37,-1.3162197790228318,-1.091953455073307,-0.6367431163670462,-0.3976383365056412,-0.6688215056340324,-1.0369733560754884,-0.28089642289486483,-0.7881651379793043,-1.2733072722197178,0.060756997161911894,-0.7341990978459042,0.02294633417784104,Iran War and Strait of Hormuz Tensions,left_commentary
0,@Firstpost,streams,2117,-2.665982974054781,-0.47041510946195014,1.7686779638441985,0.24805135984954033,-0.4991224585952427,0.48805645489770705,0.4143817150303407,0.5560357046101807,-1.5584801879881547,1.2487804289788835,-0.5395171363867867,3.336544117946746,Iran War and Strait of Hormuz Tensions,wire_international
0,@Firstpost,videos,1815,-1.3785201844315387,-0.6071029093729238,0.14750571285092062,0.003905937419052505,-0.0927239612821773,0.7887799133300178,0.7882408574509618,1.3590045841344922,-0.7176795765967718,0.9858179297828965,0.00030671265026364165,2.9500247218909967,Iran War and Strait of Hormuz Tensions,wire_international
0,@Forbes,videos,14,-0.2480049419742945,1.2121346131305388,-0.593615370818908,-0.6134547088776622,0.5373523720878041,-0.4617199337492198,-0.9361112078996074,-0.0017066513898215912,-0.38291824976363603,0.257678859894839,0.5484354913343549,2.8532032693708262,Iran War and Strait of Hormuz Tensions,us_press_print_digital
0,@FoxNews,streams,22,0.19810255592531048,0.5208347081481466,-0.05511917779363446,-0.24421123015090485,-0.30560712166842935,-0.22338995704142775,2.098807358091518,-0.13303035225537937,0.012510609855388044,1.357496213176508,0.5868074617967571,0.9989213550103425,Iran War and Strait of Hormuz Tensions,us_legacy_tv
0,@FoxNews,videos,1631,-0.27784510711449945,0.44018580255516015,0.7502316184926193,0.08682326224172865,-0.502246986109117,-1.0123732240666665,1.875171960290398,-0.3296352765601264,0.18418007004975256,1.9722750916952403,-0.2638405342893967,1.4420607280162148,Iran War and Strait of Hormuz Tensions,us_legacy_tv
0,@FoxNewsChannelClips,videos,423,0.6025737409011774,0.5678947917794516,0.2086791178903841,0.07460837222300118,-0.36520162772076264,-1.0680222036135372,1.50935792878231,-0.5806117562445332,0.4299425529639698,2.8327288670680404,-0.003335985018953605,1.7567988837515718,Iran War and Strait of Hormuz Tensions,us_legacy_tv
0,@GeopoliticalEconomyReport,videos,18,-1.8901313569904004,1.0969928616044362,-0.31145913299050904,0.7447375711857827,1.4117265205517024,-1.8850779819051218,0.9876019519071993,-0.2327594971480451,-0.7135980329451868,-0.23779981560447747,-0.2684697647741145,3.1725940763166824,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@HasanAbi,videos,16,-0.002559014574170182,0.5301582293337713,-0.9127426862074319,-0.5867223698899623,0.168079428158803,-1.0759483573287345,1.0048342609762517,-0.6368699560282907,2.1229750215917274,-0.4417951283569805,-0.7486336626536797,1.6660958544080988,Iran War and Strait of Hormuz Tensions,streamer_reaction
0,@HasanabiClips,videos,48,-1.2499440863620668,0.19243095809404617,-0.31666535339458163,-0.12328269129469423,0.38678373663597204,0.4469186497155813,0.5840966262828106,0.09081261411198398,-0.3535620616067742,0.4185523363955676,-0.14292317737100563,1.0756256449355321,Iran War and Strait of Hormuz Tensions,streamer_reaction
0,@JackCocchiarellaShow,videos,22,-1.8626757021385736,-0.42113298244770225,-0.789507994343948,-0.7575872063750289,-1.049643390428884,0.1852846353621967,0.022010660188791376,-0.4867823300405887,-1.4771184926930394,-0.7024549505754423,-0.0859996013633282,-0.4169875656508512,Iran War and Strait of Hormuz Tensions,left_commentary
0,@JacksonHinkleOfficial,streams,39,-1.3267850732028934,0.19419219400913185,3.9915641273699802,-0.5085296831087961,-1.0245866886833745,-0.9041941072658122,1.1437821590857145,0.651280783630158,4.487211021684975,0.04599850406758048,-0.9793328074448687,0.8236364606310491,Iran War and Strait of Hormuz Tensions,right_commentary
0,@JacksonHinkleOfficial,videos,118,-0.9872501684144489,-0.0806129901841629,-0.6659942067090795,-0.40093156051484147,-0.6023570024191063,-1.2109657191967427,1.1577988266439185,0.32507711809218476,3.25320306173828,0.434152830606953,-0.7180900166501082,0.9506117607225082,Iran War and Strait of Hormuz Tensions,right_commentary
0,@JamarlThomas,streams,85,-1.892043812292561,-0.7682700717205304,-0.31118691131576975,0.02009352823094019,-0.7647937543134687,1.1546074875441472,0.3616209909751247,0.8076474913706078,-0.6618891543634581,0.29186359728441646,-0.7068226433187402,2.718346764607532,Iran War and Strait of Hormuz Tensions,left_commentary
0,@JamarlThomas,videos,61,-1.2925460491461231,0.18813307236746526,-0.002794127728310336,0.4947748295133078,0.9322003417211662,1.617824334292046,-0.8975868228757131,-0.03772907722108361,-0.35919317537699186,0.7731351736876125,-0.8519660878568374,3.1481115253760548,Iran War and Strait of Hormuz Tensions,left_commentary
0,@JillianMichaels,videos,33,0.5835249583810104,0.7022927179510888,-0.03227097702120721,0.25771094141816386,1.8798080920490607,-0.5748916879620608,-0.9844188727058708,-0.09746917148256344,-0.049044772953604446,0.2750488212406389,-0.06348754181483801,0.7304158599133946,Iran War and Strait of Hormuz Tensions,interview_podcast
0,@KimIversen,videos,70,-0.20397004746832828,0.703390645745137,-0.40753028923657386,0.2591837043413193,0.8006425246757337,-1.0919607720418913,-0.9760208321153976,-0.5118026025559563,-0.5399258897000571,0.44201559108218164,-1.0872372226859621,1.9522175731469522,Iran War and Strait of Hormuz Tensions,centrist_heterodox
0,@LIVESNEAKO,videos,18,-0.6071842359447267,-0.17315217995008358,-0.054606239485423154,-0.21934414860466475,0.38949162760193917,-1.017438470405723,-0.5471983049688732,-0.8148722343419234,-0.9464605890539232,-0.6616974151427999,-0.7400768231271901,-0.5591358436992577,Iran War and Strait of Hormuz Tensions,streamer_reaction
0,@LegalAFMTN,videos,18,-2.8533524789124574,-1.1956675087565216,-0.3487195348768757,-0.04729215410616679,-0.9077222130484598,-0.10999493970734037,0.05329712969653244,-0.6620898234363696,1.7831646286032157,-1.1217924542500988,0.6860496535630897,-0.09284321867643151,Iran War and Strait of Hormuz Tensions,legal_institutional
0,@LiberalHivemind,videos,19,-0.24095903728709675,1.1574430236932371,-0.3567493933880934,0.859527219738686,0.5663260068271789,-1.4422126011201017,-0.12165780019772165,-0.524743326268133,1.0344870073972494,-0.013417109568202152,0.12827861773768695,0.10062857626859473,Iran War and Strait of Hormuz Tensions,right_commentary
0,@MegynKelly,videos,49,-0.2466026425208477,0.3070675189115067,0.14621035703526755,0.5595284319473479,0.814148386222899,1.1624173927244146,-0.6341096832756997,0.4661441872229468,-0.9502529724583312,2.0009178356482593,1.2164898755495255,1.3722531069746613,Iran War and Strait of Hormuz Tensions,right_commentary
0,@MeidasTouch,streams,15,-1.5593846696515674,-0.25341545770875995,3.938350970483415,0.4357229505885696,-0.40033205537882094,-1.6176383980792493,0.35335723606306313,-0.43913815622431535,1.3625709153970789,-0.7577015000536237,-0.8828675168165852,-0.5958098433827654,Iran War and Strait of Hormuz Tensions,left_commentary
0,@MeidasTouch,videos,156,-2.6791496526930993,0.1990714488329055,-0.14874777129675973,0.5486794142263951,-0.5520105792917845,-0.7169695016025817,0.40548754095370815,-0.3046913087736887,0.8871979936177457,-1.238431779171457,-0.14633145834085903,-0.3525463847785203,Iran War and Strait of Hormuz Tensions,left_commentary
0,@MichaelKnowles,videos,11,0.1595162818842247,-0.055849453662171845,0.00977085188590615,-0.7252615344663258,0.2818248945430271,-0.2884785797812611,-0.784300341251494,0.20180703996835445,0.15804330472612593,0.40188842935193725,-0.5489601000877653,-0.4530749704629314,Iran War and Strait of Hormuz Tensions,right_commentary
0,@MyronGainesX,streams,28,-0.7197783309043707,-1.763448757615436,-0.3449442077825908,-0.10374603491122136,-0.3153429356289131,0.7540442967643338,-0.45021965149119697,-0.05454398236976029,-0.30501070242085876,-0.6077910301336639,0.6244892374984549,1.991475807677101,Iran War and Strait of Hormuz Tensions,right_commentary
0,@MyronGainesX,videos,33,-2.201126498300624,-0.22401203645315004,-0.27721151368691044,0.24820035474176166,2.4172458341461542,-0.12979863789371707,-1.0513918820435024,-0.31630582385470785,-0.5869804382055511,-0.4412784391505486,0.4380959148900297,-0.30221521303454757,Iran War and Strait of Hormuz Tensions,right_commentary
0,@NBCNews,videos,315,0.4713455268264663,0.6291760425797536,-0.35670966452166114,-0.2573482206128246,-0.31296996492374024,-1.0602590283174558,1.7220429841848572,-0.4071010034918734,0.028832331768593567,2.0495372973211388,-0.03861575966392698,1.9916062529980287,Iran War and Strait of Hormuz Tensions,us_legacy_tv
0,@NYTPodcasts,videos,44,0.6645205105701325,-0.3871374294510233,-0.17239190869840695,-0.24111855019243425,1.0609412548959485,-0.8439349451112654,-0.876054850482416,-0.287334201269767,-0.06860454628343503,0.15645092364376081,0.20134726848451406,1.183796940774716,Iran War and Strait of Hormuz Tensions,us_press_print_digital
0,@NewsNation,videos,663,0.19560257366906375,0.3778500969964862,0.11684806915286221,-0.05267003061599329,-0.12153277241402108,-0.06159452804246127,1.9077964809896684,0.06159719517929751,-0.4295715161096055,0.9027094068933195,-0.3093013010486243,3.0211574972661674,Iran War and Strait of Hormuz Tensions,us_legacy_tv
0,@NewsmaxTV,streams,19,0.9936668109722607,-0.6398997988130463,-0.22276653821658454,-0.11414759906444291,-0.42318610341719887,-1.0097935941370448,-0.27798427327274783,0.34244419871449333,-0.7152266150331239,-0.7530351481957996,0.42571535567624047,0.4149500087070608,Iran War and Strait of Hormuz Tensions,right_tv_network
0,@NewsmaxTV,videos,334,0.7003090174323499,1.072030556711201,0.7102952724320508,0.12372766143802741,-0.3127759229906075,0.17785950073449353,0.5557640786532458,-0.32828656176676957,-0.38853038823181524,1.4344644477236501,0.11969111170409362,2.7867225813117122,Iran War and Strait of Hormuz Tensions,right_tv_network
0,@NickCruseRBN,streams,11,-2.0580110103770823,-0.6592461889158988,-0.15258980839992364,-0.5667342003176826,-0.6336586672389763,1.7383983113502182,-0.2304048256254603,0.4499058297003627,-1.9559970143340877,0.2521075081184978,0.1755520475716392,1.57559729724823,Iran War and Strait of Hormuz Tensions,left_commentary
0,@NovaraMedia,videos,48,-0.8390077018124874,-0.041908698573715486,0.05663627020471513,-0.27112969014071764,-0.18243441677147684,-0.5937286460909459,0.021398148278720042,-0.365155711006871,-0.1617940906556484,-0.07846307023232738,-0.7731090087154576,1.7882594658033641,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@OfficialSaharTV,videos,54,-0.3712503357269101,1.5865521858764169,0.02977391002765327,0.8151248469295012,-0.12324227428298545,0.11602526826675581,-0.4499503333649452,-0.21273157721531838,-0.2519346222403858,0.47383815422812103,0.381270281711888,-0.549877393414106,Iran War and Strait of Hormuz Tensions,right_commentary
0,@OwenJonesTalks,videos,46,-1.6587935992986116,-0.6334680723083217,-0.4898907327803782,0.037854082835508486,0.6171150739849605,-0.4798450242605969,-0.3986382386285925,-0.5910594516411372,-0.7853043877843484,-0.13968305317315277,-0.4869312379438465,0.6811128161804817,Iran War and Strait of Hormuz Tensions,left_commentary
0,@OwenReport,streams,23,-1.3683125104897136,0.43271237372396365,-0.3896796400695444,-0.05949856491549278,0.2654953649711764,-0.23100862181103654,-0.3096890566010127,1.0547325999935477,-0.6434353975532527,-0.2614037467187716,-0.4583092316624939,1.5024204603812403,Iran War and Strait of Hormuz Tensions,right_commentary
0,@OwenReport,videos,15,-1.308806369192888,-0.11999123235506488,-0.6205650799528419,-0.25905523551523296,0.35785873192478856,-0.4860960841419188,-0.05545350808641937,-0.47531356371437095,-1.450376858090207,-0.34011994298280096,-0.8866005971172873,1.6636871865751368,Iran War and Strait of Hormuz Tensions,right_commentary
0,@PBDPodcast,streams,18,-1.1733434985836786,-1.9992816384776253,-0.4461055232930582,-0.4613685670333354,-0.9339456573656967,-0.42597808467315806,-0.2857494048938991,0.4247079369684388,-0.8197644855209677,0.19177730545984586,0.21718858041937292,0.11837427560147991,Iran War and Strait of Hormuz Tensions,interview_podcast
0,@POLITICO,videos,19,0.7445225425185095,-0.43012259302450206,-0.5102731460971306,0.13498339898406683,0.3741199475801443,-1.4182984595242178,1.188055090468966,0.12144683137468348,-0.3155301931781046,0.1550161903127114,-0.562452281042853,0.08169966481537526,Iran War and Strait of Hormuz Tensions,us_press_print_digital
0,@PTLRadioShow,streams,35,-0.43657284272193925,1.0490557481578098,-0.6917682937063808,-0.14639120849904472,-0.410778586090236,-1.1999705967458267,2.0585618325312267,-0.0401321243991093,-0.3502958918608817,1.2806900054653954,-0.7483072928223149,1.4674392347956593,Iran War and Strait of Hormuz Tensions,left_commentary
0,@PTLRadioShow,videos,24,-1.917093757819145,0.25857513854920006,-0.7153579782606486,-0.3256302669801742,-0.3265198893203129,0.4413152796548641,-0.5371862540614937,-0.529000476787039,-0.7978837847042106,-0.3278396389459121,0.3489038164651664,0.12470095525100078,Iran War and Strait of Hormuz Tensions,left_commentary
0,@PiersMorganUncensored,videos,28,-1.5141610814524735,-0.1528256212484934,0.16674480193471466,0.5925953498517058,0.02231078657422238,0.1471916112838667,-1.1066035542146568,-0.29973327399994937,-0.65448741340681,6.049862992873384,-0.4997204994656948,1.2367048771157805,Iran War and Strait of Hormuz Tensions,interview_podcast
0,@RSBN,videos,16,0.8619015395641693,-1.1987154466265997,4.063459338229837,0.39974310347009284,-0.256992928493927,0.22630956530924895,-0.9509769845259541,-0.7972383279022615,-1.080594924118347,1.1133257244396708,-0.025587437187907,0.7849541144454126,Iran War and Strait of Hormuz Tensions,right_tv_network
0,@RealAmericasVoice,streams,114,-1.6311436669129602,0.8448158799897342,0.05417351318797513,-0.25752178185162056,-0.9068049479591581,1.1837635592870204,1.9596494819885861,0.8122627376290144,3.478360382762591,-0.03301832956104824,0.41047377181479944,1.5838013632449421,Iran War and Strait of Hormuz Tensions,right_tv_network
0,@RealAmericasVoice,videos,169,-0.30113898604434813,-0.0645974564290607,-0.28802457274205995,-0.3958185129018364,-0.07027570360604465,0.16052919753539835,-0.24715136974093552,-0.1490159070765292,0.44386832453519165,0.9296575126286752,-0.32350853717257716,1.2970170465463207,Iran War and Strait of Hormuz Tensions,right_tv_network
0,@RebelHQ,videos,12,-1.9683558346750445,0.549248679484395,-0.4822619311804444,-0.29902888029786073,-0.817629437799463,0.12491880618830276,-0.3446821501421733,-0.7415113128226496,-0.37532297726076375,-0.7977196285139113,-0.8146644858120501,-0.22908507136669606,Iran War and Strait of Hormuz Tensions,left_commentary
0,@RebelNewsOnline,videos,26,1.4374961260033414,0.5706063446528584,-0.4828010209923156,-0.33847706565355623,-0.09843902705332928,-0.6079282302499066,2.3752370789668733,-0.5234358889194247,-0.024605750043955463,1.181279617234591,1.4874739083196724,1.1151139570806887,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@RedactedNews,streams,32,-1.7992391122720044,0.38720001346302085,0.21706120570364015,0.19088915339965654,-0.41531252249345074,-0.07263876743381481,0.24402391090989833,0.16834988745085602,-0.8888859849936195,2.0129241992158065,-0.26095905705985656,1.999288783814528,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@RedactedNews,videos,45,-1.26866571461989,0.9884360776543283,0.11130933449257788,0.3353106762171588,0.009466332587843788,-0.35008631998598305,-0.3754178694614883,-0.04647006319771354,-0.5009195551336655,2.099383063717899,-0.5199130927278307,2.0302451313048384,Iran War and Strait of Hormuz Tensions,independent_digital_news
0,@RestPoliticsUS,videos,36,-0.7114214048121104,0.21162940512873835,-0.26901912482541124,-0.06633709640240773,2.8217340225245526,-0.7080224651867771,-0.2595844638591213,-0.6380263472611741,0.7632634491520263,-0.4893377588853358,-0.5784860079697434,1.125998786454944,Iran War and Strait of Hormuz Tensions,centrist_heterodox
0,@Reuters,streams,50,1.0145604446645207,-0.16054308891347696,4.237307602414249,0.29320518832125186,-0.5779293451363727,0.19647421587291766,1.6698235801272983,-0.48317448776969635,-0.9230138502868249,-0.34413621961926616,-0.30314335793935476,-0.1088537147577783,Iran War and Strait of Hormuz Tensions,wire_international
0,@Reuters,videos,480,-0.10142974741284025,0.3739799313631314,-0.4622857349616249,0.015665240238006316,-0.4193710811387826,-0.8034877199200701,2.4859365902996697,-0.11549165483194924,-0.29709205767669633,0.6660058410343749,-0.7300417941392721,2.8243050656558975,Iran War and Strait of Hormuz Tensions,wire_international
0,@RubinReport,videos,23,-0.7968641115655117,1.0747227875032666,-0.43280221140017316,-0.4572662038099931,0.37177130904765504,-0.2682267261639059,-0.3755665749057386,-0.4286819869196522,-0.34789707265830566,-0.42547318355966757,0.3472031151955471,2.1047096098648153,Iran War and Strait of Hormuz Tensions,right_commentary
0,@SMN,videos,10,1.189157556185061,0.4528601519593611,-0.16317573857979584,0.6920577831431132,-0.36598088209804536,-2.0281199649229826,-1.8660504196675913,-0.933570904848113,-0.6452189159485833,0.7775294071478881,1.6342363356099674,0.268472440487429,Iran War and Strait of Hormuz Tensions,humour_satire
0,@SabbySabs,videos,77,-1.618073645476819,-1.4128822981256683,-0.508268631074353,-0.15076852066542193,-1.0972045339702767,0.34730067772113893,0.03442762064644515,-0.7909593029393363,0.8903168667097733,-0.7741460606102911,0.19797996932551193,1.0446467114783469,Iran War and Strait of Hormuz Tensions,left_commentary
0,@SecularTalk,videos,92,-2.9667558604765643,0.5081797230331698,0.5693400281966209,0.2553121136425227,-0.35146983114901387,0.17330700524033818,0.29952081148851056,-0.24025364275280323,1.5986265559854755,0.7894872336316776,0.0970799684750947,0.8285801620066545,Iran War and Strait of Hormuz Tensions,left_commentary
0,@SkyNews,streams,207,-0.05310134209548208,0.5870788977670356,-0.14532986689034674,0.17871462097032959,0.01581304009670696,0.8472329255940914,1.8184946776923068,0.026904515367309118,0.288491691796187,1.5777063549494763,-0.0799949871269352,2.837082104512544,Iran War and Strait of Hormuz Tensions,wire_international
0,@SkyNews,videos,361,-0.6228737477759249,0.6210686495759362,-0.028826746553956294,0.22798064523193493,1.7600154813833333,-0.46965537752693237,1.524683723919111,0.3554903644291959,0.0835008779304377,1.883078642501495,-0.6352198687511428,2.3682914943449047,Iran War and Strait of Hormuz Tensions,wire_international
0,@Styxhexenhammer666,videos,28,0.790076072777578,-0.9032470298622508,-0.47041994876006027,0.20112479219228255,-0.7788843949815806,-1.1905318129067284,-0.6153841496109781,-0.726279611878119,-0.9871691377417964,-0.4379822599852247,-0.5297405042474579,0.8727911652404341,Iran War and Strait of Hormuz Tensions,right_commentary
0,@TheBrianKilmeadeShow,videos,127,0.09538344807241053,0.21939220398611708,0.20701154258474083,-0.2025872358135983,1.282184096571753,-0.7431426280329735,-0.6517047624913836,-0.21301223350262857,-0.07040933526990766,2.4580234935063783,-0.32171380154718765,1.4782130127020339,Iran War and Strait of Hormuz Tensions,right_commentary
0,@TheDamageReport,videos,27,-2.468412720566733,0.9951573112112599,-0.39367864992156804,-0.5282106470479774,-0.8080654273345605,-0.6363192266801586,0.009419877804856688,-0.7900719839738469,-2.0517759078507347,-0.8153870843214572,0.2585006220247014,-0.5059885612040156,Iran War and Strait of Hormuz Tensions,left_commentary
0,@TheDonLemonShow,streams,27,-1.9906045297417103,-0.36429999983434125,-0.352335148416824,-0.4808371018800045,1.762257923277241,0.11334930467326121,-1.1941768159255144,-0.7689619244727517,-0.951777227401211,-0.6246779332232727,-0.003071634610078064,1.523975990170169,Iran War and Strait of Hormuz Tensions,left_commentary
