creator,n_titles,lexicon_score,judge_score,lexicon_group,judge_group
@StevenCrowder,50,0.18,0.3,right,right
@DarkHorsePod,50,0.12,0.3,right,right
https://rumble.com/c/TheAlexJonesShowLive,50,0.2,0.3,right,right
@SavSays,16,0.3125,0.3125,right,right
@dineshdsouza,50,0.04,0.32,neutral,right
@laurenchenclips,50,0.22,0.32,right,right
@MattWalsh,50,0.4,0.34,right,right
@RealDanBongino,50,0.0,0.34,neutral,right
@FoxNewsChannelClips,50,-0.06,0.34,left,right
@RufoandLomez,50,0.16,0.34,right,right
@Timcast,50,0.14,0.34,right,right
@JustPearlyThings,50,0.34,0.36,right,right
@TimcastNews,50,0.06,0.36,right,right
@FoxNews,50,-0.04,0.38,neutral,right
@MyronGainesX,50,0.12,0.38,right,right
@BenShapiro,50,0.04,0.38,neutral,right
@ZubyMusic,50,0.32,0.38,right,right
@MegynKelly,50,0.08,0.38,right,right
@TheQuartering,50,-0.02,0.4,neutral,right
@winston_marshall,50,0.06,0.4,right,right
@SydneyWatson,50,0.22,0.42,right,right
@RebelNewsOnline,50,0.02,0.42,neutral,right
@JillianMichaels,50,-0.02,0.42,neutral,right
@AnthonyBrianLogan,50,0.0,0.42,neutral,right
@TheBrianKilmeadeShow,50,-0.24,0.42,left,right
@AndrewKlavan,50,0.18,0.44,right,right
@lizwheeler,50,0.26,0.46,right,right
@ChadPrather1,50,0.14,0.48,right,right
@NickShirley,16,0.4375,0.5,right,right
@AfterPartyEmily,50,0.28,0.5,right,right
@TheOfficerTatum,50,0.22,0.52,right,right
@XAVIAER,50,0.16,0.52,right,right
@theisabelbrown,50,0.38,0.54,right,right
@MarkDice,50,0.18,0.54,right,right
@NewsmaxTV,50,0.12,0.54,right,right
@TomiLahrenIsFearless,50,0.04,0.54,neutral,right
@RealAmericasVoice,50,-0.12,0.54,left,right
@MichaelKnowles,50,-0.04,0.56,neutral,right
@glennbeck,50,-0.2,0.56,left,right
@MrReaganUSA,16,0.1875,0.5625,right,right
@VivaFrei,50,0.06,0.58,right,right
@marklevinshow,50,0.1,0.58,right,right
@JesseKellyDC,50,0.06,0.58,right,right
@RileyGaines,50,0.2,0.6,right,right
@TheAmalaEkpunobi,50,0.46,0.6,right,right
@Shoe0nHead,10,0.2,0.6,right,right
@clayandbuck,50,0.02,0.6,neutral,right
@StosselTV,50,0.24,0.64,right,right
@jlptalk,50,0.36,0.64,right,right
@BlazeTV,50,0.1,0.66,right,right
@SaltyCracker,50,0.08,0.66,right,right
@RubinReport,50,-0.06,0.66,left,right
@PragerU,50,0.2,0.66,right,right
@bennyjohnson,50,-0.04,0.68,neutral,right
https://rumble.com/c/BannonsWarRoom,50,-0.16,0.68,left,right
@MLChristiansen,50,0.32,0.7,right,right
@turningpointusa,50,0.64,0.72,right,right
@DrSteveTurleyTV,50,-0.32,0.72,left,right
@BlaireWhiteX,11,0.45454545454545453,0.7272727272727273,right,right
@nationalreview,50,0.36,0.74,right,right
@ActualJusticeWarrior,50,0.4,0.78,right,right
@OfficialSaharTV,50,0.14,0.82,right,right
@AndWeKnowOfficial-o9b,50,0.0,0.84,neutral,right
@RobertGouveiaEsq,50,0.14,0.86,right,right
@CashJordan,50,-0.46,0.88,left,right
@CamHigby,50,0.2,0.88,right,right
@BlackConservativePerspective,50,0.32,0.9,right,right
@X22Report-y5y,50,-0.52,0.96,left,right
