creator,lane,n_titles,lexicon_score,judge_score
@TheMichaelCohenShow,left_commentary,50,-0.68,-0.54
@ajplus,wire_international,50,-0.4,-0.52
@DailyDenims,streamer_reaction,50,-0.1,-0.52
@cafedotcom,legal_institutional,50,-0.5,-0.5
@bulwarkmedia,centrist_heterodox,50,-0.42,-0.5
@therationalnational,left_commentary,50,-0.04,-0.5
@TheSerfTimes,streamer_reaction,50,0.04,-0.48
https://rumble.com/c/GGreenwald,independent_digital_news,50,-0.12,-0.46
@RonPlacone,humour_satire,50,-0.04,-0.46
@katmabu,left_commentary,16,-0.25,-0.4375
@SecondThought,left_commentary,16,-0.125,-0.4375
@JamarlThomas,left_commentary,50,-0.38,-0.4
@franifio,humour_satire,50,-0.14,-0.4
@PiscoLitty,streamer_reaction,50,-0.34,-0.4
@DropSiteNews,independent_digital_news,50,-0.6,-0.4
@NovaraMedia,independent_digital_news,50,-0.34,-0.38
@chriscuomo,centrist_heterodox,50,-0.44,-0.38
@LegalEagle,legal_institutional,50,-0.24,-0.38
@Politicon,interview_podcast,50,-0.48,-0.38
@Vaush,streamer_reaction,50,-0.14,-0.36
@HasanAbi,streamer_reaction,50,-0.2,-0.36
@MikeFromPA,streamer_reaction,50,-0.02,-0.36
@HasanabiClips,streamer_reaction,50,-0.2,-0.34
@DueDissidence,left_commentary,50,-0.18,-0.34
@TheYoungTurks,left_commentary,50,-0.34,-0.34
@nousnetwork,explainer_geopolitics,50,0.22,-0.34
@BelleRanch,left_commentary,50,-0.58,-0.32
@Forthepeoplepodcast305,left_commentary,50,-0.56,-0.32
@moreperfectunion,independent_digital_news,50,-0.14,-0.32
@MattBernstein1,left_commentary,16,0.1875,-0.3125
@johnnyharris,explainer_geopolitics,13,-0.3076923076923077,-0.3076923076923077
@underthedesknews,independent_digital_news,50,0.04,-0.3
@marclamonthillnetwork,left_commentary,50,-0.14,-0.3
@destiny,streamer_reaction,50,-0.2,-0.26
@EzraKleinShow,interview_podcast,50,-0.12,-0.26
@NYTOpinion,us_press_print_digital,16,0.125,-0.25
@bushrakhanum,wire_international,16,-0.1875,-0.25
@PoliticsGirl,left_commentary,50,0.12,-0.24
@TheAtlantic,us_press_print_digital,50,-0.24,-0.24
@PoliticsJOE,independent_digital_news,50,0.02,-0.22
@TheRealTabithaSpeaks,left_commentary,50,-0.14,-0.22
@BadEmpanadaLive,streamer_reaction,50,-0.18,-0.2
@doomscrollpodcast,interview_podcast,16,0.25,-0.1875
@notsoErudite,streamer_reaction,16,-0.0625,-0.1875
@TheVaushPit,streamer_reaction,50,-0.16,-0.18
@SabbySabs,left_commentary,50,-0.32,-0.18
@JacksonHinkleOfficial,right_commentary,50,-0.4,-0.16
@judgingfreedom,interview_podcast,50,-0.36,-0.16
@Channel5YouTube,independent_digital_news,16,0.0625,-0.125
@NYTPodcasts,us_press_print_digital,50,-0.32,-0.12
@DylanBurnsLIVE,streamer_reaction,50,-0.24,-0.12
@destinyhqclips,streamer_reaction,50,0.04,-0.12
@HasanAbiVODs3,streamer_reaction,50,-0.92,-0.12
@CNN,us_legacy_tv,50,-0.48,-0.12
@aljazeeraenglish,wire_international,50,-0.3,-0.08
@Vox,us_press_print_digital,50,0.12,-0.08
@OwenReport,right_commentary,50,-0.34,-0.08
@timesofindia,wire_international,50,-0.62,-0.08
@UnHerd,centrist_heterodox,50,-0.1,-0.08
@theGuardian,wire_international,16,0.25,-0.0625
@samharrisorg,interview_podcast,50,-0.22,-0.06
@nytimes,us_press_print_digital,50,-0.16,-0.06
@lonerboxlive,streamer_reaction,50,-0.24,-0.06
@Firstpost,wire_international,50,-0.18,-0.06
@NBCNews,us_legacy_tv,50,-0.18,-0.06
@NPR,us_press_print_digital,50,-0.02,-0.06
@POLITICO,us_press_print_digital,50,-0.48,-0.06
@TheEconomist,wire_international,50,-0.38,-0.04
@USATODAY,us_press_print_digital,50,-0.3,-0.04
@TimDillonShow,humour_satire,50,-0.38,-0.04
@LIVESNEAKO,streamer_reaction,50,-0.14,-0.04
@SkyNews,wire_international,50,-0.18,-0.04
@Reuters,wire_international,50,-0.3,-0.02
@PartOfTheProblem,right_commentary,50,-0.14,-0.02
@Tim_Black,left_commentary,50,0.46,-0.02
@thehill,us_press_print_digital,50,-0.12,-0.02
@thejimmydoreshow,left_commentary,50,-0.24,-0.02
@AssociatedPress,wire_international,50,-0.42,-0.02
@wethefifth,centrist_heterodox,50,-0.26,-0.02
@wsj,us_press_print_digital,50,-0.32,-0.02
@newyorker,us_press_print_digital,50,0.02,-0.02
@axios,us_press_print_digital,50,-0.32,0.0
@markets,us_press_print_digital,50,-0.26,0.0
@joerogan,interview_podcast,50,0.14,0.0
@ZeihanonGeopolitics,explainer_geopolitics,50,-0.2,0.0
@TechCrunch,us_press_print_digital,50,0.12,0.0
@60minutes,us_legacy_tv,50,-0.22,0.0
@Semafor,us_press_print_digital,50,0.12,0.0
@ModernDayDebate,streamer_reaction,16,0.0,0.0
@PerunAU,explainer_geopolitics,16,-0.375,0.0
@PiersMorganUncensored,interview_podcast,50,-0.64,0.0
@LastWeekTonight,humour_satire,16,0.875,0.0
@Forbes,us_press_print_digital,50,0.0,0.0
@NewsNation,us_legacy_tv,50,-0.02,0.0
@CoreyGilShusterAskProject,explainer_geopolitics,50,-0.18,0.0
@ColeHastings,centrist_heterodox,16,0.125,0.0
@SNEAKO,streamer_reaction,5,0.0,0.0
@FinancialTimes,wire_international,16,-0.3125,0.0
@CBSNews,us_legacy_tv,50,-0.34,0.0
@ABCNews,us_legacy_tv,50,-0.14,0.0
@BBCNews,wire_international,50,-0.2,0.0
@CaspianReport,explainer_geopolitics,16,-0.5625,0.0
@ANINewsIndia,wire_international,50,-0.26,0.02
@DestinyDGGClips,streamer_reaction,50,0.06,0.02
@TimesNowWorld,wire_international,50,-0.48,0.02
@hutch,streamer_reaction,50,0.04,0.02
@ClipsCandaceOwens,right_commentary,50,0.32,0.04
@ClubRandomPodcast,interview_podcast,50,0.14,0.04
@chinainsights-r2w,independent_digital_news,50,-0.46,0.04
@MrTariqNasheed,left_commentary,50,0.3,0.06
@PBDPodcast,interview_podcast,16,-0.125,0.0625
@Unpacked,explainer_geopolitics,16,-0.1875,0.0625
@PhillipScottPodcast,left_commentary,16,0.75,0.0625
@AnaEscobarShow,right_commentary,16,0.125,0.0625
@OfficialFlagrant,humour_satire,16,-0.3125,0.0625
@KimIversen,centrist_heterodox,50,-0.24,0.08
@BrittanyVenti,right_commentary,50,0.18,0.08
@nypost,us_press_print_digital,50,-0.1,0.1
@AsmonTV,streamer_reaction,50,0.06,0.12
@RekietaLaw,legal_institutional,16,0.0625,0.125
@RealAlexClark,right_commentary,50,0.38,0.14
@The_Crucible,streamer_reaction,50,0.04,0.14
@triggerpod,interview_podcast,50,0.12,0.16
@AlexStein99,humour_satire,50,0.14,0.16
@RedactedNews,independent_digital_news,50,-0.2,0.16
@TimcastIRL,right_commentary,50,0.04,0.18
@MichaelMaliceofficial,interview_podcast,50,0.2,0.18
@mikhaila,interview_podcast,16,0.125,0.1875
@PrisonPlanetLive,right_commentary,16,0.0,0.1875
@TuckerCarlson,interview_podcast,50,-0.22,0.2
@FreshFitMiami,right_commentary,50,0.6,0.22
https://rumble.com/c/russellbrand,centrist_heterodox,50,0.0,0.22
@ThePodcastoftheLotusEaters,right_commentary,50,-0.02,0.22
@RSBN,right_tv_network,50,-0.46,0.22
@Styxhexenhammer666,right_commentary,50,-0.18,0.24
@oann,right_tv_network,50,-0.04,0.24
@morebridgetphetasy,interview_podcast,50,0.2,0.24
@RealDanBongino,right_commentary,50,-0.02,0.24
@bbrettcooper,right_commentary,50,0.18,0.24
@OutKick,right_commentary,50,0.12,0.24
@HangOutwithSeanHannity,interview_podcast,50,0.0,0.26
@DarkHorsePod,centrist_heterodox,50,0.16,0.26
@fightbackpodcast,right_commentary,50,-0.18,0.26
@TheAdamCarollaShow1,interview_podcast,50,0.42,0.28
@MegynKelly,right_commentary,50,0.14,0.28
@TimcastNews,right_commentary,50,0.1,0.28
@chicksonright,right_commentary,50,0.04,0.3
@ColemanHughesOfficial,interview_podcast,50,-0.06,0.3
@LiberalHivemind,right_commentary,50,0.0,0.3
@newdiscourses,right_commentary,50,0.24,0.3
@SavSays,right_commentary,16,0.375,0.3125
@dineshdsouza,right_commentary,50,0.14,0.32
https://rumble.com/c/TheAlexJonesShowLive,right_commentary,50,-0.04,0.32
@Timcast,right_commentary,50,0.14,0.32
@laurenchenclips,right_commentary,50,0.24,0.34
@lizwheeler,right_commentary,50,0.26,0.34
@StevenCrowder,right_commentary,50,0.26,0.34
@FoxNews,us_legacy_tv,50,-0.12,0.36
@RufoandLomez,right_commentary,50,0.18,0.36
@SydneyWatson,right_commentary,50,0.18,0.36
@MyronGainesX,right_commentary,50,0.18,0.36
@FleccasTalks,right_commentary,50,0.14,0.36
@FoxNewsChannelClips,us_legacy_tv,50,0.0,0.36
@BenShapiro,right_commentary,50,0.04,0.38
@ZubyMusic,interview_podcast,50,0.36,0.38
https://rumble.com/c/nickjfuentes,right_commentary,50,-0.44,0.4
@AnthonyBrianLogan,right_commentary,50,-0.04,0.4
@AndrewKlavan,right_commentary,50,0.26,0.4
@MattWalsh,right_commentary,50,0.5,0.42
@TheQuartering,right_commentary,50,0.0,0.42
@TheBrianKilmeadeShow,right_commentary,50,-0.34,0.42
@JillianMichaels,interview_podcast,50,0.06,0.42
@NickShirley,right_commentary,16,0.5,0.4375
@RileyGaines,right_commentary,50,0.28,0.44
@GrahamAllen,right_commentary,50,-0.04,0.44
@TomiLahrenIsFearless,right_commentary,50,0.04,0.44
@AfterPartyEmily,right_commentary,50,0.36,0.46
@ChadPrather1,right_commentary,50,0.24,0.46
@winston_marshall,interview_podcast,50,0.18,0.5
@RebelNewsOnline,independent_digital_news,50,0.0,0.5
@jlptalk,right_commentary,50,0.5,0.5
@PragerU,right_commentary,50,0.28,0.5
@RealAmericasVoice,right_tv_network,50,-0.1,0.5
@marklevinshow,right_commentary,50,0.1,0.5
@glennbeck,right_commentary,50,-0.12,0.52
@JustPearlyThings,right_commentary,50,0.36,0.52
@turningpointusa,right_commentary,50,0.62,0.54
@XAVIAER,right_commentary,50,0.26,0.54
@NewsmaxTV,right_tv_network,50,0.08,0.54
@TheOfficerTatum,right_commentary,50,0.2,0.54
https://rumble.com/c/BannonsWarRoom,right_commentary,50,-0.22,0.54
@MichaelKnowles,right_commentary,50,-0.02,0.56
@theisabelbrown,right_commentary,50,0.5,0.56
@JesseKellyDC,right_commentary,50,0.06,0.58
@clayandbuck,right_commentary,50,0.1,0.6
@BlazeTV,right_commentary,50,0.08,0.62
@TheAmalaEkpunobi,right_commentary,50,0.48,0.62
@MarkDice,right_commentary,50,0.18,0.62
@BlaireWhiteX,right_commentary,11,0.45454545454545453,0.6363636363636364
@VivaFrei,legal_institutional,50,0.1,0.64
@RubinReport,right_commentary,50,-0.12,0.64
@StosselTV,right_commentary,50,0.4,0.66
@SaltyCracker,streamer_reaction,50,0.06,0.66
@MLChristiansen,right_commentary,50,0.22,0.7
@Shoe0nHead,centrist_heterodox,10,0.1,0.7
@ActualJusticeWarrior,right_commentary,50,0.36,0.76
@DrSteveTurleyTV,right_commentary,50,-0.32,0.76
@bennyjohnson,right_commentary,50,0.02,0.76
@RobertGouveiaEsq,legal_institutional,50,0.12,0.78
@nationalreview,us_press_print_digital,50,0.36,0.8
@AndWeKnowOfficial-o9b,right_commentary,50,-0.06,0.82
@MrReaganUSA,right_commentary,16,0.1875,0.875
@X22Report-y5y,right_commentary,50,-0.58,0.88
@CamHigby,right_commentary,50,0.26,0.9
@CashJordan,right_commentary,50,-0.44,0.9
@OfficialSaharTV,right_commentary,50,0.24,0.94
@BlackConservativePerspective,right_commentary,50,0.44,0.96
