creator,lane,n_titles,lexicon_score,judge_score
@POLITICO,us_press_print_digital,50,-0.4,-0.04
@USATODAY,us_press_print_digital,50,-0.34,-0.04
@NBCNews,us_legacy_tv,50,-0.28,-0.04
@newyorker,us_press_print_digital,50,-0.02,-0.04
@LIVESNEAKO,streamer_reaction,50,-0.14,-0.02
@thejimmydoreshow,left_commentary,50,-0.26,-0.02
@AssociatedPress,wire_international,50,-0.32,-0.02
@KimIversen,centrist_heterodox,50,-0.22,-0.02
@markets,us_press_print_digital,50,-0.2,-0.02
@Reuters,wire_international,50,-0.22,-0.02
@BrittanyVenti,right_commentary,50,0.12,-0.02
@destinyhqclips,streamer_reaction,50,0.04,-0.02
@TimesNowWorld,wire_international,50,-0.52,-0.02
@Firstpost,wire_international,50,-0.14,-0.02
@wsj,us_press_print_digital,50,-0.34,0.0
@chinainsights-r2w,independent_digital_news,50,0.0,0.0
@bushrakhanum,wire_international,16,-0.3125,0.0
@axios,us_press_print_digital,50,-0.32,0.0
@TechCrunch,us_press_print_digital,50,-0.06,0.0
@joerogan,interview_podcast,50,0.18,0.0
@TimDillonShow,humour_satire,50,-0.32,0.0
@60minutes,us_legacy_tv,50,-0.18,0.0
@FinancialTimes,wire_international,16,-0.25,0.0
@BBCNews,wire_international,50,-0.2,0.0
@CBSNews,us_legacy_tv,50,-0.3,0.0
@SNEAKO,streamer_reaction,5,0.0,0.0
@ABCNews,us_legacy_tv,50,-0.14,0.0
@ANINewsIndia,wire_international,50,-0.28,0.0
@CaspianReport,explainer_geopolitics,16,-0.625,0.0
@hutch,streamer_reaction,50,0.06,0.02
@CoreyGilShusterAskProject,explainer_geopolitics,50,-0.28,0.02
@Semafor,us_press_print_digital,50,0.14,0.02
@ZeihanonGeopolitics,explainer_geopolitics,50,-0.18,0.02
@wethefifth,centrist_heterodox,50,-0.3,0.02
@ClubRandomPodcast,interview_podcast,50,0.16,0.02
@NewsNation,us_legacy_tv,50,-0.04,0.04
@TuckerCarlson,interview_podcast,50,-0.3,0.04
@ClipsCandaceOwens,right_commentary,50,0.28,0.04
@PiersMorganUncensored,interview_podcast,50,-0.68,0.04
@thehill,us_press_print_digital,50,-0.2,0.04
@nypost,us_press_print_digital,50,-0.14,0.06
@The_Crucible,streamer_reaction,50,0.12,0.06
@lonerboxlive,streamer_reaction,50,-0.36,0.06
@OfficialFlagrant,humour_satire,16,-0.25,0.0625
@PBDPodcast,interview_podcast,16,-0.1875,0.0625
@Unpacked,explainer_geopolitics,16,-0.4375,0.0625
@DestinyDGGClips,streamer_reaction,50,-0.04,0.1
@PartOfTheProblem,right_commentary,50,-0.12,0.1
@AsmonTV,streamer_reaction,50,-0.02,0.12
@Tim_Black,left_commentary,50,0.46,0.12
@ColeHastings,centrist_heterodox,16,0.1875,0.125
@mikhaila,interview_podcast,16,0.0,0.125
@AnaEscobarShow,right_commentary,16,0.1875,0.125
@RedactedNews,independent_digital_news,50,-0.22,0.14
@FreshFitMiami,right_commentary,50,0.5,0.14
@morebridgetphetasy,interview_podcast,50,0.2,0.14
@ThePodcastoftheLotusEaters,right_commentary,50,0.04,0.14
@RealAlexClark,right_commentary,50,0.16,0.16
@triggerpod,interview_podcast,50,-0.18,0.16
@MrTariqNasheed,left_commentary,50,0.18,0.18
@RekietaLaw,legal_institutional,16,-0.0625,0.1875
@PrisonPlanetLive,right_commentary,16,0.0,0.1875
https://rumble.com/c/russellbrand,centrist_heterodox,50,0.02,0.2
@fightbackpodcast,right_commentary,50,-0.18,0.22
@Styxhexenhammer666,right_commentary,50,-0.22,0.22
@MichaelMaliceofficial,interview_podcast,50,0.14,0.22
@TimcastIRL,right_commentary,50,0.02,0.22
@AlexStein99,humour_satire,50,0.12,0.22
@GrahamAllen,right_commentary,50,0.06,0.24
https://rumble.com/c/nickjfuentes,right_commentary,50,-0.5,0.24
@FleccasTalks,right_commentary,50,0.24,0.24
@PhillipScottPodcast,left_commentary,16,0.625,0.25
@newdiscourses,right_commentary,50,0.26,0.26
@TheAdamCarollaShow1,interview_podcast,50,0.32,0.26
@OutKick,right_commentary,50,0.02,0.26
@RSBN,right_tv_network,50,-0.42,0.26
@bbrettcooper,right_commentary,50,0.16,0.26
@chicksonright,right_commentary,50,0.08,0.28
@HangOutwithSeanHannity,interview_podcast,50,-0.06,0.28
@oann,right_tv_network,50,-0.12,0.28
@LiberalHivemind,right_commentary,50,-0.02,0.28
@ColemanHughesOfficial,interview_podcast,50,-0.12,0.3
@StevenCrowder,right_commentary,50,0.18,0.3
@DarkHorsePod,centrist_heterodox,50,0.12,0.3
https://rumble.com/c/TheAlexJonesShowLive,right_commentary,50,0.2,0.3
@SavSays,right_commentary,16,0.3125,0.3125
@dineshdsouza,right_commentary,50,0.04,0.32
@laurenchenclips,right_commentary,50,0.22,0.32
@MattWalsh,right_commentary,50,0.4,0.34
@RealDanBongino,right_commentary,50,0.0,0.34
@FoxNewsChannelClips,us_legacy_tv,50,-0.06,0.34
@RufoandLomez,right_commentary,50,0.16,0.34
@Timcast,right_commentary,50,0.14,0.34
@JustPearlyThings,right_commentary,50,0.34,0.36
@TimcastNews,right_commentary,50,0.06,0.36
@FoxNews,us_legacy_tv,50,-0.04,0.38
@MyronGainesX,right_commentary,50,0.12,0.38
@BenShapiro,right_commentary,50,0.04,0.38
@ZubyMusic,interview_podcast,50,0.32,0.38
@MegynKelly,right_commentary,50,0.08,0.38
@TheQuartering,right_commentary,50,-0.02,0.4
@winston_marshall,interview_podcast,50,0.06,0.4
@SydneyWatson,right_commentary,50,0.22,0.42
@RebelNewsOnline,independent_digital_news,50,0.02,0.42
@JillianMichaels,interview_podcast,50,-0.02,0.42
@AnthonyBrianLogan,right_commentary,50,0.0,0.42
@TheBrianKilmeadeShow,right_commentary,50,-0.24,0.42
@AndrewKlavan,right_commentary,50,0.18,0.44
@lizwheeler,right_commentary,50,0.26,0.46
@ChadPrather1,right_commentary,50,0.14,0.48
@NickShirley,right_commentary,16,0.4375,0.5
@AfterPartyEmily,right_commentary,50,0.28,0.5
@TheOfficerTatum,right_commentary,50,0.22,0.52
@XAVIAER,right_commentary,50,0.16,0.52
@theisabelbrown,right_commentary,50,0.38,0.54
@MarkDice,right_commentary,50,0.18,0.54
@NewsmaxTV,right_tv_network,50,0.12,0.54
@TomiLahrenIsFearless,right_commentary,50,0.04,0.54
@RealAmericasVoice,right_tv_network,50,-0.12,0.54
@MichaelKnowles,right_commentary,50,-0.04,0.56
@glennbeck,right_commentary,50,-0.2,0.56
@MrReaganUSA,right_commentary,16,0.1875,0.5625
@VivaFrei,legal_institutional,50,0.06,0.58
@marklevinshow,right_commentary,50,0.1,0.58
@JesseKellyDC,right_commentary,50,0.06,0.58
@RileyGaines,right_commentary,50,0.2,0.6
@TheAmalaEkpunobi,right_commentary,50,0.46,0.6
@Shoe0nHead,centrist_heterodox,10,0.2,0.6
@clayandbuck,right_commentary,50,0.02,0.6
@StosselTV,right_commentary,50,0.24,0.64
@jlptalk,right_commentary,50,0.36,0.64
@BlazeTV,right_commentary,50,0.1,0.66
@SaltyCracker,streamer_reaction,50,0.08,0.66
@RubinReport,right_commentary,50,-0.06,0.66
@PragerU,right_commentary,50,0.2,0.66
@bennyjohnson,right_commentary,50,-0.04,0.68
https://rumble.com/c/BannonsWarRoom,right_commentary,50,-0.16,0.68
@MLChristiansen,right_commentary,50,0.32,0.7
@turningpointusa,right_commentary,50,0.64,0.72
@DrSteveTurleyTV,right_commentary,50,-0.32,0.72
@BlaireWhiteX,right_commentary,11,0.45454545454545453,0.7272727272727273
@nationalreview,us_press_print_digital,50,0.36,0.74
@ActualJusticeWarrior,right_commentary,50,0.4,0.78
@OfficialSaharTV,right_commentary,50,0.14,0.82
@AndWeKnowOfficial-o9b,right_commentary,50,0.0,0.84
@RobertGouveiaEsq,legal_institutional,50,0.14,0.86
@CashJordan,right_commentary,50,-0.46,0.88
@CamHigby,right_commentary,50,0.2,0.88
@BlackConservativePerspective,right_commentary,50,0.32,0.9
@X22Report-y5y,right_commentary,50,-0.52,0.96
