score,creator,lane,value,implied_side,n_titles,clipper
label_qwen3_14b_score,@TheMichaelCohenShow,left_commentary,0.24,right,50,False
label_qwen3_14b_score,@LukeBeasley,left_commentary,0.38,right,50,False
label_qwen3_14b_score,@MattBernstein1,left_commentary,0.125,right,16,False
label_qwen3_14b_score,@SabbySabs,left_commentary,0.02,right,50,False
label_qwen3_14b_score,@Forthepeoplepodcast305,left_commentary,0.3,right,50,False
label_qwen3_14b_score,@TheRealTabithaSpeaks,left_commentary,0.08,right,50,False
label_qwen3_14b_score,@SavSays,right_commentary,-0.062,left,16,False
label_qwen3_14b_score,@MrTariqNasheed,left_commentary,0.06,right,50,False
label_qwen3_14b_score,@thejimmydoreshow,left_commentary,0.26,right,50,False
label_qwen3_14b_score,@PrisonPlanetLive,right_commentary,0.0,tie,16,False
label_qwen3_14b_score,@FreshFitMiami,right_commentary,0.0,tie,50,False
label_qwen3_14b_score,@AfterPartyEmily,right_commentary,0.0,tie,50,False
label_gemma3_12b_score,@MeidasTouch,left_commentary,0.04,right,50,False
label_gemma3_12b_score,@dollemore,left_commentary,0.02,right,50,False
label_gemma3_12b_score,@PTLRadioShow,left_commentary,0.02,right,50,False
label_gemma3_12b_score,@LukeBeasley,left_commentary,0.06,right,50,False
label_gemma3_12b_score,@OwenReport,right_commentary,-0.1,left,50,False
label_gemma3_12b_score,@Forthepeoplepodcast305,left_commentary,0.0,tie,50,False
label_gemma3_12b_score,@PhillipScottPodcast,left_commentary,0.0,tie,16,False
label_gemma3_12b_score,@TheRealTabithaSpeaks,left_commentary,0.22,right,50,False
label_gemma3_12b_score,@BrittanyVenti,right_commentary,-0.04,left,50,False
label_gemma3_12b_score,@PartOfTheProblem,right_commentary,-0.08,left,50,False
label_gemma3_12b_score,@SavSays,right_commentary,0.0,tie,16,False
label_gemma3_12b_score,@MrTariqNasheed,left_commentary,0.16,right,50,False
label_gemma3_12b_score,@thejimmydoreshow,left_commentary,0.06,right,50,False
label_gemma3_12b_score,@BlaireWhiteX,right_commentary,-0.182,left,11,False
label_claude_code_opus_score,@OwenReport,right_commentary,-0.08,left,50,False
label_claude_code_opus_score,@PhillipScottPodcast,left_commentary,0.062,right,16,False
label_claude_code_opus_score,@PartOfTheProblem,right_commentary,-0.02,left,50,False
label_claude_code_opus_score,@MrTariqNasheed,left_commentary,0.06,right,50,False
label_claude_code_opus_score,@JacksonHinkleOfficial,right_commentary,-0.16,left,50,False
consensus_score,@JamarlThomas,left_commentary,0.0,tie,50,False
consensus_score,@adammockler,left_commentary,0.0,tie,50,False
consensus_score,@evanjmez,left_commentary,0.0,tie,16,False
consensus_score,@BelleRanch,left_commentary,0.0,tie,50,False
consensus_score,@TheMichaelCohenShow,left_commentary,0.0,tie,50,False
consensus_score,@MattBernstein1,left_commentary,0.0,tie,16,False
consensus_score,@OwenReport,right_commentary,-0.056,left,50,False
consensus_score,@Forthepeoplepodcast305,left_commentary,0.0,tie,50,False
consensus_score,@PhillipScottPodcast,left_commentary,0.0,tie,16,False
consensus_score,@BrittanyVenti,right_commentary,0.0,tie,50,False
consensus_score,@SavSays,right_commentary,0.0,tie,16,False
consensus_score,@MrTariqNasheed,left_commentary,0.057,right,50,False
consensus_score,@thejimmydoreshow,left_commentary,0.158,right,50,False
consensus_score,@PrisonPlanetLive,right_commentary,0.0,tie,16,False
consensus_score,@JacksonHinkleOfficial,right_commentary,0.0,tie,50,False
consensus_score,@FreshFitMiami,right_commentary,0.0,tie,50,False
mean_score,@OwenReport,right_commentary,-0.02,left,50,False
mean_score,@PhillipScottPodcast,left_commentary,0.0,tie,16,False
mean_score,@TheRealTabithaSpeaks,left_commentary,0.027,right,50,False
mean_score,@MrTariqNasheed,left_commentary,0.093,right,50,False
mean_score,@thejimmydoreshow,left_commentary,0.1,right,50,False
