organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Ana Escobar,streams,1,@AnaEscobarShow,31,0.8378683366626319,0.8678862707363229,-0.9429410660952564,-1.122000797166613,0.1499688924511664,0.1847572843138694,0.2191170305513798,0.0745412969525909,1.218320628552182,1.176926180067548,0.4564715366411169,0.5791180676893144,-0.9741013573315588,-0.7131963405188589,0.233035000211149,0.861825474907007,0.6849731058856509,0.5501203868439574,-0.2150989064149909,-0.080354166081891,-0.0754335883591794,-0.1104997503754106,-0.9428646775590546,-1.0232955992487156
Ana Escobar,videos,1,@AnaEscobarShow,32,0.046613796389428,-0.0907022162685917,0.9539662905938756,0.9785239650622914,0.1952335383817216,0.1710380698340173,0.3433379286397883,0.2188523906914354,0.9148554580090952,0.7796934539993913,-0.144042151591635,0.8520408135055697,-0.8609494081658128,-0.7759212521773999,0.1397686459567885,0.3874574069443461,0.7452146053211969,0.8017585778118713,-0.4293035317713761,-0.3197085597436257,1.4038332763846106,1.3153365941068076,0.6990938596568927,0.4242725492305897
And We Know,videos,1,@AndWeKnowOfficial-o9b,185,1.0183744447264556,1.4731307146756332,-0.23423008758952438,0.0491195118681282,-0.21095022750963513,-0.1977186555747154,-0.0204253857220366,0.0746190317433991,-0.9617634107149791,-0.7937128769975986,-0.1070552550146836,-0.5841940666551304,0.0940541528783134,0.185164881772686,0.6412776473116825,0.7371040083690161,2.54480298859512,2.613244841242695,-0.5571286588308533,-0.5732258580246075,4.467156444754448,5.02610370303173,0.3463527319495007,0.8911901642807435
Anthony Brian Logan,streams,1,@AnthonyBrianLogan,52,0.2033219455341741,0.067038155886992,-0.8197029935603164,-1.4822673585900394,-0.4000869952108417,-0.484789776171429,0.085617817699285,0.0425051943145481,-0.5283755249524975,-1.031917342634452,1.07560882029503,2.3670023958447075,-0.2548511982347913,-0.0448339009231702,-0.3154205429890583,0.2702857108333661,-0.4395778721325248,-0.0770710792380549,-0.519637191777582,-0.5969478458116283,0.5976253368417163,1.2287824738308992,-0.011956284951890103,-0.0078970340237475
Anthony Brian Logan,videos,1,@AnthonyBrianLogan,248,-0.0802550581340303,-0.1692079450615626,-0.3430904652106215,-0.4270405181332947,-0.5576107107268198,-0.4668961031981692,-0.3135649934614407,-0.3518121871519474,-0.3402052840588649,-0.5945733258765673,-0.0367984703970849,0.0111889401026715,-0.8234922545175807,-0.5179039774303272,0.200626352955168,0.2358998457013793,-0.0106496162009382,-0.1117356848810498,-0.5702378569757467,-0.4028780903600029,0.2266874283825413,0.3221812234701979,-0.2224747277118862,-0.2497216002150974
Ask Project,streams,1,@CoreyGilShusterAskProject,2,0.7374455861497129,1.0941285701850416,3.774613726019359,2.83802458783287,-0.1700660247832942,-0.4971732719569484,0.5598381350573217,0.2810822322718255,4.214139800068935,3.745387752284262,0.3729886818530409,0.2465222662770086,-0.1225003520107186,-0.0804417772399966,-1.036963942851442,3.7200356225368094,0.2292680551971933,0.080768047324732,0.1018708442398395,-0.2758942252625282,-0.0887769229138436,-0.3867105839614703,0.3571336312797215,0.5584486739649498
Ask Project,videos,1,@CoreyGilShusterAskProject,53,1.925385115459036,1.800141364370768,1.2834210083830158,1.1988491151602156,0.0505418731948556,0.0209515887225492,0.0662183183894092,-0.0736015459729823,3.4465950671928334,3.488122229290314,-1.942767631066307,-2.080329918002902,0.0325136766594847,0.3595167846535009,-0.2099808901998485,-0.1909485516163762,1.0827898128537738,0.9829670143203822,-0.7319968935002042,-0.38771025159703326,0.7442917600039332,0.6984804361417574,2.0375279799561734,2.340332404447778
Associated Press,streams,1,@AssociatedPress,1151,0.5795578874847678,1.0008993214230844,0.3670627942961267,0.3139116593966995,3.013159135878571,3.697625011798336,-0.0377688547026372,-0.2206645255643168,-0.24367985016924437,-0.6585333911591235,-0.2759776220738659,-0.052781883321704,0.6316517405642051,1.3762396363885672,0.3139924440944678,0.7956403848895668,-0.7077170795638361,-0.9197239394213744,-0.8484650470392805,-0.6782320103279709,-0.6408476721855035,-0.2737124406560413,-0.7589365626976776,-0.5727529764274684
Associated Press,videos,1,@AssociatedPress,5572,0.7703620244524586,0.6325390654074928,0.949340404716241,0.973227583632466,-0.7424323633902504,-0.4838199458090754,0.0217121933682706,-0.1071039944810154,-0.2038102540365227,-0.4594500715900404,-0.4106373181770939,-0.4593450217305,1.3592259131449165,2.178017529393916,0.1278313410240087,0.3799386064257731,0.0158771199189518,-0.2538394215818992,0.2411793150462071,0.6530721474535716,-0.088592269996943,0.177836728041301,0.45208256632617505,0.8561645324600312
Axios,streams,1,@axios,7,1.5550730832842308,2.3203916606722075,-2.3319651048850005,-2.181962021857617,0.2866918736832168,0.3097369109577403,-0.1047999836357055,-0.2900772348674391,-0.8889966141904279,-0.414132790999992,-1.3054933865359029,-1.8794464213450783,0.167940646735745,0.8743717720918521,0.8804191623263338,1.3446913543249903,-0.0916652608100048,-0.3472561945997617,0.2407591413594646,0.3768017628509227,0.0375859328322408,0.5293786357363705,-1.1556462478600824,-0.751357301881715
Axios,videos,1,@axios,137,0.5740543053692326,1.204033373665811,-0.1902821939946935,-0.3898593960601358,-0.3226092047833911,-0.1832368528926147,0.0483864846264837,-0.0163748464856586,0.3421382560462697,0.4845037490440691,-0.1320686251342587,-0.2844109053882601,0.2637447047785926,0.4774524360343122,-0.300790250918626,-0.0204389737610456,-0.3104430082521416,-0.1516472061306524,-0.6042554055221161,-0.5628050485718183,-0.0666964853848747,0.1585373953103375,-0.076751295867776,0.2322097242203596
BBC,videos,1,@BBCNews,2440,0.3849400379236809,0.231973683600412,0.5265030026135099,0.636915167103311,-0.523701806671941,-0.3297437327795041,-0.0752404615313477,-0.1705631334345027,1.2822122171989585,1.2053428271875288,-0.3969357501523103,-0.47042525915004846,1.116765150549938,1.8809432688733336,0.0105446242505099,0.1619746303906546,-0.0895390677586832,-0.2670803106840591,-0.0987472973615226,0.4438400805662594,-0.3892851649937515,-0.1949684253701325,0.6294541814865175,1.316662075717061
Bad Faith,streams,1,@BadFaithPodcast,1,-1.6298227833710528,-1.5472680920474866,-6.5478857038382845,-6.818632699535613,-1.3668455257283516,-1.0152836708513815,-1.9414786202508436,-2.256995034589248,-2.3061510209512823,-2.1403837514714947,-1.0514262058386252,-0.7601774939680472,-1.184416746264337,-0.1941887207322914,-0.2453643532934769,-0.0050980458940781,4.090350697881126,3.2318679731344933,-1.7708241206537525,-0.7738242996020608,1.0371711065250435,1.6007317960141991,-2.082183974240132,-1.7126839704054502
Bad Faith,videos,1,@BadFaithPodcast,81,0.6804059941658941,0.8053559382301864,-0.3589259983300873,-0.3563509502963931,-0.0708593451651831,-0.2031985451191365,-0.2199132674588777,-0.3472333245841617,0.24327861981314644,0.2446853088925446,2.7302993379747065,2.849922936101556,-1.0212463855432636,-0.921870962713659,0.540549453845207,0.390070631804256,-0.5885632699443943,-0.5168094332378557,0.9395153565180034,1.2136459513532627,0.6584061685561974,0.8236926722767614,0.3369292359905689,0.2202666225732266
BadEmpanada,streams,1,@BadEmpanadaLive,1,3.9378385128386846,4.6262387427704335,-2.9931764725826264,-4.561893852926684,-3.639921439036878,-1.6838745403493247,-1.0764050542661314,-1.5096487394961355,2.289420343950664,1.4926552630589764,-2.4939919165849824,-2.8182044962761874,3.7935086130609337,2.483075271231543,-3.6312113867261497,0.236107431229919,3.5981688471315216,5.402281722330446,1.7668427946887584,0.8047183085988835,5.333693332900517,2.04090295850778,-4.514254303623938,-4.486757969964368
BadEmpanada,videos,1,@BadEmpanadaLive,298,0.1739445603507037,0.11498530242882939,-0.43823486734734873,-0.4084132877012992,-0.5775352268527452,-0.6180247969176171,-0.2347125235598104,-0.2812269921717368,-0.1832313092500156,-0.1998504631114678,-0.7942972710914672,-0.8178579867383573,-0.778227177536614,-0.43613184831723545,-0.5494889147111754,-0.6582969982682518,0.1437688434968496,0.0985724052740823,-0.3387248576985968,0.0342125986605455,-0.7743957389428865,-0.7279926940852863,-0.5143946621624195,-0.1577656982497588
Belle of the Ranch,videos,1,@BelleRanch,822,0.8294152981631314,0.722069362066271,-2.084076321487444,-1.964309837261228,0.1220033189605682,0.206363369271376,11.48064523437884,11.61861823684512,-0.028755150588687797,-0.21994241349023164,-0.6518574003085666,-0.7730441116735217,0.7492131280864236,1.209832796941741,-0.1989535841952538,-0.1404476518677339,-0.5900144552760904,-0.7042513120716468,0.48381733797328125,0.8098479580864523,0.0001556686402717,0.33942900554459904,2.264810360753708,2.879271739413475
Benny Johnson,streams,1,@bennyjohnson,168,-1.8281500717477666,-2.123490799339709,0.5103525404049393,0.5800813559273705,0.4850331584935219,0.6744050853970494,1.0838950449980165,1.0440617872426483,-0.2090246926250214,-0.5281286028908039,0.5625137005053071,0.9287367297980822,-0.7656226758891139,-0.4337656597298243,0.3816063680700544,0.2894586735906516,-0.8849668468204183,-0.8727490590482128,0.0173915672670544,0.3072878816570961,0.0989696530484228,0.337951398980105,-1.327315625074999,-1.2153568979040972
Benny Johnson,videos,1,@bennyjohnson,1508,-1.2625073519296812,-1.5715003929777864,0.6385911478213232,0.7587224724390318,0.278910930984267,0.24736496796832422,1.6769177889664637,1.6670049760309007,-0.40451637682959773,-0.6151839239038076,0.4326122790857973,0.6742485298171194,-0.6532926272743018,-0.44062824420779273,0.2430282664632078,0.1875500810836629,-0.7945155856179972,-0.7821612266696657,0.5440964713119129,0.8422516412346606,0.0679540294007736,0.21083282942853349,-1.24045322753398,-1.231879059490894
Bill Maher,videos,1,@ClubRandomPodcast,197,0.4263082231982905,0.8788487110923076,-0.7679264211941556,-1.2084937749766087,-0.2015452846800334,-0.5751040940587544,-0.1845710207046773,-0.3443904521837166,0.3547342088373585,0.17338442190586706,0.4530162877596963,1.6677061357323215,-0.4336717570327938,-0.7273762607266904,-0.191744645365227,-0.4145723441742204,-0.5269306739379864,-0.470913031047056,-0.3130963562124468,-0.23960913116438737,-0.7990954182962915,-1.2834025942461535,0.3786826271889892,-0.054283252472414
Bitchuation Room,streams,1,@franifio,62,0.2717378438504457,0.4422491696018346,-1.1724685668774688,-1.274365778840013,-0.2410821191483586,-0.256357148892399,-0.0971043046520951,-0.1832756443334075,-0.2903537172309358,-0.4930673700041507,0.6715062327450861,1.1493411733568435,-0.532047315692837,-0.3733705603098895,0.0058188851803111,0.0272174602921972,-0.3127363955429665,-0.3119648685037932,-0.663954031647337,-0.4333080462884751,0.1235885691089226,0.2572517118195006,-0.3897432606388463,-0.4628280471917432
Bitchuation Room,videos,1,@franifio,282,0.5658285862731791,0.5268283406486314,-0.24746841096110614,-0.2166249922318839,-0.5199037619515056,-0.5554255821229813,-0.2010070969420809,-0.2520863793056649,0.6684791577495596,0.5288914126277792,-0.4269207894957564,-0.2599129957464002,-0.666822844505634,-0.47286340203642485,-0.5642682190938577,-0.5967421561040378,-0.4486644106033723,-0.46188594601568994,-0.8746276418969279,-0.6474601106115527,-1.1509770474485423,-1.012156019422505,0.2595303573059945,0.321776095580487
Black Conservative Perspective,streams,1,@BlackConservativePerspective,1,-0.0375138045281189,1.1622222123913044,-3.025825001465851,-3.3777432385520285,-0.7654316643515551,-0.0093164504115645,-0.9107233095362954,-0.7948131111728008,-0.7240592721401026,-1.0528775752396198,2.040665373107931,2.1645108121843526,-1.6751694929936565,-1.433413864125675,-1.333511121216791,-0.9029186975905336,-0.9095034987128812,-0.9905841114865392,-1.1624060949974,-0.7532716148994051,-1.6754717910693109,-0.5405915447399878,-1.6401611078184697,-2.0127086669336527
Black Conservative Perspective,videos,1,@BlackConservativePerspective,1271,-2.1627490767636632,-2.631224500579147,0.3921371337888277,0.5641380082492967,-0.2325771515765899,-0.3770418486224897,-0.3199298645931283,-0.425812985553366,-0.7794755990364861,-1.0744361331315193,0.0642561840239703,0.1697458716831132,0.0972273126353703,0.199106298874235,-0.24486383158148312,-0.3817508148517494,1.564469698176672,1.5077188595898616,-0.5594895018600872,-0.3043113144424661,1.7511498299032222,2.0378961275169702,-0.4012242062308546,-0.5132344736362197
Black Star Network,streams,1,@rolandsmartin,584,-0.1590533761287743,-0.1274171192752882,-0.8369302330472467,-0.9070765815291808,-0.2864731009087566,-0.2870362943832745,-0.2823349372163909,-0.4299716177717325,-0.5824077661589785,-0.8237221977551233,0.9123367747491599,1.1519124155095033,-0.0907233137250484,0.0909530642975919,0.368522328263608,0.4986783814378348,-0.9259289632236046,-1.1838580652179491,-0.3861271082749236,-0.0681271696653882,0.6897191834404686,1.254282344123254,-0.3425035812460461,-0.420147733661629
Black Star Network,videos,1,@rolandsmartin,742,-0.47572807401679756,-0.6277157488294284,0.2792606109472584,0.3534955822302807,-0.3805676249897053,-0.4743917408247045,-0.0346326795434815,-0.1275915685444995,-0.42873466946861744,-0.6328556858674258,0.587630377952047,0.693495506098599,-0.7096535494107299,-0.5997804688696599,0.0678312316405867,0.0156924172066811,-0.9255042950991528,-1.2222781194922274,1.2593257335751695,1.5794901462786108,0.054914644864958694,0.5003394515332203,-0.1585211560927704,-0.21717923378112577
Blaire White,videos,1,@BlaireWhiteX,11,-0.027660771129828,0.1432807234167308,1.3917626140499946,1.668461043378244,-0.3419913743380269,-0.5002023038191363,0.3514392997976674,0.2730203980817347,-0.5206584742003098,-0.3937352907707673,-0.9001400120527131,-1.2029089051951714,-1.0490400810451224,-0.8743794689507456,-0.7314767966060519,-0.6029486774983922,-0.6710511230444699,-0.7715913259908237,-0.8656582943382922,-0.5903233015541948,-2.2957664834497957,-2.2636376258353774,-0.2089819001935574,-0.510508662275878
Blaze Media,streams,2,@BlazeTV; @glennbeck,139,0.15298984020059667,0.08345071839575895,-0.024344681650797628,0.07254767954266417,-0.02575630195990378,-0.018028905193043177,-0.14623750785875936,-0.17744878218199636,1.6373538784283588,1.576217690946555,-0.4136929877431449,-0.007407702185609553,-0.8290224485436273,-0.609063097775455,0.044036811845124084,-0.010645038426567693,-0.6714739344372098,-0.8012281265264457,-0.573455608066392,-0.11505222671711636,-0.27212538902987876,-0.008535675954516523,-0.051536223724043824,0.22711746372774708
Blaze Media,videos,2,@BlazeTV; @glennbeck,1328,-0.2917810982243478,-0.2976310924594183,0.6813278912171825,0.8088790802478599,-0.0658626276652779,-0.06328846298170392,0.28743395754742,0.26291862572608427,1.240910194075777,1.1717189567150583,-0.28506335536596356,-0.12420524950770526,-1.1161823035980791,-0.8949160971382968,-0.1621813018152833,-0.1795263270114771,-0.5761493247843986,-0.6534197715875453,0.6622928237136163,1.0215653933813857,0.3884371547372292,0.6601176721670322,-0.5000158027150738,-0.40589585414948337
Bloomberg,streams,1,@markets,56,0.2844895413419118,0.7021456323001696,-2.186442930665567,-2.2096128538364233,0.1082585664236848,0.4632207946563655,-0.2447269577626771,-0.3187523938647086,-0.8777152439503482,-1.072776721209364,0.6458857422363993,0.8789459090803465,-0.4404835869620373,0.1601036861219897,0.2191104627284221,0.3947541060884502,-0.3639996078520177,-0.6226937131569852,-0.6003880125677253,-0.3412465671662686,-0.9456771516970548,-0.5099468620202628,-0.2135015215511533,0.4584526238793925
Bloomberg,videos,1,@markets,7974,0.538855349191174,0.6651485433869682,-1.1084011681989798,-1.0296722317410036,-0.3825123393605592,-0.2343555905991896,-0.2787473104956907,-0.3496381391604503,-0.5068471319262061,-0.5227192572491223,0.1723429890379566,-0.0062639603017933,-0.2947350199286898,0.3588710625499576,0.2958231552609459,0.5192120511529131,-0.3699976892529274,-0.5954233863384056,-0.5933104867716898,-0.2634585892523759,-0.4120083934283808,-0.0775746476548416,0.4496685199844961,1.227930554653945
BreakThrough News,streams,1,@BreakThroughNews,57,-0.850163091967273,-1.3504496735306135,-0.563084430306374,-0.6010948013916444,1.875194167695427,2.099433235418958,-0.2801982215240759,-0.3566562476632678,-0.1835058518900985,-0.4485810464313486,0.0602405178438501,-0.0534057808872474,-1.4249331387713742,-0.521930160960599,-0.3686513849400901,-0.2612258353067736,-0.609507592673175,-0.8228461261653863,-0.6697073214761217,-0.0685435370115978,-1.0904172056243695,-0.9206790303908572,1.0807396878897702,1.9995795814358917
BreakThrough News,videos,1,@BreakThroughNews,242,-0.0871267155145081,-0.4273138548202124,0.0871575620077397,0.06910890298270381,-0.2502821923148506,-0.088201795662059,-0.0959821209142039,-0.14998223902191626,0.976031290214497,0.8358749508589263,0.2620879596031744,0.1044579989683555,-1.0743281249138767,-0.3677994678754747,-0.0620614456001308,-0.0427588099672599,-0.3213946183942994,-0.5095974677642903,0.7632300757626429,1.3865038285623823,-0.717921115332265,-0.5590318855511881,0.619621310284284,1.4956305771674865
Breaking Points,streams,1,@breakingpoints,4,0.2951123699873211,0.7315209107142668,-2.44966712717448,-3.1603143901906297,0.5392916194416797,1.224203231444998,-0.1150180854599347,-0.2257919584043648,-0.3643572079343878,-0.7315738681808566,-1.7149528577772888,-1.4998361487764018,0.0361916166507478,-0.1451736595870497,-1.9338073661558224,-0.7245582601361622,0.570823922841641,1.1461366552632872,-0.6021355000355322,-0.4677066525446154,-0.4611233757635911,-1.0980250531122884,0.3279493522206438,0.5981260459406506
Breaking Points,videos,1,@breakingpoints,1037,-0.8105301395117745,-1.1377081189759188,-1.4690296785374783,-1.4364127697953952,-0.1695343645167962,-0.1421695185863466,-0.5643349432885062,-0.6088091132022185,-0.6896803324289178,-0.8209197357584325,0.0379530316422296,0.0864450929592656,-0.3986064762172362,0.0245423800961059,-0.1894116882130691,-0.211288836771903,0.8121787357771005,0.7927630856747371,-0.119099180083547,0.2506118386710058,-0.4366700127738713,-0.2723658477391262,-0.4533821792130963,0.0758921638971317
Brett Cooper,videos,1,@bbrettcooper,143,0.3985061035233481,0.7453281851442798,1.235414035325195,1.4796750359350868,-0.3648865125380754,-0.514509069338494,-0.015408405756189701,0.0134206836457997,0.7043332812915675,0.7703149985261789,-0.6037688919681528,-0.7000708934117138,-0.7317061040394326,-0.6182033625765991,-0.5166859266051124,-0.6013031203699629,-0.3582140929313337,-0.3919709896452683,-0.6816011134931844,-0.4989524345631823,-1.1267196695319772,-1.0036523438805225,0.2730511626694161,-0.0213968346257131
Brian Tyler Cohen,streams,1,@briantylercohen,10,0.662026820857748,0.7850374505431408,-0.1658139607274805,-0.200497062265522,2.6321947402606294,2.78401917576167,-0.06198865981812139,-0.0970684848713452,-0.5397263209224293,-0.9679364051355897,-1.433250514782562,-0.8565847344487288,0.5286933583659209,0.8463098981545368,0.3742206363872403,0.2761334018020974,3.065300900076233,3.1262879366612752,0.3256441264571688,0.4476095929797591,-1.2057525892535828,-0.6688086815752385,-1.108081285779641,-1.2840562685597758
Brian Tyler Cohen,videos,1,@briantylercohen,1081,-0.5442002540723001,-1.096929419733427,-0.4119812773366622,-0.4487648205198097,0.5990575903784705,0.635952958618009,-0.2822926812055724,-0.2500672592647693,-0.2687278348326992,-0.6957983490147007,-0.7682127982696337,-0.724198021397758,1.4639312634205175,1.6788054468938536,-0.3409815627364334,-0.5442312674540996,0.5424336723887572,0.8534596912761567,-0.3574374795166517,-0.5007603988168663,0.303508472974779,0.6615584827795816,-0.654368190681325,-0.8449823871957162
