organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Adam Mockler,streams,1,@adammockler,2,1.4563318569775958,1.1309960834648427,0.3682451295876924,0.5875119179724508,1.2211469276525653,1.232053833197838,-0.6558509180370647,-0.709414137673159,-0.6713094834470276,-0.7040156802248188,0.5834256667934355,0.9347646169025646,-0.1666264950566846,0.0787081614656037,-0.8568552360244371,-0.8704210708637276,3.623117349746854,3.722995416468562,-1.5248513040360976,-0.8559173467614566,-0.6674173871741053,-0.5930787651549387,-2.109033167899987,-1.482295710029805
Adam Mockler,videos,1,@adammockler,1055,-0.2972600866696526,-0.641333876673511,-0.2982579476404753,0.1549114218831245,-0.3210010226194725,-0.4303792616889847,0.9018747118539984,1.3351945162681549,-0.5066857895720963,-0.7682146107196534,-0.2714647426697299,-0.48598189524517793,0.0057785821235631,0.0044975969207368,-0.3659961270947711,-0.7883883526432313,0.7383632403861252,1.3298639420636489,-0.6788088707100306,-0.9913509429716139,-0.4048573045530094,-0.719159264791975,-0.5642347682443968,-0.9257892643958736
Al Jazeera,videos,2,@ajplus; @aljazeeraenglish,6693,0.05638762763009088,-0.3898865071642831,0.48417785586711715,0.5767151382735719,-0.5442636439561261,-0.3432511607622393,-0.2682132460663231,-0.43919442841222384,0.23518906820849683,0.06086611027804059,-0.6472050796193191,-0.8611171595433282,1.936133264448656,2.837552708582772,-0.01797024483698486,0.19913375611851103,-0.32636067604888885,-0.6121676672795829,-0.21087954148825183,0.3603788787264545,-0.186380150001888,0.04070485784258344,0.5968045849144368,1.627579147371531
Alex Stein,streams,1,@AlexStein99,41,0.7577826640806179,1.406740383626585,-1.4086098137111474,-2.147781284391453,-0.585297438889592,-0.3691094952226851,-0.1455670220401845,-0.1987134835195095,0.1568583097725827,-0.1012686094583405,0.025591506801126696,0.4518570919030291,-0.7265034818437025,-0.8754393680848149,0.2893784288112645,0.7931255305185331,-0.3390410124422032,-0.2256934052512021,-0.6765736791806969,-0.9047521627039795,-1.037867033432632,-1.175266234109157,-0.42843463929204584,-0.7524202277454126
Alex Stein,videos,1,@AlexStein99,82,0.44429314761083805,0.6301428275851545,-0.1808966489580783,-0.1941773836586497,-0.2651299321471427,-0.2538744266375395,-0.1289659389048091,-0.190813317311357,-0.092694094626615,-0.170061339320371,-0.6457708431151871,-0.5726155929744525,-0.7159543293050503,-0.6080229502515629,-0.44062299950035694,-0.43792345502559027,-0.5208612883771898,-0.5300492755161992,-0.1946881865804857,-0.016164148912211,-1.1916385465577903,-1.1142725189271183,-0.2383466326017375,-0.3842074721209724
Amala Ekpunobi,streams,1,@TheAmalaEkpunobi,12,0.3009079828686906,0.4504220349298382,-0.3335614506136146,-0.2519457102741429,0.2259492039883122,0.05848211876274909,0.7186761779754255,0.602008606702021,-0.36107194835449424,-0.3531589074167265,-0.0749504666500685,-0.060530575908653496,-0.49320826823281977,-0.3282042318900749,-0.6879566460434927,-0.7694480124005659,0.067551242785716,-0.0769876627714212,-0.37599732672482683,-0.059948884366923395,-0.6005175071602663,-0.49762178542071683,0.2823520095008547,-0.1290235114460118
Amala Ekpunobi,videos,1,@TheAmalaEkpunobi,197,0.3449447563280137,0.5213593354358421,0.6742458388055135,1.031289889041382,-0.3436724381072293,-0.5100995505034122,0.2377013306530283,0.32543779048809884,-0.3527699543368913,-0.2866534001553839,-1.0216936673169963,-1.378909791977441,-1.112491193483883,-1.0812423304094267,-0.6202461921670854,-0.8272734763325906,-0.4163309932890067,-0.4401524058333159,-0.3942856334588681,-0.1542538114997252,-0.9522857190247204,-0.9598632002474672,-0.1612421261913114,-0.5959752385384821
Ana Escobar,streams,1,@AnaEscobarShow,31,0.8360399587437831,0.8889089065202967,-1.218159044775334,-1.2540037053045294,0.1497692653905548,0.2122604189111863,0.1238116199036959,0.0844081553577613,1.0681052994807902,1.1332582276997525,0.3558640030480714,0.4971237265866955,-0.9759623175953502,-0.6997986573643709,0.3114057277169935,0.93271601427638,0.8949814937344465,0.6463954509551699,-0.1757517824763104,-0.0603773356554153,0.1163204748531011,-0.0686534553678274,-0.8062618664435907,-1.0140702331146068
Ana Escobar,videos,1,@AnaEscobarShow,32,-0.1735662670992994,-0.1597794164199208,0.796910245938428,0.8985737288566783,0.2230225413856504,0.1662905010431297,0.2381832916845801,0.1586954739156142,0.8518936600216215,0.8437815681478393,-0.1277143152766519,0.8684134025172833,-0.8702195473826325,-0.8390051884413008,0.1728527614875672,0.5427915277831841,0.8261650772403938,0.7863272824962945,-0.3734958746745423,-0.2410218535730459,1.3612793834830546,1.1870369178482183,0.4013329271457457,0.1024201326606204
And We Know,videos,1,@AndWeKnowOfficial-o9b,184,1.3660422141188808,1.5276853307957168,-0.060448777778371,0.066648956228996,-0.2572885288690743,-0.2816531224723079,0.0090704586584893,-0.0193399311764248,-0.642732076877891,-0.6494015471776096,-0.5091478744099132,-0.6032143920605274,0.0157402532669425,0.19281380097815984,0.58481731748181,0.7886545148369086,2.7848690617459373,2.777491828724618,-0.7096619369063736,-0.5952573774049725,4.588614149467608,5.187146948974886,0.1594614292342178,0.5201522777414629
Anthony Brian Logan,streams,1,@AnthonyBrianLogan,48,0.5130152049680973,0.1489030843221729,-0.9170268922170082,-1.4979976720416186,-0.5174191030811577,-0.6041778744847853,0.17433363816640127,0.04493544931027069,-0.4513406143212371,-0.9544614889157246,0.9813446212972027,2.152307767284144,-0.2057349150070972,0.0130936547535442,-0.195295296431614,0.2900144596486125,-0.4014107395153774,-0.1179398071076105,-0.5365462620926148,-0.6323820057468231,0.7769711308299261,1.4846704677590086,0.0849321306281909,0.2858352104806669
Anthony Brian Logan,videos,1,@AnthonyBrianLogan,233,-0.009240324885343,-0.1240216883588285,-0.4272786723507342,-0.4799083705808776,-0.6519169812179983,-0.4780313978769102,-0.17147632780189,-0.335048292893868,-0.3201881236830591,-0.5554827118485968,-0.0848070003666994,0.0471723440360162,-0.8158515306941875,-0.5158211834345858,0.2428291967481518,0.3315617873441313,0.0651575113842191,-0.0372695033476679,-0.5153783057443012,-0.3171370253259163,0.207557436755753,0.1926674037506342,-0.3386838056501335,-0.2976180529702382
Ask Project,streams,1,@CoreyGilShusterAskProject,2,1.1976331165071263,0.9677347649969036,3.6179532412987463,2.8169515713491875,-0.4043394447719766,-0.5052199422957744,0.450575283721323,0.2286427615046535,4.6834577014085355,3.887153751572906,0.6975861711263757,0.2468672714169192,-0.524691231044421,-0.1114275872726315,-1.101241919351251,3.848318917002492,-0.2375015151889424,-0.5044559814057583,0.0777201695840126,-0.2285315157854134,-0.3483598598605897,-0.5092585129999939,-0.5094803480517207,0.5165625428398968
Ask Project,videos,1,@CoreyGilShusterAskProject,49,1.908511388566014,1.845723617414864,1.2060575559505549,1.1743644807804223,0.0706127657834327,-0.038928240599534,-0.04163494573153251,-0.18050941144577162,3.3460192446530432,3.414440630556009,-2.1414395686620664,-2.31545412393899,-0.1627298351130256,0.151740002867095,-0.1847787985330681,0.1035614203435983,1.3915006565614365,1.2711253226155803,-0.7522678082049984,-0.36498186708430175,0.7245078152419778,0.8039173370765647,1.5931387124334495,1.9156421674015776
Associated Press,streams,1,@AssociatedPress,1098,0.6237468229653075,1.056105596457322,0.3028174331745663,0.2606721052759177,3.10845937465394,3.694895757404696,-0.0092867435264166,-0.210574968879646,-0.3042662111274281,-0.6842593937490714,-0.2582309258793235,-0.0449729047736099,0.6060567842550545,1.3985703818759991,0.4620724287558351,0.7959829887818475,-0.624951070767961,-0.8530994208735551,-0.9487760931481458,-0.7468390036179949,-0.6567222796331197,-0.1966629468051952,-0.5626053813086337,-0.3364845912933514
Associated Press,videos,1,@AssociatedPress,5262,0.8476181315169461,0.6881765277353923,0.9051375753549926,0.972639384396324,-0.764674950022183,-0.529525165369293,0.0057463107446116,-0.1463714490980938,-0.1820462289209126,-0.4379465560922437,-0.4505780933357987,-0.4995468438348918,1.329263824288298,2.1547931715378583,0.0721023944678056,0.341822471331368,0.0257914128641514,-0.20238517937038122,0.22863774909082632,0.6492967755968607,-0.015435715340142098,0.2666848823819173,0.4556356055474568,0.970701749532579
Axios,streams,1,@axios,7,1.0621071017926416,2.174640268425201,-2.078438428784829,-2.245161746998756,0.2159622930350871,0.341877752869678,-0.041916594670946807,-0.3450247294775849,-0.9542380183516768,-0.4517397748814601,-1.6696762328996593,-2.0360695576608037,0.3746107411063045,0.8554994576239048,0.8434143530365112,1.395887219376215,-0.3175936239824685,-0.4273947333438648,0.2980994444288004,0.3755189795125166,-0.2144783405249792,0.5006538174515793,-0.984486122369994,-0.6230696270635631
Axios,videos,1,@axios,137,0.4920763103636526,1.1374052798494878,-0.1603777130811414,-0.3790172322725785,-0.3563087871841007,-0.1969742385311112,0.0422858223403091,-0.052969374711297,0.3941558706806469,0.519112476021617,-0.211407023360984,-0.3490402034047628,0.2680813456273416,0.4478030803739223,-0.2877832183679823,-0.0438392582957846,-0.3282198340282993,-0.1522353431020708,-0.5767227264310206,-0.5663575984888297,-0.115197182749391,0.1571702377750689,-0.0142103198423638,0.2541673151343894
BBC,videos,1,@BBCNews,2352,0.4006419483874906,0.2447280552733211,0.4700409019480946,0.6432906095007175,-0.5260488089719617,-0.3349151028432838,-0.0980986838019446,-0.2280994789701869,1.391097980513982,1.3158064089356534,-0.4141462395731261,-0.5055656754132218,1.0661586060310022,1.8250598260086544,0.0060518009114182,0.1959346037624509,-0.1190338532805933,-0.2745049707634506,-0.0950685194070201,0.4254353235897822,-0.3084932616454501,-0.0959934366177636,0.6451744975275506,1.357808075131721
Bad Faith,streams,1,@BadFaithPodcast,1,-1.806477283826906,-1.1757615182812926,-6.250581490671862,-6.3724646274547005,-2.6626385143287887,-1.056521061015074,-1.748027985976611,-2.164666372489107,-1.5232609555842975,-2.283793183695552,-2.0357921485217414,-0.634413926145954,-1.2517918799136514,-0.1880873773642473,-0.5958026220374354,-0.060867278884767,4.191813471472305,3.563464300924654,-1.062328412794705,-0.6806145473279057,-0.0214752002324845,1.097495845213558,-1.8552161691836768,-1.6062019292126732
Bad Faith,videos,1,@BadFaithPodcast,77,0.7930252029483589,0.9377746390646339,-0.3738953577097891,-0.4142623246705998,-0.026559644685752802,-0.1569696796350637,-0.1705435603746756,-0.2963765173300848,0.125375811332722,0.1504590027903115,2.5532098912292103,2.591446006016905,-1.1130801746174448,-1.0338133557464877,0.4563041993842567,0.3227301976036414,-0.5689132065967949,-0.5087273174087209,0.9797606697495135,1.2577071229796155,0.9928360110548566,1.116094926191083,0.2078188483697286,0.0649437181158025
BadEmpanada,streams,1,@BadEmpanadaLive,1,2.8977843784828945,4.172347631523002,-3.116648168078889,-4.266959502494992,-4.043811205811555,-1.5933899189574552,-1.030897341780087,-1.389521764765719,1.0765123217743704,0.5220639006279497,-2.903208972875673,-3.0265620653302565,3.600011851148124,2.4536941072588396,-0.6313162330984725,-0.2470672252490953,4.75753872305054,5.5277494596570405,2.040254135704447,0.911296985134315,4.19187745900459,2.0316244383415554,-3.5037062737515883,-3.7229774618160505
BadEmpanada,videos,1,@BadEmpanadaLive,274,0.1600566111260653,0.1428004529048312,-0.4020733595679828,-0.3379801427042662,-0.5735688123378014,-0.6152991829505524,-0.2419471516932296,-0.2620474114997977,-0.1832712716895813,-0.1868123422571344,-0.7647125339034683,-0.8212508099348312,-0.8349311399475547,-0.4883851816424708,-0.5750987043940504,-0.6457623050633898,0.1641075278979474,0.1706420849693145,-0.3212201101834167,0.0320011119847803,-0.7988238678782056,-0.7449757066223154,-0.4914949149759605,-0.1417135498730232
Belle of the Ranch,videos,1,@BelleRanch,770,0.6175486196271157,0.7325196614260264,-1.3623729337054986,-1.80673780370945,0.0592107398697773,0.1053160065859576,8.036520774979898,11.319806555753866,-0.0704779814008011,-0.1948595987143046,-0.5366727097493033,-0.956282824891858,0.3392459239741358,0.8424553607281627,-0.334470936310163,-0.3596419689785824,-0.359183434756994,-0.6871666351444993,0.3285590515577803,0.7841375419919944,0.3713982506626987,0.8197599520912926,2.4562791867237195,4.083201348931628
Benny Johnson,streams,1,@bennyjohnson,162,-1.919488106106925,-2.1703621734571112,0.3903931212586218,0.4703613023460635,0.6239798220778836,0.7961389377896888,1.1746574315329903,1.1086502581437208,-0.2783959886562402,-0.5602723158454986,0.6031756577904526,0.9312089235790434,-0.6604608917353973,-0.3476737935527638,0.2947837382049497,0.251867567751434,-0.9317909968397468,-0.9263811143975516,-0.0818864915802201,0.2192341596076737,0.10736360070934568,0.3552615057682992,-1.386793964363579,-1.2917999819950463
Benny Johnson,videos,1,@bennyjohnson,1453,-1.236573548077743,-1.5318981952306272,0.49093024542216895,0.6010603842010653,0.3334657237630454,0.3193596061895566,1.8254173320535996,1.7892643006590432,-0.4179678315843358,-0.6250722960404543,0.489284761990973,0.7150390622856404,-0.5781381629278776,-0.306061659447831,0.2387542705925783,0.237298385967156,-0.7785197459081918,-0.8203273882242633,0.4606269277758544,0.7789061424111193,-0.01069185424912,0.1194236977695709,-1.3870407099421014,-1.363851249738945
Bill Maher,videos,1,@ClubRandomPodcast,185,0.6738531259301336,1.1498326168256598,-0.5920485210720484,-0.7806703226766203,-0.2135515737090152,-0.5763075329944178,-0.071414987292627,-0.1482747685723685,0.5474695594685776,0.2737248516318481,0.6555285987922135,2.262768068097448,-0.4287961367434462,-0.6880836431746407,-0.1534759533061931,-0.4112515727310761,-0.2098641807238921,0.0480571379301134,-0.36723138627039836,-0.1465427181439164,-0.735972446216119,-1.0459677817420534,0.401263776853656,0.0453822077598783
Bitchuation Room,streams,1,@franifio,60,0.085910146047994,0.4143599597373537,-0.9921152547541882,-1.2262870282054654,-0.2209527413469045,-0.2637287885618597,-0.080676134587277,-0.1816739396757752,-0.4267163393225938,-0.5610500533913687,0.7039545954593434,1.1188758487305468,-0.464599407260469,-0.3601892909946212,-0.09732452011923019,-0.0411015748058968,-0.3200813865146835,-0.2737214375955393,-0.6370827152633092,-0.4938976167559248,0.1401264791515911,0.2298702159474288,-0.2375815749876772,-0.3067545520725569
Bitchuation Room,videos,1,@franifio,271,0.5432532244720523,0.5496213981723699,-0.2980960000319734,-0.2485901365112504,-0.5168867123743501,-0.5595312259212287,-0.2035005992928544,-0.2663149301864597,0.7063709335317744,0.5750374448557939,-0.4394854898727017,-0.24449005512117059,-0.6725995560586532,-0.4683686238159172,-0.5548797618899423,-0.5867630079264607,-0.4523379211476078,-0.48303112957905026,-0.920088629125999,-0.6884051669166715,-1.102049911509176,-0.9721923013424882,0.2713084853854083,0.2928104136665173
Black Conservative Perspective,streams,1,@BlackConservativePerspective,1,0.0127957151657764,1.2065590691512436,-2.9326230690469015,-3.277541412796081,-0.9160584513318444,-0.0316800649227069,-0.8116893034077144,-0.7803337446003411,-0.8067451307317123,-1.1101954443253523,2.2449286164051445,2.4538114898303545,-1.5220354396011582,-1.3312043840127603,-1.430261204674448,-0.810633217960148,-1.091692403429894,-1.0696902998796904,-1.091205287970681,-0.6217339339376617,-1.5152714307582775,-0.4185748652358972,-1.7220492815802255,-2.0535836744602087
Black Conservative Perspective,videos,1,@BlackConservativePerspective,1192,-2.2487671583237945,-2.68359450786659,0.3405821752759721,0.46613436412760895,-0.24306017151731402,-0.3755452439327675,-0.3265775082454484,-0.45048883887650704,-0.7922147594584344,-1.055499044638021,0.1147986832491048,0.22163337234007457,0.1341446779651808,0.269752657809831,-0.2594289142421816,-0.350415322471211,1.7704894893564562,1.636255540153805,-0.562775090581703,-0.2792008678665163,1.557125076950153,1.7803460930528023,-0.3721376067572864,-0.5085177897880494
Black Star Network,streams,1,@rolandsmartin,569,-0.1712192072869019,-0.1584754236696842,-0.8646417484219105,-0.9383166664362956,-0.243757285843554,-0.2697546008781798,-0.2991458398379388,-0.45199565627456917,-0.6401481811647913,-0.837755710740256,0.9329274475232766,1.1151215066028213,-0.0748254672232184,0.090401396013467,0.3772683934805342,0.46018043572645034,-0.9905133725711947,-1.2143851087035555,-0.3864842544337079,-0.0727885959087129,0.66715925925183,1.1574694336306055,-0.2592876651769634,-0.3597363377322268
Black Star Network,videos,1,@rolandsmartin,698,-0.3991722713911044,-0.6146684567390991,0.2743282731552181,0.3353900164935463,-0.37217950700099695,-0.46564281900149773,-0.0015858801108315,-0.11974290228037308,-0.4200457492818411,-0.6398799495790655,0.5963466700158221,0.7238304841034984,-0.6753898605986168,-0.5522850233163475,0.1677565318004745,0.0941426701441746,-0.8883211031971414,-1.1644162874931236,1.3666724229015836,1.715065511687793,0.0759989140332706,0.4443884382915498,-0.2609449575709961,-0.3760114380855745
Blaire White,videos,1,@BlaireWhiteX,10,-0.0810563088535387,0.2415821030588213,1.4614783200289392,1.741189093196272,-0.3112806725190732,-0.5004848553133655,0.4985506606861825,0.40245767190790876,-0.6706775622561706,-0.4735882964769183,-0.7931978679886267,-1.2034963291334524,-0.9607100885579228,-0.7218156819985833,-0.8674174345002786,-0.5881024057495303,-0.7478386731605904,-0.8485473561159074,-0.9346959799834904,-0.5751142745047377,-2.1412910562922987,-2.129401851366184,0.148313748251357,-0.1613109435295538
Blaze Media,streams,2,@BlazeTV; @glennbeck,139,0.06610514973561295,0.03046639931821986,-0.13818443985120268,0.03721303997479401,0.018254926777530326,0.031540972712942476,-0.14994311632194277,-0.19057753763395915,1.7167373584292334,1.7018939221005696,-0.3418189662018858,-0.007045456510273728,-0.8092684326349883,-0.6016841372801303,0.1378255614014344,0.1048950171943856,-0.8249076099789678,-0.9557369782205083,-0.5791313057596486,-0.0975352159243587,-0.3228280727198692,-0.09068566205624845,-0.16142281762259955,0.06681891106182253
Blaze Media,videos,2,@BlazeTV; @glennbeck,1266,-0.34853254707211034,-0.36507537058741096,0.577800333330538,0.7404374271730081,-0.05238664367109361,-0.0413449193083367,0.33671668224219437,0.3029504502155758,1.2462084656683416,1.1920117715585787,-0.23679595877890544,-0.10201818403548214,-1.1151106904097265,-0.8738205550249953,-0.15734415196279666,-0.19102080636265728,-0.605711044986619,-0.7136387952028902,0.6254055043693239,1.0155016101144683,0.2876821149327604,0.5351969913541549,-0.7114718446145639,-0.6477989556563005
Bloomberg,streams,1,@markets,55,0.3314332375500607,0.7288135875032747,-2.1627922344719464,-2.1715700578746553,0.0923748577533547,0.4446038109329583,-0.17066614292581966,-0.3393616368397113,-0.826159183338155,-1.0675069340828314,0.5431954220014755,0.8273327494981307,-0.5014777026809857,0.09926666179140668,0.1913067185582036,0.4703566028224232,-0.4060135954169058,-0.6629072074011519,-0.5880332699532315,-0.3642135454511413,-0.8540228700380377,-0.4521026599458232,0.1323201892015119,0.7530241715964986
Bloomberg,videos,1,@markets,7665,0.5523677348564193,0.7004021992000137,-1.066005964160741,-0.979946436341842,-0.4155002522728472,-0.2692621844826102,-0.2567167309011041,-0.3985449908940718,-0.4367248268928653,-0.4683224682786561,0.110428818823539,-0.0336165490051338,-0.3430877303295266,0.27493207069999676,0.2713225236133286,0.5518068413238424,-0.415040392696898,-0.6389444529240753,-0.6195804395796456,-0.2867980911846749,-0.3700203418038193,-0.0177369936859375,0.4745209289335866,1.30790707085848
BreakThrough News,streams,1,@BreakThroughNews,56,-0.9828930262989448,-1.451777240459905,-0.4200759483735426,-0.3993075005265459,1.9084959929154552,2.08360737564252,-0.2946573168146182,-0.4441612676702829,-0.2132065987797148,-0.4452970835904996,0.1989917884157591,-0.0351585795254434,-1.4556729067929968,-0.6379962478001457,-0.3559225341353948,-0.2288610647471389,-0.5203986645274173,-0.7715179634455999,-0.7050122184189849,-0.0697835141401905,-1.014452793653098,-0.7900749094762309,1.0067464411549385,1.9947262745570007
BreakThrough News,videos,1,@BreakThroughNews,234,-0.0943607085203339,-0.3919763290271521,0.1101008067608959,0.1474301902273855,-0.2426625025288015,-0.1023850199187416,-0.0798278600051463,-0.1984948065253231,0.953018198607691,0.8503902237847385,0.2822521160121503,0.104778488468004,-1.0788921884973162,-0.4215462974381548,-0.0646634427301288,-0.03448684058322941,-0.3326680630038443,-0.4989700497406881,0.78453803931623,1.407677368650576,-0.7811034656682507,-0.5444986854080965,0.4774414290651855,1.343114189041401
Breaking Points,streams,1,@breakingpoints,4,0.6379611560845129,0.7142352163933463,-2.7473446764234692,-3.027957760784553,0.8744966050531601,1.2118095268125857,-0.2223154602684472,-0.3665218335639433,-0.4850560425393781,-0.8320177203497497,-1.9307499179305496,-1.7256049635794368,-0.9143999599820872,-0.3580030943610848,-1.2227748103432885,-0.7970425739343294,1.2724258076720734,1.0502167378718543,-0.7584162011417857,-0.5107239499723277,-1.4957721924097802,-0.9101375666180344,0.6410984749484644,1.0901576446006933
Breaking Points,videos,1,@breakingpoints,998,-0.7941736587561524,-1.1034674903404798,-1.4121177547136257,-1.353053444016992,-0.1859733204854868,-0.1565474981975195,-0.5371891361749919,-0.6306139671133367,-0.6720351511947087,-0.8279605565575546,0.0557767947328662,0.1250924558799635,-0.3821609556113524,0.0393913997547939,-0.1666122460416478,-0.1544021683554424,0.8858782775411325,0.8793043008633282,-0.1618945881794269,0.2410041512753398,-0.5678758405726846,-0.3778872738119618,-0.3609352656257717,0.2277380208057255
Brett Cooper,videos,1,@bbrettcooper,139,0.417836740510621,0.7611104403669671,1.1808781163156417,1.41055791946478,-0.3515201697306229,-0.513178990644984,-0.0426433985293945,0.0109022776719798,0.6961488046981121,0.7678754070592394,-0.7184338291373311,-0.7204618284430557,-0.6770763518470313,-0.6241109165555515,-0.4797530353349589,-0.6080460791822212,-0.4484765992866928,-0.4590705912223351,-0.6556849368249827,-0.5116920997635367,-1.00166416399278,-0.9971890658188705,0.2515486719806228,-0.1014664523490553
Brian Tyler Cohen,streams,1,@briantylercohen,10,0.8186157033514727,0.9042679274695102,-0.276672822351575,-0.3066469080972455,2.5919397815856455,2.7637326389945187,0.0412373573549023,-0.0316825611293087,-0.5692232563091822,-0.9605935494725923,-1.460283963484511,-0.7936098448260126,0.6654882147004415,0.9665685192179072,0.44452544646068526,0.4014269330620718,3.243900628175401,3.3829397148096505,0.2841958010747786,0.4487353723951606,-1.2185608975259894,-0.7923610223392921,-1.009463215336796,-1.132554194125296
