model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
consensus,defends,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,wnba,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,gives,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,betrayed,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,attacked,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,prove,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,nyc,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,scandal,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,years,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,revealed,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,running,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,clear,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,sounds,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,alarm,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,message,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,socialism,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,lawyer,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,leave,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,church,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,states,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,tulsi,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,patel,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,mike,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,airports,0.829,0.82,4,1,0.00064,279.5,1280.5,814,552,95.0207
consensus,dems,0.395,0.79,12,5,0.00067,36.0,73.5,814,552,95.0207
consensus,violent,0.588,0.78,6,2,0.00065,144.5,463.5,814,552,95.0207
consensus,men,0.588,0.78,6,2,0.00065,144.5,463.5,814,552,95.0207
consensus,know,0.588,0.78,6,2,0.00065,144.5,463.5,814,552,95.0207
consensus,evil,0.588,0.78,6,2,0.00065,144.5,463.5,814,552,95.0207
consensus,invasion,0.588,0.78,6,2,0.00065,144.5,463.5,814,552,95.0207
consensus,debate,0.588,0.78,6,2,0.00065,144.5,463.5,814,552,95.0207
consensus,senate,0.588,0.78,6,2,0.00065,144.5,463.5,814,552,95.0207
consensus,isn't,0.588,0.78,6,2,0.00065,144.5,463.5,814,552,95.0207
consensus,plot,0.588,0.78,6,2,0.00065,144.5,463.5,814,552,95.0207
consensus,need,0.588,0.78,6,2,0.00065,144.5,463.5,814,552,95.0207
consensus,want,0.487,0.77,8,3,0.0007,84.5,238.0,814,552,95.0207
consensus,john,0.487,0.77,8,3,0.0007,84.5,238.0,814,552,95.0207
consensus,people,0.235,0.68,22,11,0.00058,12.0,18.0,814,552,95.0207
consensus,truth,0.339,0.6,9,4,0.00054,64.5,128.0,814,552,95.0207
consensus,face,0.339,0.6,9,4,0.00054,64.5,128.0,814,552,95.0207
consensus,americans,0.339,0.6,9,4,0.00054,64.5,128.0,814,552,95.0207
consensus,supreme,0.37,0.57,7,3,0.00052,107.5,238.0,814,552,95.0207
consensus,texas,0.37,0.57,7,3,0.00052,107.5,238.0,814,552,95.0207
consensus,red,0.37,0.57,7,3,0.00052,107.5,238.0,814,552,95.0207
consensus,massive,0.37,0.57,7,3,0.00052,107.5,238.0,814,552,95.0207
consensus,judge,0.37,0.57,7,3,0.00052,107.5,238.0,814,552,95.0207
consensus,needs,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,crockett,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,hate,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
consensus,kids,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
consensus,reveals,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
consensus,videos,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,ready,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,destroy,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
consensus,lives,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,life,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
consensus,city,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,pride,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,built,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,scorched,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,earth,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,island,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,ceasefire,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,polls,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,gov,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,era,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,fails,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,covid,0.588,0.55,3,1,0.00042,436.5,1280.5,814,552,95.0207
consensus,huge,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
consensus,agenda,0.431,0.55,5,2,0.00045,197.0,463.5,814,552,95.0207
