model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
consensus,devastating,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,event,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,shock,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,anthony,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,voters,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,citizen,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,radical,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,plot,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,brief,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,fuentes,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,jones,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,carlson,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,won,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,caller,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,mayor,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,gender,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,slams,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,student,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,russia,1.786,1.06,4,0,0.00087,144.5,661.0,511,237,87.2625
consensus,election,0.826,0.99,7,1,0.00195,43.0,660.0,511,237,87.2625
consensus,man,0.826,0.99,7,1,0.00195,43.0,660.0,511,237,87.2625
consensus,graham,0.826,0.99,7,1,0.00195,43.0,660.0,511,237,87.2625
consensus,dei,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,blanche,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,instantly,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,takes,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,amnesty,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,illegals,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,murder,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,order,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,time,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,city,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,muslims,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,leave,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,megyn,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,shapiro,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,love,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,rigged,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,blames,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,andrew,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,mob,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,mamdani,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,shut,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,maduro,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,somali,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,officials,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,pete,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,loomer,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,anti-israel,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,zionists,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,tiktok,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,faces,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,host,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,reveals,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,hypocrisy,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,christianity,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,reality,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,message,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,canadian,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,woman,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,shooting,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,pushes,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,church,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,warning,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,modern,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,demands,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,line,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,milo,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,robinson,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,pm,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,supporters,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,you're,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,defend,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,investigated,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,dollar,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,stupid,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,hormuz,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,hamas,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,immigrants,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,karmelo,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,depp,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,heard,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,thought,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,facts,1.786,0.92,3,0,0.00052,244.0,661.0,511,237,87.2625
consensus,humiliates,0.729,0.84,6,1,0.00166,57.0,660.0,511,237,87.2625
consensus,right,0.406,0.84,15,4,0.00213,8.5,35.5,511,237,87.2625
consensus,problem,0.729,0.84,6,1,0.00166,57.0,660.0,511,237,87.2625
consensus,china,0.729,0.84,6,1,0.00166,57.0,660.0,511,237,87.2625
consensus,iranian,0.729,0.84,6,1,0.00166,57.0,660.0,511,237,87.2625
consensus,says,0.536,0.82,9,2,0.00189,23.5,161.0,511,237,87.2625
consensus,white,0.333,0.76,17,5,0.00184,7.0,21.0,511,237,87.2625
consensus,exposes,0.355,0.73,14,4,0.00167,11.0,35.5,511,237,87.2625
consensus,women,0.389,0.7,11,3,0.00182,15.5,70.5,511,237,87.2625
consensus,media,0.452,0.67,8,2,0.0015,32.0,161.0,511,237,87.2625
consensus,calls,0.452,0.67,8,2,0.0015,32.0,161.0,511,237,87.2625
consensus,canada,0.608,0.67,5,1,0.00128,86.0,660.0,511,237,87.2625
consensus,venezuela,0.608,0.67,5,1,0.00128,86.0,660.0,511,237,87.2625
consensus,truth,0.608,0.67,5,1,0.00128,86.0,660.0,511,237,87.2625
consensus,they're,0.608,0.67,5,1,0.00128,86.0,660.0,511,237,87.2625
consensus,like,0.608,0.67,5,1,0.00128,86.0,660.0,511,237,87.2625
consensus,destroyed,0.608,0.67,5,1,0.00128,86.0,660.0,511,237,87.2625
consensus,control,0.608,0.67,5,1,0.00128,86.0,660.0,511,237,87.2625
consensus,myron,0.608,0.67,5,1,0.00128,86.0,660.0,511,237,87.2625
consensus,world,0.354,0.51,7,2,0.00116,43.0,161.0,511,237,87.2625
consensus,act,0.354,0.51,7,2,0.00116,43.0,161.0,511,237,87.2625
consensus,lost,0.354,0.51,7,2,0.00116,43.0,161.0,511,237,87.2625
consensus,scandal,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,speech,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,nightmare,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,destroy,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,law,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,make,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,revenge,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,know,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,loses,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,cnn,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,country,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,killing,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,explains,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,abuse,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,bad,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,immigration,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,voter,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,allies,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,starmer,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,regime,0.452,0.48,4,1,0.00087,144.5,660.0,511,237,87.2625
consensus,nato,0.238,0.41,9,3,0.00123,23.5,70.5,511,237,87.2625
consensus,woke,0.185,0.4,14,5,0.001,11.0,21.0,511,237,87.2625
consensus,don't,0.238,0.33,6,2,0.00087,57.0,161.0,511,237,87.2625
consensus,texas,0.238,0.33,6,2,0.00087,57.0,161.0,511,237,87.2625
consensus,debate,0.238,0.33,6,2,0.00087,57.0,161.0,511,237,87.2625
consensus,vance,0.238,0.33,6,2,0.00087,57.0,161.0,511,237,87.2625
consensus,disaster,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,gets,0.146,0.24,8,3,0.00084,32.0,70.5,511,237,87.2625
consensus,midterms,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,apart,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,mass,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,backlash,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,jesus,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,defends,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,walz,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,midterm,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,nyc,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,backfires,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,drops,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,total,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,erupts,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,virginia,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,strikes,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,sparks,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,laura,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,runs,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,ai,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,platner,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,scam,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,case,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,evil,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,race,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,movement,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,mind,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,airports,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,dangerous,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,marco,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,rubio,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,help,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,desperate,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,vote,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,worst,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,operation,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,trans,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,unhinged,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,halftime,0.237,0.24,3,1,0.00052,244.0,660.0,511,237,87.2625
consensus,wants,0.096,0.13,5,2,0.00049,86.0,161.0,511,237,87.2625
consensus,doj,0.096,0.13,5,2,0.00049,86.0,161.0,511,237,87.2625
consensus,year,0.096,0.13,5,2,0.00049,86.0,161.0,511,237,87.2625
consensus,jd,0.096,0.13,5,2,0.00049,86.0,161.0,511,237,87.2625
consensus,president,0.096,0.13,5,2,0.00049,86.0,161.0,511,237,87.2625
consensus,claims,0.096,0.13,5,2,0.00049,86.0,161.0,511,237,87.2625
consensus,stop,0.096,0.13,5,2,0.00049,86.0,161.0,511,237,87.2625
consensus,jlp,0.096,0.13,5,2,0.00049,86.0,161.0,511,237,87.2625
consensus,exposed,0.041,0.07,7,3,0.0005,43.0,70.5,511,237,87.2625
consensus,gang,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,push,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,hate,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,creating,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,moves,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,cia,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,netanyahu,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,christ,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,american,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,leaders,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,supporting,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,tim,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,candidate,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,wnba,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,fall,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,defending,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,dead,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,idea,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,admit,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,covid,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,farage,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,base,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,government,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,destroying,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,elections,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,steve,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,real,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,killed,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,dc,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,turning,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,minneapolis,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,entire,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,check,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,theory,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,panics,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,run,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,elites,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,crushing,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,planet,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,told,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,completely,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,secret,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,national,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,strategy,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,rob,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,threatens,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,patel,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,investigation,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,propaganda,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,hezbollah,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,sen,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,cuba,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,response,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,actually,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,key,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,end,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,super,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,parents,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,tech,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,teen,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,gone,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,jack,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,prosecution,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,bunny,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,prison,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,support,-0.083,-0.08,2,1,0.00016,468.0,660.0,511,237,87.2625
consensus,interview,-0.083,-0.11,4,2,8e-05,144.5,161.0,511,237,87.2625
consensus,humiliated,-0.083,-0.11,4,2,8e-05,144.5,161.0,511,237,87.2625
consensus,got,-0.083,-0.11,4,2,8e-05,144.5,161.0,511,237,87.2625
consensus,supreme,-0.083,-0.11,4,2,8e-05,144.5,161.0,511,237,87.2625
consensus,red,-0.083,-0.11,4,2,8e-05,144.5,161.0,511,237,87.2625
consensus,trying,-0.083,-0.11,4,2,8e-05,144.5,161.0,511,237,87.2625
consensus,greenland,-0.083,-0.11,4,2,8e-05,144.5,161.0,511,237,87.2625
consensus,campaign,-0.083,-0.11,4,2,8e-05,144.5,161.0,511,237,87.2625
consensus,attack,-0.083,-0.13,6,3,0.0002,57.0,70.5,511,237,87.2625
consensus,destroys,-0.083,-0.15,8,4,0.00012,32.0,35.5,511,237,87.2625
consensus,epstein,-0.192,-0.34,7,4,-0.00022,43.0,35.5,511,237,87.2625
consensus,state,-0.169,-0.34,9,5,-0.00015,23.5,21.0,511,237,87.2625
consensus,people,-0.169,-0.34,9,5,-0.00015,23.5,21.0,511,237,87.2625
consensus,newsom,-0.232,-0.35,5,3,-0.00018,86.0,70.5,511,237,87.2625
consensus,biden,-0.232,-0.35,5,3,-0.00018,86.0,70.5,511,237,87.2625
consensus,win,-0.232,-0.35,5,3,-0.00018,86.0,70.5,511,237,87.2625
consensus,want,-0.232,-0.35,5,3,-0.00018,86.0,70.5,511,237,87.2625
consensus,crisis,-0.232,-0.35,5,3,-0.00018,86.0,70.5,511,237,87.2625
consensus,leftist,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
consensus,crazy,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
consensus,deal,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
consensus,racism,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
consensus,old,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
consensus,senate,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
consensus,blasts,-0.319,-0.38,3,2,-0.00027,244.0,161.0,511,237,87.2625
