model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
consensus,stop,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,voter,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,debate,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,trans,0.315,0.33,3,1,0.00103,117.0,453.5,285,162,72.3217
consensus,texas,0.032,0.04,4,2,0.00043,60.0,88.5,285,162,72.3217
consensus,gets,0.032,0.04,4,2,0.00043,60.0,88.5,285,162,72.3217
consensus,biden,0.032,0.04,4,2,0.00043,60.0,88.5,285,162,72.3217
consensus,want,0.032,0.04,4,2,0.00043,60.0,88.5,285,162,72.3217
consensus,lost,0.032,0.04,4,2,0.00043,60.0,88.5,285,162,72.3217
consensus,attack,0.032,0.04,4,2,0.00043,60.0,88.5,285,162,72.3217
consensus,disaster,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,push,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,destroy,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,life,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,moves,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,revenge,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,obama,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,defends,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,calls,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,wnba,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,backfires,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,defending,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,dem,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,destroying,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,elections,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,reacts,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,explains,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,party,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,entire,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,check,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,completely,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,secret,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,national,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,operation,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,rob,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,claims,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,threatens,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,propaganda,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,backlash,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,supreme,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,tech,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,worst,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,jack,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,country,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,airports,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,halftime,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,allies,0.032,0.03,2,1,0.00039,251.0,453.5,285,162,72.3217
consensus,right,-0.066,-0.12,7,4,-0.00026,21.0,18.0,285,162,72.3217
consensus,judge,-0.181,-0.23,3,2,-0.00028,117.0,88.5,285,162,72.3217
consensus,dems,-0.181,-0.23,3,2,-0.00028,117.0,88.5,285,162,72.3217
consensus,old,-0.181,-0.23,3,2,-0.00028,117.0,88.5,285,162,72.3217
consensus,billion,-0.181,-0.23,3,2,-0.00028,117.0,88.5,285,162,72.3217
consensus,americans,-0.181,-0.23,3,2,-0.00028,117.0,88.5,285,162,72.3217
consensus,win,-0.27,-0.41,4,3,-0.00074,60.0,34.0,285,162,72.3217
consensus,resigns,-0.488,-0.56,2,2,-0.00091,251.0,88.5,285,162,72.3217
consensus,congress,-0.488,-0.56,2,2,-0.00091,251.0,88.5,285,162,72.3217
consensus,interview,-0.488,-0.56,2,2,-0.00091,251.0,88.5,285,162,72.3217
consensus,deal,-0.488,-0.56,2,2,-0.00091,251.0,88.5,285,162,72.3217
consensus,president,-0.488,-0.56,2,2,-0.00091,251.0,88.5,285,162,72.3217
consensus,jim,-0.488,-0.56,2,2,-0.00091,251.0,88.5,285,162,72.3217
consensus,hit,-0.488,-0.56,2,2,-0.00091,251.0,88.5,285,162,72.3217
consensus,doj,-0.488,-0.56,2,2,-0.00091,251.0,88.5,285,162,72.3217
consensus,says,-0.488,-0.56,2,2,-0.00091,251.0,88.5,285,162,72.3217
consensus,rights,-0.489,-0.69,3,3,-0.00144,117.0,34.0,285,162,72.3217
consensus,admits,-0.489,-0.69,3,3,-0.00144,117.0,34.0,285,162,72.3217
consensus,destroys,-0.489,-0.79,4,4,-0.00174,60.0,18.0,285,162,72.3217
consensus,fix,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,joe,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,military,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,political,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,protect,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,lawsuit,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,star,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,wants,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,hasan,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,taxpayer,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,conversation,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,makes,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,smith,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,greenland,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,chaos,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,humiliated,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,border,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,administration,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,day,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,save,-1.008,-0.97,1,2,-0.00164,840.0,88.5,285,162,72.3217
consensus,files,-0.796,-1.01,2,3,-0.00208,251.0,34.0,285,162,72.3217
consensus,house,-0.796,-1.01,2,3,-0.00208,251.0,34.0,285,162,72.3217
consensus,bombshell,-0.796,-1.01,2,3,-0.00208,251.0,34.0,285,162,72.3217
consensus,won't,-0.708,-1.07,3,4,-0.00245,117.0,18.0,285,162,72.3217
consensus,court,-0.708,-1.07,3,4,-0.00245,117.0,18.0,285,162,72.3217
consensus,republicans,-0.659,-1.13,4,5,-0.00269,60.0,11.0,285,162,72.3217
consensus,epstein,-1.009,-1.37,2,4,-0.00308,251.0,18.0,285,162,72.3217
consensus,nazi,-1.291,-1.37,1,3,-0.0028,840.0,34.0,285,162,72.3217
consensus,latest,-1.291,-1.37,1,3,-0.0028,840.0,34.0,285,162,72.3217
consensus,finally,-1.291,-1.37,1,3,-0.0028,840.0,34.0,285,162,72.3217
consensus,terrifying,-1.291,-1.37,1,3,-0.0028,840.0,34.0,285,162,72.3217
consensus,socialist,-1.291,-1.37,1,3,-0.0028,840.0,34.0,285,162,72.3217
consensus,started,-1.291,-1.37,1,3,-0.0028,840.0,34.0,285,162,72.3217
consensus,history,-0.875,-1.39,3,5,-0.00339,117.0,11.0,285,162,72.3217
consensus,plan,-0.797,-1.43,4,6,-0.00338,60.0,8.0,285,162,72.3217
consensus,ice,-0.571,-1.43,9,10,-0.00205,12.0,5.0,285,162,72.3217
consensus,racist,-2.49,-1.6,0,3,-0.0028,841.0,34.0,285,162,72.3217
consensus,hasanabi,-2.49,-1.6,0,3,-0.0028,841.0,34.0,285,162,72.3217
consensus,dark,-2.49,-1.6,0,3,-0.0028,841.0,34.0,285,162,72.3217
consensus,detention,-2.49,-1.6,0,3,-0.0028,841.0,34.0,285,162,72.3217
consensus,fascism,-2.49,-1.6,0,3,-0.0028,841.0,34.0,285,162,72.3217
consensus,imperialism,-2.49,-1.6,0,3,-0.0028,841.0,34.0,285,162,72.3217
consensus,hill,-2.49,-1.6,0,3,-0.0028,841.0,34.0,285,162,72.3217
consensus,money,-1.477,-1.68,1,4,-0.00381,840.0,18.0,285,162,72.3217
consensus,breaking,-2.49,-1.85,0,4,-0.00381,841.0,18.0,285,162,72.3217
consensus,worse,-2.49,-1.85,0,4,-0.00381,841.0,18.0,285,162,72.3217
consensus,gaza,-2.49,-1.85,0,4,-0.00381,841.0,18.0,285,162,72.3217
consensus,maga,-1.293,-1.94,2,6,-0.00472,251.0,8.0,285,162,72.3217
consensus,lies,-1.61,-1.95,1,5,-0.00475,840.0,11.0,285,162,72.3217
consensus,black,-1.012,-2.17,5,10,-0.00388,35.5,5.0,285,162,72.3217
consensus,donald,-1.711,-2.18,1,6,-0.00545,840.0,8.0,285,162,72.3217
consensus,israel,-1.365,-2.57,3,10,-0.00526,117.0,5.0,285,162,72.3217
consensus,iran,-0.973,-2.76,9,17,-0.00355,12.0,3.0,285,162,72.3217
consensus,war,-1.016,-2.92,9,18,-0.00494,12.0,2.0,285,162,72.3217
consensus,trump,-0.904,-5.5,44,73,-0.0,1.0,1.0,285,162,72.3217
label_claude_code_opus,women,1.753,4.03,29,5,0.00619,3.0,203.5,783,1017,84.6105
label_claude_code_opus,woke,2.32,3.88,25,2,0.00507,6.5,816.5,783,1017,84.6105
label_claude_code_opus,fraud,1.709,3.49,22,4,0.00392,9.0,302.5,783,1017,84.6105
label_claude_code_opus,california,2.129,3.37,19,2,0.0037,13.5,816.5,783,1017,84.6105
label_claude_code_opus,left,1.485,3.24,21,5,0.00348,10.0,203.5,783,1017,84.6105
label_claude_code_opus,democrat,2.512,3.17,17,1,0.00357,18.0,1994.0,783,1017,84.6105
label_claude_code_opus,kirk,2.392,2.89,14,1,0.00345,19.5,1994.0,783,1017,84.6105
label_claude_code_opus,trans,2.344,2.79,13,1,0.00328,22.0,1994.0,783,1017,84.6105
label_claude_code_opus,people,1.193,2.7,18,6,0.00245,16.0,146.5,783,1017,84.6105
label_claude_code_opus,islam,2.291,2.68,12,1,0.00308,25.5,1994.0,783,1017,84.6105
label_claude_code_opus,white,0.91,2.63,24,11,0.00269,8.0,49.5,783,1017,84.6105
label_claude_code_opus,america,0.724,2.57,32,18,0.00474,2.0,16.5,783,1017,84.6105
label_claude_code_opus,charlie,3.414,2.56,14,0,0.00345,19.5,1995.0,783,1017,84.6105
label_claude_code_opus,state,0.986,2.47,19,8,0.00228,13.5,85.0,783,1017,84.6105
label_claude_code_opus,men,2.164,2.45,10,1,0.00258,38.0,1994.0,783,1017,84.6105
label_claude_code_opus,pray,3.413,2.37,12,0,0.00308,25.5,1995.0,783,1017,84.6105
label_claude_code_opus,biden,1.263,2.36,13,4,0.00246,22.0,302.5,783,1017,84.6105
label_claude_code_opus,muslim,1.629,2.31,10,2,0.00225,38.0,816.5,783,1017,84.6105
label_claude_code_opus,liberal,1.629,2.31,10,2,0.00225,38.0,816.5,783,1017,84.6105
label_claude_code_opus,democrats,0.728,2.28,25,14,0.00246,6.5,28.5,783,1017,84.6105
label_claude_code_opus,fauci,3.413,2.27,11,0,0.00286,30.0,1995.0,783,1017,84.6105
label_claude_code_opus,newsom,1.367,2.26,11,3,0.00229,30.0,473.5,783,1017,84.6105
label_claude_code_opus,deep,2.0,2.17,8,1,0.00202,63.5,1994.0,783,1017,84.6105
label_claude_code_opus,nick,2.0,2.17,8,1,0.00202,63.5,1994.0,783,1017,84.6105
label_claude_code_opus,biggest,2.0,2.17,8,1,0.00202,63.5,1994.0,783,1017,84.6105
label_claude_code_opus,brutal,1.541,2.15,9,2,0.00195,49.5,816.5,783,1017,84.6105
label_claude_code_opus,they're,1.284,2.09,10,3,0.002,38.0,473.5,783,1017,84.6105
label_claude_code_opus,gavin,3.413,2.05,9,0,0.00228,49.5,1995.0,783,1017,84.6105
label_claude_code_opus,jlp,3.413,2.05,9,0,0.00228,49.5,1995.0,783,1017,84.6105
label_claude_code_opus,fbi,1.115,2.03,11,4,0.00204,30.0,302.5,783,1017,84.6105
label_claude_code_opus,aoc,1.898,2.02,7,1,0.00174,85.5,1994.0,783,1017,84.6105
label_claude_code_opus,minnesota,1.898,2.02,7,1,0.00174,85.5,1994.0,783,1017,84.6105
label_claude_code_opus,year,1.898,2.02,7,1,0.00174,85.5,1994.0,783,1017,84.6105
label_claude_code_opus,student,1.898,2.02,7,1,0.00174,85.5,1994.0,783,1017,84.6105
label_claude_code_opus,massive,1.898,2.02,7,1,0.00174,85.5,1994.0,783,1017,84.6105
label_claude_code_opus,myron,1.898,2.02,7,1,0.00174,85.5,1994.0,783,1017,84.6105
label_claude_code_opus,crisis,1.441,1.97,8,2,0.0017,63.5,816.5,783,1017,84.6105
label_claude_code_opus,race,1.441,1.97,8,2,0.0017,63.5,816.5,783,1017,84.6105
label_claude_code_opus,exposes,0.664,1.9,20,12,0.00177,11.5,39.5,783,1017,84.6105
label_claude_code_opus,report,1.03,1.84,10,4,0.00175,38.0,302.5,783,1017,84.6105
label_claude_code_opus,operation,1.777,1.84,6,1,0.00144,123.0,1994.0,783,1017,84.6105
label_claude_code_opus,wnba,1.777,1.84,6,1,0.00144,123.0,1994.0,783,1017,84.6105
label_claude_code_opus,fake,1.777,1.84,6,1,0.00144,123.0,1994.0,783,1017,84.6105
label_claude_code_opus,shirley,1.777,1.84,6,1,0.00144,123.0,1994.0,783,1017,84.6105
label_claude_code_opus,believe,1.777,1.84,6,1,0.00144,123.0,1994.0,783,1017,84.6105
label_claude_code_opus,anti-ice,1.777,1.84,6,1,0.00144,123.0,1994.0,783,1017,84.6105
label_claude_code_opus,karmelo,1.777,1.84,6,1,0.00144,123.0,1994.0,783,1017,84.6105
label_claude_code_opus,radical,1.777,1.84,6,1,0.00144,123.0,1994.0,783,1017,84.6105
label_claude_code_opus,isn't,1.777,1.84,6,1,0.00144,123.0,1994.0,783,1017,84.6105
label_claude_code_opus,dollar,1.777,1.84,6,1,0.00144,123.0,1994.0,783,1017,84.6105
label_claude_code_opus,view,3.413,1.81,7,0,0.00174,85.5,1995.0,783,1017,84.6105
label_claude_code_opus,walz,3.413,1.81,7,0,0.00174,85.5,1995.0,783,1017,84.6105
label_claude_code_opus,covid,3.413,1.81,7,0,0.00174,85.5,1995.0,783,1017,84.6105
label_claude_code_opus,ds,3.413,1.81,7,0,0.00174,85.5,1995.0,783,1017,84.6105
label_claude_code_opus,wife,1.326,1.78,7,2,0.00142,85.5,816.5,783,1017,84.6105
label_claude_code_opus,explains,1.326,1.78,7,2,0.00142,85.5,816.5,783,1017,84.6105
label_claude_code_opus,mayor,1.088,1.7,8,3,0.00145,63.5,473.5,783,1017,84.6105
label_claude_code_opus,nyc,1.088,1.7,8,3,0.00145,63.5,473.5,783,1017,84.6105
label_claude_code_opus,viral,3.412,1.67,6,0,0.00144,123.0,1995.0,783,1017,84.6105
label_claude_code_opus,abuse,3.412,1.67,6,0,0.00144,123.0,1995.0,783,1017,84.6105
label_claude_code_opus,seattle,3.412,1.67,6,0,0.00144,123.0,1995.0,783,1017,84.6105
label_claude_code_opus,henry,3.412,1.67,6,0,0.00144,123.0,1995.0,783,1017,84.6105
label_claude_code_opus,hammer,3.412,1.67,6,0,0.00144,123.0,1995.0,783,1017,84.6105
label_claude_code_opus,black,0.471,1.66,27,20,0.00235,4.0,12.5,783,1017,84.6105
label_claude_code_opus,make,0.936,1.64,9,4,0.00146,49.5,302.5,783,1017,84.6105
label_claude_code_opus,city,1.628,1.64,5,1,0.00116,178.5,1994.0,783,1017,84.6105
label_claude_code_opus,pride,1.628,1.64,5,1,0.00116,178.5,1994.0,783,1017,84.6105
label_claude_code_opus,hollywood,1.628,1.64,5,1,0.00116,178.5,1994.0,783,1017,84.6105
label_claude_code_opus,illegal,0.936,1.64,9,4,0.00146,49.5,302.5,783,1017,84.6105
label_claude_code_opus,best,1.628,1.64,5,1,0.00116,178.5,1994.0,783,1017,84.6105
label_claude_code_opus,growing,1.628,1.64,5,1,0.00116,178.5,1994.0,783,1017,84.6105
label_claude_code_opus,levin,1.628,1.64,5,1,0.00116,178.5,1994.0,783,1017,84.6105
