model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,covid,1.896,2.6,13,2,0.0002,215.0,2064.5,2596,3034,0.491
label_claude_code_opus,banned,1.896,2.6,13,2,0.0002,215.0,2064.5,2596,3034,0.491
label_claude_code_opus,mark,0.849,2.57,28,13,0.00024,47.5,236.5,2596,3034,0.491
label_claude_code_opus,fbi,0.849,2.57,28,13,0.00024,47.5,236.5,2596,3034,0.491
label_claude_code_opus,warning,1.588,2.57,14,3,0.00019,185.5,1411.5,2596,3034,0.491
label_claude_code_opus,free,0.901,2.54,25,11,0.00023,59.0,303.5,2596,3034,0.491
label_claude_code_opus,abortion,2.444,2.53,12,1,0.00021,244.5,4023.0,2596,3034,0.491
label_claude_code_opus,immigrant,2.444,2.53,12,1,0.00021,244.5,4023.0,2596,3034,0.491
label_claude_code_opus,minnesota,0.722,2.52,34,18,0.00025,30.0,128.5,2596,3034,0.491
label_claude_code_opus,wnba,1.822,2.48,12,2,0.00018,244.5,2064.5,2596,3034,0.491
label_claude_code_opus,jack,1.822,2.48,12,2,0.00018,244.5,2064.5,2596,3034,0.491
label_claude_code_opus,dems,0.814,2.45,27,13,0.00022,52.0,236.5,2596,3034,0.491
label_claude_code_opus,mass,0.913,2.45,23,10,0.00022,68.0,347.0,2596,3034,0.491
label_claude_code_opus,canada,0.814,2.45,27,13,0.00022,52.0,236.5,2596,3034,0.491
label_claude_code_opus,kids,0.993,2.42,20,8,0.0002,97.0,473.5,2596,3034,0.491
label_claude_code_opus,tim,0.993,2.42,20,8,0.0002,97.0,473.5,2596,3034,0.491
label_claude_code_opus,year,1.741,2.35,11,2,0.00017,277.0,2064.5,2596,3034,0.491
label_claude_code_opus,city,1.741,2.35,11,2,0.00017,277.0,2064.5,2596,3034,0.491
label_claude_code_opus,ds,4.442,2.33,21,0,0.00032,87.0,6992.5,2596,3034,0.491
label_claude_code_opus,gaines,2.285,2.32,10,1,0.00019,323.5,4023.0,2596,3034,0.491
label_claude_code_opus,nation,2.285,2.32,10,1,0.00019,323.5,4023.0,2596,3034,0.491
label_claude_code_opus,they're,0.87,2.32,22,10,0.0002,77.0,347.0,2596,3034,0.491
label_claude_code_opus,muslims,2.285,2.32,10,1,0.00019,323.5,4023.0,2596,3034,0.491
label_claude_code_opus,brown,2.285,2.32,10,1,0.00019,323.5,4023.0,2596,3034,0.491
label_claude_code_opus,governor,2.285,2.32,10,1,0.00019,323.5,4023.0,2596,3034,0.491
label_claude_code_opus,need,1.168,2.31,15,5,0.00018,163.5,849.0,2596,3034,0.491
label_claude_code_opus,andrew,1.442,2.3,12,3,0.00017,244.5,1411.5,2596,3034,0.491
label_claude_code_opus,police,0.944,2.28,19,8,0.00018,111.0,473.5,2596,3034,0.491
label_claude_code_opus,problem,0.944,2.28,19,8,0.00018,111.0,473.5,2596,3034,0.491
label_claude_code_opus,warns,1.245,2.23,13,4,0.00016,215.0,1066.5,2596,3034,0.491
label_claude_code_opus,freedom,1.245,2.23,13,4,0.00016,215.0,1066.5,2596,3034,0.491
label_claude_code_opus,walz,4.442,2.21,19,0,0.0003,111.0,6992.5,2596,3034,0.491
label_claude_code_opus,amfest,2.191,2.2,9,1,0.00017,385.5,4023.0,2596,3034,0.491
label_claude_code_opus,saved,2.191,2.2,9,1,0.00017,385.5,4023.0,2596,3034,0.491
label_claude_code_opus,gen,2.191,2.2,9,1,0.00017,385.5,4023.0,2596,3034,0.491
label_claude_code_opus,arrests,2.191,2.2,9,1,0.00017,385.5,4023.0,2596,3034,0.491
label_claude_code_opus,britain,1.652,2.2,10,2,0.00016,323.5,2064.5,2596,3034,0.491
label_claude_code_opus,glenn,1.652,2.2,10,2,0.00016,323.5,2064.5,2596,3034,0.491
label_claude_code_opus,la,2.191,2.2,9,1,0.00017,385.5,4023.0,2596,3034,0.491
label_claude_code_opus,happened,2.191,2.2,9,1,0.00017,385.5,4023.0,2596,3034,0.491
label_claude_code_opus,youtuber,2.191,2.2,9,1,0.00017,385.5,4023.0,2596,3034,0.491
label_claude_code_opus,confronts,1.102,2.16,14,5,0.00016,185.5,849.0,2596,3034,0.491
label_claude_code_opus,debate,0.537,2.13,39,25,0.00022,25.0,72.5,2596,3034,0.491
label_claude_code_opus,swalwell,4.442,2.09,17,0,0.00028,132.5,6992.5,2596,3034,0.491
label_claude_code_opus,hammer,2.085,2.07,8,1,0.00016,453.5,4023.0,2596,3034,0.491
label_claude_code_opus,eric,1.168,2.07,12,4,0.00015,244.5,1066.5,2596,3034,0.491
label_claude_code_opus,ayatollah,2.085,2.07,8,1,0.00016,453.5,4023.0,2596,3034,0.491
label_claude_code_opus,boy,2.085,2.07,8,1,0.00016,453.5,4023.0,2596,3034,0.491
label_claude_code_opus,western,2.085,2.07,8,1,0.00016,453.5,4023.0,2596,3034,0.491
label_claude_code_opus,conservative,1.168,2.07,12,4,0.00015,244.5,1066.5,2596,3034,0.491
label_claude_code_opus,gold,2.085,2.07,8,1,0.00016,453.5,4023.0,2596,3034,0.491
label_claude_code_opus,allegations,2.085,2.07,8,1,0.00016,453.5,4023.0,2596,3034,0.491
label_claude_code_opus,tour,2.085,2.07,8,1,0.00016,453.5,4023.0,2596,3034,0.491
label_claude_code_opus,trapped,2.085,2.07,8,1,0.00016,453.5,4023.0,2596,3034,0.491
label_claude_code_opus,daycare,2.085,2.07,8,1,0.00016,453.5,4023.0,2596,3034,0.491
label_claude_code_opus,chicago,2.085,2.07,8,1,0.00016,453.5,4023.0,2596,3034,0.491
label_claude_code_opus,mom,1.168,2.07,12,4,0.00015,244.5,1066.5,2596,3034,0.491
label_claude_code_opus,college,1.168,2.07,12,4,0.00015,244.5,1066.5,2596,3034,0.491
label_claude_code_opus,riley,1.553,2.05,9,2,0.00014,385.5,2064.5,2596,3034,0.491
label_claude_code_opus,church,1.553,2.05,9,2,0.00014,385.5,2064.5,2596,3034,0.491
label_claude_code_opus,crockett,1.553,2.05,9,2,0.00014,385.5,2064.5,2596,3034,0.491
label_claude_code_opus,truth,0.477,2.04,44,30,0.00021,20.0,50.5,2596,3034,0.491
label_claude_code_opus,great,1.031,2.0,13,5,0.00015,215.0,849.0,2596,3034,0.491
label_claude_code_opus,aoc,0.836,1.98,17,8,0.00016,132.5,473.5,2596,3034,0.491
label_claude_code_opus,radical,1.269,1.97,10,3,0.00014,323.5,1411.5,2596,3034,0.491
label_claude_code_opus,pride,1.269,1.97,10,3,0.00014,323.5,1411.5,2596,3034,0.491
label_claude_code_opus,conservatives,1.269,1.97,10,3,0.00014,323.5,1411.5,2596,3034,0.491
label_claude_code_opus,believe,1.269,1.97,10,3,0.00014,323.5,1411.5,2596,3034,0.491
label_claude_code_opus,make,0.693,1.96,22,12,0.00018,77.0,270.0,2596,3034,0.491
label_claude_code_opus,kamala,1.964,1.92,7,1,0.00015,530.5,4023.0,2596,3034,0.491
label_claude_code_opus,word,1.964,1.92,7,1,0.00015,530.5,4023.0,2596,3034,0.491
label_claude_code_opus,austin,1.964,1.92,7,1,0.00015,530.5,4023.0,2596,3034,0.491
label_claude_code_opus,happening,1.964,1.92,7,1,0.00015,530.5,4023.0,2596,3034,0.491
label_claude_code_opus,christianity,1.964,1.92,7,1,0.00015,530.5,4023.0,2596,3034,0.491
label_claude_code_opus,street,1.964,1.92,7,1,0.00015,530.5,4023.0,2596,3034,0.491
label_claude_code_opus,force,1.964,1.92,7,1,0.00015,530.5,4023.0,2596,3034,0.491
label_claude_code_opus,clark,1.964,1.92,7,1,0.00015,530.5,4023.0,2596,3034,0.491
label_claude_code_opus,gang,1.964,1.92,7,1,0.00015,530.5,4023.0,2596,3034,0.491
label_claude_code_opus,shooter,1.964,1.92,7,1,0.00015,530.5,4023.0,2596,3034,0.491
label_claude_code_opus,alex,0.628,1.9,24,14,0.00018,63.0,201.5,2596,3034,0.491
label_claude_code_opus,cb,4.442,1.9,14,0,0.00025,185.5,6992.5,2596,3034,0.491
label_claude_code_opus,tomi,4.442,1.9,14,0,0.00025,185.5,6992.5,2596,3034,0.491
label_claude_code_opus,violent,1.084,1.9,11,4,0.00014,277.0,1066.5,2596,3034,0.491
label_claude_code_opus,splc,4.442,1.9,14,0,0.00025,185.5,6992.5,2596,3034,0.491
label_claude_code_opus,million,0.844,1.88,15,7,0.00015,163.5,568.0,2596,3034,0.491
label_claude_code_opus,saving,1.442,1.87,8,2,0.00013,453.5,2064.5,2596,3034,0.491
label_claude_code_opus,ready,1.442,1.87,8,2,0.00013,453.5,2064.5,2596,3034,0.491
label_claude_code_opus,narrative,1.442,1.87,8,2,0.00013,453.5,2064.5,2596,3034,0.491
label_claude_code_opus,maher,1.442,1.87,8,2,0.00013,453.5,2064.5,2596,3034,0.491
label_claude_code_opus,facts,1.442,1.87,8,2,0.00013,453.5,2064.5,2596,3034,0.491
label_claude_code_opus,lahren,4.442,1.83,13,0,0.00024,215.0,6992.5,2596,3034,0.491
label_claude_code_opus,jewish,0.953,1.82,12,5,0.00014,244.5,849.0,2596,3034,0.491
label_claude_code_opus,agenda,0.953,1.82,12,5,0.00014,244.5,849.0,2596,3034,0.491
label_claude_code_opus,immigrants,1.168,1.79,9,3,0.00012,385.5,1411.5,2596,3034,0.491
label_claude_code_opus,attacked,1.168,1.79,9,3,0.00012,385.5,1411.5,2596,3034,0.491
label_claude_code_opus,i'm,1.168,1.79,9,3,0.00012,385.5,1411.5,2596,3034,0.491
label_claude_code_opus,team,1.168,1.79,9,3,0.00012,385.5,1411.5,2596,3034,0.491
label_claude_code_opus,didn't,1.168,1.79,9,3,0.00012,385.5,1411.5,2596,3034,0.491
label_claude_code_opus,anti-israel,1.168,1.79,9,3,0.00012,385.5,1411.5,2596,3034,0.491
label_claude_code_opus,american,0.459,1.79,36,25,0.0002,28.0,72.5,2596,3034,0.491
label_claude_code_opus,economic,0.722,1.78,17,9,0.00015,132.5,404.5,2596,3034,0.491
label_claude_code_opus,islamic,4.442,1.76,12,0,0.00023,244.5,6992.5,2596,3034,0.491
label_claude_code_opus,james,0.855,1.76,13,6,0.00013,215.0,692.5,2596,3034,0.491
label_claude_code_opus,leverage,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,minutes,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,minute,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,communist,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,double,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,science,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,pain,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,canadian,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,county,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,cooper,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,pro,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,bans,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,politicians,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,maha,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,university,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,marriage,1.822,1.75,6,1,0.00013,644.0,4023.0,2596,3034,0.491
label_claude_code_opus,evil,0.993,1.71,10,4,0.00012,323.5,1066.5,2596,3034,0.491
label_claude_code_opus,politics,0.993,1.71,10,4,0.00012,323.5,1066.5,2596,3034,0.491
label_claude_code_opus,british,0.993,1.71,10,4,0.00012,323.5,1066.5,2596,3034,0.491
label_claude_code_opus,antifa,4.442,1.68,11,0,0.00022,277.0,6992.5,2596,3034,0.491
label_claude_code_opus,look,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,robinson,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,son,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,simple,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,deranged,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,virginia,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,starmer,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,needs,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,mob,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,hidden,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,fires,1.315,1.68,7,2,0.00012,530.5,2064.5,2596,3034,0.491
label_claude_code_opus,migrant,4.442,1.68,11,0,0.00022,277.0,6992.5,2596,3034,0.491
label_claude_code_opus,tried,0.869,1.64,11,5,0.00012,277.0,849.0,2596,3034,0.491
label_claude_code_opus,changed,0.869,1.64,11,5,0.00012,277.0,849.0,2596,3034,0.491
label_claude_code_opus,piker,0.57,1.64,21,13,0.00015,87.0,236.5,2596,3034,0.491
label_claude_code_opus,iranian,0.869,1.64,11,5,0.00012,277.0,849.0,2596,3034,0.491
label_claude_code_opus,candace,0.543,1.61,22,14,0.00015,77.0,201.5,2596,3034,0.491
label_claude_code_opus,wrong,0.543,1.61,22,14,0.00015,77.0,201.5,2596,3034,0.491
label_claude_code_opus,brief,4.442,1.61,10,0,0.0002,323.5,6992.5,2596,3034,0.491
label_claude_code_opus,ukraine,1.055,1.59,8,3,0.00011,453.5,1411.5,2596,3034,0.491
label_claude_code_opus,footage,1.055,1.59,8,3,0.00011,453.5,1411.5,2596,3034,0.491
label_claude_code_opus,lives,1.055,1.59,8,3,0.00011,453.5,1411.5,2596,3034,0.491
label_claude_code_opus,obama,0.62,1.58,17,10,0.00013,132.5,347.0,2596,3034,0.491
label_claude_code_opus,explains,0.62,1.58,17,10,0.00013,132.5,347.0,2596,3034,0.491
label_claude_code_opus,west,0.62,1.58,17,10,0.00013,132.5,347.0,2596,3034,0.491
label_claude_code_opus,operation,0.777,1.58,12,6,0.00012,244.5,692.5,2596,3034,0.491
label_claude_code_opus,uk,0.498,1.57,24,16,0.00016,63.0,158.0,2596,3034,0.491
label_claude_code_opus,enforcement,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,sets,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,second,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,hoax,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,nfl,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,id,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,heather,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,rigging,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,appeal,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,dream,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,parents,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,blocked,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,zelensky,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,celebrate,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,debating,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,terrorist,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,strong,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,keir,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,ca,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,understand,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,refuse,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,protestors,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,erased,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,storm,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,zero,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,insanity,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,sophie,1.652,1.56,5,1,0.00012,807.5,4023.0,2596,3034,0.491
label_claude_code_opus,report,0.583,1.55,18,11,0.00013,122.0,303.5,2596,3034,0.491
label_claude_code_opus,taking,0.705,1.53,13,7,0.00012,215.0,568.0,2596,3034,0.491
label_claude_code_opus,protesters,0.705,1.53,13,7,0.00012,215.0,568.0,2596,3034,0.491
label_claude_code_opus,henry,4.442,1.52,9,0,0.00019,385.5,6992.5,2596,3034,0.491
label_claude_code_opus,finds,4.442,1.52,9,0,0.00019,385.5,6992.5,2596,3034,0.491
label_claude_code_opus,professor,0.891,1.51,9,4,0.00011,385.5,1066.5,2596,3034,0.491
label_claude_code_opus,sick,0.891,1.51,9,4,0.00011,385.5,1066.5,2596,3034,0.491
label_claude_code_opus,tiktok,0.891,1.51,9,4,0.00011,385.5,1066.5,2596,3034,0.491
label_claude_code_opus,elites,0.891,1.51,9,4,0.00011,385.5,1066.5,2596,3034,0.491
label_claude_code_opus,woman,0.523,1.49,20,13,0.00014,97.0,236.5,2596,3034,0.491
label_claude_code_opus,father,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,roy,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,watching,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,food,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,finished,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,business,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,jasmine,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,built,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,cop,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,faith,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,bring,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,we're,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,audience,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,launches,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,davis,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,act,0.498,1.46,21,14,0.00014,87.0,201.5,2596,3034,0.491
label_claude_code_opus,allowed,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,pass,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,society,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,lefty,1.168,1.46,6,2,0.0001,644.0,2064.5,2596,3034,0.491
label_claude_code_opus,entire,0.6,1.45,15,9,0.00012,163.5,404.5,2596,3034,0.491
label_claude_code_opus,seattle,4.442,1.44,8,0,0.00018,453.5,6992.5,2596,3034,0.491
label_claude_code_opus,child,0.777,1.44,10,5,0.00011,323.5,849.0,2596,3034,0.491
label_claude_code_opus,talarico,0.777,1.44,10,5,0.00011,323.5,849.0,2596,3034,0.491
label_claude_code_opus,gender,4.442,1.44,8,0,0.00018,453.5,6992.5,2596,3034,0.491
label_claude_code_opus,videos,0.777,1.44,10,5,0.00011,323.5,849.0,2596,3034,0.491
label_claude_code_opus,gone,0.777,1.44,10,5,0.00011,323.5,849.0,2596,3034,0.491
label_claude_code_opus,citizenship,0.777,1.44,10,5,0.00011,323.5,849.0,2596,3034,0.491
label_claude_code_opus,islamist,4.442,1.44,8,0,0.00018,453.5,6992.5,2596,3034,0.491
label_claude_code_opus,moment,0.777,1.44,10,5,0.00011,323.5,849.0,2596,3034,0.491
label_claude_code_opus,said,0.777,1.44,10,5,0.00011,323.5,849.0,2596,3034,0.491
label_claude_code_opus,owens,0.561,1.41,16,10,0.00012,148.0,347.0,2596,3034,0.491
label_claude_code_opus,hasan,0.334,1.39,38,30,0.00015,27.0,50.5,2596,3034,0.491
label_claude_code_opus,americans,0.409,1.37,26,19,0.00014,55.5,114.5,2596,3034,0.491
label_claude_code_opus,seen,0.926,1.37,7,3,0.0001,530.5,1411.5,2596,3034,0.491
label_claude_code_opus,crackdown,0.926,1.37,7,3,0.0001,530.5,1411.5,2596,3034,0.491
label_claude_code_opus,roasted,0.926,1.37,7,3,0.0001,530.5,1411.5,2596,3034,0.491
