term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,npmi,log_or,weight
trump,president,3883.00000,1540.01047,2.52141,79.13895,0.00000,114.00000,0.21823,1.65396,1.33423
johnson,speaker,126.00000,2.56659,49.09238,78.69875,0.00000,28.00000,0.65352,5.76532,5.61743
toll,rises,108.00000,1.90629,56.65467,77.84228,0.00000,19.00000,0.68683,6.09150,5.82412
trump,donald,2003.00000,676.56412,2.95759,73.48413,0.00000,100.00000,0.28374,5.02638,1.56442
power,balance,334.00000,20.01589,16.68674,73.48057,0.00000,11.00000,0.58933,4.66569,4.06063
space,station,89.00000,1.46131,60.90410,73.45580,0.00000,17.00000,0.63972,5.76265,5.92847
world,fifa,839.00000,131.52578,6.37898,72.70667,0.00000,46.00000,0.54129,4.54394,2.67333
talks,peace,700.00000,80.89120,8.65360,72.50602,0.00000,58.00000,0.48982,3.42458,3.11330
signs,executive,135.00000,3.55155,38.01158,72.46750,0.00000,25.00000,0.68840,6.00696,5.24837
chair,kevin warsh,121.00000,2.92241,41.40423,70.88061,0.00000,25.00000,0.74218,6.87047,5.37171
macron,french,193.00000,7.40352,26.06868,70.33708,0.00000,10.00000,0.67295,5.65531,4.70425
oil,prices,509.00000,49.15738,10.35450,70.01908,0.00000,60.00000,0.50227,3.67389,3.37219
israel,lebanon,878.00000,145.56122,6.02496,69.36570,0.00000,61.00000,0.53721,3.93356,2.59095
robots,humanoid,78.00000,1.24968,61.61566,69.25130,0.00000,20.00000,0.83972,8.33181,5.94523
chair,warsh,163.00000,5.63040,28.95000,69.08887,0.00000,26.00000,0.71498,6.17317,4.85549
bombshell,drops,494.00000,47.28744,10.42560,68.92053,0.00000,60.00000,0.61597,4.59292,3.38206
dome,iron,85.00000,1.61691,52.56928,68.77458,0.00000,17.00000,0.88619,9.16953,5.71615
russia,ukraine,1471.00000,365.33322,4.02372,67.90836,0.00000,51.00000,0.58587,3.87492,2.00853
press,holds,636.00000,77.79523,8.17531,67.44777,0.00000,23.00000,0.55140,3.92751,3.03127
chair,kevin,121.00000,3.25644,37.15719,66.89228,0.00000,25.00000,0.64480,5.57343,5.21557
spacex,starlink,51.00000,0.58096,87.78510,66.58614,0.00000,7.00000,0.61440,5.91140,6.45590
signs,executive order,94.00000,2.01451,46.66141,66.47102,0.00000,22.00000,0.70115,6.56127,5.54416
prince,crown,94.00000,2.19834,42.75962,65.86831,0.00000,25.00000,0.74017,7.27952,5.41818
breaks loose,hell breaks,217.00000,10.92158,19.86891,65.76782,0.00000,17.00000,0.99617,15.80454,4.31244
loose,hell breaks,217.00000,10.93139,19.85109,65.73349,0.00000,17.00000,0.97957,13.99764,4.31115
merz,german,106.00000,2.56153,41.38151,65.59893,0.00000,10.00000,0.69186,6.15332,5.37091
mamdani,nyc,474.00000,59.45088,7.95615,65.32803,0.00000,73.00000,0.62918,4.75872,2.99207
north korea,jong,84.00000,1.63061,51.51460,65.30354,0.00000,13.00000,0.74720,6.99555,5.68691
north korea,kim jong,83.00000,1.59518,52.03169,65.23341,0.00000,13.00000,0.74666,6.99933,5.70132
powers,resolution,83.00000,1.64505,50.45453,65.11214,0.00000,25.00000,0.73321,6.86682,5.65691
pope leo,leo xiv,175.00000,7.68295,22.77771,65.08593,0.00000,22.00000,0.85195,11.45447,4.50955
pope leo,xiv,175.00000,7.68295,22.77771,65.08593,0.00000,22.00000,0.85195,11.45447,4.50955
khamenei,supreme leader,247.00000,13.97460,17.67493,64.95955,0.00000,23.00000,0.67616,5.64340,4.14363
garden,rose,57.00000,0.78352,72.74885,64.90500,0.00000,16.00000,0.81872,8.19994,6.18485
holds,press conference,468.00000,47.03683,9.94965,64.74198,0.00000,19.00000,0.58142,4.35427,3.31465
iran,deal,2447.00000,881.05844,2.77621,64.70931,0.00000,129.00000,0.28654,1.97119,1.47311
iran,strikes,2894.00000,1183.43470,2.44542,64.05106,0.00000,92.00000,0.33126,2.32709,1.29008
bros,warner,87.00000,1.92788,45.12732,63.75053,0.00000,22.00000,0.85869,8.59075,5.49593
lincoln,uss abraham,102.00000,2.60303,39.18512,63.59247,0.00000,26.00000,0.83860,11.19384,5.29223
uk,starmer,559.00000,70.24485,7.95788,63.52598,0.00000,35.00000,0.57326,4.21543,2.99238
korea,kim jong,105.00000,2.68133,39.15960,63.50895,0.00000,16.00000,0.70279,6.58778,5.29129
korea,jong,106.00000,2.73753,38.72100,63.45317,0.00000,16.00000,0.70274,6.57294,5.27504
america,morning,870.00000,185.00326,4.70262,63.43930,0.00000,6.00000,0.56662,4.68840,2.23346
order,signs,129.00000,4.07123,31.68578,63.36377,0.00000,28.00000,0.54740,4.60590,4.98576
epic fury,operation epic,175.00000,8.81256,19.85802,63.34043,0.00000,27.00000,0.94573,11.34787,4.31165
rock,explosions,85.00000,1.77943,47.76814,63.16700,0.00000,10.00000,0.64867,5.80401,5.57798
uss,abraham lincoln,103.00000,2.68946,38.29767,63.05675,0.00000,26.00000,0.81510,8.89373,5.25918
hell,loose,224.00000,12.54167,17.86046,63.03626,0.00000,21.00000,0.82948,8.55276,4.15870
state,union,527.00000,70.55226,7.46964,63.02648,0.00000,114.00000,0.63491,4.99709,2.90104
marjorie,greene,151.00000,6.03631,25.01526,62.81930,0.00000,46.00000,0.94035,10.49672,4.64474
north,kim jong,88.00000,1.93029,45.58901,62.72405,0.00000,14.00000,0.65882,6.11563,5.51061
north,jong,89.00000,1.97515,45.05992,62.72013,0.00000,14.00000,0.65910,6.10718,5.49377
sam,altman,96.00000,2.67917,35.83197,62.57133,0.00000,35.00000,0.79706,8.01209,5.16318
fury,operation epic,175.00000,9.05246,19.33176,62.25428,0.00000,27.00000,0.83952,9.75849,4.27290
correspondents dinner,house correspondents,272.00000,21.02603,12.88878,62.00694,0.00000,50.00000,0.93026,10.31090,3.68804
images,satellite,74.00000,1.54581,47.87126,61.97639,0.00000,15.00000,0.76151,7.22862,5.58109
pope,leo xiv,176.00000,8.61447,20.43075,61.83667,0.00000,22.00000,0.80312,12.04362,4.35267
pope,xiv,176.00000,8.61447,20.43075,61.83667,0.00000,22.00000,0.80312,12.04362,4.35267
fired,shots,111.00000,3.23580,34.30370,61.77724,0.00000,46.00000,0.64799,5.77674,5.10029
hell,breaks loose,217.00000,12.26587,17.69137,61.75612,0.00000,17.00000,0.83797,10.07821,4.14497
mamdani,mayor,341.00000,31.68660,10.73009,61.69830,0.00000,60.00000,0.56959,4.37742,3.42359
jd vance,vice,113.00000,3.74396,30.18195,61.53296,0.00000,21.00000,0.55861,4.97687,4.91561
clayton,jay,61.00000,0.98734,61.78218,61.51145,0.00000,16.00000,0.78477,7.64095,5.94912
fbi,patel,222.00000,13.66928,16.24079,61.49519,0.00000,47.00000,0.54548,4.37093,4.02155
heavy,rain,71.00000,1.31878,53.83761,61.33768,0.00000,13.00000,0.64818,5.89675,5.75054
jd,vice,113.00000,3.77152,29.96136,61.26470,0.00000,21.00000,0.55503,4.94653,4.90503
italy,meloni,108.00000,3.20742,33.67191,61.15679,0.00000,9.00000,0.71837,6.44553,5.07347
schumer,chuck,95.00000,2.46318,38.56810,61.15570,0.00000,35.00000,0.80274,7.76018,5.26934
red,draws,95.00000,2.38899,39.76579,61.08017,0.00000,11.00000,0.54660,4.93391,5.31346
social media,addiction,102.00000,3.00206,33.97664,60.95033,0.00000,28.00000,0.69960,6.53120,5.08647
japan,takaichi,108.00000,3.18438,33.91551,60.91666,0.00000,11.00000,0.67677,6.37991,5.08387
shutdown,partial,139.00000,5.17368,26.86678,60.86287,0.00000,20.00000,0.74034,7.45031,4.74775
loses,cool,52.00000,0.73608,70.64439,60.62067,0.00000,5.00000,0.53982,5.28148,6.14250
lutnick,howard,74.00000,1.51852,48.73178,60.25778,0.00000,29.00000,0.84904,8.66371,5.60679
update,gives,170.00000,7.87145,21.59705,60.17040,0.00000,30.00000,0.46253,3.71365,4.43276
ebola,congo,149.00000,6.79812,21.91781,60.03600,0.00000,18.00000,0.77979,7.16169,4.45403
white house,dinner,414.00000,49.10350,8.41081,59.63124,0.00000,59.00000,0.56581,4.50187,3.07224
vance,vice,174.00000,8.87870,19.59746,59.60548,0.00000,23.00000,0.56635,5.26320,4.29259
warsh,fed chair,120.00000,4.16726,28.79591,59.09932,0.00000,22.00000,0.73198,6.59091,4.84779
government shutdown,partial,84.00000,2.01110,41.76814,59.06851,0.00000,15.00000,0.82238,7.99192,5.38433
white house,house correspondents,289.00000,26.77956,10.75447,58.93037,0.00000,51.00000,0.63465,10.79122,3.42686
gen,caine,61.00000,1.06451,57.30311,58.87416,0.00000,16.00000,0.58217,5.46677,5.84054
dinner,house correspondents,284.00000,25.83500,10.95413,58.72241,0.00000,50.00000,0.84451,10.20256,3.45340
white,dinner,414.00000,50.27404,8.21497,58.65932,0.00000,59.00000,0.53452,4.27137,3.03826
amid,tensions,493.00000,59.74077,8.25232,58.62386,0.00000,26.00000,0.46625,3.48807,3.04480
nasa,moon,309.00000,28.17829,10.96589,58.58497,0.00000,33.00000,0.74938,6.21740,3.45495
social,addiction,102.00000,3.22015,31.67558,58.53582,0.00000,28.00000,0.65603,6.12970,4.98530
gen,lt,80.00000,1.84605,43.33577,58.40582,0.00000,9.00000,0.61166,5.62943,5.43749
white,house correspondents,289.00000,27.17020,10.59985,58.39980,0.00000,51.00000,0.60500,10.56855,3.40597
united,nations,65.00000,1.24998,52.00069,58.20844,0.00000,17.00000,0.55514,4.98249,5.70046
nato,rutte,243.00000,18.15633,13.38376,58.12594,0.00000,17.00000,0.63523,6.83694,3.74241
artemis,nasa,416.00000,53.99184,7.70487,58.07318,0.00000,33.00000,0.75595,6.14076,2.94577
ballroom,construction,68.00000,1.37807,49.34426,57.68912,0.00000,20.00000,0.65076,6.07070,5.62481
beach,palm,67.00000,1.52375,43.97054,57.47215,0.00000,19.00000,0.77839,7.80232,5.45847
james,comer,86.00000,2.28199,37.68639,56.76508,0.00000,18.00000,0.63629,6.01042,5.23597
fbi,kash,189.00000,11.69873,16.15561,56.66112,0.00000,45.00000,0.53742,4.38983,4.01396
germany,merz,152.00000,6.95633,21.85060,56.51734,0.00000,13.00000,0.66088,5.68191,4.44960
bessent,treasury,123.00000,4.86913,25.26121,56.41586,0.00000,27.00000,0.70595,6.36010,4.65885
fed chair,kevin warsh,84.00000,2.22838,37.69550,56.21015,0.00000,21.00000,0.74478,6.92417,5.23632
tom homan,border czar,64.00000,1.29933,49.25610,56.14470,0.00000,19.00000,0.75773,7.39986,5.62223
fed,warsh,239.00000,18.08236,13.21730,56.03122,0.00000,25.00000,0.69255,5.92287,3.72436
makes,announcement,271.00000,23.06262,11.75061,55.94971,0.00000,35.00000,0.56112,4.43018,3.55466
fbi,kash patel,182.00000,11.17949,16.27982,55.91857,0.00000,44.00000,0.54030,4.44480,4.02501
power,plants,81.00000,2.09531,38.65774,55.89246,0.00000,27.00000,0.52659,5.19576,5.27269
brazil,lula,43.00000,0.59635,72.10533,55.70112,0.00000,10.00000,0.71708,7.06277,6.17203
welcome,receives,73.00000,1.69709,43.01489,55.69171,0.00000,6.00000,0.64937,5.92705,5.42676
operation,epic fury,176.00000,11.17838,15.74468,55.46075,0.00000,27.00000,0.69650,6.49311,3.97679
iran,hormuz,2924.00000,1368.93907,2.13523,55.25051,0.00000,83.00000,0.33185,2.32614,1.09439
senate,hearing,401.00000,46.04237,8.70937,55.25038,0.00000,51.00000,0.45271,3.31718,3.12257
assets,frozen,32.00000,0.34149,93.70761,55.21252,0.00000,8.00000,0.68609,6.80012,6.55009
tom homan,czar,66.00000,1.43288,46.06105,55.00624,0.00000,19.00000,0.74035,7.07544,5.52548
prize,nobel,89.00000,2.93914,30.28097,54.77875,0.00000,35.00000,0.89659,9.35967,4.92034
marjorie taylor,taylor greene,112.00000,4.47575,25.02371,54.73655,0.00000,42.00000,0.98994,14.13131,4.64522
media,addiction,102.00000,3.62904,28.10661,54.64319,0.00000,28.00000,0.52664,5.01941,4.81284
gulf,states,155.00000,7.79461,19.75724,54.60874,0.00000,31.00000,0.49431,4.02720,4.30431
robot,humanoid,75.00000,2.11478,35.46468,54.55145,0.00000,15.00000,0.78159,7.55021,5.14831
kevin,fed chair,84.00000,2.38115,35.27710,54.24665,0.00000,21.00000,0.65178,5.86814,5.14066
supreme,khamenei,249.00000,19.63454,12.68173,54.15231,0.00000,23.00000,0.45357,3.51888,3.66468
artemis,moon,414.00000,60.52188,6.84050,54.14334,0.00000,39.00000,0.78704,6.62385,2.77410
marjorie,taylor greene,112.00000,4.56065,24.55790,54.14290,0.00000,42.00000,0.91618,11.41272,4.61812
greene,marjorie taylor,112.00000,4.56103,24.55584,54.14014,0.00000,42.00000,0.93992,11.31484,4.61799
trial,lindsay clancy,505.00000,85.01217,5.94033,54.03127,0.00000,47.00000,0.68985,5.32579,2.57054
aircraft,carrier,81.00000,2.33667,34.66475,54.00573,0.00000,27.00000,0.68398,6.41752,5.11540
trial,lindsay,508.00000,85.97756,5.90852,53.97669,0.00000,47.00000,0.68508,5.26616,2.56280
death,rises,107.00000,3.78745,28.25118,53.92893,0.00000,20.00000,0.48323,4.24281,4.82024
ice,shooting,922.00000,232.31556,3.96444,53.90687,0.00000,114.00000,0.45467,3.08038,1.98712
international,station,56.00000,1.05530,53.06559,53.89315,0.00000,14.00000,0.56806,5.21341,5.72970
message,sends,147.00000,7.31127,20.10595,53.74453,0.00000,28.00000,0.52567,4.33298,4.32955
weather,severe,52.00000,0.93385,55.68369,53.46483,0.00000,10.00000,0.65316,6.12018,5.79918
ayatollah,ali khamenei,60.00000,1.24522,48.18437,53.43459,0.00000,16.00000,0.74904,7.24319,5.59049
president,donald,480.00000,68.30003,7.02782,53.41765,0.00000,28.00000,0.36660,2.64959,2.81308
tom,border czar,64.00000,1.43088,44.72779,53.40641,0.00000,19.00000,0.67272,6.53742,5.48310
white house,ufc,260.00000,24.27104,10.71235,53.26414,0.00000,65.00000,0.52506,4.41246,3.42120
flights,cancelled,43.00000,0.65572,65.57677,53.23011,0.00000,13.00000,0.65889,6.31583,6.03511
house,dinner,415.00000,58.51782,7.07477,53.14911,0.00000,59.00000,0.49223,3.96731,2.82268
china,xi,618.00000,117.42879,5.26276,53.14432,0.00000,45.00000,0.53994,4.00893,2.39582
homan,border czar,73.00000,1.88431,38.74092,53.13474,0.00000,21.00000,0.73752,7.24147,5.27579
pay,tribute,67.00000,1.54800,43.28173,53.13450,0.00000,11.00000,0.52132,4.66366,5.43569
mission,nasa,259.00000,23.27912,11.12585,53.08065,0.00000,31.00000,0.65406,5.27224,3.47584
hormuz,ships,344.00000,38.29328,8.98330,52.95369,0.00000,30.00000,0.51450,4.32691,3.16725
dhs,mullin,179.00000,11.09728,16.13008,52.90836,0.00000,28.00000,0.59201,4.98454,4.01168
leader,khamenei,289.00000,26.80568,10.78130,52.88551,0.00000,25.00000,0.52325,4.03518,3.43046
general,retired,87.00000,2.65567,32.76004,52.79533,0.00000,17.00000,0.56268,5.05137,5.03387
white,ufc,280.00000,28.95528,9.67009,52.70996,0.00000,70.00000,0.51194,4.34972,3.27353
dead,injured,136.00000,6.23317,21.81877,52.70346,0.00000,21.00000,0.47918,4.01256,4.44750
white house,correspondents,303.00000,34.65390,8.71475,52.58711,0.00000,51.00000,0.58468,5.23277,3.12346
kuwait,bahrain,111.00000,4.48945,24.72464,52.57917,0.00000,18.00000,0.69879,6.27965,4.62788
tensions,rise,158.00000,8.44934,18.69968,52.51984,0.00000,28.00000,0.48677,3.95884,4.22494
puts,notice,51.00000,0.94211,54.13406,52.29705,0.00000,15.00000,0.62445,5.86540,5.75846
security,national,261.00000,22.62321,11.53682,52.15256,0.00000,58.00000,0.42011,3.20134,3.52817
white,correspondents,303.00000,35.15100,8.59150,52.09298,0.00000,51.00000,0.55483,5.00925,3.10291
deal,peace,585.00000,102.04625,5.73269,52.02746,0.00000,78.00000,0.42154,2.97086,2.51921
fbi,director,148.00000,8.13819,18.18585,52.00562,0.00000,43.00000,0.49073,4.06119,4.18474
fears,grow,64.00000,1.48512,43.09421,51.86729,0.00000,17.00000,0.54174,4.88592,5.42942
mamdani,nyc mayor,155.00000,9.43252,16.32649,51.85316,0.00000,35.00000,0.63559,6.41383,4.02914
minnesota,fraud,377.00000,47.69286,7.84184,51.85142,0.00000,58.00000,0.51475,3.83763,2.97119
testifies,committee,89.00000,2.85815,31.13903,51.82211,0.00000,14.00000,0.58124,5.09197,4.96065
fed,kevin warsh,118.00000,5.23400,22.54490,51.80676,0.00000,24.00000,0.63161,5.83515,4.49473
hegseth,caine,117.00000,5.14421,22.74402,51.64629,0.00000,20.00000,0.57559,5.83937,4.50742
homan,czar,75.00000,2.10476,35.63351,51.51168,0.00000,21.00000,0.71900,6.85087,5.15516
shows,footage,158.00000,8.93239,17.68844,51.47564,0.00000,23.00000,0.50053,4.08688,4.14473
golden,dome,32.00000,0.38640,82.81482,51.47130,0.00000,14.00000,0.61613,5.99459,6.37182
melania,lady,101.00000,3.89208,25.95011,51.34059,0.00000,23.00000,0.61750,5.55977,4.69767
tom,czar,66.00000,1.63864,40.27736,51.29360,0.00000,19.00000,0.65503,6.20720,5.33190
canada,carney,284.00000,30.11600,9.43020,51.24188,0.00000,34.00000,0.62489,5.09921,3.23729
takes,aim,67.00000,1.70803,39.22637,51.24148,0.00000,26.00000,0.55972,5.63344,5.29375
insider,trading,86.00000,3.20505,26.83262,51.16200,0.00000,46.00000,0.76078,7.12292,4.74592
secretary,treasury,101.00000,3.95913,25.51066,51.11425,0.00000,31.00000,0.55414,4.97621,4.67303
fm,araghchi,76.00000,2.15681,35.23727,51.08971,0.00000,6.00000,0.65297,5.97274,5.13903
prison,sentenced,54.00000,1.10788,48.74185,51.08330,0.00000,18.00000,0.57552,5.35058,5.60709
artemis ii,nasa,359.00000,50.79043,7.06826,50.96713,0.00000,31.00000,0.73527,5.96164,2.82136
todd,attorney general,112.00000,4.81359,23.26745,50.96053,0.00000,28.00000,0.64187,5.66472,4.54024
jesse,watters,99.00000,3.71711,26.63362,50.93212,0.00000,25.00000,0.58641,5.22595,4.73518
white house,correspondents dinner,286.00000,32.67471,8.72234,50.73257,0.00000,50.00000,0.57955,5.22258,3.12472
ii,nasa,359.00000,51.19466,7.01245,50.69823,0.00000,31.00000,0.72437,5.84603,2.80992
todd blanche,attorney general,110.00000,4.70843,23.36234,50.64815,0.00000,28.00000,0.64920,5.73692,4.54611
ali,ayatollah,60.00000,1.38066,43.45745,50.60460,0.00000,16.00000,0.63702,5.87614,5.44153
epstein,clinton,382.00000,53.62025,7.12417,50.54193,0.00000,60.00000,0.52310,4.38795,2.83272
argentina,messi,87.00000,2.95968,29.39507,50.47487,0.00000,16.00000,0.74012,6.93512,4.87750
bros,paramount,53.00000,1.12931,46.93122,50.43000,0.00000,17.00000,0.79379,7.92356,5.55248
operation,fury,184.00000,13.91146,13.22651,50.30035,0.00000,30.00000,0.59987,4.96747,3.72536
blanche,ag,244.00000,24.42229,9.99087,50.29874,0.00000,39.00000,0.63689,5.18096,3.32061
musk,starlink,49.00000,0.93396,52.46469,50.29063,0.00000,11.00000,0.53940,5.21624,5.71327
diego,garcia,48.00000,0.93225,51.48850,50.28553,0.00000,14.00000,0.71179,6.88881,5.68618
white,correspondents dinner,286.00000,33.14962,8.59738,50.25660,0.00000,50.00000,0.54995,5.00009,3.10390
dhs,shutdown,277.00000,28.21025,9.81913,50.16778,0.00000,37.00000,0.60790,4.82931,3.29559
artemis,mission,350.00000,49.06859,7.13287,50.13184,0.00000,34.00000,0.68873,5.46798,2.83448
supreme leader,mojtaba,111.00000,4.82696,22.99582,50.07804,0.00000,17.00000,0.67032,5.91694,4.52330
holds,briefing,353.00000,42.28246,8.34862,50.02658,0.00000,19.00000,0.50037,3.76129,3.06154
warner,paramount,55.00000,1.23522,44.52662,50.01618,0.00000,19.00000,0.81225,8.16110,5.47660
dan,caine,37.00000,0.54631,67.72740,49.84517,0.00000,15.00000,0.57853,5.53817,6.08167
battle,firefighters,63.00000,1.56832,40.17041,49.84161,0.00000,10.00000,0.57370,5.34004,5.32806
elections,midterm,140.00000,7.68637,18.21406,49.82272,0.00000,53.00000,0.48483,3.99146,4.18698
town,hall,88.00000,3.20955,27.41821,49.74137,0.00000,43.00000,0.69518,6.29316,4.77706
parliament,session,148.00000,8.39592,17.62761,49.73822,0.00000,5.00000,0.66180,5.67511,4.13976
league,champions,37.00000,0.55604,66.54241,49.73394,0.00000,13.00000,0.70831,6.95815,6.05620
hit,hard,146.00000,8.26201,17.67125,49.69614,0.00000,32.00000,0.45601,3.81946,4.14333
second,term,77.00000,2.29371,33.13407,49.67319,0.00000,26.00000,0.53074,4.67131,5.05024
ice,agents,511.00000,93.36580,5.46239,49.55280,0.00000,85.00000,0.50147,3.96211,2.44953
report,special,189.00000,13.70027,13.79535,49.55227,0.00000,16.00000,0.42000,3.34683,3.78611
assault,sexual,92.00000,3.39901,26.77253,49.47823,0.00000,22.00000,0.69143,6.30877,4.74268
white house,briefing,276.00000,27.25229,10.12759,49.40564,0.00000,28.00000,0.38995,2.97099,3.34022
government,partial,90.00000,3.25711,27.63184,49.31909,0.00000,17.00000,0.57494,5.41815,4.78826
oil,tanker,218.00000,18.07390,12.06159,49.31836,0.00000,41.00000,0.50132,4.28093,3.59235
foreign,ministers,99.00000,3.86285,25.62877,49.20371,0.00000,12.00000,0.55736,4.97755,4.67969
artemis ii,moon,368.00000,56.63146,6.49815,49.17566,0.00000,34.00000,0.77357,6.45351,2.70003
ii,moon,369.00000,56.96510,6.47765,49.15215,0.00000,34.00000,0.76335,6.34397,2.69547
fed,kevin,119.00000,5.85137,20.33713,49.11442,0.00000,24.00000,0.53621,4.57464,4.34604
ice,minneapolis,935.00000,279.03655,3.34723,49.10802,0.00000,99.00000,0.53753,3.84265,1.74297
south,korean,87.00000,3.06002,28.43118,49.05380,0.00000,15.00000,0.56483,5.33918,4.82940
shadow,fleet,74.00000,2.77844,26.63367,49.02673,0.00000,16.00000,0.71866,6.66761,4.73518
chip,roy,59.00000,1.43209,40.50020,48.92322,0.00000,13.00000,0.72231,6.91689,5.33986
ban,social media,87.00000,3.10888,27.98436,48.89525,0.00000,25.00000,0.51041,4.41628,4.80655
saudi,houthis,195.00000,15.24023,12.79508,48.76137,0.00000,23.00000,0.64212,5.43302,3.67752
cup,fans,322.00000,39.34789,8.18341,48.67471,0.00000,35.00000,0.56704,4.44983,3.03270
house,ufc,261.00000,28.08017,9.29482,48.61825,0.00000,65.00000,0.45668,3.90011,3.21643
world cup,fans,320.00000,39.12176,8.17959,48.52405,0.00000,35.00000,0.57009,4.47459,3.03203
blanche,attorney general,132.00000,7.38844,17.86576,48.50131,0.00000,30.00000,0.60725,5.34942,4.15913
epstein,jeffrey,275.00000,35.63980,7.68803,48.47153,0.00000,66.00000,0.49792,4.36052,2.94261
report,jobs,152.00000,9.28899,16.36345,48.46284,0.00000,29.00000,0.44876,3.73136,4.03241
oil,tankers,173.00000,12.12163,14.27201,48.42547,0.00000,37.00000,0.51422,4.72057,3.83512
white,briefing,276.00000,28.44506,9.70292,48.11731,0.00000,28.00000,0.36050,2.74909,3.27842
fed,powell,148.00000,9.49894,15.58069,47.98284,0.00000,29.00000,0.62207,5.42699,3.96169
policies,sanctuary,49.00000,1.03885,47.16773,47.78446,0.00000,11.00000,0.64418,6.13523,5.55973
heat,extreme,84.00000,3.28721,25.55360,47.78347,0.00000,21.00000,0.66222,5.99904,4.67545
chair,powell,97.00000,4.03949,24.01294,47.67869,0.00000,28.00000,0.63831,5.64231,4.58574
lindsay clancy,clancy trial,319.00000,44.74347,7.12953,47.63834,0.00000,45.00000,0.79869,7.88399,2.83381
alex,stein,218.00000,23.59185,9.11332,47.59837,0.00000,7.00000,0.74975,7.63666,3.18798
supreme,mojtaba,111.00000,5.29358,20.96879,47.57102,0.00000,17.00000,0.46899,4.13677,4.39017
lindsay,clancy trial,320.00000,45.21950,7.07659,47.51269,0.00000,45.00000,0.79360,7.85606,2.82306
questions,raises,100.00000,4.25554,23.49878,47.42753,0.00000,38.00000,0.47967,4.14004,4.55451
hormuz,blockade,515.00000,99.95207,5.15247,47.41865,0.00000,52.00000,0.51198,3.90904,2.36526
nuclear,program,93.00000,3.74836,24.81088,47.32720,0.00000,25.00000,0.44079,3.90138,4.63290
lebanon,hezbollah,249.00000,26.00670,9.57445,47.21986,0.00000,31.00000,0.57837,4.64796,3.25919
center,detention,82.00000,3.02442,27.11264,47.20824,0.00000,25.00000,0.53522,4.78566,4.76089
cook,lisa,44.00000,0.87118,50.50606,47.16102,0.00000,15.00000,0.76113,7.53611,5.65838
iran,talks,1890.00000,807.53626,2.34045,47.15747,0.00000,76.00000,0.25067,1.75541,1.22679
black,sea,87.00000,3.29888,26.37262,47.08905,0.00000,12.00000,0.34872,2.98069,4.72097
supreme court,ruling,281.00000,33.48304,8.39231,47.07346,0.00000,57.00000,0.57974,4.62179,3.06907
shooting,minneapolis,569.00000,121.01985,4.69345,47.05218,0.00000,72.00000,0.52628,3.78644,2.23065
warning,stark,101.00000,4.59640,21.97370,47.03434,0.00000,23.00000,0.57619,6.37635,4.45771
houthis,red sea,111.00000,5.39637,20.56939,47.03089,0.00000,21.00000,0.72794,6.61495,4.36243
ship,cargo,68.00000,2.06128,32.98917,47.02769,0.00000,21.00000,0.55912,5.12924,5.04392
tiger woods,dui,59.00000,1.57357,37.49442,47.02006,0.00000,18.00000,0.83622,8.48591,5.22860
