term,n_titles,degree,strength,betweenness,community
smoke,312,10,31.50754,0.00106,0
sites,362,14,31.14837,0.00021,0
pact,151,8,30.73467,0.00012,0
history,1102,11,30.50342,0.00089,0
facility,373,10,30.12705,0.00078,0
allies,981,13,29.41900,0.00088,0
wave,394,10,29.30815,0.00024,0
red sea,238,9,28.73401,0.00007,0
traffic,232,8,28.30681,0.00116,0
ukrainian,660,13,27.44487,0.00009,0
west bank,312,8,27.24746,0.00004,0
declares,681,11,27.20536,0.00121,0
beirut,365,10,27.02196,0.00002,0
black,1997,13,26.87046,0.00077,0
irgc,878,15,26.39032,0.00015,0
help,946,11,26.25836,0.00197,0
southern,480,9,25.95081,0.00048,0
fresh,540,12,25.75103,0.00153,0
jerusalem,220,9,25.50806,0.00013,0
refinery,187,10,25.46611,0.00011,0
boat,244,7,25.11105,0.00017,0
aviv,362,10,24.42008,0.00009,0
tel aviv,362,10,24.42008,0.00009,0
tel,363,10,24.41458,0.00009,0
plant,274,9,24.28107,0.00022,0
wedding,247,6,23.56558,0.00343,0
idf,437,9,23.30855,0.00006,0
settler,105,6,22.98308,0.00003,0
barrage,204,9,22.34093,0.00010,0
airstrikes,203,7,22.30042,0.00006,0
indian,1157,9,22.02481,0.00329,0
overnight,212,8,21.99472,0.00002,0
iraq,488,9,21.98964,0.00033,0
sirens,102,6,21.82416,0.00000,0
ballistic,384,9,21.78127,0.00105,0
settlers,116,5,21.61781,0.00001,0
palestinian,332,7,21.17621,0.00007,0
cluster,125,6,20.90511,0.00000,0
seizes,239,6,20.17631,0.00000,0
central,294,6,20.15743,0.00041,0
open,1114,6,19.66919,0.00059,0
loses,1231,6,19.37181,0.00126,0
erdogan,164,6,19.13414,0.00007,0
biggest,983,9,19.12221,0.00172,0
attacked,477,7,18.66049,0.00010,0
agreement,356,9,18.65259,0.00055,0
secure,198,6,18.51771,0.00038,0
bombs,687,10,18.18805,0.00060,0
vessel,229,6,17.79960,0.00011,0
mcconnell,402,6,17.75476,0.00033,0
draws,239,3,17.57350,0.00054,0
rock,385,5,17.23983,0.00023,0
dubai,311,7,16.98361,0.00002,0
despite,807,10,16.72675,0.00038,0
naval,377,6,16.39535,0.00005,0
sign,375,4,16.39269,0.00003,0
capital,325,6,16.24499,0.00002,0
jewish,277,4,16.04537,0.00005,0
kenya,213,4,15.89869,0.00002,0
afghanistan,224,4,15.89272,0.00005,0
shipping,237,5,15.70088,0.00003,0
fleet,234,6,15.54694,0.00015,0
reopen,182,5,15.42995,0.00000,0
activists,291,5,15.04540,0.00005,0
port,283,5,14.76766,0.00009,0
ankara,159,6,14.61962,0.00011,0
hard,528,6,14.57149,0.00118,0
alert,645,7,14.35951,0.00033,0
hamas,191,5,13.91755,0.00023,0
warships,278,6,13.71950,0.00017,0
states,905,4,13.70729,0.00015,0
flotilla,112,4,13.69603,0.00000,0
month,329,4,13.35216,0.00003,0
warship,248,4,13.18617,0.00001,0
nations,386,4,13.08044,0.00021,0
reopening,113,4,13.07843,0.00000,0
agree,240,5,13.04969,0.00018,0
closed,222,4,12.88175,0.00021,0
lost,829,4,12.60801,0.00020,0
mind,337,4,12.54892,0.00002,0
vessels,165,4,12.52166,0.00001,0
opec,105,3,12.17749,0.00005,0
countries,383,5,12.15639,0.00001,0
intensifies,293,6,11.98869,0.00032,0
escalate,316,6,11.84784,0.00059,0
fragile,165,4,11.80955,0.00009,0
shadow,237,4,11.66846,0.00008,0
magnitude earthquake,116,3,11.50822,0.00000,0
submarine,103,3,11.50661,0.00001,0
mines,117,3,11.22670,0.00000,0
ocean,112,2,11.02919,0.00234,0
largest,289,5,10.93827,0.00059,0
benjamin,127,3,10.86145,0.00000,0
united,451,2,10.82030,0.00001,0
seize,186,3,10.45009,0.00000,0
closure,131,3,10.43887,0.00000,0
line,622,2,10.38997,0.00000,0
ballistic missile,128,4,10.15790,0.00001,0
closes,182,3,9.96425,0.00000,0
completely,488,4,9.90853,0.00020,0
remains,320,4,9.90230,0.00009,0
hypersonic,111,3,9.74362,0.00000,0
truce,250,4,9.29025,0.00005,0
change,988,4,9.27373,0.00077,0
cross,156,2,9.02474,0.00018,0
taliban,114,2,9.01056,0.00000,0
linked,256,3,8.93919,0.00000,0
kremlin,264,5,8.82995,0.00002,0
project freedom,100,4,8.76976,0.00021,0
vladimir putin,114,3,8.71715,0.00003,0
vladimir,120,3,8.67491,0.00003,0
community,348,3,8.64741,0.00002,0
intensify,165,3,8.55375,0.00006,0
patriot,332,3,8.49508,0.00000,0
southern lebanon,164,3,8.49471,0.00000,0
seized,157,2,8.37323,0.00000,0
grip,142,2,8.28777,0.00000,0
losing,654,4,8.23876,0.00087,0
lives,301,2,8.17147,0.00003,0
turkish,101,2,8.14430,0.00000,0
tightens,104,2,8.11706,0.00000,0
forever,269,3,8.08147,0.00006,0
command,185,2,8.01740,0.00004,0
pauses,111,3,7.84086,0.00018,0
production,163,3,7.65153,0.00002,0
changed,352,3,7.50089,0.00019,0
standoff,251,3,7.18404,0.00005,0
doha,115,2,7.04261,0.00000,0
ports,149,2,6.91027,0.00000,0
ambassador,397,3,6.68058,0.00019,0
hospital,381,2,6.51851,0.00000,0
stops,170,2,6.49850,0.00000,0
extends,161,3,6.43983,0.00016,0
pipeline,141,2,6.40652,0.00000,0
opened,101,2,6.40286,0.00000,0
exit,358,2,6.33520,0.00001,0
syrian,135,2,6.32307,0.00002,0
red line,193,1,6.25852,0.00000,0
target,650,3,6.20638,0.00000,0
cool,114,1,6.14250,0.00000,0
territory,182,3,5.93024,0.00007,0
pacific,114,1,5.80932,0.00000,0
region,270,3,5.80540,0.00000,0
heard,182,1,5.77346,0.00000,0
embassy,243,2,5.66710,0.00000,0
reopens,100,2,5.65469,0.00000,0
poland,242,3,5.54147,0.00002,0
kid,179,2,5.51201,0.00001,0
following,526,3,5.48136,0.00009,0
ryan,296,1,5.42390,0.00000,0
boats,126,2,5.32426,0.00000,0
condemns,213,2,5.22506,0.00000,0
israel-lebanon,107,2,5.20035,0.00001,0
expands,284,3,5.19324,0.00012,0
spirals,236,2,5.16502,0.00005,0
targeted,447,3,5.05518,0.00001,0
lebanese,142,2,4.99488,0.00000,0
seal,107,1,4.94560,0.00000,0
bibi,239,2,4.88315,0.00000,0
greatest,182,2,4.87529,0.00003,0
swift,145,1,4.68534,0.00000,0
taylor swift,118,1,4.68164,0.00000,0
genocide,187,2,4.61701,0.00000,0
tests,219,2,4.61696,0.00000,0
shut,454,2,4.54673,0.00000,0
taylor,391,1,4.49892,0.00000,0
surprise,429,2,4.47310,0.00002,0
blown,172,1,4.45818,0.00000,0
threaten,225,1,4.26492,0.00000,0
hunger,101,1,4.24069,0.00000,0
planned,211,2,4.19644,0.00029,0
abu,111,1,4.15986,0.00000,0
renewed,108,2,4.09704,0.00000,0
pause,170,2,4.07031,0.00010,0
pounds,149,2,4.05928,0.00001,0
safe,357,2,3.96276,0.00000,0
flags,274,1,3.92295,0.00000,0
begs,235,1,3.79980,0.00000,0
sinks,177,1,3.78852,0.00000,0
swarm,111,1,3.78615,0.00000,0
preparing,205,2,3.62539,0.00005,0
extend,105,1,3.54851,0.00000,0
extended,133,1,3.52344,0.00000,0
arsenal,166,1,3.52343,0.00000,0
banks,146,1,3.49993,0.00000,0
khan,193,1,3.49730,0.00000,0
frontline,184,2,3.37885,0.00000,0
us-israeli,131,2,3.31984,0.00000,0
accuses,478,2,3.14602,0.00001,0
striking,146,2,3.08854,0.00006,0
sri,103,1,3.06155,0.00000,0
halt,176,1,3.05223,0.00000,0
piece,111,1,3.04546,0.00000,0
naval blockade,137,2,2.99203,0.00000,0
commercial,108,1,2.98176,0.00000,0
mali,117,1,2.97824,0.00000,0
israelis,189,1,2.94890,0.00000,0
helping,225,1,2.63146,0.00000,0
visa,245,1,2.45551,0.00000,0
intense,164,1,2.43762,0.00000,0
coalition,168,1,2.13428,0.00000,0
battlefield,101,1,2.10038,0.00000,0
joins,572,1,2.08246,0.00000,0
halts,161,1,1.96980,0.00000,0
offensive,157,1,1.87312,0.00000,0
shuts,461,1,1.79680,0.00000,0
bombed,235,1,1.77647,0.00000,0
reportedly,274,1,1.68753,0.00000,0
blames,326,1,1.56694,0.00000,0
casualties,242,1,1.43588,0.00000,0
president,6327,101,181.99155,0.02508,1
uk,2897,61,132.96495,0.01387,1
state,2937,49,121.92433,0.01316,1
visit,1269,48,106.58407,0.00632,1
meeting,1994,50,104.85114,0.00708,1
trump,67071,81,104.05725,0.01662,1
pm,4386,51,103.17819,0.00795,1
faces,1730,40,102.86399,0.01240,1
china,4542,51,102.37565,0.00931,1
meets,1185,42,95.47545,0.00373,1
chief,2111,39,90.48582,0.00549,1
summit,2147,51,88.75260,0.00875,1
nato,2852,46,88.37290,0.00982,1
king,985,31,84.05387,0.00214,1
speech,2373,43,79.96758,0.00684,1
starmer,1525,35,77.95046,0.00379,1
minister,2029,35,76.74099,0.00386,1
xi,1396,34,70.75465,0.00295,1
eu,1462,30,69.16335,0.00373,1
rubio,1714,34,68.20226,0.00954,1
putin,3509,41,66.74836,0.00538,1
emergency,964,21,64.93347,0.00339,1
prime,1035,25,63.56149,0.00193,1
prime minister,670,23,63.40753,0.00093,1
questions,1463,23,63.15942,0.00496,1
greenland,1902,36,62.34414,0.00784,1
trade,2151,29,59.33217,0.00310,1
resigns,374,20,58.70720,0.00225,1
leaders,1666,27,57.24216,0.00402,1
japan,829,20,56.29600,0.00221,1
foreign,1256,23,56.27307,0.00288,1
takes,1598,19,55.85198,0.00256,1
king charles,477,21,55.66946,0.00138,1
meet,1142,27,55.41375,0.00124,1
delivers,1062,22,54.92339,0.00279,1
prince,518,16,53.47761,0.00242,1
parliament,680,19,51.69956,0.00155,1
macron,813,20,51.19298,0.00136,1
ceremony,746,15,50.38170,0.00094,1
joint,531,17,49.71167,0.00130,1
beijing,581,20,48.88458,0.00086,1
taiwan,600,20,48.85843,0.00124,1
charles,553,19,47.11179,0.00120,1
donald,2045,21,46.94836,0.00160,1
france,985,20,46.86624,0.00232,1
keir,579,17,46.29604,0.00021,1
keir starmer,562,16,44.03055,0.00015,1
andrew,944,18,43.43147,0.00142,1
signs,553,12,43.38805,0.00121,1
hosts,683,17,42.82347,0.00112,1
address,904,18,41.50641,0.00152,1
defence,930,16,40.88080,0.00117,1
ties,924,18,40.60990,0.00258,1
jinping,448,18,40.22630,0.00035,1
addresses,1036,18,39.58033,0.00117,1
council,390,11,39.57233,0.00060,1
iii,252,12,38.35987,0.00062,1
royal,214,11,37.86051,0.00017,1
arrives,756,20,37.80903,0.00134,1
xi jinping,433,17,37.27709,0.00031,1
chinese,808,15,36.54647,0.00100,1
rutte,270,12,35.95244,0.00017,1
modi,2837,21,35.78227,0.00137,1
british,531,12,35.45671,0.00042,1
mandelson,384,16,35.33554,0.00128,1
labour,313,15,34.54982,0.00073,1
takaichi,178,10,34.11006,0.00027,1
canadian,383,10,33.90064,0.00017,1
statement,496,11,33.02945,0.00134,1
army,1196,13,32.92346,0.00050,1
burnham,569,14,32.42162,0.00050,1
awards,204,7,32.40069,0.00055,1
resignation,360,11,31.81464,0.00029,1
carney,609,12,31.73152,0.00036,1
gives,1073,10,31.27626,0.00149,1
charles iii,139,11,30.53340,0.00008,1
drills,186,8,30.10938,0.00012,1
zelenskyy,355,10,29.91151,0.00018,1
davos,668,16,28.48430,0.00121,1
board,543,9,28.04833,0.00046,1
humanoid,141,6,27.61245,0.00012,1
queen,209,10,27.25615,0.00007,1
robot,240,7,26.85185,0.00061,1
bilateral,333,12,25.86053,0.00034,1
queen camilla,102,9,25.71208,0.00005,1
camilla,106,9,25.61498,0.00005,1
andy burnham,321,10,25.39592,0.00003,1
resign,283,9,25.32008,0.00040,1
orders,687,8,25.26554,0.00213,1
andy,413,10,25.08926,0.00003,1
high-stakes,319,10,25.06496,0.00011,1
ministers,262,8,25.05640,0.00007,1
brics,648,17,23.88258,0.00105,1
turn,880,8,23.84845,0.00091,1
official,1043,9,23.35942,0.00340,1
italy,349,7,22.74371,0.00054,1
kennedy,459,6,21.89253,0.00012,1
hungary,352,7,21.78571,0.00026,1
games,305,5,21.62811,0.00093,1
cabinet,524,8,21.46225,0.00037,1
welcome,417,7,21.35599,0.00026,1
medal,242,6,21.21337,0.00023,1
carpet,182,4,20.97268,0.00007,1
orban,293,6,20.76384,0.00016,1
participates,274,7,20.74110,0.00006,1
zelensky,1023,13,20.70518,0.00063,1
forum,330,9,20.53079,0.00042,1
attends,496,8,20.00092,0.00060,1
der,120,4,19.09675,0.00186,1
security council,178,5,18.83165,0.00007,1
meloni,305,6,18.28348,0.00025,1
arms,346,9,18.27804,0.00102,1
cabinet meeting,186,6,17.92212,0.00090,1
european,446,6,17.66894,0.00008,1
discuss,353,7,17.65904,0.00034,1
japanese,167,5,17.46276,0.00000,1
union,932,8,17.46096,0.00027,1
member,342,4,17.18841,0.00004,1
palm,103,4,16.97102,0.00037,1
policy,707,8,16.89458,0.00030,1
camp,310,4,16.89125,0.00000,1
david,634,4,16.35486,0.00000,1
executive,355,5,16.18549,0.00009,1
garden,134,4,15.88492,0.00040,1
von,166,4,15.81843,0.00016,1
robots,160,4,15.69508,0.00005,1
reform,365,6,15.63371,0.00008,1
slams,1687,10,15.46362,0.00062,1
farage,251,5,15.06725,0.00238,1
join,446,5,15.00597,0.00006,1
trump-xi,174,6,14.81399,0.00002,1
roundtable,257,5,14.63754,0.00004,1
spending,371,5,13.99442,0.00020,1
french,494,4,13.97793,0.00003,1
board of peace,282,5,13.93072,0.00010,1
paris,357,4,13.69268,0.00000,1
medical,342,3,13.46816,0.00046,1
spy,308,5,13.14157,0.00015,1
square,208,3,12.84183,0.00023,1
medal of honor,115,4,12.83999,0.00002,1
london,432,4,12.72653,0.00035,1
veteran,297,4,12.69630,0.00042,1
landing,135,3,12.56575,0.00003,1
powerful,453,4,12.31975,0.00010,1
staff,269,4,12.28841,0.00007,1
free,722,5,12.20023,0.00013,1
kennedy center,220,4,12.17893,0.00010,1
nation,1116,5,11.98680,0.00005,1
crown,136,3,11.97895,0.00000,1
brics summit,236,7,11.92147,0.00004,1
sco,115,4,11.83790,0.00000,1
oval office,213,4,11.75801,0.00000,1
mark rutte,123,3,11.71606,0.00000,1
mark carney,230,3,11.64950,0.00004,1
delhi,1218,7,11.60991,0.00017,1
oval,229,4,11.60473,0.00000,1
removed,191,3,11.60399,0.00001,1
rolls,137,2,11.21291,0.00004,1
defeat,472,4,11.16711,0.00017,1
oscars,135,3,10.71223,0.00010,1
olympics,287,3,10.68454,0.00004,1
evacuation,156,2,10.44711,0.00000,1
departs,257,5,10.25955,0.00011,1
remain,279,4,10.09768,0.00045,1
transfer,118,3,9.86926,0.00042,1
small,227,2,9.72657,0.00036,1
signing,178,4,9.68950,0.00018,1
by-election,116,4,9.61526,0.00001,1
executive order,174,3,9.30633,0.00000,1
stand,415,3,9.18294,0.00040,1
economic forum,173,4,9.16672,0.00012,1
leadership,489,4,9.15347,0.00036,1
rose,113,3,9.11853,0.00000,1
syria,272,2,9.01344,0.00036,1
deliver,184,2,9.00126,0.00000,1
tough,196,2,9.00103,0.00000,1
business,559,3,8.95426,0.00072,1
mps,274,4,8.92555,0.00001,1
red carpet,149,2,8.91769,0.00001,1
peter,391,3,8.91141,0.00001,1
van,246,2,8.88623,0.00001,1
boost,289,3,8.62431,0.00000,1
martin,199,2,8.59686,0.00000,1
typhoon,102,2,8.09280,0.00000,1
critical,396,2,8.02790,0.00036,1
playing,221,2,8.00545,0.00001,1
sotu,217,4,7.96185,0.00013,1
declared,157,2,7.93652,0.00000,1
cenk,180,3,7.81126,0.00000,1
interference,111,3,7.79212,0.00034,1
italian,135,2,7.77950,0.00000,1
affairs,131,2,7.71460,0.00000,1
hotel,177,3,7.28817,0.00015,1
finance,155,2,7.24814,0.00001,1
jones,449,3,7.19332,0.00062,1
banned,280,3,7.18614,0.00000,1
britain,502,3,7.16567,0.00036,1
union address,151,3,6.99595,0.00009,1
receives,230,2,6.92716,0.00000,1
golf,141,2,6.63677,0.00000,1
course,144,2,6.50984,0.00000,1
human,498,2,6.48883,0.00002,1
scrutiny,192,2,6.45216,0.00003,1
reset,144,2,6.33583,0.00000,1
brussels,196,3,6.24820,0.00001,1
joe kent,257,2,6.07998,0.00000,1
denmark,265,3,6.07838,0.00014,1
condition,101,1,5.95633,0.00000,1
kent,291,2,5.83225,0.00000,1
arctic,203,3,5.74878,0.00003,1
session,412,2,5.71080,0.00000,1
businesses,132,1,5.50585,0.00000,1
nigel,145,2,5.46486,0.00000,1
nigel farage,138,2,5.45286,0.00000,1
influence,232,2,5.40725,0.00000,1
declare,144,2,5.38087,0.00005,1
speak,574,2,5.36857,0.00000,1
isis,115,1,5.33408,0.00000,1
aim,110,1,5.29375,0.00000,1
marine,189,1,5.07634,0.00000,1
sunday,421,1,5.00376,0.00000,1
senior,147,1,4.52302,0.00000,1
islands,113,1,4.50543,0.00000,1
rome,113,1,4.47588,0.00000,1
oath,240,1,4.43129,0.00000,1
dept,100,1,4.25541,0.00000,1
track,176,1,4.14069,0.00000,1
foreign policy,193,1,4.07684,0.00000,1
wef,163,2,3.84921,0.00000,1
count,124,1,3.83368,0.00000,1
reckoning,120,1,3.79287,0.00000,1
mp,433,2,3.78994,0.00000,1
charge,307,1,3.78624,0.00000,1
took,302,1,3.61491,0.00000,1
trailer,106,1,3.42979,0.00000,1
ring,165,1,3.27026,0.00000,1
quit,218,1,3.16814,0.00000,1
street,564,2,3.10624,0.00010,1
danish,127,1,3.05471,0.00000,1
wild,458,1,2.82848,0.00000,1
counter,143,1,2.77871,0.00000,1
restore,106,1,2.76022,0.00000,1
asking,163,1,2.73340,0.00000,1
politics,840,1,2.70193,0.00000,1
alliance,306,1,2.66051,0.00000,1
touts,263,2,2.50240,0.00008,1
australian,140,1,2.50024,0.00000,1
praises,325,2,2.42245,0.00007,1
badenoch,121,1,2.28155,0.00000,1
taking,541,1,2.09161,0.00000,1
lands,220,1,2.08787,0.00000,1
focus,427,1,1.95892,0.00000,1
vision,140,1,1.68937,0.00000,1
administration,720,1,1.63220,0.00000,1
assassination attempt,173,1,1.42387,0.00000,1
iowa,145,1,1.41606,0.00000,1
u-turn,116,1,1.11950,0.00000,1
united states,230,1,1.11723,0.00000,1
pres,124,1,1.08085,0.00000,1
dismisses,111,1,1.06897,0.00000,1
meme,109,1,1.05370,0.00000,1
gamble,109,1,1.03745,0.00000,1
senate,2833,126,291.54495,0.03355,2
hearing,2034,108,252.03523,0.02159,2
epstein,5196,113,229.45858,0.03386,2
secretary,1393,57,165.00845,0.01258,2
doj,2317,71,145.86424,0.01731,2
federal,1348,50,124.80897,0.00706,2
testifies,553,34,111.77187,0.00241,2
files,2043,51,110.95431,0.00906,2
blanche,1188,41,110.20784,0.00379,2
dhs,1426,40,93.06457,0.00439,2
sen,1296,33,91.43100,0.00404,2
investigation,1139,38,87.72424,0.00626,2
epstein files,1395,40,87.08591,0.00249,2
security,2146,37,85.43896,0.00704,2
chair,515,22,82.68786,0.00114,2
health,1209,28,81.19317,0.00578,2
fauci,881,30,79.36133,0.00517,2
todd blanche,638,24,76.57114,0.00066,2
todd,696,24,75.42683,0.00066,2
vote,1096,31,75.32755,0.00116,2
bondi,1150,28,73.47391,0.00111,2
conference,2237,33,71.15210,0.00372,2
fed,1166,22,69.71421,0.00314,2
noem,1068,29,69.50865,0.00333,2
general,1027,22,68.46291,0.00173,2
congress,2197,33,67.27664,0.00392,2
mullin,450,19,65.83131,0.00052,2
national,1806,22,64.32468,0.00735,2
testify,359,19,63.95908,0.00093,2
director,616,17,63.93513,0.00120,2
hold,1239,26,62.79448,0.00474,2
outbreak,566,19,62.65183,0.00196,2
warsh,430,16,61.28452,0.00101,2
ag,645,21,60.61635,0.00102,2
markwayne mullin,251,17,60.59776,0.00024,2
attorney,743,22,59.81766,0.00087,2
probe,764,23,59.44338,0.00311,2
markwayne,261,17,59.25377,0.00024,2
confirmation,280,17,58.22484,0.00018,2
clinton,650,20,57.46376,0.00148,2
rates,342,14,54.97704,0.00160,2
budget,702,18,54.39108,0.00181,2
fed chair,267,12,53.81133,0.00012,2
criminal,627,16,53.21271,0.00044,2
ebola,468,15,52.88773,0.00117,2
dr,1219,17,49.86157,0.00104,2
acting,253,12,49.36456,0.00088,2
testimony,521,18,47.68556,0.00074,2
covid,461,16,47.66716,0.00045,2
officials,1177,20,46.99327,0.00473,2
cia,721,16,46.49366,0.00476,2
powell,325,12,45.30175,0.00018,2
gabbard,373,13,44.87432,0.00080,2
committee,416,12,44.44575,0.00012,2
kristi noem,675,15,43.35458,0.00052,2
kristi,684,15,43.32160,0.00052,2
contempt,231,11,41.12676,0.00131,2
patel,763,14,41.08988,0.00040,2
pam,677,15,40.67032,0.00026,2
attorney general,296,11,40.58633,0.00004,2
intelligence,392,10,39.58615,0.00065,2
pam bondi,668,14,39.36171,0.00024,2
kevin warsh,209,9,38.88665,0.00019,2
kevin,444,10,38.58819,0.00033,2
release,686,13,38.54466,0.00125,2
homeland,194,9,37.65107,0.00000,2
confirmation hearing,156,10,37.30331,0.00002,2
inflation,604,13,36.56141,0.00165,2
pick,334,11,36.50688,0.00090,2
homeland security,144,8,36.03017,0.00000,2
fires,990,13,35.27563,0.00070,2
powers,343,10,34.96624,0.00089,2
bombshell,1677,20,34.92664,0.00291,2
nomination,238,10,34.44081,0.00004,2
paul,472,11,33.84467,0.00043,2
jr,680,10,33.32288,0.00047,2
speaks,2271,18,32.53392,0.00154,2
jerome powell,118,7,30.50004,0.00001,2
jerome,119,7,30.45762,0.00001,2
rand paul,192,9,30.33428,0.00001,2
rand,199,9,30.33376,0.00001,2
marco,664,14,30.24429,0.00144,2
island,628,11,30.17425,0.00382,2
kash patel,583,9,30.10996,0.00014,2
vaccine,243,7,29.99311,0.00051,2
oversight,238,9,29.93086,0.00004,2
kash,631,9,29.48353,0.00014,2
federal reserve,166,6,28.90125,0.00000,2
reserve,216,6,28.58727,0.00000,2
johnson,780,10,28.31300,0.00032,2
nominee,198,7,28.30721,0.00003,2
marco rubio,644,12,27.72918,0.00054,2
smith,733,10,27.55112,0.00129,2
hantavirus,436,8,24.41933,0.00024,2
explosive,779,13,24.39423,0.00267,2
fund,698,10,24.01146,0.00039,2
rfk,543,7,23.53249,0.00074,2
hillary,404,8,23.33663,0.00010,2
cruise,373,7,23.29750,0.00023,2
lawmakers,564,10,23.12207,0.00064,2
deputy,280,6,23.06539,0.00005,2
cases,324,7,22.03145,0.00055,2
fifth,239,7,21.99048,0.00041,2
massie,432,10,21.83975,0.00074,2
heated,464,7,21.50046,0.00160,2
dni,116,4,21.38516,0.00002,2
clintons,168,6,20.99108,0.00004,2
resolution,175,6,20.98830,0.00075,2
clayton,152,4,20.43336,0.00009,2
jeffries,346,7,20.09587,0.00010,2
husband,310,6,19.87501,0.00007,2
congo,249,4,19.84933,0.00000,2
rate,292,5,19.81726,0.00010,2
comey,275,6,19.24247,0.00055,2
jeffrey,469,7,18.96973,0.00003,2
votes,342,6,18.60087,0.00010,2
comer,160,5,18.55311,0.00013,2
tulsi,333,5,18.54395,0.00002,2
jack smith,311,7,18.50819,0.00009,2
hillary clinton,317,6,18.24977,0.00005,2
latest,1210,9,18.18992,0.00033,2
rfk jr,457,5,17.42622,0.00010,2
jay,150,3,17.38926,0.00000,2
lutnick,174,4,17.30936,0.00008,2
ebola outbreak,189,4,17.16322,0.00001,2
james comey,111,5,16.73292,0.00041,2
deposition,239,5,16.36043,0.00000,2
ron,190,4,16.16413,0.00005,2
munich,157,4,15.55337,0.00007,2
cover-up,304,7,15.49584,0.00020,2
senators,325,5,15.42449,0.00001,2
drop,516,7,15.29394,0.00083,2
passengers,177,4,14.57769,0.00002,2
amendment,305,5,14.55489,0.00009,2
whistleblower,261,5,14.54438,0.00040,2
cruise ship,208,4,13.60107,0.00001,2
request,164,4,13.44470,0.00007,2
names,274,5,13.28536,0.00015,2
rodriguez,140,4,13.12867,0.00004,2
times,2302,5,13.07602,0.00044,2
tulsi gabbard,268,3,12.66013,0.00000,2
atlantic,104,3,12.35401,0.00000,2
debt,260,4,12.26471,0.00053,2
keeps,332,3,12.13566,0.00006,2
firing,343,4,11.85594,0.00000,2
fiery,444,4,11.74997,0.00005,2
tv,572,4,11.55173,0.00037,2
mall,138,3,11.54475,0.00015,2
reality,785,5,11.44951,0.00023,2
ro khanna,226,4,11.34722,0.00004,2
ro,232,4,11.32022,0.00004,2
khanna,270,4,11.30703,0.00004,2
pardon,161,3,10.99290,0.00001,2
measles,108,2,10.97087,0.00000,2
grilled,256,4,10.71917,0.00007,2
dnc,145,3,10.70016,0.00001,2
jack,710,4,10.59809,0.00000,2
fallout,438,6,10.26097,0.00155,2
handling,102,3,9.99719,0.00001,2
sworn,146,3,9.96311,0.00008,2
maxwell,199,3,9.84100,0.00018,2
hike,172,2,9.70576,0.00002,2
suspected,222,3,9.58420,0.00000,2
hantavirus outbreak,101,3,9.42810,0.00002,2
indicted,167,3,9.29789,0.00000,2
limit,102,3,9.21130,0.00024,2
cdc,121,2,9.13999,0.00000,2
spreads,159,2,9.04945,0.00000,2
