term,n_titles,degree,strength,betweenness,community
senate,2833,129,298.40611,0.03584,1
hearing,2034,108,253.38944,0.02809,1
epstein,5196,109,222.40740,0.03780,1
secretary,1393,53,157.73192,0.01017,1
doj,2317,69,140.18071,0.01419,1
fbi,1651,49,125.29398,0.00778,1
testifies,553,35,114.28186,0.00323,1
blanche,1188,40,109.53630,0.00284,1
hegseth,2330,47,108.14341,0.01256,1
files,2043,49,106.72124,0.00767,1
dhs,1426,44,100.79169,0.00485,1
sen,1296,34,93.63290,0.00389,1
security,2146,40,91.39435,0.00660,1
epstein files,1395,38,84.29626,0.00356,1
cuba,1022,31,82.52648,0.00819,1
fauci,880,29,76.94702,0.00441,1
general,1027,25,75.43206,0.00268,1
todd blanche,638,23,74.91352,0.00044,1
vote,1096,31,74.54683,0.00151,1
todd,696,23,73.87710,0.00044,1
bondi,1150,28,73.43878,0.00239,1
noem,1068,27,68.24698,0.00359,1
mullin,450,19,65.83131,0.00100,1
rubio,1714,31,65.53792,0.01114,1
pentagon,1212,24,64.42884,0.00496,1
funding,909,26,64.11618,0.00318,1
testify,359,19,63.95908,0.00142,1
director,616,17,63.93513,0.00101,1
ag,645,21,60.13522,0.00037,1
caine,159,16,59.21087,0.00102,1
end,2103,27,58.90882,0.00763,1
markwayne mullin,251,16,58.60663,0.00018,1
republicans,2079,31,58.31713,0.00327,1
confirmation,280,17,58.22484,0.00021,1
markwayne,261,16,57.42634,0.00018,1
testimony,521,22,57.30313,0.00241,1
attorney,743,21,56.61642,0.00100,1
clinton,650,19,55.28428,0.00119,1
shutdown,808,22,54.07065,0.00233,1
probe,764,20,53.67894,0.00277,1
update,1437,22,52.16482,0.00443,1
dr,1219,17,49.87084,0.00147,1
cia,720,17,47.67879,0.00479,1
covid,461,16,47.66716,0.00139,1
operation,1153,21,45.59299,0.00222,1
gabbard,373,13,44.87432,0.00063,1
kristi noem,675,16,44.64597,0.00051,1
kristi,684,16,44.63902,0.00051,1
releases,538,15,43.76158,0.00200,1
budget,702,13,42.28497,0.00261,1
acting,253,10,41.84964,0.00042,1
contempt,231,11,41.12676,0.00034,1
release,686,14,40.78649,0.00105,1
committee,416,11,40.72800,0.00008,1
attorney general,296,11,40.58633,0.00005,1
pam bondi,668,14,39.36171,0.00058,1
pam,677,14,39.28399,0.00058,1
patel,763,13,39.16138,0.00051,1
bessent,586,13,38.58900,0.00281,1
intelligence,392,9,37.88986,0.00034,1
ufo,485,10,37.75672,0.00074,1
homeland,194,9,37.65107,0.00001,1
fires,990,15,37.54884,0.00112,1
confirmation hearing,156,10,37.30331,0.00003,1
partial,172,10,37.20676,0.00015,1
homeland security,144,8,36.03017,0.00001,1
powers,343,10,34.96624,0.00103,1
nomination,238,10,34.44081,0.00006,1
drops,1655,16,33.56234,0.00248,1
jr,679,10,33.33552,0.00137,1
paul,472,10,32.22592,0.00256,1
scott,848,10,32.11131,0.00191,1
kash patel,583,10,31.98035,0.00034,1
pete,815,12,31.95316,0.00100,1
dhs funding,253,12,31.31694,0.00052,1
kash,631,10,31.25316,0.00034,1
pete hegseth,702,11,30.33714,0.00085,1
rand,199,9,30.33376,0.00001,1
vaccine,243,7,29.99311,0.00252,1
oversight,238,9,29.93086,0.00001,1
bombshell,1677,17,29.71261,0.00199,1
johnson,780,10,29.52168,0.00032,1
fight,1749,14,29.29698,0.00110,1
food,577,8,28.94190,0.00035,1
rand paul,192,8,28.39532,0.00001,1
smith,729,10,27.85844,0.00327,1
threats,940,13,26.77931,0.00291,1
fury,549,9,26.65163,0.00044,1
fund,698,12,26.43865,0.00054,1
lawmakers,564,11,25.74227,0.00106,1
deputy,280,7,24.78787,0.00014,1
indictment,256,7,24.25559,0.00021,1
rfk,542,7,23.53249,0.00137,1
sanctions,638,10,23.34343,0.00128,1
hillary,404,8,23.33663,0.00002,1
government,1432,9,23.04376,0.00023,1
reveal,669,10,22.77264,0.00084,1
latest,1210,12,22.77199,0.00220,1
pass,250,8,22.46049,0.00101,1
congo,249,6,22.37385,0.00021,1
marco rubio,644,9,22.21657,0.00059,1
fifth,239,7,21.99048,0.00020,1
dan,370,5,21.88223,0.00000,1
dni,116,4,21.38516,0.00004,1
comey,275,7,21.20975,0.00015,1
speaks,2271,11,21.19903,0.00181,1
marco,664,8,21.19830,0.00031,1
gen,790,5,21.00802,0.00028,1
clintons,168,6,20.99108,0.00001,1
official,1043,8,20.60572,0.00128,1
clayton,152,4,20.43336,0.00012,1
husband,310,6,19.87501,0.00002,1
castro,167,5,19.11997,0.00009,1
treasury,250,4,18.97333,0.00000,1
jeffrey,469,7,18.96973,0.00007,1
votes,342,6,18.60087,0.00012,1
comer,160,5,18.55311,0.00014,1
tulsi,333,5,18.54395,0.00001,1
ufo files,175,4,18.40428,0.00002,1
hillary clinton,317,6,18.24977,0.00001,1
prince andrew,184,6,17.61160,0.00005,1
explosive,779,9,17.44732,0.00225,1
jay,150,3,17.38926,0.00000,1
epic fury,251,5,17.36032,0.00001,1
lutnick,174,4,17.30936,0.00005,1
ebola outbreak,189,4,17.16322,0.00001,1
government shutdown,173,5,17.09472,0.00003,1
jack smith,311,6,16.85139,0.00005,1
james comey,111,5,16.73292,0.00006,1
cover-up,304,8,16.65923,0.00019,1
deposition,239,5,16.36043,0.00000,1
resolution,175,4,16.29061,0.00022,1
ron,190,4,16.16413,0.00032,1
sec,295,5,15.60663,0.00002,1
munich,157,4,15.55337,0.00019,1
rfk jr,456,4,15.44026,0.00022,1
senators,325,5,15.42449,0.00001,1
drop,516,7,15.27495,0.00143,1
agree,240,6,15.17695,0.00177,1
jack,710,6,14.53744,0.00016,1
operation epic,182,4,14.28553,0.00000,1
lt,192,3,14.09546,0.00036,1
request,164,4,13.44470,0.00008,1
save act,314,5,13.30985,0.00001,1
names,274,5,13.28536,0.00024,1
whistleblower,261,4,12.97485,0.00013,1
tulsi gabbard,268,3,12.66013,0.00000,1
cuban,204,4,12.64550,0.00017,1
atlantic,104,3,12.35401,0.00000,1
amendment,305,4,12.34927,0.00000,1
analyst,461,5,12.18133,0.00064,1
documents,222,3,12.03342,0.00033,1
scott bessent,215,3,11.93893,0.00003,1
firing,343,4,11.85594,0.00000,1
shortages,113,3,11.36962,0.00001,1
ro khanna,226,4,11.34722,0.00005,1
ro,232,4,11.32022,0.00005,1
images,232,3,11.31672,0.00006,1
khanna,270,4,11.30703,0.00005,1
grilled,256,4,10.71917,0.00007,1
raids,251,4,10.44359,0.00003,1
rick,165,3,10.39082,0.00002,1
fallout,438,6,10.26097,0.00183,1
handling,102,3,9.99719,0.00001,1
maxwell,199,3,9.84100,0.00021,1
satellite,168,2,9.47672,0.00000,1
indicted,167,3,9.29789,0.00000,1
limit,102,3,9.21130,0.00026,1
videos,354,3,8.97348,0.00014,1
critical,396,2,8.95655,0.00036,1
howard,109,2,8.71917,0.00000,1
martin,196,2,8.60951,0.00000,1
pardon,161,2,8.57191,0.00000,1
epic,456,3,8.42750,0.00001,1
boebert,108,2,8.39111,0.00036,1
adam,415,3,8.36414,0.00003,1
sues,245,3,8.30590,0.00001,1
maha,148,2,8.17928,0.00004,1
warren,150,2,8.04648,0.00036,1
survivor,286,3,7.95723,0.00004,1
subpoena,111,2,7.80735,0.00000,1
alien,185,2,7.11594,0.00000,1
anti-weaponization fund,137,3,7.07289,0.00025,1
blumenthal,139,2,7.04608,0.00006,1
anti-weaponization,142,3,7.01172,0.00025,1
intel,380,2,6.94455,0.00000,1
disclosure,138,2,6.91710,0.00006,1
review,237,2,6.88562,0.00036,1
gates,223,3,6.82027,0.00001,1
floor,128,2,6.62276,0.00001,1
investigating,179,2,6.50362,0.00000,1
hammer,178,2,6.18984,0.00002,1
deployed,184,2,6.13824,0.00001,1
movement,321,2,5.98898,0.00004,1
aoc,631,2,5.96643,0.00000,1
condition,101,1,5.95633,0.00000,1
impeachment,292,2,5.76279,0.00001,1
showing,124,1,5.74132,0.00000,1
ghislaine,171,2,5.58279,0.00016,1
ballistic missiles,152,2,5.31268,0.00004,1
movie,197,1,5.10529,0.00000,1
havana,101,1,5.07607,0.00000,1
elizabeth,506,1,4.97656,0.00000,1
accounts,209,2,4.90897,0.00004,1
lauren,101,1,4.77229,0.00000,1
childhood,113,1,4.64235,0.00000,1
joins,570,2,4.55697,0.00000,1
senior,147,1,4.52302,0.00000,1
urges,542,2,4.30197,0.00002,1
showdown,472,2,4.17289,0.00020,1
col,233,1,4.14476,0.00000,1
mystery,266,1,3.99609,0.00000,1
fmr,394,1,3.91157,0.00000,1
mossad,136,1,3.75528,0.00000,1
beginning,132,1,3.71203,0.00000,1
tense,130,1,3.62538,0.00000,1
advances,107,1,3.60576,0.00000,1
cruz,230,1,3.50146,0.00000,1
texts,161,1,3.47211,0.00000,1
expose,329,2,3.44352,0.00000,1
trailer,106,1,3.42979,0.00000,1
grills,160,1,3.32564,0.00000,1
ritter,127,1,3.18901,0.00000,1
links,161,1,2.98914,0.00000,1
subpoenas,117,1,2.97684,0.00000,1
jake,281,1,2.97023,0.00000,1
majority,175,1,2.84081,0.00000,1
lawyers,170,1,2.67560,0.00000,1
dave,308,1,2.64355,0.00000,1
file,133,1,2.50902,0.00000,1
link,190,1,2.40206,0.00000,1
redacted,198,1,2.36781,0.00000,1
fails,393,1,2.35527,0.00000,1
coverup,109,1,2.29720,0.00000,1
docs,123,1,2.14330,0.00000,1
named,140,1,1.97847,0.00000,1
breaks silence,246,1,1.97440,0.00000,1
nuke,249,1,1.96842,0.00000,1
connection,157,1,1.91011,0.00000,1
elites,139,1,1.85393,0.00000,1
cover,276,1,1.71651,0.00000,1
ghislaine maxwell,122,1,1.51996,0.00000,1
alive,273,1,1.21976,0.00000,1
justice department,194,1,1.20451,0.00000,1
killed,2341,74,172.73652,0.01840,2
dead,1803,48,125.70981,0.00595,2
death,2034,51,121.54143,0.01221,2
missing,1180,42,108.09005,0.00764,2
deadly,1843,46,107.74902,0.01031,2
search,839,35,102.94571,0.00346,2
air,1898,37,95.41224,0.00826,2
rescue,799,29,94.80560,0.00214,2
venezuela,2663,45,94.25768,0.01128,2
earthquake,640,30,93.92151,0.00441,2
crash,1009,27,91.60539,0.00285,2
school,955,24,80.66692,0.00279,2
base,894,31,75.78979,0.00588,2
massive,2548,38,73.70213,0.00881,2
arrest,979,25,73.70043,0.00256,2
plane,684,20,68.61044,0.00195,2
drug,518,17,67.27156,0.00435,2
airport,802,24,66.33062,0.00352,2
center,1080,21,65.28070,0.00313,2
mexico,747,21,61.98024,0.00525,2
thousands,922,20,61.53943,0.00301,2
kills,720,23,60.99830,0.00432,2
nepal,792,22,57.60392,0.00205,2
survivors,467,18,54.13286,0.00189,2
wildfires,445,15,53.64486,0.00215,2
wildfire,421,15,52.91301,0.00315,2
people,2744,26,49.89869,0.00430,2
violence,748,14,49.18999,0.00084,2
toll,417,15,48.91896,0.00283,2
jet,593,14,46.06841,0.00036,2
continues,836,19,45.80682,0.00152,2
chaos,1344,21,45.29045,0.00285,2
flood,535,16,44.69575,0.00148,2
force,1205,17,44.29279,0.00239,2
train,379,11,44.06588,0.00048,2
cartel,294,12,43.73390,0.00071,2
children,810,15,43.48162,0.00134,2
florida,827,14,42.37020,0.00525,2
injured,543,13,39.83568,0.00033,2
el,315,10,38.57017,0.00041,2
erupts,1287,17,38.56196,0.00156,2
air force,530,12,37.95277,0.00112,2
death toll,279,10,37.10261,0.00004,2
rescuers,149,9,36.44511,0.00012,2
cargo,206,9,36.08303,0.00043,2
car,501,12,36.04014,0.00022,2
crashes,674,10,35.58283,0.00026,2
pilot,310,10,34.46388,0.00020,2
downed,192,9,32.97700,0.00034,2
collapse,1062,12,32.95168,0.00269,2
continue,676,14,32.91130,0.00163,2
miami,235,7,32.90170,0.00005,2
colombia,393,10,32.79681,0.00093,2
backlash,731,12,31.89559,0.00187,2
diego,222,8,31.70510,0.00026,2
explosion,350,9,30.73931,0.00078,2
laguardia,152,8,30.32267,0.00009,2
amazon,229,7,29.91518,0.00041,2
washington,1055,10,28.87291,0.00123,2
battle,811,9,28.79091,0.00024,2
trapped,365,8,28.39092,0.00046,2
islamic,294,7,28.34239,0.00033,2
thailand,226,7,28.33515,0.00029,2
rises,327,6,27.60527,0.00018,2
collision,159,7,27.39387,0.00003,2
board,543,8,26.33910,0.00042,2
student,602,10,26.21066,0.00030,2
plane crash,218,6,25.81232,0.00009,2
mosque,231,7,25.79665,0.00029,2
families,549,8,25.18672,0.00067,2
boat,244,7,25.11105,0.00034,2
dozens,303,6,24.78114,0.00001,2
retired,251,6,24.77695,0.00044,2
magnitude,173,6,24.70121,0.00008,2
firefighters,175,6,24.46173,0.00003,2
dui,103,5,24.44171,0.00001,2
el mencho,105,6,24.13266,0.00002,2
mencho,106,6,24.09922,0.00002,2
march,549,8,23.72432,0.00078,2
use,634,8,23.55724,0.00067,2
earthquakes,219,7,23.41414,0.00010,2
tiger woods,135,5,22.57891,0.00004,2
woods,162,5,22.43250,0.00004,2
rubble,160,5,22.20858,0.00036,2
san diego,173,6,22.08385,0.00004,2
kennedy,459,6,21.89253,0.00014,2
tiger,188,5,21.81215,0.00004,2
philippines,290,6,20.93328,0.00027,2
streets,419,7,20.93106,0.00007,2
san,279,6,20.83538,0.00004,2
flash,263,6,20.31064,0.00012,2
floods,550,8,20.17894,0.00059,2
flooding,206,5,20.12123,0.00246,2
quake,153,5,18.77063,0.00002,2
fighter,456,6,18.73440,0.00005,2
chemical,124,4,18.19302,0.00039,2
iraq,488,7,18.15506,0.00034,2
efforts,339,5,17.91596,0.00014,2
academy,102,4,17.68344,0.00002,2
domestic,181,4,17.64647,0.00013,2
blaze,134,4,17.61899,0.00000,2
louisiana,181,5,17.24547,0.00023,2
leaves,724,5,16.43139,0.00022,2
hundreds,436,6,16.36539,0.00003,2
islamabad,251,5,16.22627,0.00014,2
bus,284,4,16.21572,0.00072,2
flee,314,4,16.17139,0.00270,2
young,500,5,16.15569,0.00019,2
students,620,5,15.00565,0.00023,2
republic,282,4,14.69834,0.00006,2
victims,512,5,14.61149,0.00033,2
disaster,1256,6,14.32532,0.00064,2
cancer,354,3,14.28744,0.00055,2
underway,361,4,13.69051,0.00010,2
lord,128,3,13.23607,0.00000,2
girls,245,4,13.23054,0.00002,2
residents,503,5,12.73032,0.00064,2
political,1255,5,12.61957,0.00060,2
mexican,175,3,12.55354,0.00000,2
civilization,104,3,12.42756,0.00003,2
kennedy center,220,4,12.17893,0.00015,2
teams,183,3,11.83416,0.00000,2
removed,191,3,11.60399,0.00001,2
helicopter,203,3,11.44445,0.00004,2
truck,180,3,11.36313,0.00001,2
die,300,3,11.08327,0.00048,2
rocks,328,3,10.59336,0.00000,2
caracas,180,4,10.48188,0.00004,2
destroyed,677,4,10.45611,0.00039,2
trafficking,129,2,10.33031,0.00002,2
rescued,213,3,10.23146,0.00000,2
university,284,3,10.20932,0.00001,2
homes,375,3,10.18472,0.00007,2
multiple,408,4,9.34649,0.00016,2
bomber,107,2,9.31742,0.00000,2
garcia,126,2,9.27449,0.00001,2
terrorist,247,3,9.25992,0.00005,2
reacts,1975,6,9.25410,0.00045,2
driver,238,3,9.22839,0.00018,2
cartels,127,2,9.03274,0.00000,2
days,794,3,8.89774,0.00001,2
buildings,150,2,8.82194,0.00001,2
george,314,2,8.65593,0.00036,2
tonight,906,2,8.57389,0.00000,2
throws,229,2,8.54590,0.00036,2
blast,341,2,8.48469,0.00000,2
twin,130,2,8.35269,0.00000,2
desantis,146,2,8.29787,0.00001,2
flames,268,3,8.27869,0.00006,2
devastating,480,3,8.09480,0.00002,2
fighter jet,178,2,7.91209,0.00000,2
including,233,2,7.90760,0.00000,2
indonesia,255,2,7.89872,0.00000,2
spread,179,2,7.67855,0.00002,2
forced,502,2,7.61229,0.00234,2
warehouse,117,2,7.44704,0.00000,2
intensifies,293,3,7.21985,0.00008,2
terrorism,253,2,7.21360,0.00003,2
burns,294,2,7.18181,0.00001,2
scientists,207,2,7.16714,0.00000,2
airspace,172,2,7.16207,0.00006,2
stunned,480,3,7.09026,0.00006,2
displaced,145,2,7.06042,0.00001,2
confirmed,234,2,6.78506,0.00001,2
