creator,lane,self_declared,judge_side_sign,judge_score,label_qwen3_14b_score,label_gemma3_12b_score,label_claude_code_opus_score,description
@SabbySabs,left_commentary,left,left,-0.0625,0.0625,0.125,-0.0625,Leftist news commentary & interviews. Fighting for political and social change. LIVESTREAM SCHEDULE: Tuesdays @7pm ET Thursdays @8pm ET Sundays @5pm ET Website:
@thejimmydoreshow,left_commentary,left,tie,0.0,0.125,0.0625,0.0,"“Jimmy Dore is outrageous and outraged, bothersome and bothered. A crucial, profane, passionate voice for progressives and free-thinkers in 21st century America"
@PartOfTheProblem,right_commentary,right,right,0.0625,0.1875,-0.3125,0.0625,"Dave Smith and Robbie The Fire Bernstein bring you the latest in Politics three times a week, with the promise of bonus episodes! Libertarian Philosophy mixed w"
@RealDanBongino,right_commentary,right,right,0.125,0.0625,0.0625,0.125,The official channel for The Dan Bongino Show®. No purch nec. Must be 18+ legal resident of (50) U.S. or D.C. Ends 12/18/26. See rules at Bongino.com/1776. Void
@RSBN,right_tv_network,right,right,0.25,0.125,0.5625,0.25,Thank you for visiting the official Right Side Broadcasting Network (RSBN) YouTube page! We are the #1 channel for LIVE and UNEDITED coverage of Trump rallies a
@AnthonyBrianLogan,right_commentary,right,right,0.3125,0.0,0.1875,0.3125,Conservative political commentator.
@MyronGainesX,right_commentary,right,right,0.3125,0.0625,0.6875,0.3125,"I'm a conservative political, cultural, and true crime commentator livestreaming M-F at 8 pm EST. I livestream Fed Reacts, my true crime series, every Sunday at"
@laurenchenclips,right_commentary,right,right,0.375,0.1875,0.1875,0.375,"Covering politics, culture, media, and internet drama from a conservative perspective. From mainstream media meltdowns to viral political moments, this channel "
@LiberalHivemind,right_commentary,right,right,0.375,0.125,0.25,0.375,"Former Liberal, looking to shine light on the hypocrisy that pushed me away from the left."
@BenShapiro,right_commentary,right,right,0.375,0.1875,0.25,0.375,"Ben Shapiro is a renowned conservative political pundit, syndicated columnist, lawyer, and NYT bestselling author. He is Editor Emeritus of news and opinion sit"
@turningpointusa,right_commentary,right,right,0.375,0.0625,0.8125,0.375,"Turning Point USA is the nation’s largest youth conservative organization, dedicated to empowering the next generation to embrace freedom, pursue the American D"
@StevenCrowder,right_commentary,right,right,0.4375,0.1875,0.5,0.4375,"Host of ""Louder with Crowder"" the #1 Conservative Daily Show & Home of the Most Watched Election Livestream in the World (Daily Show Mon-Fri, 11 am ET)"
@marklevinshow,right_commentary,right,right,0.5,0.25,0.6875,0.5,Welcome to Mark's Official Podcast Channel on YouTube! He's the Great One! Mark Levin is a long-running and legendary talk radio host. A member of the Radio Hal
@StosselTV,right_commentary,right,right,0.5625,0.0,0.5625,0.5625,"After 40+ years of reporting, I now understand the importance of limited government and personal freedom. ------------------------------------------ Libertarian"
@clayandbuck,right_commentary,right,right,0.6875,0.0625,0.75,0.6875,"Join Clay Travis, founder of OutKick and Buck Sexton, former CIA analyst, as they break down the biggest stories in politics, culture, and daily news -- with a "
@BlazeTV,right_commentary,right,right,0.75,0.125,0.875,0.75,BlazeTV boasts a talented lineup of the best conservative voices in today’s fractured media landscape. With Big Tech’s ever-changing policies and proclivity for
@DrSteveTurleyTV,right_commentary,right,right,0.75,0.5,0.75,0.75,"Are we seeing the revitalization of Christian civilization? For decades, the world has been dominated by a process known as globalization, a secularizing econom"
@MarkDice,right_commentary,right,right,0.8125,0.25,0.4375,0.8125,"Mark Dice is an independent media analyst and bestselling author of ""The War on Conservatives."" Seen on Newsmax, OAN, Fox News, Infowars, & more. Perhaps best k"
@nationalreview,us_press_print_digital,right,right,0.875,-0.0625,0.25,0.875,"National Review is the leading conservative magazine and website covering news, politics, and culture with detailed analysis and commentary. ""It stands athwart "
@TheOfficerTatum,right_commentary,right,right,0.875,0.25,0.8125,0.875,"The official YouTube Channel of Brandon Tatum! Bringing the smoke where it’s needed most. Former Police Officer, Man of God, Speaker, Entrepreneur, @turningpoin"
@BlackConservativePerspective,right_commentary,right,right,1.0,0.5,0.875,1.0,"A Black Conservative Perspective. Like, Comment, and Subscribe!"
