grouping,group,month,n_videos,n_creators,median_views,creator_median_views,mean_log_views,relative_log_views,relative_log_views_se
caps_style,selective_caps,2026-09,6378,177,59000.0,61000.0,10.7469,0.0522,0.0133
caps_style,selective_caps,all,78529,245,47000.0,37000.0,10.529,0.0532,0.0039
caps_style,title_case,2026-01,6801,223,19000.0,39000.0,9.7644,-0.0165,0.0157
caps_style,title_case,2026-02,8137,226,18000.0,38250.0,9.7098,-0.0257,0.0142
caps_style,title_case,2026-03,7727,224,18000.0,38750.0,9.6982,-0.0542,0.0152
caps_style,title_case,2026-04,7845,234,20000.0,39000.0,9.9071,-0.0399,0.0145
caps_style,title_case,2026-05,8092,229,15000.0,33000.0,9.6589,-0.0243,0.0143
caps_style,title_case,2026-06,8576,230,12000.0,29000.0,9.515,-0.0327,0.0138
caps_style,title_case,2026-07,8419,234,12000.0,28000.0,9.5182,0.0016,0.0139
caps_style,title_case,2026-08,11353,239,12000.0,28000.0,9.5497,-0.0169,0.0116
caps_style,title_case,2026-09,5975,217,23000.0,52000.0,10.0925,-0.0196,0.0158
caps_style,title_case,all,72925,259,16000.0,35000.0,9.6907,-0.025,0.0047
caps_style,sentence_case,2026-01,9164,92,16000.0,23500.0,9.7227,-0.0369,0.0144
caps_style,sentence_case,2026-02,10885,92,16000.0,35000.0,9.725,-0.0231,0.0134
caps_style,sentence_case,2026-03,10028,88,19000.0,28000.0,9.8934,-0.028,0.0141
caps_style,sentence_case,2026-04,10316,101,18000.0,40500.0,9.8965,-0.0271,0.0137
caps_style,sentence_case,2026-05,9596,91,13000.0,23500.0,9.566,-0.0446,0.0144
caps_style,sentence_case,2026-06,9209,89,13000.0,25000.0,9.5191,-0.0289,0.0143
caps_style,sentence_case,2026-07,8945,88,12000.0,23000.0,9.5031,-0.03,0.0144
caps_style,sentence_case,2026-08,11615,95,12000.0,28000.0,9.5354,-0.0343,0.0121
caps_style,sentence_case,2026-09,6212,84,20000.0,66500.0,10.0583,-0.034,0.0166
caps_style,sentence_case,all,85970,176,15000.0,26000.0,9.7006,-0.0317,0.0047
caps_style,mixed_other,2026-01,269,28,23000.0,26250.0,10.0189,0.0198,0.0837
caps_style,mixed_other,2026-02,245,43,40000.0,37000.0,10.2922,0.157,0.0914
caps_style,mixed_other,2026-03,274,42,30000.0,30500.0,10.2523,-0.0078,0.0816
caps_style,mixed_other,2026-04,322,49,42500.0,36500.0,10.3634,-0.0654,0.0649
caps_style,mixed_other,2026-05,272,36,22000.0,22250.0,9.8922,0.0092,0.0798
caps_style,mixed_other,2026-06,321,47,24000.0,34000.0,10.0223,0.0378,0.0739
caps_style,mixed_other,2026-07,295,48,23000.0,19425.0,9.949,0.0086,0.0745
caps_style,mixed_other,2026-08,357,52,23000.0,36500.0,9.9505,0.1059,0.0664
caps_style,mixed_other,2026-09,226,33,25500.0,39000.0,10.1385,-0.0524,0.0983
caps_style,mixed_other,all,2581,106,27000.0,34000.0,10.0927,0.0247,0.026
caps_style,short_other,2026-01,81,27,17000.0,56000.0,9.8557,0.1533,0.1021
caps_style,short_other,2026-02,79,27,41000.0,101500.0,10.6331,0.2106,0.092
caps_style,short_other,2026-03,74,21,43500.0,89000.0,10.8208,0.2376,0.0712
caps_style,short_other,2026-04,83,26,32000.0,60500.0,10.2502,0.1374,0.1027
caps_style,short_other,2026-05,77,25,47000.0,128000.0,10.8601,0.5591,0.0876
caps_style,short_other,2026-06,101,20,36000.0,55000.0,9.9724,0.1893,0.0653
caps_style,short_other,2026-07,94,19,17500.0,79000.0,9.6055,0.1422,0.0755
caps_style,short_other,2026-08,124,28,18000.0,41500.0,9.5555,0.1948,0.0684
caps_style,short_other,2026-09,50,20,20500.0,48750.0,10.0759,0.0543,0.0971
caps_style,short_other,all,763,67,25000.0,47000.0,10.1243,0.2103,0.0282
all,all channels,2026-01,24180,226,25000.0,34000.0,10.0329,,
all,all channels,2026-02,28361,227,25000.0,43000.0,10.0186,,
all,all channels,2026-03,26349,225,27000.0,39000.0,10.1031,,
all,all channels,2026-04,28142,228,28000.0,42000.0,10.1482,,
all,all channels,2026-05,27292,231,21000.0,33000.0,9.908,,
all,all channels,2026-06,27447,232,18000.0,28750.0,9.794,,
all,all channels,2026-07,26520,231,18000.0,29000.0,9.7772,,
all,all channels,2026-08,35905,232,18000.0,28750.0,9.8184,,
all,all channels,2026-09,18944,228,30000.0,52000.0,10.3082,,
