lane,month,n_titles,n_creators,partisan_share,left_share,right_share,score
independent_digital_news,2026-02,117,19,0.5043,0.453,0.0513,-0.4017
independent_digital_news,2026-03,110,20,0.6,0.5545,0.0455,-0.5091
independent_digital_news,2026-04,105,20,0.5524,0.4952,0.0571,-0.4381
independent_digital_news,2026-05,123,20,0.4634,0.4065,0.0569,-0.3496
independent_digital_news,2026-06,113,20,0.4867,0.4513,0.0354,-0.4159
independent_digital_news,2026-07,113,20,0.531,0.469,0.0619,-0.4071
independent_digital_news,2026-08,97,20,0.5464,0.5155,0.0309,-0.4845
independent_digital_news,2026-09,81,20,0.4938,0.4321,0.0617,-0.3704
interview_podcast,2026-01,105,21,0.2857,0.1333,0.1524,0.019
interview_podcast,2026-02,107,21,0.3738,0.1963,0.1776,-0.0187
interview_podcast,2026-03,114,22,0.2632,0.1316,0.1316,0.0
interview_podcast,2026-04,110,22,0.3818,0.1636,0.2182,0.0545
interview_podcast,2026-05,129,22,0.2481,0.093,0.155,0.062
interview_podcast,2026-06,116,23,0.3793,0.181,0.1983,0.0172
interview_podcast,2026-07,127,23,0.315,0.1496,0.1654,0.0157
interview_podcast,2026-08,122,21,0.3525,0.1475,0.2049,0.0574
interview_podcast,2026-09,84,21,0.2857,0.1667,0.119,-0.0476
left_commentary,2026-01,232,46,0.6724,0.6552,0.0172,-0.6379
left_commentary,2026-02,248,45,0.7177,0.7016,0.0161,-0.6855
left_commentary,2026-03,246,46,0.6098,0.5813,0.0285,-0.5528
left_commentary,2026-04,232,46,0.6509,0.625,0.0259,-0.5991
left_commentary,2026-05,258,46,0.5775,0.5543,0.0233,-0.531
left_commentary,2026-06,251,47,0.6614,0.6295,0.0319,-0.5976
left_commentary,2026-07,230,48,0.6087,0.587,0.0217,-0.5652
left_commentary,2026-08,234,47,0.5427,0.5299,0.0128,-0.5171
left_commentary,2026-09,190,45,0.6,0.5947,0.0053,-0.5895
legal_institutional,2026-01,41,9,0.561,0.3659,0.1951,-0.1707
legal_institutional,2026-02,55,9,0.6,0.5091,0.0909,-0.4182
legal_institutional,2026-03,45,9,0.7333,0.5333,0.2,-0.3333
legal_institutional,2026-04,55,9,0.5818,0.4545,0.1273,-0.3273
legal_institutional,2026-05,46,9,0.6957,0.5,0.1957,-0.3043
legal_institutional,2026-06,48,9,0.7292,0.5208,0.2083,-0.3125
legal_institutional,2026-07,44,8,0.6136,0.4545,0.1591,-0.2955
legal_institutional,2026-08,41,9,0.6585,0.4634,0.1951,-0.2683
legal_institutional,2026-09,41,8,0.7317,0.4634,0.2683,-0.1951
right_commentary,2026-01,384,68,0.5182,0.0234,0.4948,0.4714
right_commentary,2026-02,393,70,0.5318,0.0127,0.5191,0.5064
right_commentary,2026-03,380,71,0.4816,0.0316,0.45,0.4184
right_commentary,2026-04,427,72,0.4871,0.0281,0.459,0.4309
right_commentary,2026-05,422,75,0.4645,0.0213,0.4431,0.4218
right_commentary,2026-06,449,75,0.4699,0.0267,0.4432,0.4165
right_commentary,2026-07,391,73,0.445,0.0153,0.4297,0.4143
right_commentary,2026-08,397,73,0.4887,0.0202,0.4685,0.4484
right_commentary,2026-09,298,72,0.4362,0.0067,0.4295,0.4228
right_tv_network,2026-01,28,4,0.3571,0.0,0.3571,0.3571
right_tv_network,2026-02,28,4,0.4643,0.0,0.4643,0.4643
right_tv_network,2026-03,23,4,0.4783,0.0435,0.4348,0.3913
right_tv_network,2026-04,21,4,0.2857,0.0,0.2857,0.2857
right_tv_network,2026-05,24,4,0.4167,0.0,0.4167,0.4167
right_tv_network,2026-06,17,4,0.4118,0.0,0.4118,0.4118
right_tv_network,2026-07,23,4,0.3043,0.0,0.3043,0.3043
right_tv_network,2026-08,19,4,0.3684,0.0,0.3684,0.3684
right_tv_network,2026-09,17,4,0.3529,0.0,0.3529,0.3529
streamer_reaction,2026-01,119,23,0.4118,0.2857,0.1261,-0.1597
streamer_reaction,2026-02,142,23,0.3732,0.3099,0.0634,-0.2465
streamer_reaction,2026-03,121,21,0.3719,0.2562,0.1157,-0.1405
streamer_reaction,2026-04,131,24,0.4122,0.3511,0.0611,-0.2901
streamer_reaction,2026-05,149,24,0.349,0.3087,0.0403,-0.2685
streamer_reaction,2026-06,152,24,0.3158,0.2763,0.0395,-0.2368
streamer_reaction,2026-07,132,22,0.3939,0.3258,0.0682,-0.2576
streamer_reaction,2026-08,130,25,0.3308,0.2385,0.0923,-0.1462
streamer_reaction,2026-09,111,22,0.3604,0.2703,0.0901,-0.1802
us_legacy_tv,2026-01,52,9,0.1923,0.1154,0.0769,-0.0385
us_legacy_tv,2026-02,52,9,0.1346,0.0962,0.0385,-0.0577
us_legacy_tv,2026-03,59,9,0.2881,0.1525,0.1356,-0.0169
us_legacy_tv,2026-04,52,9,0.1346,0.0962,0.0385,-0.0577
us_legacy_tv,2026-05,53,9,0.1698,0.1132,0.0566,-0.0566
us_legacy_tv,2026-06,52,9,0.2308,0.0962,0.1346,0.0385
us_legacy_tv,2026-07,46,9,0.1522,0.0652,0.087,0.0217
us_legacy_tv,2026-08,45,9,0.1556,0.0444,0.1111,0.0667
us_legacy_tv,2026-09,39,9,0.1538,0.0513,0.1026,0.0513
us_press_print_digital,2026-01,88,18,0.2159,0.1364,0.0795,-0.0568
us_press_print_digital,2026-02,106,19,0.1321,0.0943,0.0377,-0.0566
us_press_print_digital,2026-03,105,19,0.1048,0.0476,0.0571,0.0095
us_press_print_digital,2026-04,104,19,0.0962,0.0577,0.0385,-0.0192
us_press_print_digital,2026-05,117,19,0.1368,0.0684,0.0684,0.0
us_press_print_digital,2026-06,107,18,0.1776,0.1121,0.0654,-0.0467
us_press_print_digital,2026-07,111,18,0.1622,0.0991,0.0631,-0.036
us_press_print_digital,2026-08,104,19,0.1731,0.1154,0.0577,-0.0577
us_press_print_digital,2026-09,74,19,0.2027,0.1622,0.0405,-0.1216
wire_international,2026-01,66,11,0.1364,0.0909,0.0455,-0.0455
wire_international,2026-02,70,13,0.0429,0.0429,0.0,-0.0429
wire_international,2026-03,68,13,0.0735,0.0735,0.0,-0.0735
wire_international,2026-04,71,13,0.0845,0.0845,0.0,-0.0845
wire_international,2026-05,64,11,0.0938,0.0938,0.0,-0.0938
wire_international,2026-06,61,13,0.1148,0.0984,0.0164,-0.082
wire_international,2026-07,77,14,0.0779,0.0779,0.0,-0.0779
wire_international,2026-08,71,14,0.1268,0.1127,0.0141,-0.0986
wire_international,2026-09,50,13,0.1,0.1,0.0,-0.1
