feature,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,communality,F1_varimax,F2_varimax,F3_varimax,F4_varimax,F5_varimax,F6_varimax,F7_varimax,F8_varimax,F9_varimax,F10_varimax,F11_varimax,F12_varimax
shock_word_p100,-0.7371,0.0068,0.0843,0.0072,0.0456,-0.0375,-0.071,-0.0116,0.1112,0.0639,0.1162,0.0819,0.5958,-0.1861,0.6863,-0.034,0.0571,0.0139,0.0114,0.0217,-0.0209,0.1437,0.0516,0.0942,-0.2507
pos_eval_p100,0.3219,-0.0296,-0.0551,-0.0299,0.0691,-0.0008,-0.1089,-0.0012,0.1068,0.1304,0.2993,-0.1382,0.2621,0.0633,-0.0584,0.0911,0.0045,0.0737,-0.03,-0.0302,0.046,0.0886,0.0284,-0.0274,0.4261
neg_eval_p100,-0.2459,0.1598,-0.175,-0.0081,-0.0281,0.0395,-0.1877,-0.1031,0.0404,0.0165,0.1425,-0.2825,0.2669,0.1865,0.4418,-0.0198,-0.1777,0.0885,-0.0333,-0.0774,-0.1027,0.026,-0.0178,-0.1257,0.0585
negation_p100,0.1177,0.3254,-0.1051,0.0626,0.0094,-0.0987,-0.4098,-0.0241,-0.0618,0.1671,0.0998,0.1981,0.3941,0.4007,0.049,0.1485,-0.1083,0.0141,0.0349,0.0724,0.0301,0.1629,-0.1159,0.4093,0.1563
violence_verb_p100,-0.6429,0.0917,-0.1186,0.0312,-0.1058,0.0935,-0.0812,-0.0393,0.0407,-0.0666,0.1591,-0.1306,0.5134,-0.0971,0.7052,-0.1543,-0.1268,0.1374,0.0025,-0.0143,-0.0512,0.0082,-0.0129,-0.0734,-0.1793
hedge_p100,0.0009,0.1481,-0.0635,-0.0828,0.0194,-0.0063,0.1076,0.0989,-0.0711,0.149,0.0716,0.25,0.1495,-0.1045,-0.081,0.0541,-0.0489,0.0286,0.2504,-0.0293,0.1201,0.1772,-0.0635,0.2542,-0.004
discourse_marker_p100,-0.0118,-0.1769,-0.0597,0.8376,-0.0046,-0.0043,0.0563,-0.065,0.0625,-0.0688,0.0547,0.0706,0.7607,0.0438,0.031,-0.0339,-0.0434,-0.0598,-0.0571,0.8318,-0.0689,-0.0623,0.0525,-0.0245,0.0031
nominalisation_p100,0.0788,-0.0275,0.1408,-0.1198,-0.0747,0.0571,0.236,-0.0472,-0.256,0.0622,0.4193,0.0262,0.3538,-0.3931,-0.0684,-0.0574,0.1918,0.188,0.2463,-0.0709,0.0063,0.111,-0.2699,0.0105,0.2771
n_person_p100,0.075,0.0295,-0.0441,0.0057,0.0261,0.9879,-0.0493,-0.0485,0.0759,0.0418,0.0156,-0.006,0.9977,-0.2226,0.0431,-0.0062,0.0066,0.9123,-0.0682,-0.059,0.0004,0.0521,0.0232,0.0292,-0.0886
n_org_p100,-0.182,-0.0038,0.1038,0.0723,-0.1993,0.2113,0.091,0.2102,-0.0948,-0.0002,0.3453,0.144,0.3349,-0.4068,0.1967,-0.2188,0.1663,0.3149,0.1416,0.106,0.2531,0.0783,-0.1357,0.098,0.0529
n_gpe_p100,-0.1815,0.0186,0.0961,-0.0297,-0.0283,0.0224,0.4511,0.0547,-0.1071,0.2082,0.0358,0.3385,0.4219,-0.446,-0.0977,-0.0657,0.1062,0.023,0.4104,0.0659,0.0566,0.2691,-0.0556,0.1865,-0.1799
has_person_p100,0.0681,-0.0056,-0.0099,-0.036,0.0164,0.943,-0.0492,-0.0662,0.0319,0.0154,-0.012,-0.0163,0.9041,-0.2365,0.0195,-0.0137,0.0296,0.8729,-0.101,-0.0985,-0.0208,0.0267,-0.0095,0.0062,-0.1054
entity_first_p100,-0.1798,-0.0476,-0.5926,-0.176,-0.2862,0.2791,-0.0147,0.0874,-0.1449,-0.107,-0.0469,0.1238,0.6345,-0.2485,0.1405,-0.2364,-0.5802,0.2814,-0.0986,-0.1896,0.1052,-0.0487,-0.1341,0.0983,-0.1961
explainer_p100,0.0126,0.0712,-0.0685,0.0286,0.3743,0.1541,-0.0782,0.0017,-0.0874,0.0237,0.1234,-0.1122,0.2167,0.0947,0.031,0.3837,-0.0797,0.1606,0.0087,-0.0088,0.0173,0.0249,-0.1201,0.0063,0.1267
why_marker_p100,-0.1172,-0.0447,0.0111,-0.042,0.7852,0.0358,0.0431,0.0085,-0.0393,-0.0297,-0.056,-0.0245,0.6436,0.0576,-0.051,0.7322,-0.053,-0.0533,-0.0052,-0.0579,-0.0151,-0.032,-0.038,0.0276,-0.0357
curiosity_lex_p100,-0.4009,0.1541,-0.0217,0.067,0.2512,0.0062,-0.2002,-0.0084,0.0153,-0.054,0.1794,-0.1148,0.3412,0.1364,0.4848,0.2346,-0.045,0.0476,-0.0069,0.0213,-0.0103,-0.0137,-0.0487,0.0265,-0.0042
fwd_ref_start_p100,0.1934,0.1774,-0.1163,0.0848,-0.0536,-0.2631,-0.236,-0.0585,0.1403,-0.0731,-0.1826,-0.0905,0.2874,0.5192,-0.0589,0.0065,-0.135,-0.3033,-0.0874,0.0465,-0.0849,-0.1347,0.1482,0.0004,0.0424
reaction_lex_p100,0.0619,0.064,-0.0305,0.0005,-0.012,0.1166,-0.0402,-0.0069,-0.0102,0.074,0.0447,-0.1389,0.0511,0.0644,0.0223,-0.0029,-0.0203,0.1326,0.0076,-0.0294,0.0019,0.0613,-0.0267,-0.0775,0.0738
interview_lex_p100,0.1476,-0.1032,0.0135,0.1525,0.2072,0.3922,0.0105,-0.0373,-0.0625,-0.0405,0.1281,0.0165,0.2763,-0.1399,-0.1117,0.1969,0.0377,0.3702,-0.0553,0.1353,-0.0013,-0.0341,-0.0909,0.0215,0.1083
confrontation_lex_p100,0.0233,-0.0211,-0.064,-0.0164,0.0164,0.2224,-0.0461,-0.0163,0.0185,0.1159,0.0567,-0.1414,0.0944,-0.0279,0.0672,0.0066,-0.0499,0.2359,-0.0549,-0.0463,0.0012,0.1061,-0.0147,-0.087,0.0618
lead_colon_label_p100,-0.0074,-0.0035,0.8541,-0.0696,-0.0777,-0.0476,-0.0427,-0.042,0.0488,-0.0274,0.0344,-0.0442,0.7526,-0.0522,-0.0006,-0.1398,0.8493,0.0043,-0.0077,-0.0494,-0.0448,-0.035,0.0452,-0.0925,0.0089
lead_breaking_p100,-0.217,-0.0322,0.2596,-0.0304,-0.0044,-0.1186,-0.0195,-0.045,0.0191,-0.0145,0.078,-0.0176,0.1399,-0.0728,0.2016,-0.0422,0.2472,-0.0749,-0.0074,-0.0166,-0.05,0.007,0.0026,-0.0297,-0.0274
lead_live_p100,0.1176,0.0249,0.8196,-0.0431,-0.0967,0.0404,0.0478,-0.027,-0.001,-0.0955,-0.0545,-0.0461,0.7163,-0.0415,-0.1727,-0.1501,0.816,0.0434,0.036,-0.0348,-0.0403,-0.1111,0.0318,-0.1294,-0.031
episode_raw_p100,0.0503,-0.1415,0.0192,0.0061,0.0235,-0.021,-0.0893,-0.0323,0.0752,-0.0045,-0.0845,-0.0391,0.0473,0.037,-0.0285,0.0088,0.009,-0.0394,-0.1822,0.0011,-0.0351,-0.0294,0.0664,-0.0518,-0.0024
date_raw_p100,0.1753,-0.1493,0.1613,-0.0264,-0.0604,-0.0684,-0.1292,0.2309,0.0934,-0.1186,0.2249,0.0298,0.2324,-0.1056,-0.0432,-0.0721,0.2161,-0.0001,-0.1506,-0.0021,0.2602,-0.1238,0.0409,0.0129,0.2464
quoted_speech_p100,-0.0094,-0.0441,0.0273,0.0977,-0.0205,0.0179,0.0059,-0.0013,0.01,0.926,-0.0156,0.0436,0.8728,-0.0693,-0.0095,-0.016,0.0192,0.1449,0.1139,0.1632,0.0498,0.895,-0.0368,0.1197,0.0319
has_finite_verb_p100,-0.074,0.9081,-0.0249,-0.0936,0.0729,0.0073,0.0942,-0.0734,0.0134,0.0135,0.0055,0.0739,0.865,0.5005,0.1143,0.1567,-0.0267,-0.0397,0.7141,-0.1296,-0.1043,0.0297,0.0498,0.2673,-0.082
past_tense_p100,-0.1229,0.5432,-0.1857,0.0909,-0.0443,0.0071,-0.1241,-0.0122,0.04,0.1216,0.0302,-0.0756,0.3935,0.429,0.2627,0.0223,-0.1861,0.0212,0.3029,0.0383,-0.0213,0.1251,0.0226,0.1157,-0.0209
present_tense_p100,-0.0776,0.7409,0.0787,-0.1225,0.0039,0.0096,0.2531,-0.0558,-0.0404,-0.0197,0.0677,0.0421,0.6517,0.2568,0.06,0.0504,0.0897,-0.0255,0.7091,-0.14,-0.0869,0.0092,0.0098,0.1468,-0.0619
modal_p100,0.0966,0.2473,-0.1192,-0.0895,0.1871,-0.0757,-0.2357,-0.0831,-0.0197,0.0654,0.0339,0.5309,0.4836,0.1821,-0.0967,0.3061,-0.1273,-0.0362,0.1225,-0.0176,-0.0304,0.083,-0.0465,0.6387,0.0375
future_will_p100,0.034,0.1315,-0.0564,-0.1203,0.0434,-0.0296,-0.131,-0.0734,0.0035,-0.0063,-0.0309,0.535,0.3486,0.0126,-0.095,0.1243,-0.06,-0.0171,0.0821,-0.0419,-0.0344,0.0207,-0.0018,0.5477,-0.0717
det_share_mean,0.3404,0.0764,-0.0719,0.0198,0.2911,-0.2014,-0.3038,-0.0962,-0.1401,-0.0824,0.013,-0.0039,0.3807,0.4137,-0.2466,0.4001,-0.1036,-0.168,-0.1405,0.0034,-0.0723,-0.125,-0.1503,0.147,0.2544
stopword_share_mean,0.246,0.3755,0.2179,0.1495,0.2752,-0.2286,-0.256,-0.172,0.0105,-0.1169,-0.0712,0.0112,0.5135,0.635,-0.1504,0.3594,0.1792,-0.255,0.0932,0.1188,-0.183,-0.1655,0.0183,0.171,0.1268
propn_share_mean,-0.1767,-0.4774,0.0374,-0.2204,-0.108,0.3325,-0.3663,-0.0453,-0.2464,-0.0171,-0.0384,-0.005,0.63,-0.3533,0.1467,-0.0999,-0.0011,0.4416,-0.6198,-0.2303,0.013,0.0199,-0.2899,-0.0163,-0.1103
noun_share_mean,0.0805,0.1369,0.0232,-0.06,-0.0473,-0.093,0.8132,-0.0075,0.1631,-0.0069,0.0107,0.0172,0.7286,-0.2984,-0.2596,-0.1484,0.0784,-0.244,0.6539,-0.0099,-0.0732,-0.0087,0.2587,-0.1918,-0.0471
verb_share_mean,0.0861,0.5117,-0.1906,0.171,-0.0268,-0.2612,-0.0135,-0.1963,0.1539,-0.1239,-0.1942,0.165,0.5464,0.5749,-0.0413,0.0566,-0.2069,-0.3694,0.3302,0.1573,-0.2392,-0.1514,0.2014,0.2408,-0.0974
adj_share_mean,0.1598,0.1212,-0.083,-0.0786,0.0124,-0.2453,0.5236,-0.0885,0.2674,0.104,0.0346,-0.0729,0.4844,-0.0369,-0.1679,-0.0516,-0.0365,-0.3487,0.4636,-0.042,-0.1364,0.0623,0.3083,-0.1582,0.1102
adv_share_mean,-0.0107,0.4647,0.3876,0.1369,-0.0327,-0.0078,-0.0916,0.0536,0.0641,-0.1241,-0.2602,-0.1618,0.5109,0.505,0.0095,-0.03,0.3514,-0.0877,0.1731,0.062,-0.0081,-0.1536,0.1164,-0.0965,-0.1973
num_share_mean,0.0191,-0.024,-0.0663,-0.0247,0.0203,-0.139,-0.0514,0.9538,0.0317,-0.0319,-0.072,-0.0288,0.9461,-0.0316,-0.1288,-0.02,-0.0411,-0.125,-0.0878,-0.0283,0.9187,-0.0293,0.0452,-0.0793,-0.0488
vader_neg_mean,-0.7582,-0.0398,-0.196,-0.0229,-0.0168,-0.2102,-0.0709,-0.1347,0.1744,-0.0051,0.0357,-0.056,0.7179,-0.0617,0.7551,-0.089,-0.2362,-0.1944,-0.0693,-0.0324,-0.169,0.0535,0.1255,-0.0351,-0.2545
vader_pos_mean,0.4683,-0.1122,-0.122,-0.0835,0.0533,-0.1477,-0.0697,-0.0604,0.0847,0.014,0.5254,-0.0658,0.5747,-0.0381,-0.1294,0.1013,-0.0271,-0.0274,-0.0083,-0.049,0.0126,-0.021,-0.0131,0.0342,0.6608
vader_compound_mean,0.9083,-0.0532,0.0558,-0.0167,0.004,0.0291,0.0256,0.0459,-0.0494,-0.0576,0.1201,-0.0107,0.8551,0.1103,-0.7437,0.086,0.1274,0.0338,-0.0032,0.0005,0.0922,-0.1422,-0.0384,-0.0041,0.4972
formulaic_p100,-0.0229,-0.1707,0.4816,0.1716,-0.0549,0.2099,0.1091,0.2336,0.0495,-0.1527,0.1173,0.1684,0.4725,-0.3617,-0.0534,-0.1403,0.5251,0.2064,-0.016,0.2073,0.2437,-0.1167,0.0415,0.0094,-0.0411
