term,n_titles,degree,strength,betweenness,community
elections,408,3,11.26370,0.00249,3
maine,134,4,11.01142,0.00638,3
dem,726,5,10.76275,0.00518,3
midterm,351,4,10.53634,0.00371,3
el-sayed,268,4,9.85809,0.00071,3
ahead,341,3,9.81754,0.00083,3
funding,215,4,9.40488,0.01015,3
party,589,4,9.21228,0.00527,3
senator,336,3,8.37098,0.00159,3
platner,324,3,8.08385,0.00051,3
democratic,265,3,7.99510,0.00247,3
calls,881,3,7.91492,0.00327,3
candidate,257,3,7.42191,0.00253,3
paxton,150,2,7.37876,0.00000,3
sparks,251,2,7.24504,0.00029,3
abdul el-sayed,196,3,7.17262,0.00000,3
ken paxton,96,2,7.01992,0.00000,3
results,94,2,6.92356,0.00000,3
ken,146,2,6.86338,0.00000,3
abdul,269,3,6.78926,0.00000,3
green,155,2,6.68682,0.00080,3
vote,403,3,6.44040,0.00019,3
steal,89,2,6.22501,0.00011,3
special,237,2,6.18646,0.00247,3
republican,631,2,5.83578,0.00012,3
outrage,98,2,5.75564,0.00053,3
revolt,274,2,5.12671,0.00020,3
al,202,1,4.38875,0.00000,3
allegations,140,2,4.32664,0.00027,3
mode,108,1,4.05665,0.00000,3
governor,173,1,3.94963,0.00000,3
interference,49,1,3.69402,0.00000,3
local,99,1,3.64849,0.00000,3
grow,113,1,3.58025,0.00000,3
flip,108,1,3.52051,0.00000,3
coverage,203,1,3.37505,0.00000,3
senators,151,1,3.33622,0.00000,3
crockett,110,1,3.32140,0.00000,3
wins,239,1,3.20771,0.00000,3
georgia,137,1,2.99693,0.00000,3
socialists,51,1,2.99499,0.00000,3
impeachment,179,1,2.76834,0.00000,3
convention,139,1,2.63692,0.00000,3
congressman,138,1,2.56836,0.00000,3
california,156,1,2.50033,0.00000,3
ice,2917,54,92.97090,0.10387,4
shooting,759,16,36.16428,0.02642,4
minnesota,563,11,25.54797,0.02378,4
minneapolis,597,11,19.16553,0.01372,4
protests,482,6,13.20850,0.00983,4
fraud,285,4,13.14254,0.00689,4
deadly,524,6,12.13623,0.02391,4
killing,308,5,12.06253,0.00055,4
agent,215,4,10.58396,0.00010,4
pretti,202,4,8.93600,0.00007,4
missing,269,3,8.35461,0.00230,4
miller,357,2,7.56955,0.00080,4
woman,254,3,7.38895,0.00000,4
kings,118,2,6.98422,0.00020,4
alex,329,3,6.92565,0.00003,4
alex pretti,163,3,6.75864,0.00001,4
dead,447,2,6.46630,0.00059,4
tim,334,2,6.30125,0.00326,4
crackdown,187,2,5.75195,0.00000,4
murder,270,3,5.65444,0.00025,4
immigration,244,2,5.13955,0.00000,4
mass,323,2,5.11247,0.00018,4
shot,209,2,5.09516,0.00154,4
max,126,1,4.11148,0.00000,4
voter,256,1,4.08292,0.00000,4
suspect,96,1,4.06691,0.00000,4
search,118,1,3.98018,0.00000,4
houston,42,1,3.69667,0.00000,4
whcd,93,1,3.18982,0.00000,4
tim walz,64,1,3.12425,0.00000,4
walz,100,1,3.09970,0.00000,4
airports,63,1,2.98834,0.00000,4
claims,505,1,2.96038,0.00000,4
detained,83,1,2.50945,0.00000,4
shootings,64,1,2.31214,0.00000,4
killings,62,1,2.24074,0.00000,4
murders,31,1,2.22418,0.00000,4
horrific,74,1,2.08148,0.00000,4
raids,74,1,1.97345,0.00000,4
enforcement,51,1,1.97336,0.00000,4
airport,178,1,1.90416,0.00000,4
citizen,73,1,1.78838,0.00000,4
tactics,80,1,1.78299,0.00000,4
violent,101,1,1.77784,0.00000,4
officer,117,1,1.77220,0.00000,4
footage,207,1,1.77128,0.00000,4
homan,102,1,1.70419,0.00000,4
tom homan,78,1,1.65810,0.00000,4
tom,163,1,1.64035,0.00000,4
arrests,87,1,1.62826,0.00000,4
kills,224,1,1.51180,0.00000,4
shoots,130,1,1.45304,0.00000,4
mn,133,1,1.40736,0.00000,4
city,225,1,1.38733,0.00000,4
year-old,109,1,1.28313,0.00000,4
protester,61,1,1.25944,0.00000,4
prison,202,1,1.09280,0.00000,4
defends,230,1,1.06479,0.00000,4
court,1428,21,39.88783,0.05808,5
supreme,854,12,27.01723,0.01027,5
china,1014,11,26.91265,0.01308,5
supreme court,738,12,25.57067,0.01155,5
canada,562,8,19.41290,0.01156,5
scotus,370,7,17.31999,0.00008,5
greenland,640,9,17.24966,0.01013,5
tariffs,289,7,16.95615,0.02271,5
voting,336,7,16.62021,0.00564,5
power,719,6,14.11620,0.00305,5
trade,361,6,14.07203,0.01339,5
voting rights,129,5,12.26376,0.00067,5
ruling,316,5,11.88951,0.00266,5
act,316,4,11.80012,0.00083,5
threatens,685,4,11.28725,0.00209,5
trump,36228,10,11.20885,0.01956,5
rights,291,5,10.58560,0.00067,5
birthright citizenship,124,4,9.23880,0.00026,5
citizenship,161,4,9.18841,0.00026,5
birthright,146,4,9.14611,0.00026,5
tariff,271,4,8.78864,0.00469,5
mail-in,73,2,8.08158,0.00247,5
maduro,387,5,8.05031,0.00591,5
xi,334,3,7.05926,0.00032,5
threat,745,4,6.97733,0.00546,5
decision,157,3,6.57535,0.00016,5
visit,174,2,5.82282,0.00247,5
beijing,91,2,5.73248,0.00000,5
threats,317,2,4.77283,0.00197,5
ballot,62,1,4.09077,0.00000,5
grab,93,1,4.06473,0.00000,5
ban,196,2,4.03358,0.00390,5
insurrection act,40,1,3.75290,0.00000,5
insurrection,62,1,3.64159,0.00000,5
carney,142,1,3.41501,0.00000,5
president,802,2,3.28061,0.00070,5
mark carney,59,1,3.10154,0.00000,5
xi jinping,80,1,3.02621,0.00000,5
taiwan,93,1,2.98588,0.00000,5
king,307,1,2.97975,0.00000,5
jinping,82,1,2.97213,0.00000,5
donald,899,2,2.86939,0.00017,5
rules,130,1,2.86453,0.00000,5
danish,33,1,2.68735,0.00000,5
denmark,66,1,2.49574,0.00000,5
losses,114,1,2.48555,0.00000,5
trip,152,1,2.42860,0.00000,5
venezuelan,88,1,1.53677,0.00000,5
lawyer,249,1,1.50838,0.00000,5
meme,24,1,1.39311,0.00000,5
abc,23,1,1.15832,0.00000,5
ontario,36,1,1.07555,0.00000,5
assassination attempt,54,1,1.06496,0.00000,5
lake ontario,34,1,1.05677,0.00000,5
course,36,1,1.00281,0.00000,5
red,478,10,34.09520,0.01445,6
state,777,10,29.56755,0.01995,6
killed,657,11,27.27034,0.02673,6
major,1010,10,21.84801,0.02862,6
american,894,8,17.72087,0.01611,6
houthis,160,5,15.49367,0.00545,6
suffers,245,4,13.42617,0.00441,6
states,281,3,11.92052,0.00158,6
voters,555,6,11.54119,0.02021,6
turn,440,4,11.52700,0.00844,6
history,376,4,11.47699,0.00521,6
loss,265,4,10.39090,0.00492,6
deep,151,3,10.33081,0.00437,6
saudi,380,4,10.10704,0.00251,6
young,160,3,9.88395,0.00603,6
sea,218,4,9.54072,0.00328,6
fair,129,3,9.48119,0.00000,6
like,461,3,9.30349,0.00327,6
great,131,3,8.46581,0.00000,6
throws,161,2,8.42139,0.00080,6
yemen,128,3,8.13536,0.00103,6
bus,141,2,7.99076,0.00326,6
gulf,448,3,7.86052,0.00148,6
flags,84,2,7.83168,0.00000,6
soldiers,216,3,7.71770,0.00561,6
worst,365,2,7.06227,0.00159,6
huge,702,3,6.97852,0.00150,6
people,793,3,6.79686,0.00581,6
men,235,2,6.66088,0.00247,6
nightmare,415,2,5.68522,0.00080,6
vance,1065,2,5.61188,0.00406,6
uae,237,2,5.20632,0.00015,6
rubio,428,2,4.95890,0.00651,6
black,821,3,4.80996,0.00341,6
blue,121,1,4.62060,0.00000,6
union address,33,2,4.41438,0.00432,6
card,55,1,4.27237,0.00000,6
takes,460,1,4.14333,0.00000,6
tantrum,92,1,4.03341,0.00000,6
red sea,79,1,3.96429,0.00000,6
humiliation,218,1,3.95659,0.00000,6
looks,137,1,3.89063,0.00000,6
look,146,1,3.63864,0.00000,6
alert,264,1,3.63113,0.00000,6
injured,114,1,3.51346,0.00000,6
biggest,399,1,3.32317,0.00000,6
service,212,1,3.29414,0.00000,6
dozens,102,1,3.26440,0.00000,6
women,260,1,3.11026,0.00000,6
union,175,1,3.01976,0.00000,6
crash,254,1,2.90170,0.00000,6
address,190,1,2.83627,0.00000,6
man,479,2,2.66269,0.00206,6
legal,395,1,1.99510,0.00000,6
war,7469,30,47.14405,0.06560,7
worse,470,6,16.93565,0.01932,7
maga,3221,10,16.56490,0.02382,7
gets,1651,7,13.82863,0.01828,7
scandal,453,5,10.09264,0.01011,7
caught,733,4,10.08438,0.00458,7
erupts,595,4,9.78809,0.01229,7
civil,180,3,8.27868,0.01779,7
collapse,435,3,8.21822,0.00234,7
got,498,3,7.59001,0.00148,7
getting,405,2,6.79370,0.00247,7
chaos,535,2,6.77120,0.00072,7
total,323,2,6.55251,0.00036,7
cost,267,2,6.49422,0.00247,7
problem,220,2,5.87102,0.00000,7
kid,80,2,5.24244,0.00247,7
mandelson,228,3,5.17037,0.00146,7
living,92,1,4.91857,0.00000,7
heated,157,2,4.58468,0.00247,7
rock,158,1,4.18449,0.00000,7
keeps,146,1,3.50676,0.00000,7
lie,256,1,2.91370,0.00000,7
revenge,357,1,2.70924,0.00000,7
cam,649,1,2.66418,0.00000,7
debate,657,1,2.60858,0.00000,7
influencer,77,1,2.48359,0.00000,7
destroyed,258,1,2.42914,0.00000,7
star,157,1,2.35339,0.00000,7
crimes,219,1,2.32060,0.00000,7
powers,99,1,2.30291,0.00000,7
think,234,1,2.26759,0.00000,7
peter,127,1,2.16566,0.00000,7
influencers,59,1,2.07741,0.00000,7
sudan,128,1,1.98470,0.00000,7
forever,88,1,1.87946,0.00000,7
ending,82,1,1.80897,0.00000,7
started,73,1,1.77769,0.00000,7
escalates,214,1,1.75937,0.00000,7
end,628,1,1.71510,0.00000,7
resolution,39,1,1.70815,0.00000,7
machine,74,1,1.68823,0.00000,7
humiliated,388,1,1.62194,0.00000,7
enters,94,1,1.52614,0.00000,7
veteran,100,1,1.49827,0.00000,7
start,113,1,1.49276,0.00000,7
impact,107,1,1.44896,0.00000,7
turns,482,1,1.28580,0.00000,7
rages,142,1,1.27394,0.00000,7
supporters,215,1,1.26165,0.00000,7
zone,83,1,1.22119,0.00000,7
join,141,1,1.08337,0.00000,7
iran,12392,25,31.40212,0.03728,8
nuclear,803,10,23.49157,0.02152,8
deal,1268,12,21.99843,0.03462,8
peace,591,8,19.70298,0.00975,8
goes,1207,6,19.48615,0.00565,8
ceasefire,703,10,19.44166,0.01376,8
talks,930,8,19.08601,0.00696,8
khamenei,386,5,13.02199,0.00940,8
plant,63,2,8.19541,0.00110,8
leader,502,3,7.76527,0.00466,8
us-iran,264,4,7.74313,0.00125,8
prize,58,2,7.60718,0.00000,8
nobel,49,2,7.24379,0.00000,8
rejects,212,3,6.07923,0.00105,8
supreme leader,103,2,5.61228,0.00000,8
blows,417,2,5.24073,0.00080,8
day,852,2,5.12583,0.00247,8
despite,246,2,5.08489,0.00022,8
weapons,201,2,3.99357,0.00000,8
silent,137,1,3.81978,0.00000,8
memorial,73,1,3.77413,0.00000,8
rails,112,1,3.73846,0.00000,8
mojtaba,137,1,3.62554,0.00000,8
face,791,1,3.49260,0.00000,8
ballistic,113,1,3.39233,0.00000,8
fragile,68,1,3.31943,0.00000,8
fail,146,1,3.24663,0.00000,8
site,105,1,3.21671,0.00000,8
round,66,1,2.92327,0.00000,8
tehran,499,2,2.88038,0.00050,8
public,459,1,2.82097,0.00000,8
wrong,344,1,2.67325,0.00000,8
make,332,1,2.43693,0.00000,8
pakistan,187,1,1.95285,0.00000,8
options,57,1,1.82382,0.00000,8
leverage,36,1,1.73725,0.00000,8
proposal,76,1,1.47640,0.00000,8
wedding,53,1,1.43324,0.00000,8
negotiations,178,1,1.42850,0.00000,8
resume,34,1,1.26616,0.00000,8
infrastructure,44,1,1.24711,0.00000,8
regime change,107,1,1.23579,0.00000,8
assets,40,1,1.22758,0.00000,8
professor,114,1,1.21856,0.00000,8
striking,46,1,1.14068,0.00000,8
deadline,105,1,1.10363,0.00000,8
agreement,97,1,1.10071,0.00000,8
escalate,92,1,1.07172,0.00000,8
uranium,37,1,1.04948,0.00000,8
surrender,203,1,1.03453,0.00000,8
secret,1027,10,23.12542,0.01818,9
truth,676,7,17.97352,0.00881,9
chief,472,6,17.02297,0.01040,9
national,283,4,15.49353,0.00375,9
brutal,451,5,14.22435,0.00750,9
exposed,1003,7,14.14929,0.01620,9
melania,511,5,12.61978,0.01108,9
plan,1087,6,12.28720,0.00849,9
dark,257,3,11.48188,0.00494,9
bombshell,1048,5,10.26126,0.00704,9
drops,1016,5,10.20426,0.00778,9
security,443,3,9.41715,0.00331,9
reveals,580,4,9.24198,0.00527,9
plot,369,3,8.55604,0.01011,9
past,178,2,8.49799,0.00000,9
report,640,3,8.27905,0.00250,9
bomb,439,3,7.67759,0.00515,9
money,321,2,7.67211,0.00247,9
social,274,2,6.91475,0.00132,9
leaks,329,3,6.25332,0.00085,9
leaked,380,2,5.93343,0.00247,9
police,418,3,5.88422,0.00692,9
tv,373,2,5.58712,0.00097,9
weapon,140,2,5.13689,0.00200,9
exposes,658,3,4.48385,0.00478,9
guard,88,1,4.38475,0.00000,9
assassination,161,1,4.29538,0.00000,9
staff,116,1,4.27815,0.00000,9
taxpayer,59,1,4.20327,0.00000,9
jobs,101,1,4.11674,0.00000,9
army,444,2,4.00818,0.00000,9
reality check,104,1,3.87787,0.00000,9
check,146,1,3.85617,0.00000,9
audio,73,1,3.62765,0.00000,9
telling,80,1,3.59693,0.00000,9
spy,115,1,3.45748,0.00000,9
reality,314,1,3.40602,0.00000,9
dirty,60,1,3.37039,0.00000,9
accidentally,163,1,3.03108,0.00000,9
unveils,114,1,2.96143,0.00000,9
secrets,143,1,2.59716,0.00000,9
scam,160,1,2.46420,0.00000,9
bombs,373,2,2.37545,0.00179,9
natalie,142,1,2.17499,0.00000,9
lies,533,1,2.05076,0.00000,9
scheme,427,1,1.47168,0.00000,9
israel,2842,24,40.15412,0.02843,10
israeli,1149,15,35.23148,0.01343,10
gaza,750,13,28.45005,0.01433,10
attacks,1093,11,20.41144,0.00588,10
lebanon,759,9,18.11632,0.00330,10
west bank,175,6,17.78463,0.00190,10
netanyahu,774,8,17.68220,0.00894,10
settler,68,5,17.10840,0.00009,10
settlers,65,4,15.71142,0.00001,10
bank,233,5,15.47581,0.00027,10
violence,244,5,14.06276,0.00300,10
west,333,4,13.46117,0.00001,10
hezbollah,325,4,10.25982,0.00019,10
idf,291,3,8.24881,0.00000,10
flotilla,48,2,6.58311,0.00080,10
minister,281,3,6.36115,0.00524,10
genocide,108,2,4.57207,0.00000,10
palestinians,157,2,4.47697,0.00016,10
palestinian,162,2,4.46210,0.00000,10
aid,152,2,4.35552,0.00000,10
political,440,2,4.01787,0.00191,10
benjamin,40,1,3.97146,0.00000,10
board of peace,88,2,3.74712,0.00297,10
activists,80,1,3.64042,0.00000,10
foreign,235,1,3.60577,0.00000,10
expands,72,2,2.95221,0.00382,10
pope,183,1,2.84190,0.00000,10
board,148,1,2.64069,0.00000,10
hamas,62,1,2.62270,0.00000,10
children,247,1,2.22764,0.00000,10
southern lebanon,98,1,2.11843,0.00000,10
lebanese,67,1,2.01344,0.00000,10
southern,197,1,1.94720,0.00000,10
launch,144,1,1.82299,0.00000,10
tel,145,1,1.52561,0.00000,10
aviv,144,1,1.50409,0.00000,10
tel aviv,144,1,1.50409,0.00000,10
south,341,1,1.43635,0.00000,10
support,345,1,1.11767,0.00000,10
makes,842,10,25.72000,0.01532,11
ai,761,9,22.65196,0.01723,11
poll,214,4,15.22620,0.00439,11
fatal,256,5,14.50520,0.01649,11
shocking,738,7,12.93027,0.00980,11
americans,838,6,12.73180,0.01444,11
don't,534,4,11.72184,0.00109,11
big,1510,5,11.66084,0.00836,11
shock,1128,5,11.21718,0.00398,11
mistake,250,4,11.15260,0.00330,11
spacex,56,3,11.07541,0.00159,11
want,411,4,10.78574,0.00172,11
doesn't,332,4,10.42597,0.00090,11
know,389,3,9.01093,0.00001,11
details,373,4,7.66294,0.02057,11
admission,191,2,7.31657,0.00000,11
musk,386,3,7.16830,0.01581,11
announcement,468,4,7.15052,0.00288,11
care,194,2,7.07834,0.00001,11
revealed,510,3,6.80385,0.00332,11
trouble,182,2,5.68611,0.00104,11
time,636,2,5.30242,0.00247,11
tech,194,2,4.94868,0.00264,11
numbers,129,1,4.51754,0.00000,11
data,331,2,4.42521,0.00425,11
shows,251,1,4.38450,0.00000,11
elon musk,295,1,3.69372,0.00000,11
elon,391,1,3.61946,0.00000,11
anthropic,48,1,3.59107,0.00000,11
real,454,1,2.98908,0.00000,11
says,2180,2,2.67997,0.00045,11
data centers,100,1,2.65308,0.00000,11
centers,114,1,2.62281,0.00000,11
confession,84,1,2.60783,0.00000,11
bernie,129,1,2.60659,0.00000,11
claim,260,1,2.42027,0.00000,11
kill,311,1,2.27267,0.00000,11
stunning,287,1,1.85843,0.00000,11
can't,735,7,23.29531,0.01577,12
questions,403,5,17.12142,0.02117,12
faces,600,5,16.57313,0.01259,12
uk,939,9,15.86313,0.01459,12
starmer,623,8,14.82329,0.00833,12
answers,144,3,12.57795,0.00327,12
question,331,3,11.72000,0.00116,12
pm,385,5,11.49051,0.00136,12
answer,204,3,10.40902,0.01048,12
slip,95,2,8.10501,0.00080,12
resigns,132,3,7.75819,0.00318,12
let,968,2,6.79264,0.00159,12
reporter,345,2,5.85414,0.00037,12
backlash,248,2,5.53909,0.00486,12
stop,580,2,5.40271,0.00485,12
won't,521,2,5.24924,0.00239,12
keir,222,3,5.00887,0.00247,12
save,301,2,4.91529,0.00418,12
cenk,135,2,4.83374,0.00000,12
raises,99,1,4.56150,0.00000,12
demand,243,1,4.49922,0.00000,12
scrutiny,57,1,4.44917,0.00000,12
simple,59,1,4.38362,0.00000,12
demands,390,1,4.25340,0.00000,12
lets,73,1,4.24141,0.00000,12
defend,160,2,4.08423,0.00631,12
keir starmer,207,2,3.99214,0.00000,12
hasan,489,2,3.86068,0.00000,12
hide,117,1,3.79096,0.00000,12
believe,180,1,3.74133,0.00000,12
official,419,1,3.60337,0.00000,12
anymore,84,1,3.59277,0.00000,12
resign,110,1,2.20821,0.00000,12
burnham,300,1,2.12950,0.00000,12
prime minister,103,1,1.55956,0.00000,12
prime,114,1,1.48855,0.00000,12
labour,216,1,1.27634,0.00000,12
house,1740,20,44.88067,0.02036,13
white house,1019,15,41.22574,0.00832,13
white,1256,14,37.62684,0.00388,13
press,455,10,30.88703,0.00949,13
dinner,141,6,20.88048,0.00288,13
