group,genre,month,n_creators,n_titles,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month
left,videos,2026-02,72,8685,-0.07857916189439358,-0.21225655701476684,-0.27042247414801474,0.012139696617287627,0.2814707706115265,-0.1293622662801054,-0.2932524254728806,-0.24183445914130955,0.03460683863473365,-0.17707741323450057,-0.23631219329318962,0.03581571267753725,-0.23768067176814311,-0.16650332469199552,-0.24305924980260324,0.04789053042325898,0.06818734085165823,-0.039719853266362196,-0.0631578638947222,-0.32028355881027615,0.18631544718621607,-0.05316158856865622,-0.09593092520135571,-0.03441263537177536,0.03133726536342104,0.6992594174894068,0.0015632992858870217,0.12343434603485529,0.03621088863393182,0.01762616556154715,0.08392722988104796,0.035705933644811685,0.07880493720579784,0.0001321147154480488,0.05620360861270192,False
left,videos,2026-03,78,10228,-0.22958666643470407,-0.1326288619004871,-0.2420074668040875,-0.012291589649820238,0.2750222356485695,-0.2534581436209854,-0.3484970077066107,-0.3070533671751801,-0.023788592962110555,-0.29850803901273154,-0.3617418109232746,-0.12342280885989595,-0.5145108439018841,-0.052560600021679095,-0.22467546792824492,0.09373456226088075,0.1301369155610252,-0.30920938167681616,-0.1167094110501795,-0.3693489088453334,0.07946784798325794,-0.04942317344240797,-0.2925408569428949,0.2371890988336438,0.03207000195858718,0.7038040904814508,0.0014419838911463386,0.1270957461054119,0.0340459279682961,0.0227548249024286,0.1014450536024172,0.03355498410586295,0.0755217018234687,5.80113702285648e-05,0.0622825809260139,False
left,videos,2026-04,78,9928,-0.08158898156348125,-0.13568637753370977,-0.22365252345379716,0.026535586441261458,0.2669866527489014,-0.17294618555858726,-0.31723171143728196,-0.26582105691111646,0.10506579234097146,-0.171956020688532,-0.27652173876314684,-0.07756167406724779,-0.3034216650810127,-0.04680330196925142,-0.21087387068040883,0.08849169007176541,0.08574576628614884,-0.1612955238777289,-0.07331047559185129,-0.3345646827831826,0.2379283617908086,-0.007714819903231273,-0.18427053654882375,0.1063186670493393,0.035817607632075144,0.6906133156920585,0.0019883700255782584,0.13215064172144067,0.03809697027960939,0.020866649872988665,0.09618958538365581,0.03474443119116129,0.06975890113962095,0.00015873015873015873,0.06409836516930802,False
left,videos,2026-05,81,9480,0.0034867302643791774,-0.05594027863803313,-0.17703057019944235,0.024656583087886687,0.3357565546595401,-0.13766202824795062,-0.3160660399435264,-0.2088897595069499,0.05226843643587345,-0.18251784911201485,-0.3291051368240331,0.012223081491195555,-0.10645380646765762,-0.013177657921268113,-0.21182276391705732,0.07807790083050474,0.1725307912160432,-0.19271828953044556,-0.08390898820859513,-0.08397951629848528,0.14148744459955034,-0.06010332988589623,-0.23091673450283365,0.1363047732236973,0.038292006174437336,0.6674683012976983,0.003578367865285993,0.14534895913265083,0.0361158678686537,0.026767032267588076,0.09312640610971488,0.02263474106865073,0.07357081671927583,0.0012680149371749807,0.06677228401709089,False
left,videos,2026-06,81,9631,-0.03218634733774538,-0.16995622393234555,-0.18448387260368543,0.005026687378311415,0.28820924154374944,-0.036179321225049195,-0.3868162640539494,-0.12345918159169779,0.01813924003751286,-0.24570937067191606,-0.3161261774503327,-0.09294484567381175,-0.15365433163475267,-0.11452502217849944,-0.2130965188421328,0.07546110349708833,0.10733586554761057,-0.08267144066176892,-0.16212912733272108,-0.04081355732088113,0.13996648123242458,-0.12683027906082406,-0.23341816168123147,0.010739441348600077,0.03483748451852057,0.6821703620093912,0.0026200433111515605,0.13098268311364641,0.03935491508162001,0.027971925860923678,0.10020518297591866,0.029871763912638318,0.08495233220277391,0.0011717010061723491,0.06861640470173198,False
left,videos,2026-07,80,9971,-0.04637144515519192,-0.10215996900211104,-0.2765120143907627,0.021688397444034828,0.2864490433871368,-0.18591771155892298,-0.31582324077361884,-0.1562394189704564,-0.13613281251505324,-0.2580743094825297,-0.3512557218400515,-0.03951207587122263,-0.13132416974354028,-0.05199738061212411,-0.2773228081638743,0.06909017895644357,0.11712396022799292,-0.138076978491196,-0.0927849724159642,-0.06254573124873354,-0.023411396745061264,-0.12417413347188574,-0.23878447025704616,0.05407458171718611,0.03648432358768526,0.6637836739979867,0.0012523166505039656,0.12459966920270793,0.029526294867781484,0.027004044815097116,0.069045242884513,0.02658362914923587,0.07978651702978097,0.0005729100224988586,0.06682480743451898,False
left,videos,2026-08,78,9599,-0.01754726024125428,-0.09517062602301679,-0.2203099691838905,0.053151023078234355,0.40208154959974796,-0.15962100168954438,-0.38285174454241727,-0.15640816270199737,-0.07201124403307617,-0.1688338055767826,-0.30444490685234044,-0.06136659654030359,-0.1026260513415356,-0.07262749481548138,-0.2563098143632295,0.12160207348431114,0.21846061391743957,-0.13494738384370186,-0.18901988571091916,-0.07907233123998143,0.054454737543197386,-0.08751654449097497,-0.2307707657725463,-0.038162728113197465,0.04047264221614301,0.6540037476203164,0.002055219779089748,0.14101887400856616,0.022130123223929748,0.028064783008517447,0.09028176579239229,0.02716684992338,0.07794119094869965,0.00035440917374434294,0.08365774898135389,False
left,videos,2026-09,51,3964,-0.11509964048528934,-0.039743629546317306,-0.14795213283825848,0.27862439852821985,0.10851716356902556,-0.05263194080859305,-0.2740764258499798,-0.0009162381040528426,0.03753023280593799,-0.14242056486437515,-0.28962080009456664,-0.18973607458017827,-0.2661271839994926,0.04149012464042379,-0.1788867189422674,0.37840445995140065,-0.06886136283257353,-0.10012334069077006,-0.054005886905933796,0.08384646175083604,0.18635349275895963,-0.028113394051300138,-0.23294545735474653,-0.11116447177306406,0.04192207219270724,0.6973720216755438,0.0007301995544226399,0.1090299472667891,0.026973311566971483,0.020961354581869547,0.08256955807679173,0.03383771171210798,0.07692593044656504,0.0002463252826166232,0.05922105507596686,True
neutral,streams,2026-01,13,2853,0.1949617470573021,0.3426034330949246,1.6341945259330428,-0.16483450031357877,-0.4150801553861359,0.13578783550364548,0.6876332000603962,0.010709340274825329,0.07794557002469418,-0.669895927846363,-0.480733467992805,0.09005498975403184,0.44894584702462265,0.2219071785850381,2.2513826263678784,-0.23611259995151765,-0.8191454570325853,0.3721738957060868,1.2379733852575066,0.08119366039209243,-0.000944419351486549,-0.5053218169023811,-0.2684013272469187,0.3186575047770495,0.054777546576368505,0.23385139876111796,0.0,0.013808580832964974,0.6343561200628364,0.0004472271914132379,0.09022340501120157,0.00873112090761698,0.04872593249383055,0.0001892326615573848,0.008318654820706754,False
neutral,streams,2026-02,12,2649,0.37358694124839725,0.273717468181016,1.4736608657425256,-0.13302399153207564,-0.4110670544769089,0.02141746370305639,0.5120794965815851,0.005696277592147453,-0.33335274592027253,-0.680975356321117,-0.3139648662514732,-0.0719322354853677,0.838036437130368,0.15925434629728663,2.14115551577896,-0.31436160706794214,-0.8467147575546458,0.45946042168518963,1.168809712292374,0.18564868899774709,-0.5092167251215126,-0.4592001832441957,0.10525080106297037,0.06823294021002291,0.022172522905868065,0.19052702256579093,0.0,0.033235883227264625,0.5960831509806469,0.0,0.06199237009269553,0.021232018205566156,0.04796540854719617,0.0,0.008210223810579599,False
neutral,streams,2026-03,11,2771,-0.16387159393922726,-0.004984241485032858,1.5421872243133388,-0.03172164456204941,-0.3125366545132379,-0.014027397241935054,0.5423331205518603,-0.11255348850701133,-0.6820233565603189,-0.7649524774810188,-0.3910143690738405,0.24588218582819946,-0.057283503978410574,-0.1592336516037763,2.299862332554839,-0.1542786359339402,-0.7755026340384713,0.2630524267429499,1.254382783262925,0.05236950638358479,-0.8971166905427527,-0.5620492795223788,-0.1331952426503958,0.8087277591701909,0.029246615878329586,0.24451048818464016,0.0,0.018470315564271707,0.6798240886970254,0.0,0.10112670960638694,0.012509992410909098,0.028774548232762733,0.002143800877978093,0.0031634518903356323,False
neutral,streams,2026-04,12,3063,0.1802767936299137,0.012971004955405633,1.4179686765084407,-0.06810216036192948,-0.43577297729541803,0.11651025206970345,0.5797143538200865,0.027519856476906624,-0.2828388925768752,-0.678726597865404,-0.3441598747539578,0.1535852424097721,0.5474426863365952,-0.07044964252364831,2.1143002558191157,-0.2056243147418275,-0.7898255554190491,0.3143916469018744,1.2489307803055014,0.18867877265107538,-0.430426879303099,-0.5234296210506402,0.00023222930854825455,0.5522613881013748,0.022813236310849246,0.17552780750253016,0.0005231972462911541,0.041094805591902206,0.6021840566259085,0.0,0.08082490323583477,0.006023678044206674,0.04629675191496438,0.00019794140934283454,0.0050504733431594295,False
neutral,streams,2026-05,11,3061,0.32781688992940566,0.5661892526852008,1.5489889179988283,-0.06930717160814369,-0.13152990150963337,0.2300981979830774,0.6048336596463771,0.06811155587789869,-0.2315325691310883,-0.6643632324282943,-0.16957257580671295,0.036512403701763646,0.6351312082838042,0.37662234806831146,2.2712937300479314,-0.1964387765125153,-0.5254035883235194,0.5039486337072292,1.1555623293922033,0.29783527479989674,-0.35382103773658796,-0.5208593459762113,0.08149509365165403,0.40273857759273174,0.030875865986378346,0.1914575901499467,0.0,0.08046651671032756,0.6580413489493392,0.0,0.11433493940870244,0.01474444625452357,0.05502622745115651,6.146659290675518e-05,0.012618949208798629,False
neutral,streams,2026-06,11,2987,0.34966103730917264,0.503095532476369,1.2927605167348222,-0.05508027886468089,-0.16128983025181573,0.26021313111089833,0.4932886645788308,0.23194362418605355,-0.12652165738637386,-0.5014545742150424,0.004327844544554083,0.040252720465180795,0.8625534641686451,0.3401949287918427,2.0910325559647784,-0.22044115639167908,-0.5898319740121906,0.5387868746406258,1.099438376515109,0.43974491703514784,-0.28769304493821307,-0.45423527578202505,0.3581858198809222,0.3335843951179862,0.02060014413080683,0.15704279693805184,8.512087163772558e-05,0.056297376626759425,0.6258046487421315,0.0,0.11023045199026188,0.013969752153650249,0.07775623128650767,0.0,0.02838973426598484,False
neutral,streams,2026-07,12,3024,0.17774900665963914,0.3405649046674723,1.1230600852860195,-0.06801264659355731,-0.10623588527747396,0.28346809934442085,0.6082265703351509,0.20910163656165384,-0.2376924336906369,-0.5680972521688666,-0.2986439694296914,0.14027408236422176,0.6157996171396799,0.19637934029023277,1.8781760731859969,-0.21945245849621717,-0.5096451268943712,0.635461418338349,1.1875773283708468,0.4504153070436292,-0.36489627818562637,-0.5325218417168653,0.02772979823134626,0.30236711303831926,0.024707624656246697,0.1965148971317127,0.0007778706679440498,0.06049867034241737,0.6103520303249887,0.0,0.10840072742298568,0.00768992358150163,0.0993444856894128,0.00016388069485414618,0.006328525954568526,False
neutral,streams,2026-08,12,2470,-0.057052092859739854,0.14772971127230144,1.287926159875499,-0.05794032929827358,-0.18348905122668138,0.14726749197302982,0.43389923543434167,0.38982595284306426,-0.2431055698844297,-0.4525097485376095,-0.5269297907305307,0.1630032707537316,0.20405012431453107,0.046329905853815585,1.8343549693950063,-0.2048130995369202,-0.5206814976725435,0.3697724573222119,1.0388897126513104,0.5985618200176961,-0.38367294769318144,-0.38387016509338445,-0.46675498856555536,0.2467068263629905,0.02933817288311801,0.2117496334136151,0.0,0.06051222524345601,0.5728182069546924,0.000286368843069874,0.1570826228745795,0.01803553630291006,0.08021303392154659,0.00010521885521885523,0.010635242676170295,False
neutral,streams,2026-09,10,1165,0.23819778440223166,0.3606558814628156,1.2932527266292086,-0.13278731056811796,-0.4219406395921781,0.14887235407303628,0.5321869980222218,0.4866205601159521,-0.21651744428232195,-0.4647551915401723,-0.37813698173278054,-0.06590317696133952,0.8064509010130008,0.2164040183278205,2.114688756810174,-0.25390911406874095,-0.8231377761462522,0.4472546725711101,1.137345481299352,1.030319423929076,-0.3369122848387763,-0.3482087990596416,-0.09651491216701558,0.1323644762701261,0.023370462442846997,0.1452822840022575,0.0,0.018162122172902133,0.656804460918129,0.0,0.05969711934776543,0.006076253469085159,0.022039461971991994,0.0005847953216374269,0.0008060342596905243,True
neutral,videos,2026-01,25,10922,0.31455312757770904,-0.27008805612443537,-0.34851562417929016,-0.19803399323616364,-0.08649156401547646,-0.0312972853630962,0.36297035378525394,0.16581175977837825,-0.19224588708312812,0.04581820036260822,-0.25152279951505124,0.15025900289135574,0.4370295172884669,-0.3699871505698227,-0.18066548203320132,-0.2941612447857767,-0.26704912395766056,0.1348528787302873,0.813866980945353,0.2706918685724053,-0.28512846361421734,0.3581919432901612,-0.08767916508258483,0.48929122311591045,0.0361656678903366,0.37921125265368316,0.002162496865953511,0.09285566589408878,0.01173618317096558,0.0588607856487873,0.12170116988198144,0.017496202247433378,0.04413318893078291,0.0014657318896740506,0.03434756229308801,False
neutral,videos,2026-02,27,10374,0.4279094594656626,-0.2173566181888688,-0.37331273787203,-0.1391622220098419,0.07061871304097632,-0.1054978595991103,0.25408638607800593,0.15848421532148985,-0.10333562390782539,0.195913965407661,-0.1774279709536183,0.10126685469244626,0.6491762584377067,-0.23979784364416773,-0.21473245265155108,-0.23690347229660857,-0.08397226929618047,0.1297051762605851,0.6694085857828775,0.25670404565480026,-0.15834045410919198,0.4911535695714561,0.039000626807723204,0.30030191928501526,0.026314156859822753,0.3884632294357697,0.0008592782263961827,0.126413875192403,0.011470893363484284,0.05719596531475497,0.10511199297194593,0.020285215286159113,0.06841254080386658,0.0018626541687779706,0.04358907028539371,False
neutral,videos,2026-03,30,11884,0.15921444433756324,-0.2767460769008051,-0.3405973719352679,-0.031219450403843017,0.1747394691324252,-0.004071372355118782,0.07065548972285697,0.2530839484845425,-0.20288379921925132,0.17544348324050324,-0.2651026603931869,0.11626948419017685,0.04414548561740828,-0.270327876798717,-0.22911556738470948,-0.09972293610499958,0.05256730037485628,0.059189348417204815,0.4958141858050873,0.3500711933786486,-0.30247318684490404,0.5523065754067537,-0.1639870720047005,0.7164120138865789,0.030776190967276587,0.4491052647104163,0.00027496934400678363,0.12350334106118017,0.011941941839714148,0.05766414764577597,0.12413638247928029,0.023457092019741173,0.0694476993709234,0.001456992947211941,0.06062054709320597,False
neutral,videos,2026-04,31,11198,0.35339351428257176,-0.23028581438382514,-0.3122236737511914,-0.0009124110993208886,0.11933719160254208,0.023421367917502475,0.03875539959461485,0.09855204912027068,-0.2405037480054983,-0.011423219724517743,-0.1172143947419557,-0.054747774089244854,0.4448403253377064,-0.25357879089294577,-0.1756135436959452,-0.0856232786131713,0.011556880421463196,0.13649080240296413,0.44703079536939266,0.21657719249753057,-0.3239892898982316,0.28281291755980204,0.040216988981016485,0.34663637464579916,0.027063047488972845,0.3833255167197793,0.0013817928913907411,0.12608816248358623,0.015862877130358083,0.0819356831081481,0.11839536195474862,0.02402948090935695,0.06766539511687426,0.0006667249312277752,0.0602365800091202,False
neutral,videos,2026-05,31,10913,0.37072186181096317,-0.18120727082396637,-0.32571041577633897,-0.07020350752600336,0.17793514413239256,-0.0550860841226664,0.11988036998390948,0.16083627164787326,-0.17823964149313226,0.07582717244441438,-0.23002756676241595,-0.09641126236340297,0.5308273909310254,-0.19048292972805542,-0.23988938812837218,-0.1530075093266928,0.10060352008631596,0.03562526530445962,0.47464673359342574,0.3005030434344413,-0.22916893088908363,0.32754702946870606,-0.08515768525710685,0.16015958389460735,0.03869928155003125,0.35842882125834075,0.0022967420371250917,0.129822607837145,0.013265028248830848,0.045977492748534354,0.10945543281108366,0.021139472245637062,0.08175421228959016,0.0004160117398062153,0.05075346624327655,False
neutral,videos,2026-06,26,11083,0.5932858582353533,-0.15383657993536465,-0.35094520239756766,-0.05131270399183626,0.27099798443819045,-0.09646669255020188,0.12233125814509214,-0.008654200467622112,-0.3043991613048623,0.14151061020057604,-0.04282145609581716,0.06514313706196208,0.7216529829187874,-0.19465669938393926,-0.22151476690316635,-0.18771656297608222,0.12351274368014507,0.0715854995271323,0.5656331217574518,0.1556023123070009,-0.4068561691305328,0.39545309617388547,0.13617912005225943,0.3391582429911242,0.03014124380194637,0.3489506197737626,0.0003040160258977851,0.13907549368060412,0.01661771389196475,0.05685551251745321,0.1154551446840732,0.019483106485632364,0.0765360008706744,0.0005315220839634328,0.058107859884149744,False
neutral,videos,2026-07,29,11353,0.36678809465516893,-0.16603972120904384,-0.37479939213767277,-0.15365069660094977,0.3059730672559706,-0.050103778718096265,0.20853807728835977,0.11988636861125673,-0.3509966510736702,0.01876555428568158,-0.28017285195719444,-0.07818679820664884,0.48372895747449574,-0.20400776952131877,-0.2504141934699524,-0.2826506885642765,0.18420648991631378,0.13239103457853474,0.6175287667823618,0.2692165212449045,-0.4120470298458476,0.2761958135926291,-0.11729925536383357,0.194544515747,0.026488037492858815,0.3951540592028191,0.002406441085229616,0.13345786414274388,0.02254105311016433,0.05030346402159845,0.1039433007431937,0.009132424037119644,0.08350970376352031,0.001843807355742542,0.06675297629565509,False
neutral,videos,2026-08,28,10481,0.24789553000647177,-0.05774019512442713,-0.37483419067318396,-0.08319429183726358,0.27053895616714363,-0.22075092506706756,0.21880109751464483,0.22990371883136038,-0.21477844048506925,0.012041505093180539,-0.32830614772733996,-0.03486012344834363,0.3830692577937121,-0.08511325212666306,-0.28475754306188694,-0.20237862845104004,0.1621711557453359,-0.09043724869487121,0.6494465866766609,0.4050450856590745,-0.3107855435818327,0.21064099785169352,-0.21330411303045765,0.15371086033896275,0.03385779019243869,0.38050212912879616,0.000857107112107999,0.1358230087854999,0.014325776891887756,0.052250904528262344,0.09880910827940455,0.013951624396093392,0.08773543326786527,0.003447848916526543,0.06610782022373224,False
neutral,videos,2026-09,21,5091,0.37734155116936224,0.07749494467721484,-0.406343813242939,-0.13354741944889376,0.19857027236120556,-0.25118808765811573,0.39631649115394313,0.3045977317523765,-0.15151596037319418,0.07130492789757646,-0.23309750704587676,0.1735580570491554,0.4317015305846647,0.13881831091393784,-0.22786059868416797,-0.2640047185473645,0.07185044355440419,-0.2269811334223115,0.974623613539728,0.8235451924863303,-0.28999253579184275,0.4290789272634057,0.010111031861883885,0.5283025230056039,0.04086610240399805,0.3450727528979751,0.0,0.12773270441676154,0.015558582422227043,0.018591743263485186,0.07492119692832944,0.019160836840284624,0.09244224897377307,0.0012473360589201437,0.06026171860648963,True
right,streams,2026-01,17,507,-0.5733163655511145,-0.15503154667384397,0.10813013133039134,-0.12383688525063666,-0.147800993206125,0.32161554891389815,-0.15328390065283462,0.362438873996848,0.10278872156432557,-0.5327091628418297,0.0379609547969676,-0.12186964622450563,-0.48050659429953746,-0.24781362963885525,0.3962165504526636,-0.16259242345957467,-0.3336349088301904,0.4667725093481075,0.13662034172422016,0.47831024178962994,0.11037497006650755,-0.3124182573241774,0.20724972812767525,-0.036102049236024884,0.031641528295117224,0.5611263588276741,0.0,0.10100431260110788,0.21557425559557272,0.13056516724336795,0.10510674518830578,0.013418543541218993,0.08752070909424935,0.0,0.03042930033429124,False
right,streams,2026-02,17,460,-0.014999711962351666,-0.5950894560273732,0.29729776160811366,-0.04991995882412791,-0.2807959655651778,0.1128092279989932,-0.26071028750126185,0.6044439462471315,0.3507235863523168,-0.4684212170000438,0.0938498321421116,-0.20431329843503376,0.36706647881098226,-0.6782593130624545,0.555081019291905,-0.11798211085979705,-0.4431739236518568,0.34866714075043437,0.06396189316939846,0.6364557441191808,0.29799162780409305,-0.33062206446977943,0.30297791027057963,-0.3482854036049597,0.020210639842765138,0.4894171751841286,0.0,0.11592632475843806,0.19678787658297364,0.20870459865589366,0.1521904032138851,0.010508652832899604,0.07784030202892998,0.0024509803921568627,0.02334648493543759,False
right,streams,2026-03,18,558,-0.1464282027832274,-0.36657912299846623,0.10857429163359278,-0.03625942503312015,0.03466372333887499,0.015719626407392058,-0.18415168921398395,0.5451633365053938,0.16526207359191192,-0.4397904410138121,0.05631743805228811,-0.2852686771104724,0.09123431654579232,-0.528597908246117,0.3742907303538867,-0.09117499127482868,-0.10716088404813601,0.26969495610456606,0.10422308586142025,0.5584943256640712,0.10617302531983165,-0.27101532383875326,0.24226383031143792,-0.14257460584452353,0.041543048783386945,0.5368726199100595,0.0,0.1425206167959791,0.1516449894710764,0.24185886130330575,0.1835361824613032,0.016437869028448737,0.07203799421190725,0.0,0.040572390572390565,False
