group,genre,month,n_creators,n_titles,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month
left,videos,2026-02,79,9875,0.009290242873096028,-0.15293188837088317,-0.2518837169875907,0.015184747663367366,0.31832877352097894,-0.16310066997618874,-0.26111218653455515,-0.1288263767356319,-0.029495691115323498,-0.15519871057299064,-0.3301675285602876,-0.01580824690785316,-0.21046023801239208,-0.11339181181967799,-0.22788657723295927,0.02265896159966828,0.07167996383888739,-0.15110048668776963,-0.017966857197475306,-0.14186121941910862,0.08030434320312253,-0.03334770824031829,-0.17423431657809557,-0.05812092768431911,0.019702429726456326,0.6916205184880652,0.0014591089123502535,0.1189344715384748,0.03755843850121366,0.032514957654133626,0.08784317155938812,0.034352327819541374,0.08071066322112136,0.00027126093322732696,0.05767263396066293,False
left,videos,2026-03,75,8984,-0.17847389994962867,-0.2142550599111274,-0.2695916054746525,0.04700133938514215,0.3460079646150848,-0.28968256014752425,-0.3537944042548833,-0.2765416260212598,0.01367278495099737,-0.26318767005616633,-0.25492510094534815,-0.042877327047502675,-0.4203659477056087,-0.15117452556176433,-0.22435579443271303,0.09477588133752078,0.150812729659398,-0.25866952800867515,-0.08234852373130548,-0.3351018254937839,0.11855933007763646,-0.054672524507111006,-0.1231692392504977,0.16759251434591463,0.029596416768874197,0.7004334535791779,0.00177093612766925,0.13656485639353802,0.037692485146433884,0.02024533522936005,0.0975830807633192,0.035923213694774254,0.07630177506533922,0.00010999787220264031,0.06124336746425849,False
left,videos,2026-04,75,10101,-0.16007903359347203,-0.07389084498627091,-0.2630109112783463,0.029850142461187387,0.26102882012334105,-0.19947004319759618,-0.2624141824347207,-0.2835794015121008,0.020659460516503695,-0.18505430345945947,-0.3977813189647801,-0.07350379389268785,-0.463393575329326,0.015938750576276754,-0.23869407280920438,0.11179130766055612,0.07705602082612574,-0.24404468848947544,-0.008213181259675061,-0.36141487377566717,0.15209530541481953,-0.011351227842466447,-0.3491840170278394,0.1792424864559342,0.020735269997453957,0.7117863842998985,0.001033278218289932,0.12953221133740936,0.03355621210988135,0.022430360277483193,0.09427658107642577,0.034751486508326636,0.07586887700697127,7.69685677011361e-05,0.06128297110464962,False
left,videos,2026-05,79,9658,0.0013804523754948838,-0.1040914698299755,-0.19291257443665946,0.048611860873437863,0.22664883976428826,-0.20577276503352288,-0.3667233358839936,-0.2539809975378844,0.11839613257189976,-0.19376429677285223,-0.2508965974365948,-0.025510702008941396,-0.20463519211743458,-0.042856640945508055,-0.19645292042089135,0.07230731853876564,0.04818466549533258,-0.1965328207213799,-0.10895167337031517,-0.30860035058792873,0.22168877516694055,-0.06116949152130503,-0.11949489313760206,0.09193562867804,0.03026808287140263,0.6723519004445694,0.003489674230553368,0.13212546385499563,0.03637646316844548,0.01640665069341913,0.09373954874593955,0.032559947017170535,0.06988229482893091,0.0007851788745557541,0.05904433600691247,False
left,videos,2026-06,77,9544,-0.02514748942005709,-0.09608184450084194,-0.18579171852191467,0.09000080075705262,0.2872615036853565,-0.1051830029970996,-0.3446115764010975,-0.13134929052075503,-0.008696514112912983,-0.17999172960850424,-0.3115849363538687,-0.055184421797147686,-0.2128549262930341,-0.03779009169555532,-0.22760278189703703,0.12694956353710357,0.09749328906589437,-0.14323440142830612,-0.10873237369236231,-0.049823515797791394,0.09436491323436952,-0.08700193376922521,-0.23551719649021186,0.02253091958181993,0.029059961729801465,0.6966141153899611,0.0037342580908654665,0.12908350472535116,0.039081532809908,0.02657266759194617,0.10245685419797199,0.027757627310874333,0.08643575797925135,0.0016532283362577895,0.0694007691172338,False
left,videos,2026-07,78,9489,-0.014789254456016,-0.10393989985358947,-0.1943631474390406,0.07129517076241787,0.25676722281449355,-0.13272040406094807,-0.351141412199012,-0.1014114685435013,-0.043172280539334286,-0.22596653743666925,-0.3099873392973675,-0.08196703059168606,-0.14101431741889947,-0.040628630824209463,-0.20589948174411615,0.09648265005708306,0.0735636163784953,-0.13384460347654548,-0.11802273954243835,-0.037183689161366364,0.08265302205913219,-0.10741022132467383,-0.1996199573283945,0.022221347917999464,0.023641995992639803,0.6716652207967053,0.0012230948508666257,0.12866338678179126,0.038820318545721766,0.02952578358681876,0.07616717596074818,0.02618617038335718,0.08169124696211852,0.00015923091839322207,0.06371296198339402,False
left,videos,2026-08,83,12976,-0.020196435691667236,-0.08570932491689423,-0.2567839417948579,0.0292539121001921,0.362768903929824,-0.1978290934152307,-0.38740136453469676,-0.1169328611188879,-0.0975611895036186,-0.20748454651915801,-0.3710871802921307,0.04585058567594782,-0.10872422578462143,-0.028841791057818367,-0.2747656865688612,0.07613113842817282,0.19540265115851457,-0.1847544567057916,-0.19840087108567364,-0.08323670838288025,0.03877918893495244,-0.11842478293741171,-0.2678707896378501,0.09857363968926408,0.030040541554663285,0.6509585891546943,0.0011889228514831412,0.13867752296395744,0.023634334647537548,0.02850479814881374,0.0836613241112486,0.024680824120024952,0.0813212917103297,0.0004582646331975264,0.07562007154604211,False
left,videos,2026-09,67,6554,-0.044322128727734236,-0.170533395521272,-0.22884121739263286,0.17315639248975456,0.18806666623189455,-0.09789400779244266,-0.31378524688052595,-0.01886337230703058,-0.028452016423710362,-0.2104507830483723,-0.37894307206920724,-0.19770566393843345,-0.12766586018717374,-0.1029028166767463,-0.2587512168614707,0.2171421463909426,0.021567979562557824,-0.11566175979988742,-0.09803339572490925,0.11475599103362645,0.09582612596100705,-0.1093458955733116,-0.31551129819464135,-0.13756965378532487,0.0305431699534939,0.6695933266268275,0.002078989214739037,0.12417931513496677,0.02054513082911748,0.03108677470410143,0.08476054929413798,0.026948427570464315,0.07023836955332581,0.0006206823407336312,0.07113061513351561,True
neutral,streams,2026-01,11,2571,0.3036772627703937,0.017805353288467926,1.4517515094880977,-0.10013788581581484,-0.4056024427770518,0.10995977662402888,0.6253397034348208,-0.17216772078967052,-0.5800209337182085,-0.7615082628464208,-0.5128344539426991,-0.025097362425225554,0.4381818562941717,-0.19874063533004216,2.138281446273624,-0.24694023886632993,-0.8476822757757098,0.29343028934525783,1.2860852957563247,0.20660750475452924,-0.7544465548273876,-0.5536786101104338,-0.31385266758704894,0.16583788446334793,0.024474338329945756,0.18991218399633336,0.0,0.008919901568676364,0.6417625989977251,0.003389616404901259,0.06129561177320365,0.005222265417714659,0.02755528238048831,0.0,0.0029460038211496786,False
neutral,streams,2026-02,13,2939,0.37231264994925967,0.3368772659476552,1.4738065293373022,-0.23377311096853554,-0.4093848887687455,0.07806422097566944,0.6824338881632251,-0.12782182049033652,0.011412613190758557,-0.6356077075424658,-0.4382698369896899,-0.16968865698556665,0.6669681555619847,0.22551978764619085,2.1332585129684536,-0.3330825580539012,-0.8488414578321369,0.4127117102104515,1.2702457299790157,0.07421115035198511,-0.07695948629708214,-0.47605360854843004,-0.21504089243965258,-0.0073046130317501335,0.02711912083252664,0.2104137574224504,0.0,0.012368667417344457,0.6289207144324056,0.0004962779156327543,0.08985161904283424,0.0055291306504340375,0.05101235826456778,0.00017462673535318258,0.006633013064937067,False
neutral,streams,2026-03,12,2621,0.16351354491047265,-0.09511410195012082,1.3080090087391227,-0.06870775485193405,-0.34287908763994607,-0.0224324030876541,0.5023448946524637,-0.04402959265732135,-0.35438712772250286,-0.6652535216944199,-0.3740074946423884,-0.11960112837708654,0.3467309999977172,-0.28671534856393516,2.0089733672249306,-0.15911354468944958,-0.7879701347571323,0.32348593883929927,1.1286484166585329,0.22395302853089463,-0.4970820338450273,-0.41954566104227003,-0.16325439488019042,0.25758235190103657,0.013620474750723331,0.2535066539008524,0.0,0.029315754528092264,0.6024242844694773,0.0,0.07919963615650996,0.024726716093987678,0.037463925009770346,0.0004420866489832007,0.007180951826614833,False
neutral,streams,2026-04,11,2791,-0.20277141519241113,0.22135491682864225,1.4527618034132992,-0.0179973694440398,-0.32697083961995005,0.07344046285956313,0.49813811065124014,-0.18644539650166678,-0.4938580691038419,-0.7066041565461114,-0.446972014098126,0.04578262320714146,0.12791436715334625,0.015610666726150817,2.3326098544496436,-0.14767635385069722,-0.8425892905016782,0.24133592854607955,1.286768745329282,0.10850761989456607,-0.6639746249500962,-0.545572080209034,-0.18094396018303885,0.4540337953467298,0.019064107374102277,0.1961151000960827,0.0,0.02356807511737089,0.6827452104901872,0.0,0.0803224321675801,0.007426343175107115,0.02582704338677928,0.0018691112808759867,0.003535150295713676,False
neutral,streams,2026-05,12,3101,0.33456348919418694,0.14703103239814927,1.4081715399845418,-0.07348542526629134,-0.308423262067776,0.21227100773509563,0.6508423979038604,-0.11220095619791522,-0.34695202647355167,-0.6467406453438089,-0.24669859557955018,-0.02473189052089522,0.6136865724863836,0.010360102210730214,2.1045922364076706,-0.1825979557124785,-0.6837921375543535,0.49338106687324657,1.2515982397660892,0.19726125221441101,-0.4888767584348345,-0.5031239403123112,0.016524230060841836,0.31153019222675893,0.030422667106020363,0.1941108875637636,0.000529143260527528,0.05941413489762054,0.5997749820556035,0.0,0.10327418312374481,0.006408827912802742,0.06164924823339221,0.0001226391954868776,0.004428738434357218,False
neutral,streams,2026-06,11,3014,0.215526966241237,0.6102728027160803,1.476402933953712,-0.07483008319086903,-0.14283161663955754,0.24458960236994762,0.5961965043787155,-0.13780124601650934,-0.3140362074504194,-0.6034290632711052,-0.17834532935912273,-0.1664630996408097,0.5358276175858587,0.3992934597756228,2.269521621525202,-0.2107462833542895,-0.6123315298184964,0.48687240331891374,1.1913014691274113,0.30321676036001255,-0.4291543776688449,-0.4892161251086407,0.009576680856998214,0.15409294126465442,0.030579377717976305,0.20813812172420268,6.876633200385091e-05,0.06542157081071555,0.6530919472331816,0.0,0.09287561042617233,0.02015261842977153,0.03824329294278692,6.876633200385091e-05,0.02243380691429919,False
neutral,streams,2026-07,11,3036,0.3535995403642209,0.5964916615427801,1.2234364647036713,-0.030356411784260337,-0.07009264873381957,0.2770688848300322,0.5442475426422969,0.07122902146091756,-0.18252790707163158,-0.4199577698468173,-0.15692140087365306,-0.07671998350189883,0.8786944470136239,0.42121472338949206,2.114723432173943,-0.20549542458881323,-0.5464044395389078,0.6063116206108982,1.1543082254444572,0.5867102906550882,-0.2907281135824867,-0.3395425205723318,0.2077525590896447,0.19847511870539458,0.01318130500186097,0.14500343479096847,0.0006391615290605632,0.05486230915210195,0.6542744508303336,0.0,0.1237205507404081,0.00974482921137058,0.09474208901178915,0.0001755001755001755,0.01833837933318668,False
neutral,streams,2026-08,13,3517,0.03281295000804935,0.221906166472251,1.0216239227105066,-0.09298269787585257,-0.17825904378064947,0.2971760358903345,0.45925686533078536,0.04297150171294501,-0.3774834073470137,-0.5004784902773156,-0.2949944339290891,0.0049900515347203744,0.24118673651952632,0.09629772088961647,1.6341111725257131,-0.22867116825044012,-0.5565362748680459,0.578199860097974,1.0253219708588934,0.39257478455317335,-0.4716762623832666,-0.39731899923114294,-0.1916602926377748,0.14489341678537782,0.01773468229418797,0.28724556377724786,0.00013020386204686197,0.0702160662351155,0.5469339749593407,0.00019573302016050108,0.17277177982456063,0.011743405410757123,0.08413356170132627,6.735821096591675e-05,0.006537910341468181,False
neutral,streams,2026-09,11,1795,0.08966957452827791,0.2941409760238683,1.3483914292925534,-0.1039577004113208,-0.1840120471383452,0.363962927505403,0.512910825342516,0.3309158135318206,-0.19504945243165775,-0.39727235996263305,-0.5258441194994116,-0.010318786774089296,0.5477841821549859,0.18247162681804932,2.0717273122204505,-0.262627402596093,-0.558517172682722,0.5852217549572237,1.1564173960103794,0.9430151788310993,-0.2841867711211088,-0.24425219140857352,-0.35171830297008416,0.1413970286611916,0.019735639630224167,0.14999044261064334,0.0,0.051002114990333254,0.6183251015196232,0.0,0.1233514503057505,0.00651977609914774,0.04104187529492778,0.0003787878787878788,0.01137652882692155,True
neutral,videos,2026-01,24,9575,0.3769105588022524,-0.09375217236409178,-0.38280989953143313,-0.24124509143105585,0.1381090150686685,-0.18137060755760234,0.4470993658257392,0.20411064310751145,-0.14668472641809635,-0.06548392044277536,-0.14992766630803342,0.08041075446020875,0.4201805284038411,-0.17693171787647935,-0.2314825491264364,-0.33408915387461685,-0.02372173974420568,-0.06299192996578924,0.9396836649226495,0.3921983755987126,-0.2871921205858427,0.2686959049957067,0.06491957728461113,0.33832938167677346,0.025901431284911732,0.3741219911315963,0.004030040566303425,0.1339770453858779,0.008586315613604033,0.02005980383639352,0.10171749235453494,0.015638966496409428,0.047004545770154275,0.0035571261291573054,0.03490318612628556,False
neutral,videos,2026-02,28,11554,0.40989665175292617,-0.21900545742694885,-0.32453725527783045,-0.16245446999376065,-0.04316145571417614,-0.04336465989131679,0.2314544977173235,0.07739692445122673,-0.15186135609110774,0.21888198749674098,-0.13800324646887197,0.09260668297258963,0.5614044016373858,-0.31922971965172386,-0.1992371056122054,-0.2371581290276689,-0.2207079074824005,0.1715566027459345,0.617913341544389,0.15355273976244718,-0.24035319865906027,0.4719378651075424,-0.011612078733520955,0.2615664411910278,0.02267446279261111,0.3827849253808323,0.0007609988895911202,0.10276777703846099,0.010066678256799449,0.06393379449234238,0.12193544416419765,0.020405574908740846,0.05629180622715631,0.0018296782420098633,0.03582473601187167,False
neutral,videos,2026-03,26,10693,0.26362450754151595,-0.28468959980737585,-0.30358334703765943,-0.12111540449999857,0.0961957156762944,-0.134063065639839,0.19906900345891992,0.18994285817362694,-0.13219299392306058,0.24444378166873681,-0.2815930681908378,0.0835800887925092,0.21453098868337966,-0.3653389615732375,-0.1791233354178878,-0.17440692152770335,-0.054488563314373954,0.004219445744739698,0.6605807543579452,0.3099197183622042,-0.2511044540771452,0.6160469217512669,-0.2246825713308374,0.5653847909964201,0.02004818286510698,0.4424628901282051,0.0001778330319498145,0.13397203826752227,0.015727698571349803,0.059128869182385906,0.1173285115770307,0.017958968056057588,0.07749581030799063,0.0014615908439282754,0.05532827337994956,False
neutral,videos,2026-04,32,11325,0.23718314822471115,-0.11335154573020319,-0.35671495774409295,0.00917656092979509,0.2771000156246546,0.028208918056642128,0.006411331095030379,0.11442520853085618,-0.22362512577322918,0.08936054948620116,-0.2017455763324953,0.07737756888531026,0.19324492686208664,-0.19231366172640574,-0.2253209440202173,-0.046510482069019414,0.16591238153331522,0.044605162324483,0.46003261228301,0.26120704515844145,-0.3413587003777664,0.4286515694932293,-0.1348689105828311,0.5922503900768121,0.0233171867283805,0.39368147692734057,0.0003165431522019906,0.13048838522360992,0.013669359602539633,0.08296452697973762,0.1254392899919384,0.021545699020492935,0.05097297000023972,0.0007988381591888987,0.060766011136469456,False
neutral,videos,2026-05,30,11083,0.38769170892206806,-0.2219350584351702,-0.26875764887997305,-0.06440680391301827,0.05900969457350555,0.013869983870755038,0.17653394975589715,0.11313288971128824,-0.1787456747865446,0.05384473759175258,-0.14791417062859702,-0.0938024708048992,0.4785463996645131,-0.29357761365559387,-0.16774125864222852,-0.1465738560077397,-0.03567339237373168,0.1447268492384202,0.5856676203610945,0.22425868483147235,-0.2893146851976454,0.30137606342076967,-0.02010740374756102,0.16032889574251746,0.028028638366546288,0.37472357961276165,0.0034490753769192547,0.1291035380785882,0.012380470124524224,0.04808638961889801,0.11655986767346742,0.024265399244350554,0.07673441721051674,0.0007132118746607693,0.050064636482431174,False
neutral,videos,2026-06,31,11231,0.4561577906314965,-0.057776660358272156,-0.3374785434224925,-0.09248685870424972,0.2548538659749669,-0.08771385978049777,0.062409352722361915,0.035725600206184975,-0.18176891222293873,0.1664326398361405,-0.1278620318604413,-0.057416940601536993,0.5858886802676624,-0.11223923297954243,-0.2570263889554956,-0.1599756384799667,0.14375782199750928,0.024171483011194553,0.4265573139951212,0.18087230522055656,-0.24347729880343727,0.3764321689384183,-0.045386881040284,0.14293566630630694,0.025387522392375194,0.36113844847861953,0.0005357569013255573,0.13875319480452733,0.01362322311527275,0.047370253975637315,0.09772445578250775,0.015052580298252374,0.07697453638753278,0.00035427962401599956,0.062145060185742736,False
neutral,videos,2026-07,27,10804,0.5907682921612385,-0.05473446662119249,-0.35784241842250775,-0.08844681909995362,0.48422181146883936,-0.14809954303522213,0.18450804496131823,0.06533289052577874,-0.311527735907478,0.08990332571575924,-0.03282995683377399,-0.04605267018660853,0.7322577764516838,-0.0611113572925108,-0.2018864590602435,-0.17813872420003526,0.3676754544773183,-0.07011041581453134,0.6618637711085698,0.2536233385451239,-0.40640783525145463,0.37788014569136935,0.2056927080388489,0.24404407127510155,0.025060065581251404,0.3476628139291325,0.00033270076204549833,0.1537148545824914,0.021010035298941594,0.01732757676483152,0.12263129586071676,0.01597786403688932,0.07168126041545189,0.0005749513181176998,0.07812191396645123,False
neutral,videos,2026-08,32,14479,0.19288867152187394,-0.10294337041184508,-0.3411540665861441,-0.13544923476515466,0.3693325940685649,-0.11042720067798562,0.15912301706977908,0.2470001749301609,-0.3133108316829511,0.05798086595977161,-0.33809008270137825,-0.02833560814316001,0.26917585475290323,-0.16073612732828366,-0.2709641330241183,-0.2352638392614947,0.2732654532607079,0.02773805827210043,0.5316131702120122,0.36594636890658305,-0.37472546575889865,0.28363642033113057,-0.2589235291554888,0.1715589811607998,0.025512048327060898,0.40762020202815274,0.002090808937531676,0.1526622150874486,0.015620257646434146,0.045769362397367855,0.11458766338747957,0.011865368256355443,0.09137367180657469,0.003081995151988045,0.07666191779074835,False
neutral,videos,2026-09,23,7660,0.3089997784610133,0.012614723596948183,-0.38630288526758166,-0.18147330630498135,0.15793169808358787,-0.2776833551998486,0.3277043496588431,0.2441336057762685,-0.1608196762180067,-0.004197609874601021,-0.26921578670801655,0.15968837812874823,0.38172372919794834,0.08886087572933478,-0.24965159586889443,-0.26401138752805753,0.04537555021707034,-0.25481285311169427,0.8852499823069649,0.5987718725425606,-0.2923677110330011,0.32594817225775613,-0.07217748147526942,0.4416607199650817,0.032267836057693254,0.34762584546169806,0.001976284584980237,0.12490486994740109,0.014429417339628265,0.018794647920172117,0.0691472830363151,0.022718824709385067,0.09534059206410657,0.0007840148672821976,0.05598246627051585,True
right,streams,2026-01,10,307,0.012374804725648402,-0.8167216601557243,0.28826876506569327,-0.13795675299934265,0.1087448115756875,0.15910251251474378,-0.053418754441142836,0.7965042663404005,-0.05777042110768811,-0.6107492034350591,-0.006711843487136137,0.04047974860122201,0.39765140210703553,-1.0928624559993103,0.6065807965387663,-0.18575852406867177,-0.03839990438227354,0.25610074920812714,0.22633862849615163,1.2267638439894377,-0.044624037845463496,-0.48088892599909905,0.2569926843118647,-0.006117929743239925,0.019223048456919425,0.3089083138968227,0.0,0.10227448135394634,0.3099970876605002,0.18322510822510824,0.08581992003469083,0.00805974775290275,0.045608842756343686,0.0,0.06398268398268399,False
right,streams,2026-02,16,533,-0.34985460186964346,-0.028660274367806743,0.305230186383982,-0.16530926728976586,-0.17205911673434585,0.2107802904966904,-0.16698965653233463,0.47844540473733654,0.1874866610895501,-0.33635272416502554,0.1830686837562493,-0.3723001330685465,-0.18589888244575442,-0.12687962496598512,0.5181902736051064,-0.17294154737328282,-0.34859781885826335,0.4690819352461022,0.02647655580204924,0.5295467081226672,0.25655585940678205,-0.1776158163533493,0.3278586018524072,-0.44971946891173653,0.018815876152832672,0.5681038493863012,0.0,0.12415022008735364,0.2019011735216711,0.17039238914238913,0.09721582307388266,0.021500834875436824,0.07085690035794445,0.0013297872340425532,0.029765430181876506,False
right,streams,2026-03,17,477,-0.01462128179056598,-0.555938300285015,0.2533552661884267,-0.04590991718540424,-0.013347937644393586,0.017480690744477178,-0.22719196672348377,0.6057618270478763,0.18880366810487126,-0.40056445177936784,-0.12254768046196644,-0.28193761158401087,0.19487237368817745,-0.6536317505910327,0.4845245834086503,-0.07258281514995635,-0.17568154643214373,0.21494479106312442,0.11483249636102591,0.6727884081671938,0.1379354066716619,-0.20898003059426376,0.13507870024601787,-0.18090248795006802,0.02089918585770373,0.5324432308710159,0.0,0.1292633514604375,0.17464389382518017,0.27987885783324884,0.18706264478159992,0.006920709091503178,0.08003395363838453,0.0,0.017927170868347338,False
