genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,all,@FoxNewsChannelClips,right,@NewsmaxTV,@NewsNation,@FoxNews,@oann,@CBSNews,right,neutral,right,right,neutral,0.322,0.34,0.349,0.373,0.377
videos,all,@FreshFitMiami,right,@JustPearlyThings,@MyronGainesX,@ZubyMusic,@BrittanyVenti,@jlptalk,right,right,right,neutral,right,0.597,0.636,0.707,0.729,0.798
videos,all,@GeopoliticalEconomyReport,left,@JamarlThomas,@BreakThroughNews,@markets,@ZeihanonGeopolitics,@TheEconomist,left,left,neutral,neutral,left,0.583,0.605,0.606,0.608,0.613
videos,all,@GlennKirschner2,left,@LegalAFMTN,@katiephangnews,@briantylercohen,@DemocracyDocket,@RobertGouveiaEsq,left,left,left,left,right,0.443,0.517,0.546,0.632,0.642
videos,all,@GrahamAllen,right,@chicksonright,@thejimmydoreshow,@SabbySabs,@RealAmericasVoice,@bennyjohnson,right,neutral,left,right,right,0.566,0.63,0.644,0.65,0.652
videos,all,@HangOutwithSeanHannity,right,@FoxNewsChannelClips,@MegynKelly,@AndrewKlavan,@fightbackpodcast,@clayandbuck,right,right,right,right,right,0.669,0.679,0.681,0.695,0.702
videos,all,@HasanAbi,left,@TimcastIRL,@TimcastNews,@LiberalHivemind,@Vaush,@TheMajorityReport,right,right,right,left,left,0.464,0.475,0.486,0.49,0.493
videos,all,@HasanAbiVODs3,left,@PoliticsGirl,@HasanReactionsfanTwo,@MikeFromPA,@Vaush,@zeteo,left,left,left,left,left,0.944,0.953,0.954,0.957,0.958
videos,all,@HasanReactionsfanTwo,left,@SecularTalk,@TheMajorityReport,@podsaveamerica,@Vaush,@TheYoungTurks,left,left,left,left,left,0.554,0.568,0.592,0.609,0.611
videos,all,@HasanabiClips,left,@HasanReactionsfanTwo,@lonerboxlive,@TheYoungTurks,@MikeFromPA,@breakingpoints,left,right,left,left,left,0.613,0.659,0.716,0.716,0.721
videos,all,@JackCocchiarellaShow,left,@adammockler,@harryjsisson,@FarronBalanced,@thedavidpakmanshow,@LukeBeasley,left,left,left,left,left,0.36,0.368,0.462,0.466,0.472
videos,all,@JacksonHinkleOfficial,neutral,@timesofindia,@JamarlThomas,@DannyHaiphongYT,https://rumble.com/c/nickjfuentes,@judgingfreedom,left,left,left,right,left,0.597,0.609,0.614,0.621,0.626
videos,all,@JamarlThomas,left,@timesofindia,@judgingfreedom,@TimesNowWorld,@ZeihanonGeopolitics,@GeopoliticalEconomyReport,left,left,neutral,neutral,left,0.463,0.472,0.484,0.546,0.583
videos,all,@JesseKellyDC,right,@BlazeTV,@NewsmaxTV,@RobertGouveiaEsq,@oann,@RealAmericasVoice,right,right,right,right,right,0.58,0.581,0.581,0.596,0.604
videos,all,@JillianMichaels,right,@NewsmaxTV,@RealAmericasVoice,@BlazeTV,@FoxNewsChannelClips,@BenShapiro,right,right,right,right,right,0.51,0.519,0.534,0.538,0.542
videos,all,@JustPearlyThings,right,@FreshFitMiami,@BrittanyVenti,@jlptalk,@ZubyMusic,@The_Crucible,right,neutral,right,right,right,0.597,0.63,0.639,0.651,0.679
videos,all,@KimIversen,neutral,@thejimmydoreshow,@breakingpoints,@TheYoungTurks,@RedactedNews,@DueDissidence,neutral,left,left,right,left,0.443,0.483,0.492,0.5,0.518
videos,all,@LIVESNEAKO,neutral,@fightbackpodcast,@OfficialSaharTV,https://rumble.com/c/nickjfuentes,@HasanAbi,@BadEmpanadaLive,right,right,right,left,left,0.674,0.69,0.7,0.714,0.719
videos,all,@LeejaMiller,left,@thomhartmann,@RealAmericasVoice,@msnow,@TheHumanistReport,@NewsmaxTV,left,right,left,left,right,0.65,0.665,0.695,0.701,0.707
videos,all,@LegalAFMTN,left,@katiephangnews,@GlennKirschner2,@briantylercohen,@MeidasTouch,@aaronparnas1,left,left,left,left,left,0.425,0.443,0.445,0.495,0.544
videos,all,@LegalEagle,left,@GlennKirschner2,@LegalAFMTN,@briantylercohen,@TheQuartering,@katiephangnews,left,left,left,right,left,0.645,0.693,0.706,0.71,0.717
videos,all,@LeverNews,left,@breakingpoints,@TheMajorityReport,@thomhartmann,@FoxNewsChannelClips,@marklevinshow,left,left,left,right,right,0.721,0.738,0.747,0.747,0.751
videos,all,@LiberalHivemind,right,@TimcastNews,@TimcastIRL,@HasanAbi,@AsmonTV,@TheQuartering,right,right,left,right,right,0.442,0.476,0.486,0.499,0.561
videos,all,@LukeBeasley,left,@ponderingpolitics,@adammockler,@JackCocchiarellaShow,@harryjsisson,@thedavidpakmanshow,left,left,left,left,left,0.444,0.451,0.472,0.518,0.53
videos,all,@MLChristiansen,right,@SaltyCracker,@AnthonyBrianLogan,@MichaelKnowles,@ActualJusticeWarrior,@NewsmaxTV,right,right,right,right,right,0.649,0.691,0.692,0.709,0.71
videos,all,@MarkDice,right,@BenShapiro,@bennyjohnson,@franifio,@MichaelKnowles,@RubinReport,right,right,left,right,right,0.668,0.673,0.68,0.691,0.697
videos,all,@MattWalsh,right,@ActualJusticeWarrior,@MichaelKnowles,@BenShapiro,@jlptalk,@FoxNewsChannelClips,right,right,right,right,right,0.563,0.564,0.602,0.604,0.607
videos,all,@MegynKelly,right,@NewsNation,@FoxNewsChannelClips,@NewsmaxTV,@clayandbuck,@RealAmericasVoice,neutral,right,right,right,right,0.475,0.499,0.52,0.525,0.534
videos,all,@MeidasTouch,left,@TheMichaelCohenShow,@aaronparnas1,@FarronBalanced,@JackCocchiarellaShow,@briantylercohen,left,left,left,left,left,0.434,0.451,0.467,0.491,0.491
videos,all,@MichaelKnowles,right,@BenShapiro,@RealAmericasVoice,@AfterPartyEmily,@NewsmaxTV,@FoxNewsChannelClips,right,right,right,right,right,0.504,0.529,0.535,0.54,0.551
videos,all,@MichaelMaliceofficial,right,@triggerpod,@TimDillonShow,@ThePodcastoftheLotusEaters,@AndrewKlavan,@morebridgetphetasy,right,neutral,right,right,right,0.701,0.75,0.752,0.753,0.766
videos,all,@MikeFromPA,left,@HasanReactionsfanTwo,@DestinyDGGClips,@hutch,@DailyDenims,@destiny,left,right,neutral,left,left,0.655,0.669,0.671,0.683,0.696
videos,all,@MrTariqNasheed,right,@Tim_Black,@rolandsmartin,@jlptalk,@TheRealTabithaSpeaks,@ActualJusticeWarrior,right,left,right,left,right,0.649,0.726,0.73,0.746,0.748
videos,all,@MyronGainesX,right,@FreshFitMiami,@JustPearlyThings,https://rumble.com/c/nickjfuentes,@jlptalk,@BenShapiro,right,right,right,right,right,0.636,0.713,0.731,0.738,0.742
videos,all,@NBCNews,neutral,@ABCNews,@CBSNews,@NewsNation,@USATODAY,@FoxNewsChannelClips,neutral,neutral,neutral,neutral,right,0.351,0.39,0.427,0.448,0.457
videos,all,@NPR,left,@FoxNewsChannelClips,@NewsmaxTV,@breakingpoints,@CNN,@BlazeTV,right,right,left,left,right,0.785,0.788,0.797,0.801,0.802
videos,all,@NYTPodcasts,left,@CNN,@RealAmericasVoice,@CBSNews,@oann,@NewsNation,left,right,neutral,right,neutral,0.455,0.498,0.502,0.519,0.525
videos,all,@NewsNation,neutral,@CBSNews,@FoxNewsChannelClips,@ABCNews,@USATODAY,@FoxNews,neutral,right,neutral,neutral,right,0.304,0.34,0.389,0.392,0.395
videos,all,@NewsmaxTV,right,@FoxNewsChannelClips,@RealAmericasVoice,@FoxNews,@oann,@thehill,right,right,right,right,neutral,0.322,0.344,0.358,0.364,0.37
videos,all,@NovaraMedia,left,@SkyNews,@PoliticsJOE,@BBCNews,@OwenJonesTalks,@ThePodcastoftheLotusEaters,left,left,neutral,left,right,0.447,0.502,0.511,0.529,0.6
videos,all,@OfficialSaharTV,right,@BadEmpanadaLive,@LIVESNEAKO,@TheYoungTurks,@NovaraMedia,@OwenJonesTalks,left,neutral,left,left,left,0.676,0.69,0.705,0.71,0.71
videos,all,@OutKick,right,@RileyGaines,@clayandbuck,@ABCNews,@MarkDice,@NewsNation,right,right,neutral,right,neutral,0.792,0.815,0.844,0.858,0.86
videos,all,@OwenJonesTalks,left,@NovaraMedia,@DoubleDownNews,@thegrayzone7996,@PoliticsJOE,@DropSiteNews,left,left,left,left,left,0.529,0.604,0.605,0.607,0.612
videos,all,@OwenReport,left,@TheYoungTurks,@DueDissidence,@SecularTalk,@TheMajorityReport,@thejimmydoreshow,left,left,left,left,neutral,0.508,0.528,0.559,0.569,0.574
videos,all,@POLITICO,neutral,@msnow,@thehill,@thomhartmann,@CNN,@BelleRanch,left,neutral,left,left,left,0.566,0.569,0.585,0.595,0.599
videos,all,@PTLRadioShow,left,@SecularTalk,@RebelHQ,@dollemore,@TheDonLemonShow,@TheDamageReport,left,left,left,left,left,0.58,0.583,0.602,0.637,0.644
videos,all,@PartOfTheProblem,right,@OwenReport,@TheYoungTurks,@TheMajorityReport,@BenShapiro,https://rumble.com/c/nickjfuentes,left,left,left,right,right,0.667,0.67,0.677,0.677,0.678
videos,all,@PiersMorganUncensored,neutral,@KimIversen,@thejimmydoreshow,@TheYoungTurks,@DueDissidence,https://rumble.com/c/nickjfuentes,neutral,neutral,left,left,right,0.665,0.666,0.673,0.674,0.677
videos,all,@PiscoLitty,left,@PTLRadioShow,@destiny,@SecularTalk,@TheHumanistReport,@deanwithrs,left,left,left,left,left,0.652,0.716,0.739,0.755,0.767
videos,all,@Politicon,left,@bulwarkmedia,@msnow,@chriscuomo,@jimacosta,@FarronBalanced,left,left,left,left,left,0.509,0.576,0.609,0.609,0.624
videos,all,@PoliticsGirl,left,@ThePodcastoftheLotusEaters,@TimcastIRL,@TheLincolnProject,@Timcast,@RealDanBongino,right,right,left,right,right,0.635,0.655,0.669,0.677,0.687
videos,all,@PoliticsJOE,left,@NovaraMedia,@SkyNews,@OwenJonesTalks,@BBCNews,@ThePodcastoftheLotusEaters,left,left,left,neutral,right,0.502,0.59,0.607,0.685,0.688
videos,all,@PragerU,right,@AndrewKlavan,@morebridgetphetasy,https://rumble.com/c/BannonsWarRoom,@JillianMichaels,@RealAmericasVoice,right,right,right,right,right,0.573,0.58,0.592,0.603,0.608
videos,all,@RSBN,right,@oann,@USATODAY,https://rumble.com/c/BannonsWarRoom,@FoxNewsChannelClips,@NewsmaxTV,right,neutral,right,right,right,0.564,0.591,0.629,0.635,0.643
videos,all,@RealAlexClark,right,@ZubyMusic,@JustPearlyThings,@theisabelbrown,@turningpointusa,@Vox,right,right,right,right,left,0.71,0.73,0.746,0.755,0.758
videos,all,@RealAmericasVoice,right,@NewsmaxTV,@oann,@FoxNewsChannelClips,@FoxNews,@thehill,right,right,right,right,neutral,0.344,0.377,0.391,0.408,0.418
videos,all,@RealDanBongino,right,@TimcastIRL,@LiberalHivemind,@TimcastNews,@Timcast,@AsmonTV,right,right,right,right,right,0.524,0.57,0.57,0.575,0.58
videos,all,@RebelHQ,left,@TheDamageReport,@dollemore,@FarronBalanced,@SecularTalk,@TheMajorityReport,left,left,left,left,left,0.367,0.412,0.464,0.469,0.527
videos,all,@RebelNewsOnline,right,@therationalnational,@ThePodcastoftheLotusEaters,@TimcastIRL,@RealAmericasVoice,@JillianMichaels,left,right,right,right,right,0.658,0.663,0.67,0.674,0.677
videos,all,@RedactedNews,right,@KimIversen,@thejimmydoreshow,@breakingpoints,@CNN,https://rumble.com/c/TheAlexJonesShowLive,neutral,neutral,left,left,right,0.5,0.535,0.562,0.578,0.585
videos,all,@RestPoliticsUS,left,@podsaveamerica,@msnow,@FarronBalanced,@TheMichaelCohenShow,@dollemore,left,left,left,left,left,0.562,0.562,0.567,0.57,0.575
videos,all,@Reuters,neutral,@AssociatedPress,@BBCNews,@CBSNews,@aljazeeraenglish,@Firstpost,neutral,neutral,neutral,left,neutral,0.333,0.403,0.424,0.43,0.441
videos,all,@RileyGaines,right,@theisabelbrown,@MichaelKnowles,@clayandbuck,@bbrettcooper,@AfterPartyEmily,right,right,right,right,right,0.657,0.662,0.662,0.673,0.677
videos,all,@RobertGouveiaEsq,right,@JesseKellyDC,@NewsmaxTV,@RealAmericasVoice,@BlazeTV,@GlennKirschner2,right,right,right,right,left,0.581,0.63,0.635,0.637,0.642
videos,all,@RonPlacone,left,@TheAdamCarollaShow1,@underthedesknews,@morebridgetphetasy,@nytimes,@franifio,right,left,right,left,left,0.71,0.724,0.738,0.742,0.751
videos,all,@RubinReport,right,@bennyjohnson,@BenShapiro,@TheMajorityReport,@BlazeTV,@FoxNewsChannelClips,right,right,left,right,right,0.528,0.532,0.548,0.553,0.556
videos,all,@RufoandLomez,right,@JillianMichaels,@ColemanHughesOfficial,@BenShapiro,@AfterPartyEmily,@morebridgetphetasy,right,right,right,right,right,0.656,0.688,0.706,0.707,0.717
videos,all,@SMN,left,@podsaveamerica,@bulwarkmedia,@SecularTalk,@FarronBalanced,@thomhartmann,left,left,left,left,left,0.587,0.601,0.618,0.622,0.627
videos,all,@SabbySabs,left,@TheYoungTurks,@thejimmydoreshow,@DueDissidence,@breakingpoints,@thehill,left,neutral,left,left,neutral,0.44,0.458,0.483,0.505,0.531
videos,all,@SaltyCracker,right,@ActualJusticeWarrior,@MichaelKnowles,@MattWalsh,@TheQuartering,@TheOfficerTatum,right,right,right,right,right,0.561,0.607,0.626,0.633,0.645
videos,all,@SecularTalk,left,@TheMajorityReport,@TheYoungTurks,@RebelHQ,@breakingpoints,@dollemore,left,left,left,left,left,0.407,0.448,0.469,0.474,0.476
videos,all,@Semafor,neutral,@TechCrunch,@Forbes,@axios,@wsj,@markets,neutral,neutral,neutral,neutral,neutral,0.521,0.558,0.604,0.687,0.707
videos,all,@SkyNews,left,@BBCNews,@AssociatedPress,@NovaraMedia,@Reuters,@aljazeeraenglish,neutral,neutral,left,neutral,left,0.282,0.436,0.447,0.451,0.505
videos,all,@StatusCoup,left,@jimacosta,@msnow,@katiephangnews,@RealAmericasVoice,@podsaveamerica,left,left,left,right,left,0.64,0.651,0.66,0.66,0.675
videos,all,@StevenCrowder,right,@TimcastIRL,@TimcastNews,@RealDanBongino,@LiberalHivemind,@TheQuartering,right,right,right,right,right,0.545,0.576,0.589,0.59,0.61
videos,all,@StosselTV,right,@morebridgetphetasy,@Forbes,@Vox,@ZubyMusic,@MattWalsh,right,neutral,left,right,right,0.71,0.726,0.739,0.74,0.74
videos,all,@Styxhexenhammer666,right,@RealAmericasVoice,@FoxNewsChannelClips,@NewsmaxTV,@NYTPodcasts,@MichaelKnowles,right,right,right,left,right,0.527,0.532,0.535,0.546,0.556
videos,all,@SydneyWatson,right,@bbrettcooper,@TheAmalaEkpunobi,@BrittanyVenti,@AsmonTV,@The_Crucible,right,right,neutral,right,right,0.657,0.674,0.685,0.713,0.717
videos,all,@TechCrunch,neutral,@Semafor,@Forbes,@axios,@wsj,@markets,neutral,neutral,neutral,neutral,neutral,0.521,0.558,0.643,0.734,0.764
videos,all,@TheAdamCarollaShow1,right,@MichaelKnowles,@AfterPartyEmily,@bbrettcooper,@jlptalk,@ActualJusticeWarrior,right,right,right,right,right,0.633,0.633,0.65,0.655,0.657
videos,all,@TheAmalaEkpunobi,right,@MichaelKnowles,@TheQuartering,@Xanderhal,@MattWalsh,@jlptalk,right,right,left,right,right,0.601,0.626,0.626,0.631,0.643
videos,all,@TheAtlantic,left,@NYTPodcasts,@thomhartmann,@morebridgetphetasy,@TheEconomist,@CNN,left,left,right,left,left,0.562,0.608,0.613,0.623,0.625
videos,all,@TheBrianKilmeadeShow,right,@FoxNews,@FoxNewsChannelClips,@marklevinshow,@NewsmaxTV,@timesofindia,right,right,right,right,left,0.504,0.545,0.556,0.558,0.58
videos,all,@TheDailyBeast,left,@harryjsisson,@JackCocchiarellaShow,@thedavidpakmanshow,@MeidasTouch,@fastpoliticspodcast,left,left,left,left,left,0.54,0.548,0.55,0.563,0.565
videos,all,@TheDamageReport,left,@RebelHQ,@FarronBalanced,@dollemore,@podsaveamerica,@SecularTalk,left,left,left,left,left,0.367,0.387,0.412,0.485,0.496
videos,all,@TheDonLemonShow,left,@jimacosta,@dollemore,@podsaveamerica,@SecularTalk,@TheMajorityReport,left,left,left,left,left,0.587,0.591,0.592,0.596,0.6
videos,all,@TheEconomist,left,@markets,@Reuters,@RedactedNews,@ZeihanonGeopolitics,@wsj,neutral,neutral,right,neutral,neutral,0.538,0.605,0.606,0.607,0.608
videos,all,@TheHumanistReport,left,@TheMajorityReport,@SecularTalk,@thomhartmann,@chriscuomo,@franifio,left,left,left,left,left,0.555,0.605,0.635,0.635,0.638
videos,all,@TheJoyReidShow,left,@rolandsmartin,@TheRealTabithaSpeaks,@Tim_Black,@AfterPartyEmily,@TheDonLemonShow,left,left,right,right,left,0.596,0.647,0.651,0.651,0.655
videos,all,@TheLincolnProject,left,@Politicon,@podsaveamerica,@PoliticsGirl,@TheMichaelCohenShow,@TheVaushPit,left,left,left,left,left,0.651,0.656,0.669,0.671,0.673
videos,all,@TheMajorityReport,left,@SecularTalk,@TheYoungTurks,@Vaush,@HasanAbi,@TheVaushPit,left,left,left,left,left,0.407,0.473,0.483,0.493,0.503
videos,all,@TheMichaelCohenShow,left,@MeidasTouch,@FarronBalanced,@aaronparnas1,@podsaveamerica,@thedavidpakmanshow,left,left,left,left,left,0.434,0.489,0.489,0.495,0.505
videos,all,@TheOfficerTatum,right,@MegynKelly,@BlackConservativePerspective,@bennyjohnson,@MichaelKnowles,@BlazeTV,right,right,right,right,right,0.57,0.573,0.582,0.599,0.601
videos,all,@ThePodcastoftheLotusEaters,right,https://rumble.com/c/russellbrand,@AsmonTV,@winston_marshall,@TimcastIRL,@NovaraMedia,right,right,right,right,left,0.561,0.583,0.586,0.59,0.6
videos,all,@TheQuartering,right,@TimcastNews,@TimcastIRL,@LiberalHivemind,@HasanAbi,@AsmonTV,right,right,right,left,right,0.499,0.519,0.561,0.569,0.573
videos,all,@TheRealTabithaSpeaks,left,@TheMajorityReport,@rolandsmartin,@TheVaushPit,@Tim_Black,@TimcastIRL,left,left,left,right,right,0.58,0.601,0.607,0.613,0.633
videos,all,@TheSerfTimes,left,@DailyDenims,@Xanderhal,@fightbackpodcast,@DestinyDGGClips,@MichaelKnowles,left,left,right,right,right,0.589,0.632,0.686,0.688,0.694
videos,all,@TheVaushPit,left,@Vaush,@TheMajorityReport,@HasanAbi,@TimcastIRL,@destiny,left,left,left,right,left,0.495,0.503,0.525,0.549,0.585
videos,all,@TheYoungTurks,left,@DueDissidence,@breakingpoints,@thejimmydoreshow,@SabbySabs,@SecularTalk,left,left,neutral,left,left,0.389,0.395,0.413,0.44,0.448
videos,all,@The_Crucible,right,@bbrettcooper,@destiny,@JustPearlyThings,@AndrewKlavan,@ClipsCandaceOwens,right,left,right,right,neutral,0.663,0.668,0.679,0.701,0.707
