genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_js,nn2_js,nn3_js,nn4_js,nn5_js
videos,all,@AssociatedPress,wire_international,@nypost,@Reuters,@CBSNews,@BBCNews,@USATODAY,us_press_print_digital,wire_international,us_legacy_tv,wire_international,us_press_print_digital,0.318,0.333,0.369,0.392,0.408
videos,all,@BBCNews,wire_international,@SkyNews,@AssociatedPress,@Reuters,@aljazeeraenglish,@Firstpost,wire_international,wire_international,wire_international,wire_international,wire_international,0.282,0.392,0.403,0.422,0.461
videos,all,@BadEmpanadaLive,streamer_reaction,@KimIversen,@BreakThroughNews,@DueDissidence,@Forthepeoplepodcast305,@ajplus,centrist_heterodox,independent_digital_news,left_commentary,left_commentary,wire_international,0.596,0.612,0.617,0.617,0.621
videos,all,@BadFaithPodcast,interview_podcast,@ColemanHughesOfficial,@BadEmpanadaLive,@DueDissidence,@nationalreview,@franifio,interview_podcast,streamer_reaction,left_commentary,us_press_print_digital,humour_satire,0.644,0.663,0.674,0.686,0.707
videos,all,@BelleRanch,left_commentary,@msnow,@thomhartmann,@thehill,@CNN,@oann,us_legacy_tv,left_commentary,us_press_print_digital,us_legacy_tv,right_tv_network,0.513,0.526,0.562,0.568,0.581
videos,all,@BenShapiro,right_commentary,@NewsmaxTV,@MichaelKnowles,@FoxNewsChannelClips,@clayandbuck,@FoxNews,right_tv_network,right_commentary,us_legacy_tv,right_commentary,us_legacy_tv,0.492,0.504,0.505,0.518,0.521
videos,all,@BlackConservativePerspective,right_commentary,@RubinReport,@TheOfficerTatum,@bennyjohnson,@ActualJusticeWarrior,@BlazeTV,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.56,0.573,0.581,0.593,0.604
videos,all,@BlazeTV,right_commentary,@NewsmaxTV,@glennbeck,@RealAmericasVoice,@FoxNewsChannelClips,@bennyjohnson,right_tv_network,right_commentary,right_tv_network,us_legacy_tv,right_commentary,0.402,0.451,0.452,0.478,0.48
videos,all,@BreakThroughNews,independent_digital_news,@aljazeeraenglish,@DropSiteNews,@thegrayzone7996,@timesofindia,@breakingpoints,wire_international,independent_digital_news,independent_digital_news,wire_international,independent_digital_news,0.507,0.547,0.559,0.583,0.604
videos,all,@BrittanyVenti,right_commentary,@JustPearlyThings,@SydneyWatson,@TheAmalaEkpunobi,@bbrettcooper,@The_Crucible,right_commentary,right_commentary,right_commentary,right_commentary,streamer_reaction,0.63,0.685,0.692,0.705,0.724
videos,all,@CBSNews,us_legacy_tv,@USATODAY,@NewsNation,@ABCNews,@CNN,@thehill,us_press_print_digital,us_legacy_tv,us_legacy_tv,us_legacy_tv,us_press_print_digital,0.301,0.304,0.353,0.358,0.366
videos,all,@CNN,us_legacy_tv,@CBSNews,@thehill,@msnow,@AssociatedPress,@USATODAY,us_legacy_tv,us_press_print_digital,us_legacy_tv,wire_international,us_press_print_digital,0.358,0.419,0.423,0.438,0.446
videos,all,@CamHigby,right_commentary,@SaltyCracker,@MichaelKnowles,@XAVIAER,@OfficialSaharTV,@BlackConservativePerspective,streamer_reaction,right_commentary,right_commentary,right_commentary,right_commentary,0.679,0.684,0.71,0.719,0.722
videos,all,@CashJordan,right_commentary,@DrSteveTurleyTV,@FoxNews,@timesofindia,@NewsmaxTV,@TheBrianKilmeadeShow,right_commentary,us_legacy_tv,wire_international,right_tv_network,right_commentary,0.636,0.679,0.712,0.714,0.716
videos,all,@ChadPrather1,right_commentary,@MichaelKnowles,@PragerU,@jlptalk,@AndrewKlavan,@TuckerCarlson,right_commentary,right_commentary,right_commentary,right_commentary,interview_podcast,0.641,0.65,0.669,0.674,0.687
videos,all,@ClipsCandaceOwens,right_commentary,@thejimmydoreshow,@GrahamAllen,@SabbySabs,@fightbackpodcast,@HasanAbi,left_commentary,right_commentary,left_commentary,right_commentary,streamer_reaction,0.64,0.653,0.664,0.675,0.683
videos,all,@ClubRandomPodcast,interview_podcast,@TheAdamCarollaShow1,@joerogan,@bbrettcooper,@triggerpod,@SydneyWatson,interview_podcast,interview_podcast,right_commentary,interview_podcast,right_commentary,0.753,0.792,0.797,0.805,0.807
videos,all,@ColemanHughesOfficial,interview_podcast,@BadFaithPodcast,@BadEmpanadaLive,@PragerU,@morebridgetphetasy,@RufoandLomez,interview_podcast,streamer_reaction,right_commentary,interview_podcast,right_commentary,0.644,0.661,0.671,0.68,0.688
videos,all,@CoreyGilShusterAskProject,explainer_geopolitics,@ajplus,@DropSiteNews,@TuckerCarlson,@DoubleDownNews,@BadEmpanadaLive,wire_international,independent_digital_news,interview_podcast,independent_digital_news,streamer_reaction,0.659,0.69,0.705,0.71,0.722
videos,all,@DailyDenims,streamer_reaction,@destiny,@DestinyDGGClips,@TheSerfTimes,@destinyhqclips,@TheMajorityReport,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,left_commentary,0.577,0.579,0.589,0.623,0.641
videos,all,@DannyHaiphongYT,left_commentary,@timesofindia,@JamarlThomas,@JacksonHinkleOfficial,@judgingfreedom,@TimesNowWorld,wire_international,left_commentary,right_commentary,interview_podcast,wire_international,0.551,0.598,0.614,0.656,0.658
videos,all,@DarkHorsePod,centrist_heterodox,@morebridgetphetasy,@ZubyMusic,@JillianMichaels,@fightbackpodcast,@Styxhexenhammer666,interview_podcast,interview_podcast,interview_podcast,right_commentary,right_commentary,0.635,0.64,0.685,0.689,0.692
videos,all,@DemocracyDocket,legal_institutional,@GlennKirschner2,@LegalAFMTN,@katiephangnews,@RobertGouveiaEsq,@briantylercohen,legal_institutional,legal_institutional,left_commentary,legal_institutional,left_commentary,0.632,0.639,0.657,0.657,0.687
videos,all,@DemocracyNow,independent_digital_news,@AssociatedPress,@BreakThroughNews,@aljazeeraenglish,@breakingpoints,@CBSNews,wire_international,independent_digital_news,wire_international,independent_digital_news,us_legacy_tv,0.615,0.617,0.623,0.624,0.627
videos,all,@DestinyDGGClips,streamer_reaction,@hutch,@DailyDenims,@destiny,@destinyhqclips,@lonerboxlive,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.569,0.579,0.582,0.59,0.638
videos,all,@DoubleDownNews,independent_digital_news,@OwenJonesTalks,@usefulidiots,https://rumble.com/c/GGreenwald,@zeteo,@BadEmpanadaLive,left_commentary,interview_podcast,independent_digital_news,independent_digital_news,streamer_reaction,0.604,0.664,0.68,0.692,0.697
videos,all,@DrSteveTurleyTV,right_commentary,@bennyjohnson,@NewsmaxTV,@FoxNews,@RealAmericasVoice,@BlazeTV,right_commentary,right_tv_network,us_legacy_tv,right_tv_network,right_commentary,0.553,0.555,0.577,0.587,0.598
videos,all,@DropSiteNews,independent_digital_news,@thegrayzone7996,@aljazeeraenglish,@BreakThroughNews,@breakingpoints,@timesofindia,independent_digital_news,wire_international,independent_digital_news,independent_digital_news,wire_international,0.517,0.527,0.547,0.582,0.597
videos,all,@DueDissidence,left_commentary,@TheYoungTurks,@thejimmydoreshow,@breakingpoints,@SabbySabs,@SecularTalk,left_commentary,left_commentary,independent_digital_news,left_commentary,left_commentary,0.389,0.441,0.462,0.483,0.502
videos,all,@DylanBurnsLIVE,streamer_reaction,@TimesNowWorld,@timesofindia,@JamarlThomas,@judgingfreedom,@ZeihanonGeopolitics,wire_international,wire_international,left_commentary,interview_podcast,explainer_geopolitics,0.591,0.602,0.621,0.629,0.654
videos,all,@EzraKleinShow,interview_podcast,@samharrisorg,@morebridgetphetasy,@PragerU,@Vox,@AndrewKlavan,interview_podcast,interview_podcast,right_commentary,us_press_print_digital,right_commentary,0.629,0.654,0.665,0.666,0.67
videos,all,@FarronBalanced,left_commentary,@TheDamageReport,@dollemore,@thedavidpakmanshow,@podsaveamerica,@JackCocchiarellaShow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.387,0.396,0.427,0.457,0.462
videos,all,@Firstpost,wire_international,@aljazeeraenglish,@Reuters,@ANINewsIndia,@BBCNews,@timesofindia,wire_international,wire_international,wire_international,wire_international,wire_international,0.435,0.441,0.445,0.461,0.496
videos,all,@FleccasTalks,right_commentary,@ThePodcastoftheLotusEaters,@TimcastIRL,@AsmonTV,@TheQuartering,@MattWalsh,right_commentary,right_commentary,streamer_reaction,right_commentary,right_commentary,0.64,0.648,0.648,0.651,0.653
videos,all,@Forbes,us_press_print_digital,@markets,@Semafor,@TechCrunch,@wsj,@NYTPodcasts,us_press_print_digital,us_press_print_digital,us_press_print_digital,us_press_print_digital,us_press_print_digital,0.558,0.558,0.558,0.598,0.621
videos,all,@Forthepeoplepodcast305,left_commentary,@KimIversen,@thejimmydoreshow,@TheYoungTurks,@BadEmpanadaLive,@breakingpoints,centrist_heterodox,left_commentary,left_commentary,streamer_reaction,independent_digital_news,0.568,0.58,0.604,0.617,0.624
videos,all,@FoxNews,us_legacy_tv,@FoxNewsChannelClips,@NewsmaxTV,@NewsNation,@thehill,@RealAmericasVoice,us_legacy_tv,right_tv_network,us_legacy_tv,us_press_print_digital,right_tv_network,0.349,0.358,0.395,0.405,0.408
videos,all,@FoxNewsChannelClips,us_legacy_tv,@NewsmaxTV,@NewsNation,@FoxNews,@oann,@CBSNews,right_tv_network,us_legacy_tv,us_legacy_tv,right_tv_network,us_legacy_tv,0.322,0.34,0.349,0.373,0.377
videos,all,@FreshFitMiami,right_commentary,@JustPearlyThings,@MyronGainesX,@ZubyMusic,@BrittanyVenti,@jlptalk,right_commentary,right_commentary,interview_podcast,right_commentary,right_commentary,0.597,0.636,0.707,0.729,0.798
videos,all,@GeopoliticalEconomyReport,independent_digital_news,@JamarlThomas,@BreakThroughNews,@markets,@ZeihanonGeopolitics,@TheEconomist,left_commentary,independent_digital_news,us_press_print_digital,explainer_geopolitics,wire_international,0.583,0.605,0.606,0.608,0.613
videos,all,@GlennKirschner2,legal_institutional,@LegalAFMTN,@katiephangnews,@briantylercohen,@DemocracyDocket,@RobertGouveiaEsq,legal_institutional,left_commentary,left_commentary,legal_institutional,legal_institutional,0.443,0.517,0.546,0.632,0.642
videos,all,@GrahamAllen,right_commentary,@chicksonright,@thejimmydoreshow,@SabbySabs,@RealAmericasVoice,@bennyjohnson,right_commentary,left_commentary,left_commentary,right_tv_network,right_commentary,0.566,0.63,0.644,0.65,0.652
videos,all,@HangOutwithSeanHannity,interview_podcast,@FoxNewsChannelClips,@MegynKelly,@AndrewKlavan,@fightbackpodcast,@clayandbuck,us_legacy_tv,right_commentary,right_commentary,right_commentary,right_commentary,0.669,0.679,0.681,0.695,0.702
videos,all,@HasanAbi,streamer_reaction,@TimcastIRL,@TimcastNews,@LiberalHivemind,@Vaush,@TheMajorityReport,right_commentary,right_commentary,right_commentary,streamer_reaction,left_commentary,0.464,0.475,0.486,0.49,0.493
videos,all,@HasanAbiVODs3,streamer_reaction,@PoliticsGirl,@HasanReactionsfanTwo,@MikeFromPA,@Vaush,@zeteo,left_commentary,streamer_reaction,streamer_reaction,streamer_reaction,independent_digital_news,0.944,0.953,0.954,0.957,0.958
videos,all,@HasanReactionsfanTwo,streamer_reaction,@SecularTalk,@TheMajorityReport,@podsaveamerica,@Vaush,@TheYoungTurks,left_commentary,left_commentary,left_commentary,streamer_reaction,left_commentary,0.554,0.568,0.592,0.609,0.611
videos,all,@HasanabiClips,streamer_reaction,@HasanReactionsfanTwo,@lonerboxlive,@TheYoungTurks,@MikeFromPA,@breakingpoints,streamer_reaction,streamer_reaction,left_commentary,streamer_reaction,independent_digital_news,0.613,0.659,0.716,0.716,0.721
videos,all,@JackCocchiarellaShow,left_commentary,@adammockler,@harryjsisson,@FarronBalanced,@thedavidpakmanshow,@LukeBeasley,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.36,0.368,0.462,0.466,0.472
videos,all,@JacksonHinkleOfficial,right_commentary,@timesofindia,@JamarlThomas,@DannyHaiphongYT,https://rumble.com/c/nickjfuentes,@judgingfreedom,wire_international,left_commentary,left_commentary,right_commentary,interview_podcast,0.597,0.609,0.614,0.621,0.626
videos,all,@JamarlThomas,left_commentary,@timesofindia,@judgingfreedom,@TimesNowWorld,@ZeihanonGeopolitics,@GeopoliticalEconomyReport,wire_international,interview_podcast,wire_international,explainer_geopolitics,independent_digital_news,0.463,0.472,0.484,0.546,0.583
videos,all,@JesseKellyDC,right_commentary,@BlazeTV,@NewsmaxTV,@RobertGouveiaEsq,@oann,@RealAmericasVoice,right_commentary,right_tv_network,legal_institutional,right_tv_network,right_tv_network,0.58,0.581,0.581,0.596,0.604
videos,all,@JillianMichaels,interview_podcast,@NewsmaxTV,@RealAmericasVoice,@BlazeTV,@FoxNewsChannelClips,@BenShapiro,right_tv_network,right_tv_network,right_commentary,us_legacy_tv,right_commentary,0.51,0.519,0.534,0.538,0.542
videos,all,@JustPearlyThings,right_commentary,@FreshFitMiami,@BrittanyVenti,@jlptalk,@ZubyMusic,@The_Crucible,right_commentary,right_commentary,right_commentary,interview_podcast,streamer_reaction,0.597,0.63,0.639,0.651,0.679
videos,all,@KimIversen,centrist_heterodox,@thejimmydoreshow,@breakingpoints,@TheYoungTurks,@RedactedNews,@DueDissidence,left_commentary,independent_digital_news,left_commentary,independent_digital_news,left_commentary,0.443,0.483,0.492,0.5,0.518
videos,all,@LIVESNEAKO,streamer_reaction,@fightbackpodcast,@OfficialSaharTV,https://rumble.com/c/nickjfuentes,@HasanAbi,@BadEmpanadaLive,right_commentary,right_commentary,right_commentary,streamer_reaction,streamer_reaction,0.674,0.69,0.7,0.714,0.719
videos,all,@LeejaMiller,legal_institutional,@thomhartmann,@RealAmericasVoice,@msnow,@TheHumanistReport,@NewsmaxTV,left_commentary,right_tv_network,us_legacy_tv,left_commentary,right_tv_network,0.65,0.665,0.695,0.701,0.707
videos,all,@LegalAFMTN,legal_institutional,@katiephangnews,@GlennKirschner2,@briantylercohen,@MeidasTouch,@aaronparnas1,left_commentary,legal_institutional,left_commentary,left_commentary,left_commentary,0.425,0.443,0.445,0.495,0.544
videos,all,@LegalEagle,legal_institutional,@GlennKirschner2,@LegalAFMTN,@briantylercohen,@TheQuartering,@katiephangnews,legal_institutional,legal_institutional,left_commentary,right_commentary,left_commentary,0.645,0.693,0.706,0.71,0.717
videos,all,@LeverNews,independent_digital_news,@breakingpoints,@TheMajorityReport,@thomhartmann,@FoxNewsChannelClips,@marklevinshow,independent_digital_news,left_commentary,left_commentary,us_legacy_tv,right_commentary,0.721,0.738,0.747,0.747,0.751
videos,all,@LiberalHivemind,right_commentary,@TimcastNews,@TimcastIRL,@HasanAbi,@AsmonTV,@TheQuartering,right_commentary,right_commentary,streamer_reaction,streamer_reaction,right_commentary,0.442,0.476,0.486,0.499,0.561
videos,all,@LukeBeasley,left_commentary,@ponderingpolitics,@adammockler,@JackCocchiarellaShow,@harryjsisson,@thedavidpakmanshow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.444,0.451,0.472,0.518,0.53
videos,all,@MLChristiansen,right_commentary,@SaltyCracker,@AnthonyBrianLogan,@MichaelKnowles,@ActualJusticeWarrior,@NewsmaxTV,streamer_reaction,right_commentary,right_commentary,right_commentary,right_tv_network,0.649,0.691,0.692,0.709,0.71
videos,all,@MarkDice,right_commentary,@BenShapiro,@bennyjohnson,@franifio,@MichaelKnowles,@RubinReport,right_commentary,right_commentary,humour_satire,right_commentary,right_commentary,0.668,0.673,0.68,0.691,0.697
videos,all,@MattWalsh,right_commentary,@ActualJusticeWarrior,@MichaelKnowles,@BenShapiro,@jlptalk,@FoxNewsChannelClips,right_commentary,right_commentary,right_commentary,right_commentary,us_legacy_tv,0.563,0.564,0.602,0.604,0.607
videos,all,@MegynKelly,right_commentary,@NewsNation,@FoxNewsChannelClips,@NewsmaxTV,@clayandbuck,@RealAmericasVoice,us_legacy_tv,us_legacy_tv,right_tv_network,right_commentary,right_tv_network,0.475,0.499,0.52,0.525,0.534
videos,all,@MeidasTouch,left_commentary,@TheMichaelCohenShow,@aaronparnas1,@FarronBalanced,@JackCocchiarellaShow,@briantylercohen,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.434,0.451,0.467,0.491,0.491
videos,all,@MichaelKnowles,right_commentary,@BenShapiro,@RealAmericasVoice,@AfterPartyEmily,@NewsmaxTV,@FoxNewsChannelClips,right_commentary,right_tv_network,right_commentary,right_tv_network,us_legacy_tv,0.504,0.529,0.535,0.54,0.551
videos,all,@MichaelMaliceofficial,interview_podcast,@triggerpod,@TimDillonShow,@ThePodcastoftheLotusEaters,@AndrewKlavan,@morebridgetphetasy,interview_podcast,humour_satire,right_commentary,right_commentary,interview_podcast,0.701,0.75,0.752,0.753,0.766
videos,all,@MikeFromPA,streamer_reaction,@HasanReactionsfanTwo,@DestinyDGGClips,@hutch,@DailyDenims,@destiny,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,streamer_reaction,0.655,0.669,0.671,0.683,0.696
videos,all,@MrTariqNasheed,left_commentary,@Tim_Black,@rolandsmartin,@jlptalk,@TheRealTabithaSpeaks,@ActualJusticeWarrior,left_commentary,independent_digital_news,right_commentary,left_commentary,right_commentary,0.649,0.726,0.73,0.746,0.748
videos,all,@MyronGainesX,right_commentary,@FreshFitMiami,@JustPearlyThings,https://rumble.com/c/nickjfuentes,@jlptalk,@BenShapiro,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.636,0.713,0.731,0.738,0.742
videos,all,@NBCNews,us_legacy_tv,@ABCNews,@CBSNews,@NewsNation,@USATODAY,@FoxNewsChannelClips,us_legacy_tv,us_legacy_tv,us_legacy_tv,us_press_print_digital,us_legacy_tv,0.351,0.39,0.427,0.448,0.457
videos,all,@NPR,us_press_print_digital,@FoxNewsChannelClips,@NewsmaxTV,@breakingpoints,@CNN,@BlazeTV,us_legacy_tv,right_tv_network,independent_digital_news,us_legacy_tv,right_commentary,0.785,0.788,0.797,0.801,0.802
videos,all,@NYTPodcasts,us_press_print_digital,@CNN,@RealAmericasVoice,@CBSNews,@oann,@NewsNation,us_legacy_tv,right_tv_network,us_legacy_tv,right_tv_network,us_legacy_tv,0.455,0.498,0.502,0.519,0.525
videos,all,@NewsNation,us_legacy_tv,@CBSNews,@FoxNewsChannelClips,@ABCNews,@USATODAY,@FoxNews,us_legacy_tv,us_legacy_tv,us_legacy_tv,us_press_print_digital,us_legacy_tv,0.304,0.34,0.389,0.392,0.395
videos,all,@NewsmaxTV,right_tv_network,@FoxNewsChannelClips,@RealAmericasVoice,@FoxNews,@oann,@thehill,us_legacy_tv,right_tv_network,us_legacy_tv,right_tv_network,us_press_print_digital,0.322,0.344,0.358,0.364,0.37
videos,all,@NovaraMedia,independent_digital_news,@SkyNews,@PoliticsJOE,@BBCNews,@OwenJonesTalks,@ThePodcastoftheLotusEaters,wire_international,independent_digital_news,wire_international,left_commentary,right_commentary,0.447,0.502,0.511,0.529,0.6
videos,all,@OfficialSaharTV,right_commentary,@BadEmpanadaLive,@LIVESNEAKO,@TheYoungTurks,@NovaraMedia,@OwenJonesTalks,streamer_reaction,streamer_reaction,left_commentary,independent_digital_news,left_commentary,0.676,0.69,0.705,0.71,0.71
videos,all,@OutKick,right_commentary,@RileyGaines,@clayandbuck,@ABCNews,@MarkDice,@NewsNation,right_commentary,right_commentary,us_legacy_tv,right_commentary,us_legacy_tv,0.792,0.815,0.844,0.858,0.86
videos,all,@OwenJonesTalks,left_commentary,@NovaraMedia,@DoubleDownNews,@thegrayzone7996,@PoliticsJOE,@DropSiteNews,independent_digital_news,independent_digital_news,independent_digital_news,independent_digital_news,independent_digital_news,0.529,0.604,0.605,0.607,0.612
videos,all,@OwenReport,right_commentary,@TheYoungTurks,@DueDissidence,@SecularTalk,@TheMajorityReport,@thejimmydoreshow,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.508,0.528,0.559,0.569,0.574
videos,all,@POLITICO,us_press_print_digital,@msnow,@thehill,@thomhartmann,@CNN,@BelleRanch,us_legacy_tv,us_press_print_digital,left_commentary,us_legacy_tv,left_commentary,0.566,0.569,0.585,0.595,0.599
videos,all,@PTLRadioShow,left_commentary,@SecularTalk,@RebelHQ,@dollemore,@TheDonLemonShow,@TheDamageReport,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.58,0.583,0.602,0.637,0.644
videos,all,@PartOfTheProblem,right_commentary,@OwenReport,@TheYoungTurks,@TheMajorityReport,@BenShapiro,https://rumble.com/c/nickjfuentes,right_commentary,left_commentary,left_commentary,right_commentary,right_commentary,0.667,0.67,0.677,0.677,0.678
videos,all,@PiersMorganUncensored,interview_podcast,@KimIversen,@thejimmydoreshow,@TheYoungTurks,@DueDissidence,https://rumble.com/c/nickjfuentes,centrist_heterodox,left_commentary,left_commentary,left_commentary,right_commentary,0.665,0.666,0.673,0.674,0.677
videos,all,@PiscoLitty,streamer_reaction,@PTLRadioShow,@destiny,@SecularTalk,@TheHumanistReport,@deanwithrs,left_commentary,streamer_reaction,left_commentary,left_commentary,streamer_reaction,0.652,0.716,0.739,0.755,0.767
videos,all,@Politicon,interview_podcast,@bulwarkmedia,@msnow,@chriscuomo,@jimacosta,@FarronBalanced,centrist_heterodox,us_legacy_tv,centrist_heterodox,left_commentary,left_commentary,0.509,0.576,0.609,0.609,0.624
videos,all,@PoliticsGirl,left_commentary,@ThePodcastoftheLotusEaters,@TimcastIRL,@TheLincolnProject,@Timcast,@RealDanBongino,right_commentary,right_commentary,centrist_heterodox,right_commentary,right_commentary,0.635,0.655,0.669,0.677,0.687
videos,all,@PoliticsJOE,independent_digital_news,@NovaraMedia,@SkyNews,@OwenJonesTalks,@BBCNews,@ThePodcastoftheLotusEaters,independent_digital_news,wire_international,left_commentary,wire_international,right_commentary,0.502,0.59,0.607,0.685,0.688
videos,all,@PragerU,right_commentary,@AndrewKlavan,@morebridgetphetasy,https://rumble.com/c/BannonsWarRoom,@JillianMichaels,@RealAmericasVoice,right_commentary,interview_podcast,right_commentary,interview_podcast,right_tv_network,0.573,0.58,0.592,0.603,0.608
videos,all,@RSBN,right_tv_network,@oann,@USATODAY,https://rumble.com/c/BannonsWarRoom,@FoxNewsChannelClips,@NewsmaxTV,right_tv_network,us_press_print_digital,right_commentary,us_legacy_tv,right_tv_network,0.564,0.591,0.629,0.635,0.643
videos,all,@RealAlexClark,right_commentary,@ZubyMusic,@JustPearlyThings,@theisabelbrown,@turningpointusa,@Vox,interview_podcast,right_commentary,right_commentary,right_commentary,us_press_print_digital,0.71,0.73,0.746,0.755,0.758
videos,all,@RealAmericasVoice,right_tv_network,@NewsmaxTV,@oann,@FoxNewsChannelClips,@FoxNews,@thehill,right_tv_network,right_tv_network,us_legacy_tv,us_legacy_tv,us_press_print_digital,0.344,0.377,0.391,0.408,0.418
videos,all,@RealDanBongino,right_commentary,@TimcastIRL,@LiberalHivemind,@TimcastNews,@Timcast,@AsmonTV,right_commentary,right_commentary,right_commentary,right_commentary,streamer_reaction,0.524,0.57,0.57,0.575,0.58
videos,all,@RebelHQ,left_commentary,@TheDamageReport,@dollemore,@FarronBalanced,@SecularTalk,@TheMajorityReport,left_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.367,0.412,0.464,0.469,0.527
videos,all,@RebelNewsOnline,independent_digital_news,@therationalnational,@ThePodcastoftheLotusEaters,@TimcastIRL,@RealAmericasVoice,@JillianMichaels,left_commentary,right_commentary,right_commentary,right_tv_network,interview_podcast,0.658,0.663,0.67,0.674,0.677
videos,all,@RedactedNews,independent_digital_news,@KimIversen,@thejimmydoreshow,@breakingpoints,@CNN,https://rumble.com/c/TheAlexJonesShowLive,centrist_heterodox,left_commentary,independent_digital_news,us_legacy_tv,right_commentary,0.5,0.535,0.562,0.578,0.585
videos,all,@RestPoliticsUS,centrist_heterodox,@podsaveamerica,@msnow,@FarronBalanced,@TheMichaelCohenShow,@dollemore,left_commentary,us_legacy_tv,left_commentary,left_commentary,left_commentary,0.562,0.562,0.567,0.57,0.575
videos,all,@Reuters,wire_international,@AssociatedPress,@BBCNews,@CBSNews,@aljazeeraenglish,@Firstpost,wire_international,wire_international,us_legacy_tv,wire_international,wire_international,0.333,0.403,0.424,0.43,0.441
videos,all,@RileyGaines,right_commentary,@theisabelbrown,@MichaelKnowles,@clayandbuck,@bbrettcooper,@AfterPartyEmily,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,0.657,0.662,0.662,0.673,0.677
videos,all,@RobertGouveiaEsq,legal_institutional,@JesseKellyDC,@NewsmaxTV,@RealAmericasVoice,@BlazeTV,@GlennKirschner2,right_commentary,right_tv_network,right_tv_network,right_commentary,legal_institutional,0.581,0.63,0.635,0.637,0.642
videos,all,@RonPlacone,humour_satire,@TheAdamCarollaShow1,@underthedesknews,@morebridgetphetasy,@nytimes,@franifio,interview_podcast,independent_digital_news,interview_podcast,us_press_print_digital,humour_satire,0.71,0.724,0.738,0.742,0.751
videos,all,@RubinReport,right_commentary,@bennyjohnson,@BenShapiro,@TheMajorityReport,@BlazeTV,@FoxNewsChannelClips,right_commentary,right_commentary,left_commentary,right_commentary,us_legacy_tv,0.528,0.532,0.548,0.553,0.556
