term,n_titles,acf_lag1_residual,mean_channels_per_day
win,1542,0.0172,5.1479
troops,1541,0.4188,4.2996
launches,1532,0.2345,4.6537
jd,1525,0.5029,4.7977
starmer,1525,0.4413,3.5253
right,1524,-0.0796,5.4125
judge,1521,0.2653,4.9689
south,1508,0.1615,4.0934
talk,1504,-0.0072,3.6070
murder,1502,0.3486,4.4280
jd vance,1483,0.5162,4.6498
can't,1472,-0.1142,5.3346
middle east,1471,0.2027,4.1440
maduro,1467,0.2802,1.9650
questions,1463,0.0488,4.9300
eu,1462,0.2979,3.0467
interview,1461,0.0138,5.0467
shocking,1457,-0.0171,4.7549
briefing,1455,0.0117,3.6498
don't,1451,-0.0384,5.0778
update,1437,0.1195,4.9728
government,1432,0.1624,4.8366
dhs,1426,0.3134,3.7665
family,1426,0.1301,4.7276
near,1408,0.0720,4.0739
red,1407,0.1918,4.3307
xi,1396,0.3753,2.4903
epstein files,1395,0.3447,4.0389
secretary,1393,0.2165,4.0623
stop,1391,0.0251,4.9027
california,1383,0.2665,4.4942
missiles,1383,0.2445,3.2568
fox,1371,0.1637,4.6420
control,1370,0.0819,4.8054
federal,1348,0.2052,4.0506
chaos,1344,0.0886,4.6148
shows,1341,0.1022,4.4280
home,1338,0.0812,4.4591
race,1337,0.1801,4.6148
tensions,1335,0.1504,3.7588
press conference,1324,-0.1092,3.1868
left,1322,0.0282,4.8327
like,1322,-0.0097,4.7121
clancy,1316,0.3099,2.5642
caught,1311,0.0537,4.7510
charlie,1310,0.3095,4.0039
let,1307,0.0542,3.0350
economy,1305,0.0869,4.3735
say,1302,0.0375,4.3541
gaza,1300,0.2182,3.7043
sen,1296,0.1610,3.4825
act,1291,0.3237,4.1984
story,1291,-0.0190,4.8054
conflict,1289,0.2472,3.4514
economic,1288,0.0873,3.8521
erupts,1287,0.0026,4.1323
sports,1284,0.1770,2.2918
year,1271,0.1109,3.8755
nancy,1269,0.4635,2.3035
visit,1269,0.2722,2.9961
nyc,1264,0.2568,4.0700
disaster,1258,0.1184,4.4086
foreign,1256,0.0980,3.6809
huge,1256,0.0163,3.7665
mark,1255,0.1654,4.0117
political,1255,0.0638,4.3930
life,1250,0.0182,4.4319
elections,1244,0.2636,3.7782
woman,1243,0.0649,4.2023
won't,1243,0.0787,4.3696
hold,1239,0.0261,3.7510
republican,1235,0.1362,4.2646
border,1233,0.2261,3.7237
energy,1233,0.1969,3.7043
loses,1231,0.0462,4.2840
targets,1228,0.1761,3.7704
issues,1225,0.1260,3.9183
need,1223,0.0492,3.9027
reports,1221,0.0538,3.1440
tariffs,1221,0.4457,3.0156
dr,1220,0.0674,3.8949
delhi,1218,0.1867,1.4436
make,1217,0.0424,4.3891
viral,1216,-0.0429,4.2062
pentagon,1212,0.2172,3.6693
key,1211,-0.0062,3.8599
panics,1211,0.0968,3.9572
want,1211,0.0081,4.3696
latest,1210,0.0835,4.0623
health,1209,0.2283,4.1907
dem,1208,0.0382,3.4241
force,1205,0.1533,3.9105
democrat,1204,0.1647,4.1868
army,1196,0.1690,3.3307
joe,1195,0.2746,3.6926
got,1193,-0.0439,4.4319
york,1192,0.2433,3.6732
blanche,1188,0.3189,2.8405
meets,1185,0.0724,3.3268
insane,1182,-0.0212,4.3696
morning,1181,0.1344,1.6770
missing,1180,0.2715,3.5759
officials,1177,0.0984,3.8599
saudi,1175,0.2041,2.7588
gulf,1172,0.4150,2.9105
wants,1168,0.0337,4.1829
fed,1166,0.1986,3.0623
finally,1165,0.0593,4.1790
public,1162,0.0799,3.8949
khamenei,1161,0.4411,2.0039
gas,1159,0.3282,3.8054
protesters,1158,0.2832,3.5292
indian,1157,0.0716,2.1440
rally,1156,0.1675,3.2840
operation,1154,0.2605,3.3113
bad,1150,0.1342,4.0428
blasts,1150,-0.0287,3.6304
bondi,1150,0.5528,2.9455
charlie kirk,1150,0.2689,3.5603
lindsay,1147,0.1828,2.4280
alex,1143,0.4175,3.3191
meet,1142,0.1577,3.3463
billion,1141,0.1586,3.6498
blockade,1140,0.4287,2.6226
investigation,1139,0.2165,3.8716
fifa,1137,0.3506,1.8949
lindsey,1136,0.4343,2.9377
save,1136,0.2286,3.8833
event,1132,0.1926,3.5447
announces,1130,0.1705,3.7315
demands,1123,0.1717,3.7626
forces,1120,-0.0109,3.5759
nation,1116,0.1394,3.3074
tech,1115,0.2046,3.3930
open,1114,0.0515,3.8482
push,1113,-0.0373,3.7121
historic,1110,0.1108,3.3074
explains,1109,0.0762,3.3230
history,1102,0.0426,3.9767
lindsay clancy,1102,0.3198,2.2763
mayor,1102,0.2082,3.5370
really,1101,-0.0448,4.0973
asia,1097,0.2219,2.0078
vote,1096,0.1823,3.5759
moment,1092,0.0153,3.4202
arrested,1085,0.2360,3.6654
center,1080,0.2482,3.4241
defense,1074,0.1268,3.4630
gives,1073,-0.0870,3.8327
kyiv,1073,0.2062,2.2490
panic,1072,0.0152,3.8210
action,1071,0.0267,3.2996
mike,1070,0.1618,3.7276
noem,1068,0.4934,2.8288
data,1064,0.0587,3.6537
collapse,1063,0.1151,3.5447
john,1063,0.0469,3.6187
ceo,1062,0.1523,2.9572
delivers,1062,0.0447,3.4202
support,1058,0.0753,3.6809
final,1057,0.1796,3.1829
mass,1056,0.0597,3.6887
primary,1055,0.4427,2.8638
washington,1055,0.2742,3.3658
nancy guthrie,1053,0.5935,1.6459
artemis,1051,0.6340,1.6809
musk,1047,0.2104,3.3307
spain,1045,0.3675,2.6420
law,1044,0.0028,3.6848
official,1043,0.0418,3.5603
regime,1041,0.2197,3.3307
city,1039,0.0633,3.6070
future,1037,-0.0791,3.6265
addresses,1036,0.0896,2.7160
prime,1035,0.1012,2.5019
good,1032,-0.0083,3.5837
drones,1030,0.0850,2.8949
message,1030,0.0281,3.2607
general,1027,0.1599,3.2529
immigration,1025,0.1363,3.2996
zelensky,1023,0.1804,2.0856
cuba,1022,0.4421,3.4202
voters,1021,0.1200,3.5953
team,1011,0.2104,3.3191
crash,1009,0.3833,3.0233
clash,1008,0.0466,3.0545
midterms,1008,0.0743,3.4358
host,1004,-0.0295,3.4708
ii,1001,0.4489,1.7082
fires,990,0.1140,3.2374
expert,989,-0.0098,3.2451
change,988,0.0401,3.5331
country,987,0.0572,3.4475
jesse,986,0.1804,1.8638
france,985,0.2034,2.5097
king,985,0.3086,2.4903
biggest,983,0.0142,3.3735
arrest,982,0.2734,3.1245
allies,981,0.2427,3.0467
hill,980,0.0159,2.8093
victory,980,0.0447,3.0039
scandal,978,0.1230,3.4864
turns,978,0.0093,3.4942
agents,975,0.3821,3.1012
steve,975,0.0595,2.8599
democratic,972,0.1785,3.2412
order,970,0.2104,3.2412
special,969,0.1899,3.1595
set,968,0.0159,3.3696
sparks,966,0.0369,3.1012
emergency,964,0.1211,3.1401
school,957,0.1975,3.1401
spotlight,957,-0.1395,1.1907
getting,954,0.0348,3.6187
tim,953,0.1499,3.2140
help,946,0.1503,3.3268
andrew,944,0.3801,2.7237
high,940,0.0765,3.2218
threats,940,0.2133,3.0428
remarks,939,-0.0969,2.8249
record,935,0.1045,3.1323
revealed,933,0.0591,3.3152
union,933,0.1294,1.8171
artemis ii,931,0.6006,1.4475
mission,931,0.2823,2.6654
defence,930,0.1496,2.2996
illegal,929,0.0944,3.2101
ties,924,0.2210,2.6265
thousands,922,0.1586,3.0895
elon,921,0.2604,3.1595
alleged,915,0.1894,2.9611
killing,913,0.1676,2.9339
men,912,0.0526,3.2140
million,912,0.0822,3.2179
funding,909,0.2649,2.8677
usa,909,0.3016,2.2374
tucker,908,0.4142,3.1401
tonight,906,0.0919,2.3463
states,905,0.2670,3.1634
address,904,0.2152,2.4358
storm,903,0.1402,2.3463
uae,897,0.3606,2.0272
week,895,0.0545,3.0506
base,894,0.2633,2.6265
explodes,887,-0.0016,2.7743
lies,886,0.0605,3.2296
melania,886,0.2787,2.9261
hasan,884,0.2560,3.1556
fauci,881,0.6835,1.9844
navy,881,0.0426,2.7626
turn,880,0.0070,3.2101
irgc,878,0.3201,1.8132
ship,877,0.3431,2.3969
biden,876,0.2367,3.0156
worse,875,0.0485,3.2685
james,873,0.0420,2.9844
obama,871,0.4068,2.7198
response,871,0.0354,3.0078
admits,868,0.0765,3.1323
social,868,0.1148,2.9183
michael,867,-0.0511,2.8016
rise,866,0.0519,3.0039
lindsey graham,865,0.4317,1.9728
suspect,862,0.3175,2.4319
market,860,0.0392,2.6848
senator,859,0.1425,2.8249
fans,853,0.2172,2.3658
scott,848,0.1679,2.8638
governor,846,0.2124,2.8521
pressure,845,0.0944,2.8599
announcement,842,0.1565,2.7704
brutal,842,0.0179,2.9961
politics,840,0.0302,3.0428
vows,840,0.0883,2.7626
search,839,0.3233,2.5253
shot,838,0.2238,2.6770
continues,836,0.0155,2.9105
bannon,834,0.2345,1.5759
post,834,0.2066,2.8171
japan,829,0.1916,2.1868
lost,829,0.0214,3.0973
wins,829,0.0575,2.7665
backfires,827,-0.0825,2.9805
florida,827,0.2237,2.7626
wrong,827,-0.0639,3.0973
way,825,-0.0490,3.0623
coming,824,-0.0160,3.1245
bomb,822,-0.0402,2.8249
money,822,0.0960,3.0000
plans,821,0.1878,2.9183
they're,819,-0.0690,2.9650
demand,815,-0.0083,2.8755
doesn't,815,0.0730,2.9767
pete,815,0.2186,2.6693
return,815,0.0497,2.7549
dinner,814,0.4986,1.4358
macron,813,0.1982,1.8054
away,812,0.0722,3.0039
plot,812,0.0711,2.7665
battle,811,-0.0189,2.9066
claim,811,0.0297,2.7471
children,810,0.0237,2.8327
shutdown,810,0.3887,2.3074
rejects,809,0.1262,2.6304
chinese,808,0.1471,2.5097
despite,807,0.0114,2.7471
nasa,805,0.4786,2.1089
strategy,805,-0.0447,2.8366
leavitt,804,0.2888,2.4669
airport,802,0.2210,2.2568
legal,799,0.0095,2.8794
rescue,799,0.3885,2.1479
office,798,0.0497,2.7782
question,796,-0.0686,2.9728
brian,794,-0.0020,1.7510
days,794,0.0596,2.7549
nepal,792,0.3861,1.1556
newsom,792,0.3249,2.8054
gen,790,0.0631,2.6732
balance,787,-0.0112,1.6265
ends,787,0.0682,2.7510
kill,787,0.0291,2.8132
midterm,787,0.0231,2.5409
ready,787,-0.0017,2.6693
tells,787,0.0603,2.8482
platner,785,0.5083,2.0506
reality,785,-0.0489,2.9183
cnn,784,0.2086,2.7899
let talk,784,0.0752,1.0623
elon musk,783,0.2283,2.6498
launch,783,0.0349,2.3502
cam,782,-0.0580,1.4397
johnson,780,0.0855,2.7626
explosive,779,0.0889,2.2451
footage,779,0.1294,2.6381
we're,777,-0.0195,2.7588
candace,774,0.2822,2.5953
campaign,772,0.1231,2.7160
surge,771,0.0477,2.6304
meltdown,768,0.0990,2.8677
scotus,767,0.4148,2.4436
germany,764,0.1959,2.1673
probe,764,0.1720,2.4747
patel,763,0.3911,2.4125
agent,759,0.2605,2.4630
daily,759,0.0304,2.7665
terror,759,0.2508,2.4086
freedom,757,0.1702,2.4591
arrives,756,0.2039,2.0078
reporter,756,0.0338,2.7588
building,754,0.1254,2.2490
service,753,0.3675,2.4864
sends,751,0.0475,2.6109
pope,750,0.3016,2.0350
violence,748,0.2995,2.4669
mexico,747,0.2244,2.2879
admin,746,0.0518,2.5486
ceremony,746,0.1368,2.0467
attorney,743,0.1539,2.4708
ruling,743,0.3762,2.3502
today,743,-0.0360,2.5759
game,741,0.0853,2.6148
kelly,737,0.1963,2.5914
shapiro,737,0.1542,2.0195
justice,735,0.1896,2.5837
fired,733,0.1697,2.5409
ground,733,0.2418,2.4280
smith,733,0.2562,2.1634
backlash,731,0.0776,2.6848
run,728,-0.0093,2.6031
leaves,726,0.0222,2.5331
sea,726,0.1451,2.1051
woke,723,0.1570,2.4475
free,722,0.0390,2.6615
pay,722,0.0545,2.5370
cia,721,0.2704,2.3580
members,721,0.0197,2.5253
administration,720,0.0509,2.5331
collapses,720,0.0872,2.4825
kills,720,0.1123,2.3891
dangerous,718,-0.0033,2.6537
evidence,716,0.2319,2.5409
explained,716,0.0795,2.3502
tariff,712,0.4391,1.9144
hasanabi,710,0.0383,1.4086
jack,710,0.1610,2.0817
policy,707,-0.0284,2.4786
begins,703,0.1493,2.3969
budget,702,0.2163,1.5837
pete hegseth,702,0.2485,2.2802
bases,700,0.1461,1.8716
hezbollah,700,0.5037,1.9728
michigan,700,0.2784,1.8054
fund,698,0.3710,2.0272
tax,697,0.2030,2.4319
todd,696,0.3151,1.9883
defends,695,0.0373,2.4397
point,691,-0.0100,2.4436
look,690,-0.0011,2.5331
stocks,690,0.0011,1.3852
bombs,687,0.1819,2.0778
orders,687,0.1663,2.4358
think,687,0.0071,2.5875
release,686,0.3229,2.3619
destroys,685,0.0468,2.5370
kristi,684,0.4958,2.0428
plane,684,0.3746,2.0195
hosts,683,0.1171,2.3113
moscow,683,0.1159,1.7860
declares,681,0.0765,2.3113
fuel,680,0.0804,2.1673
jr,680,0.2368,2.2724
parliament,680,0.1774,1.5292
rights,680,0.1518,2.3385
lawsuit,679,0.1937,2.3891
exclusive,678,0.1560,2.3502
close,677,-0.1030,2.3502
destroyed,677,0.1185,2.4864
pam,677,0.5246,1.9533
continue,676,0.1890,2.4202
crackdown,676,0.2802,2.3152
hell,676,0.0878,2.3463
crashes,675,-0.0033,2.3580
kristi noem,675,0.5015,2.0156
voting,675,0.1091,2.2374
candidate,672,0.1161,2.3969
happened,672,-0.0072,2.5136
north,672,0.1465,2.2101
total,671,-0.0308,2.3774
impact,670,0.1171,1.9767
prime minister,670,0.1327,1.9961
reveal,669,0.1078,2.1984
davos,668,0.7519,0.8016
pam bondi,668,0.5356,1.9222
great,666,0.1216,2.2957
walz,666,0.4658,1.8521
row,665,0.1783,1.5564
marco,664,0.3502,1.8560
crime,661,0.0337,2.3658
group,661,0.0454,2.0233
shares,661,-0.0870,2.1790
ukrainian,660,0.1777,1.9183
trying,659,-0.0565,2.4864
charges,658,0.2742,2.3191
outside,656,0.1780,2.1051
markets,655,0.0100,1.9339
accused,654,0.1017,2.2412
agenda,654,0.0931,2.1790
dc,654,0.1896,2.2179
losing,654,-0.0470,2.4514
moon,652,0.4901,1.6265
wife,652,0.1880,2.1984
kids,651,-0.0484,2.3891
clinton,650,0.3227,1.5214
target,650,0.0652,2.2724
responds,649,0.1065,2.3152
brics,648,0.0890,0.5253
ally,646,0.0456,1.6031
ag,645,0.2426,2.0545
alert,645,0.0643,2.1401
fake,645,-0.0205,2.4008
worst,645,0.0688,2.4475
ben,644,-0.0607,2.3541
marco rubio,644,0.3244,1.7821
hours,643,0.1245,2.3463
problem,642,0.0051,2.4008
earthquake,640,0.4398,1.3696
ban,639,0.1113,2.2101
second,639,-0.0245,2.1907
fears,638,0.1059,2.2374
leak,638,0.1489,1.6342
sanctions,638,0.2810,1.9728
todd blanche,638,0.3317,1.7860
korea,637,0.2061,1.9494
david,634,0.0565,2.1907
use,634,0.0220,2.2023
voter,634,0.1379,2.1868
leave,633,-0.0163,2.2802
aoc,632,0.4577,2.2140
kash,631,0.4659,2.0623
students,629,0.0704,1.7237
island,628,0.2788,2.0156
zohran,628,0.2999,2.1907
criminal,627,-0.0284,2.2451
don,626,0.2391,1.8794
job,626,0.0660,2.2412
concerns,625,-0.0932,2.2062
opening,625,0.1404,2.1362
katie,623,0.0372,1.3113
line,623,-0.0431,2.1829
actually,622,-0.0769,2.3619
nick,619,0.2385,2.1907
guilty,617,0.2838,1.9689
pushes,617,0.0622,2.2179
weapons,617,0.0905,2.0584
director,616,0.0489,2.1440
pool,616,0.3730,2.0195
social media,615,0.0422,2.0233
crew,614,0.3825,1.6070
omar,612,0.3243,1.9572
student,612,0.1188,1.8988
invasion,611,0.3293,1.9922
nightmare,611,0.0305,2.2685
said,611,-0.0770,2.2490
rising,610,0.1596,2.0895
carney,609,0.3640,1.6654
ships,609,0.2445,1.8560
negotiations,607,0.2830,2.0467
inflation,604,0.1656,1.9066
gold,603,0.1460,1.9183
room,603,0.0634,1.8327
robinson,602,0.3880,1.7704
scheme,601,0.1100,2.1401
taiwan,600,0.3091,1.6654
owens,599,0.1987,2.1440
unleashes,599,0.1389,1.7821
blow,595,0.0328,2.1245
jet,593,0.2317,1.7977
risk,593,-0.0527,2.1167
winter,593,0.3335,1.4008
cuomo,592,0.0708,1.0000
karoline,592,0.2901,1.8755
space,589,0.2381,1.9183
work,588,-0.0192,2.1712
bessent,586,0.2746,1.6459
assassination,585,0.3184,1.8911
humiliated,585,-0.0709,2.2023
minutes,585,0.1166,1.8988
released,584,0.2043,2.0623
bid,583,0.1163,1.9844
kash patel,583,0.4145,1.8988
polls,583,0.1001,1.7588
spacex,583,0.2554,1.4280
bank,582,0.1980,1.8949
beijing,581,0.2952,1.3658
making,581,0.0189,2.1984
apart,580,-0.0334,2.1401
citizenship,580,0.4806,1.5837
keir,579,0.3838,1.7004
falls,578,-0.0030,2.0661
anthony,577,0.5983,1.7004
escalates,577,0.1182,1.9222
food,577,0.1077,2.0623
millions,577,0.1279,2.1167
react,576,0.0401,1.9339
prison,574,0.0668,2.1089
speak,574,0.0343,2.0584
jobs,573,0.2415,1.7821
officer,573,0.2993,1.9261
joins,572,0.0972,2.0039
tv,572,-0.0218,2.1673
mother,571,0.1457,1.8716
furious,570,0.0153,2.0817
burnham,569,0.3921,1.3035
racist,569,0.3518,1.9844
la,567,0.1303,1.9883
allegations,566,0.1582,1.9339
candace owens,566,0.2088,2.0311
outbreak,566,0.4094,1.7626
running,566,0.0352,2.1245
el-sayed,565,0.4125,1.5837
stephen,565,0.2264,2.0078
lawmakers,564,0.1738,1.8911
street,564,0.0060,1.9261
keir starmer,562,0.4059,1.6537
lawyer,562,0.1976,2.0078
stage,562,0.1161,2.0428
workers,561,0.1620,1.9339
business,559,0.0379,1.8949
gov,559,0.0442,1.9066
cost,558,0.0275,2.0039
isn't,555,0.1196,2.0856
best,553,0.0485,1.9650
charles,553,0.3345,1.1128
confirms,553,0.0524,1.8677
signs,553,-0.0000,1.8638
testifies,553,0.3066,1.7276
believe,552,0.0291,2.0739
dark,552,0.0367,2.0623
happening,552,0.0323,1.8949
silence,551,-0.0365,1.9416
decision,550,0.1418,1.9377
floods,550,0.2869,1.2412
unveils,550,-0.0092,1.8482
families,549,0.0519,1.8833
fury,549,0.1861,1.6576
march,549,0.0744,1.6148
i'm,548,0.0042,2.0428
leo,548,0.2725,1.5136
fighting,547,0.0099,2.0233
leaked,547,0.2190,1.9883
loss,547,0.0643,1.9844
tyler,547,0.4327,1.6381
possible,546,0.0443,1.9728
fatal,544,0.1693,1.7354
funeral,544,0.3710,1.2802
board,543,0.2409,1.5136
injured,543,0.1600,1.7626
liberal,543,-0.1490,1.8949
rfk,543,0.2135,1.8288
star,543,0.1491,1.9883
lemon,542,0.3615,1.5720
urges,542,0.0790,1.8949
taking,541,-0.0770,1.9689
fresh,540,0.0725,1.5370
carlson,539,0.3474,1.9300
tom,539,0.1141,1.7432
break,538,0.0094,2.0233
releases,538,0.2223,1.8249
miller,537,0.2835,1.9144
water,536,0.0917,1.8132
flood,535,0.3243,1.3774
capture,534,0.1522,1.1712
opens,534,0.0481,1.8482
come,533,0.0371,1.9922
year-old,533,0.0918,1.8755
care,532,0.0366,1.9066
revenge,532,0.1671,1.5447
rules,532,0.0049,1.8599
using,532,-0.0194,1.9961
alarm,531,0.0143,1.9261
british,531,-0.0194,1.8482
joint,531,0.0753,1.5058
air force,530,0.2021,1.7198
reaction,529,0.0538,1.7938
hard,528,0.0162,1.9066
aircraft,527,0.1101,1.5097
cuts,527,0.1196,1.8638
following,526,0.0738,1.8327
trending,526,0.2304,0.5136
chilling,525,0.0227,1.6576
fall,525,0.0613,1.9300
tucker carlson,525,0.3289,1.8833
wall,525,-0.0969,1.8016
cabinet,524,0.2129,1.5720
son,524,0.2040,1.8911
govt,522,-0.0053,1.2412
ufc,522,0.5737,1.4903
virginia,522,0.3597,1.6109
karoline leavitt,521,0.2733,1.6537
needs,521,-0.0861,1.9300
testimony,521,0.0994,1.6887
arabia,518,0.2962,1.4630
drug,518,0.1524,1.8093
pope leo,518,0.2692,1.4280
prince,518,0.3689,1.4669
escalation,517,0.2507,1.7782
lose,517,-0.1032,1.9572
pretti,517,0.6571,1.1634
drop,516,-0.0019,1.8638
jury,516,0.2750,1.5525
test,516,0.1185,1.8210
chair,515,0.3134,1.6226
shah,515,0.0632,0.8560
saudi arabia,514,0.2881,1.4514
don lemon,513,0.3136,1.4864
night,513,0.2327,1.8444
victims,512,0.0862,1.7315
supreme leader,511,0.4789,1.2957
entire,510,-0.0167,1.9105
backs,508,0.1560,1.7471
blows,508,0.0708,1.8366
kuwait,508,0.5116,1.3230
moves,508,-0.0475,1.8210
georgia,507,0.4156,1.5681
international,507,0.1094,1.7121
elizabeth,506,0.1159,1.0856
eric,505,0.3452,1.6770
deep,503,0.0711,1.8599
residents,503,-0.0360,1.7782
birthright,502,0.6020,1.2724
britain,502,0.0969,1.7121
forced,502,0.0598,1.8599
car,501,0.1956,1.7276
reason,501,0.0997,1.9066
internet,500,0.0602,1.7743
young,500,0.0356,1.8327
ballroom,499,0.3840,1.6887
dies,499,0.2444,1.6537
soldiers,499,0.1778,1.7121
human,498,0.2116,1.8249
wake,498,0.0486,1.2218
called,497,-0.0246,1.8949
attends,496,-0.0098,1.4241
statement,496,0.0752,1.5486
anniversary,495,0.2238,1.3346
jordan,495,0.3341,1.5837
sh,495,-0.1221,1.7471
socialist,495,0.1899,1.7160
french,494,0.0717,1.5058
cut,493,0.0282,1.7977
gas prices,493,0.4018,1.7160
ilhan,493,0.3435,1.6304
doing,492,-0.0143,1.8327
leadership,489,0.1526,1.7237
poll,489,0.1595,1.7043
completely,488,-0.0597,1.7821
iraq,488,0.2179,1.4786
destroy,487,-0.0488,1.7899
memorial,487,0.3587,1.3969
deadline,486,0.3231,1.3852
muslim,486,0.0143,1.6459
price,485,0.0636,1.7237
ufo,485,0.2447,1.4591
far,483,-0.0571,1.7899
st,482,0.1487,1.5720
stunned,482,-0.0597,1.8132
devastating,481,-0.0311,1.7510
journalist,481,0.0352,1.7237
refuses,481,0.1102,1.7782
southern,480,0.0594,1.6031
weighs,480,0.0150,1.6576
went,480,0.0592,1.8132
wh,480,0.1529,1.5175
stunning,479,0.0394,1.7237
