genre,titles,kind,group,n_creators,n_style_clusters,largest_cluster_share,members
videos,all,style cluster spanning channel groups,S7,23,3,0.478,@BadFaithPodcast (left); @DannyHaiphongYT (left); @DemocracyNow (left); @JamarlThomas (left); @LeverNews (left); @RonPlacone (left); @bulwarkmedia (left); @cafedotcom (left); @fastpoliticspodcast (left); @marclamonthillnetwork (left); @rolandsmartin (left); @Semafor (neutral); @AfterPartyEmily (right); @BlazeTV (right); @MLChristiansen (right); @MegynKelly (right); @MichaelMaliceofficial (right); @PragerU (right); @RealAlexClark (right); @VivaFrei (right); @lonerboxlive (right); @turningpointusa (right); https://rumble.com/c/BannonsWarRoom (right)
videos,all,style cluster spanning channel groups,S8,4,3,0.5,@timesofindia (left); @PiersMorganUncensored (neutral); @CashJordan (right); @jlptalk (right)
videos,political,channel group split across style clusters,left,104,4,0.538,@Vox (S0); @briantylercohen (S0); @BelleRanch (S0); @SkyNews (S0); @CNN (S0); @DailyDenims (S0); @thegrayzone7996 (S0); @aljazeeraenglish (S0); @msnow (S0); @NPR (S0); @Vaush (S1); @UnHerd (S1); @TheYoungTurks (S1); @TheVaushPit (S1); @TheSerfTimes (S1); @BadEmpanadaLive (S1); @TheLincolnProject (S1); @TheJoyReidShow (S1); @TheHumanistReport (S1); @TheEconomist (S1); @TheDonLemonShow (S1); @TheDailyBeast (S1); @TheAtlantic (S1); @TheMichaelCohenShow (S1); @TheMajorityReport (S1); @chriscuomo (S1); @destiny (S1); @usefulidiots (S1); @underthedesknews (S1); @thomhartmann (S1); @thewarningwithsteveschmidt (S1); @therationalnational (S1); @thedavidpakmanshow (S1); @Xanderhal (S1); @samharrisorg (S1); @nytimes (S1); @nousnetwork (S1); @moreperfectunion (S1); @lovettorleaveitpodcast (S1); @judgingfreedom (S1); @franifio (S1); @podsaveamerica (S1); @SMN (S1); @TheDamageReport (S1); @RestPoliticsUS (S1); @LeejaMiller (S1); @FarronBalanced (S1); @LegalEagle (S1); @EzraKleinShow (S1); @DylanBurnsLIVE (S1); @HasanReactionsfanTwo (S1); @GlennKirschner2 (S1); @NYTPodcasts (S1); @NovaraMedia (S1); @Forthepeoplepodcast305 (S1); @OwenJonesTalks (S1); @PTLRadioShow (S1); @JackCocchiarellaShow (S1); @Politicon (S1); @HasanAbi (S1); @PoliticsGirl (S1); @PoliticsJOE (S1); @RonPlacone (S1); @RebelHQ (S1); @OwenReport (S1); @GeopoliticalEconomyReport (S1); @marclamonthillnetwork (S2); @jimacosta (S2); @HasanAbiVODs3 (S2); @DropSiteNews (S2); @DemocracyNow (S2); @DemocracyDocket (S2); @DannyHaiphongYT (S2); @timesofindia (S2); @BreakThroughNews (S2); @BadFaithPodcast (S2); @rolandsmartin (S2); @fastpoliticspodcast (S2); @cafedotcom (S2); https://rumble.com/c/GGreenwald (S2); @bulwarkmedia (S2); @zeteo (S2); @JamarlThomas (S2); @aaronparnas1 (S2); @TheRealTabithaSpeaks (S2); @LeverNews (S2); @SabbySabs (S3); @SecularTalk (S3); @StatusCoup (S3); @PiscoLitty (S3); @DoubleDownNews (S3); @MikeFromPA (S3); @DueDissidence (S3); @deanwithrs (S3); @dollemore (S3); @LukeBeasley (S3); @LegalAFMTN (S3); @adammockler (S3); @breakingpoints (S3); @katiephangnews (S3); @HasanabiClips (S3); @harryjsisson (S3); @MeidasTouch (S3); @ponderingpolitics (S3)
videos,political,channel group split across style clusters,neutral,35,4,0.371,@Reuters (S0); @POLITICO (S0); @NewsNation (S0); @NBCNews (S0); @USATODAY (S0); @axios (S0); @thehill (S0); @TechCrunch (S0); @CBSNews (S0); @BBCNews (S0); @AssociatedPress (S0); @ANINewsIndia (S0); @ABCNews (S0); @TimDillonShow (S1); @hutch (S1); @ZeihanonGeopolitics (S1); @thejimmydoreshow (S1); @markets (S1); @wsj (S1); @LIVESNEAKO (S1); @KimIversen (S1); @ClubRandomPodcast (S1); @ClipsCandaceOwens (S1); @Semafor (S1); @wethefifth (S2); @PiersMorganUncensored (S2); @TimesNowWorld (S2); @TuckerCarlson (S2); @chinainsights-r2w (S2); @Forbes (S2); @Firstpost (S2); @60minutes (S2); @JacksonHinkleOfficial (S3); @destinyhqclips (S3); @joerogan (S3)
videos,political,channel group split across style clusters,right,91,4,0.604,@FoxNews (S0); @NewsmaxTV (S0); @FoxNewsChannelClips (S0); https://rumble.com/c/TheAlexJonesShowLive (S0); @RebelNewsOnline (S1); @RileyGaines (S1); @RubinReport (S1); @SaltyCracker (S1); @SecretScholars (S1); @bennyjohnson (S1); @Styxhexenhammer666 (S1); @TheAdamCarollaShow1 (S1); @TheAmalaEkpunobi (S1); @ThePodcastoftheLotusEaters (S1); @XAVIAER (S1); @ZubyMusic (S1); @bbrettcooper (S1); @StevenCrowder (S1); @RufoandLomez (S1); @chicksonright (S1); @turningpointusa (S1); @triggerpod (S1); @theisabelbrown (S1); @oann (S1); @nypost (S1); @newdiscourses (S1); @RealDanBongino (S1); @nationalreview (S1); @marklevinshow (S1); @lizwheeler (S1); @laurenchenclips (S1); @glennbeck (S1); @fightbackpodcast (S1); @clayandbuck (S1); @morebridgetphetasy (S1); @PragerU (S1); https://rumble.com/c/russellbrand (S1); @JustPearlyThings (S1); @PartOfTheProblem (S1); @FreshFitMiami (S1); @DestinyDGGClips (S1); @DarkHorsePod (S1); @ChadPrather1 (S1); @CamHigby (S1); @JillianMichaels (S1); @BlazeTV (S1); @BenShapiro (S1); @JesseKellyDC (S1); @LiberalHivemind (S1); @GrahamAllen (S1); @MarkDice (S1); @MattWalsh (S1); @AnthonyBrianLogan (S1); @AndrewKlavan (S1); @AlexStein99 (S1); @MrTariqNasheed (S1); @MyronGainesX (S1); @OfficialSaharTV (S1); @AsmonTV (S1); @winston_marshall (S2); @lonerboxlive (S2); @CashJordan (S2); @jlptalk (S2); https://rumble.com/c/BannonsWarRoom (S2); @AfterPartyEmily (S2); @RSBN (S2); @X22Report-y5y (S2); @VivaFrei (S2); @RedactedNews (S2); @TomiLahrenIsFearless (S2); @MichaelKnowles (S2); @Tim_Black (S2); @MegynKelly (S2); @MLChristiansen (S2); @HangOutwithSeanHannity (S2); @TheBrianKilmeadeShow (S2); @RealAmericasVoice (S3); @RobertGouveiaEsq (S3); @AndWeKnowOfficial-o9b (S3); https://rumble.com/c/nickjfuentes (S3); @TheOfficerTatum (S3); @TheQuartering (S3); @The_Crucible (S3); @Timcast (S3); @TimcastIRL (S3); @TimcastNews (S3); @dineshdsouza (S3); @DrSteveTurleyTV (S3); @FleccasTalks (S3); @BlackConservativePerspective (S3); @ActualJusticeWarrior (S3)
videos,political,style cluster spanning channel groups,S0,27,3,0.481,@BelleRanch (left); @CNN (left); @DailyDenims (left); @NPR (left); @SkyNews (left); @Vox (left); @aljazeeraenglish (left); @briantylercohen (left); @msnow (left); @thegrayzone7996 (left); @ABCNews (neutral); @ANINewsIndia (neutral); @AssociatedPress (neutral); @BBCNews (neutral); @CBSNews (neutral); @NBCNews (neutral); @NewsNation (neutral); @POLITICO (neutral); @Reuters (neutral); @TechCrunch (neutral); @USATODAY (neutral); @axios (neutral); @thehill (neutral); @FoxNews (right); @FoxNewsChannelClips (right); @NewsmaxTV (right); https://rumble.com/c/TheAlexJonesShowLive (right)
videos,political,style cluster spanning channel groups,S1,122,3,0.459,@BadEmpanadaLive (left); @DylanBurnsLIVE (left); @EzraKleinShow (left); @FarronBalanced (left); @Forthepeoplepodcast305 (left); @GeopoliticalEconomyReport (left); @GlennKirschner2 (left); @HasanAbi (left); @HasanReactionsfanTwo (left); @JackCocchiarellaShow (left); @LeejaMiller (left); @LegalEagle (left); @NYTPodcasts (left); @NovaraMedia (left); @OwenJonesTalks (left); @OwenReport (left); @PTLRadioShow (left); @Politicon (left); @PoliticsGirl (left); @PoliticsJOE (left); @RebelHQ (left); @RestPoliticsUS (left); @RonPlacone (left); @SMN (left); @TheAtlantic (left); @TheDailyBeast (left); @TheDamageReport (left); @TheDonLemonShow (left); @TheEconomist (left); @TheHumanistReport (left); @TheJoyReidShow (left); @TheLincolnProject (left); @TheMajorityReport (left); @TheMichaelCohenShow (left); @TheSerfTimes (left); @TheVaushPit (left); @TheYoungTurks (left); @UnHerd (left); @Vaush (left); @Xanderhal (left); @chriscuomo (left); @destiny (left); @franifio (left); @judgingfreedom (left); @lovettorleaveitpodcast (left); @moreperfectunion (left); @nousnetwork (left); @nytimes (left); @podsaveamerica (left); @samharrisorg (left); @thedavidpakmanshow (left); @therationalnational (left); @thewarningwithsteveschmidt (left); @thomhartmann (left); @underthedesknews (left); @usefulidiots (left); @ClipsCandaceOwens (neutral); @ClubRandomPodcast (neutral); @KimIversen (neutral); @LIVESNEAKO (neutral); @Semafor (neutral); @TimDillonShow (neutral); @ZeihanonGeopolitics (neutral); @hutch (neutral); @markets (neutral); @thejimmydoreshow (neutral); @wsj (neutral); @AlexStein99 (right); @AndrewKlavan (right); @AnthonyBrianLogan (right); @AsmonTV (right); @BenShapiro (right); @BlazeTV (right); @CamHigby (right); @ChadPrather1 (right); @DarkHorsePod (right); @DestinyDGGClips (right); @FreshFitMiami (right); @GrahamAllen (right); @JesseKellyDC (right); @JillianMichaels (right); @JustPearlyThings (right); @LiberalHivemind (right); @MarkDice (right); @MattWalsh (right); @MrTariqNasheed (right); @MyronGainesX (right); @OfficialSaharTV (right); @PartOfTheProblem (right); @PragerU (right); @RealDanBongino (right); @RebelNewsOnline (right); @RileyGaines (right); @RubinReport (right); @RufoandLomez (right); @SaltyCracker (right); @SecretScholars (right); @StevenCrowder (right); @Styxhexenhammer666 (right); @TheAdamCarollaShow1 (right); @TheAmalaEkpunobi (right); @ThePodcastoftheLotusEaters (right); @XAVIAER (right); @ZubyMusic (right); @bbrettcooper (right); @bennyjohnson (right); @chicksonright (right); @clayandbuck (right); @fightbackpodcast (right); @glennbeck (right); @laurenchenclips (right); @lizwheeler (right); @marklevinshow (right); @morebridgetphetasy (right); @nationalreview (right); @newdiscourses (right); @nypost (right); @oann (right); @theisabelbrown (right); @triggerpod (right); @turningpointusa (right); https://rumble.com/c/russellbrand (right)
videos,political,style cluster spanning channel groups,S2,45,3,0.444,@BadFaithPodcast (left); @BreakThroughNews (left); @DannyHaiphongYT (left); @DemocracyDocket (left); @DemocracyNow (left); @DropSiteNews (left); @HasanAbiVODs3 (left); @JamarlThomas (left); @LeverNews (left); @TheRealTabithaSpeaks (left); @aaronparnas1 (left); @bulwarkmedia (left); @cafedotcom (left); @fastpoliticspodcast (left); @jimacosta (left); @marclamonthillnetwork (left); @rolandsmartin (left); @timesofindia (left); @zeteo (left); https://rumble.com/c/GGreenwald (left); @60minutes (neutral); @Firstpost (neutral); @Forbes (neutral); @PiersMorganUncensored (neutral); @TimesNowWorld (neutral); @TuckerCarlson (neutral); @chinainsights-r2w (neutral); @wethefifth (neutral); @AfterPartyEmily (right); @CashJordan (right); @HangOutwithSeanHannity (right); @MLChristiansen (right); @MegynKelly (right); @MichaelKnowles (right); @RSBN (right); @RedactedNews (right); @TheBrianKilmeadeShow (right); @Tim_Black (right); @TomiLahrenIsFearless (right); @VivaFrei (right); @X22Report-y5y (right); @jlptalk (right); @lonerboxlive (right); @winston_marshall (right); https://rumble.com/c/BannonsWarRoom (right)
videos,political,style cluster spanning channel groups,S3,36,3,0.5,@DoubleDownNews (left); @DueDissidence (left); @HasanabiClips (left); @LegalAFMTN (left); @LukeBeasley (left); @MeidasTouch (left); @MikeFromPA (left); @PiscoLitty (left); @SabbySabs (left); @SecularTalk (left); @StatusCoup (left); @adammockler (left); @breakingpoints (left); @deanwithrs (left); @dollemore (left); @harryjsisson (left); @katiephangnews (left); @ponderingpolitics (left); @JacksonHinkleOfficial (neutral); @destinyhqclips (neutral); @joerogan (neutral); @ActualJusticeWarrior (right); @AndWeKnowOfficial-o9b (right); @BlackConservativePerspective (right); @DrSteveTurleyTV (right); @FleccasTalks (right); @RealAmericasVoice (right); @RobertGouveiaEsq (right); @TheOfficerTatum (right); @TheQuartering (right); @The_Crucible (right); @Timcast (right); @TimcastIRL (right); @TimcastNews (right); @dineshdsouza (right); https://rumble.com/c/nickjfuentes (right)
streams,all,channel group split across style clusters,left,33,9,0.333,@msnow (S0); @LukeBeasley (S0); @MeidasTouch (S0); @StatusCoup (S0); @TheDonLemonShow (S1); @rolandsmartin (S1); @marclamonthillnetwork (S1); @franifio (S1); @bulwarkmedia (S1); @TheYoungTurks (S1); @TheJoyReidShow (S1); @underthedesknews (S1); @OwenReport (S1); @ModernDayDebate (S1); @FarronBalanced (S1); @TheDamageReport (S2); @jimacosta (S2); @SabbySabs (S3); @Xanderhal (S3); @deanwithrs (S4); @NickCruseRBN (S7); @DueDissidence (S7); @TheSerfTimes (S7); @thewarningwithsteveschmidt (S8); @DannyHaiphongYT (S8); @judgingfreedom (S8); @JamarlThomas (S8); @TheMajorityReport (S8); @BreakThroughNews (S8); @CNN (S9); @SkyNews (S9); @PTLRadioShow (S9); @timesofindia (S10)
streams,all,channel group split across style clusters,neutral,16,6,0.375,@ABCNews (S0); @ANINewsIndia (S0); @AssociatedPress (S0); @JacksonHinkleOfficial (S0); @NBCNews (S0); @Reuters (S0); @LIVESNEAKO (S1); @hutch (S1); @markets (S1); @Firstpost (S2); @TimesNowWorld (S2); @NewsNation (S5); @thejimmydoreshow (S7); @CBSNews (S9); @USATODAY (S9); @thehill (S9)
streams,all,channel group split across style clusters,right,28,9,0.25,@oann (S0); @TheOfficerTatum (S0); @ThePodcastoftheLotusEaters (S1); @nypost (S1); @PBDPodcast (S1); @NewsmaxTV (S1); @RSBN (S1); @CamHigby (S1); @MLChristiansen (S1); @MyronGainesX (S2); @FreshFitMiami (S2); @PhillipScottPodcast (S2); @RedactedNews (S2); @RekietaLaw (S2); @RealAmericasVoice (S3); @TimcastIRL (S3); @bennyjohnson (S4); @RubinReport (S4); @JustPearlyThings (S5); @lizwheeler (S5); @ChadPrather1 (S5); @glennbeck (S5); @jlptalk (S6); @AfterPartyEmily (S7); @RobertGouveiaEsq (S7); @chicksonright (S7); @FoxNews (S9); @RebelNewsOnline (S9)
streams,all,style cluster spanning channel groups,S0,12,3,0.5,@LukeBeasley (left); @MeidasTouch (left); @StatusCoup (left); @msnow (left); @ABCNews (neutral); @ANINewsIndia (neutral); @AssociatedPress (neutral); @JacksonHinkleOfficial (neutral); @NBCNews (neutral); @Reuters (neutral); @TheOfficerTatum (right); @oann (right)
streams,all,style cluster spanning channel groups,S1,21,3,0.524,@FarronBalanced (left); @ModernDayDebate (left); @OwenReport (left); @TheDonLemonShow (left); @TheJoyReidShow (left); @TheYoungTurks (left); @bulwarkmedia (left); @franifio (left); @marclamonthillnetwork (left); @rolandsmartin (left); @underthedesknews (left); @LIVESNEAKO (neutral); @hutch (neutral); @markets (neutral); @CamHigby (right); @MLChristiansen (right); @NewsmaxTV (right); @PBDPodcast (right); @RSBN (right); @ThePodcastoftheLotusEaters (right); @nypost (right)
streams,all,style cluster spanning channel groups,S2,9,3,0.556,@TheDamageReport (left); @jimacosta (left); @Firstpost (neutral); @TimesNowWorld (neutral); @FreshFitMiami (right); @MyronGainesX (right); @PhillipScottPodcast (right); @RedactedNews (right); @RekietaLaw (right)
streams,all,style cluster spanning channel groups,S3,4,2,0.5,@SabbySabs (left); @Xanderhal (left); @RealAmericasVoice (right); @TimcastIRL (right)
streams,all,style cluster spanning channel groups,S4,3,2,0.667,@deanwithrs (left); @RubinReport (right); @bennyjohnson (right)
streams,all,style cluster spanning channel groups,S5,5,2,0.8,@NewsNation (neutral); @ChadPrather1 (right); @JustPearlyThings (right); @glennbeck (right); @lizwheeler (right)
streams,all,style cluster spanning channel groups,S7,7,3,0.429,@DueDissidence (left); @NickCruseRBN (left); @TheSerfTimes (left); @thejimmydoreshow (neutral); @AfterPartyEmily (right); @RobertGouveiaEsq (right); @chicksonright (right)
streams,all,style cluster spanning channel groups,S9,8,3,0.375,@CNN (left); @PTLRadioShow (left); @SkyNews (left); @CBSNews (neutral); @USATODAY (neutral); @thehill (neutral); @FoxNews (right); @RebelNewsOnline (right)
