genre,titles,kind,group,n_creators,n_style_clusters,largest_cluster_share,members
videos,all,style cluster spanning channel groups,S7,3,3,0.333,@aaronparnas1 (left); @TimesNowWorld (neutral); @RSBN (right)
videos,all,style cluster spanning channel groups,S8,5,2,0.8,@HasanAbiVODs3 (left); @60minutes (neutral); @Firstpost (neutral); @Forbes (neutral); @chinainsights-r2w (neutral)
videos,political,channel group split across style clusters,left,104,10,0.337,@jimacosta (S0); @TheHumanistReport (S0); @Xanderhal (S0); @BreakThroughNews (S0); @adammockler (S0); @rolandsmartin (S0); @zeteo (S0); @harryjsisson (S0); @briantylercohen (S1); @deanwithrs (S1); @SecularTalk (S1); @MeidasTouch (S1); @StatusCoup (S1); @LegalAFMTN (S1); @katiephangnews (S1); @LukeBeasley (S1); @DailyDenims (S1); @DoubleDownNews (S1); @GeopoliticalEconomyReport (S2); @RestPoliticsUS (S2); @Vaush (S2); @TheEconomist (S2); @PoliticsGirl (S2); @Politicon (S2); @thomhartmann (S2); @chriscuomo (S2); @thewarningwithsteveschmidt (S2); @NYTPodcasts (S2); @nousnetwork (S2); @MikeFromPA (S2); @TheVaushPit (S2); @TheAtlantic (S2); @samharrisorg (S2); @LeejaMiller (S2); @EzraKleinShow (S2); @UnHerd (S2); @judgingfreedom (S2); @nytimes (S2); @TheDailyBeast (S2); @HasanAbi (S2); @moreperfectunion (S2); @thedavidpakmanshow (S2); @SMN (S2); @TheSerfTimes (S3); @TheYoungTurks (S3); @BadEmpanadaLive (S3); @destiny (S3); @TheMichaelCohenShow (S3); @dollemore (S3); @franifio (S3); @lovettorleaveitpodcast (S3); @podsaveamerica (S3); @therationalnational (S3); @underthedesknews (S3); @usefulidiots (S3); @breakingpoints (S3); @TheMajorityReport (S3); @TheDamageReport (S3); @TheJoyReidShow (S3); @GlennKirschner2 (S3); @FarronBalanced (S3); @DylanBurnsLIVE (S3); @HasanReactionsfanTwo (S3); @HasanabiClips (S3); @JackCocchiarellaShow (S3); @TheLincolnProject (S3); @LegalEagle (S3); @DueDissidence (S3); @DropSiteNews (S3); @NovaraMedia (S3); @OwenJonesTalks (S3); @Forthepeoplepodcast305 (S3); @TheDonLemonShow (S3); @PTLRadioShow (S3); @SabbySabs (S3); @PoliticsJOE (S3); @OwenReport (S3); @RebelHQ (S3); @aaronparnas1 (S4); @Vox (S5); @SkyNews (S5); @CNN (S5); @thegrayzone7996 (S5); @NPR (S5); @aljazeeraenglish (S5); @msnow (S5); @BadFaithPodcast (S6); @DannyHaiphongYT (S6); @DemocracyDocket (S6); @JamarlThomas (S6); @fastpoliticspodcast (S6); @LeverNews (S6); @cafedotcom (S6); @bulwarkmedia (S6); @RonPlacone (S6); @TheRealTabithaSpeaks (S6); @marclamonthillnetwork (S6); https://rumble.com/c/GGreenwald (S6); @BelleRanch (S7); @HasanAbiVODs3 (S8); @ponderingpolitics (S8); @PiscoLitty (S8); @DemocracyNow (S9); @timesofindia (S9)
videos,political,channel group split across style clusters,neutral,35,9,0.371,@destinyhqclips (S0); @ClipsCandaceOwens (S0); @JacksonHinkleOfficial (S1); @wsj (S2); @KimIversen (S2); @TuckerCarlson (S3); @LIVESNEAKO (S3); @TimDillonShow (S3); @ZeihanonGeopolitics (S3); @hutch (S3); @joerogan (S3); @thejimmydoreshow (S3); @TimesNowWorld (S4); @USATODAY (S5); @thehill (S5); @axios (S5); @TechCrunch (S5); @Reuters (S5); @ABCNews (S5); @POLITICO (S5); @NewsNation (S5); @NBCNews (S5); @ANINewsIndia (S5); @CBSNews (S5); @BBCNews (S5); @AssociatedPress (S5); @Semafor (S6); @markets (S6); @ClubRandomPodcast (S6); @wethefifth (S6); @chinainsights-r2w (S8); @Forbes (S8); @Firstpost (S8); @60minutes (S8); @PiersMorganUncensored (S9)
videos,political,channel group split across style clusters,right,90,9,0.267,@RubinReport (S0); @LiberalHivemind (S0); @MLChristiansen (S0); @MarkDice (S0); @MattWalsh (S0); @MyronGainesX (S0); @OfficialSaharTV (S0); @RedactedNews (S0); @TheAmalaEkpunobi (S0); @TheBrianKilmeadeShow (S0); @The_Crucible (S0); @Tim_Black (S0); @TomiLahrenIsFearless (S0); @bennyjohnson (S0); @glennbeck (S0); @lonerboxlive (S0); @HangOutwithSeanHannity (S0); @FreshFitMiami (S0); https://rumble.com/c/russellbrand (S0); @AsmonTV (S0); @DestinyDGGClips (S0); @BlazeTV (S0); @ChadPrather1 (S0); @CamHigby (S0); @TheQuartering (S1); @Timcast (S1); @TheOfficerTatum (S1); @BlackConservativePerspective (S1); @AndWeKnowOfficial-o9b (S1); @dineshdsouza (S1); @TimcastIRL (S1); @TimcastNews (S1); https://rumble.com/c/TheAlexJonesShowLive (S1); @FleccasTalks (S1); @DrSteveTurleyTV (S1); @nationalreview (S2); @AndrewKlavan (S2); @XAVIAER (S2); @ZubyMusic (S2); @BenShapiro (S2); @JillianMichaels (S2); @bbrettcooper (S2); @JustPearlyThings (S2); @StevenCrowder (S2); @MrTariqNasheed (S2); @RufoandLomez (S2); @RileyGaines (S2); @RebelNewsOnline (S2); @theisabelbrown (S2); @morebridgetphetasy (S2); @RealDanBongino (S2); @chicksonright (S3); @triggerpod (S3); @AlexStein99 (S3); @winston_marshall (S3); @laurenchenclips (S3); @lizwheeler (S3); @marklevinshow (S3); @newdiscourses (S3); @fightbackpodcast (S3); @ActualJusticeWarrior (S3); @RobertGouveiaEsq (S3); @GrahamAllen (S3); @ThePodcastoftheLotusEaters (S3); @TheAdamCarollaShow1 (S3); @Styxhexenhammer666 (S3); @SaltyCracker (S3); @PartOfTheProblem (S3); https://rumble.com/c/nickjfuentes (S3); @MichaelKnowles (S3); @RealAmericasVoice (S3); @JesseKellyDC (S3); @AnthonyBrianLogan (S3); @RSBN (S4); @NewsmaxTV (S5); @FoxNews (S5); @FoxNewsChannelClips (S5); https://rumble.com/c/BannonsWarRoom (S6); @DarkHorsePod (S6); @turningpointusa (S6); @MegynKelly (S6); @VivaFrei (S6); @nypost (S6); @PragerU (S6); @clayandbuck (S6); @X22Report-y5y (S6); @oann (S6); @AfterPartyEmily (S6); @CashJordan (S8); @jlptalk (S9)
videos,political,style cluster spanning channel groups,S0,34,3,0.706,@BreakThroughNews (left); @TheHumanistReport (left); @Xanderhal (left); @adammockler (left); @harryjsisson (left); @jimacosta (left); @rolandsmartin (left); @zeteo (left); @ClipsCandaceOwens (neutral); @destinyhqclips (neutral); @AsmonTV (right); @BlazeTV (right); @CamHigby (right); @ChadPrather1 (right); @DestinyDGGClips (right); @FreshFitMiami (right); @HangOutwithSeanHannity (right); @LiberalHivemind (right); @MLChristiansen (right); @MarkDice (right); @MattWalsh (right); @MyronGainesX (right); @OfficialSaharTV (right); @RedactedNews (right); @RubinReport (right); @TheAmalaEkpunobi (right); @TheBrianKilmeadeShow (right); @The_Crucible (right); @Tim_Black (right); @TomiLahrenIsFearless (right); @bennyjohnson (right); @glennbeck (right); @lonerboxlive (right); https://rumble.com/c/russellbrand (right)
videos,political,style cluster spanning channel groups,S1,22,3,0.5,@DailyDenims (left); @DoubleDownNews (left); @LegalAFMTN (left); @LukeBeasley (left); @MeidasTouch (left); @SecularTalk (left); @StatusCoup (left); @briantylercohen (left); @deanwithrs (left); @katiephangnews (left); @JacksonHinkleOfficial (neutral); @AndWeKnowOfficial-o9b (right); @BlackConservativePerspective (right); @DrSteveTurleyTV (right); @FleccasTalks (right); @TheOfficerTatum (right); @TheQuartering (right); @Timcast (right); @TimcastIRL (right); @TimcastNews (right); @dineshdsouza (right); https://rumble.com/c/TheAlexJonesShowLive (right)
videos,political,style cluster spanning channel groups,S2,43,3,0.581,@EzraKleinShow (left); @GeopoliticalEconomyReport (left); @HasanAbi (left); @LeejaMiller (left); @MikeFromPA (left); @NYTPodcasts (left); @Politicon (left); @PoliticsGirl (left); @RestPoliticsUS (left); @SMN (left); @TheAtlantic (left); @TheDailyBeast (left); @TheEconomist (left); @TheVaushPit (left); @UnHerd (left); @Vaush (left); @chriscuomo (left); @judgingfreedom (left); @moreperfectunion (left); @nousnetwork (left); @nytimes (left); @samharrisorg (left); @thedavidpakmanshow (left); @thewarningwithsteveschmidt (left); @thomhartmann (left); @KimIversen (neutral); @wsj (neutral); @AndrewKlavan (right); @BenShapiro (right); @JillianMichaels (right); @JustPearlyThings (right); @MrTariqNasheed (right); @RealDanBongino (right); @RebelNewsOnline (right); @RileyGaines (right); @RufoandLomez (right); @StevenCrowder (right); @XAVIAER (right); @ZubyMusic (right); @bbrettcooper (right); @morebridgetphetasy (right); @nationalreview (right); @theisabelbrown (right)
videos,political,style cluster spanning channel groups,S3,64,3,0.547,@BadEmpanadaLive (left); @DropSiteNews (left); @DueDissidence (left); @DylanBurnsLIVE (left); @FarronBalanced (left); @Forthepeoplepodcast305 (left); @GlennKirschner2 (left); @HasanReactionsfanTwo (left); @HasanabiClips (left); @JackCocchiarellaShow (left); @LegalEagle (left); @NovaraMedia (left); @OwenJonesTalks (left); @OwenReport (left); @PTLRadioShow (left); @PoliticsJOE (left); @RebelHQ (left); @SabbySabs (left); @TheDamageReport (left); @TheDonLemonShow (left); @TheJoyReidShow (left); @TheLincolnProject (left); @TheMajorityReport (left); @TheMichaelCohenShow (left); @TheSerfTimes (left); @TheYoungTurks (left); @breakingpoints (left); @destiny (left); @dollemore (left); @franifio (left); @lovettorleaveitpodcast (left); @podsaveamerica (left); @therationalnational (left); @underthedesknews (left); @usefulidiots (left); @LIVESNEAKO (neutral); @TimDillonShow (neutral); @TuckerCarlson (neutral); @ZeihanonGeopolitics (neutral); @hutch (neutral); @joerogan (neutral); @thejimmydoreshow (neutral); @ActualJusticeWarrior (right); @AlexStein99 (right); @AnthonyBrianLogan (right); @GrahamAllen (right); @JesseKellyDC (right); @MichaelKnowles (right); @PartOfTheProblem (right); @RealAmericasVoice (right); @RobertGouveiaEsq (right); @SaltyCracker (right); @Styxhexenhammer666 (right); @TheAdamCarollaShow1 (right); @ThePodcastoftheLotusEaters (right); @chicksonright (right); @fightbackpodcast (right); @laurenchenclips (right); @lizwheeler (right); @marklevinshow (right); @newdiscourses (right); @triggerpod (right); @winston_marshall (right); https://rumble.com/c/nickjfuentes (right)
videos,political,style cluster spanning channel groups,S4,3,3,0.333,@aaronparnas1 (left); @TimesNowWorld (neutral); @RSBN (right)
videos,political,style cluster spanning channel groups,S5,23,3,0.565,@CNN (left); @NPR (left); @SkyNews (left); @Vox (left); @aljazeeraenglish (left); @msnow (left); @thegrayzone7996 (left); @ABCNews (neutral); @ANINewsIndia (neutral); @AssociatedPress (neutral); @BBCNews (neutral); @CBSNews (neutral); @NBCNews (neutral); @NewsNation (neutral); @POLITICO (neutral); @Reuters (neutral); @TechCrunch (neutral); @USATODAY (neutral); @axios (neutral); @thehill (neutral); @FoxNews (right); @FoxNewsChannelClips (right); @NewsmaxTV (right)
videos,political,style cluster spanning channel groups,S6,27,3,0.444,@BadFaithPodcast (left); @DannyHaiphongYT (left); @DemocracyDocket (left); @JamarlThomas (left); @LeverNews (left); @RonPlacone (left); @TheRealTabithaSpeaks (left); @bulwarkmedia (left); @cafedotcom (left); @fastpoliticspodcast (left); @marclamonthillnetwork (left); https://rumble.com/c/GGreenwald (left); @ClubRandomPodcast (neutral); @Semafor (neutral); @markets (neutral); @wethefifth (neutral); @AfterPartyEmily (right); @DarkHorsePod (right); @MegynKelly (right); @PragerU (right); @VivaFrei (right); @X22Report-y5y (right); @clayandbuck (right); @nypost (right); @oann (right); @turningpointusa (right); https://rumble.com/c/BannonsWarRoom (right)
videos,political,style cluster spanning channel groups,S8,8,3,0.5,@HasanAbiVODs3 (left); @PiscoLitty (left); @ponderingpolitics (left); @60minutes (neutral); @Firstpost (neutral); @Forbes (neutral); @chinainsights-r2w (neutral); @CashJordan (right)
videos,political,style cluster spanning channel groups,S9,4,3,0.5,@DemocracyNow (left); @timesofindia (left); @PiersMorganUncensored (neutral); @jlptalk (right)
streams,all,channel group split across style clusters,left,33,9,0.333,@msnow (S0); @LukeBeasley (S0); @MeidasTouch (S0); @StatusCoup (S0); @TheDonLemonShow (S1); @rolandsmartin (S1); @marclamonthillnetwork (S1); @franifio (S1); @bulwarkmedia (S1); @TheYoungTurks (S1); @TheJoyReidShow (S1); @underthedesknews (S1); @OwenReport (S1); @ModernDayDebate (S1); @FarronBalanced (S1); @TheDamageReport (S2); @jimacosta (S2); @SabbySabs (S3); @Xanderhal (S3); @deanwithrs (S4); @NickCruseRBN (S7); @DueDissidence (S7); @TheSerfTimes (S7); @thewarningwithsteveschmidt (S8); @DannyHaiphongYT (S8); @judgingfreedom (S8); @JamarlThomas (S8); @TheMajorityReport (S8); @BreakThroughNews (S8); @CNN (S9); @SkyNews (S9); @PTLRadioShow (S9); @timesofindia (S10)
streams,all,channel group split across style clusters,neutral,16,6,0.375,@ABCNews (S0); @ANINewsIndia (S0); @AssociatedPress (S0); @JacksonHinkleOfficial (S0); @NBCNews (S0); @Reuters (S0); @LIVESNEAKO (S1); @hutch (S1); @markets (S1); @Firstpost (S2); @TimesNowWorld (S2); @NewsNation (S5); @thejimmydoreshow (S7); @CBSNews (S9); @USATODAY (S9); @thehill (S9)
streams,all,channel group split across style clusters,right,28,9,0.25,@oann (S0); @TheOfficerTatum (S0); @ThePodcastoftheLotusEaters (S1); @nypost (S1); @PBDPodcast (S1); @NewsmaxTV (S1); @RSBN (S1); @CamHigby (S1); @MLChristiansen (S1); @MyronGainesX (S2); @FreshFitMiami (S2); @PhillipScottPodcast (S2); @RedactedNews (S2); @RekietaLaw (S2); @RealAmericasVoice (S3); @TimcastIRL (S3); @bennyjohnson (S4); @RubinReport (S4); @JustPearlyThings (S5); @lizwheeler (S5); @ChadPrather1 (S5); @glennbeck (S5); @jlptalk (S6); @AfterPartyEmily (S7); @RobertGouveiaEsq (S7); @chicksonright (S7); @FoxNews (S9); @RebelNewsOnline (S9)
streams,all,style cluster spanning channel groups,S0,12,3,0.5,@LukeBeasley (left); @MeidasTouch (left); @StatusCoup (left); @msnow (left); @ABCNews (neutral); @ANINewsIndia (neutral); @AssociatedPress (neutral); @JacksonHinkleOfficial (neutral); @NBCNews (neutral); @Reuters (neutral); @TheOfficerTatum (right); @oann (right)
streams,all,style cluster spanning channel groups,S1,21,3,0.524,@FarronBalanced (left); @ModernDayDebate (left); @OwenReport (left); @TheDonLemonShow (left); @TheJoyReidShow (left); @TheYoungTurks (left); @bulwarkmedia (left); @franifio (left); @marclamonthillnetwork (left); @rolandsmartin (left); @underthedesknews (left); @LIVESNEAKO (neutral); @hutch (neutral); @markets (neutral); @CamHigby (right); @MLChristiansen (right); @NewsmaxTV (right); @PBDPodcast (right); @RSBN (right); @ThePodcastoftheLotusEaters (right); @nypost (right)
streams,all,style cluster spanning channel groups,S2,9,3,0.556,@TheDamageReport (left); @jimacosta (left); @Firstpost (neutral); @TimesNowWorld (neutral); @FreshFitMiami (right); @MyronGainesX (right); @PhillipScottPodcast (right); @RedactedNews (right); @RekietaLaw (right)
streams,all,style cluster spanning channel groups,S3,4,2,0.5,@SabbySabs (left); @Xanderhal (left); @RealAmericasVoice (right); @TimcastIRL (right)
streams,all,style cluster spanning channel groups,S4,3,2,0.667,@deanwithrs (left); @RubinReport (right); @bennyjohnson (right)
streams,all,style cluster spanning channel groups,S5,5,2,0.8,@NewsNation (neutral); @ChadPrather1 (right); @JustPearlyThings (right); @glennbeck (right); @lizwheeler (right)
streams,all,style cluster spanning channel groups,S7,7,3,0.429,@DueDissidence (left); @NickCruseRBN (left); @TheSerfTimes (left); @thejimmydoreshow (neutral); @AfterPartyEmily (right); @RobertGouveiaEsq (right); @chicksonright (right)
streams,all,style cluster spanning channel groups,S9,8,3,0.375,@CNN (left); @PTLRadioShow (left); @SkyNews (left); @CBSNews (neutral); @USATODAY (neutral); @thehill (neutral); @FoxNews (right); @RebelNewsOnline (right)
