creator,genre,n_titles,n_chars_mean,n_tokens_mean,mean_word_len_mean,n_chars_raw_mean,allcaps_word_share_mean,has_allcaps_word_p100,full_caps_title_p100,cap_token_share_mean,lowercase_start_p100,q_mark_p100,excl_p100,multi_punct_p100,colon_p100,pipe_p100,ellipsis_p100,trailing_ellipsis_p100,quotes_p100,brackets_p100,dash_p100,emoji_count_p100,emoji_p100,digit_p100,dollar_p100,percent_p100,hashtag_p100,at_mention_p100,comma_p100,period_end_p100,year_mention_p100,first_sg_p100,first_pl_p100,second_person_p100,contraction_p100,imperative_p100,q_word_start_p100,wh_any_p100,intensifier_p100,superlative_p100,shock_word_p100,pos_eval_p100,neg_eval_p100,negation_p100,violence_verb_p100,hedge_p100,discourse_marker_p100,nominalisation_p100,n_person_p100,n_org_p100,n_gpe_p100,has_person_p100,entity_first_p100,how_to_p100,explainer_p100,why_marker_p100,curiosity_lex_p100,fwd_ref_start_p100,listicle_p100,reaction_lex_p100,interview_lex_p100,confrontation_lex_p100,lead_colon_label_p100,lead_breaking_p100,lead_live_p100,pipe_segments_raw_mean,colon_segments_raw_mean,brackets_raw_p100,brand_stripped_p100,episode_raw_p100,date_raw_p100,quoted_speech_p100,has_finite_verb_p100,past_tense_p100,present_tense_p100,modal_p100,future_will_p100,det_share_mean,stopword_share_mean,propn_share_mean,noun_share_mean,verb_share_mean,adj_share_mean,adv_share_mean,num_share_mean,vader_neg_mean,vader_pos_mean,vader_compound_mean,formulaic_p100,n_rows,n_unique,repeat_share,low_n,group,organisation,clipper,n_tokens_total,heaps_beta_1000,heaps_sd_1000,zipf_1000,zipf_sd_1000,heaps_beta_1500,heaps_sd_1500,zipf_1500,zipf_sd_1500,heaps_beta_3000,heaps_sd_3000,zipf_3000,zipf_sd_3000
@JesseKellyDC,streams,1,47.0,9.0,4.333333333333333,47.0,0.1111111111111111,100.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,True,right,Jesse Kelly,False,9,,,,,,,,,,,,
@JesseKellyDC,videos,504,52.92261904761905,8.246031746031745,5.581059822271307,52.875,0.1626645840931555,87.5,0.0,0.9832083591012163,0.0,8.73015873015873,5.357142857142857,3.373015873015873,5.357142857142857,0.0,5.952380952380952,0.1984126984126984,3.1746031746031744,0.1984126984126984,2.380952380952381,0.0,0.0,1.984126984126984,0.0,0.0,0.0,0.0,2.976190476190476,0.0,0.7936507936507936,0.7936507936507936,2.1825396825396823,6.746031746031746,6.746031746031746,3.7698412698412698,2.1825396825396823,6.746031746031746,4.166666666666666,13.095238095238097,34.523809523809526,4.365079365079365,10.714285714285714,5.158730158730158,6.746031746031746,8.134920634920634,0.3968253968253968,32.93650793650794,41.86507936507937,46.03174603174603,39.48412698412698,38.095238095238095,68.25396825396825,0.3968253968253968,0.3968253968253968,0.3968253968253968,5.158730158730158,2.1825396825396823,0.3968253968253968,0.5952380952380952,6.15079365079365,1.3888888888888888,1.3888888888888888,0.1984126984126984,0.0,1.0,0.05357142857142857,0.1984126984126984,0.0,0.0,0.0,3.968253968253968,63.095238095238095,19.047619047619047,50.39682539682539,9.523809523809524,2.1825396825396823,0.026047344118947758,0.18065222851637416,0.4797326674777655,0.10140193250312297,0.14928676971306523,0.036916589512002676,0.018033146306955832,0.004420931801884183,0.17187301587301587,0.11078769841269842,-0.10839265873015873,13.095238095238097,505,504,0.002,False,right,Jesse Kelly,False,4174,0.8266625794336122,0.026390316676175207,0.6100483785816633,0.013321537878889523,0.8110202358938908,0.022446611045147724,0.6512411120139487,0.0141126288792298,0.7811036111279201,0.017050380847069675,0.7362614359282098,0.007219290637999775
@JillianMichaels,videos,457,58.57549234135667,9.474835886214443,5.156100082430691,58.544857768052516,0.1364342996358056,43.7636761487965,7.00218818380744,0.888425885444485,0.0,21.00656455142232,15.75492341356674,7.439824945295405,25.82056892778993,5.689277899343545,2.8446389496717726,0.2188183807439825,13.129102844638949,0.6564551422319475,12.035010940919037,0.437636761487965,0.2188183807439825,6.564551422319474,0.87527352297593,0.0,0.2188183807439825,0.0,14.22319474835886,1.5317286652078774,1.312910284463895,3.282275711159737,5.470459518599562,10.940919037199125,17.505470459518598,1.312910284463895,14.660831509846828,23.413566739606125,8.096280087527353,7.87746170678337,29.10284463894967,2.62582056892779,11.159737417943107,14.442013129102845,8.315098468271334,3.938730853391685,1.5317286652078774,30.196936542669583,44.63894967177243,40.26258205689278,31.50984682713348,36.98030634573304,38.7308533916849,0.2188183807439825,8.533916849015318,4.814004376367615,9.846827133479213,7.87746170678337,0.0,0.437636761487965,12.691466083150985,7.00218818380744,2.8446389496717726,0.437636761487965,0.0,1.0590809628008753,0.25820568927789933,0.6564551422319475,0.0,0.0,0.0,12.25382932166302,70.24070021881839,26.039387308533918,50.76586433260394,10.284463894967178,2.62582056892779,0.07252659760809486,0.2865722566359714,0.35210891957541424,0.075221134006759,0.1355559063750843,0.031080346399613875,0.02776182270374629,0.007942916803452264,0.163781181619256,0.055144420131291026,-0.18151115973741794,17.943107221006567,457,457,0.0,False,right,Jillian Michaels,False,4440,0.8527114545937942,0.019242845644434393,0.6173529090707577,0.021634407565886242,0.8397950117006128,0.016604575417696818,0.6438637741532691,0.02169059772599112,0.8141981287268736,0.013700548543742625,0.7022725508249767,0.0077194439701516165
@JustPearlyThings,streams,96,45.989583333333336,8.15625,4.70267809447497,46.041666666666664,0.059308284308284304,16.666666666666664,4.166666666666666,0.8433843066655567,0.0,16.666666666666664,9.375,5.208333333333334,2.083333333333333,7.291666666666667,3.125,0.0,2.083333333333333,10.416666666666668,0.0,0.0,0.0,7.291666666666667,0.0,0.0,0.0,1.0416666666666665,6.25,0.0,0.0,12.5,4.166666666666666,7.291666666666667,4.166666666666666,7.291666666666667,18.75,14.583333333333334,4.166666666666666,2.083333333333333,6.25,6.25,6.25,13.541666666666666,3.125,2.083333333333333,9.375,13.541666666666666,20.833333333333336,29.166666666666668,2.083333333333333,19.791666666666664,26.041666666666668,0.0,0.0,9.375,0.0,4.166666666666666,0.0,5.208333333333334,23.958333333333336,5.208333333333334,0.0,0.0,0.0,1.0833333333333333,0.020833333333333332,10.416666666666668,0.0,0.0,0.0,0.0,69.79166666666666,18.75,58.333333333333336,11.458333333333332,3.125,0.03872189272465008,0.31333819536944535,0.33802989817236145,0.11323742757106726,0.18039754312272693,0.03030430643022555,0.02850067892347304,0.007772557303807304,0.09104166666666667,0.09759374999999999,0.008680208333333335,10.416666666666668,96,96,0.0,False,right,Pearl,False,783,,,,,,,,,,,,
@JustPearlyThings,videos,669,43.738415545590435,7.750373692077728,4.7532030398160705,43.87593423019432,0.12109103685864436,45.73991031390135,2.242152466367713,0.9129098286015985,0.4484304932735426,8.669656203288492,19.43198804185351,5.381165919282512,13.004484304932735,2.690582959641256,2.092675635276532,0.5979073243647235,5.23168908819133,3.587443946188341,2.092675635276532,0.14947683109118087,0.14947683109118087,9.865470852017937,0.0,0.14947683109118087,0.0,0.7473841554559043,3.43796711509716,2.092675635276532,0.8968609865470852,7.473841554559043,2.690582959641256,6.278026905829597,10.164424514200299,2.9895366218236172,8.520179372197308,15.54559043348281,3.288490284005979,3.8863976083707024,7.623318385650224,3.587443946188341,10.164424514200299,16.143497757847534,4.484304932735426,0.7473841554559043,4.932735426008969,12.705530642750373,19.13303437967115,24.06576980568012,5.829596412556054,17.48878923766816,28.84902840059791,1.6442451420029895,1.4947683109118086,2.9895366218236172,0.8968609865470852,7.922272047832586,0.0,1.4947683109118086,17.040358744394617,6.128550074738415,4.484304932735426,0.29895366218236175,0.0,1.0284005979073243,0.13303437967115098,3.587443946188341,0.0,0.0,0.0,3.288490284005979,66.96562032884903,17.937219730941703,54.7085201793722,8.071748878923767,1.7937219730941705,0.06652769973463722,0.30951662838368194,0.27894628570675717,0.1384459780810556,0.17420513462975526,0.04209654565761134,0.023462942969669425,0.010715771303347141,0.16075336322869954,0.07463976083707025,-0.12468251121076233,10.46337817638266,669,669,0.0,False,right,Pearl,False,5213,0.8286932645484473,0.013681500949087488,0.6647856822308904,0.017948354409115526,0.8150741130985233,0.011854012126578994,0.6949192450037216,0.013838148988837706,0.7907266269985046,0.008226837071502936,0.7664020508264364,0.007120131167190327
@KimIversen,streams,1,73.0,9.0,6.888888888888889,73.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2222222222222222,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,True,neutral,Kim Iversen,False,9,,,,,,,,,,,,
@KimIversen,videos,534,50.50187265917603,8.55056179775281,4.969146594146594,50.49625468164794,0.0894739155975111,45.1310861423221,0.0,0.9291251507543643,0.37453183520599254,20.224719101123593,4.868913857677903,3.3707865168539324,15.730337078651685,2.9962546816479403,3.3707865168539324,0.18726591760299627,8.426966292134832,0.37453183520599254,12.921348314606742,0.0,0.0,6.741573033707865,0.18726591760299627,0.7490636704119851,0.0,0.0,6.179775280898876,1.8726591760299627,0.37453183520599254,3.3707865168539324,7.490636704119851,11.985018726591761,18.164794007490638,5.2434456928838955,11.423220973782772,13.295880149812733,4.307116104868914,3.7453183520599254,20.59925093632959,1.1235955056179776,4.307116104868914,12.734082397003746,6.367041198501873,5.056179775280898,0.9363295880149813,13.108614232209737,37.82771535580524,35.580524344569284,43.258426966292134,33.146067415730336,48.31460674157304,0.7490636704119851,2.8089887640449436,2.4344569288389515,3.3707865168539324,3.5580524344569286,0.0,0.0,15.730337078651685,1.1235955056179776,3.3707865168539324,0.18726591760299627,0.0,1.0299625468164795,0.15730337078651685,0.37453183520599254,0.0,0.0,0.0,8.426966292134832,72.47191011235955,27.153558052434455,54.68164794007491,10.112359550561797,2.8089887640449436,0.038963801736438874,0.2798091213821551,0.3752597927537921,0.07623710263317458,0.17196163653050078,0.03066518082413881,0.025827054566575212,0.00639190449583708,0.17352059925093632,0.05390449438202247,-0.1890204119850187,14.04494382022472,534,534,0.0,False,neutral,Kim Iversen,False,4620,0.8427157436935099,0.014167738488289394,0.6738724290942181,0.01633096140334724,0.8336300404761161,0.012740112171098694,0.7088290021349539,0.01601588910587472,0.8145097365660353,0.009624939182348984,0.7464779901827716,0.006673638440339353
@LIVESNEAKO,streams,69,40.53623188405797,7.333333333333333,4.265550028497598,40.6231884057971,0.4899065306674002,75.36231884057972,40.57971014492754,0.8247948698076576,0.0,7.246376811594203,5.797101449275362,1.4492753623188406,11.594202898550725,20.28985507246377,1.4492753623188406,1.4492753623188406,0.0,1.4492753623188406,1.4492753623188406,26.08695652173913,13.043478260869565,26.08695652173913,1.4492753623188406,0.0,1.4492753623188406,0.0,14.492753623188406,4.3478260869565215,0.0,18.84057971014493,0.0,2.898550724637681,2.898550724637681,8.695652173913043,0.0,2.898550724637681,1.4492753623188406,18.84057971014493,13.043478260869565,0.0,2.898550724637681,2.898550724637681,2.898550724637681,0.0,0.0,5.797101449275362,46.3768115942029,26.08695652173913,53.62318840579711,31.88405797101449,37.68115942028986,0.0,2.898550724637681,1.4492753623188406,4.3478260869565215,1.4492753623188406,0.0,1.4492753623188406,28.985507246376812,2.898550724637681,2.898550724637681,0.0,5.797101449275362,1.3623188405797102,0.11594202898550725,1.4492753623188406,1.4492753623188406,0.0,0.0,0.0,33.33333333333333,15.942028985507244,23.18840579710145,0.0,0.0,0.029050122464444716,0.19384910935422445,0.3971750045918844,0.17664822389886328,0.08388645313197743,0.04414361805666153,0.029309858465868695,0.03925360658097231,0.08814492753623188,0.07079710144927535,-0.02349420289855073,18.84057971014493,69,69,0.0,False,neutral,SNEAKO,False,506,,,,,,,,,,,,
@LIVESNEAKO,videos,479,40.34446764091858,6.517745302713988,5.2312935209073,40.363256784968684,0.12658801995962748,49.89561586638831,4.175365344467641,0.6690700808625336,0.6263048016701461,4.592901878914405,7.306889352818372,0.0,10.855949895615867,2.9227557411273484,8.1419624217119,7.724425887265135,1.8789144050104383,1.2526096033402923,1.8789144050104383,1.2526096033402923,0.6263048016701461,5.845511482254697,0.6263048016701461,0.0,0.0,0.0,3.3402922755741122,15.44885177453027,0.6263048016701461,9.18580375782881,2.2964509394572024,1.6701461377870561,2.5052192066805845,2.2964509394572024,6.263048016701461,5.6367432150313155,3.549060542797495,3.7578288100208765,12.526096033402922,1.2526096033402923,5.010438413361169,3.3402922755741122,9.812108559498958,1.0438413361169103,1.2526096033402923,8.1419624217119,60.33402922755741,21.08559498956159,31.732776617954073,52.19206680584551,39.03966597077244,0.8350730688935281,2.0876826722338206,1.6701461377870561,2.9227557411273484,2.2964509394572024,0.0,3.7578288100208765,21.29436325678497,14.613778705636744,0.20876826722338201,0.0,0.0,1.0292275574112735,0.11064718162839249,1.2526096033402923,0.0,0.0,0.0,1.4613778705636742,56.158663883089766,18.37160751565762,43.63256784968685,1.4613778705636742,0.6263048016701461,0.04189428726607899,0.23021233000356173,0.46078233019317383,0.08476805901127404,0.131192631852708,0.027246309709775263,0.015363282316493664,0.003868388628305121,0.14337995824634656,0.05270563674321503,-0.1116008350730689,23.59081419624217,481,479,0.0042,False,neutral,SNEAKO,False,3130,0.8063373932618436,0.021578243824648,0.7143021978103972,0.019620365618987497,0.794310809739238,0.01638397514911111,0.7559442230021727,0.017054060532624142,0.7717252437419175,0.011634489079455886,0.8163096804611338,0.0031350796018078542
@LastWeekTonight,videos,35,57.857142857142854,9.057142857142857,5.257503607503608,61.8,0.029514533085961654,14.285714285714285,0.0,0.8619160997732426,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,34.285714285714285,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.285714285714285,111.42857142857143,31.428571428571427,14.285714285714285,100.0,54.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,8.571428571428571,0.0,0.0,1.0,1.0,100.0,65.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005454545454545455,0.13101628530199957,0.38511821511821515,0.2428450121307264,0.0,0.09495425209710924,0.0035714285714285713,0.002857142857142857,0.0,0.10542857142857143,0.20211142857142858,97.14285714285714,35,35,0.0,True,left,HBO,False,318,,,,,,,,,,,,
@LeejaMiller,streams,1,41.0,5.0,6.8,41.0,0.2,100.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,True,left,Leeja Miller,False,5,,,,,,,,,,,,
@LeejaMiller,videos,60,41.45,7.15,4.964561410811411,41.45,0.06693241943241943,30.0,0.0,0.9678042328042328,0.0,23.333333333333332,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,1.6666666666666667,3.3333333333333335,13.333333333333334,18.333333333333332,18.333333333333332,1.6666666666666667,26.666666666666668,20.0,6.666666666666667,6.666666666666667,8.333333333333332,0.0,1.6666666666666667,13.333333333333334,0.0,3.3333333333333335,5.0,18.333333333333332,18.333333333333332,41.66666666666667,26.666666666666668,16.666666666666664,30.0,5.0,23.333333333333332,5.0,0.0,8.333333333333332,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,1.1166666666666667,0.016666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,73.33333333333333,13.333333333333334,56.666666666666664,11.666666666666666,0.0,0.07731139231139232,0.3271922521922522,0.3721272708772709,0.06756650756650756,0.15800861175861178,0.027108354608354607,0.04527532652532652,0.007222222222222223,0.16398333333333334,0.031566666666666666,-0.16966666666666666,11.666666666666666,60,60,0.0,False,left,Leeja Miller,False,430,,,,,,,,,,,,
@LegalAFMTN,streams,45,59.13333333333333,9.333333333333334,5.271721118387785,63.0,0.4122415855749189,95.55555555555556,17.77777777777778,0.8401194484527817,0.0,0.0,20.0,15.555555555555555,93.33333333333333,6.666666666666667,2.2222222222222223,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,4.444444444444445,0.0,0.0,6.666666666666667,0.0,2.2222222222222223,0.0,0.0,17.77777777777778,0.0,2.2222222222222223,0.0,33.33333333333333,0.0,0.0,53.333333333333336,28.888888888888886,77.77777777777779,2.2222222222222223,22.22222222222222,4.444444444444445,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,20.0,2.2222222222222223,93.33333333333333,0.0,95.55555555555556,1.4222222222222223,0.9777777777777777,0.0,35.55555555555556,0.0,0.0,2.2222222222222223,40.0,11.11111111111111,35.55555555555556,0.0,0.0,0.010052910052910051,0.2802980352980353,0.380803377908641,0.1338836050239559,0.07962347918488269,0.019617562424579967,0.07968128362865205,0.007647907647907648,0.19484444444444446,0.05928888888888889,-0.23294444444444445,66.66666666666666,46,45,0.0217,True,left,MeidasTouch Network,False,424,,,,,,,,,,,,
@LegalAFMTN,videos,2735,57.02376599634369,9.244241316270566,5.1815387598621365,57.20146252285192,0.4056340740251291,93.12614259597807,10.639853747714808,0.8119021775574828,0.0,13.016453382084094,44.460694698354665,39.56124314442413,2.1572212065813527,1.4259597806215722,2.010968921389397,1.3162705667276051,2.303473491773309,3.583180987202925,0.0,3.8391224862888484,3.8391224862888484,8.555758683729433,1.3162705667276051,0.07312614259597806,0.0,0.0,0.8409506398537478,0.07312614259597806,3.729433272394881,0.0,0.6581352833638026,0.6215722120658135,3.0712979890310783,27.93418647166362,0.7312614259597806,1.4259597806215722,4.643510054844606,5.374771480804387,33.564899451553934,0.07312614259597806,5.813528336380256,8.29981718464351,28.446069469835468,1.352833638025594,0.3290676416819013,27.45886654478976,43.21755027422303,71.84643510054845,9.579524680073126,37.69652650822669,55.795246800731256,0.0,0.3290676416819013,0.10968921389396709,6.2522851919561235,1.13345521023766,0.0,0.07312614259597806,17.84277879341865,2.7787934186471666,0.25594149908592323,0.47531992687385743,0.0,1.0142595978062157,0.02157221206581353,3.583180987202925,1.8647166361974405,0.03656307129798903,5.374771480804387,1.4625228519195612,47.20292504570384,16.489945155393055,39.56124314442413,1.6087751371115173,0.47531992687385743,0.01450261255860047,0.2233699709199763,0.379761963759778,0.13285912513000303,0.10380775426202175,0.03166604642061822,0.019453107143710423,0.006481418874120975,0.269145155393053,0.05454259597806216,-0.3564894698354662,64.31444241316271,2740,2735,0.0018,False,left,MeidasTouch Network,False,25472,0.8083420493475973,0.01810239548597653,0.7141712654454769,0.022468023506570674,0.793850421544552,0.01455446206516094,0.7482945671280665,0.015118178313443361,0.7689675547557859,0.01196351845182375,0.8151255348203339,0.012447948803849904
@LegalEagle,videos,105,38.95238095238095,6.219047619047619,5.479745756888613,38.93333333333333,0.051069538926681785,22.857142857142858,0.9523809523809524,0.9084051398337113,0.9523809523809524,2.857142857142857,3.8095238095238098,0.0,1.9047619047619049,0.0,2.857142857142857,0.9523809523809524,3.8095238095238098,5.714285714285714,0.0,0.0,0.0,6.666666666666667,1.9047619047619049,0.0,0.0,0.0,3.8095238095238098,2.857142857142857,2.857142857142857,7.6190476190476195,1.9047619047619049,0.0,4.761904761904762,0.9523809523809524,1.9047619047619049,2.857142857142857,0.9523809523809524,11.428571428571429,20.0,0.9523809523809524,11.428571428571429,3.8095238095238098,5.714285714285714,1.9047619047619049,1.9047619047619049,26.666666666666668,36.19047619047619,38.095238095238095,4.761904761904762,33.33333333333333,41.904761904761905,0.0,0.0,0.0,0.0,4.761904761904762,0.0,2.857142857142857,6.666666666666667,0.9523809523809524,0.9523809523809524,0.0,0.0,1.0,0.01904761904761905,5.714285714285714,0.0,0.0,0.0,1.9047619047619049,63.8095238095238,32.38095238095238,40.95238095238095,2.857142857142857,1.9047619047619049,0.0403743610886468,0.2079447536590394,0.4340004704290419,0.09925558568415711,0.14431959574816716,0.03249914107056964,0.02490242561671133,0.011047206761492475,0.26234285714285716,0.0583047619047619,-0.24716285714285713,15.238095238095239,105,105,0.0,False,left,LegalEagle,False,662,,,,,,,,,,,,
@LeverNews,streams,9,58.44444444444444,10.555555555555555,4.413981080647748,58.22222222222222,0.0956389289722623,66.66666666666666,0.0,0.9690170940170941,0.0,33.33333333333333,0.0,0.0,77.77777777777779,0.0,11.11111111111111,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,11.11111111111111,22.22222222222222,11.11111111111111,0.0,0.0,11.11111111111111,0.0,22.22222222222222,11.11111111111111,0.0,0.0,33.33333333333333,0.0,0.0,0.0,11.11111111111111,122.22222222222223,0.0,11.11111111111111,77.77777777777779,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,66.66666666666666,11.11111111111111,55.55555555555556,1.0,0.7777777777777778,11.11111111111111,0.0,0.0,0.0,0.0,55.55555555555556,11.11111111111111,22.22222222222222,22.22222222222222,11.11111111111111,0.041697191697191695,0.3275012025012025,0.441025641025641,0.031364468864468864,0.13015040515040513,0.010101010101010102,0.060113497613497616,0.007936507936507936,0.1882222222222222,0.0,-0.32885555555555557,0.0,9,9,0.0,True,left,The Lever,False,96,,,,,,,,,,,,
@LeverNews,videos,73,56.73972602739726,9.561643835616438,4.97482920539931,60.863013698630134,0.01319950977485224,8.21917808219178,0.0,0.9612739429520252,0.0,20.54794520547945,0.0,0.0,12.32876712328767,13.698630136986301,0.0,0.0,8.21917808219178,10.95890410958904,1.36986301369863,0.0,0.0,16.43835616438356,2.73972602739726,0.0,0.0,0.0,15.068493150684931,9.58904109589041,1.36986301369863,0.0,9.58904109589041,5.47945205479452,19.17808219178082,0.0,30.136986301369863,31.506849315068493,0.0,2.73972602739726,16.43835616438356,0.0,0.0,9.58904109589041,0.0,2.73972602739726,1.36986301369863,10.95890410958904,86.3013698630137,27.397260273972602,27.397260273972602,61.64383561643836,39.726027397260275,0.0,1.36986301369863,8.21917808219178,2.73972602739726,0.0,0.0,1.36986301369863,16.43835616438356,4.10958904109589,0.0,0.0,0.0,1.5616438356164384,0.1232876712328767,10.95890410958904,31.506849315068493,9.58904109589041,0.0,8.21917808219178,71.23287671232876,26.027397260273972,50.68493150684932,16.43835616438356,5.47945205479452,0.0644825141660249,0.3020748344680657,0.4007123929597317,0.05626399073216156,0.145500547077692,0.014203945325918269,0.019295164500643953,0.018900606511404256,0.10905479452054795,0.04246575342465753,-0.12742602739726028,23.28767123287671,73,73,0.0,False,left,The Lever,False,715,,,,,,,,,,,,
@LiberalHivemind,videos,846,38.71394799054374,6.547281323877068,4.687686046551295,38.71749408983452,0.28351334113745463,67.61229314420804,12.529550827423167,0.47286687342900363,0.2364066193853428,1.1820330969267139,19.030732860520093,16.666666666666664,0.3546099290780142,0.0,28.723404255319153,17.84869976359338,0.5910165484633569,0.0,0.0,11.583924349881796,11.347517730496454,3.7825059101654848,0.0,0.1182033096926714,0.0,0.0,5.200945626477541,50.472813238770684,0.8274231678486997,1.8912529550827424,8.747044917257684,8.51063829787234,21.98581560283688,1.5366430260047281,1.5366430260047281,6.382978723404255,11.93853427895981,3.7825059101654848,11.11111111111111,2.955082742316785,5.673758865248227,14.066193853427897,3.664302600472813,1.8912529550827424,8.983451536643026,8.51063829787234,22.81323877068558,24.940898345153663,13.356973995271867,22.458628841607563,25.177304964539005,0.0,1.0638297872340425,0.0,5.673758865248227,19.50354609929078,0.0,0.5910165484633569,4.964539007092199,0.7092198581560284,0.3546099290780142,0.3546099290780142,0.3546099290780142,1.0,0.0035460992907801418,0.0,0.0,0.0,0.0,2.7186761229314422,86.17021276595744,54.018912529550825,46.6903073286052,7.446808510638298,1.1820330969267139,0.0651894449877949,0.3564883107436299,0.16118932289855922,0.10223295536584626,0.18314689506873266,0.04256499873224727,0.06117150167004151,0.008839718857449354,0.14863593380614656,0.07312765957446808,-0.07718510638297872,32.62411347517731,855,846,0.0105,False,right,Liberal Hivemind,False,5539,0.8047741331062003,0.02030432485341319,0.6677339993516672,0.02246798693832827,0.7888593449079684,0.01756283039848033,0.7174353322085497,0.019623578485029033,0.7641741802236153,0.014535271144192409,0.8050952056581859,0.008722436300704635
@LukeBeasley,streams,246,49.199186991869915,7.739837398373984,5.234115342651927,60.548780487804876,0.711320104917666,96.34146341463415,62.19512195121951,0.9336290580168131,0.0,11.788617886178862,71.13821138211382,10.975609756097562,67.47967479674797,2.4390243902439024,0.40650406504065045,0.40650406504065045,0.40650406504065045,0.0,0.8130081300813009,0.0,0.0,2.0325203252032518,0.0,0.0,0.0,0.0,27.235772357723576,0.40650406504065045,1.2195121951219512,4.471544715447155,2.0325203252032518,1.2195121951219512,7.723577235772358,5.691056910569105,2.0325203252032518,6.910569105691057,4.878048780487805,1.2195121951219512,84.5528455284553,0.40650406504065045,17.073170731707318,4.0650406504065035,19.91869918699187,0.40650406504065045,5.691056910569105,9.34959349593496,32.926829268292686,44.71544715447154,6.910569105691057,30.48780487804878,17.479674796747968,0.0,2.4390243902439024,0.40650406504065045,10.975609756097562,3.6585365853658534,0.0,1.2195121951219512,6.097560975609756,1.2195121951219512,66.26016260162602,35.36585365853659,0.40650406504065045,1.3252032520325203,0.6747967479674797,0.0,32.113821138211385,0.0,32.113821138211385,0.0,69.91869918699187,30.48780487804878,49.59349593495935,3.6585365853658534,0.40650406504065045,0.015516174205198595,0.2528256183743989,0.22032872276774715,0.20289100578734726,0.15355386483435263,0.04485227960837717,0.0398022878205805,0.0029693883352419938,0.3263739837398374,0.031630081300813004,-0.44020569105691054,50.40650406504065,247,246,0.004,False,left,Luke Beasley,False,1947,0.7382804111428742,0.027607630949549718,0.7756130479031883,0.013036676938496854,0.7217301991970319,0.02456457144565105,0.8272753304057809,0.007591321934509017,,,,
