a,b,co_mentions,channels_co_mentioning,phrase_pair,r_pooled,r_lo_pooled,r_hi_pooled,r_shift_p_pooled,peak_ccf_pooled,peak_lag_pooled,peak_shift_p_pooled,pw_peak_ccf_pooled,pw_peak_lag_pooled,pw_band_pooled,r_channels,r_lo_channels,r_hi_channels,r_shift_p_channels,peak_ccf_channels,peak_lag_channels,peak_shift_p_channels,pw_peak_ccf_channels,pw_peak_lag_channels,pw_band_channels,r_pooled_knots3,r_pooled_knots10,granger_order,granger_a_to_b_p,granger_b_to_a_p,naive_or,week_observed,week_expected,week_lift,week_z,week_p,week_or_mh,week_or_lo,week_or_hi,week_log_or_se,day_or_mh,day_or_lo,day_or_hi,day_z,z_half_a,or_half_a,z_half_b,or_half_b,title_replicated,group_left_or,group_left_lo,group_left_hi,group_neutral_or,group_neutral_lo,group_neutral_hi,group_right_or,group_right_lo,group_right_hi,group_heterogeneity_p,loo_or_min,loo_or_max,loo_z_min,loo_z_max,loo_most_influential_org,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_sig_pos,meta_share_sig_neg,screen_lift,screen_q,screen_replicated,screen_channels,title_kind,title_direction,time_reading
uk,starmer,559,35,False,0.4094,0.2701,0.5431,0.0000,0.4094,0,0.0000,0.3724,0,0.1225,0.3703,0.2199,0.4985,0.0000,0.3703,0,0.0000,0.2991,0,0.1225,0.4761,0.4054,2,0.0242,0.6665,67.7121,559.0000,70.2449,7.9579,63.5260,0.0000,12.9156,11.3551,14.6906,0.0657,15.3790,13.1865,17.9361,56.6438,44.8613,25.4977,46.5023,9.9779,True,3.1368,2.5136,3.9145,53.3853,43.5788,65.3986,14.2867,7.5136,27.1656,0.0000,10.1253,41.4929,49.7714,87.6526,Sky News,25,3.6128,0.4243,3.9542,0.9695,788.1439,0.0000,0.8400,0.7600,0.0000,7.9579,0.0000,True,35.0000,landscape,co-mention,co-move
hasan,hasan piker,410,106,True,0.6654,0.5623,0.7544,0.0000,0.6654,0,0.0000,0.6322,0,0.1227,0.6615,0.5480,0.7506,0.0000,0.6615,0,0.0000,0.6250,0,0.1227,0.6927,0.6523,1,0.6641,0.0566,,408.0000,48.9924,8.3278,61.1349,0.0000,,,,,,,,34.3208,38.0059,,48.0409,,True,,,,,,,,,,,,,,,,27,8.1412,0.4410,2.5321,0.4885,50.8276,0.0025,1.0000,1.0000,0.0000,,,,,phrase,co-mention,phrase
platner,graham,457,102,True,0.5609,0.3545,0.7113,0.0000,0.5609,0,0.0000,0.4187,0,0.1227,0.5662,0.3550,0.7139,0.0000,0.5662,0,0.0000,0.4219,0,0.1245,0.5088,0.5521,2,0.0004,0.9398,318.4894,454.0000,65.1787,6.9655,58.3658,0.0000,82.6002,63.3673,107.6705,0.1352,183.1750,87.9361,381.5621,43.3179,42.9986,118.4355,39.9162,64.3203,True,96.8072,60.3017,155.4122,95.7525,61.5219,149.0289,57.0321,35.9080,90.5829,0.1917,78.7132,103.3578,55.5006,58.5558,MS NOW,36,5.1782,0.1834,0.6843,0.6680,105.4228,0.0000,1.0000,1.0000,0.0000,,,,,phrase,co-mention,phrase
iran,hormuz,2924,83,False,0.2827,0.1472,0.4107,0.0160,0.2827,0,0.1380,0.2152,0,0.1225,0.2796,0.1405,0.4022,0.0150,0.2796,0,0.1610,0.1584,14,0.1227,0.4467,0.2661,1,0.1181,0.6144,10.2392,2923.0000,1368.9391,2.1352,55.2505,0.0000,4.6158,4.3376,4.9119,0.0317,4.7275,4.4274,5.0479,53.5227,30.2593,3.8602,46.8392,5.2363,True,3.3856,3.0091,3.8092,5.6712,5.2306,6.1489,3.6018,3.0288,4.2831,0.0000,4.1589,4.8348,46.9057,55.3268,Network18,55,1.8497,0.0901,0.2290,0.8022,272.9993,0.0000,0.9455,0.7818,0.0000,2.1352,0.0000,True,83.0000,landscape,co-mention,none
hearing,senate,401,51,False,0.2515,0.1079,0.3764,0.0000,0.2515,0,0.0000,0.1903,6,0.1225,0.2462,0.1072,0.3711,0.0000,0.2462,0,0.1210,0.1710,6,0.1227,0.2547,0.2417,1,0.0672,0.0852,27.5621,401.0000,46.0424,8.7094,55.2504,0.0000,16.3873,14.2218,18.8826,0.0723,14.0040,11.7217,16.7307,42.2847,42.3987,18.2300,35.4391,14.4078,True,16.6126,13.1176,21.0388,18.2809,14.8927,22.4399,12.6918,9.0977,17.7058,0.1876,14.8753,17.8832,46.7005,56.1833,Times Group,47,3.1942,0.1618,0.7853,0.8007,230.7849,0.0000,1.0000,0.8936,0.0000,8.7094,0.0000,True,51.0000,landscape,co-mention,none
lindsay clancy,trial,505,47,False,0.2257,0.1111,0.3366,0.0000,0.2257,0,0.0000,0.1250,-1,0.1257,0.1663,0.0552,0.2675,0.0130,0.1663,0,0.3660,0.1048,-1,0.1257,0.4025,0.2218,13,0.5605,0.8335,205.6294,505.0000,85.0122,5.9403,54.0313,0.0000,36.8964,29.8348,45.6295,0.1084,37.7739,28.8465,49.4643,47.8796,40.3508,70.7615,36.7271,25.8827,True,530.3926,81.5317,3450.3904,48.6676,37.0793,63.8774,17.8842,12.4336,25.7241,0.0000,32.9950,41.6274,48.9915,54.4401,CBS News,26,4.9097,0.2362,1.0472,0.8510,167.7349,0.0000,1.0000,0.9615,0.0000,5.9403,0.0000,True,47.0000,landscape,co-mention,none
ice,shooting,922,114,False,0.1261,-0.1328,0.3719,0.1940,-0.1768,7,0.6620,-0.1287,-14,0.1227,0.1025,-0.1118,0.3369,0.3000,-0.1627,7,0.7110,0.1149,0,0.1227,0.2594,0.1910,1,0.5257,0.3077,21.7620,921.0000,232.3156,3.9644,53.9069,0.0000,12.5874,11.2409,14.0953,0.0577,10.3998,9.0536,11.9461,40.7323,34.8017,12.2742,41.1946,12.8355,True,14.4646,11.7104,17.8665,12.4937,10.6564,14.6478,10.4300,8.2100,13.2502,0.1331,12.1500,13.7094,51.2491,54.0384,Times Group,66,3.2996,0.1234,0.6578,0.8129,347.4639,0.0000,1.0000,0.9394,0.0000,3.9644,0.0000,True,114.0000,landscape,co-mention,none
deal,peace,585,78,False,0.5066,0.3691,0.6095,0.0000,0.5066,0,0.0000,0.1854,0,0.1247,0.4896,0.3547,0.6025,0.0000,0.4896,0,0.0000,0.2072,0,0.1237,0.5617,0.4798,1,0.0006,0.1537,19.4994,585.0000,102.0462,5.7327,52.0275,0.0000,12.1335,10.8242,13.6012,0.0583,11.3093,9.8992,12.9202,42.1361,30.9025,11.8639,41.8790,12.2948,True,11.1048,8.6776,14.2109,10.5749,9.1529,12.2179,24.5744,18.0615,33.4357,0.0000,11.5271,12.7968,45.3002,52.1840,Network18,47,3.0153,0.1296,0.4680,0.7667,197.2030,0.0000,1.0000,0.9574,0.0000,5.7327,0.0000,True,78.0000,landscape,co-mention,co-move
minnesota,fraud,377,58,False,0.2138,0.0898,0.3299,0.0000,0.2138,0,0.1290,0.1888,-11,0.1235,0.1599,0.0357,0.2776,0.0370,0.2182,-11,0.1870,0.2208,-11,0.1235,0.1786,0.2098,1,0.0313,0.2136,46.3850,374.0000,47.6929,7.8418,51.8514,0.0000,22.7196,18.6213,27.7200,0.1015,23.9291,18.3213,31.2533,42.0009,31.8327,23.3525,40.9609,22.3767,True,56.9744,33.5112,96.8655,32.7385,21.9626,48.8014,18.1885,14.3061,23.1246,0.0001,19.8957,24.3345,44.5685,52.2361,Fox News,43,3.4912,0.1418,0.4252,0.6455,118.4913,0.0000,1.0000,0.8605,0.0000,7.8418,0.0000,True,58.0000,landscape,co-mention,none
ice,minneapolis,935,99,False,0.2935,0.1017,0.5084,0.0000,0.2935,0,0.0000,0.1853,0,0.1227,0.2290,0.0612,0.4067,0.0000,0.2290,0,0.0000,0.1355,0,0.1227,0.5134,0.2565,1,0.0854,0.2936,46.6509,934.0000,279.0366,3.3472,49.1080,0.0000,9.3804,8.3754,10.5059,0.0578,8.0248,7.0429,9.1435,40.0889,32.1968,9.8028,37.0875,9.0794,True,7.3019,5.9964,8.8917,16.5998,13.9466,19.7577,6.2261,4.9992,7.7541,0.0000,8.4889,10.4633,43.8297,49.7632,Times Group,54,3.6234,0.1679,1.1781,0.8838,456.1976,0.0000,1.0000,0.9074,0.0000,3.3472,0.0000,True,99.0000,landscape,co-mention,none
shooting,minneapolis,569,72,False,0.3034,0.0585,0.5120,0.0000,0.3034,0,0.0000,0.1932,0,0.1225,0.2382,0.0305,0.4388,0.0000,0.2382,0,0.0000,0.1553,0,0.1230,0.4279,0.3326,1,0.0054,0.4637,44.0848,568.0000,121.0198,4.6934,47.0522,0.0000,14.3083,12.3619,16.5612,0.0746,10.3144,8.6957,12.2345,33.5213,29.8723,13.8346,36.3989,14.6760,True,8.2441,6.2110,10.9429,21.1484,17.2988,25.8548,11.9598,8.6802,16.4785,0.0000,13.6464,16.4515,44.2265,47.5152,Times Group,46,3.6713,0.1208,0.3543,0.6863,143.4658,0.0000,1.0000,0.9130,0.0000,4.6935,0.0000,True,72.0000,landscape,co-mention,co-move
iranian,regime,243,43,False,0.3676,0.1955,0.5213,0.0000,0.3676,0,0.0000,0.2234,0,0.1227,0.3248,0.1487,0.4859,0.0000,0.3248,0,0.0000,0.1981,0,0.1242,0.3908,0.2814,2,0.0509,0.0325,31.7343,243.0000,26.5387,9.1564,44.2067,0.0000,18.4614,15.2734,22.3149,0.0967,15.6319,12.5010,19.5471,34.3039,15.5434,10.5299,41.7679,21.8514,True,9.0780,5.7856,14.2442,17.9735,13.2260,24.4251,23.8061,17.7480,31.9320,0.0021,16.4077,20.4844,35.8878,45.0218,Fox News,33,3.4836,0.1390,0.2560,0.5048,64.6221,0.0006,1.0000,0.8485,0.0000,9.1564,0.0000,True,43.0000,landscape,co-mention,co-move
deal,trump,2387,121,False,0.0621,-0.1086,0.2458,0.5360,0.1667,-6,0.5670,-0.1876,3,0.1247,0.0498,-0.1216,0.2205,0.6790,0.2117,-6,0.1200,0.1276,10,0.1237,0.0204,0.0961,5,0.1490,0.7482,3.0585,2386.0000,1205.2492,1.9797,43.9399,0.0000,3.7702,3.5347,4.0215,0.0329,3.8841,3.6243,4.1626,41.7918,25.5571,3.5232,35.8427,3.9361,True,2.8908,2.5316,3.3010,3.9734,3.6562,4.3181,4.8523,4.1749,5.6396,0.0000,3.7049,3.8674,40.1859,44.1792,Network18,87,1.2656,0.0608,0.1102,0.5577,194.4381,0.0000,0.8851,0.4943,0.0000,1.9797,0.0000,True,121.0000,landscape,co-mention,none
greenland,trump,1430,116,False,0.0818,-0.1031,0.2554,0.3270,0.2535,8,0.0180,0.2405,8,0.1227,-0.0387,-0.1763,0.1038,0.5840,0.2437,8,0.0000,0.2098,8,0.1227,0.0740,-0.0256,1,0.3312,0.0011,9.6879,1426.0000,663.0786,2.1506,42.6967,0.0000,9.4233,8.3416,10.6453,0.0622,9.1375,8.0017,10.4345,38.6095,26.7560,8.8588,33.6175,9.9326,True,8.1913,6.4183,10.4542,9.8093,8.3998,11.4552,10.8696,8.0231,14.7261,0.3115,9.0128,9.8368,39.6560,42.8584,Times Group,45,2.3254,0.0989,0.1790,0.5375,95.1418,0.0000,1.0000,0.7556,0.0000,2.1506,0.0000,True,116.0000,landscape,co-mention,none
iran,ceasefire,1355,98,False,0.1154,-0.0177,0.2617,0.2320,-0.2091,-5,0.1850,0.1712,0,0.1225,0.1539,0.0036,0.3136,0.0600,-0.2160,-5,0.1190,0.1698,0,0.1227,0.0777,0.2147,1,0.3779,0.1239,9.4422,1354.0000,616.4744,2.1964,38.7715,0.0000,4.9876,4.5490,5.4686,0.0470,5.0905,4.6027,5.6299,35.5314,23.8945,5.3467,30.5791,4.8119,True,2.8361,2.3894,3.3665,5.8099,5.1484,6.5563,9.9609,7.5182,13.1972,0.0000,4.7739,5.8844,36.7403,40.7511,Network18,50,2.2271,0.1324,0.5781,0.8401,306.5040,0.0000,0.9600,0.8600,0.0000,2.1964,0.0000,True,98.0000,landscape,co-mention,none
venezuela,oil,404,69,False,0.2049,-0.0272,0.4217,0.0320,0.2049,0,0.3710,0.1324,0,0.1227,0.2146,-0.0027,0.4149,0.0210,0.2146,0,0.3650,0.1371,0,0.1227,0.1960,0.1768,2,0.7840,0.8293,14.8077,404.0000,94.2024,4.2886,37.1546,0.0000,10.9753,9.3228,12.9207,0.0833,11.3963,9.3694,13.8618,33.6728,21.1675,8.8786,31.4378,13.1841,True,10.3697,7.6515,14.0534,9.9892,8.0454,12.4024,18.7182,12.1932,28.7350,0.0332,10.5978,12.0125,35.1946,37.3844,ANI,50,2.9734,0.1334,0.5019,0.7318,182.7169,0.0000,1.0000,0.8800,0.0000,4.2886,0.0000,True,69.0000,landscape,co-mention,none
war,trump,7174,176,False,0.1443,-0.0648,0.3402,0.1250,0.2283,-7,0.1760,0.1390,13,0.1250,0.2402,0.0507,0.3995,0.0750,0.3278,-5,0.0870,0.1607,-5,0.1235,0.2098,0.0149,5,0.0387,0.3467,2.0199,7169.0000,5318.3870,1.3480,36.4241,0.0000,1.9387,1.8696,2.0105,0.0185,1.9672,1.8922,2.0452,34.9050,22.8134,1.8733,28.4766,1.9925,True,1.9611,1.8519,2.0768,2.0419,1.9387,2.1506,1.4627,1.3080,1.6357,0.0000,1.8621,2.0449,31.1891,36.8164,Network18,169,0.7559,0.0419,0.1117,0.6696,508.4227,0.0000,0.8876,0.4320,0.0000,1.3480,0.0000,True,176.0000,landscape,co-mention,none
iran,strait of hormuz,1246,74,False,0.3243,0.2055,0.4342,0.0000,0.3243,0,0.0430,0.1982,0,0.1225,0.3451,0.2092,0.4517,0.0000,0.3451,0,0.0190,0.1982,14,0.1227,0.4797,0.2731,1,0.0545,0.8785,7.3903,1245.0000,566.0457,2.1995,35.3662,0.0000,3.9162,3.5937,4.2677,0.0438,3.9978,3.6492,4.3797,33.8101,19.5432,3.6961,29.4766,4.0261,True,2.7306,2.2923,3.2527,4.7987,4.2783,5.3824,3.4222,2.8120,4.1646,0.0000,3.7598,4.1497,32.7819,35.5628,Network18,39,1.8224,0.1028,0.2341,0.7508,152.5158,0.0000,0.9231,0.7949,0.0000,2.1995,0.0000,True,74.0000,landscape,co-mention,none
ice,minnesota,597,85,False,0.1129,-0.0278,0.2617,0.1440,-0.2782,-12,0.0000,-0.2190,-12,0.1227,0.0719,-0.0562,0.2098,0.3620,-0.2885,-12,0.0060,-0.2191,-12,0.1227,0.2974,0.1906,1,0.7081,0.0123,20.8096,595.0000,187.8548,3.1673,34.7116,0.0000,5.8972,5.2392,6.6379,0.0604,5.9755,5.2154,6.8465,31.0280,22.9530,6.2336,26.0475,5.6726,True,6.8349,5.5662,8.3927,9.9864,8.2535,12.0830,2.6851,2.1259,3.3914,0.0000,5.3707,6.2296,30.7549,35.0741,Times Group,59,2.9296,0.1479,0.8858,0.8200,322.2598,0.0000,1.0000,0.8644,0.0000,3.1673,0.0000,True,85.0000,landscape,co-mention,none
iran,peace,1016,87,False,0.0340,-0.1153,0.2384,0.7070,-0.2122,-5,0.4750,0.1453,4,0.1225,0.1137,-0.0415,0.3054,0.2420,0.1767,4,0.6040,-0.1346,9,0.1227,-0.1108,0.0883,1,0.6531,0.1203,4.8353,1015.0000,424.8724,2.3890,34.4916,0.0000,4.5218,4.1126,4.9717,0.0484,4.5876,4.1435,5.0793,32.3034,19.3204,3.9499,28.6883,4.9255,True,3.1800,2.6031,3.8847,4.5747,4.0530,5.1636,7.4896,5.8844,9.5326,0.0000,4.3341,5.3259,31.4201,35.9896,Network18,48,1.5219,0.1271,0.5193,0.8362,286.8702,0.0000,0.9792,0.6667,0.0000,2.3889,0.0000,True,87.0000,landscape,co-mention,none
israel,strikes,720,51,False,0.2632,0.0733,0.4277,0.0200,0.2785,-8,0.1270,0.2068,-8,0.1227,0.2196,0.0258,0.3818,0.0370,0.2196,0,0.2810,-0.1942,7,0.1227,0.4428,0.1963,1,0.2458,0.0388,7.8708,720.0000,239.9521,3.0006,34.2048,0.0000,4.4289,4.0307,4.8665,0.0481,4.2260,3.8079,4.6901,29.9396,14.6596,3.2436,31.6345,5.1722,True,2.5595,2.1451,3.0539,5.9367,5.2676,6.6907,5.1339,3.7509,7.0270,0.0000,4.0230,5.0753,29.9805,34.5688,Associated Press,42,1.9570,0.1502,0.6203,0.8715,318.9989,0.0000,0.8810,0.6905,0.0000,3.0006,0.0000,True,51.0000,landscape,co-mention,none
trump,white house,1865,101,False,0.0968,-0.0914,0.2864,0.2240,-0.1691,-10,0.6650,-0.1581,-10,0.1225,0.0750,-0.0384,0.1992,0.3460,0.1413,9,0.7160,0.1426,-1,0.1227,0.1192,0.0824,1,0.3050,0.5694,3.5381,1865.0000,1051.2691,1.7740,34.0534,0.0000,3.0768,2.8608,3.3091,0.0371,3.2221,2.9754,3.4892,32.4307,18.5693,2.5841,29.2128,3.5419,True,1.8212,1.5892,2.0869,4.9676,4.4875,5.4992,2.2658,1.9349,2.6532,0.0000,2.7585,3.2384,28.9550,34.8207,ANI,69,0.8855,0.1294,0.8437,0.8938,640.1662,0.0000,0.7681,0.4783,0.0145,1.7740,0.0000,True,101.0000,landscape,co-mention,none
strikes,lebanon,335,31,False,0.1283,-0.0603,0.2879,0.2040,0.2186,8,0.0810,0.1648,8,0.1225,0.1216,-0.0640,0.2904,0.1700,0.2142,13,0.0000,0.1780,13,0.1225,0.2317,0.1335,1,0.1156,0.7973,14.3452,335.0000,71.7707,4.6676,33.5151,0.0000,7.9102,6.8483,9.1369,0.0736,7.8997,6.7211,9.2850,30.0116,12.7420,5.8496,31.0740,8.5518,True,5.1506,4.0617,6.5314,10.6820,8.8135,12.9468,12.2101,7.2691,20.5095,0.0000,7.2639,10.2243,29.1269,33.6802,Network18,31,2.3420,0.1483,0.3383,0.6959,98.6630,0.0000,1.0000,0.7097,0.0000,4.6676,0.0000,True,31.0000,landscape,co-mention,none
fauci,hearing,134,37,False,0.0330,-0.1212,0.1831,0.7710,0.2380,-13,0.0000,0.1805,-13,0.1227,0.0210,-0.1571,0.1727,0.8720,0.2431,-13,0.0000,0.1627,-13,0.1227,-0.0094,0.1134,1,0.1801,0.1490,25.9660,134.0000,16.9189,7.9202,31.9421,0.0000,63.6732,42.1965,96.0807,0.2099,50.3061,28.6106,88.4535,21.8138,25.2998,67.1928,19.6947,59.3754,True,62.4949,31.5039,123.9724,164.0364,73.1974,367.6082,31.8133,15.7800,64.1372,0.0108,59.2092,69.4102,27.7434,32.2949,Times Group,28,3.4862,0.2170,0.7774,0.6769,83.5587,0.0000,1.0000,0.7857,0.0000,7.9202,0.0000,True,37.0000,landscape,co-mention,none
israel,netanyahu,419,52,False,0.4586,0.3022,0.5914,0.0000,0.4586,0,0.0000,0.3900,0,0.1227,0.4426,0.2961,0.5755,0.0000,0.4426,0,0.0000,0.3667,0,0.1227,0.5202,0.4543,2,0.0028,0.6336,13.7252,419.0000,112.6971,3.7179,31.9007,0.0000,5.3398,4.7039,6.0616,0.0647,5.1076,4.4382,5.8780,28.7762,21.4362,4.8719,23.7898,5.9141,True,3.4452,2.8431,4.1748,8.5484,7.1272,10.2531,5.4353,3.3109,8.9228,0.0000,4.4974,5.8864,22.9788,33.4181,Times Group,47,2.0076,0.1709,0.8620,0.8179,252.5920,0.0000,0.8936,0.5745,0.0000,3.7179,0.0000,True,52.0000,landscape,co-mention,co-move
