word,week,share,baseline,delta,channels,example_creator,example_title,example_video,example_url,example_views
court,2026-06-29,0.055184,0.011589,0.043594,82,@LegalEagle,Reckless Ben Goes To Federal Court,oWKmaXP0usk,https://www.youtube.com/watch?v=oWKmaXP0usk,1900000.000000
noem,2026-03-02,0.045952,0.003731,0.042221,81,@harryjsisson,Noem Leaks THE TRUTH About Trump After FIRING,mu0u0r6HDdo,https://www.youtube.com/watch?v=mu0u0r6HDdo,2100000.000000
bondi,2026-03-30,0.046386,0.004343,0.042043,94,@briantylercohen,BREAKING: Pam Bondi gets news on DISBARMENT,ToFOSfI5Bdg,https://www.youtube.com/watch?v=ToFOSfI5Bdg,2900000.000000
minnesota,2026-01-26,0.045926,0.005818,0.040107,79,@DemocracyNow,“Feels Like a Cover-Up”: Minnesota AG Keith Ellison Slams Trump Admin over Deadly ICE Crackdown,Pc1b0OMXB24,https://www.youtube.com/watch?v=Pc1b0OMXB24,871000.000000
don,2026-01-26,0.041563,0.004246,0.037317,77,@FoxNews,BREAKING: Don Lemon ARRESTED,z0gkKKwpXCI,https://www.youtube.com/watch?v=z0gkKKwpXCI,2100000.000000
lemon,2026-01-26,0.040730,0.003490,0.037239,75,@FoxNews,BREAKING: Don Lemon ARRESTED,z0gkKKwpXCI,https://www.youtube.com/watch?v=z0gkKKwpXCI,2100000.000000
vance,2026-06-15,0.045310,0.008819,0.036491,83,@FoxNews,JD Vance: This is what Joy Behar told me during commercial break...,JCUjMYkiAzc,https://www.youtube.com/watch?v=JCUjMYkiAzc,1800000.000000
canada,2026-08-24,0.041291,0.005930,0.035361,78,@CNN,'Kiss my ***': Canada reacts to Trump's new tariffs,xqbhR7nacz0,https://www.youtube.com/watch?v=xqbhR7nacz0,1500000.000000
charlie,2026-09-07,0.038883,0.006428,0.032454,54,@TheYoungTurks,Charlie Kirk's Investigation Has A BIG Weapon Issue,NRadU_pEzbI,https://www.youtube.com/watch?v=NRadU_pEzbI,805000.000000
el-sayed,2026-08-03,0.035043,0.002719,0.032325,60,@MeidasTouch,🚨ABDUL EL-SAYED WINS MICHIGAN PRIMARY!!,XGI9RL63LKk,https://www.youtube.com/watch?v=XGI9RL63LKk,767000.000000
abdul,2026-08-03,0.034855,0.002783,0.032072,58,@MeidasTouch,🚨ABDUL EL-SAYED WINS MICHIGAN PRIMARY!!,XGI9RL63LKk,https://www.youtube.com/watch?v=XGI9RL63LKk,767000.000000
hormuz,2026-04-13,0.039135,0.007260,0.031875,68,@FoxNews,"‘MAJOR ESCALATION’: US accuses Iran of violating ceasefire, firing on ships in Strait of Hormuz",vo8-TOmCErY,https://www.youtube.com/watch?v=vo8-TOmCErY,1700000.000000
bad,2026-02-09,0.036018,0.005933,0.030085,72,@briantylercohen,"Barack Obama BREAKS SILENCE on Trump's ape video, Bad Bunny, and 2028 election",uI-hgSE5QIw,https://www.youtube.com/watch?v=uI-hgSE5QIw,6300000.000000
scotus,2026-06-29,0.033172,0.003590,0.029582,54,@MeidasTouch,🚨SCOTUS Justice ACCIDENTALLY LEAKS he is QUITTING?!!,Jlxi--tgpX4,https://www.youtube.com/watch?v=Jlxi--tgpX4,460000.000000
