word,week,share,baseline,delta,channels,example_creator,example_title,example_video,example_url,example_views,example_with
state,2026-02-23,0.075961,0.008757,0.067204,108,@MeidasTouch,LIVE: PEOPLE’S STATE OF THE UNION as Dems BOYCOTT TRUMP,oArKZutSbF0,https://www.youtube.com/watch?v=oArKZutSbF0,2200000.000000,trump
platner,2026-07-06,0.069702,0.003924,0.065778,79,@HasanAbi,Graham Platner is done..,MGRF5hGLYnU,https://www.youtube.com/watch?v=MGRF5hGLYnU,238000.000000,graham
files,2026-02-02,0.071625,0.008682,0.062943,92,@BBCNews,The fallout and impact of the Epstein files | BBC News,KACKbPWEGo4,https://www.youtube.com/watch?v=KACKbPWEGo4,2800000.000000,epstein
ceasefire,2026-04-06,0.067656,0.004900,0.062756,97,@MeidasTouch,Trump FULLY SURRENDERS to IRAN as CEASEFIRE ENTERED!!,NeWF4d51G_U,https://www.youtube.com/watch?v=NeWF4d51G_U,1500000.000000,iran
china,2026-05-11,0.074004,0.011497,0.062508,99,@FoxNews,Rubio warns  of ‘TERRIBLE MISTAKE’ after China summit,d_nvDVlWaX4,https://www.youtube.com/watch?v=d_nvDVlWaX4,2400000.000000,
shooting,2026-01-05,0.059254,0.007802,0.051451,80,@breakingpoints,"NEW ICE Shooting Video, 2 More SHOT in Portland, Trump TAKES L ON Venezuela Vote",ZZdgZuAZLO0,https://www.youtube.com/watch?v=ZZdgZuAZLO0,179000.000000,venezuela
minneapolis,2026-01-05,0.054886,0.006442,0.048444,71,@BreakThroughNews,LIVE: US Regime Change FAILS in Venezuela | ICE Killing in Minneapolis,XTYF1xm9n3Q,https://www.youtube.com/watch?v=XTYF1xm9n3Q,29000.000000,venezuela
alex,2026-01-26,0.054143,0.005851,0.048292,81,@MegynKelly,Megyn Kelly on Bombshell New Article About Alex Pretti's PAST Interaction with ICE Before Shooting,BvDPEbgyVHI,https://www.youtube.com/watch?v=BvDPEbgyVHI,592000.000000,ice
lindsey graham,2026-07-13,0.047456,0.003086,0.044370,90,@NewsNation,"Sen. Lindsey Graham’s sister to be sworn in to fill his seat, as special election race heats up",0BxmaeHQHuU,https://www.youtube.com/watch?v=0BxmaeHQHuU,1200.000000,election
america,2026-06-29,0.071079,0.027127,0.043952,90,@thedavidpakmanshow,SUPREME COURT just changed America FOREVER,WZBx8wf5gKw,https://www.youtube.com/watch?v=WZBx8wf5gKw,94000.000000,supreme court
supreme court,2026-06-29,0.050220,0.006865,0.043355,80,@thedavidpakmanshow,SUPREME COURT just changed America FOREVER,WZBx8wf5gKw,https://www.youtube.com/watch?v=WZBx8wf5gKw,94000.000000,america
graham,2026-07-06,0.046747,0.003630,0.043116,75,@HasanAbi,Graham Platner is done..,MGRF5hGLYnU,https://www.youtube.com/watch?v=MGRF5hGLYnU,238000.000000,platner
lindsay clancy,2026-08-31,0.046800,0.003893,0.042906,59,@Shoe0nHead,Female TikTok Psychosis: The Lindsay Clancy Cult,0gMN3CVBX0Y,https://www.youtube.com/watch?v=0gMN3CVBX0Y,3800000.000000,
minnesota,2026-01-26,0.045926,0.005818,0.040107,79,@DemocracyNow,“Feels Like a Cover-Up”: Minnesota AG Keith Ellison Slams Trump Admin over Deadly ICE Crackdown,Pc1b0OMXB24,https://www.youtube.com/watch?v=Pc1b0OMXB24,871000.000000,ice
canada,2026-08-24,0.041291,0.005930,0.035361,78,@MLChristiansen,"Lindsay Clancy Child Murder Trial, Swalwell Raided, Canada Trade Talks Fail | MC Live 8/23/26",6KyO2ZBG0bI,https://www.youtube.com/watch?v=6KyO2ZBG0bI,7400.000000,lindsay clancy
hormuz,2026-04-13,0.039135,0.007260,0.031875,68,@timesofindia,‘If You Touch…’: China's RED HOT Warning To Trump On US' Hormuz Blockade; Full Support For Iran,Mlru8fAUqEk,https://www.youtube.com/watch?v=Mlru8fAUqEk,1700000.000000,trump
bad,2026-02-09,0.036018,0.005933,0.030085,72,@OfficialFlagrant,"New Epstein Files Get Even Worse, & Bad Bunny Super Bowl Reaction | Flagrant 691",kWJm-SQbaZg,https://www.youtube.com/watch?v=kWJm-SQbaZg,616000.000000,epstein
scotus,2026-06-29,0.033172,0.003590,0.029582,54,@TimcastIRL,"SCOTUS BETRAYS AMERICA, Rules There IS NO ELECTION DAY | Timcast IRL",VaIlkvTWXVI,https://www.youtube.com/watch?v=VaIlkvTWXVI,145000.000000,america
israel,2026-06-15,0.052567,0.023516,0.029051,65,@BBCNews,"Iran closes Strait of Hormuz, accusing US and Israel of violating ceasefire deal | BBC News",VV8VHzi2O-I,https://www.youtube.com/watch?v=VV8VHzi2O-I,584000.000000,deal
andrew,2026-02-16,0.034349,0.005329,0.029020,69,@CNN,Epstein files: Britain’s former Prince Andrew arrested,FH3HLXwksH4,https://www.youtube.com/watch?v=FH3HLXwksH4,565000.000000,epstein
king,2026-04-27,0.031541,0.002985,0.028556,58,@FoxNews,King Charles III’s state visit to US to proceed as planned following WHCD shooting,nV3XO8JuJMs,https://www.youtube.com/watch?v=nV3XO8JuJMs,78000.000000,shooting
jd vance,2026-06-15,0.033930,0.005779,0.028151,75,@AssociatedPress,JD Vance becomes the face of Trump's Iran deal to end the war,HGL8vHjjFXk,https://www.youtube.com/watch?v=HGL8vHjjFXk,367000.000000,deal
charlie kirk,2026-09-07,0.032874,0.005517,0.027357,53,@MegynKelly,"Lindsay Clancy Wants PARDON, & Violent Leftists Against Charlie Kirk, and the Future of MAGA, w/ VDH",H_oDtPc0WaI,https://www.youtube.com/watch?v=H_oDtPc0WaI,219000.000000,lindsay clancy
obama,2026-06-15,0.031520,0.004266,0.027254,61,@MeidasTouch,Obama BREAKS HIS SILENCE and RIPS Trump’s AWFUL DEAL!!!,kb_qKv9M2d0,https://www.youtube.com/watch?v=kb_qKv9M2d0,1000000.000000,deal
joe,2026-03-16,0.032184,0.006194,0.025990,63,@CNN,Top Trump intel official Joe Kent resigns over Iran war,DGoWtb20woo,https://www.youtube.com/watch?v=DGoWtb20woo,1400000.000000,iran
election,2026-07-13,0.036201,0.010466,0.025735,73,@NewsNation,"Sen. Lindsey Graham’s sister to be sworn in to fill his seat, as special election race heats up",0BxmaeHQHuU,https://www.youtube.com/watch?v=0BxmaeHQHuU,1200.000000,lindsey graham
abdul el-sayed,2026-08-03,0.027638,0.002131,0.025507,52,@MeidasTouch,🚨ABDUL EL-SAYED WINS MICHIGAN PRIMARY!!,XGI9RL63LKk,https://www.youtube.com/watch?v=XGI9RL63LKk,767000.000000,
oil,2026-01-05,0.032484,0.007427,0.025057,67,@msnow,'No CEO wants to go back in.' U.S. oil giants reluctant to invest in Venezuela despite Trump push,pOfIU7mUpb0,https://www.youtube.com/watch?v=pOfIU7mUpb0,2100000.000000,venezuela
strait,2026-04-13,0.028633,0.005343,0.023290,65,@FoxNews,Trump BLASTS Iran for closing Strait of Hormuz: ‘Got a little cute’,Y9rFyKqc9_s,https://www.youtube.com/watch?v=Y9rFyKqc9_s,1300000.000000,trump
melania,2026-04-06,0.026340,0.003393,0.022947,71,@LukeBeasley,EMERGENCY LIVE: TERRIFYING IRAN NEWS AS MELANIA LEAKS EXPLODE!,SUKzH9r24GM,https://www.youtube.com/watch?v=SUKzH9r24GM,193000.000000,iran
