word,week,share,baseline,delta,channels,example_creator,example_title,example_video,example_url,example_views
hormuz,2026-04-13,0.039135,0.007260,0.031875,68,@FoxNews,"‘MAJOR ESCALATION’: US accuses Iran of violating ceasefire, firing on ships in Strait of Hormuz",vo8-TOmCErY,https://www.youtube.com/watch?v=vo8-TOmCErY,1700000.000000
bad,2026-02-09,0.036018,0.005933,0.030085,72,@briantylercohen,"Barack Obama BREAKS SILENCE on Trump's ape video, Bad Bunny, and 2028 election",uI-hgSE5QIw,https://www.youtube.com/watch?v=uI-hgSE5QIw,6300000.000000
scotus,2026-06-29,0.033172,0.003590,0.029582,54,@MeidasTouch,🚨SCOTUS Justice ACCIDENTALLY LEAKS he is QUITTING?!!,Jlxi--tgpX4,https://www.youtube.com/watch?v=Jlxi--tgpX4,460000.000000
israel,2026-06-15,0.052567,0.023516,0.029051,65,@TuckerCarlson,Buying Pastors & Stalking Churchgoers: Israel’s Longtime Heist on the Christian Church Exposed,ee_oaNQlwlk,https://www.youtube.com/watch?v=ee_oaNQlwlk,723000.000000
andrew,2026-02-16,0.034349,0.005329,0.029020,69,@ABCNews,British police arrest Andrew Mountbatten-Windsor on suspicion of misconduct,_39j49KDl9c,https://www.youtube.com/watch?v=_39j49KDl9c,1500000.000000
king,2026-04-27,0.031541,0.002985,0.028556,58,@nypost,King Charles and Queen Camilla Treated to Historic Show of Patriotism at White House,EGm7TJcT9Xw,https://www.youtube.com/watch?v=EGm7TJcT9Xw,2200000.000000
jd vance,2026-06-15,0.033930,0.005779,0.028151,75,@FoxNews,JD Vance: This is what Joy Behar told me during commercial break...,JCUjMYkiAzc,https://www.youtube.com/watch?v=JCUjMYkiAzc,1800000.000000
charlie kirk,2026-09-07,0.032874,0.005517,0.027357,53,@TheYoungTurks,Charlie Kirk's Investigation Has A BIG Weapon Issue,NRadU_pEzbI,https://www.youtube.com/watch?v=NRadU_pEzbI,805000.000000
obama,2026-06-15,0.031520,0.004266,0.027254,61,@ABCNews,FULL SPEECH: Michelle Obama at opening of Barack Obama Presidential Center,waUjBY1oaOE,https://www.youtube.com/watch?v=waUjBY1oaOE,1300000.000000
joe,2026-03-16,0.032184,0.006194,0.025990,63,@TuckerCarlson,Joe Kent Reveals All in First Interview Since Resigning as Trump’s Counterterrorism Director,1cbw1utqzHg,https://www.youtube.com/watch?v=1cbw1utqzHg,3500000.000000
election,2026-07-13,0.036201,0.010466,0.025735,73,@msnow,‘EVERYONE in America needs to see this’: Nicolle on Trump advisor’s STUNNING election confession,8UDROe4Y9Xg,https://www.youtube.com/watch?v=8UDROe4Y9Xg,1200000.000000
abdul el-sayed,2026-08-03,0.027638,0.002131,0.025507,52,@MeidasTouch,🚨ABDUL EL-SAYED WINS MICHIGAN PRIMARY!!,XGI9RL63LKk,https://www.youtube.com/watch?v=XGI9RL63LKk,767000.000000
oil,2026-01-05,0.032484,0.007427,0.025057,67,@msnow,'No CEO wants to go back in.' U.S. oil giants reluctant to invest in Venezuela despite Trump push,pOfIU7mUpb0,https://www.youtube.com/watch?v=pOfIU7mUpb0,2100000.000000
strait,2026-04-13,0.028633,0.005343,0.023290,65,@FoxNews,"‘MAJOR ESCALATION’: US accuses Iran of violating ceasefire, firing on ships in Strait of Hormuz",vo8-TOmCErY,https://www.youtube.com/watch?v=vo8-TOmCErY,1700000.000000
melania,2026-04-06,0.026340,0.003393,0.022947,71,@msnow,‘WHY did she say those things?’: Nicolle reacts to Melania Trump’s SHOCKING Epstein speech,eALU8_IEnW8,https://www.youtube.com/watch?v=eALU8_IEnW8,2900000.000000
