creator,platform,genre,n_rows,n_unique,n_balanced,n_with_views,first_month,last_month,n_norm_fallback,repeat_share,low_n,channel_name,channel_follower_count,channel_is_verified
@CashJordan,youtube,videos,301,299,299,301,2026-01,2026-09,0,0.0066,False,Cash Jordan,1750000.0,True
@CaspianReport,youtube,videos,25,25,25,25,2026-01,2026-09,0,0.0,True,CaspianReport,1850000.0,
@ChadPrather1,youtube,streams,202,201,201,202,2026-01,2026-09,0,0.005,False,Chad Prather,496000.0,True
@ChadPrather1,youtube,videos,160,160,160,160,2026-01,2026-09,0,0.0,False,Chad Prather,496000.0,True
@Channel5YouTube,youtube,videos,43,43,43,43,2026-01,2026-09,0,0.0,True,Channel 5 with Andrew Callaghan,3700000.0,True
@ClipsCandaceOwens,youtube,videos,192,192,192,1,2026-04,2026-09,0,0.0,False,Candace Clips,161000.0,True
@ClubRandomPodcast,youtube,videos,197,197,197,197,2026-01,2026-09,0,0.0,False,Club Random Podcast,890000.0,True
@ColeHastings,youtube,videos,32,32,32,32,2026-01,2026-09,0,0.0,True,Cole Hastings,879000.0,True
@ColemanHughesOfficial,youtube,videos,54,54,54,54,2026-01,2026-09,0,0.0,False,Coleman Hughes,265000.0,True
@CoreyGilShusterAskProject,youtube,streams,2,2,2,2,2026-03,2026-03,0,0.0,True,Corey Gil-Shuster,374000.0,
@CoreyGilShusterAskProject,youtube,videos,53,53,53,53,2026-01,2026-09,0,0.0,False,Corey Gil-Shuster,374000.0,
@DailyDenims,youtube,videos,215,215,215,215,2026-04,2026-09,0,0.0,False,Daily Denims,11400.0,
@DannyHaiphongYT,youtube,streams,228,227,227,226,2026-01,2026-09,0,0.0044,False,Danny Haiphong,683000.0,True
@DannyHaiphongYT,youtube,videos,64,64,64,63,2026-01,2026-09,0,0.0,False,Danny Haiphong,683000.0,True
@DarkHorsePod,youtube,streams,38,38,38,38,2026-01,2026-09,0,0.0,True,Bret Weinstein,551000.0,True
@DarkHorsePod,youtube,videos,70,70,70,70,2026-01,2026-09,0,0.0,False,Bret Weinstein,551000.0,True
@DemocracyDocket,youtube,streams,4,4,4,4,2026-09,2026-09,0,0.0,True,Democracy Docket,793000.0,
@DemocracyDocket,youtube,videos,129,129,129,129,2026-01,2026-09,0,0.0,False,Democracy Docket,793000.0,
@DemocracyNow,youtube,streams,1,1,1,1,2026-04,2026-04,0,0.0,True,Democracy Now!,3390000.0,True
@DemocracyNow,youtube,videos,817,814,814,817,2026-01,2026-09,0,0.0037,False,Democracy Now!,3390000.0,True
@DestinyDGGClips,youtube,videos,209,209,209,209,2026-01,2026-09,0,0.0,False,Destiny DGG Clips,11800.0,
@DoubleDownNews,youtube,videos,66,66,66,66,2026-01,2026-09,0,0.0,False,Double Down News,1200000.0,True
@DrSteveTurleyTV,youtube,streams,31,31,31,31,2026-01,2026-09,0,0.0,True,Dr. Steve Turley,1670000.0,True
@DrSteveTurleyTV,youtube,videos,444,442,442,444,2026-01,2026-09,0,0.0045,False,Dr. Steve Turley,1670000.0,True
@DropSiteNews,youtube,streams,43,43,43,43,2026-01,2026-09,0,0.0,True,Drop Site News ,219000.0,True
@DropSiteNews,youtube,videos,204,204,204,204,2026-01,2026-09,0,0.0,False,Drop Site News ,219000.0,True
@DueDissidence,youtube,streams,112,112,112,112,2026-01,2026-09,0,0.0,False,Due Dissidence,134000.0,True
@DueDissidence,youtube,videos,643,643,643,643,2026-01,2026-09,0,0.0,False,Due Dissidence,134000.0,True
@DylanBurnsLIVE,youtube,streams,3,3,3,3,2026-03,2026-08,0,0.0,True,DylanBurnsLIVE,45200.0,
@DylanBurnsLIVE,youtube,videos,190,190,190,190,2026-01,2026-09,0,0.0,False,DylanBurnsLIVE,45200.0,
@EzraKleinShow,youtube,streams,1,1,1,1,2026-05,2026-05,0,0.0,True,The Ezra Klein Show,560000.0,True
@EzraKleinShow,youtube,videos,65,65,65,65,2026-01,2026-09,0,0.0,False,The Ezra Klein Show,560000.0,True
@FarronBalanced,youtube,streams,188,188,188,188,2026-01,2026-09,0,0.0,False,Farron Balanced,1160000.0,True
@FarronBalanced,youtube,videos,1782,1780,1780,1781,2026-01,2026-09,0,0.0011,False,Farron Balanced,1160000.0,True
@FinancialTimes,youtube,videos,40,40,40,40,2026-01,2026-09,0,0.0,True,Financial Times,1450000.0,True
@Firstpost,youtube,streams,10365,8975,2500,10365,2026-01,2026-09,0,0.1341,False,Firstpost,9720000.0,True
@Firstpost,youtube,videos,10136,10126,2500,10136,2026-01,2026-09,0,0.001,False,Firstpost,9720000.0,True
@FleccasTalks,youtube,videos,290,290,290,68,2026-01,2026-09,0,0.0,False,Fleccas Talks,922000.0,True
@Forbes,youtube,streams,3,3,3,3,2026-06,2026-06,0,0.0,True,Forbes,2180000.0,True
@Forbes,youtube,videos,1269,1256,1256,1269,2026-01,2026-09,0,0.0102,False,Forbes,2180000.0,True
@Forthepeoplepodcast305,youtube,streams,45,45,45,45,2026-01,2026-09,0,0.0,True,Niko House,54600.0,
@Forthepeoplepodcast305,youtube,videos,115,115,115,115,2026-01,2026-09,0,0.0,False,Niko House,54600.0,
@FoxNews,youtube,streams,655,645,645,655,2026-01,2026-09,0,0.0153,False,Fox News,15500000.0,True
@FoxNews,youtube,videos,8213,8210,2500,8156,2026-01,2026-09,0,0.0004,False,Fox News,15500000.0,True
@FoxNewsChannelClips,youtube,videos,5748,5748,2500,5748,2026-01,2026-09,0,0.0,False,Fox News Clips,846000.0,True
@FreshFitMiami,youtube,streams,82,75,75,82,2026-01,2026-09,0,0.0854,False,FreshandFit,1590000.0,True
@FreshFitMiami,youtube,videos,111,111,111,111,2026-01,2026-09,0,0.0,False,FreshandFit,1590000.0,True
@GeopoliticalEconomyReport,youtube,videos,72,72,72,72,2026-01,2026-09,0,0.0,False,Geopolitical Economy Report,760000.0,True
@GlennKirschner2,youtube,videos,264,262,262,264,2026-01,2026-09,0,0.0076,False,Glenn Kirschner,1260000.0,True
@GrahamAllen,youtube,videos,247,247,247,247,2026-01,2026-09,0,0.0,False,Graham Allen,192000.0,True
@HangOutwithSeanHannity,youtube,videos,154,154,154,154,2026-03,2026-09,0,0.0,False,Hang Out with Sean Hannity,178000.0,True
@HasanAbi,youtube,streams,7,7,7,7,2026-02,2026-03,0,0.0,True,HasanAbi,1950000.0,True
@HasanAbi,youtube,videos,635,628,628,635,2026-01,2026-09,0,0.011,False,HasanAbi,1950000.0,True
@HasanAbiVODs3,youtube,videos,181,181,181,181,2026-01,2026-09,0,0.0,False,HasanAbi VODs,10900.0,
@HasanReactionsfanTwo,youtube,videos,340,340,340,340,2026-01,2026-09,0,0.0,False,Hasan Reactions,254000.0,
@HasanabiClips,youtube,streams,35,32,32,35,2026-08,2026-09,0,0.0857,True,Hasanabi Clips,112000.0,True
@HasanabiClips,youtube,videos,474,474,474,474,2026-02,2026-08,0,0.0,False,Hasanabi Clips,112000.0,True
@JackCocchiarellaShow,youtube,streams,21,21,21,21,2026-03,2026-09,0,0.0,True,Jack Cocchiarella,1610000.0,True
@JackCocchiarellaShow,youtube,videos,1602,1524,1524,1602,2026-01,2026-09,0,0.0487,False,Jack Cocchiarella,1610000.0,True
@JacksonHinkleOfficial,youtube,streams,83,81,81,1,2026-01,2026-09,0,0.0241,False,Jackson Hinkle Official,171000.0,True
@JacksonHinkleOfficial,youtube,videos,391,388,388,4,2026-01,2026-09,0,0.0077,False,Jackson Hinkle Official,171000.0,True
@JamarlThomas,youtube,streams,223,223,223,223,2026-01,2026-09,0,0.0,False,Jamarl Thomas,77900.0,
@JamarlThomas,youtube,videos,274,274,274,274,2026-01,2026-09,0,0.0,False,Jamarl Thomas,77900.0,
@JesseKellyDC,youtube,streams,1,1,1,1,2026-06,2026-06,0,0.0,True,Jesse Kelly,122000.0,True
@JesseKellyDC,youtube,videos,505,504,504,505,2026-01,2026-09,0,0.002,False,Jesse Kelly,122000.0,True
@JillianMichaels,youtube,videos,457,457,457,457,2026-01,2026-09,0,0.0,False,Jillian Michaels,764000.0,True
@JustPearlyThings,youtube,streams,96,96,96,96,2026-01,2026-09,0,0.0,False,Pearl,2060000.0,True
@JustPearlyThings,youtube,videos,669,669,669,669,2026-01,2026-09,0,0.0,False,Pearl,2060000.0,True
@KimIversen,youtube,streams,1,1,1,1,2026-08,2026-08,0,0.0,True,Kim Iversen,806000.0,True
@KimIversen,youtube,videos,534,534,534,534,2026-01,2026-09,0,0.0,False,Kim Iversen,806000.0,True
@LIVESNEAKO,youtube,streams,69,69,69,69,2026-01,2026-05,0,0.0,False,LIVE SNEAKO,1010000.0,True
@LIVESNEAKO,youtube,videos,481,479,479,481,2026-01,2026-09,0,0.0042,False,LIVE SNEAKO,1010000.0,True
@LastWeekTonight,youtube,videos,35,35,35,35,2026-02,2026-08,0,0.0,True,LastWeekTonight,10200000.0,True
@LeejaMiller,youtube,streams,1,1,1,1,2026-02,2026-02,0,0.0,True,Leeja Miller,708000.0,True
@LeejaMiller,youtube,videos,60,60,60,60,2026-01,2026-09,0,0.0,False,Leeja Miller,708000.0,True
@LegalAFMTN,youtube,streams,46,45,45,46,2026-01,2026-09,0,0.0217,True,Legal AF,1230000.0,True
@LegalAFMTN,youtube,videos,2740,2735,2500,2470,2026-01,2026-09,0,0.0018,False,Legal AF,1230000.0,True
@LegalEagle,youtube,videos,105,105,105,105,2026-01,2026-09,0,0.0,False,LegalEagle,3950000.0,True
@LeverNews,youtube,streams,9,9,9,9,2026-03,2026-07,0,0.0,True,The Lever,74700.0,
@LeverNews,youtube,videos,73,73,73,73,2026-01,2026-09,0,0.0,False,The Lever,74700.0,
@LiberalHivemind,youtube,videos,855,846,846,855,2026-01,2026-09,0,0.0105,False,Liberal Hivemind,1750000.0,True
@LukeBeasley,youtube,streams,247,246,246,155,2026-02,2026-09,0,0.004,False,Luke Beasley,1580000.0,True
@LukeBeasley,youtube,videos,1168,1162,1162,1066,2026-01,2026-09,0,0.0051,False,Luke Beasley,1580000.0,True
@Lunaoi,youtube,videos,9,9,9,9,2026-01,2026-09,0,0.0,True,Luna oi!,140000.0,
@MLChristiansen,youtube,streams,77,77,77,77,2026-01,2026-09,0,0.0,False,Matt Christiansen,251000.0,
@MLChristiansen,youtube,videos,118,118,118,118,2026-01,2026-09,0,0.0,False,Matt Christiansen,251000.0,
@MarkDice,youtube,videos,92,92,92,92,2026-01,2026-09,0,0.0,False,Mark Dice,1900000.0,True
@MattBernstein1,youtube,videos,21,21,21,21,2026-01,2026-09,0,0.0,True,matt bernstein,451000.0,
@MattWalsh,youtube,streams,2,2,2,2,2026-02,2026-03,0,0.0,True,Matt Walsh,3460000.0,True
@MattWalsh,youtube,videos,297,297,297,263,2026-01,2026-09,0,0.0,False,Matt Walsh,3460000.0,True
@MegynKelly,youtube,streams,13,13,13,11,2026-02,2026-09,0,0.0,True,Megyn Kelly,4150000.0,True
@MegynKelly,youtube,videos,1651,1651,1651,1647,2026-01,2026-09,0,0.0,False,Megyn Kelly,4150000.0,True
@MeidasTouch,youtube,streams,631,627,627,631,2026-01,2026-09,0,0.0063,False,MeidasTouch,6470000.0,True
@MeidasTouch,youtube,videos,3533,3532,2500,3407,2026-01,2026-09,0,0.0003,False,MeidasTouch,6460000.0,True
@MichaelKnowles,youtube,streams,4,4,4,4,2026-01,2026-04,0,0.0,True,Michael Knowles,2610000.0,True
@MichaelKnowles,youtube,videos,472,472,472,472,2026-01,2026-09,0,0.0,False,Michael Knowles,2610000.0,True
@MichaelMaliceofficial,youtube,streams,3,3,3,3,2026-01,2026-07,0,0.0,True,Michael Malice,241000.0,
@MichaelMaliceofficial,youtube,videos,55,55,55,55,2026-01,2026-09,0,0.0,False,Michael Malice,241000.0,
@MikeFromPA,youtube,videos,129,129,129,129,2026-01,2026-09,0,0.0,False,Mike From PA,31900.0,
@ModernDayDebate,youtube,streams,109,109,109,81,2026-01,2026-09,0,0.0,False,Modern-Day Debate,282000.0,True
@ModernDayDebate,youtube,videos,47,46,46,42,2026-01,2026-09,0,0.0213,True,Modern-Day Debate,282000.0,True
@MrReaganUSA,youtube,streams,2,2,2,2,2026-01,2026-01,0,0.0,True,Mr Reagan,440000.0,True
@MrReaganUSA,youtube,videos,26,26,26,26,2026-01,2026-09,0,0.0,True,Mr Reagan,440000.0,True
@MrTariqNasheed,youtube,streams,19,19,19,19,2026-01,2026-09,0,0.0,True,Tariq Radio,281000.0,True
@MrTariqNasheed,youtube,videos,403,403,403,403,2026-01,2026-09,0,0.0,False,Tariq Radio,281000.0,True
@MyronGainesX,youtube,streams,247,245,245,247,2026-01,2026-09,0,0.0081,False,MyronGainesX,569000.0,True
@MyronGainesX,youtube,videos,389,389,389,389,2026-01,2026-09,0,0.0,False,MyronGainesX,569000.0,True
@NBCNews,youtube,streams,404,367,367,404,2026-01,2026-09,0,0.0916,False,NBC News,12100000.0,True
@NBCNews,youtube,videos,6516,6499,2500,6516,2026-01,2026-09,0,0.0026,False,NBC News,12100000.0,True
@NPR,youtube,streams,1,1,1,1,2026-09,2026-09,0,0.0,True,NPR,874000.0,True
@NPR,youtube,videos,73,70,70,73,2026-01,2026-09,0,0.0411,False,NPR,874000.0,True
@NYTOpinion,youtube,videos,29,29,29,29,2026-01,2026-09,0,0.0,True,New York Times Opinion,184000.0,
@NYTPodcasts,youtube,videos,481,481,481,473,2026-01,2026-09,0,0.0,False,New York Times Podcasts,523000.0,True
@NewsNation,youtube,streams,306,302,302,306,2026-01,2026-09,0,0.0131,False,NewsNation,2760000.0,True
@NewsNation,youtube,videos,7390,7372,2500,7389,2026-01,2026-09,0,0.0024,False,NewsNation,2760000.0,True
@NewsmaxTV,youtube,streams,404,399,399,404,2026-01,2026-09,0,0.0124,False,Newsmax,2590000.0,True
@NewsmaxTV,youtube,videos,3945,3944,2500,3945,2026-01,2026-09,0,0.0003,False,Newsmax,2590000.0,True
@NickCruseRBN,youtube,streams,103,103,103,103,2026-01,2026-09,0,0.0,False,Nick Cruse,10400.0,
@NickCruseRBN,youtube,videos,23,23,23,23,2026-02,2026-09,0,0.0,True,Nick Cruse,10400.0,
@NickShirley,youtube,streams,13,13,13,10,2026-01,2026-07,0,0.0,True,Nick Shirley,2000000.0,True
@NickShirley,youtube,videos,32,32,32,29,2026-01,2026-09,0,0.0,True,Nick Shirley,2000000.0,True
@NovaraMedia,youtube,streams,4,4,4,4,2026-04,2026-09,0,0.0,True,Novara Media,1320000.0,True
@NovaraMedia,youtube,videos,585,585,585,585,2026-01,2026-09,0,0.0,False,Novara Media,1320000.0,True
@OfficialFlagrant,youtube,videos,35,35,35,35,2026-01,2026-09,0,0.0,True,FLAGRANT,1990000.0,True
@OfficialSaharTV,youtube,streams,2,2,2,2,2026-05,2026-07,0,0.0,True,SaharTV,785000.0,True
@OfficialSaharTV,youtube,videos,893,893,893,887,2026-01,2026-09,0,0.0,False,SaharTV,785000.0,True
@OutKick,youtube,videos,51,51,51,51,2026-01,2026-09,0,0.0,False,OutKick,1740000.0,True
@OwenJonesTalks,youtube,videos,233,233,233,233,2026-01,2026-09,0,0.0,False,Owen Jones,881000.0,True
@OwenReport,youtube,streams,178,178,178,178,2026-01,2026-09,0,0.0,False,Owen Report,72100.0,
@OwenReport,youtube,videos,388,388,388,388,2026-01,2026-09,0,0.0,False,Owen Report,72100.0,
@PBDPodcast,youtube,streams,118,118,118,118,2026-01,2026-09,0,0.0,False,PBD Podcast,2970000.0,True
@PBDPodcast,youtube,videos,38,38,38,38,2026-01,2026-09,0,0.0,True,PBD Podcast,2970000.0,True
@POLITICO,youtube,videos,295,295,295,295,2026-01,2026-09,0,0.0,False,POLITICO,225000.0,True
@PTLRadioShow,youtube,streams,202,201,201,202,2026-01,2026-09,0,0.005,False,Pushing The Limits,212000.0,
@PTLRadioShow,youtube,videos,1685,1684,1684,1685,2026-01,2026-09,1,0.0006,False,Pushing The Limits,212000.0,
@PartOfTheProblem,youtube,videos,103,103,103,103,2026-01,2026-09,0,0.0,False,Dave Smith,521000.0,
@PerunAU,youtube,videos,37,37,37,37,2026-01,2026-09,0,0.0,True,Perun,641000.0,True
@PhillipScottPodcast,youtube,streams,153,153,153,153,2026-01,2026-09,0,0.0,False,Phillip Scott Podcast,202000.0,True
@PhillipScottPodcast,youtube,videos,7,7,7,7,2026-01,2026-04,0,0.0,True,Phillip Scott Podcast,202000.0,True
@PiersMorganUncensored,youtube,videos,181,181,181,181,2026-01,2026-09,0,0.0,False,Piers Morgan Uncensored,4460000.0,True
@PiscoLitty,youtube,videos,56,56,56,56,2026-01,2026-08,0,0.0,False,Pisco,30100.0,
@Politicon,youtube,streams,1,1,1,1,2026-06,2026-06,0,0.0,True,Politicon,485000.0,True
@Politicon,youtube,videos,496,496,496,496,2026-01,2026-09,0,0.0,False,Politicon,485000.0,True
@PoliticsGirl,youtube,videos,116,116,116,116,2026-01,2026-09,0,0.0,False,PoliticsGirl,505000.0,
@PoliticsJOE,youtube,videos,339,339,339,339,2026-01,2026-09,0,0.0,False,PoliticsJOE,772000.0,True
@PragerU,youtube,streams,32,31,31,32,2026-02,2026-09,0,0.0312,True,PragerU,3470000.0,True
@PragerU,youtube,videos,387,385,385,387,2026-01,2026-09,0,0.0052,False,PragerU,3470000.0,True
@PrisonPlanetLive,youtube,videos,56,46,46,56,2026-01,2026-09,0,0.1786,True,Paul Joseph Watson,2090000.0,True
@RSBN,youtube,streams,337,337,337,337,2026-01,2026-09,0,0.0,False,Right Side Broadcasting Network,2080000.0,True
@RSBN,youtube,videos,1642,1640,1640,1642,2026-01,2026-09,0,0.0012,False,Right Side Broadcasting Network,2080000.0,True
@RealAlexClark,youtube,videos,79,79,79,79,2026-01,2026-09,0,0.0,False,Real Alex Clark,822000.0,
@RealAmericasVoice,youtube,streams,2958,1543,1543,2958,2026-01,2026-09,0,0.4784,False,Real America's Voice,323000.0,
@RealAmericasVoice,youtube,videos,2659,2653,2500,2659,2026-01,2026-09,0,0.0023,False,Real America's Voice,323000.0,
@RealDanBongino,youtube,videos,266,266,266,266,2026-02,2026-09,0,0.0,False,Dan Bongino,1010000.0,True
@RebelHQ,youtube,videos,1293,1292,1292,1293,2026-01,2026-09,0,0.0008,False,Rebel HQ,1530000.0,True
@RebelNewsOnline,youtube,streams,197,195,195,197,2026-01,2026-09,0,0.0102,False,Rebel News,1970000.0,True
@RebelNewsOnline,youtube,videos,1368,1358,1358,1147,2026-01,2026-09,0,0.0073,False,Rebel News,1970000.0,True
@RedactedNews,youtube,streams,140,140,140,140,2026-01,2026-09,0,0.0,False,Redacted,2880000.0,True
@RedactedNews,youtube,videos,452,452,452,452,2026-01,2026-09,0,0.0,False,Redacted,2880000.0,True
@RekietaLaw,youtube,streams,106,106,106,80,2026-01,2026-09,0,0.0,False,Rekieta Law,402000.0,True
@RekietaLaw,youtube,videos,18,18,18,18,2026-01,2026-08,0,0.0,True,Rekieta Law,402000.0,True
@RestPoliticsUS,youtube,streams,5,5,5,5,2026-01,2026-04,0,0.0,True,The Rest Is Politics US,409000.0,
@RestPoliticsUS,youtube,videos,220,220,220,103,2026-01,2026-09,0,0.0,False,The Rest Is Politics US,409000.0,
@Reuters,youtube,streams,2294,2008,2008,2294,2026-01,2026-09,0,0.1247,False,Reuters,4310000.0,True
@Reuters,youtube,videos,8092,8076,2500,8092,2026-01,2026-09,0,0.002,False,Reuters,4310000.0,True
@RileyGaines,youtube,videos,143,143,143,143,2026-01,2026-09,0,0.0,False,Riley Gaines,70300.0,True
@RobertGouveiaEsq,youtube,streams,396,385,385,201,2026-01,2026-09,0,0.0278,False,Robert Gouveia Esq.,610000.0,
@RobertGouveiaEsq,youtube,videos,696,696,696,690,2026-01,2026-09,0,0.0,False,Robert Gouveia Esq.,610000.0,
@RonPlacone,youtube,streams,28,28,28,28,2026-02,2026-09,0,0.0,True,Ron Placone,25900.0,
@RonPlacone,youtube,videos,66,66,66,66,2026-01,2026-09,0,0.0,False,Ron Placone,25900.0,
@RubinReport,youtube,streams,115,114,114,115,2026-01,2026-09,0,0.0087,False,The Rubin Report,3230000.0,True
@RubinReport,youtube,videos,1093,1047,1047,1093,2026-01,2026-09,0,0.0421,False,The Rubin Report,3230000.0,True
@RufoandLomez,youtube,videos,80,80,80,80,2026-01,2026-09,0,0.0,False,Rufo & Lomez,16300.0,
@SMN,youtube,streams,8,8,8,7,2026-02,2026-09,0,0.0,True,Some More News,943000.0,True
@SMN,youtube,videos,197,197,197,99,2026-01,2026-09,0,0.0,False,Some More News,943000.0,True
@SNEAKO,youtube,videos,5,5,5,5,2026-01,2026-06,0,0.0,True,SNEAKO,1330000.0,True
@SabbySabs,youtube,streams,103,103,103,103,2026-01,2026-09,0,0.0,False,Sabby Sabs,424000.0,True
@SabbySabs,youtube,videos,626,626,626,626,2026-01,2026-09,0,0.0,False,Sabby Sabs,424000.0,True
@SaltyCracker,youtube,videos,387,387,387,387,2026-01,2026-09,0,0.0,False,Salty Cracker,906000.0,
@SavSays,youtube,streams,1,1,1,0,2026-03,2026-03,0,0.0,True,Sav Says,144000.0,
@SavSays,youtube,videos,16,16,16,16,2026-03,2026-09,0,0.0,True,Sav Says,144000.0,
@SecondThought,youtube,videos,20,20,20,20,2026-01,2026-09,0,0.0,True,Second Thought,1920000.0,True
@SecularTalk,youtube,streams,1,1,1,1,2026-04,2026-04,0,0.0,True,Secular Talk,2290000.0,True
@SecularTalk,youtube,videos,1459,1458,1458,1459,2026-01,2026-09,0,0.0007,False,Secular Talk,2290000.0,True
@Semafor,youtube,streams,30,30,30,30,2026-03,2026-08,0,0.0,True,Semafor,33300.0,True
@Semafor,youtube,videos,153,153,153,153,2026-01,2026-09,0,0.0,False,Semafor,33300.0,True
@Shoe0nHead,youtube,videos,10,10,10,10,2026-01,2026-09,0,0.0,True,Shoe0nHead,2520000.0,True
@SkyNews,youtube,streams,1976,1968,1968,1930,2026-01,2026-09,0,0.004,False,Sky News,9360000.0,True
@SkyNews,youtube,videos,3681,3677,2500,3681,2026-01,2026-09,0,0.0011,False,Sky News,9360000.0,True
@StatusCoup,youtube,streams,159,157,157,159,2026-01,2026-09,0,0.0126,False,Status Coup News,737000.0,True
@StatusCoup,youtube,videos,517,517,517,498,2026-01,2026-09,0,0.0,False,Status Coup News,737000.0,True
@StevenCrowder,youtube,streams,8,8,8,8,2026-03,2026-08,0,0.0,True,StevenCrowder,5910000.0,True
@StevenCrowder,youtube,videos,169,169,169,169,2026-01,2026-09,0,0.0,False,StevenCrowder,5910000.0,True
