day,titles,active_channels,epstein_titles,epstein_channels,epstein_share,epstein_residual_pooled,epstein_residual_channels,iran_titles,iran_channels,iran_share,iran_residual_pooled,iran_residual_channels,war_titles,war_channels,war_share,war_residual_pooled,war_residual_channels,trump_titles,trump_channels,trump_share,trump_residual_pooled,trump_residual_channels,israel_titles,israel_channels,israel_share,israel_residual_pooled,israel_residual_channels,files_titles,files_channels,files_share,files_residual_pooled,files_residual_channels,epstein_broad_titles,epstein_broad_channels,epstein_broad_share,epstein_broad_residual_pooled,epstein_broad_residual_channels,iran_broad_titles,iran_broad_channels,iran_broad_share,iran_broad_residual_pooled,iran_broad_residual_channels,war_broad_titles,war_broad_channels,war_broad_share,war_broad_residual_pooled,war_broad_residual_channels,israel_broad_titles,israel_broad_channels,israel_broad_share,israel_broad_residual_pooled,israel_broad_residual_channels,political_titles,political_channels,political_share,political_residual_pooled,political_residual_channels
2026-01-11,599.000000,117.000000,5.000000,5.000000,0.008347,0.030926,0.081827,59.000000,24.000000,0.098497,1.178946,0.676203,26.000000,15.000000,0.043406,0.662369,0.339405,164.000000,49.000000,0.273790,0.005387,-0.110288,15.000000,11.000000,0.025042,1.141664,0.916505,2.000000,2.000000,0.003339,0.199414,0.238643,5.000000,5.000000,0.008347,-0.001671,0.061974,71.000000,25.000000,0.118531,1.185376,0.600933,49.000000,22.000000,0.081803,0.509830,0.191092,23.000000,15.000000,0.038397,0.735798,0.599907,571.000000,114.000000,0.953255,0.022568,-0.000613
2026-01-12,1110.000000,171.000000,5.000000,4.000000,0.004505,-0.246075,-0.307301,168.000000,42.000000,0.151351,1.532350,0.754120,29.000000,15.000000,0.026126,0.207369,-0.053796,280.000000,73.000000,0.252252,-0.101351,-0.119799,11.000000,8.000000,0.009910,0.544304,0.327401,2.000000,2.000000,0.001802,-0.507974,-0.410224,5.000000,4.000000,0.004505,-0.300234,-0.361664,196.000000,50.000000,0.176577,1.523457,0.808713,74.000000,32.000000,0.066667,0.393504,0.169415,20.000000,14.000000,0.018018,0.272282,0.231158,1066.000000,168.000000,0.960360,0.031653,0.001892
2026-01-13,1289.000000,176.000000,20.000000,15.000000,0.015516,0.480815,0.497098,167.000000,49.000000,0.129558,1.532269,0.950826,46.000000,25.000000,0.035687,0.596672,0.459202,395.000000,91.000000,0.306439,0.105781,0.082423,9.000000,9.000000,0.006982,0.268131,0.354192,4.000000,4.000000,0.003103,-0.154554,0.004843,21.000000,16.000000,0.016292,0.474166,0.507504,215.000000,58.000000,0.166796,1.618412,0.984695,91.000000,38.000000,0.070597,0.595071,0.369429,17.000000,13.000000,0.013189,0.018542,0.062005,1245.000000,173.000000,0.965865,0.034519,0.006586
2026-01-14,1267.000000,189.000000,32.000000,24.000000,0.025257,0.840078,0.762292,164.000000,57.000000,0.129440,1.512582,1.007197,37.000000,24.000000,0.029203,0.436745,0.307660,365.000000,96.000000,0.288082,0.033004,0.063523,12.000000,11.000000,0.009471,0.692179,0.603927,10.000000,10.000000,0.007893,0.489032,0.582371,33.000000,25.000000,0.026046,0.824528,0.767792,190.000000,58.000000,0.149961,1.517747,0.919310,68.000000,38.000000,0.053670,0.374406,0.292528,25.000000,19.000000,0.019732,0.490500,0.401250,1184.000000,186.000000,0.934491,-0.000547,0.009208
2026-01-15,1304.000000,181.000000,9.000000,9.000000,0.006902,-0.652514,-0.329689,144.000000,54.000000,0.110429,1.454575,1.051000,42.000000,24.000000,0.032209,0.537511,0.412572,369.000000,90.000000,0.282975,0.075254,0.059401,15.000000,12.000000,0.011503,0.860342,0.684580,4.000000,4.000000,0.003067,-0.545576,-0.411965,9.000000,9.000000,0.006902,-0.716798,-0.386998,160.000000,55.000000,0.122699,1.429696,0.961831,76.000000,35.000000,0.058282,0.484486,0.307682,26.000000,18.000000,0.019939,0.490025,0.385419,1237.000000,177.000000,0.948620,0.019094,0.000384
2026-01-16,1200.000000,185.000000,13.000000,11.000000,0.010833,-0.233203,-0.136658,106.000000,32.000000,0.088333,1.235595,0.578285,21.000000,16.000000,0.017500,0.049905,0.108784,380.000000,89.000000,0.316667,0.201890,0.078817,14.000000,11.000000,0.011667,1.077923,0.773335,5.000000,5.000000,0.004167,-0.515137,-0.369664,13.000000,11.000000,0.010833,-0.302805,-0.202228,122.000000,34.000000,0.101667,1.222113,0.513890,51.000000,26.000000,0.042500,0.273362,0.100733,24.000000,15.000000,0.020000,0.635960,0.282292,1150.000000,180.000000,0.958333,0.034220,-0.002102
2026-01-17,728.000000,139.000000,8.000000,7.000000,0.010989,-0.200402,-0.107584,46.000000,27.000000,0.063187,0.911741,0.739236,17.000000,12.000000,0.023352,0.354827,0.251909,202.000000,60.000000,0.277473,0.074693,-0.002123,5.000000,5.000000,0.006868,0.436351,0.398855,2.000000,2.000000,0.002747,-0.615741,-0.513902,8.000000,7.000000,0.010989,-0.264323,-0.159974,55.000000,29.000000,0.075549,0.936818,0.700773,28.000000,20.000000,0.038462,0.117858,0.178677,13.000000,11.000000,0.017857,0.407357,0.382077,699.000000,134.000000,0.960165,0.037763,-0.014265
2026-01-18,591.000000,108.000000,6.000000,4.000000,0.010152,-0.194303,-0.351044,27.000000,18.000000,0.045685,0.517702,0.521909,21.000000,16.000000,0.035533,0.673191,0.656047,195.000000,52.000000,0.329949,0.232714,0.058711,7.000000,7.000000,0.011844,0.643683,0.717571,2.000000,2.000000,0.003384,-0.327786,-0.167702,6.000000,4.000000,0.010152,-0.258820,-0.397241,35.000000,21.000000,0.059222,0.583442,0.554009,29.000000,18.000000,0.049069,0.298138,0.257058,13.000000,8.000000,0.021997,0.259247,0.105110,556.000000,107.000000,0.940778,0.017194,0.013521
2026-01-19,1004.000000,161.000000,6.000000,5.000000,0.005976,-0.383599,-0.359812,38.000000,23.000000,0.037849,0.221365,0.249427,29.000000,21.000000,0.028884,0.475197,0.479726,324.000000,81.000000,0.322709,0.186699,0.072475,8.000000,8.000000,0.007968,0.506337,0.503558,3.000000,2.000000,0.002988,-0.591418,-0.816979,6.000000,5.000000,0.005976,-0.465533,-0.437081,43.000000,25.000000,0.042829,0.170468,0.212149,48.000000,26.000000,0.047809,0.312912,0.181963,22.000000,16.000000,0.021912,0.500036,0.431171,927.000000,158.000000,0.923307,-0.000645,-0.001407
2026-01-20,1307.000000,185.000000,11.000000,8.000000,0.008416,-0.514537,-0.467351,28.000000,17.000000,0.021423,-0.218607,-0.129266,17.000000,14.000000,0.013007,-0.264468,-0.035898,480.000000,82.000000,0.367253,0.329373,-0.043384,12.000000,9.000000,0.009181,0.644213,0.389202,8.000000,6.000000,0.006121,-0.032311,-0.124811,11.000000,8.000000,0.008416,-0.592605,-0.539064,34.000000,20.000000,0.026014,-0.201909,-0.103561,34.000000,24.000000,0.026014,-0.188361,-0.000145,30.000000,19.000000,0.022953,0.565859,0.375941,1236.000000,181.000000,0.945677,0.019781,0.000152
2026-01-21,1468.000000,192.000000,20.000000,15.000000,0.013624,-0.169286,-0.025740,33.000000,23.000000,0.022480,-0.221675,0.088111,26.000000,18.000000,0.017711,0.036135,0.103726,675.000000,110.000000,0.459809,0.543426,0.208968,6.000000,4.000000,0.004087,-0.039975,-0.295791,9.000000,8.000000,0.006131,-0.237916,-0.073672,22.000000,16.000000,0.014986,-0.142014,-0.014146,36.000000,25.000000,0.024523,-0.284235,0.066994,46.000000,29.000000,0.031335,0.004654,0.118757,20.000000,12.000000,0.013624,0.103215,-0.077745,1389.000000,186.000000,0.946185,0.017626,-0.008274
2026-01-22,1357.000000,179.000000,16.000000,14.000000,0.011791,-0.539076,-0.210225,19.000000,17.000000,0.014001,-0.612517,-0.099775,20.000000,12.000000,0.014738,-0.172543,-0.182090,499.000000,104.000000,0.367723,0.380778,0.238272,8.000000,7.000000,0.005895,0.244036,0.209895,2.000000,2.000000,0.001474,-1.632867,-1.399213,17.000000,15.000000,0.012528,-0.560814,-0.214216,22.000000,18.000000,0.016212,-0.604364,-0.147634,38.000000,21.000000,0.028003,-0.116691,-0.097537,40.000000,17.000000,0.029477,0.826148,0.308447,1302.000000,172.000000,0.959469,0.035509,-0.018860
2026-01-23,1244.000000,183.000000,4.000000,4.000000,0.003215,-1.763451,-1.377925,34.000000,17.000000,0.027331,0.020492,-0.072235,28.000000,18.000000,0.022508,0.321064,0.276826,334.000000,81.000000,0.268489,0.081333,0.018357,1.000000,1.000000,0.000804,-1.245150,-1.255510,4.000000,4.000000,0.003215,-1.191588,-0.951635,4.000000,4.000000,0.003215,-1.845839,-1.453952,39.000000,22.000000,0.031350,-0.001056,0.060397,46.000000,28.000000,0.036977,0.222542,0.247454,30.000000,19.000000,0.024116,0.745678,0.477059,1146.000000,179.000000,0.921222,-0.000847,0.001527
2026-01-24,824.000000,139.000000,4.000000,4.000000,0.004854,-1.352014,-0.931040,18.000000,13.000000,0.021845,-0.211960,-0.030295,14.000000,10.000000,0.016990,0.036155,0.096957,186.000000,61.000000,0.225728,-0.086760,0.035052,5.000000,4.000000,0.006068,0.253500,0.168807,0.000000,0.000000,0.000000,-2.768927,-2.497211,4.000000,4.000000,0.004854,-1.425369,-0.991099,19.000000,14.000000,0.023058,-0.313078,-0.060641,36.000000,22.000000,0.043689,0.292403,0.313750,10.000000,8.000000,0.012136,-0.064949,0.021654,743.000000,138.000000,0.901699,-0.021161,0.013506
2026-01-25,678.000000,123.000000,2.000000,2.000000,0.002950,-1.674523,-1.378672,10.000000,8.000000,0.014749,-0.685762,-0.457783,15.000000,11.000000,0.022124,0.171102,0.163071,131.000000,48.000000,0.193215,-0.256200,-0.130239,7.000000,5.000000,0.010324,0.408645,0.223765,2.000000,2.000000,0.002950,-0.865314,-0.652423,2.000000,2.000000,0.002950,-1.745282,-1.429880,14.000000,11.000000,0.020649,-0.553049,-0.265473,30.000000,16.000000,0.044248,0.210292,0.035422,13.000000,9.000000,0.019174,0.002129,0.017379,584.000000,119.000000,0.861357,-0.067640,-0.011033
2026-01-26,1093.000000,167.000000,3.000000,3.000000,0.002745,-1.470189,-1.156805,16.000000,11.000000,0.014639,-0.838406,-0.588945,25.000000,14.000000,0.022873,0.177366,0.024987,211.000000,76.000000,0.193047,-0.281376,-0.009484,22.000000,15.000000,0.020128,1.260180,0.989170,4.000000,4.000000,0.003660,-0.805879,-0.603420,4.000000,4.000000,0.003660,-1.304016,-0.985244,20.000000,13.000000,0.018298,-0.793422,-0.538076,47.000000,27.000000,0.043001,0.189773,0.184962,35.000000,21.000000,0.032022,0.729678,0.578235,964.000000,166.000000,0.881976,-0.043759,0.010108
2026-01-27,1255.000000,187.000000,3.000000,3.000000,0.002390,-2.040778,-1.671180,24.000000,15.000000,0.019124,-0.479825,-0.362246,21.000000,12.000000,0.016733,-0.113473,-0.239928,335.000000,96.000000,0.266932,0.055555,0.118911,12.000000,10.000000,0.009562,0.515148,0.376980,2.000000,2.000000,0.001594,-1.577086,-1.411109,5.000000,5.000000,0.003984,-1.667192,-1.290994,27.000000,17.000000,0.021514,-0.536460,-0.362731,40.000000,21.000000,0.031873,-0.036756,-0.157626,30.000000,23.000000,0.023904,0.444589,0.459976,1179.000000,185.000000,0.939442,0.015229,0.009982
2026-01-28,1316.000000,191.000000,7.000000,5.000000,0.005319,-1.436755,-1.359111,51.000000,19.000000,0.038754,0.145243,-0.207054,29.000000,20.000000,0.022036,0.130372,0.147203,367.000000,92.000000,0.278875,0.088620,0.051162,6.000000,4.000000,0.004559,-0.133309,-0.413760,3.000000,3.000000,0.002280,-1.469565,-1.258261,10.000000,7.000000,0.007599,-1.163716,-1.097703,60.000000,22.000000,0.045593,0.161400,-0.154963,54.000000,32.000000,0.041033,0.193000,0.187038,15.000000,10.000000,0.011398,-0.248091,-0.348712,1229.000000,186.000000,0.933891,0.006065,-0.004271
2026-01-29,1268.000000,183.000000,5.000000,5.000000,0.003943,-1.934449,-1.500180,59.000000,31.000000,0.046530,0.377841,0.340132,31.000000,18.000000,0.024448,0.177106,0.105134,326.000000,87.000000,0.257098,0.067856,0.052147,6.000000,6.000000,0.004732,-0.189979,-0.098639,7.000000,7.000000,0.005521,-0.789730,-0.607607,6.000000,6.000000,0.004732,-1.843030,-1.399491,62.000000,32.000000,0.048896,0.296637,0.280773,49.000000,28.000000,0.038644,0.093986,0.111865,14.000000,13.000000,0.011041,-0.332075,-0.084161,1204.000000,181.000000,0.949527,0.026120,0.008909
2026-01-30,1219.000000,180.000000,64.000000,33.000000,0.052502,0.562081,0.351850,56.000000,24.000000,0.045939,0.321574,0.143373,34.000000,20.000000,0.027892,0.360591,0.295605,321.000000,86.000000,0.263331,0.106120,0.106371,5.000000,5.000000,0.004102,-0.188141,-0.102272,46.000000,29.000000,0.037736,0.859763,0.677385,66.000000,34.000000,0.054143,0.517576,0.311562,69.000000,29.000000,0.056604,0.377374,0.224177,68.000000,37.000000,0.055783,0.494524,0.472046,14.000000,13.000000,0.011485,-0.193171,0.005988,1167.000000,176.000000,0.957342,0.038156,0.000079
2026-01-31,783.000000,147.000000,71.000000,38.000000,0.090677,1.115023,0.870827,39.000000,17.000000,0.049808,0.366710,0.025663,26.000000,16.000000,0.033206,0.495544,0.376573,159.000000,60.000000,0.203065,-0.148464,-0.026210,4.000000,4.000000,0.005109,-0.185828,-0.067012,34.000000,23.000000,0.043423,1.230661,1.046774,71.000000,38.000000,0.090677,1.051255,0.818970,44.000000,18.000000,0.056194,0.338710,-0.005930,45.000000,27.000000,0.057471,0.402362,0.377647,11.000000,8.000000,0.014049,-0.154056,-0.161725,738.000000,143.000000,0.942529,0.023176,-0.007556
2026-02-01,641.000000,119.000000,54.000000,31.000000,0.084243,1.122222,0.904202,40.000000,21.000000,0.062402,0.472159,0.345052,20.000000,11.000000,0.031201,0.290716,0.063568,151.000000,51.000000,0.235569,-0.015417,-0.028025,9.000000,8.000000,0.014041,0.386314,0.495119,32.000000,21.000000,0.049922,1.488857,1.298517,54.000000,31.000000,0.084243,1.063134,0.862943,45.000000,22.000000,0.070203,0.405972,0.295982,36.000000,18.000000,0.056162,0.260292,0.087389,21.000000,12.000000,0.032761,0.278177,0.189416,609.000000,118.000000,0.950078,0.029950,0.012470
2026-02-02,1043.000000,164.000000,132.000000,63.000000,0.126558,1.878151,1.481953,40.000000,20.000000,0.038351,-0.157780,-0.160023,29.000000,13.000000,0.027804,0.133781,-0.175251,239.000000,71.000000,0.229147,-0.067736,-0.050913,4.000000,3.000000,0.003835,-0.640399,-0.692884,72.000000,47.000000,0.069032,1.772147,1.554462,132.000000,63.000000,0.126558,1.806605,1.413767,52.000000,22.000000,0.049856,-0.062078,-0.160254,49.000000,19.000000,0.046980,0.069508,-0.249161,18.000000,11.000000,0.017258,-0.133741,-0.171382,964.000000,160.000000,0.924257,0.002285,-0.009388
2026-02-03,1295.000000,185.000000,170.000000,78.000000,0.131274,1.491097,1.178935,40.000000,22.000000,0.030888,-0.287556,-0.154560,24.000000,13.000000,0.018533,-0.269008,-0.312581,287.000000,81.000000,0.221622,-0.088408,-0.032411,11.000000,8.000000,0.008494,0.041275,-0.049608,68.000000,42.000000,0.052510,1.472253,1.232676,170.000000,78.000000,0.131274,1.428060,1.120189,48.000000,25.000000,0.037066,-0.270441,-0.134455,55.000000,27.000000,0.042471,0.017544,-0.021412,19.000000,12.000000,0.014672,-0.304398,-0.308626,1179.000000,182.000000,0.910425,-0.017250,0.003629
2026-02-04,1294.000000,183.000000,139.000000,71.000000,0.107419,1.190597,0.984645,37.000000,21.000000,0.028594,-0.447928,-0.250329,28.000000,18.000000,0.021638,-0.159454,-0.085723,266.000000,76.000000,0.205564,-0.174945,-0.090462,4.000000,4.000000,0.003091,-0.862595,-0.609892,66.000000,32.000000,0.051005,1.280143,0.829161,140.000000,71.000000,0.108192,1.151276,0.950310,51.000000,24.000000,0.039413,-0.265942,-0.193375,54.000000,28.000000,0.041731,-0.039196,-0.033705,14.000000,10.000000,0.010819,-0.578943,-0.459631,1200.000000,181.000000,0.927357,-0.002455,0.010436
2026-02-05,1329.000000,184.000000,123.000000,64.000000,0.092551,0.828108,0.700273,48.000000,23.000000,0.036117,-0.178916,-0.148812,29.000000,16.000000,0.021821,-0.223660,-0.199059,284.000000,80.000000,0.213695,-0.076805,-0.032073,9.000000,9.000000,0.006772,-0.253161,0.025284,47.000000,36.000000,0.035365,0.815712,0.802118,124.000000,64.000000,0.093303,0.778956,0.649546,54.000000,24.000000,0.040632,-0.182458,-0.179931,53.000000,27.000000,0.039880,-0.142378,-0.071698,16.000000,14.000000,0.012039,-0.540298,-0.176412,1151.000000,184.000000,0.866065,-0.067672,0.019269
2026-02-06,1235.000000,190.000000,90.000000,57.000000,0.072874,0.596996,0.590522,55.000000,28.000000,0.044534,-0.026183,0.043950,26.000000,13.000000,0.021053,-0.219158,-0.370810,245.000000,78.000000,0.198381,-0.137680,-0.040986,7.000000,7.000000,0.005668,-0.302100,-0.106233,35.000000,27.000000,0.028340,0.401386,0.402333,90.000000,57.000000,0.072874,0.541663,0.537555,63.000000,30.000000,0.051012,-0.032107,0.025077,56.000000,24.000000,0.045344,0.005228,-0.159390,12.000000,12.000000,0.009717,-0.653380,-0.287206,1092.000000,188.000000,0.884211,-0.043436,0.011528
2026-02-07,793.000000,149.000000,62.000000,41.000000,0.078184,0.688901,0.693444,29.000000,18.000000,0.036570,-0.265072,-0.134685,17.000000,11.000000,0.021438,-0.248318,-0.202316,183.000000,65.000000,0.230769,0.016803,0.042159,12.000000,8.000000,0.015132,0.398652,0.286284,24.000000,20.000000,0.030265,0.718145,0.761740,63.000000,42.000000,0.079445,0.661847,0.683101,34.000000,18.000000,0.042875,-0.244581,-0.203313,35.000000,18.000000,0.044136,-0.157186,-0.192859,15.000000,9.000000,0.018916,-0.174067,-0.229904,704.000000,147.000000,0.887768,-0.039099,0.006023
2026-02-08,606.000000,125.000000,47.000000,32.000000,0.077558,0.774295,0.657010,24.000000,12.000000,0.039604,-0.310789,-0.453451,14.000000,9.000000,0.023102,-0.327736,-0.389289,122.000000,49.000000,0.201320,-0.135325,-0.115084,7.000000,4.000000,0.011551,-0.229972,-0.466597,13.000000,11.000000,0.021452,0.526548,0.504863,48.000000,32.000000,0.079208,0.757855,0.634292,26.000000,14.000000,0.042904,-0.403477,-0.380792,21.000000,12.000000,0.034653,-0.525091,-0.521893,20.000000,10.000000,0.033003,-0.025087,-0.202592,538.000000,121.000000,0.887789,-0.040590,-0.011753
2026-02-09,1097.000000,164.000000,100.000000,47.000000,0.091158,1.297758,0.971874,28.000000,15.000000,0.025524,-0.904023,-0.651168,29.000000,14.000000,0.026436,-0.255529,-0.324371,177.000000,65.000000,0.161349,-0.382609,-0.138227,14.000000,9.000000,0.012762,0.033776,0.022301,38.000000,25.000000,0.034640,0.966572,0.828973,128.000000,52.000000,0.116682,1.494612,1.023018,35.000000,18.000000,0.031905,-0.836520,-0.548628,44.000000,23.000000,0.040109,-0.411550,-0.237915,31.000000,18.000000,0.028259,0.031687,0.132939,1002.000000,163.000000,0.913400,-0.012508,0.008753
2026-02-10,1298.000000,191.000000,205.000000,82.000000,0.157935,1.435513,0.987546,22.000000,11.000000,0.016949,-1.228958,-1.072485,35.000000,20.000000,0.026965,-0.248637,-0.153751,201.000000,67.000000,0.154854,-0.412484,-0.253276,10.000000,7.000000,0.007704,-0.505031,-0.495007,74.000000,39.000000,0.057011,1.449158,1.039850,230.000000,86.000000,0.177196,1.510566,0.995971,29.000000,13.000000,0.022342,-1.109382,-0.998190,59.000000,28.000000,0.045455,-0.249748,-0.198779,24.000000,14.000000,0.018490,-0.398268,-0.364655,1134.000000,184.000000,0.873652,-0.061700,-0.017546
2026-02-11,1378.000000,191.000000,204.000000,76.000000,0.148041,1.284402,0.811312,43.000000,22.000000,0.031205,-0.719402,-0.465158,15.000000,14.000000,0.010885,-1.187492,-0.604648,241.000000,79.000000,0.174891,-0.304202,-0.096132,10.000000,8.000000,0.007257,-0.536773,-0.308831,100.000000,46.000000,0.072569,1.542835,1.072344,206.000000,76.000000,0.149492,1.271454,0.797249,47.000000,23.000000,0.034107,-0.754756,-0.476329,26.000000,20.000000,0.018868,-1.166572,-0.592186,36.000000,19.000000,0.026125,-0.040698,-0.056805,1202.000000,186.000000,0.872279,-0.067090,-0.005223
2026-02-12,1373.000000,182.000000,124.000000,57.000000,0.090313,0.592485,0.409413,39.000000,22.000000,0.028405,-0.778370,-0.401161,32.000000,17.000000,0.023307,-0.522087,-0.366687,236.000000,72.000000,0.171886,-0.263719,-0.128351,14.000000,8.000000,0.010197,-0.325134,-0.370059,52.000000,27.000000,0.037873,0.813030,0.472640,128.000000,57.000000,0.093227,0.591014,0.379276,42.000000,22.000000,0.030590,-0.813407,-0.455022,52.000000,24.000000,0.037873,-0.544634,-0.366996,37.000000,18.000000,0.026948,-0.074985,-0.095885,1247.000000,177.000000,0.908230,-0.023784,-0.008766
