term,n_titles,degree,strength,betweenness,community
vessel,118,4,12.24491,0.00000,0
reveals,569,4,12.06273,0.00067,0
united,206,2,11.81495,0.00000,0
vessels,96,4,11.78742,0.00000,0
nations,199,3,11.64537,0.00209,0
response,379,5,11.53762,0.00008,0
expert,348,4,11.39536,0.00112,0
paramount,67,2,11.32757,0.00000,0
traffic,139,3,11.14405,0.00000,0
mines,65,3,10.77281,0.00000,0
want,243,3,10.63204,0.00000,0
netflix,111,2,10.50498,0.00000,0
shipping,139,3,10.03731,0.00000,0
airlines,183,2,9.97341,0.00040,0
closes,111,3,9.88298,0.00000,0
navy,345,4,9.25467,0.00000,0
ready,346,5,8.97687,0.00050,0
signed,71,4,8.83408,0.00050,0
reached,92,4,8.74190,0.00050,0
open,586,3,8.71843,0.00000,0
wants,411,4,8.58140,0.00025,0
doesn't,206,3,8.10444,0.00031,0
updates,291,2,8.08895,0.00001,0
make,496,3,7.80051,0.00000,0
breaking,1223,4,7.68358,0.00042,0
signals,272,5,7.35509,0.00090,0
attend,320,2,7.24949,0.00003,0
iranians,146,2,7.14908,0.00000,0
jeffries,117,2,7.07173,0.00024,0
we're,160,2,7.04835,0.00000,0
point,219,2,7.01768,0.00001,0
met,91,2,6.97398,0.00054,0
escalate,164,3,6.66107,0.00000,0
reach,247,3,6.65350,0.00000,0
extends,127,3,6.64488,0.00054,0
closure,87,2,6.55991,0.00000,0
going,330,2,6.42802,0.00000,0
framework,72,2,6.28424,0.00001,0
escalation,182,4,6.24122,0.00016,0
agreed,71,3,6.15177,0.00050,0
push,594,3,5.89667,0.00003,0
arctic,117,3,5.87795,0.00015,0
revenge,107,2,5.61522,0.00000,0
unveils,310,2,5.59229,0.00031,0
denmark,181,3,5.58154,0.00022,0
explains,580,2,5.54939,0.00030,0
gala,75,1,5.33765,0.00000,0
think,129,1,5.07733,0.00000,0
us-israel,207,3,5.05115,0.00000,0
held,188,1,5.01271,0.00000,0
denies,239,2,4.95410,0.00003,0
calls,1422,3,4.85907,0.00056,0
emerge,90,1,4.79703,0.00000,0
standoff,148,2,4.77972,0.00000,0
states,350,1,4.76308,0.00000,0
fragile,81,2,4.65398,0.00000,0
he'll,81,2,4.63128,0.00022,0
naval blockade,78,3,4.49154,0.00052,0
offer,170,1,4.42240,0.00000,0
shares,430,1,4.29737,0.00000,0
danish,85,2,4.25337,0.00000,0
takeover,130,2,4.21808,0.00000,0
project freedom,57,2,4.21617,0.00030,0
legal,221,1,4.17563,0.00000,0
prepared,49,2,4.10946,0.00005,0
agree,138,2,3.99705,0.00000,0
opposition,341,1,3.75734,0.00000,0
extended,84,1,3.72898,0.00000,0
israel-lebanon,62,1,3.70267,0.00000,0
territory,89,1,3.57315,0.00000,0
despite,458,2,3.40617,0.00005,0
know,838,1,3.21862,0.00000,0
asked,95,2,3.16824,0.00022,0
shocking,334,1,3.14151,0.00000,0
happy,74,2,3.13041,0.00022,0
risks,210,1,3.13010,0.00000,0
slams,817,2,2.92492,0.00001,0
weeks,171,2,2.81521,0.00005,0
hasn't,38,1,2.72632,0.00000,0
unacceptable,52,2,2.63658,0.00023,0
hopes,159,1,2.61072,0.00000,0
potential,252,1,2.52156,0.00000,0
destroyed,202,1,2.38249,0.00000,0
needed,59,1,2.36487,0.00000,0
won't,350,1,2.36094,0.00000,0
attacking,67,2,2.30146,0.00023,0
pass,96,1,2.29920,0.00000,0
route,142,1,2.29335,0.00000,0
possible,293,1,2.29120,0.00000,0
attacked,172,1,2.21396,0.00000,0
shut,121,1,2.19379,0.00000,0
mistake,76,1,2.18818,0.00000,0
safe,167,1,2.16709,0.00000,0
needs,173,1,2.09997,0.00000,0
risk,348,1,2.09737,0.00000,0
lot,86,1,2.08979,0.00000,0
analyst,165,1,1.97891,0.00000,0
accuses,335,1,1.97685,0.00000,0
naval,201,1,1.96281,0.00000,0
can't,251,1,1.95510,0.00000,0
didn't,99,1,1.87085,0.00000,0
country,270,1,1.78345,0.00000,0
close,451,1,1.76809,0.00000,0
come,172,1,1.75079,0.00000,0
weekend,203,1,1.72541,0.00000,0
likely,168,1,1.70693,0.00000,0
happen,65,1,1.69703,0.00000,0
right,250,1,1.63655,0.00000,0
mou,81,1,1.59762,0.00000,0
project,229,1,1.58650,0.00000,0
araghchi,141,1,1.53119,0.00000,0
taken,114,1,1.49338,0.00000,0
launched,73,1,1.46824,0.00000,0
planned,116,1,1.44941,0.00000,0
working,145,1,1.40940,0.00000,0
stay,147,1,1.39913,0.00000,0
regime change,97,1,1.36235,0.00000,0
bombing,137,1,1.36208,0.00000,0
finish,43,1,1.34189,0.00000,0
ballistic missiles,114,1,1.32493,0.00000,0
hell,119,1,1.31878,0.00000,0
marandi,34,1,1.28869,0.00000,0
us-israeli,57,1,1.27958,0.00000,0
way,216,1,1.25834,0.00000,0
tensions escalate,64,1,1.25556,0.00000,0
terms,73,1,1.18574,0.00000,0
we'll,66,1,1.14300,0.00000,0
striking,76,1,1.11356,0.00000,0
work,261,1,1.06487,0.00000,0
assets,86,1,1.01330,0.00000,0
warships,120,1,1.00116,0.00000,0
president,3509,69,140.52044,0.04153,1
talks,2775,56,123.36610,0.02952,1
china,2789,42,87.37643,0.02151,1
summit,1750,43,73.37056,0.02267,1
meets,892,32,70.76622,0.00974,1
peace,1483,28,69.89941,0.00632,1
meeting,1346,33,67.15161,0.00614,1
nato,1638,32,63.54488,0.01220,1
holds,1932,27,61.31711,0.01171,1
vance,963,28,60.74059,0.01729,1
xi,929,26,55.78921,0.00881,1
putin,2000,31,51.50914,0.00933,1
foreign,792,21,46.85975,0.00625,1
leaders,1050,21,45.16295,0.00682,1
pakistan,1338,18,43.24107,0.00398,1
speech,989,20,42.24871,0.00253,1
chief,1414,18,40.40398,0.00371,1
beijing,459,18,40.02277,0.00089,1
eu,1084,17,39.43547,0.00469,1
emergency,423,11,39.21435,0.00213,1
macron,656,14,36.49299,0.00216,1
jd vance,495,14,36.47260,0.00145,1
witkoff,87,9,36.33548,0.00374,1
jd,506,14,36.11008,0.00145,1
meet,852,18,35.18896,0.00241,1
france,763,14,32.69331,0.00557,1
us-iran,1667,21,31.77162,0.00382,1
taiwan,442,13,31.52932,0.00100,1
economic,667,12,30.53619,0.00192,1
xi jinping,324,14,30.32762,0.00173,1
jinping,337,14,30.18427,0.00173,1
hosts,363,12,29.66065,0.00226,1
delivers,486,10,28.35698,0.00176,1
modi,2774,16,27.69248,0.00312,1
robot,164,7,26.83008,0.00205,1
speaks,1406,13,25.23410,0.00235,1
addresses,822,12,25.11130,0.00164,1
steve,141,5,24.76089,0.00071,1
council,255,6,24.74700,0.00087,1
merz,335,5,23.99526,0.00163,1
remarks,644,9,23.43179,0.00247,1
kushner,133,5,23.27560,0.00051,1
humanoid,104,5,22.59669,0.00031,1
donald,966,10,22.50014,0.00111,1
chinese,509,9,22.42159,0.00011,1
ties,667,10,22.31484,0.00301,1
rutte,232,6,21.38070,0.00012,1
vice,168,4,20.88207,0.00000,1
zelenskyy,239,7,20.54200,0.00105,1
bilateral,284,9,20.04224,0.00080,1
arrives,626,11,19.98898,0.00120,1
turkey,338,7,19.96525,0.00119,1
address,573,8,19.23644,0.00178,1
switzerland,160,6,18.97691,0.00016,1
germany,526,7,18.85921,0.00126,1
machado,86,5,18.70583,0.00413,1
nobel,66,4,17.43637,0.00012,1
security council,131,4,17.10047,0.00002,1
games,176,4,17.01550,0.00075,1
ministers,232,5,16.56623,0.00002,1
venezuelan,204,6,16.27021,0.00150,1
robots,118,4,15.78195,0.00024,1
forum,270,7,15.38283,0.00132,1
european,271,5,14.88122,0.00013,1
davos,409,8,14.71864,0.00106,1
high-stakes,227,6,14.39212,0.00012,1
paris,296,4,13.65864,0.00002,1
army,631,5,13.50503,0.00081,1
nation,312,4,12.76613,0.00019,1
french,363,3,12.16590,0.00002,1
india,4239,10,12.15842,0.00154,1
prize,69,3,12.09168,0.00006,1
trump-xi,140,5,11.92877,0.00002,1
negotiations,308,6,11.74622,0.00048,1
jared kushner,54,2,11.47118,0.00000,1
islamabad,171,4,11.45906,0.00000,1
union,604,4,11.25065,0.00003,1
der,105,2,11.02334,0.00000,1
convention,155,5,10.95978,0.00058,1
von,114,2,10.93939,0.00000,1
jared,84,2,10.90795,0.00000,1
landing,80,2,10.34746,0.00005,1
afghanistan,140,2,9.54660,0.00054,1
d-day,52,3,9.36843,0.00037,1
economic forum,140,4,9.24028,0.00045,1
brics,588,7,9.14365,0.00008,1
erdogan,114,3,8.98857,0.00010,1
vp,173,2,8.91738,0.00000,1
resort,121,2,8.75939,0.00002,1
business,359,3,8.74488,0.00054,1
sco,97,3,8.69482,0.00000,1
declares,263,3,8.43456,0.00033,1
nicolas maduro,101,4,8.36891,0.00020,1
nicolas,118,4,8.30918,0.00020,1
mark rutte,105,2,8.29846,0.00000,1
cabinet meeting,101,4,8.16654,0.00162,1
discuss,229,3,8.02920,0.00000,1
growth,293,3,7.79127,0.00009,1
affairs,103,2,7.55261,0.00000,1
ankara,129,3,7.50197,0.00000,1
progress,161,3,7.14652,0.00003,1
poland,185,4,6.19418,0.00046,1
impact,493,4,6.18158,0.00039,1
german chancellor,101,1,6.14643,0.00000,1
envoys,70,2,6.11122,0.00000,1
delhi,1192,4,5.97375,0.00009,1
cabinet,252,3,5.87664,0.00093,1
chancellor,157,1,5.87302,0.00000,1
bilateral meeting,92,2,5.85547,0.00003,1
doha,57,2,5.49640,0.00000,1
capture,265,3,5.47444,0.00000,1
german,226,1,5.41963,0.00000,1
react,355,2,5.39453,0.00000,1
human,162,1,5.29908,0.00000,1
declared,67,1,5.22325,0.00000,1
taliban,90,1,5.21676,0.00000,1
delivers remarks,160,2,5.08161,0.00000,1
deliver,91,1,4.97190,0.00000,1
resume,109,2,4.70481,0.00000,1
maria,44,1,4.69356,0.00000,1
brics summit,228,3,4.48815,0.00002,1
defends,304,2,4.47167,0.00000,1
economy,547,2,4.46956,0.00005,1
staff,107,1,4.39926,0.00000,1
small,124,1,4.13547,0.00000,1
walk,113,1,4.03560,0.00000,1
reporters,86,1,3.92120,0.00000,1
heads,217,2,3.77377,0.00007,1
typhoon,76,1,3.75804,0.00000,1
boost,213,1,3.67634,0.00000,1
foreign ministry,206,1,3.61985,0.00000,1
delegation,129,1,3.45505,0.00000,1
khan,155,1,3.45236,0.00000,1
geneva,103,1,3.38971,0.00000,1
iran-us,126,2,3.37624,0.00013,1
brussels,183,1,3.31926,0.00000,1
ministry,303,1,3.20564,0.00000,1
hospital,214,1,3.14226,0.00000,1
fail,123,1,3.12219,0.00000,1
direct,124,1,3.07033,0.00000,1
counter,90,1,2.87014,0.00000,1
syrian,64,1,2.81242,0.00000,1
speak,328,1,2.69613,0.00000,1
cuban,92,1,2.64945,0.00000,1
crucial,116,1,2.58826,0.00000,1
alliance,175,1,2.50571,0.00000,1
fm,371,1,2.48049,0.00000,1
failed,161,1,2.28415,0.00000,1
trip,180,1,2.13730,0.00000,1
wef,97,1,2.07969,0.00000,1
lands,146,1,2.07242,0.00000,1
critical,192,1,2.03171,0.00000,1
diplomacy,162,1,2.00953,0.00000,1
pushes,302,1,1.99920,0.00000,1
departs,250,1,1.88288,0.00000,1
edge,147,1,1.68818,0.00000,1
stop,384,1,1.44800,0.00000,1
oil,2250,64,137.06444,0.03671,2
strikes,2879,66,124.26109,0.03245,2
israel,2833,45,96.75905,0.02046,2
attack,2103,44,94.58520,0.01638,2
iranian,1269,42,89.06644,0.01385,2
strike,1455,37,73.77196,0.00985,2
ukraine,2613,38,61.64192,0.01284,2
israeli,851,20,61.49146,0.00603,2
drone,1137,27,58.24502,0.00593,2
saudi,714,21,57.19713,0.00639,2
military,1682,25,54.68963,0.01016,2
missile,995,25,54.04158,0.00406,2
school,473,14,51.20880,0.00905,2
russia,3270,34,50.65789,0.01162,2
missiles,786,22,49.00791,0.00162,2
kyiv,744,21,46.09331,0.00144,2
gaza,457,11,45.34500,0.00195,2
russian,1263,21,44.53319,0.00569,2
red,618,12,43.29301,0.00810,2
hit,1179,18,39.05707,0.00270,2
hits,1006,18,39.05683,0.00744,2
netanyahu,779,17,37.77047,0.01372,2
base,381,10,36.89041,0.00142,2
uae,605,15,36.86135,0.00194,2
lebanon,804,15,36.58481,0.00356,2
sea,435,12,36.26766,0.00209,2
houthis,237,10,36.21541,0.00069,2
kuwait,300,13,34.65260,0.00090,2
houthi,92,8,33.16677,0.00026,2
drones,684,15,32.28676,0.00288,2
high,556,10,31.80581,0.00200,2
hezbollah,276,9,27.21822,0.00016,2
joint,431,8,26.86110,0.00080,2
yemen,133,6,24.87946,0.00002,2
drills,146,7,24.33371,0.00043,2
bank,300,6,23.81902,0.00061,2
record,517,8,23.52300,0.00182,2
red sea,148,6,23.03788,0.00004,2
card,125,5,22.41185,0.00647,2
targets,709,11,20.33525,0.00049,2
arabia,369,8,20.08942,0.00051,2
saudi arabia,366,8,19.99218,0.00051,2
settlers,44,4,19.63596,0.00001,2
ukrainian,452,9,19.39381,0.00088,2
bases,310,8,18.87601,0.00033,2
west bank,125,4,18.53200,0.00019,2
tanker,281,6,17.22439,0.00021,2
draws,136,3,17.08203,0.00496,2
west,1700,6,16.60035,0.00240,2
settler,33,3,16.53011,0.00001,2
beirut,212,5,16.20485,0.00000,2
jordan,184,5,15.75176,0.00024,2
dome,82,3,15.55874,0.00054,2
ballistic,230,6,15.47694,0.00003,2
seizes,135,4,13.92970,0.00003,2
flotilla,55,3,13.57617,0.00248,2
overnight,106,5,13.42786,0.00001,2
opec,73,3,13.06862,0.00054,2
aviv,185,6,12.87698,0.00000,2
tel,185,6,12.87698,0.00000,2
tel aviv,185,6,12.87698,0.00000,2
lines,159,3,12.81392,0.00063,2
moscow,501,9,12.61165,0.00078,2
fires,420,5,12.48544,0.00002,2
bahrain,150,4,11.89959,0.00000,2
palestinians,96,3,11.87100,0.00000,2
dubai,217,4,11.67003,0.00000,2
hard,193,5,11.38674,0.00145,2
credit,145,2,11.12456,0.00248,2
board of peace,153,4,11.08672,0.00052,2
student,345,3,10.68453,0.00248,2
ballistic missile,84,4,10.53904,0.00000,2
southern,189,3,10.23910,0.00074,2
patriot,121,4,10.15231,0.00000,2
action,493,4,10.02784,0.00016,2
airstrikes,146,3,9.91729,0.00005,2
board,293,4,9.77853,0.00052,2
fresh,389,4,9.42557,0.00017,2
iron,64,2,9.13347,0.00000,2
explosions,153,3,9.13152,0.00248,2
benjamin,48,2,8.99948,0.00000,2
hamas,69,2,8.91723,0.00000,2
vladimir putin,101,3,8.79345,0.00015,2
vladimir,104,3,8.72209,0.00015,2
iraq,276,4,8.62636,0.00005,2
palestinian,103,2,8.60948,0.00000,2
unleashes,183,4,8.21736,0.00006,2
statement,320,2,8.19342,0.00011,2
gas prices,234,3,7.75499,0.00011,2
ports,87,2,7.11099,0.00000,2
central,195,2,6.95099,0.00000,2
green,142,1,6.85160,0.00000,2
golden,111,1,6.65697,0.00000,2
options,115,3,6.57375,0.00066,2
kill,326,3,6.54016,0.00000,2
shadow,103,2,6.30169,0.00000,2
red line,79,1,6.03041,0.00000,2
barrage,107,2,5.98289,0.00000,2
students,438,2,5.92893,0.00005,2
hypersonic,83,2,5.90627,0.00000,2
facilities,84,2,5.84650,0.00000,2
line,213,1,5.75938,0.00000,2
fleet,127,2,5.74753,0.00000,2
rock,134,1,5.70991,0.00000,2
hunger,49,1,5.56740,0.00000,2
ambassador,253,2,5.42154,0.00000,2
activists,92,1,5.34951,0.00000,2
kharg,83,3,5.15917,0.00086,2
kharg island,79,3,5.06864,0.00086,2
private,193,1,5.02029,0.00000,2
long,209,1,4.99408,0.00000,2
girls,74,1,4.93232,0.00000,2
truce,161,3,4.82299,0.00000,2
exit,204,1,4.75152,0.00000,2
regime,295,2,4.74695,0.00001,2
centcom,105,2,4.71286,0.00000,2
college,164,1,4.46735,0.00000,2
retaliates,59,2,4.46499,0.00000,2
shock,292,2,4.27991,0.00000,2
aid,254,2,4.21891,0.00001,2
pause,112,2,4.07814,0.00046,2
bombs,225,3,4.07587,0.00003,2
refinery,132,1,3.92727,0.00000,2
sinks,62,1,3.92240,0.00000,2
low,130,1,3.90283,0.00000,2
warfare,116,1,3.70602,0.00000,2
breaks,441,1,3.65434,0.00000,2
southern lebanon,48,1,3.50838,0.00000,2
qatar,223,1,3.41142,0.00000,2
idf,101,1,3.34435,0.00000,2
michigan synagogue,73,1,3.27005,0.00000,2
warship,122,1,3.20688,0.00000,2
surprise,122,1,3.10660,0.00000,2
zelensky,605,2,3.06519,0.00000,2
hub,131,1,2.90526,0.00000,2
alert,266,1,2.90247,0.00000,2
pipeline,83,1,2.85114,0.00000,2
seize,87,1,2.82906,0.00000,2
target,293,1,2.77875,0.00000,2
cluster,69,1,2.75480,0.00000,2
companies,167,1,2.68602,0.00000,2
sirens,62,1,2.62436,0.00000,2
exports,86,1,2.58035,0.00000,2
linked,161,1,2.57809,0.00000,2
surges,135,1,2.57583,0.00000,2
jerusalem,146,1,2.21943,0.00000,2
region,174,2,2.20642,0.00014,2
following,271,1,1.86860,0.00000,2
industry,214,1,1.85507,0.00000,2
capital,180,1,1.79895,0.00000,2
targeted,194,1,1.72540,0.00000,2
million,467,1,1.47111,0.00000,2
explosive,273,1,1.45772,0.00000,2
shooting,1617,82,198.66412,0.06275,3
ice,1688,56,129.60698,0.02581,3
minneapolis,805,48,104.68514,0.01696,3
killed,1338,40,95.15560,0.03128,3
police,1277,31,79.89885,0.00957,3
minnesota,658,27,71.02245,0.00552,3
deadly,1020,28,67.99073,0.01489,3
dead,966,23,66.67699,0.01079,3
man,665,21,62.73579,0.00786,3
crash,544,16,59.99539,0.00369,3
protest,1428,21,56.38679,0.00486,3
plane,425,14,52.19749,0.00230,3
air,952,18,51.91321,0.00570,3
shot,433,16,50.41833,0.00202,3
protests,931,21,50.18977,0.01097,3
agents,377,16,45.09404,0.00531,3
arrest,418,12,44.69608,0.00504,3
agent,285,12,42.69344,0.00050,3
airport,490,14,39.95351,0.00282,3
protesters,623,13,37.93488,0.00249,3
center,502,10,37.88413,0.00166,3
arrested,396,11,36.46060,0.00190,3
outside,414,13,35.75022,0.00378,3
kills,397,11,33.19570,0.00184,3
thousands,531,9,31.48503,0.00201,3
cargo,153,7,30.50941,0.00109,3
injured,364,9,30.10072,0.00060,3
fatally,95,7,28.41424,0.00000,3
woman,417,9,26.76267,0.00025,3
officer,273,10,26.70139,0.00023,3
laguardia,110,7,26.44838,0.00017,3
border czar,71,6,26.16378,0.00002,3
jet,350,7,26.14215,0.00048,3
czar,74,6,26.09538,0.00002,3
tom,164,6,25.71312,0.00091,3
amazon,154,6,25.19000,0.00092,3
immigration,418,8,24.72798,0.00021,3
diego,132,6,24.61599,0.00257,3
clash,484,9,24.52827,0.00249,3
people,871,11,24.43179,0.00386,3
shoots,123,6,24.04372,0.00000,3
collision,110,6,23.97821,0.00016,3
tom homan,81,5,22.97147,0.00002,3
train,221,5,22.60592,0.00082,3
homan,120,5,21.79961,0.00002,3
dui,60,4,21.59509,0.00000,3
governor,381,6,21.46065,0.00084,3
san,179,6,21.24996,0.00017,3
rally,751,8,21.10509,0.00321,3
church,110,5,20.86295,0.00006,3
fatal,215,7,20.70447,0.00002,3
islamic,96,5,20.03563,0.00007,3
force,576,7,19.80696,0.00140,3
gather,294,6,19.48653,0.00091,3
san diego,111,5,18.85288,0.00009,3
miami,140,4,18.48493,0.00000,3
walz,141,6,17.60176,0.00028,3
dozens,154,4,17.30666,0.00003,3
flash,197,5,16.66494,0.00002,3
march,368,6,15.95109,0.00113,3
crashes,191,4,15.90337,0.00008,3
mosque,123,4,15.83158,0.00000,3
alex pretti,169,7,15.75785,0.00003,3
bovino,49,4,15.56344,0.00001,3
pretti,189,7,15.34925,0.00003,3
officers,189,5,14.74882,0.00009,3
crackdown,311,5,14.44914,0.00005,3
tiger woods,78,3,14.27922,0.00005,3
woods,85,3,14.24006,0.00005,3
tiger,111,3,14.03458,0.00005,3
say,718,6,13.97386,0.00006,3
air force,298,4,13.69632,0.00073,3
year-old,270,3,13.54648,0.00108,3
airports,117,4,13.42528,0.00005,3
leaves,341,4,13.25978,0.00001,3
plane crash,163,3,13.02299,0.00017,3
operations,249,4,12.87739,0.00088,3
don lemon,80,3,12.81974,0.00001,3
don,91,3,12.71863,0.00001,3
lemon,82,3,12.63323,0.00001,3
good,390,7,12.52812,0.00439,3
fraud,281,3,12.32249,0.00250,3
soldiers,219,3,11.65590,0.00248,3
use,332,4,11.46435,0.00122,3
flooding,146,3,11.44690,0.00010,3
scene,154,3,11.03800,0.00054,3
stage,186,3,10.68789,0.00045,3
border patrol,109,4,10.33567,0.00011,3
patrol,126,4,10.32506,0.00011,3
prince andrew,98,3,10.03886,0.00007,3
forces,497,3,9.92903,0.00094,3
thailand,164,2,9.88329,0.00003,3
released,227,3,9.79713,0.00012,3
armed,134,2,9.70312,0.00005,3
swiss,99,3,9.66880,0.00021,3
floods,399,4,9.35640,0.00067,3
violent,152,3,9.32530,0.00001,3
special,503,3,9.15486,0.00015,3
detention,127,2,9.05460,0.00011,3
enforcement,128,3,8.88474,0.00000,3
festival,211,2,8.62206,0.00054,3
anti-ice,62,2,8.38015,0.00001,3
farmers,187,3,8.22748,0.00052,3
explosion,198,2,7.72569,0.00000,3
kings,67,2,7.65725,0.00001,3
travel,276,2,7.44415,0.00011,3
gov,193,2,7.40561,0.00004,3
federal agents,104,3,6.94314,0.00000,3
car,214,2,6.81646,0.00001,3
fallen,54,1,6.22947,0.00000,3
bar,121,2,6.15224,0.00003,3
tim walz,68,2,6.04536,0.00000,3
renee,104,3,6.00609,0.00000,3
renee good,94,3,5.93882,0.00000,3
garcia,41,1,5.92055,0.00000,3
crime,179,1,5.90777,0.00000,3
unrest,111,3,5.81857,0.00032,3
girl,78,1,5.79555,0.00000,3
helicopter,109,2,5.72923,0.00043,3
chaos,348,2,5.71895,0.00047,3
consulate,78,1,5.57129,0.00000,3
boy,65,1,5.51784,0.00000,3
combat,139,1,5.45595,0.00000,3
medicaid,44,1,5.36615,0.00000,3
downed,99,2,5.27137,0.00005,3
mar-a-lago,66,1,5.26703,0.00000,3
film,163,1,5.19960,0.00000,3
feared,54,1,5.13109,0.00000,3
austin,44,1,4.90596,0.00000,3
flee,100,1,4.67149,0.00000,3
service members,61,1,4.56569,0.00000,3
houston,56,1,4.25834,0.00000,3
seattle,62,1,4.16020,0.00000,3
arrests,135,1,4.13301,0.00000,3
supporters,128,1,4.03918,0.00000,3
facility,183,1,3.73053,0.00000,3
fighter,222,1,3.67037,0.00000,3
flight,242,1,3.60356,0.00000,3
jersey,138,1,3.56571,0.00000,3
young,156,1,3.51618,0.00000,3
whcd,56,1,3.48716,0.00000,3
nationwide,120,1,3.39282,0.00000,3
suspects,86,1,3.33889,0.00000,3
jets,239,1,3.16939,0.00000,3
involved,78,1,3.01066,0.00000,3
turn,224,1,2.99996,0.00000,3
raids,92,1,2.91558,0.00000,3
shootings,80,1,2.82302,0.00000,3
involving,66,1,2.82158,0.00000,3
multiple,216,1,2.74586,0.00000,3
south africa,280,1,2.45263,0.00000,3
court,1388,60,184.77226,0.02930,4
supreme,1060,33,123.72189,0.00470,4
trial,950,37,106.26240,0.01173,4
supreme court,717,30,104.07207,0.01531,4
case,1242,36,89.80286,0.01346,4
murder,797,30,86.84652,0.01478,4
suspect,497,27,75.52806,0.01224,4
meta,347,14,61.73427,0.00663,4
testifies,368,15,52.77535,0.00219,4
clancy,654,21,50.43700,0.00379,4
defense,547,18,50.24213,0.00810,4
lindsay,622,20,47.71261,0.00220,4
lindsay clancy,613,20,47.67361,0.00220,4
guilty,320,13,46.16541,0.00388,4
charlie kirk,237,12,43.25612,0.00077,4
kirk,365,14,42.54116,0.00816,4
charlie,263,12,42.15585,0.00077,4
media,1051,14,41.36315,0.00455,4
continues,453,15,40.67814,0.00661,4
judge,385,13,39.65792,0.00066,4
maduro,751,17,39.00563,0.00993,4
social,394,10,38.70644,0.00203,4
killing,443,13,37.68371,0.00139,4
mangione,181,11,37.58565,0.00113,4
arguments,116,10,36.53120,0.00040,4
tariff,370,14,35.86304,0.00534,4
testimony,232,11,31.67232,0.00175,4
children,358,10,31.50171,0.00251,4
addiction,114,6,30.79214,0.00000,4
social media,317,7,30.30461,0.00057,4
jury,238,12,30.02085,0.00298,4
landmark,131,6,28.92919,0.00000,4
rights,252,8,28.78390,0.00243,4
ruling,234,8,27.73939,0.00086,4
cook,95,6,27.63025,0.00029,4
accused,346,8,27.49332,0.00030,4
charges,319,8,26.33555,0.00103,4
ceo,807,10,26.01650,0.00201,4
transgender,80,6,25.62890,0.00175,4
alleged,491,8,24.94979,0.00242,4
murder trial,245,8,23.31590,0.00006,4
plot,226,5,23.25852,0.00004,4
robinson,114,6,22.15043,0.00000,4
alex,275,8,22.04376,0.00113,4
tyler robinson,98,6,22.02976,0.00000,4
tyler,123,6,21.47187,0.00000,4
voting,159,5,21.13631,0.00010,4
act,366,6,21.03500,0.00152,4
tupac,135,6,20.23513,0.00006,4
clancy trial,243,7,20.14698,0.00003,4
pete hegseth,307,7,19.50529,0.00236,4
ban,296,5,19.48527,0.00038,4
hears,63,4,19.15436,0.00001,4
pete,328,7,19.12219,0.00236,4
sports,1044,6,19.04347,0.00170,4
lisa,51,4,18.60382,0.00001,4
voting rights,34,4,18.53854,0.00005,4
berlin,181,5,18.48424,0.00064,4
closing,288,6,18.45709,0.00000,4
decision,247,5,18.14682,0.00056,4
terror,321,5,17.86234,0.00018,4
assassination,191,6,17.50933,0.00302,4
apple,232,4,17.34310,0.00013,4
pride,111,4,17.16450,0.00011,4
map,130,4,17.02076,0.00004,4
drug,257,4,16.23912,0.00304,4
luigi mangione,151,5,16.19629,0.00004,4
luigi,153,5,16.11367,0.00004,4
