term,n_titles,degree,strength,betweenness,community
hopes,159,1,2.61072,0.00000,0
crucial,116,1,2.58826,0.00000,0
potential,252,1,2.52156,0.00000,0
destroyed,202,1,2.38249,0.00000,0
needed,59,1,2.36487,0.00000,0
won't,350,1,2.36094,0.00000,0
attacking,67,2,2.30146,0.00023,0
pass,96,1,2.29920,0.00000,0
route,142,1,2.29335,0.00000,0
possible,293,1,2.29120,0.00000,0
failed,161,1,2.28415,0.00000,0
attacked,172,1,2.21396,0.00000,0
shut,121,1,2.19379,0.00000,0
mistake,76,1,2.18818,0.00000,0
safe,167,1,2.16709,0.00000,0
needs,173,1,2.09997,0.00000,0
risk,348,1,2.09737,0.00000,0
lot,86,1,2.08979,0.00000,0
diplomacy,162,1,2.00953,0.00000,0
pushes,302,1,1.99920,0.00000,0
analyst,165,1,1.97891,0.00000,0
accuses,335,1,1.97685,0.00000,0
naval,201,1,1.96281,0.00000,0
can't,251,1,1.95510,0.00000,0
didn't,99,1,1.87085,0.00000,0
country,270,1,1.78345,0.00000,0
close,451,1,1.76809,0.00000,0
come,172,1,1.75079,0.00000,0
weekend,203,1,1.72541,0.00000,0
likely,168,1,1.70693,0.00000,0
happen,65,1,1.69703,0.00000,0
edge,147,1,1.68818,0.00000,0
right,250,1,1.63655,0.00000,0
mou,81,1,1.59762,0.00000,0
project,229,1,1.58650,0.00000,0
araghchi,141,1,1.53119,0.00000,0
taken,114,1,1.49338,0.00000,0
launched,73,1,1.46824,0.00000,0
planned,116,1,1.44941,0.00000,0
working,145,1,1.40940,0.00000,0
stay,147,1,1.39913,0.00000,0
regime change,97,1,1.36235,0.00000,0
bombing,137,1,1.36208,0.00000,0
finish,43,1,1.34189,0.00000,0
ballistic missiles,114,1,1.32493,0.00000,0
hell,119,1,1.31878,0.00000,0
marandi,34,1,1.28869,0.00000,0
us-israeli,57,1,1.27958,0.00000,0
way,216,1,1.25834,0.00000,0
tensions escalate,64,1,1.25556,0.00000,0
terms,73,1,1.18574,0.00000,0
we'll,66,1,1.14300,0.00000,0
striking,76,1,1.11356,0.00000,0
work,261,1,1.06487,0.00000,0
assets,86,1,1.01330,0.00000,0
warships,120,1,1.00116,0.00000,0
oil,2250,64,137.06444,0.04069,1
amid,3569,50,94.44463,0.02784,1
war,9311,47,73.12280,0.02993,1
prices,911,22,68.66295,0.00693,1
saudi,714,21,57.19713,0.00755,1
global,1521,29,56.29985,0.01298,1
tensions,890,20,48.65535,0.00377,1
crisis,1535,21,45.97968,0.01281,1
red,618,12,43.29301,0.00890,1
energy,806,18,40.77061,0.00374,1
uss,176,8,38.07038,0.00960,1
cuba,432,13,37.57134,0.00826,1
fuel,446,11,37.44753,0.00153,1
sea,435,12,36.26766,0.00198,1
houthis,237,10,36.21541,0.00087,1
troops,643,12,34.91761,0.00954,1
houthi,92,8,33.16677,0.00034,1
high,556,10,31.80581,0.00146,1
ceuta,156,8,31.77456,0.00053,1
economic,667,12,30.53619,0.00218,1
gas,585,9,28.52908,0.00423,1
surge,376,10,28.46204,0.00336,1
yemen,133,6,24.87946,0.00004,1
record,517,8,23.52300,0.00339,1
carrier,95,6,23.14986,0.00510,1
red sea,148,6,23.03788,0.00004,1
card,125,5,22.41185,0.00459,1
gold,362,6,22.26742,0.00184,1
rising,343,6,22.24953,0.00008,1
sanctions,385,9,21.47671,0.00193,1
east,1083,8,21.31844,0.00341,1
awards,142,4,20.85938,0.00060,1
arabia,369,8,20.08942,0.00053,1
saudi arabia,366,8,19.99218,0.00053,1
migrant,133,5,19.83271,0.00001,1
conflict,821,10,18.48643,0.00061,1
ground,289,4,18.22575,0.00551,1
middle east,946,7,18.03978,0.00301,1
middle,983,7,17.84437,0.00301,1
draws,136,3,17.08203,0.00497,1
price,247,4,15.32293,0.00219,1
fears,326,5,15.22294,0.00161,1
market,646,5,14.05101,0.00092,1
pay,343,3,13.81269,0.00064,1
ford,93,2,13.51053,0.00054,1
markets,479,5,13.26444,0.00089,1
lines,159,3,12.81392,0.00064,1
uss abraham,52,2,12.43788,0.00000,1
abraham lincoln,55,2,12.37631,0.00248,1
coast,221,3,12.20990,0.00047,1
india,4239,10,12.15842,0.00184,1
migrants,137,3,11.98654,0.00000,1
united,206,2,11.81495,0.00001,1
nations,199,3,11.64537,0.00209,1
stocks,661,6,11.55123,0.00157,1
costs,228,3,11.48928,0.00006,1
supply,275,5,11.35229,0.00009,1
honor,144,3,11.16233,0.00085,1
credit,145,2,11.12456,0.00249,1
medal,130,3,11.09058,0.00159,1
escalating,109,4,11.02635,0.00006,1
tear,80,2,10.98330,0.00021,1
lincoln,136,2,10.46185,0.00000,1
rise,511,3,9.99768,0.00002,1
airlines,183,2,9.97341,0.00040,1
d-day,52,3,9.36843,0.00038,1
shortage,137,3,9.31137,0.00008,1
conditions,126,2,9.25098,0.00054,1
castro,97,2,8.94895,0.00303,1
fall,248,3,8.92378,0.00002,1
indictment,87,2,8.80691,0.00054,1
escalates,281,4,8.75217,0.00032,1
iraq,276,4,8.62636,0.00008,1
growth,293,3,7.79127,0.00008,1
gas prices,234,3,7.75499,0.00012,1
grow,128,2,7.26084,0.00000,1
green,142,1,6.85160,0.00000,1
doug,38,1,6.73202,0.00000,1
stock,198,2,6.68430,0.00000,1
job,245,2,6.24094,0.00009,1
impact,493,4,6.18158,0.00047,1
infrastructure,156,2,6.11095,0.00002,1
red line,79,1,6.03041,0.00000,1
ongoing,153,3,5.91022,0.00004,1
higher,208,2,5.90049,0.00000,1
facilities,84,2,5.84650,0.00000,1
havana,59,1,5.75992,0.00000,1
line,214,1,5.75938,0.00000,1
tribute,218,1,5.70991,0.00000,1
deployment,101,1,5.47036,0.00000,1
carpet,140,1,5.32403,0.00000,1
aircraft,210,1,5.25911,0.00000,1
boots,32,1,5.17164,0.00000,1
kharg,83,3,5.15917,0.00095,1
sending,90,1,5.07268,0.00000,1
kharg island,79,3,5.06864,0.00095,1
private,193,1,5.02029,0.00000,1
long,209,1,4.99408,0.00000,1
deploys,182,2,4.92162,0.00010,1
field,70,1,4.69806,0.00000,1
silver,85,1,4.69140,0.00000,1
diesel,75,1,4.66740,0.00000,1
invasion,125,1,4.64324,0.00000,1
prediction,78,1,4.60454,0.00000,1
tension,71,2,4.58009,0.00004,1
zero,99,1,4.56773,0.00000,1
send,130,1,4.38789,0.00000,1
shock,292,2,4.27991,0.00000,1
comey,62,1,4.21879,0.00000,1
spike,70,1,4.06104,0.00000,1
refinery,132,1,3.92727,0.00000,1
lower,142,1,3.91931,0.00000,1
regional,115,1,3.90382,0.00000,1
deepens,207,1,3.73309,0.00000,1
limit,61,2,3.67359,0.00088,1
breaks,441,1,3.65434,0.00000,1
soar,95,1,3.63991,0.00000,1
olympic,152,1,3.55724,0.00000,1
ending,112,2,3.42009,0.00000,1
qatar,223,1,3.41142,0.00000,1
drop,225,1,3.38963,0.00000,1
bond,182,1,3.15947,0.00000,1
uncertainty,102,1,3.10857,0.00000,1
turmoil,69,1,3.09989,0.00000,1
russia-ukraine,125,1,3.01191,0.00000,1
hub,131,1,2.90526,0.00000,1
alert,266,1,2.90247,0.00000,1
pipeline,83,1,2.85114,0.00000,1
seize,87,1,2.82906,0.00000,1
companies,167,1,2.68602,0.00000,1
asia,1026,2,2.61452,0.00004,1
exports,86,1,2.58035,0.00000,1
linked,161,1,2.57809,0.00000,1
surges,135,1,2.57583,0.00000,1
growing,229,1,2.56620,0.00000,1
water,324,1,2.45586,0.00000,1
rift,142,1,2.40830,0.00000,1
helping,104,2,2.34899,0.00000,1
machine,57,1,2.26987,0.00000,1
rages,82,1,1.98910,0.00000,1
sudan,70,1,1.96551,0.00000,1
crimes,68,1,1.85781,0.00000,1
industry,214,1,1.85507,0.00000,1
words,70,1,1.65218,0.00000,1
row,558,1,1.61682,0.00000,1
won,94,1,1.52760,0.00000,1
million,467,1,1.47111,0.00000,1
preparing,91,1,1.40539,0.00000,1
intensifies,175,1,1.26271,0.00000,1
months,169,1,1.15721,0.00000,1
zone,100,1,1.11712,0.00000,1
failure,94,1,1.04593,0.00000,1
trump,20212,167,238.68653,0.13062,2
court,1388,60,184.77226,0.03042,2
supreme,1060,33,123.72189,0.00428,2
supreme court,717,30,104.07207,0.01442,2
canada,720,19,54.58857,0.01227,2
tariffs,770,19,49.62116,0.00908,2
greenland,997,24,46.37617,0.00870,2
signs,321,11,44.40543,0.00176,2
trade,1606,18,41.80799,0.00588,2
arguments,116,10,36.53120,0.00056,2
tariff,370,14,35.86304,0.00557,2
mark,553,11,32.96716,0.00226,2
rights,252,8,28.78390,0.00203,2
ruling,234,8,27.73939,0.00090,2
cook,95,6,27.63025,0.00029,2
canadian,208,7,26.06083,0.00037,2
transgender,80,6,25.62890,0.00060,2
threat,814,9,21.66263,0.00460,2
carney,297,7,21.39547,0.00173,2
voting,159,5,21.13631,0.00012,2
act,366,6,21.03500,0.00151,2
hears,63,4,19.15436,0.00002,2
sports,1044,6,19.04347,0.00088,2
retaliatory,96,5,18.78516,0.00049,2
lisa,51,4,18.60382,0.00002,2
voting rights,34,4,18.53854,0.00006,2
decision,247,5,18.14682,0.00070,2
orders,312,5,18.01686,0.00082,2
apple,232,4,17.34310,0.00006,2
executive,200,5,17.14464,0.00035,2
map,130,4,17.02076,0.00005,2
order,389,6,16.46880,0.00434,2
birthright,159,5,16.09500,0.00036,2
pact,119,4,15.77062,0.00008,2
tim,207,4,15.46717,0.00028,2
garden,93,3,15.24927,0.00223,2
rules,290,4,14.77346,0.00004,2
mail,55,3,14.65874,0.00002,2
rate,227,3,13.67204,0.00064,2
mark carney,148,3,13.41640,0.00009,2
justices,37,3,13.31409,0.00002,2
birthright citizenship,155,4,12.85917,0.00036,2
citizenship,192,4,12.71618,0.00036,2
threats,462,6,12.63058,0.00136,2
sign,227,3,12.59710,0.00013,2
agreement,205,5,12.57908,0.00031,2
ballots,44,3,11.76408,0.00002,2
bans,114,3,11.24035,0.00000,2
oval office,90,3,11.20364,0.00000,2
oval,91,3,11.18925,0.00000,2
hike,135,2,9.92926,0.00006,2
athletes,99,2,9.51323,0.00000,2
weighs,251,3,9.11280,0.00002,2
square,134,2,8.97041,0.00008,2
rose,67,2,8.88052,0.00000,2
executive order,90,2,8.60120,0.00000,2
kelly,110,2,8.10693,0.00007,2
congressional,145,2,8.07554,0.00000,2
office,369,3,7.42171,0.00051,2
clayton,47,2,7.23394,0.00054,2
mail-in,56,2,7.02500,0.00004,2
push,594,3,5.89667,0.00003,2
arctic,117,3,5.87795,0.00011,2
jay,55,1,5.78160,0.00000,2
free,215,2,5.68457,0.00001,2
imminent,73,2,5.60749,0.00006,2
denmark,181,3,5.58154,0.00031,2
countries,202,2,5.38277,0.00006,2
times,2024,2,4.65600,0.00033,2
appear,71,1,4.45621,0.00000,2
scotus,104,1,4.44771,0.00000,2
abortion,37,1,4.34067,0.00000,2
danish,85,2,4.25337,0.00000,2
takeover,130,2,4.21808,0.00000,2
appears,153,1,4.21788,0.00000,2
wife,293,2,4.16968,0.00000,2
administration,399,2,4.13230,0.00122,2
allows,73,1,3.98318,0.00000,2
insists,55,2,3.49267,0.00023,2
bomb,229,1,3.21376,0.00000,2
surrender,78,2,2.98804,0.00023,2
cases,175,1,2.73612,0.00000,2
agrees,85,2,2.22377,0.00023,2
kennedy center,79,1,2.13846,0.00000,2
medal of honor,50,1,2.13395,0.00000,2
deals,193,1,2.05839,0.00000,2
pauses,70,1,1.93726,0.00000,2
golf,59,1,1.85938,0.00000,2
begging,34,1,1.80547,0.00000,2
sotu,54,1,1.80356,0.00000,2
admin,137,1,1.74855,0.00000,2
endorsement,42,1,1.72308,0.00000,2
accounts,90,1,1.71466,0.00000,2
roundtable,87,1,1.64095,0.00000,2
insurrection act,43,1,1.63805,0.00000,2
insurrection,49,1,1.60249,0.00000,2
irs,46,1,1.60131,0.00000,2
touts,155,1,1.56565,0.00000,2
hints,103,1,1.55166,0.00000,2
dni,26,1,1.53672,0.00000,2
assassination attempt,54,1,1.51621,0.00000,2
ossoff,61,1,1.51322,0.00000,2
invade,36,1,1.50525,0.00000,2
kennedy,145,1,1.48992,0.00000,2
approval,108,1,1.47957,0.00000,2
u-turn,63,1,1.46159,0.00000,2
anti-weaponization,88,1,1.45436,0.00000,2
terrible,37,1,1.44685,0.00000,2
anti-weaponization fund,86,1,1.44396,0.00000,2
beautiful,43,1,1.44016,0.00000,2
ireland,108,1,1.43763,0.00000,2
rhetoric,54,1,1.40464,0.00000,2
blow,107,1,1.37777,0.00000,2
snub,38,1,1.37683,0.00000,2
cancels,84,1,1.37584,0.00000,2
washington dc,109,1,1.37367,0.00000,2
policies,108,1,1.36727,0.00000,2
chance,77,1,1.32762,0.00000,2
reflecting pool,105,1,1.30207,0.00000,2
pledge,57,1,1.29089,0.00000,2
threatening,59,1,1.27584,0.00000,2
course,54,1,1.26180,0.00000,2
rnc,54,1,1.25626,0.00000,2
doubles,76,1,1.25201,0.00000,2
reflecting,109,1,1.25148,0.00000,2
pool,129,1,1.18928,0.00000,2
mocks,163,1,1.18040,0.00000,2
affordability,106,1,1.16805,0.00000,2
stopped,50,1,1.15672,0.00000,2
dismisses,74,1,1.11133,0.00000,2
posts,124,1,1.09415,0.00000,2
maga,132,1,1.09413,0.00000,2
tells,288,1,1.08689,0.00000,2
hand,91,1,1.08425,0.00000,2
bolton,92,1,1.07812,0.00000,2
comments,183,1,1.07498,0.00000,2
suggests,59,1,1.06737,0.00000,2
attempt,130,1,1.04894,0.00000,2
remark,202,1,1.04272,0.00000,2
john bolton,77,1,1.02301,0.00000,2
ally,117,1,1.00785,0.00000,2
president,3509,67,136.30047,0.04010,3
china,2789,42,87.37643,0.01787,3
visit,1012,36,79.18981,0.01009,3
summit,1750,44,75.31938,0.01911,3
meets,892,32,70.76622,0.01065,3
state,1285,25,69.41559,0.01269,3
meeting,1346,33,67.15161,0.00678,3
nato,1638,32,63.66420,0.01179,3
holds,1932,27,61.31711,0.01427,3
xi,929,26,55.78921,0.00824,3
putin,2000,31,51.50914,0.00773,3
king,487,18,50.93261,0.00223,3
foreign,792,21,46.85975,0.00685,3
leaders,1050,21,45.16295,0.00793,3
speech,989,20,42.24871,0.00293,3
chief,1414,18,40.40398,0.00300,3
beijing,459,18,40.02277,0.00088,3
eu,1084,17,39.40212,0.00467,3
emergency,423,11,39.21435,0.00328,3
macron,656,14,36.49299,0.00226,3
king charles,311,14,35.86002,0.00126,3
meet,852,18,35.18896,0.00213,3
france,763,14,32.69331,0.00475,3
taiwan,442,13,31.52932,0.00078,3
building,462,9,30.51803,0.00332,3
xi jinping,324,14,30.32762,0.00153,3
jinping,337,14,30.18427,0.00153,3
hosts,363,12,29.66065,0.00213,3
charles,326,12,29.01802,0.00111,3
delivers,486,10,28.35698,0.00225,3
modi,2774,16,27.69248,0.00265,3
robot,164,7,26.83008,0.00202,3
winter,451,8,25.87605,0.00891,3
speaks,1406,13,25.23410,0.00445,3
addresses,822,12,25.11033,0.00132,3
council,255,6,24.74700,0.00081,3
queen camilla,80,9,24.10580,0.00016,3
camilla,82,9,24.07314,0.00016,3
merz,335,5,23.99526,0.00164,3
queen,136,9,23.49236,0.00016,3
andrew,314,8,23.09262,0.00057,3
humanoid,104,5,22.59669,0.00027,3
donald,966,10,22.50014,0.00126,3
royal,135,6,22.45218,0.00052,3
chinese,509,9,22.42159,0.00008,3
ties,667,10,22.31484,0.00273,3
iii,164,7,22.12803,0.00017,3
rutte,232,6,21.38070,0.00006,3
turkey,338,7,20.04411,0.00113,3
bilateral,284,9,20.04224,0.00064,3
arrives,626,11,19.98898,0.00090,3
address,573,8,19.23644,0.00155,3
charles iii,106,6,18.93457,0.00000,3
germany,526,7,18.85921,0.00130,3
security council,131,4,17.10047,0.00001,3
games,176,4,17.01550,0.00131,3
family,631,5,16.96949,0.00287,3
ministers,232,5,16.56623,0.00002,3
robots,118,4,15.78195,0.00018,3
forum,270,7,15.38283,0.00136,3
american,717,5,14.88202,0.00091,3
european,271,5,14.88122,0.00015,3
davos,409,8,14.71864,0.00103,3
high-stakes,227,6,14.39212,0.00015,3
paris,296,4,13.65864,0.00002,3
army,631,5,13.50503,0.00071,3
nation,312,4,12.75973,0.00015,3
french,363,3,12.16590,0.00003,3
trump-xi,140,5,11.92877,0.00002,3
severe,157,2,11.49554,0.00249,3
union,605,4,11.25065,0.00003,3
erdogan,106,4,11.11108,0.00010,3
fair,98,3,11.06314,0.00000,3
der,108,2,10.98998,0.00000,3
von,114,2,10.93939,0.00000,3
great,285,4,10.64928,0.00047,3
landing,80,2,10.34746,0.00004,3
members,258,3,9.53825,0.00076,3
weather,170,2,9.43702,0.00497,3
collapse,394,3,9.24536,0.00026,3
economic forum,140,4,9.24028,0.00040,3
brics,588,7,9.14365,0.00011,3
palace,99,2,8.86138,0.00000,3
business,359,3,8.74488,0.00054,3
sco,97,3,8.69482,0.00001,3
empire,122,2,8.51204,0.00000,3
declares,263,3,8.43456,0.00032,3
mark rutte,105,2,8.29846,0.00000,3
cabinet meeting,101,4,8.16654,0.00184,3
discuss,229,3,8.02920,0.00000,3
affairs,103,2,7.55261,0.00000,3
ankara,129,3,7.50197,0.00000,3
official,384,3,6.80204,0.00032,3
millions,240,2,6.71622,0.00004,3
german chancellor,101,1,6.14643,0.00000,3
delhi,1192,4,5.97375,0.00002,3
cabinet,252,3,5.87664,0.00125,3
chancellor,157,1,5.87302,0.00000,3
bilateral meeting,92,2,5.85547,0.00003,3
storms,117,1,5.72353,0.00000,3
german,226,1,5.41963,0.00000,3
react,355,2,5.39453,0.00000,3
human,162,1,5.29908,0.00000,3
declared,67,1,5.22325,0.00000,3
delivers remarks,160,2,5.08161,0.00000,3
photo,153,1,5.05615,0.00000,3
union address,88,2,4.81317,0.00030,3
collapses,106,1,4.74937,0.00000,3
dream,122,1,4.57053,0.00000,3
brics summit,228,3,4.48815,0.00002,3
staff,107,1,4.39926,0.00000,3
tv,95,1,4.36819,0.00000,3
small,124,1,4.13547,0.00000,3
reporters,86,1,3.92120,0.00000,3
heads,217,2,3.77377,0.00007,3
typhoon,76,1,3.75804,0.00000,3
department,196,1,3.73084,0.00000,3
boost,213,1,3.67634,0.00000,3
foreign ministry,206,1,3.61985,0.00000,3
brussels,183,1,3.31926,0.00000,3
ministry,303,1,3.20564,0.00000,3
cold,122,1,3.00748,0.00000,3
counter,90,1,2.87014,0.00000,3
syrian,64,1,2.81242,0.00000,3
speak,328,1,2.69613,0.00000,3
cuban,92,1,2.64945,0.00000,3
alliance,175,1,2.50571,0.00000,3
fm,371,1,2.48049,0.00000,3
trip,180,1,2.13730,0.00000,3
wef,97,1,2.07969,0.00000,3
lands,146,1,2.07242,0.00000,3
critical,192,1,2.03171,0.00000,3
departs,250,1,1.88288,0.00000,3
stop,384,1,1.44800,0.00000,3
hearing,792,57,168.42433,0.02821,4
epstein,1349,59,161.50797,0.03078,4
secretary,745,43,144.38989,0.01283,4
case,1242,36,89.80286,0.01345,4
hegseth,818,25,72.43743,0.01790,4
blanche,367,17,59.46899,0.00244,4
general,514,16,54.64574,0.00268,4
testifies,368,15,52.77535,0.00360,4
dhs,592,18,50.32755,0.00222,4
todd blanche,225,12,47.91534,0.00073,4
todd,244,12,47.67187,0.00073,4
pentagon,594,16,47.42145,0.01053,4
attorney,350,15,47.20810,0.00546,4
hold,897,18,47.13552,0.00559,4
files,688,16,46.75939,0.00261,4
mullin,191,12,44.72714,0.00109,4
security,1294,18,44.48697,0.00397,4
charlie kirk,237,12,43.25612,0.00063,4
kirk,365,14,42.54116,0.00436,4
rubio,925,20,42.39842,0.01229,4
charlie,263,12,42.15585,0.00063,4
attorney general,168,9,37.92655,0.00011,4
killing,443,13,37.68077,0.00117,4
fauci,194,11,36.21103,0.00133,4
officials,674,13,34.82902,0.00504,4
epstein files,425,12,34.72854,0.00081,4
bondi,306,10,33.56989,0.00043,4
committee,281,8,33.20274,0.00018,4
testify,205,9,32.46954,0.00245,4
doj,434,10,31.67580,0.00044,4
clinton,241,9,30.71860,0.00011,4
noem,288,10,30.33023,0.00103,4
contempt,71,7,29.68901,0.00062,4
budget,501,9,28.80948,0.00151,4
nomination,137,7,28.43357,0.00002,4
accused,346,8,27.49242,0.00033,4
releases,334,7,27.37947,0.00162,4
pam,179,7,26.84933,0.00007,4
pam bondi,179,7,26.84933,0.00007,4
congress,1234,11,26.71762,0.00301,4
ag,156,6,26.53088,0.00004,4
alleged,491,8,24.94979,0.00212,4
billion,744,8,24.30216,0.00367,4
health,453,7,23.65124,0.00147,4
operation,597,9,23.63808,0.00215,4
bessent,274,7,23.62451,0.00162,4
acting,125,5,23.49121,0.00043,4
plot,226,5,23.25852,0.00008,4
treasury,137,4,22.69842,0.00002,4
robinson,114,6,22.15043,0.00000,4
tyler robinson,98,6,22.02976,0.00000,4
confirmation,136,6,22.01033,0.00001,4
tyler,123,6,21.47187,0.00000,4
caine,93,5,21.16218,0.00016,4
marco rubio,403,8,19.01514,0.00256,4
marco,404,8,18.98827,0.00256,4
clintons,61,4,18.52372,0.00000,4
confirmation hearing,87,5,18.11510,0.00001,4
deposition,92,5,18.03871,0.00000,4
assassination,191,6,17.50933,0.00324,4
oversight,84,4,17.05483,0.00000,4
ufo,263,4,16.42907,0.00036,4
epic fury,89,4,16.25830,0.00014,4
drug,257,4,16.23912,0.00113,4
beach,177,3,16.03202,0.00055,4
footage,270,4,15.37109,0.00069,4
homeland security,94,3,15.01043,0.00000,4
homeland,110,3,14.87619,0.00000,4
say,718,6,13.97386,0.00007,4
fury,219,3,13.65664,0.00003,4
operation epic,65,3,13.56647,0.00005,4
killer,128,3,13.33084,0.00018,4
heated,165,3,13.15870,0.00064,4
lawmakers,343,5,13.08399,0.00003,4
release,357,4,13.05584,0.00006,4
kristi,164,4,12.89359,0.00009,4
kristi noem,163,4,12.84328,0.00009,4
munich,75,3,12.48328,0.00000,4
