genre,titles,creator,group,style_cluster,style_cluster_k_groups
videos,all,@X22Report-y5y,right,0,1
videos,all,@XAVIAER,right,2,1
videos,all,@Xanderhal,left,0,1
videos,all,@ZeihanonGeopolitics,neutral,3,0
videos,all,@ZubyMusic,right,2,1
videos,all,@aaronparnas1,left,7,2
videos,all,@adammockler,left,0,1
videos,all,@ajplus,left,2,1
videos,all,@aljazeeraenglish,left,5,1
videos,all,@axios,neutral,3,0
videos,all,@bbrettcooper,right,2,1
videos,all,@bennyjohnson,right,0,1
videos,all,@breakingpoints,left,3,0
videos,all,@briantylercohen,left,1,2
videos,all,@bulwarkmedia,left,6,0
videos,all,@cafedotcom,left,6,0
videos,all,@chicksonright,right,3,0
videos,all,@chinainsights-r2w,neutral,8,0
videos,all,@chriscuomo,left,2,1
videos,all,@clayandbuck,right,0,1
videos,all,@deanwithrs,left,1,2
videos,all,@destiny,left,3,0
videos,all,@destinyhqclips,neutral,0,1
videos,all,@dineshdsouza,right,1,2
videos,all,@dollemore,left,3,0
videos,all,@fastpoliticspodcast,left,6,0
videos,all,@fightbackpodcast,right,3,0
videos,all,@franifio,left,3,0
videos,all,@glennbeck,right,0,1
videos,all,@harryjsisson,left,0,1
videos,all,@hutch,neutral,3,0
videos,all,@jimacosta,left,0,1
videos,all,@jlptalk,right,4,0
videos,all,@joerogan,neutral,3,0
videos,all,@judgingfreedom,left,2,1
videos,all,@katiephangnews,left,1,2
videos,all,@laurenchenclips,right,3,0
videos,all,@lizwheeler,right,3,0
videos,all,@lonerboxlive,right,6,0
videos,all,@lovettorleaveitpodcast,left,3,0
videos,all,@marclamonthillnetwork,left,6,0
videos,all,@markets,neutral,6,0
videos,all,@marklevinshow,right,3,0
videos,all,@morebridgetphetasy,right,0,1
videos,all,@moreperfectunion,left,2,1
videos,all,@msnow,left,5,1
videos,all,@nationalreview,right,2,1
videos,all,@newdiscourses,right,3,0
videos,all,@newyorker,neutral,6,0
videos,all,@nousnetwork,left,2,1
videos,all,@nypost,right,6,0
videos,all,@nytimes,left,2,1
videos,all,@oann,right,6,0
videos,all,@podsaveamerica,left,3,0
videos,all,@ponderingpolitics,left,1,2
videos,all,@rolandsmartin,left,6,0
videos,all,@samharrisorg,left,2,1
videos,all,@thedavidpakmanshow,left,0,1
videos,all,@thegrayzone7996,left,5,1
videos,all,@thehill,neutral,5,1
videos,all,@theisabelbrown,right,2,1
videos,all,@thejimmydoreshow,neutral,3,0
videos,all,@therationalnational,left,3,0
videos,all,@thewarningwithsteveschmidt,left,2,1
videos,all,@thomhartmann,left,2,1
videos,all,@timesofindia,left,4,0
videos,all,@triggerpod,right,3,0
videos,all,@turningpointusa,right,6,0
videos,all,@underthedesknews,left,3,0
videos,all,@usefulidiots,left,3,0
videos,all,@wethefifth,neutral,6,0
videos,all,@winston_marshall,right,3,0
videos,all,@wsj,neutral,2,1
videos,all,@zeteo,left,0,1
videos,all,https://rumble.com/c/BannonsWarRoom,right,6,0
videos,all,https://rumble.com/c/GGreenwald,left,0,1
videos,all,https://rumble.com/c/TheAlexJonesShowLive,right,1,2
videos,all,https://rumble.com/c/nickjfuentes,right,1,2
videos,all,https://rumble.com/c/russellbrand,right,0,1
videos,political,@60minutes,neutral,8,2
videos,political,@ABCNews,neutral,5,0
videos,political,@ANINewsIndia,neutral,5,0
videos,political,@ActualJusticeWarrior,right,3,1
videos,political,@AfterPartyEmily,right,6,2
videos,political,@AlexStein99,right,3,1
videos,political,@AndWeKnowOfficial-o9b,right,1,1
videos,political,@AndrewKlavan,right,2,0
videos,political,@AnthonyBrianLogan,right,3,1
videos,political,@AsmonTV,right,0,1
videos,political,@AssociatedPress,neutral,5,0
videos,political,@BBCNews,neutral,5,0
videos,political,@BadEmpanadaLive,left,3,1
videos,political,@BadFaithPodcast,left,6,2
videos,political,@BelleRanch,left,7,0
videos,political,@BenShapiro,right,2,0
videos,political,@BlackConservativePerspective,right,1,1
videos,political,@BlazeTV,right,0,1
videos,political,@BreakThroughNews,left,0,1
videos,political,@CBSNews,neutral,5,0
videos,political,@CNN,left,5,0
videos,political,@CamHigby,right,0,1
videos,political,@CashJordan,right,8,2
videos,political,@ChadPrather1,right,0,1
videos,political,@ClipsCandaceOwens,neutral,0,1
videos,political,@ClubRandomPodcast,neutral,6,2
videos,political,@DailyDenims,left,1,1
videos,political,@DannyHaiphongYT,left,6,2
videos,political,@DarkHorsePod,right,6,2
videos,political,@DemocracyDocket,left,6,2
videos,political,@DemocracyNow,left,9,2
videos,political,@DestinyDGGClips,right,0,1
videos,political,@DoubleDownNews,left,1,1
videos,political,@DrSteveTurleyTV,right,1,1
videos,political,@DropSiteNews,left,3,1
videos,political,@DueDissidence,left,3,1
videos,political,@DylanBurnsLIVE,left,3,1
videos,political,@EzraKleinShow,left,2,0
videos,political,@FarronBalanced,left,3,1
videos,political,@Firstpost,neutral,8,2
videos,political,@FleccasTalks,right,1,1
videos,political,@Forbes,neutral,8,2
videos,political,@Forthepeoplepodcast305,left,3,1
videos,political,@FoxNews,right,5,0
videos,political,@FoxNewsChannelClips,right,5,0
videos,political,@FreshFitMiami,right,0,1
videos,political,@GeopoliticalEconomyReport,left,2,0
videos,political,@GlennKirschner2,left,3,1
videos,political,@GrahamAllen,right,3,1
videos,political,@HangOutwithSeanHannity,right,0,1
videos,political,@HasanAbi,left,2,0
videos,political,@HasanAbiVODs3,left,8,2
videos,political,@HasanReactionsfanTwo,left,3,1
videos,political,@HasanabiClips,left,3,1
videos,political,@JackCocchiarellaShow,left,3,1
videos,political,@JacksonHinkleOfficial,neutral,1,1
videos,political,@JamarlThomas,left,6,2
videos,political,@JesseKellyDC,right,3,1
videos,political,@JillianMichaels,right,2,0
videos,political,@JustPearlyThings,right,2,0
videos,political,@KimIversen,neutral,2,0
videos,political,@LIVESNEAKO,neutral,3,1
videos,political,@LeejaMiller,left,2,0
videos,political,@LegalAFMTN,left,1,1
videos,political,@LegalEagle,left,3,1
videos,political,@LeverNews,left,6,2
videos,political,@LiberalHivemind,right,0,1
videos,political,@LukeBeasley,left,1,1
videos,political,@MLChristiansen,right,0,1
videos,political,@MarkDice,right,0,1
videos,political,@MattWalsh,right,0,1
videos,political,@MegynKelly,right,6,2
videos,political,@MeidasTouch,left,1,1
videos,political,@MichaelKnowles,right,3,1
videos,political,@MikeFromPA,left,2,0
videos,political,@MrTariqNasheed,right,2,0
videos,political,@MyronGainesX,right,0,1
videos,political,@NBCNews,neutral,5,0
videos,political,@NPR,left,5,0
videos,political,@NYTPodcasts,left,2,0
videos,political,@NewsNation,neutral,5,0
videos,political,@NewsmaxTV,right,5,0
videos,political,@NovaraMedia,left,3,1
videos,political,@OfficialSaharTV,right,0,1
videos,political,@OwenJonesTalks,left,3,1
videos,political,@OwenReport,left,3,1
videos,political,@POLITICO,neutral,5,0
videos,political,@PTLRadioShow,left,3,1
videos,political,@PartOfTheProblem,right,3,1
videos,political,@PiersMorganUncensored,neutral,9,2
videos,political,@PiscoLitty,left,8,2
videos,political,@Politicon,left,2,0
videos,political,@PoliticsGirl,left,2,0
videos,political,@PoliticsJOE,left,3,1
videos,political,@PragerU,right,6,2
videos,political,@RSBN,right,4,2
videos,political,@RealAmericasVoice,right,3,1
videos,political,@RealDanBongino,right,2,0
videos,political,@RebelHQ,left,3,1
videos,political,@RebelNewsOnline,right,2,0
videos,political,@RedactedNews,right,0,1
videos,political,@RestPoliticsUS,left,2,0
videos,political,@Reuters,neutral,5,0
videos,political,@RileyGaines,right,2,0
videos,political,@RobertGouveiaEsq,right,3,1
videos,political,@RonPlacone,left,6,2
videos,political,@RubinReport,right,0,1
videos,political,@RufoandLomez,right,2,0
videos,political,@SMN,left,2,0
videos,political,@SabbySabs,left,3,1
videos,political,@SaltyCracker,right,3,1
videos,political,@SecularTalk,left,1,1
videos,political,@Semafor,neutral,6,2
videos,political,@SkyNews,left,5,0
videos,political,@StatusCoup,left,1,1
videos,political,@StevenCrowder,right,2,0
videos,political,@Styxhexenhammer666,right,3,1
videos,political,@TechCrunch,neutral,5,0
videos,political,@TheAdamCarollaShow1,right,3,1
videos,political,@TheAmalaEkpunobi,right,0,1
videos,political,@TheAtlantic,left,2,0
videos,political,@TheBrianKilmeadeShow,right,0,1
videos,political,@TheDailyBeast,left,2,0
videos,political,@TheDamageReport,left,3,1
videos,political,@TheDonLemonShow,left,3,1
videos,political,@TheEconomist,left,2,0
videos,political,@TheHumanistReport,left,0,1
videos,political,@TheJoyReidShow,left,3,1
videos,political,@TheLincolnProject,left,3,1
videos,political,@TheMajorityReport,left,3,1
videos,political,@TheMichaelCohenShow,left,3,1
videos,political,@TheOfficerTatum,right,1,1
videos,political,@ThePodcastoftheLotusEaters,right,3,1
videos,political,@TheQuartering,right,1,1
videos,political,@TheRealTabithaSpeaks,left,6,2
videos,political,@TheSerfTimes,left,3,1
videos,political,@TheVaushPit,left,2,0
videos,political,@TheYoungTurks,left,3,1
videos,political,@The_Crucible,right,0,1
videos,political,@TimDillonShow,neutral,3,1
videos,political,@Tim_Black,right,0,1
videos,political,@Timcast,right,1,1
videos,political,@TimcastIRL,right,1,1
videos,political,@TimcastNews,right,1,1
videos,political,@TimesNowWorld,neutral,4,2
videos,political,@TomiLahrenIsFearless,right,0,1
videos,political,@TuckerCarlson,neutral,3,1
videos,political,@USATODAY,neutral,5,0
videos,political,@UnHerd,left,2,0
videos,political,@Vaush,left,2,0
videos,political,@VivaFrei,right,6,2
videos,political,@Vox,left,5,0
videos,political,@X22Report-y5y,right,6,2
videos,political,@XAVIAER,right,2,0
videos,political,@Xanderhal,left,0,1
videos,political,@ZeihanonGeopolitics,neutral,3,1
videos,political,@ZubyMusic,right,2,0
videos,political,@aaronparnas1,left,4,2
videos,political,@adammockler,left,0,1
videos,political,@aljazeeraenglish,left,5,0
videos,political,@axios,neutral,5,0
videos,political,@bbrettcooper,right,2,0
videos,political,@bennyjohnson,right,0,1
videos,political,@breakingpoints,left,3,1
videos,political,@briantylercohen,left,1,1
videos,political,@bulwarkmedia,left,6,2
videos,political,@cafedotcom,left,6,2
videos,political,@chicksonright,right,3,1
videos,political,@chinainsights-r2w,neutral,8,2
videos,political,@chriscuomo,left,2,0
videos,political,@clayandbuck,right,6,2
videos,political,@deanwithrs,left,1,1
videos,political,@destiny,left,3,1
videos,political,@destinyhqclips,neutral,0,1
videos,political,@dineshdsouza,right,1,1
videos,political,@dollemore,left,3,1
videos,political,@fastpoliticspodcast,left,6,2
videos,political,@fightbackpodcast,right,3,1
videos,political,@franifio,left,3,1
videos,political,@glennbeck,right,0,1
videos,political,@harryjsisson,left,0,1
videos,political,@hutch,neutral,3,1
videos,political,@jimacosta,left,0,1
videos,political,@jlptalk,right,9,2
videos,political,@joerogan,neutral,3,1
videos,political,@judgingfreedom,left,2,0
videos,political,@katiephangnews,left,1,1
videos,political,@laurenchenclips,right,3,1
videos,political,@lizwheeler,right,3,1
videos,political,@lonerboxlive,right,0,1
videos,political,@lovettorleaveitpodcast,left,3,1
videos,political,@marclamonthillnetwork,left,6,2
videos,political,@markets,neutral,6,2
videos,political,@marklevinshow,right,3,1
videos,political,@morebridgetphetasy,right,2,0
videos,political,@moreperfectunion,left,2,0
videos,political,@msnow,left,5,0
videos,political,@nationalreview,right,2,0
videos,political,@newdiscourses,right,3,1
videos,political,@nousnetwork,left,2,0
videos,political,@nypost,right,6,2
videos,political,@nytimes,left,2,0
videos,political,@oann,right,6,2
videos,political,@podsaveamerica,left,3,1
videos,political,@ponderingpolitics,left,8,2
videos,political,@rolandsmartin,left,0,1
videos,political,@samharrisorg,left,2,0
videos,political,@thedavidpakmanshow,left,2,0
videos,political,@thegrayzone7996,left,5,0
videos,political,@thehill,neutral,5,0
videos,political,@theisabelbrown,right,2,0
videos,political,@thejimmydoreshow,neutral,3,1
videos,political,@therationalnational,left,3,1
videos,political,@thewarningwithsteveschmidt,left,2,0
videos,political,@thomhartmann,left,2,0
videos,political,@timesofindia,left,9,2
videos,political,@triggerpod,right,3,1
videos,political,@turningpointusa,right,6,2
videos,political,@underthedesknews,left,3,1
videos,political,@usefulidiots,left,3,1
videos,political,@wethefifth,neutral,6,2
videos,political,@winston_marshall,right,3,1
videos,political,@wsj,neutral,2,0
videos,political,@zeteo,left,0,1
videos,political,https://rumble.com/c/BannonsWarRoom,right,6,2
videos,political,https://rumble.com/c/GGreenwald,left,6,2
videos,political,https://rumble.com/c/TheAlexJonesShowLive,right,1,1
videos,political,https://rumble.com/c/nickjfuentes,right,3,1
videos,political,https://rumble.com/c/russellbrand,right,0,1
streams,all,@ABCNews,neutral,0,1
streams,all,@ANINewsIndia,neutral,0,1
streams,all,@AfterPartyEmily,right,7,0
streams,all,@AssociatedPress,neutral,0,1
streams,all,@BreakThroughNews,left,8,2
streams,all,@CBSNews,neutral,9,1
streams,all,@CNN,left,9,1
streams,all,@CamHigby,right,1,2
streams,all,@ChadPrather1,right,5,2
streams,all,@DannyHaiphongYT,left,8,2
streams,all,@DueDissidence,left,7,0
streams,all,@FarronBalanced,left,1,2
streams,all,@Firstpost,neutral,2,0
streams,all,@FoxNews,right,9,1
streams,all,@FreshFitMiami,right,2,0
streams,all,@JacksonHinkleOfficial,neutral,0,1
streams,all,@JamarlThomas,left,8,2
streams,all,@JustPearlyThings,right,5,2
streams,all,@LIVESNEAKO,neutral,1,2
streams,all,@LukeBeasley,left,0,1
streams,all,@MLChristiansen,right,1,2
streams,all,@MeidasTouch,left,0,1
streams,all,@ModernDayDebate,left,1,2
streams,all,@MyronGainesX,right,2,0
streams,all,@NBCNews,neutral,0,1
streams,all,@NewsNation,neutral,5,2
streams,all,@NewsmaxTV,right,1,2
streams,all,@NickCruseRBN,left,7,0
streams,all,@OwenReport,left,1,2
streams,all,@PBDPodcast,right,1,2
streams,all,@PTLRadioShow,left,9,1
streams,all,@PhillipScottPodcast,right,2,0
streams,all,@RSBN,right,1,2
streams,all,@RealAmericasVoice,right,3,0
streams,all,@RebelNewsOnline,right,9,1
streams,all,@RedactedNews,right,2,0
streams,all,@RekietaLaw,right,2,0
streams,all,@Reuters,neutral,0,1
streams,all,@RobertGouveiaEsq,right,7,0
streams,all,@RubinReport,right,4,0
streams,all,@SabbySabs,left,3,0
streams,all,@SkyNews,left,9,1
streams,all,@StatusCoup,left,0,1
streams,all,@TheDamageReport,left,2,0
streams,all,@TheDonLemonShow,left,1,2
streams,all,@TheJoyReidShow,left,1,2
streams,all,@TheMajorityReport,left,8,2
streams,all,@TheOfficerTatum,right,0,1
streams,all,@ThePodcastoftheLotusEaters,right,1,2
streams,all,@TheSerfTimes,left,7,0
streams,all,@TheYoungTurks,left,1,2
streams,all,@TimcastIRL,right,3,0
streams,all,@TimesNowWorld,neutral,2,0
streams,all,@USATODAY,neutral,9,1
streams,all,@Xanderhal,left,3,0
streams,all,@bennyjohnson,right,4,0
streams,all,@bulwarkmedia,left,1,2
streams,all,@chicksonright,right,7,0
streams,all,@deanwithrs,left,4,0
streams,all,@franifio,left,1,2
streams,all,@glennbeck,right,5,2
streams,all,@hutch,neutral,1,2
streams,all,@jimacosta,left,2,0
streams,all,@jlptalk,right,6,0
streams,all,@judgingfreedom,left,8,2
streams,all,@lizwheeler,right,5,2
streams,all,@marclamonthillnetwork,left,1,2
streams,all,@markets,neutral,1,2
streams,all,@msnow,left,0,1
streams,all,@nypost,right,1,2
streams,all,@oann,right,0,1
streams,all,@rolandsmartin,left,1,2
streams,all,@thehill,neutral,9,1
streams,all,@thejimmydoreshow,neutral,7,0
streams,all,@thewarningwithsteveschmidt,left,8,2
streams,all,@timesofindia,left,10,0
streams,all,@underthedesknews,left,1,2
streams,political,@ABCNews,neutral,2,2
streams,political,@ANINewsIndia,neutral,2,2
streams,political,@AfterPartyEmily,right,0,0
streams,political,@AssociatedPress,neutral,2,2
streams,political,@BreakThroughNews,left,0,0
streams,political,@CBSNews,neutral,4,1
streams,political,@CNN,left,4,1
streams,political,@CamHigby,right,3,1
streams,political,@ChadPrather1,right,5,1
streams,political,@DannyHaiphongYT,left,0,0
streams,political,@DueDissidence,left,0,0
streams,political,@FarronBalanced,left,3,1
streams,political,@Firstpost,neutral,0,0
streams,political,@FoxNews,right,4,1
streams,political,@FreshFitMiami,right,1,0
streams,political,@JacksonHinkleOfficial,neutral,2,2
streams,political,@JamarlThomas,left,0,0
streams,political,@JustPearlyThings,right,5,1
streams,political,@LIVESNEAKO,neutral,3,1
streams,political,@LukeBeasley,left,2,2
streams,political,@MLChristiansen,right,3,1
streams,political,@MeidasTouch,left,2,2
streams,political,@ModernDayDebate,left,3,1
streams,political,@MyronGainesX,right,1,0
streams,political,@NBCNews,neutral,2,2
streams,political,@NewsNation,neutral,5,1
streams,political,@NewsmaxTV,right,3,1
streams,political,@NickCruseRBN,left,0,0
streams,political,@OwenReport,left,3,1
streams,political,@PBDPodcast,right,3,1
streams,political,@PTLRadioShow,left,4,1
streams,political,@PhillipScottPodcast,right,1,0
streams,political,@RSBN,right,3,1
streams,political,@RealAmericasVoice,right,6,0
streams,political,@RebelNewsOnline,right,4,1
streams,political,@RedactedNews,right,1,0
streams,political,@RekietaLaw,right,1,0
streams,political,@Reuters,neutral,2,2
streams,political,@RobertGouveiaEsq,right,8,0
streams,political,@RubinReport,right,8,0
streams,political,@SabbySabs,left,6,0
streams,political,@SkyNews,left,4,1
streams,political,@StatusCoup,left,2,2
streams,political,@TheDamageReport,left,0,0
streams,political,@TheDonLemonShow,left,3,1
streams,political,@TheJoyReidShow,left,3,1
streams,political,@TheMajorityReport,left,3,1
streams,political,@TheOfficerTatum,right,2,2
streams,political,@ThePodcastoftheLotusEaters,right,3,1
streams,political,@TheSerfTimes,left,0,0
streams,political,@TheYoungTurks,left,3,1
streams,political,@TimcastIRL,right,6,0
streams,political,@TimesNowWorld,neutral,0,0
streams,political,@USATODAY,neutral,4,1
streams,political,@Xanderhal,left,6,0
streams,political,@bennyjohnson,right,8,0
streams,political,@bulwarkmedia,left,3,1
streams,political,@chicksonright,right,0,0
streams,political,@deanwithrs,left,8,0
streams,political,@franifio,left,3,1
streams,political,@glennbeck,right,5,1
streams,political,@jimacosta,left,1,0
streams,political,@jlptalk,right,7,0
streams,political,@judgingfreedom,left,3,1
streams,political,@lizwheeler,right,3,1
streams,political,@marclamonthillnetwork,left,3,1
streams,political,@markets,neutral,3,1
streams,political,@msnow,left,2,2
streams,political,@nypost,right,3,1
streams,political,@oann,right,2,2
streams,political,@rolandsmartin,left,3,1
streams,political,@thehill,neutral,4,1
streams,political,@thejimmydoreshow,neutral,0,0
streams,political,@thewarningwithsteveschmidt,left,3,1
streams,political,@timesofindia,left,1,0
streams,political,@underthedesknews,left,3,1
