genre,titles,creator,lane,style_cluster,style_cluster_k_lanes
videos,all,@breakingpoints,independent_digital_news,2,6
videos,all,@briantylercohen,left_commentary,1,1
videos,all,@bulwarkmedia,centrist_heterodox,6,2
videos,all,@cafedotcom,legal_institutional,6,2
videos,all,@chicksonright,right_commentary,2,6
videos,all,@chinainsights-r2w,independent_digital_news,10,10
videos,all,@chriscuomo,centrist_heterodox,0,0
videos,all,@clayandbuck,right_commentary,6,2
videos,all,@deanwithrs,streamer_reaction,1,1
videos,all,@destiny,streamer_reaction,2,6
videos,all,@destinyhqclips,streamer_reaction,2,5
videos,all,@dineshdsouza,right_commentary,0,0
videos,all,@dollemore,left_commentary,6,2
videos,all,@fastpoliticspodcast,left_commentary,6,2
videos,all,@fightbackpodcast,right_commentary,6,2
videos,all,@franifio,humour_satire,0,0
videos,all,@glennbeck,right_commentary,0,12
videos,all,@harryjsisson,left_commentary,2,5
videos,all,@hutch,streamer_reaction,0,0
videos,all,@jimacosta,left_commentary,0,12
videos,all,@jlptalk,right_commentary,4,4
videos,all,@joerogan,interview_podcast,2,6
videos,all,@judgingfreedom,interview_podcast,0,0
videos,all,@katiephangnews,left_commentary,1,1
videos,all,@laurenchenclips,right_commentary,6,2
videos,all,@lizwheeler,right_commentary,2,6
videos,all,@lonerboxlive,streamer_reaction,4,4
videos,all,@lovettorleaveitpodcast,humour_satire,6,2
videos,all,@marclamonthillnetwork,left_commentary,6,2
videos,all,@markets,us_press_print_digital,6,2
videos,all,@marklevinshow,right_commentary,2,6
videos,all,@morebridgetphetasy,interview_podcast,0,0
videos,all,@moreperfectunion,independent_digital_news,3,3
videos,all,@msnow,us_legacy_tv,9,9
videos,all,@nationalreview,us_press_print_digital,0,0
videos,all,@newdiscourses,right_commentary,2,6
videos,all,@newyorker,us_press_print_digital,6,2
videos,all,@nousnetwork,explainer_geopolitics,0,0
videos,all,@nypost,us_press_print_digital,6,2
videos,all,@nytimes,us_press_print_digital,0,0
videos,all,@oann,right_tv_network,6,2
videos,all,@podsaveamerica,left_commentary,6,2
videos,all,@ponderingpolitics,left_commentary,2,5
videos,all,@rolandsmartin,independent_digital_news,4,4
videos,all,@samharrisorg,interview_podcast,0,0
videos,all,@thedavidpakmanshow,left_commentary,0,0
videos,all,@thegrayzone7996,independent_digital_news,9,9
videos,all,@thehill,us_press_print_digital,9,9
videos,all,@theisabelbrown,right_commentary,0,0
videos,all,@thejimmydoreshow,left_commentary,6,2
videos,all,@therationalnational,left_commentary,6,2
videos,all,@thewarningwithsteveschmidt,centrist_heterodox,3,3
videos,all,@thomhartmann,left_commentary,0,0
videos,all,@timesofindia,wire_international,4,4
videos,all,@triggerpod,interview_podcast,6,2
videos,all,@turningpointusa,right_commentary,6,2
videos,all,@underthedesknews,independent_digital_news,6,2
videos,all,@usefulidiots,interview_podcast,2,6
videos,all,@wethefifth,centrist_heterodox,6,2
videos,all,@winston_marshall,interview_podcast,6,2
videos,all,@wsj,us_press_print_digital,0,0
videos,all,@zeteo,independent_digital_news,0,12
videos,all,https://rumble.com/c/BannonsWarRoom,right_commentary,8,8
videos,all,https://rumble.com/c/GGreenwald,independent_digital_news,0,12
videos,all,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,0,12
videos,all,https://rumble.com/c/nickjfuentes,right_commentary,2,5
videos,all,https://rumble.com/c/russellbrand,centrist_heterodox,2,5
videos,political,@60minutes,us_legacy_tv,2,2
videos,political,@ABCNews,us_legacy_tv,4,10
videos,political,@ANINewsIndia,wire_international,4,10
videos,political,@ActualJusticeWarrior,right_commentary,0,4
videos,political,@AfterPartyEmily,right_commentary,3,1
videos,political,@AlexStein99,humour_satire,1,5
videos,political,@AndWeKnowOfficial-o9b,right_commentary,3,1
videos,political,@AndrewKlavan,right_commentary,1,12
videos,political,@AnthonyBrianLogan,right_commentary,0,4
videos,political,@AsmonTV,streamer_reaction,1,3
videos,political,@AssociatedPress,wire_international,4,10
videos,political,@BBCNews,wire_international,4,10
videos,political,@BadEmpanadaLive,streamer_reaction,0,4
videos,political,@BadFaithPodcast,interview_podcast,3,1
videos,political,@BelleRanch,left_commentary,5,11
videos,political,@BenShapiro,right_commentary,1,5
videos,political,@BlackConservativePerspective,right_commentary,8,8
videos,political,@BlazeTV,right_commentary,0,0
videos,political,@BreakThroughNews,independent_digital_news,0,0
videos,political,@BrittanyVenti,right_commentary,0,4
videos,political,@CBSNews,us_legacy_tv,4,10
videos,political,@CNN,us_legacy_tv,4,10
videos,political,@CamHigby,right_commentary,1,3
videos,political,@CashJordan,right_commentary,9,9
videos,political,@ChadPrather1,right_commentary,1,3
videos,political,@ClipsCandaceOwens,right_commentary,1,3
videos,political,@ClubRandomPodcast,interview_podcast,0,0
videos,political,@ColemanHughesOfficial,interview_podcast,1,12
videos,political,@CoreyGilShusterAskProject,explainer_geopolitics,6,6
videos,political,@DailyDenims,streamer_reaction,8,8
videos,political,@DannyHaiphongYT,left_commentary,0,0
videos,political,@DarkHorsePod,centrist_heterodox,0,0
videos,political,@DemocracyDocket,legal_institutional,0,0
videos,political,@DemocracyNow,independent_digital_news,0,0
videos,political,@DestinyDGGClips,streamer_reaction,1,3
videos,political,@DoubleDownNews,independent_digital_news,8,8
videos,political,@DrSteveTurleyTV,right_commentary,8,8
videos,political,@DropSiteNews,independent_digital_news,0,0
videos,political,@DueDissidence,left_commentary,0,4
videos,political,@DylanBurnsLIVE,streamer_reaction,1,5
videos,political,@EzraKleinShow,interview_podcast,1,12
videos,political,@FarronBalanced,left_commentary,0,4
videos,political,@Firstpost,wire_international,2,2
videos,political,@FleccasTalks,right_commentary,2,2
videos,political,@Forbes,us_press_print_digital,2,2
videos,political,@Forthepeoplepodcast305,left_commentary,0,4
videos,political,@FoxNews,us_legacy_tv,4,10
videos,political,@FoxNewsChannelClips,us_legacy_tv,4,10
videos,political,@FreshFitMiami,right_commentary,1,3
videos,political,@GeopoliticalEconomyReport,independent_digital_news,1,5
videos,political,@GlennKirschner2,legal_institutional,0,4
videos,political,@GrahamAllen,right_commentary,0,4
videos,political,@HangOutwithSeanHannity,interview_podcast,0,0
videos,political,@HasanAbi,streamer_reaction,1,5
videos,political,@HasanReactionsfanTwo,streamer_reaction,0,4
videos,political,@HasanabiClips,streamer_reaction,0,4
videos,political,@JackCocchiarellaShow,left_commentary,0,4
videos,political,@JacksonHinkleOfficial,right_commentary,8,8
videos,political,@JamarlThomas,left_commentary,0,0
videos,political,@JesseKellyDC,right_commentary,0,4
videos,political,@JillianMichaels,interview_podcast,1,3
videos,political,@JustPearlyThings,right_commentary,1,5
videos,political,@KimIversen,centrist_heterodox,1,5
videos,political,@LIVESNEAKO,streamer_reaction,0,4
videos,political,@LeejaMiller,legal_institutional,1,12
videos,political,@LegalAFMTN,legal_institutional,8,8
videos,political,@LegalEagle,legal_institutional,1,5
videos,political,@LeverNews,independent_digital_news,0,0
videos,political,@LiberalHivemind,right_commentary,1,3
videos,political,@LukeBeasley,left_commentary,8,8
videos,political,@MLChristiansen,right_commentary,0,0
videos,political,@MarkDice,right_commentary,1,3
videos,political,@MattWalsh,right_commentary,1,3
videos,political,@MegynKelly,right_commentary,3,1
videos,political,@MeidasTouch,left_commentary,8,8
videos,political,@MichaelKnowles,right_commentary,0,0
videos,political,@MichaelMaliceofficial,interview_podcast,3,1
videos,political,@MikeFromPA,streamer_reaction,1,12
videos,political,@MrTariqNasheed,left_commentary,1,3
videos,political,@MyronGainesX,right_commentary,0,4
videos,political,@NBCNews,us_legacy_tv,4,10
videos,political,@NPR,us_press_print_digital,4,10
videos,political,@NYTPodcasts,us_press_print_digital,0,0
videos,political,@NewsNation,us_legacy_tv,4,10
videos,political,@NewsmaxTV,right_tv_network,4,10
videos,political,@NovaraMedia,independent_digital_news,0,4
videos,political,@OfficialSaharTV,right_commentary,1,3
videos,political,@OwenJonesTalks,left_commentary,0,4
videos,political,@OwenReport,right_commentary,0,0
videos,political,@POLITICO,us_press_print_digital,4,10
videos,political,@PTLRadioShow,left_commentary,0,4
videos,political,@PartOfTheProblem,right_commentary,1,5
videos,political,@PiersMorganUncensored,interview_podcast,9,9
videos,political,@PiscoLitty,streamer_reaction,2,2
videos,political,@Politicon,interview_podcast,1,12
videos,political,@PoliticsGirl,left_commentary,1,5
videos,political,@PoliticsJOE,independent_digital_news,0,4
videos,political,@PragerU,right_commentary,0,0
videos,political,@RSBN,right_tv_network,7,7
videos,political,@RealAlexClark,right_commentary,3,1
videos,political,@RealAmericasVoice,right_tv_network,0,0
videos,political,@RealDanBongino,right_commentary,1,5
videos,political,@RebelHQ,left_commentary,0,4
videos,political,@RebelNewsOnline,independent_digital_news,4,10
videos,political,@RedactedNews,independent_digital_news,1,3
videos,political,@RestPoliticsUS,centrist_heterodox,1,12
videos,political,@Reuters,wire_international,4,10
videos,political,@RileyGaines,right_commentary,1,5
videos,political,@RobertGouveiaEsq,legal_institutional,0,4
videos,political,@RonPlacone,humour_satire,3,1
videos,political,@RubinReport,right_commentary,1,3
videos,political,@RufoandLomez,right_commentary,1,12
videos,political,@SMN,humour_satire,1,3
videos,political,@SabbySabs,left_commentary,0,4
videos,political,@SaltyCracker,streamer_reaction,0,4
videos,political,@SecularTalk,left_commentary,8,8
videos,political,@Semafor,us_press_print_digital,3,1
videos,political,@SkyNews,wire_international,4,10
videos,political,@StatusCoup,independent_digital_news,8,8
videos,political,@StevenCrowder,right_commentary,1,5
videos,political,@Styxhexenhammer666,right_commentary,1,5
videos,political,@SydneyWatson,right_commentary,1,3
videos,political,@TechCrunch,us_press_print_digital,4,10
videos,political,@TheAdamCarollaShow1,interview_podcast,0,0
videos,political,@TheAmalaEkpunobi,right_commentary,1,5
videos,political,@TheAtlantic,us_press_print_digital,1,12
videos,political,@TheBrianKilmeadeShow,right_commentary,0,0
videos,political,@TheDailyBeast,us_press_print_digital,1,12
videos,political,@TheDamageReport,left_commentary,0,0
videos,political,@TheDonLemonShow,left_commentary,0,0
videos,political,@TheEconomist,wire_international,6,6
videos,political,@TheHumanistReport,left_commentary,1,3
videos,political,@TheJoyReidShow,left_commentary,0,0
videos,political,@TheLincolnProject,centrist_heterodox,0,0
videos,political,@TheMajorityReport,left_commentary,0,4
videos,political,@TheMichaelCohenShow,left_commentary,0,4
videos,political,@TheOfficerTatum,right_commentary,8,8
videos,political,@ThePodcastoftheLotusEaters,right_commentary,1,5
videos,political,@TheQuartering,right_commentary,8,8
videos,political,@TheRealTabithaSpeaks,left_commentary,0,0
videos,political,@TheSerfTimes,streamer_reaction,0,4
videos,political,@TheVaushPit,streamer_reaction,1,5
videos,political,@TheYoungTurks,left_commentary,0,4
videos,political,@The_Crucible,streamer_reaction,0,4
videos,political,@TimDillonShow,humour_satire,0,0
videos,political,@Tim_Black,left_commentary,1,3
videos,political,@Timcast,right_commentary,8,8
videos,political,@TimcastIRL,right_commentary,8,8
videos,political,@TimcastNews,right_commentary,8,8
videos,political,@TimesNowWorld,wire_international,8,8
videos,political,@TomiLahrenIsFearless,right_commentary,0,0
videos,political,@TuckerCarlson,interview_podcast,0,0
videos,political,@USATODAY,us_press_print_digital,4,10
videos,political,@UnHerd,centrist_heterodox,1,5
videos,political,@Vaush,streamer_reaction,1,5
videos,political,@VivaFrei,legal_institutional,3,1
videos,political,@Vox,us_press_print_digital,4,10
videos,political,@X22Report-y5y,right_commentary,1,3
videos,political,@XAVIAER,right_commentary,0,4
videos,political,@Xanderhal,streamer_reaction,1,3
videos,political,@ZeihanonGeopolitics,explainer_geopolitics,1,5
videos,political,@ZubyMusic,interview_podcast,1,3
videos,political,@aaronparnas1,left_commentary,7,7
videos,political,@adammockler,left_commentary,0,4
videos,political,@aljazeeraenglish,wire_international,4,10
videos,political,@axios,us_press_print_digital,4,10
videos,political,@bbrettcooper,right_commentary,1,5
videos,political,@bennyjohnson,right_commentary,1,3
videos,political,@breakingpoints,independent_digital_news,0,4
videos,political,@briantylercohen,left_commentary,8,8
videos,political,@bulwarkmedia,centrist_heterodox,0,0
videos,political,@cafedotcom,legal_institutional,3,1
videos,political,@chicksonright,right_commentary,0,4
videos,political,@chinainsights-r2w,independent_digital_news,2,2
videos,political,@chriscuomo,centrist_heterodox,1,12
videos,political,@clayandbuck,right_commentary,0,0
videos,political,@deanwithrs,streamer_reaction,8,8
videos,political,@destiny,streamer_reaction,0,4
videos,political,@destinyhqclips,streamer_reaction,0,4
videos,political,@dineshdsouza,right_commentary,1,5
videos,political,@dollemore,left_commentary,0,4
videos,political,@fastpoliticspodcast,left_commentary,0,0
videos,political,@fightbackpodcast,right_commentary,0,4
videos,political,@franifio,humour_satire,1,5
videos,political,@glennbeck,right_commentary,1,3
videos,political,@harryjsisson,left_commentary,8,8
videos,political,@hutch,streamer_reaction,1,5
videos,political,@jimacosta,left_commentary,0,0
videos,political,@jlptalk,right_commentary,9,9
videos,political,@joerogan,interview_podcast,0,4
videos,political,@judgingfreedom,interview_podcast,1,12
videos,political,@katiephangnews,left_commentary,8,8
videos,political,@laurenchenclips,right_commentary,0,4
videos,political,@lizwheeler,right_commentary,0,0
videos,political,@lonerboxlive,streamer_reaction,0,0
videos,political,@lovettorleaveitpodcast,humour_satire,0,0
videos,political,@marclamonthillnetwork,left_commentary,0,0
videos,political,@markets,us_press_print_digital,0,0
videos,political,@marklevinshow,right_commentary,0,0
videos,political,@morebridgetphetasy,interview_podcast,1,3
videos,political,@moreperfectunion,independent_digital_news,6,6
videos,political,@msnow,us_legacy_tv,4,10
videos,political,@nationalreview,us_press_print_digital,1,12
videos,political,@newdiscourses,right_commentary,0,0
videos,political,@nousnetwork,explainer_geopolitics,1,12
videos,political,@nypost,us_press_print_digital,0,0
videos,political,@nytimes,us_press_print_digital,1,12
videos,political,@oann,right_tv_network,0,0
videos,political,@podsaveamerica,left_commentary,0,4
videos,political,@ponderingpolitics,left_commentary,2,2
videos,political,@rolandsmartin,independent_digital_news,0,0
videos,political,@samharrisorg,interview_podcast,1,12
videos,political,@thedavidpakmanshow,left_commentary,1,5
videos,political,@thegrayzone7996,independent_digital_news,4,10
videos,political,@thehill,us_press_print_digital,4,10
videos,political,@theisabelbrown,right_commentary,1,3
videos,political,@thejimmydoreshow,left_commentary,0,4
videos,political,@therationalnational,left_commentary,0,0
videos,political,@thewarningwithsteveschmidt,centrist_heterodox,6,6
videos,political,@thomhartmann,left_commentary,1,3
videos,political,@timesofindia,wire_international,9,9
videos,political,@triggerpod,interview_podcast,0,4
videos,political,@turningpointusa,right_commentary,3,1
videos,political,@underthedesknews,independent_digital_news,0,0
videos,political,@usefulidiots,interview_podcast,0,4
videos,political,@wethefifth,centrist_heterodox,0,0
videos,political,@winston_marshall,interview_podcast,0,0
videos,political,@wsj,us_press_print_digital,1,12
videos,political,@zeteo,independent_digital_news,0,0
videos,political,https://rumble.com/c/BannonsWarRoom,right_commentary,3,1
videos,political,https://rumble.com/c/GGreenwald,independent_digital_news,0,0
videos,political,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,8,8
videos,political,https://rumble.com/c/nickjfuentes,right_commentary,2,2
videos,political,https://rumble.com/c/russellbrand,centrist_heterodox,1,3
streams,all,@ABCNews,us_legacy_tv,3,1
streams,all,@ANINewsIndia,wire_international,3,1
streams,all,@AfterPartyEmily,right_commentary,2,0
streams,all,@AnthonyBrianLogan,right_commentary,0,10
streams,all,@AssociatedPress,wire_international,3,1
streams,all,@BreakThroughNews,independent_digital_news,0,3
streams,all,@CBSNews,us_legacy_tv,4,9
streams,all,@CNN,us_legacy_tv,4,9
streams,all,@CamHigby,right_commentary,0,4
streams,all,@ChadPrather1,right_commentary,7,7
streams,all,@DannyHaiphongYT,left_commentary,2,0
streams,all,@DueDissidence,left_commentary,2,0
streams,all,@FarronBalanced,left_commentary,0,4
streams,all,@Firstpost,wire_international,2,0
streams,all,@FoxNews,us_legacy_tv,4,9
streams,all,@FreshFitMiami,right_commentary,1,2
streams,all,@JacksonHinkleOfficial,right_commentary,3,1
streams,all,@JamarlThomas,left_commentary,2,0
streams,all,@JustPearlyThings,right_commentary,0,3
streams,all,@LIVESNEAKO,streamer_reaction,0,4
streams,all,@LukeBeasley,left_commentary,3,1
streams,all,@MLChristiansen,right_commentary,0,10
streams,all,@MeidasTouch,left_commentary,3,1
streams,all,@ModernDayDebate,streamer_reaction,0,3
streams,all,@MyronGainesX,right_commentary,1,2
streams,all,@NBCNews,us_legacy_tv,3,1
streams,all,@NewsNation,us_legacy_tv,0,3
streams,all,@NewsmaxTV,right_tv_network,0,3
streams,all,@NickCruseRBN,left_commentary,2,0
streams,all,@OwenReport,right_commentary,0,3
streams,all,@PBDPodcast,interview_podcast,0,4
streams,all,@PTLRadioShow,left_commentary,4,9
streams,all,@PhillipScottPodcast,left_commentary,1,11
streams,all,@RSBN,right_tv_network,0,4
streams,all,@RealAmericasVoice,right_tv_network,6,6
streams,all,@RebelNewsOnline,independent_digital_news,4,9
streams,all,@RedactedNews,independent_digital_news,2,0
streams,all,@RekietaLaw,legal_institutional,1,2
streams,all,@Reuters,wire_international,3,1
streams,all,@RobertGouveiaEsq,legal_institutional,2,0
streams,all,@RubinReport,right_commentary,1,2
streams,all,@SabbySabs,left_commentary,6,6
streams,all,@SkyNews,wire_international,4,9
streams,all,@StatusCoup,independent_digital_news,3,1
streams,all,@TheDamageReport,left_commentary,2,0
streams,all,@TheDonLemonShow,left_commentary,0,3
streams,all,@TheJoyReidShow,left_commentary,0,4
streams,all,@TheMajorityReport,left_commentary,0,10
streams,all,@TheOfficerTatum,right_commentary,3,1
streams,all,@ThePodcastoftheLotusEaters,right_commentary,0,4
streams,all,@TheSerfTimes,streamer_reaction,2,0
streams,all,@TheYoungTurks,left_commentary,0,3
streams,all,@TimcastIRL,right_commentary,6,6
streams,all,@TimesNowWorld,wire_international,2,0
streams,all,@USATODAY,us_press_print_digital,4,9
streams,all,@VivaFrei,legal_institutional,1,2
streams,all,@Xanderhal,streamer_reaction,6,6
streams,all,@bennyjohnson,right_commentary,1,2
streams,all,@bulwarkmedia,centrist_heterodox,0,3
streams,all,@chicksonright,right_commentary,2,0
streams,all,@deanwithrs,streamer_reaction,1,2
streams,all,@franifio,humour_satire,0,10
streams,all,@glennbeck,right_commentary,7,7
streams,all,@hutch,streamer_reaction,0,4
streams,all,@jimacosta,left_commentary,1,2
streams,all,@jlptalk,right_commentary,5,5
streams,all,@judgingfreedom,interview_podcast,0,10
streams,all,@lizwheeler,right_commentary,0,4
streams,all,@marclamonthillnetwork,left_commentary,0,10
streams,all,@markets,us_press_print_digital,0,4
streams,all,@msnow,us_legacy_tv,3,1
streams,all,@nypost,us_press_print_digital,0,4
streams,all,@oann,right_tv_network,3,1
streams,all,@rolandsmartin,independent_digital_news,0,10
streams,all,@thehill,us_press_print_digital,4,9
streams,all,@thejimmydoreshow,left_commentary,2,0
streams,all,@thewarningwithsteveschmidt,centrist_heterodox,0,10
streams,all,@timesofindia,wire_international,8,8
streams,all,@underthedesknews,independent_digital_news,0,4
streams,political,@ABCNews,us_legacy_tv,0,4
