genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,all,@BadFaithPodcast,left,@MegynKelly,@marclamonthillnetwork,@cafedotcom,@Semafor,@MichaelMaliceofficial,right,left,left,neutral,right,2.979,3.111,3.179,3.317,3.469
videos,all,@BelleRanch,left,@AsmonTV,https://rumble.com/c/russellbrand,@harryjsisson,@ClipsCandaceOwens,@TheRealTabithaSpeaks,right,right,left,neutral,left,13.352,13.515,13.698,13.802,13.984
videos,all,@BenShapiro,right,@StevenCrowder,@KimIversen,@RealDanBongino,@hutch,@AlexStein99,right,neutral,right,neutral,right,1.136,1.162,1.272,1.371,1.432
videos,all,@BlackConservativePerspective,right,@katiephangnews,@TheOfficerTatum,@MeidasTouch,@LegalAFMTN,@dollemore,left,right,left,left,left,2.244,2.687,2.897,3.219,3.613
videos,all,@BlazeTV,right,@winston_marshall,@TheBrianKilmeadeShow,@JillianMichaels,@VivaFrei,@TomiLahrenIsFearless,right,right,right,right,right,2.389,2.493,2.519,2.53,2.599
videos,all,@BreakThroughNews,left,@jimacosta,@zeteo,@HangOutwithSeanHannity,@DropSiteNews,@TomiLahrenIsFearless,left,left,right,left,right,1.847,1.923,1.931,2.02,2.031
videos,all,@BrittanyVenti,neutral,@XAVIAER,@The_Crucible,@GrahamAllen,@RealDanBongino,@LIVESNEAKO,right,right,right,right,neutral,1.685,1.772,1.876,1.929,1.93
videos,all,@CBSNews,neutral,@CNN,@ABCNews,@AssociatedPress,@NBCNews,@Reuters,left,neutral,neutral,neutral,neutral,1.199,1.333,1.374,1.411,1.545
videos,all,@CNN,left,@CBSNews,@SkyNews,@NBCNews,@AssociatedPress,@BBCNews,neutral,left,neutral,neutral,neutral,1.199,1.391,1.53,1.621,1.81
videos,all,@CamHigby,right,@Xanderhal,@DestinyDGGClips,@OfficialSaharTV,@RileyGaines,@ZubyMusic,left,right,right,right,right,1.187,1.381,1.521,1.612,1.647
videos,all,@CashJordan,right,@StatusCoup,@lonerboxlive,@PiscoLitty,@RealAmericasVoice,@ponderingpolitics,left,right,left,right,left,3.798,3.866,4.202,4.414,4.621
videos,all,@ChadPrather1,right,@JillianMichaels,@TheHumanistReport,@FreshFitMiami,@MarkDice,@morebridgetphetasy,right,left,right,right,right,1.447,1.612,1.652,1.686,1.709
videos,all,@ClipsCandaceOwens,neutral,https://rumble.com/c/russellbrand,@hutch,@XAVIAER,@BenShapiro,@MichaelKnowles,right,neutral,right,right,right,1.837,2.197,2.341,2.36,2.421
videos,all,@ClubRandomPodcast,neutral,@TheDonLemonShow,@OwenReport,@TheJoyReidShow,@TheMajorityReport,@DropSiteNews,left,left,left,left,left,1.502,1.53,1.55,1.642,1.735
videos,all,@ColemanHughesOfficial,right,@nousnetwork,@MrTariqNasheed,@judgingfreedom,@chriscuomo,@nationalreview,left,right,left,left,right,1.867,2.098,2.169,2.19,2.264
videos,all,@CoreyGilShusterAskProject,neutral,@TheEconomist,@moreperfectunion,@Vox,@TechCrunch,@theisabelbrown,left,left,left,neutral,right,4.354,4.932,5.033,5.402,5.42
videos,all,@DailyDenims,left,https://rumble.com/c/TheAlexJonesShowLive,@MichaelKnowles,@SMN,@FoxNews,@BlazeTV,right,right,left,right,right,2.75,2.82,3.275,3.315,3.36
videos,all,@DannyHaiphongYT,left,@TuckerCarlson,@JamarlThomas,@lovettorleaveitpodcast,@TheAdamCarollaShow1,@bulwarkmedia,neutral,left,left,right,left,4.266,4.576,5.008,5.25,5.264
videos,all,@DarkHorsePod,right,@TheJoyReidShow,@underthedesknews,@ClubRandomPodcast,@MichaelKnowles,@PragerU,left,left,neutral,right,right,1.796,1.936,1.953,1.968,1.98
videos,all,@DemocracyDocket,left,@clayandbuck,@TheJoyReidShow,@wethefifth,https://rumble.com/c/GGreenwald,@bulwarkmedia,right,left,neutral,left,left,1.608,1.687,1.827,1.909,1.92
videos,all,@DemocracyNow,left,@MLChristiansen,@rolandsmartin,@lonerboxlive,@timesofindia,@nypost,right,left,right,left,right,2.166,2.481,2.506,2.738,2.746
videos,all,@DestinyDGGClips,right,@CamHigby,@OfficialSaharTV,@MattWalsh,@glennbeck,@RileyGaines,right,right,right,right,right,1.381,1.457,1.801,1.829,1.877
videos,all,@DoubleDownNews,left,@DrSteveTurleyTV,@SecularTalk,@LegalAFMTN,@TheOfficerTatum,https://rumble.com/c/TheAlexJonesShowLive,right,left,left,right,right,2.775,2.89,3.313,3.347,3.48
videos,all,@DrSteveTurleyTV,right,@DoubleDownNews,@ChadPrather1,@JillianMichaels,@RubinReport,@glennbeck,left,right,right,right,right,2.775,3.208,3.385,3.39,3.399
videos,all,@DropSiteNews,left,@MichaelKnowles,@nypost,@NovaraMedia,@winston_marshall,@HangOutwithSeanHannity,right,right,left,right,right,1.087,1.568,1.572,1.586,1.595
videos,all,@DueDissidence,left,@breakingpoints,@dollemore,https://rumble.com/c/nickjfuentes,@LegalAFMTN,@RealAmericasVoice,left,left,right,left,right,1.342,1.572,1.794,1.93,2.034
videos,all,@DylanBurnsLIVE,left,@LegalEagle,@PartOfTheProblem,@Styxhexenhammer666,@ThePodcastoftheLotusEaters,@TheLincolnProject,left,right,right,right,left,1.535,1.658,1.7,1.734,1.867
videos,all,@EzraKleinShow,left,@TheAtlantic,@theisabelbrown,@LeejaMiller,@franifio,@chriscuomo,left,right,left,left,left,1.451,1.764,1.81,1.81,1.827
videos,all,@FarronBalanced,left,@SaltyCracker,@JesseKellyDC,@JackCocchiarellaShow,@NovaraMedia,@chicksonright,right,right,left,left,right,0.891,0.985,1.176,1.279,1.283
videos,all,@Firstpost,neutral,@PragerU,@thehill,@MegynKelly,@marclamonthillnetwork,@markets,right,neutral,right,left,neutral,2.958,3.028,3.279,3.293,3.307
videos,all,@FleccasTalks,right,@JacksonHinkleOfficial,https://rumble.com/c/nickjfuentes,@DueDissidence,@ponderingpolitics,@dineshdsouza,neutral,right,left,left,right,3.639,4.1,4.199,4.276,4.377
videos,all,@Forbes,neutral,@chinainsights-r2w,@NYTPodcasts,@wethefifth,@PragerU,@FreshFitMiami,neutral,left,neutral,right,right,2.794,2.868,2.877,2.946,3.077
videos,all,@Forthepeoplepodcast305,left,@chicksonright,@PTLRadioShow,@AnthonyBrianLogan,@podsaveamerica,@NovaraMedia,right,left,right,left,left,0.934,1.29,1.318,1.32,1.395
videos,all,@FoxNews,right,@FoxNewsChannelClips,@msnow,@NBCNews,@thedavidpakmanshow,@RebelNewsOnline,right,left,neutral,left,right,1.537,2.632,2.658,2.804,2.811
videos,all,@FoxNewsChannelClips,right,@FoxNews,@msnow,@NBCNews,@SkyNews,@CNN,right,left,neutral,left,left,1.537,2.008,2.579,2.613,2.722
videos,all,@FreshFitMiami,right,@ChadPrather1,@TheHumanistReport,@StosselTV,https://rumble.com/c/GGreenwald,@HasanabiClips,right,left,right,left,left,1.652,1.885,2.032,2.112,2.298
videos,all,@GeopoliticalEconomyReport,left,@thedavidpakmanshow,@UnHerd,@Vox,@BBCNews,@RebelNewsOnline,left,left,left,neutral,right,2.881,2.918,3.005,3.263,3.324
videos,all,@GlennKirschner2,left,@JesseKellyDC,@OwenReport,@nypost,@Forthepeoplepodcast305,@GrahamAllen,right,left,right,left,right,1.433,1.444,1.498,1.517,1.549
videos,all,@GrahamAllen,right,@SaltyCracker,@chicksonright,@Forthepeoplepodcast305,@GlennKirschner2,@JesseKellyDC,right,right,left,left,right,1.271,1.387,1.416,1.549,1.616
videos,all,@HangOutwithSeanHannity,right,@TomiLahrenIsFearless,@DropSiteNews,@RileyGaines,@MichaelKnowles,@BreakThroughNews,right,left,right,right,left,1.212,1.595,1.635,1.781,1.931
videos,all,@HasanAbi,left,@Vaush,@TheVaushPit,@TimcastNews,@JustPearlyThings,@dineshdsouza,left,left,right,right,right,1.521,2.19,2.209,2.364,2.391
videos,all,@HasanAbiVODs3,left,@60minutes,@Firstpost,@Forbes,@chinainsights-r2w,@PiscoLitty,neutral,neutral,neutral,neutral,left,3.765,4.555,5.241,5.549,5.688
videos,all,@HasanReactionsfanTwo,left,@PTLRadioShow,@Forthepeoplepodcast305,@TheMajorityReport,@oann,@TheAdamCarollaShow1,left,left,left,right,right,1.401,1.788,1.789,1.793,1.847
videos,all,@HasanabiClips,left,@TheMichaelCohenShow,@PTLRadioShow,@MyronGainesX,@dollemore,@chicksonright,left,left,right,left,right,1.906,1.933,1.937,1.945,1.982
videos,all,@JackCocchiarellaShow,left,@SaltyCracker,@FarronBalanced,@chicksonright,@RebelHQ,@PTLRadioShow,right,left,right,left,left,1.103,1.176,1.332,1.372,1.495
videos,all,@JacksonHinkleOfficial,neutral,@TimcastNews,@TheQuartering,@Timcast,@HasanAbi,@deanwithrs,right,right,right,left,left,2.366,2.403,3.196,3.285,3.461
videos,all,@JamarlThomas,left,@bulwarkmedia,@fastpoliticspodcast,@BreakThroughNews,@TheAdamCarollaShow1,@TomiLahrenIsFearless,left,left,left,right,right,2.074,2.166,2.461,2.71,2.716
videos,all,@JesseKellyDC,right,@FarronBalanced,@OwenReport,@NovaraMedia,@GlennKirschner2,@TheMajorityReport,left,left,left,left,left,0.985,1.098,1.428,1.433,1.455
videos,all,@JillianMichaels,right,@SMN,@glennbeck,@ChadPrather1,@winston_marshall,@morebridgetphetasy,left,right,right,right,right,1.217,1.423,1.447,1.572,1.593
videos,all,@JustPearlyThings,right,@hutch,@BenShapiro,@TheVaushPit,@KimIversen,@destiny,neutral,right,left,neutral,left,1.22,1.493,1.541,1.556,1.585
videos,all,@KimIversen,neutral,@BenShapiro,@StevenCrowder,@RileyGaines,@TheAmalaEkpunobi,@bbrettcooper,right,right,right,right,right,1.162,1.217,1.238,1.425,1.429
videos,all,@LIVESNEAKO,neutral,@TheMajorityReport,@NovaraMedia,@destiny,@XAVIAER,@TheLincolnProject,left,left,left,right,left,1.044,1.33,1.391,1.483,1.521
videos,all,@LeejaMiller,left,@theisabelbrown,@ajplus,@TheAtlantic,@thomhartmann,@AndrewKlavan,right,left,left,left,right,1.186,1.396,1.402,1.657,1.751
videos,all,@LegalAFMTN,left,@TheOfficerTatum,@dollemore,@MeidasTouch,@DueDissidence,@deanwithrs,right,left,left,left,left,1.356,1.833,1.866,1.93,1.981
videos,all,@LegalEagle,left,@DylanBurnsLIVE,@BadEmpanadaLive,@FarronBalanced,@JesseKellyDC,@destiny,left,left,left,right,left,1.535,1.549,1.675,1.682,1.685
videos,all,@LeverNews,left,@BreakThroughNews,@jimacosta,@bulwarkmedia,@JamarlThomas,@fastpoliticspodcast,left,left,left,left,left,2.507,2.587,2.646,2.736,2.925
videos,all,@LiberalHivemind,right,@DestinyDGGClips,https://rumble.com/c/russellbrand,@TheVaushPit,@CamHigby,@morebridgetphetasy,right,right,left,right,right,2.119,2.276,2.297,2.319,2.426
videos,all,@LukeBeasley,left,@SecularTalk,https://rumble.com/c/TheAlexJonesShowLive,@LegalAFMTN,@harryjsisson,@deanwithrs,left,right,left,left,left,2.965,3.218,3.475,3.531,3.579
videos,all,@MLChristiansen,right,@nypost,@oann,@rolandsmartin,@clayandbuck,@RealAmericasVoice,right,right,left,right,right,1.149,1.622,1.651,1.699,1.879
videos,all,@MarkDice,right,@glennbeck,@ChadPrather1,@morebridgetphetasy,@JillianMichaels,@Tim_Black,right,right,right,right,right,1.506,1.686,1.811,1.895,2.012
videos,all,@MattWalsh,right,@glennbeck,@DestinyDGGClips,@ZubyMusic,@JillianMichaels,@CamHigby,right,right,right,right,right,1.268,1.801,2.006,2.008,2.078
videos,all,@MegynKelly,right,@cafedotcom,@VivaFrei,@marclamonthillnetwork,@PragerU,https://rumble.com/c/GGreenwald,left,right,left,right,left,1.791,1.952,2.041,2.053,2.166
videos,all,@MeidasTouch,left,@TheOfficerTatum,@LegalAFMTN,@deanwithrs,@adammockler,https://rumble.com/c/nickjfuentes,right,left,left,left,right,1.813,1.866,2.061,2.361,2.376
videos,all,@MichaelKnowles,right,@DropSiteNews,@NovaraMedia,@XAVIAER,@podsaveamerica,@TheMajorityReport,left,left,right,left,left,1.087,1.429,1.472,1.686,1.697
videos,all,@MichaelMaliceofficial,right,@MegynKelly,@PragerU,@RealAlexClark,@oann,@DarkHorsePod,right,right,right,right,right,2.362,2.568,2.684,2.83,2.899
videos,all,@MikeFromPA,left,@JillianMichaels,@fightbackpodcast,@deanwithrs,@RestPoliticsUS,@TheMichaelCohenShow,right,right,left,left,left,2.265,2.354,2.443,2.54,2.604
videos,all,@MrTariqNasheed,right,@thomhartmann,@theisabelbrown,@RileyGaines,@ZubyMusic,@XAVIAER,left,right,right,right,right,1.279,1.535,1.609,1.637,1.663
videos,all,@MyronGainesX,right,@thejimmydoreshow,@chicksonright,@Forthepeoplepodcast305,@PTLRadioShow,@fightbackpodcast,neutral,right,left,left,right,1.336,1.538,1.582,1.649,1.651
videos,all,@NBCNews,neutral,@ABCNews,@CBSNews,@CNN,@RebelNewsOnline,@Reuters,neutral,neutral,left,right,neutral,1.192,1.411,1.53,1.624,1.761
videos,all,@NPR,left,@TechCrunch,@ANINewsIndia,@SkyNews,@USATODAY,@AssociatedPress,neutral,neutral,left,neutral,neutral,2.517,2.714,2.923,3.008,3.038
videos,all,@NYTPodcasts,left,@TheJoyReidShow,@lizwheeler,@hutch,@samharrisorg,@RealDanBongino,left,right,neutral,left,right,1.729,1.735,1.766,1.865,1.87
videos,all,@NewsNation,neutral,@thehill,@NBCNews,@NewsmaxTV,@CBSNews,@USATODAY,neutral,neutral,right,neutral,neutral,1.787,2.195,2.23,2.279,2.332
videos,all,@NewsmaxTV,right,@NewsNation,@msnow,@thehill,@FoxNews,@FoxNewsChannelClips,neutral,left,neutral,right,right,2.23,2.77,2.785,3.074,3.11
videos,all,@NovaraMedia,left,@TheMajorityReport,@TheYoungTurks,@FarronBalanced,@OwenReport,@LIVESNEAKO,left,left,left,left,neutral,1.088,1.153,1.279,1.299,1.33
videos,all,@OfficialSaharTV,right,@DestinyDGGClips,@CamHigby,@RubinReport,@chicksonright,@Xanderhal,right,right,right,right,left,1.457,1.521,1.556,1.946,1.956
videos,all,@OutKick,right,@RubinReport,@clayandbuck,@TheDonLemonShow,@OwenReport,@X22Report-y5y,right,right,left,left,right,2.013,2.02,2.087,2.107,2.139
videos,all,@OwenJonesTalks,left,@TheYoungTurks,@NovaraMedia,@laurenchenclips,@RebelHQ,@FarronBalanced,left,left,right,left,left,1.432,1.575,1.753,1.827,1.919
videos,all,@OwenReport,left,@JesseKellyDC,@TheDonLemonShow,@TheMajorityReport,@NovaraMedia,@FarronBalanced,right,left,left,left,left,1.098,1.104,1.208,1.299,1.36
videos,all,@POLITICO,neutral,@ABCNews,@NBCNews,@axios,@BBCNews,@CNN,neutral,neutral,neutral,neutral,left,2.009,2.019,2.138,2.165,2.292
videos,all,@PTLRadioShow,left,@chicksonright,@Forthepeoplepodcast305,@SaltyCracker,@HasanReactionsfanTwo,@JackCocchiarellaShow,right,left,right,left,left,0.919,1.29,1.313,1.401,1.495
videos,all,@PartOfTheProblem,right,@ZeihanonGeopolitics,@DylanBurnsLIVE,@ThePodcastoftheLotusEaters,@Styxhexenhammer666,@LegalEagle,neutral,left,right,right,left,1.523,1.658,1.846,2.4,2.521
videos,all,@PiersMorganUncensored,neutral,@timesofindia,@DemocracyNow,@jlptalk,@lonerboxlive,@rolandsmartin,left,left,right,right,left,3.875,4.937,5.012,5.299,5.627
videos,all,@PiscoLitty,left,https://rumble.com/c/nickjfuentes,@chinainsights-r2w,@ponderingpolitics,@AnthonyBrianLogan,@HasanabiClips,right,neutral,left,right,left,2.157,2.525,2.675,2.874,2.888
videos,all,@Politicon,left,@samharrisorg,@RufoandLomez,@ClubRandomPodcast,@AndrewKlavan,@TheLincolnProject,left,right,neutral,right,left,1.532,1.637,1.758,1.793,1.797
videos,all,@PoliticsGirl,left,@franifio,@LeejaMiller,@ThePodcastoftheLotusEaters,@dineshdsouza,@TheAtlantic,left,left,right,right,left,2.369,2.372,2.513,2.587,2.606
videos,all,@PoliticsJOE,left,@XAVIAER,@fightbackpodcast,@MrTariqNasheed,@PTLRadioShow,@axios,right,right,right,left,neutral,1.709,1.958,1.97,1.989,2.0
videos,all,@PragerU,right,@DarkHorsePod,@MegynKelly,@oann,https://rumble.com/c/GGreenwald,@DemocracyDocket,right,right,right,left,left,1.98,2.053,2.289,2.342,2.364
videos,all,@RSBN,right,@aaronparnas1,@TimesNowWorld,@DailyDenims,https://rumble.com/c/TheAlexJonesShowLive,@DarkHorsePod,left,neutral,left,right,right,4.307,6.023,6.249,6.67,6.723
videos,all,@RealAlexClark,right,@cafedotcom,@MichaelMaliceofficial,@PragerU,@MegynKelly,https://rumble.com/c/GGreenwald,left,right,right,right,left,2.417,2.684,2.856,3.012,3.103
videos,all,@RealAmericasVoice,right,@oann,@nypost,@dollemore,@MLChristiansen,@DropSiteNews,right,right,left,right,left,1.475,1.762,1.863,1.879,1.921
videos,all,@RealDanBongino,right,@hutch,@BenShapiro,@StevenCrowder,@KimIversen,@RileyGaines,neutral,right,right,neutral,right,1.26,1.272,1.468,1.612,1.612
videos,all,@RebelHQ,left,@chicksonright,@FarronBalanced,@JackCocchiarellaShow,@Forthepeoplepodcast305,@PTLRadioShow,right,left,left,left,left,0.998,1.329,1.372,1.465,1.59
videos,all,@RebelNewsOnline,right,@NBCNews,@CBSNews,@SkyNews,@thedavidpakmanshow,@ABCNews,neutral,neutral,left,left,neutral,1.624,1.819,1.846,1.948,1.95
videos,all,@RedactedNews,right,@BreakThroughNews,@glennbeck,@DestinyDGGClips,@RubinReport,@Tim_Black,left,right,right,right,right,2.173,2.207,2.24,2.287,2.36
videos,all,@RestPoliticsUS,left,@AndrewKlavan,@theisabelbrown,@LeejaMiller,@nousnetwork,@TheAtlantic,right,right,left,left,left,1.901,2.008,2.034,2.045,2.138
videos,all,@Reuters,neutral,@aljazeeraenglish,@CBSNews,@AssociatedPress,@ABCNews,@NBCNews,left,neutral,neutral,neutral,neutral,1.124,1.545,1.627,1.679,1.761
videos,all,@RileyGaines,right,@KimIversen,@Xanderhal,@MrTariqNasheed,@RealDanBongino,@CamHigby,neutral,left,right,right,right,1.238,1.538,1.609,1.612,1.612
videos,all,@RobertGouveiaEsq,right,@breakingpoints,@DueDissidence,@destinyhqclips,https://rumble.com/c/nickjfuentes,@ActualJusticeWarrior,left,left,neutral,right,right,2.216,2.22,2.346,2.426,2.446
videos,all,@RonPlacone,left,@Semafor,@underthedesknews,@clayandbuck,@marklevinshow,@oann,neutral,left,right,right,right,1.88,1.977,2.662,2.899,2.92
videos,all,@RubinReport,right,@OfficialSaharTV,@laurenchenclips,@PTLRadioShow,@chicksonright,https://rumble.com/c/GGreenwald,right,right,left,right,left,1.556,1.608,1.625,1.664,1.683
videos,all,@RufoandLomez,right,@Politicon,@nousnetwork,@XAVIAER,@samharrisorg,@MrTariqNasheed,left,left,right,left,right,1.637,1.675,1.93,1.933,1.96
videos,all,@SMN,left,@JillianMichaels,@samharrisorg,@JustPearlyThings,@RileyGaines,@theisabelbrown,right,left,right,right,right,1.217,1.617,1.67,1.739,1.762
videos,all,@SabbySabs,left,@TheYoungTurks,@ActualJusticeWarrior,@breakingpoints,@DueDissidence,@BadEmpanadaLive,left,right,left,left,left,2.042,2.117,2.206,2.331,2.477
videos,all,@SaltyCracker,right,@FarronBalanced,@JackCocchiarellaShow,@chicksonright,@GrahamAllen,@PTLRadioShow,left,left,right,right,left,0.891,1.103,1.174,1.271,1.313
videos,all,@SecularTalk,left,@deanwithrs,@TheOfficerTatum,@StatusCoup,@LegalAFMTN,https://rumble.com/c/TheAlexJonesShowLive,left,right,left,left,right,2.168,2.205,2.218,2.252,2.255
videos,all,@Semafor,neutral,@RonPlacone,@marclamonthillnetwork,@TheAdamCarollaShow1,@clayandbuck,@oann,left,left,right,right,right,1.88,1.95,2.382,2.504,2.763
videos,all,@SkyNews,left,@CNN,@BBCNews,@RebelNewsOnline,@CBSNews,@NBCNews,left,neutral,right,neutral,neutral,1.391,1.416,1.846,1.868,1.935
videos,all,@StatusCoup,left,@SecularTalk,@RealAmericasVoice,https://rumble.com/c/TheAlexJonesShowLive,@DueDissidence,@breakingpoints,left,right,right,left,left,2.218,2.739,2.751,2.776,2.823
videos,all,@StevenCrowder,right,@BenShapiro,@KimIversen,@bbrettcooper,@RealDanBongino,@franifio,right,neutral,right,right,left,1.136,1.217,1.442,1.468,1.543
videos,all,@StosselTV,right,@FreshFitMiami,@underthedesknews,@XAVIAER,https://rumble.com/c/GGreenwald,@therationalnational,right,left,right,left,left,2.032,2.056,2.069,2.121,2.172
videos,all,@Styxhexenhammer666,right,@ThePodcastoftheLotusEaters,@AlexStein99,@franifio,@OwenReport,@hutch,right,right,left,left,neutral,1.333,1.455,1.516,1.553,1.58
videos,all,@SydneyWatson,right,@Xanderhal,@The_Crucible,@AsmonTV,https://rumble.com/c/russellbrand,@CamHigby,left,right,right,right,right,3.225,3.244,3.386,3.564,3.568
videos,all,@TechCrunch,neutral,@RebelNewsOnline,@SkyNews,@axios,@morebridgetphetasy,@CBSNews,right,left,neutral,right,neutral,2.109,2.356,2.423,2.445,2.47
videos,all,@TheAdamCarollaShow1,right,@lovettorleaveitpodcast,@thejimmydoreshow,@fightbackpodcast,@clayandbuck,@PTLRadioShow,left,neutral,right,right,left,1.443,1.478,1.711,1.815,1.841
videos,all,@TheAmalaEkpunobi,right,@KimIversen,@TheVaushPit,@StevenCrowder,@RileyGaines,@CamHigby,neutral,left,right,right,right,1.425,1.558,1.71,1.745,1.816
videos,all,@TheAtlantic,left,@LeejaMiller,@EzraKleinShow,@AndrewKlavan,@chriscuomo,@samharrisorg,left,left,right,left,left,1.402,1.451,1.638,1.664,1.709
videos,all,@TheBrianKilmeadeShow,right,@zeteo,@winston_marshall,@JillianMichaels,@lonerboxlive,@TomiLahrenIsFearless,left,right,right,right,right,1.687,2.235,2.308,2.324,2.422
videos,all,@TheDailyBeast,left,@nationalreview,@nytimes,@wsj,@chriscuomo,@RufoandLomez,right,left,neutral,left,right,1.819,2.282,2.809,2.812,2.884
videos,all,@TheDamageReport,left,@RebelHQ,@usefulidiots,@JackCocchiarellaShow,@chicksonright,@MyronGainesX,left,left,left,right,right,2.318,2.577,2.865,2.866,2.999
videos,all,@TheDonLemonShow,left,@OwenReport,@NovaraMedia,@TheJoyReidShow,@clayandbuck,@judgingfreedom,left,left,left,right,left,1.104,1.38,1.401,1.462,1.487
videos,all,@TheEconomist,left,@Vox,@CoreyGilShusterAskProject,@TheDailyBeast,@nationalreview,@UnHerd,left,neutral,left,right,left,3.804,4.354,4.566,4.641,4.673
videos,all,@TheHumanistReport,left,@ChadPrather1,@FreshFitMiami,@RubinReport,@OfficialSaharTV,@GrahamAllen,right,right,right,right,right,1.612,1.885,2.065,2.082,2.093
videos,all,@TheJoyReidShow,left,@underthedesknews,@TheDonLemonShow,@hutch,@ClubRandomPodcast,@XAVIAER,left,left,neutral,neutral,right,1.359,1.401,1.442,1.55,1.662
videos,all,@TheLincolnProject,left,@destiny,@TheMajorityReport,@hutch,@LIVESNEAKO,@GlennKirschner2,left,left,neutral,neutral,left,1.242,1.271,1.412,1.521,1.6
videos,all,@TheMajorityReport,left,@LIVESNEAKO,@NovaraMedia,@OwenReport,@TheLincolnProject,@destiny,neutral,left,left,left,left,1.044,1.088,1.208,1.271,1.315
videos,all,@TheMichaelCohenShow,left,@chicksonright,@JustPearlyThings,@adammockler,@NovaraMedia,@AnthonyBrianLogan,right,right,left,left,right,1.622,1.675,1.682,1.707,1.764
videos,all,@TheOfficerTatum,right,@LegalAFMTN,@deanwithrs,@MeidasTouch,@dollemore,@TheQuartering,left,left,left,left,right,1.356,1.786,1.813,2.034,2.102
videos,all,@ThePodcastoftheLotusEaters,right,@ZeihanonGeopolitics,@Styxhexenhammer666,@franifio,@AlexStein99,@BenShapiro,neutral,right,left,right,right,1.305,1.333,1.48,1.6,1.692
videos,all,@TheQuartering,right,@deanwithrs,@TimcastNews,@TheOfficerTatum,@JacksonHinkleOfficial,@LegalAFMTN,left,right,right,neutral,left,1.782,1.897,2.102,2.403,2.439
videos,all,@TheRealTabithaSpeaks,left,@DemocracyDocket,@TheDonLemonShow,@wethefifth,@clayandbuck,@morebridgetphetasy,left,left,neutral,right,right,1.931,2.071,2.096,2.102,2.128
videos,all,@TheSerfTimes,left,@LIVESNEAKO,@HasanReactionsfanTwo,@TheMichaelCohenShow,@PoliticsJOE,@adammockler,neutral,left,left,left,left,1.952,1.998,2.021,2.066,2.076
videos,all,@TheVaushPit,left,@Vaush,@JustPearlyThings,@KimIversen,@TheAmalaEkpunobi,@bbrettcooper,left,right,neutral,right,right,1.011,1.541,1.549,1.558,1.616
videos,all,@TheYoungTurks,left,@NovaraMedia,@BadEmpanadaLive,@OwenJonesTalks,@LIVESNEAKO,@FarronBalanced,left,left,left,neutral,left,1.153,1.278,1.432,1.625,1.632
