genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,all,@AssociatedPress,wire_international,@CBSNews,@CNN,@Reuters,@USATODAY,@aljazeeraenglish,us_legacy_tv,us_legacy_tv,wire_international,us_press_print_digital,wire_international,1.374,1.621,1.627,1.897,1.907
videos,all,@BBCNews,wire_international,@SkyNews,@CNN,@aljazeeraenglish,@CBSNews,@AssociatedPress,wire_international,us_legacy_tv,wire_international,us_legacy_tv,wire_international,1.416,1.81,1.924,1.987,2.085
videos,all,@BadEmpanadaLive,streamer_reaction,@TheYoungTurks,@destiny,@LegalEagle,@AlexStein99,@BenShapiro,left_commentary,streamer_reaction,legal_institutional,humour_satire,right_commentary,1.278,1.457,1.549,1.558,1.585
videos,all,@BadFaithPodcast,interview_podcast,@MegynKelly,@marclamonthillnetwork,@cafedotcom,@Semafor,@MichaelMaliceofficial,right_commentary,left_commentary,legal_institutional,us_press_print_digital,interview_podcast,2.979,3.111,3.179,3.317,3.469
videos,all,@BelleRanch,left_commentary,@AsmonTV,https://rumble.com/c/russellbrand,@harryjsisson,@ClipsCandaceOwens,@TheRealTabithaSpeaks,streamer_reaction,centrist_heterodox,left_commentary,right_commentary,left_commentary,13.352,13.515,13.698,13.802,13.984
videos,all,@BenShapiro,right_commentary,@StevenCrowder,@KimIversen,@RealDanBongino,@hutch,@AlexStein99,right_commentary,centrist_heterodox,right_commentary,streamer_reaction,humour_satire,1.136,1.162,1.272,1.371,1.432
videos,all,@BlackConservativePerspective,right_commentary,@katiephangnews,@TheOfficerTatum,@MeidasTouch,@LegalAFMTN,@dollemore,left_commentary,right_commentary,left_commentary,legal_institutional,left_commentary,2.244,2.687,2.897,3.219,3.613
videos,all,@BlazeTV,right_commentary,@winston_marshall,@TheBrianKilmeadeShow,@JillianMichaels,@VivaFrei,@TomiLahrenIsFearless,interview_podcast,right_commentary,interview_podcast,legal_institutional,right_commentary,2.389,2.493,2.519,2.53,2.599
videos,all,@BreakThroughNews,independent_digital_news,@jimacosta,@zeteo,@HangOutwithSeanHannity,@DropSiteNews,@TomiLahrenIsFearless,left_commentary,independent_digital_news,interview_podcast,independent_digital_news,right_commentary,1.847,1.923,1.931,2.02,2.031
videos,all,@BrittanyVenti,right_commentary,@XAVIAER,@The_Crucible,@GrahamAllen,@RealDanBongino,@LIVESNEAKO,right_commentary,streamer_reaction,right_commentary,right_commentary,streamer_reaction,1.685,1.772,1.876,1.929,1.93
videos,all,@CBSNews,us_legacy_tv,@CNN,@ABCNews,@AssociatedPress,@NBCNews,@Reuters,us_legacy_tv,us_legacy_tv,wire_international,us_legacy_tv,wire_international,1.199,1.333,1.374,1.411,1.545
videos,all,@CNN,us_legacy_tv,@CBSNews,@SkyNews,@NBCNews,@AssociatedPress,@BBCNews,us_legacy_tv,wire_international,us_legacy_tv,wire_international,wire_international,1.199,1.391,1.53,1.621,1.81
videos,all,@CamHigby,right_commentary,@Xanderhal,@DestinyDGGClips,@OfficialSaharTV,@RileyGaines,@ZubyMusic,streamer_reaction,streamer_reaction,right_commentary,right_commentary,interview_podcast,1.187,1.381,1.521,1.612,1.647
videos,all,@CashJordan,right_commentary,@StatusCoup,@lonerboxlive,@PiscoLitty,@RealAmericasVoice,@ponderingpolitics,independent_digital_news,streamer_reaction,streamer_reaction,right_tv_network,left_commentary,3.798,3.866,4.202,4.414,4.621
videos,all,@ChadPrather1,right_commentary,@JillianMichaels,@TheHumanistReport,@FreshFitMiami,@MarkDice,@morebridgetphetasy,interview_podcast,left_commentary,right_commentary,right_commentary,interview_podcast,1.447,1.612,1.652,1.686,1.709
videos,all,@ClipsCandaceOwens,right_commentary,https://rumble.com/c/russellbrand,@hutch,@XAVIAER,@BenShapiro,@MichaelKnowles,centrist_heterodox,streamer_reaction,right_commentary,right_commentary,right_commentary,1.837,2.197,2.341,2.36,2.421
videos,all,@ClubRandomPodcast,interview_podcast,@TheDonLemonShow,@OwenReport,@TheJoyReidShow,@TheMajorityReport,@DropSiteNews,left_commentary,right_commentary,left_commentary,left_commentary,independent_digital_news,1.502,1.53,1.55,1.642,1.735
videos,all,@ColemanHughesOfficial,interview_podcast,@nousnetwork,@MrTariqNasheed,@judgingfreedom,@chriscuomo,@nationalreview,explainer_geopolitics,left_commentary,interview_podcast,centrist_heterodox,us_press_print_digital,1.867,2.098,2.169,2.19,2.264
videos,all,@CoreyGilShusterAskProject,explainer_geopolitics,@TheEconomist,@moreperfectunion,@Vox,@TechCrunch,@theisabelbrown,wire_international,independent_digital_news,us_press_print_digital,us_press_print_digital,right_commentary,4.354,4.932,5.033,5.402,5.42
videos,all,@DailyDenims,streamer_reaction,https://rumble.com/c/TheAlexJonesShowLive,@MichaelKnowles,@SMN,@FoxNews,@BlazeTV,right_commentary,right_commentary,humour_satire,us_legacy_tv,right_commentary,2.75,2.82,3.275,3.315,3.36
videos,all,@DannyHaiphongYT,left_commentary,@TuckerCarlson,@JamarlThomas,@lovettorleaveitpodcast,@TheAdamCarollaShow1,@bulwarkmedia,interview_podcast,left_commentary,humour_satire,interview_podcast,centrist_heterodox,4.266,4.576,5.008,5.25,5.264
videos,all,@DarkHorsePod,centrist_heterodox,@TheJoyReidShow,@underthedesknews,@ClubRandomPodcast,@MichaelKnowles,@PragerU,left_commentary,independent_digital_news,interview_podcast,right_commentary,right_commentary,1.796,1.936,1.953,1.968,1.98
videos,all,@DemocracyDocket,legal_institutional,@clayandbuck,@TheJoyReidShow,@wethefifth,https://rumble.com/c/GGreenwald,@bulwarkmedia,right_commentary,left_commentary,centrist_heterodox,independent_digital_news,centrist_heterodox,1.608,1.687,1.827,1.909,1.92
videos,all,@DemocracyNow,independent_digital_news,@MLChristiansen,@rolandsmartin,@lonerboxlive,@timesofindia,@nypost,right_commentary,independent_digital_news,streamer_reaction,wire_international,us_press_print_digital,2.166,2.481,2.506,2.738,2.746
videos,all,@DestinyDGGClips,streamer_reaction,@CamHigby,@OfficialSaharTV,@MattWalsh,@glennbeck,@RileyGaines,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,1.381,1.457,1.801,1.829,1.877
videos,all,@DoubleDownNews,independent_digital_news,@DrSteveTurleyTV,@SecularTalk,@LegalAFMTN,@TheOfficerTatum,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,left_commentary,legal_institutional,right_commentary,right_commentary,2.775,2.89,3.313,3.347,3.48
videos,all,@DrSteveTurleyTV,right_commentary,@DoubleDownNews,@ChadPrather1,@JillianMichaels,@RubinReport,@glennbeck,independent_digital_news,right_commentary,interview_podcast,right_commentary,right_commentary,2.775,3.208,3.385,3.39,3.399
videos,all,@DropSiteNews,independent_digital_news,@MichaelKnowles,@nypost,@NovaraMedia,@winston_marshall,@HangOutwithSeanHannity,right_commentary,us_press_print_digital,independent_digital_news,interview_podcast,interview_podcast,1.087,1.568,1.572,1.586,1.595
videos,all,@DueDissidence,left_commentary,@breakingpoints,@dollemore,https://rumble.com/c/nickjfuentes,@LegalAFMTN,@RealAmericasVoice,independent_digital_news,left_commentary,right_commentary,legal_institutional,right_tv_network,1.342,1.572,1.794,1.93,2.034
videos,all,@DylanBurnsLIVE,streamer_reaction,@LegalEagle,@PartOfTheProblem,@Styxhexenhammer666,@ThePodcastoftheLotusEaters,@TheLincolnProject,legal_institutional,right_commentary,right_commentary,right_commentary,centrist_heterodox,1.535,1.658,1.7,1.734,1.867
videos,all,@EzraKleinShow,interview_podcast,@TheAtlantic,@theisabelbrown,@LeejaMiller,@franifio,@chriscuomo,us_press_print_digital,right_commentary,legal_institutional,humour_satire,centrist_heterodox,1.451,1.764,1.81,1.81,1.827
videos,all,@FarronBalanced,left_commentary,@SaltyCracker,@JesseKellyDC,@JackCocchiarellaShow,@NovaraMedia,@chicksonright,streamer_reaction,right_commentary,left_commentary,independent_digital_news,right_commentary,0.891,0.985,1.176,1.279,1.283
videos,all,@Firstpost,wire_international,@PragerU,@thehill,@MegynKelly,@marclamonthillnetwork,@markets,right_commentary,us_press_print_digital,right_commentary,left_commentary,us_press_print_digital,2.958,3.028,3.279,3.293,3.307
videos,all,@FleccasTalks,right_commentary,@JacksonHinkleOfficial,https://rumble.com/c/nickjfuentes,@DueDissidence,@ponderingpolitics,@dineshdsouza,right_commentary,right_commentary,left_commentary,left_commentary,right_commentary,3.639,4.1,4.199,4.276,4.377
videos,all,@Forbes,us_press_print_digital,@chinainsights-r2w,@NYTPodcasts,@wethefifth,@PragerU,@FreshFitMiami,independent_digital_news,us_press_print_digital,centrist_heterodox,right_commentary,right_commentary,2.794,2.868,2.877,2.946,3.077
videos,all,@Forthepeoplepodcast305,left_commentary,@chicksonright,@PTLRadioShow,@AnthonyBrianLogan,@podsaveamerica,@NovaraMedia,right_commentary,left_commentary,right_commentary,left_commentary,independent_digital_news,0.934,1.29,1.318,1.32,1.395
videos,all,@FoxNews,us_legacy_tv,@FoxNewsChannelClips,@msnow,@NBCNews,@thedavidpakmanshow,@RebelNewsOnline,us_legacy_tv,us_legacy_tv,us_legacy_tv,left_commentary,independent_digital_news,1.537,2.632,2.658,2.804,2.811
videos,all,@FoxNewsChannelClips,us_legacy_tv,@FoxNews,@msnow,@NBCNews,@SkyNews,@CNN,us_legacy_tv,us_legacy_tv,us_legacy_tv,wire_international,us_legacy_tv,1.537,2.008,2.579,2.613,2.722
videos,all,@FreshFitMiami,right_commentary,@ChadPrather1,@TheHumanistReport,@StosselTV,https://rumble.com/c/GGreenwald,@HasanabiClips,right_commentary,left_commentary,right_commentary,independent_digital_news,streamer_reaction,1.652,1.885,2.032,2.112,2.298
videos,all,@GeopoliticalEconomyReport,independent_digital_news,@thedavidpakmanshow,@UnHerd,@Vox,@BBCNews,@RebelNewsOnline,left_commentary,centrist_heterodox,us_press_print_digital,wire_international,independent_digital_news,2.881,2.918,3.005,3.263,3.324
videos,all,@GlennKirschner2,legal_institutional,@JesseKellyDC,@OwenReport,@nypost,@Forthepeoplepodcast305,@GrahamAllen,right_commentary,right_commentary,us_press_print_digital,left_commentary,right_commentary,1.433,1.444,1.498,1.517,1.549
videos,all,@GrahamAllen,right_commentary,@SaltyCracker,@chicksonright,@Forthepeoplepodcast305,@GlennKirschner2,@JesseKellyDC,streamer_reaction,right_commentary,left_commentary,legal_institutional,right_commentary,1.271,1.387,1.416,1.549,1.616
videos,all,@HangOutwithSeanHannity,interview_podcast,@TomiLahrenIsFearless,@DropSiteNews,@RileyGaines,@MichaelKnowles,@BreakThroughNews,right_commentary,independent_digital_news,right_commentary,right_commentary,independent_digital_news,1.212,1.595,1.635,1.781,1.931
videos,all,@HasanAbi,streamer_reaction,@Vaush,@TheVaushPit,@TimcastNews,@JustPearlyThings,@dineshdsouza,streamer_reaction,streamer_reaction,right_commentary,right_commentary,right_commentary,1.521,2.19,2.209,2.364,2.391
videos,all,@HasanAbiVODs3,streamer_reaction,@60minutes,@Firstpost,@Forbes,@chinainsights-r2w,@PiscoLitty,us_legacy_tv,wire_international,us_press_print_digital,independent_digital_news,streamer_reaction,3.765,4.555,5.241,5.549,5.688
videos,all,@HasanReactionsfanTwo,streamer_reaction,@PTLRadioShow,@Forthepeoplepodcast305,@TheMajorityReport,@oann,@TheAdamCarollaShow1,left_commentary,left_commentary,left_commentary,right_tv_network,interview_podcast,1.401,1.788,1.789,1.793,1.847
videos,all,@HasanabiClips,streamer_reaction,@TheMichaelCohenShow,@PTLRadioShow,@MyronGainesX,@dollemore,@chicksonright,left_commentary,left_commentary,right_commentary,left_commentary,right_commentary,1.906,1.933,1.937,1.945,1.982
videos,all,@JackCocchiarellaShow,left_commentary,@SaltyCracker,@FarronBalanced,@chicksonright,@RebelHQ,@PTLRadioShow,streamer_reaction,left_commentary,right_commentary,left_commentary,left_commentary,1.103,1.176,1.332,1.372,1.495
videos,all,@JacksonHinkleOfficial,right_commentary,@TimcastNews,@TheQuartering,@Timcast,@HasanAbi,@deanwithrs,right_commentary,right_commentary,right_commentary,streamer_reaction,streamer_reaction,2.366,2.403,3.196,3.285,3.461
videos,all,@JamarlThomas,left_commentary,@bulwarkmedia,@fastpoliticspodcast,@BreakThroughNews,@TheAdamCarollaShow1,@TomiLahrenIsFearless,centrist_heterodox,left_commentary,independent_digital_news,interview_podcast,right_commentary,2.074,2.166,2.461,2.71,2.716
videos,all,@JesseKellyDC,right_commentary,@FarronBalanced,@OwenReport,@NovaraMedia,@GlennKirschner2,@TheMajorityReport,left_commentary,right_commentary,independent_digital_news,legal_institutional,left_commentary,0.985,1.098,1.428,1.433,1.455
videos,all,@JillianMichaels,interview_podcast,@SMN,@glennbeck,@ChadPrather1,@winston_marshall,@morebridgetphetasy,humour_satire,right_commentary,right_commentary,interview_podcast,interview_podcast,1.217,1.423,1.447,1.572,1.593
videos,all,@JustPearlyThings,right_commentary,@hutch,@BenShapiro,@TheVaushPit,@KimIversen,@destiny,streamer_reaction,right_commentary,streamer_reaction,centrist_heterodox,streamer_reaction,1.22,1.493,1.541,1.556,1.585
videos,all,@KimIversen,centrist_heterodox,@BenShapiro,@StevenCrowder,@RileyGaines,@TheAmalaEkpunobi,@bbrettcooper,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,1.162,1.217,1.238,1.425,1.429
videos,all,@LIVESNEAKO,streamer_reaction,@TheMajorityReport,@NovaraMedia,@destiny,@XAVIAER,@TheLincolnProject,left_commentary,independent_digital_news,streamer_reaction,right_commentary,centrist_heterodox,1.044,1.33,1.391,1.483,1.521
videos,all,@LeejaMiller,legal_institutional,@theisabelbrown,@ajplus,@TheAtlantic,@thomhartmann,@AndrewKlavan,right_commentary,wire_international,us_press_print_digital,left_commentary,right_commentary,1.186,1.396,1.402,1.657,1.751
videos,all,@LegalAFMTN,legal_institutional,@TheOfficerTatum,@dollemore,@MeidasTouch,@DueDissidence,@deanwithrs,right_commentary,left_commentary,left_commentary,left_commentary,streamer_reaction,1.356,1.833,1.866,1.93,1.981
videos,all,@LegalEagle,legal_institutional,@DylanBurnsLIVE,@BadEmpanadaLive,@FarronBalanced,@JesseKellyDC,@destiny,streamer_reaction,streamer_reaction,left_commentary,right_commentary,streamer_reaction,1.535,1.549,1.675,1.682,1.685
videos,all,@LeverNews,independent_digital_news,@BreakThroughNews,@jimacosta,@bulwarkmedia,@JamarlThomas,@fastpoliticspodcast,independent_digital_news,left_commentary,centrist_heterodox,left_commentary,left_commentary,2.507,2.587,2.646,2.736,2.925
videos,all,@LiberalHivemind,right_commentary,@DestinyDGGClips,https://rumble.com/c/russellbrand,@TheVaushPit,@CamHigby,@morebridgetphetasy,streamer_reaction,centrist_heterodox,streamer_reaction,right_commentary,interview_podcast,2.119,2.276,2.297,2.319,2.426
videos,all,@LukeBeasley,left_commentary,@SecularTalk,https://rumble.com/c/TheAlexJonesShowLive,@LegalAFMTN,@harryjsisson,@deanwithrs,left_commentary,right_commentary,legal_institutional,left_commentary,streamer_reaction,2.965,3.218,3.475,3.531,3.579
videos,all,@MLChristiansen,right_commentary,@nypost,@oann,@rolandsmartin,@clayandbuck,@RealAmericasVoice,us_press_print_digital,right_tv_network,independent_digital_news,right_commentary,right_tv_network,1.149,1.622,1.651,1.699,1.879
videos,all,@MarkDice,right_commentary,@glennbeck,@ChadPrather1,@morebridgetphetasy,@JillianMichaels,@Tim_Black,right_commentary,right_commentary,interview_podcast,interview_podcast,left_commentary,1.506,1.686,1.811,1.895,2.012
videos,all,@MattWalsh,right_commentary,@glennbeck,@DestinyDGGClips,@ZubyMusic,@JillianMichaels,@CamHigby,right_commentary,streamer_reaction,interview_podcast,interview_podcast,right_commentary,1.268,1.801,2.006,2.008,2.078
videos,all,@MegynKelly,right_commentary,@cafedotcom,@VivaFrei,@marclamonthillnetwork,@PragerU,https://rumble.com/c/GGreenwald,legal_institutional,legal_institutional,left_commentary,right_commentary,independent_digital_news,1.791,1.952,2.041,2.053,2.166
videos,all,@MeidasTouch,left_commentary,@TheOfficerTatum,@LegalAFMTN,@deanwithrs,@adammockler,https://rumble.com/c/nickjfuentes,right_commentary,legal_institutional,streamer_reaction,left_commentary,right_commentary,1.813,1.866,2.061,2.361,2.376
videos,all,@MichaelKnowles,right_commentary,@DropSiteNews,@NovaraMedia,@XAVIAER,@podsaveamerica,@TheMajorityReport,independent_digital_news,independent_digital_news,right_commentary,left_commentary,left_commentary,1.087,1.429,1.472,1.686,1.697
videos,all,@MichaelMaliceofficial,interview_podcast,@MegynKelly,@PragerU,@RealAlexClark,@oann,@DarkHorsePod,right_commentary,right_commentary,right_commentary,right_tv_network,centrist_heterodox,2.362,2.568,2.684,2.83,2.899
videos,all,@MikeFromPA,streamer_reaction,@JillianMichaels,@fightbackpodcast,@deanwithrs,@RestPoliticsUS,@TheMichaelCohenShow,interview_podcast,right_commentary,streamer_reaction,centrist_heterodox,left_commentary,2.265,2.354,2.443,2.54,2.604
videos,all,@MrTariqNasheed,left_commentary,@thomhartmann,@theisabelbrown,@RileyGaines,@ZubyMusic,@XAVIAER,left_commentary,right_commentary,right_commentary,interview_podcast,right_commentary,1.279,1.535,1.609,1.637,1.663
videos,all,@MyronGainesX,right_commentary,@thejimmydoreshow,@chicksonright,@Forthepeoplepodcast305,@PTLRadioShow,@fightbackpodcast,left_commentary,right_commentary,left_commentary,left_commentary,right_commentary,1.336,1.538,1.582,1.649,1.651
videos,all,@NBCNews,us_legacy_tv,@ABCNews,@CBSNews,@CNN,@RebelNewsOnline,@Reuters,us_legacy_tv,us_legacy_tv,us_legacy_tv,independent_digital_news,wire_international,1.192,1.411,1.53,1.624,1.761
videos,all,@NPR,us_press_print_digital,@TechCrunch,@ANINewsIndia,@SkyNews,@USATODAY,@AssociatedPress,us_press_print_digital,wire_international,wire_international,us_press_print_digital,wire_international,2.517,2.714,2.923,3.008,3.038
videos,all,@NYTPodcasts,us_press_print_digital,@TheJoyReidShow,@lizwheeler,@hutch,@samharrisorg,@RealDanBongino,left_commentary,right_commentary,streamer_reaction,interview_podcast,right_commentary,1.729,1.735,1.766,1.865,1.87
videos,all,@NewsNation,us_legacy_tv,@thehill,@NBCNews,@NewsmaxTV,@CBSNews,@USATODAY,us_press_print_digital,us_legacy_tv,right_tv_network,us_legacy_tv,us_press_print_digital,1.787,2.195,2.23,2.279,2.332
videos,all,@NewsmaxTV,right_tv_network,@NewsNation,@msnow,@thehill,@FoxNews,@FoxNewsChannelClips,us_legacy_tv,us_legacy_tv,us_press_print_digital,us_legacy_tv,us_legacy_tv,2.23,2.77,2.785,3.074,3.11
videos,all,@NovaraMedia,independent_digital_news,@TheMajorityReport,@TheYoungTurks,@FarronBalanced,@OwenReport,@LIVESNEAKO,left_commentary,left_commentary,left_commentary,right_commentary,streamer_reaction,1.088,1.153,1.279,1.299,1.33
videos,all,@OfficialSaharTV,right_commentary,@DestinyDGGClips,@CamHigby,@RubinReport,@chicksonright,@Xanderhal,streamer_reaction,right_commentary,right_commentary,right_commentary,streamer_reaction,1.457,1.521,1.556,1.946,1.956
videos,all,@OutKick,right_commentary,@RubinReport,@clayandbuck,@TheDonLemonShow,@OwenReport,@X22Report-y5y,right_commentary,right_commentary,left_commentary,right_commentary,right_commentary,2.013,2.02,2.087,2.107,2.139
videos,all,@OwenJonesTalks,left_commentary,@TheYoungTurks,@NovaraMedia,@laurenchenclips,@RebelHQ,@FarronBalanced,left_commentary,independent_digital_news,right_commentary,left_commentary,left_commentary,1.432,1.575,1.753,1.827,1.919
videos,all,@OwenReport,right_commentary,@JesseKellyDC,@TheDonLemonShow,@TheMajorityReport,@NovaraMedia,@FarronBalanced,right_commentary,left_commentary,left_commentary,independent_digital_news,left_commentary,1.098,1.104,1.208,1.299,1.36
videos,all,@POLITICO,us_press_print_digital,@ABCNews,@NBCNews,@axios,@BBCNews,@CNN,us_legacy_tv,us_legacy_tv,us_press_print_digital,wire_international,us_legacy_tv,2.009,2.019,2.138,2.165,2.292
videos,all,@PTLRadioShow,left_commentary,@chicksonright,@Forthepeoplepodcast305,@SaltyCracker,@HasanReactionsfanTwo,@JackCocchiarellaShow,right_commentary,left_commentary,streamer_reaction,streamer_reaction,left_commentary,0.919,1.29,1.313,1.401,1.495
videos,all,@PartOfTheProblem,right_commentary,@ZeihanonGeopolitics,@DylanBurnsLIVE,@ThePodcastoftheLotusEaters,@Styxhexenhammer666,@LegalEagle,explainer_geopolitics,streamer_reaction,right_commentary,right_commentary,legal_institutional,1.523,1.658,1.846,2.4,2.521
videos,all,@PiersMorganUncensored,interview_podcast,@timesofindia,@DemocracyNow,@jlptalk,@lonerboxlive,@rolandsmartin,wire_international,independent_digital_news,right_commentary,streamer_reaction,independent_digital_news,3.875,4.937,5.012,5.299,5.627
videos,all,@PiscoLitty,streamer_reaction,https://rumble.com/c/nickjfuentes,@chinainsights-r2w,@ponderingpolitics,@AnthonyBrianLogan,@HasanabiClips,right_commentary,independent_digital_news,left_commentary,right_commentary,streamer_reaction,2.157,2.525,2.675,2.874,2.888
videos,all,@Politicon,interview_podcast,@samharrisorg,@RufoandLomez,@ClubRandomPodcast,@AndrewKlavan,@TheLincolnProject,interview_podcast,right_commentary,interview_podcast,right_commentary,centrist_heterodox,1.532,1.637,1.758,1.793,1.797
videos,all,@PoliticsGirl,left_commentary,@franifio,@LeejaMiller,@ThePodcastoftheLotusEaters,@dineshdsouza,@TheAtlantic,humour_satire,legal_institutional,right_commentary,right_commentary,us_press_print_digital,2.369,2.372,2.513,2.587,2.606
videos,all,@PoliticsJOE,independent_digital_news,@XAVIAER,@fightbackpodcast,@MrTariqNasheed,@PTLRadioShow,@axios,right_commentary,right_commentary,left_commentary,left_commentary,us_press_print_digital,1.709,1.958,1.97,1.989,2.0
videos,all,@PragerU,right_commentary,@DarkHorsePod,@MegynKelly,@oann,https://rumble.com/c/GGreenwald,@DemocracyDocket,centrist_heterodox,right_commentary,right_tv_network,independent_digital_news,legal_institutional,1.98,2.053,2.289,2.342,2.364
videos,all,@RSBN,right_tv_network,@aaronparnas1,@TimesNowWorld,@DailyDenims,https://rumble.com/c/TheAlexJonesShowLive,@DarkHorsePod,left_commentary,wire_international,streamer_reaction,right_commentary,centrist_heterodox,4.307,6.023,6.249,6.67,6.723
videos,all,@RealAlexClark,right_commentary,@cafedotcom,@MichaelMaliceofficial,@PragerU,@MegynKelly,https://rumble.com/c/GGreenwald,legal_institutional,interview_podcast,right_commentary,right_commentary,independent_digital_news,2.417,2.684,2.856,3.012,3.103
videos,all,@RealAmericasVoice,right_tv_network,@oann,@nypost,@dollemore,@MLChristiansen,@DropSiteNews,right_tv_network,us_press_print_digital,left_commentary,right_commentary,independent_digital_news,1.475,1.762,1.863,1.879,1.921
videos,all,@RealDanBongino,right_commentary,@hutch,@BenShapiro,@StevenCrowder,@KimIversen,@RileyGaines,streamer_reaction,right_commentary,right_commentary,centrist_heterodox,right_commentary,1.26,1.272,1.468,1.612,1.612
videos,all,@RebelHQ,left_commentary,@chicksonright,@FarronBalanced,@JackCocchiarellaShow,@Forthepeoplepodcast305,@PTLRadioShow,right_commentary,left_commentary,left_commentary,left_commentary,left_commentary,0.998,1.329,1.372,1.465,1.59
videos,all,@RebelNewsOnline,independent_digital_news,@NBCNews,@CBSNews,@SkyNews,@thedavidpakmanshow,@ABCNews,us_legacy_tv,us_legacy_tv,wire_international,left_commentary,us_legacy_tv,1.624,1.819,1.846,1.948,1.95
videos,all,@RedactedNews,independent_digital_news,@BreakThroughNews,@glennbeck,@DestinyDGGClips,@RubinReport,@Tim_Black,independent_digital_news,right_commentary,streamer_reaction,right_commentary,left_commentary,2.173,2.207,2.24,2.287,2.36
videos,all,@RestPoliticsUS,centrist_heterodox,@AndrewKlavan,@theisabelbrown,@LeejaMiller,@nousnetwork,@TheAtlantic,right_commentary,right_commentary,legal_institutional,explainer_geopolitics,us_press_print_digital,1.901,2.008,2.034,2.045,2.138
videos,all,@Reuters,wire_international,@aljazeeraenglish,@CBSNews,@AssociatedPress,@ABCNews,@NBCNews,wire_international,us_legacy_tv,wire_international,us_legacy_tv,us_legacy_tv,1.124,1.545,1.627,1.679,1.761
videos,all,@RileyGaines,right_commentary,@KimIversen,@Xanderhal,@MrTariqNasheed,@RealDanBongino,@CamHigby,centrist_heterodox,streamer_reaction,left_commentary,right_commentary,right_commentary,1.238,1.538,1.609,1.612,1.612
videos,all,@RobertGouveiaEsq,legal_institutional,@breakingpoints,@DueDissidence,@destinyhqclips,https://rumble.com/c/nickjfuentes,@ActualJusticeWarrior,independent_digital_news,left_commentary,streamer_reaction,right_commentary,right_commentary,2.216,2.22,2.346,2.426,2.446
videos,all,@RonPlacone,humour_satire,@Semafor,@underthedesknews,@clayandbuck,@marklevinshow,@oann,us_press_print_digital,independent_digital_news,right_commentary,right_commentary,right_tv_network,1.88,1.977,2.662,2.899,2.92
videos,all,@RubinReport,right_commentary,@OfficialSaharTV,@laurenchenclips,@PTLRadioShow,@chicksonright,https://rumble.com/c/GGreenwald,right_commentary,right_commentary,left_commentary,right_commentary,independent_digital_news,1.556,1.608,1.625,1.664,1.683
