genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,all,@ClipsCandaceOwens,neutral,https://rumble.com/c/russellbrand,@winston_marshall,@hutch,@LiberalHivemind,@TheMichaelCohenShow,right,right,neutral,right,left,1.98,2.472,2.625,2.695,2.734
videos,all,@ClubRandomPodcast,neutral,@TheDonLemonShow,@TheJoyReidShow,@markets,@DarkHorsePod,@clayandbuck,left,left,neutral,right,right,1.72,1.723,1.975,2.004,2.017
videos,all,@ColemanHughesOfficial,right,@judgingfreedom,@MrTariqNasheed,@chriscuomo,@RestPoliticsUS,@RufoandLomez,left,right,left,left,right,2.016,2.033,2.103,2.208,2.343
videos,all,@DailyDenims,left,https://rumble.com/c/TheAlexJonesShowLive,@MichaelKnowles,@FoxNews,@BlazeTV,@DarkHorsePod,right,right,right,right,right,2.326,2.667,3.069,3.135,3.192
videos,all,@DannyHaiphongYT,left,@TuckerCarlson,@JamarlThomas,@lovettorleaveitpodcast,@TheAdamCarollaShow1,@bulwarkmedia,neutral,left,left,right,left,4.243,4.724,5.127,5.262,5.32
videos,all,@DarkHorsePod,right,@MichaelKnowles,@TheJoyReidShow,@DropSiteNews,@underthedesknews,@ClubRandomPodcast,right,left,left,left,neutral,1.711,1.762,1.78,1.85,2.004
videos,all,@DemocracyDocket,left,@clayandbuck,@TheJoyReidShow,https://rumble.com/c/GGreenwald,@bulwarkmedia,@wethefifth,right,left,left,left,neutral,1.712,1.759,1.988,2.012,2.1
videos,all,@DemocracyNow,left,@MLChristiansen,@rolandsmartin,@nypost,@timesofindia,@lonerboxlive,right,left,right,left,right,2.051,2.232,2.726,2.788,2.808
videos,all,@DestinyDGGClips,right,@OfficialSaharTV,@CamHigby,@glennbeck,@MattWalsh,@RileyGaines,right,right,right,right,right,1.359,1.519,1.697,1.914,2.094
videos,all,@DoubleDownNews,left,@DrSteveTurleyTV,@SecularTalk,@StatusCoup,@LegalAFMTN,@TheOfficerTatum,right,left,left,left,right,2.855,2.859,3.443,3.477,3.478
videos,all,@DrSteveTurleyTV,right,@DoubleDownNews,@LegalAFMTN,@RubinReport,@JillianMichaels,@TheOfficerTatum,left,left,right,right,right,2.855,2.992,3.027,3.054,3.069
videos,all,@DropSiteNews,left,@MichaelKnowles,@nypost,@NovaraMedia,@TheMajorityReport,@podsaveamerica,right,right,left,left,left,0.993,1.509,1.623,1.656,1.69
videos,all,@DueDissidence,left,@breakingpoints,@dollemore,https://rumble.com/c/nickjfuentes,@LegalAFMTN,@RealAmericasVoice,left,left,right,left,right,1.348,1.577,1.841,1.93,1.961
videos,all,@DylanBurnsLIVE,left,@Styxhexenhammer666,@PartOfTheProblem,@LegalEagle,@ThePodcastoftheLotusEaters,@TheLincolnProject,right,right,left,right,left,1.597,1.649,1.676,1.804,1.85
videos,all,@EzraKleinShow,left,@TheAtlantic,@chriscuomo,@theisabelbrown,@AndrewKlavan,@thomhartmann,left,left,right,right,left,1.529,1.571,1.622,1.766,1.788
videos,all,@FarronBalanced,left,@JesseKellyDC,@SaltyCracker,@NovaraMedia,@JackCocchiarellaShow,@TheMajorityReport,right,right,left,left,left,0.811,0.816,1.245,1.25,1.262
videos,all,@Firstpost,neutral,@thehill,@PragerU,@markets,@cafedotcom,@marclamonthillnetwork,neutral,right,neutral,left,left,2.943,3.078,3.212,3.274,3.3
videos,all,@FleccasTalks,right,@dineshdsouza,@JacksonHinkleOfficial,https://rumble.com/c/nickjfuentes,@DueDissidence,@ponderingpolitics,right,neutral,right,left,left,3.501,3.557,3.946,3.972,4.332
videos,all,@Forbes,neutral,@wethefifth,@chinainsights-r2w,@NYTPodcasts,@PragerU,@oann,neutral,neutral,left,right,right,2.638,2.672,2.793,2.855,3.213
videos,all,@Forthepeoplepodcast305,left,@chicksonright,@PTLRadioShow,@GrahamAllen,@SaltyCracker,@RebelHQ,right,left,right,right,left,0.914,1.341,1.348,1.414,1.484
videos,all,@FoxNews,right,@FoxNewsChannelClips,@msnow,@RebelNewsOnline,@NBCNews,https://rumble.com/c/TheAlexJonesShowLive,right,left,right,neutral,right,1.591,2.659,2.667,2.785,2.868
videos,all,@FoxNewsChannelClips,right,@FoxNews,@msnow,@SkyNews,@CNN,@NBCNews,right,left,left,left,neutral,1.591,2.149,2.57,2.643,2.662
videos,all,@FreshFitMiami,right,@ChadPrather1,@TheHumanistReport,@HasanabiClips,https://rumble.com/c/GGreenwald,@RubinReport,right,left,left,left,right,1.652,1.809,2.106,2.145,2.191
videos,all,@GeopoliticalEconomyReport,left,@UnHerd,@thedavidpakmanshow,@Vox,@BBCNews,@bbrettcooper,left,left,left,neutral,right,3.028,3.051,3.241,3.403,3.499
videos,all,@GlennKirschner2,left,@JesseKellyDC,@OwenReport,@nypost,@TheLincolnProject,@GrahamAllen,right,left,right,left,right,1.527,1.531,1.542,1.556,1.623
videos,all,@GrahamAllen,right,@SaltyCracker,@Forthepeoplepodcast305,@chicksonright,@FarronBalanced,@JesseKellyDC,right,left,right,left,right,1.171,1.348,1.491,1.545,1.591
videos,all,@HangOutwithSeanHannity,right,@TomiLahrenIsFearless,@RileyGaines,@DropSiteNews,@MichaelKnowles,@BreakThroughNews,right,right,left,right,left,1.239,1.758,1.799,1.921,2.059
videos,all,@HasanAbi,left,@Vaush,@TheVaushPit,@TimcastNews,@TheMichaelCohenShow,@JustPearlyThings,left,left,right,left,right,1.627,2.23,2.376,2.4,2.452
videos,all,@HasanAbiVODs3,left,@60minutes,@Firstpost,@Forbes,@ponderingpolitics,@chinainsights-r2w,neutral,neutral,neutral,left,neutral,4.644,5.711,6.372,6.694,6.782
videos,all,@HasanReactionsfanTwo,left,@PTLRadioShow,@oann,@TheAdamCarollaShow1,@fightbackpodcast,@chicksonright,left,right,right,right,right,1.467,1.728,1.748,1.771,1.789
videos,all,@HasanabiClips,left,@dollemore,@ChadPrather1,@FreshFitMiami,@MyronGainesX,@RubinReport,left,right,right,right,right,2.092,2.095,2.106,2.124,2.147
videos,all,@JackCocchiarellaShow,left,@SaltyCracker,@FarronBalanced,@chicksonright,@RebelHQ,@NovaraMedia,right,left,right,left,left,1.094,1.25,1.522,1.548,1.596
videos,all,@JacksonHinkleOfficial,neutral,@TheQuartering,@TimcastNews,@HasanAbi,@Timcast,@deanwithrs,right,right,left,right,left,2.315,2.575,3.05,3.289,3.323
videos,all,@JamarlThomas,left,@bulwarkmedia,@fastpoliticspodcast,@LeverNews,@BreakThroughNews,@TheAdamCarollaShow1,left,left,left,left,right,2.258,2.42,2.681,2.743,2.821
videos,all,@JesseKellyDC,right,@FarronBalanced,@OwenReport,@TheMajorityReport,@SaltyCracker,@NovaraMedia,left,left,left,right,left,0.811,1.19,1.27,1.301,1.307
videos,all,@JillianMichaels,right,@SMN,@glennbeck,@ChadPrather1,@RileyGaines,@morebridgetphetasy,left,right,right,right,right,1.293,1.436,1.517,1.624,1.702
videos,all,@JustPearlyThings,right,@hutch,@TheVaushPit,@BenShapiro,@KimIversen,@AlexStein99,neutral,left,right,neutral,right,1.26,1.519,1.525,1.536,1.596
videos,all,@KimIversen,neutral,@BenShapiro,@StevenCrowder,@RileyGaines,@bbrettcooper,@TheAmalaEkpunobi,right,right,right,right,right,1.101,1.278,1.302,1.422,1.442
videos,all,@LIVESNEAKO,neutral,@TheMajorityReport,@NovaraMedia,@destiny,@AlexStein99,@XAVIAER,left,left,left,right,right,1.062,1.298,1.38,1.477,1.585
videos,all,@LeejaMiller,left,@theisabelbrown,@ajplus,@thomhartmann,@KimIversen,@TheAtlantic,right,left,left,neutral,left,1.261,1.358,1.534,1.571,1.606
videos,all,@LegalAFMTN,left,@TheOfficerTatum,@deanwithrs,@dollemore,@DueDissidence,@MeidasTouch,right,left,left,left,left,1.467,1.903,1.913,1.93,2.012
videos,all,@LegalEagle,left,@BadEmpanadaLive,@JesseKellyDC,@DylanBurnsLIVE,@AlexStein99,@FarronBalanced,left,right,left,right,left,1.66,1.668,1.676,1.714,1.782
videos,all,@LeverNews,left,@BreakThroughNews,@jimacosta,@bulwarkmedia,@JamarlThomas,@cafedotcom,left,left,left,left,left,2.499,2.527,2.669,2.681,2.924
videos,all,@LiberalHivemind,right,@DestinyDGGClips,https://rumble.com/c/russellbrand,@CamHigby,@RebelNewsOnline,@TheMichaelCohenShow,right,right,right,right,left,2.238,2.302,2.308,2.346,2.448
videos,all,@LukeBeasley,left,@SecularTalk,@LegalAFMTN,@harryjsisson,@DoubleDownNews,@DrSteveTurleyTV,left,left,left,left,right,2.958,3.431,3.456,3.481,3.507
videos,all,@MLChristiansen,right,@nypost,@rolandsmartin,@clayandbuck,@oann,@DemocracyNow,right,left,right,right,left,1.272,1.596,1.745,1.762,2.051
videos,all,@MarkDice,right,@glennbeck,@JillianMichaels,@ChadPrather1,@morebridgetphetasy,@Tim_Black,right,right,right,right,right,1.501,1.753,1.873,2.056,2.117
videos,all,@MattWalsh,right,@glennbeck,@DestinyDGGClips,@CamHigby,@JillianMichaels,@ZubyMusic,right,right,right,right,right,1.325,1.914,2.161,2.182,2.242
videos,all,@MegynKelly,right,@marclamonthillnetwork,@VivaFrei,@PragerU,https://rumble.com/c/GGreenwald,@cafedotcom,left,right,right,left,left,2.004,2.031,2.035,2.048,2.093
videos,all,@MeidasTouch,left,@LegalAFMTN,@TheOfficerTatum,@deanwithrs,@adammockler,@katiephangnews,left,right,left,left,left,2.012,2.104,2.173,2.245,2.479
videos,all,@MichaelKnowles,right,@DropSiteNews,@NovaraMedia,@XAVIAER,@DarkHorsePod,@TheJoyReidShow,left,left,right,right,left,0.993,1.523,1.537,1.711,1.736
videos,all,@MichaelMaliceofficial,right,@PragerU,@MegynKelly,@turningpointusa,@underthedesknews,@RonPlacone,right,right,right,left,left,2.308,2.355,2.644,2.757,2.786
videos,all,@MikeFromPA,left,@JillianMichaels,@RestPoliticsUS,@HasanAbi,@fightbackpodcast,@deanwithrs,right,left,left,right,left,2.399,2.511,2.557,2.567,2.614
videos,all,@MrTariqNasheed,right,@thomhartmann,@judgingfreedom,@RileyGaines,@chriscuomo,@ZubyMusic,left,left,right,left,right,1.147,1.557,1.587,1.609,1.63
videos,all,@MyronGainesX,right,@thejimmydoreshow,@chicksonright,@fightbackpodcast,@PTLRadioShow,@Forthepeoplepodcast305,neutral,right,right,left,left,1.407,1.474,1.541,1.594,1.691
videos,all,@NBCNews,neutral,@ABCNews,@CBSNews,@CNN,@POLITICO,@axios,neutral,neutral,left,neutral,neutral,1.38,1.657,1.704,1.758,1.904
videos,all,@NPR,left,@ANINewsIndia,@TechCrunch,@USATODAY,@MichaelMaliceofficial,@SkyNews,neutral,neutral,neutral,right,left,2.676,2.841,3.077,3.101,3.122
videos,all,@NYTPodcasts,left,@hutch,@AndrewKlavan,@TheJoyReidShow,@Politicon,@RealDanBongino,neutral,right,left,left,right,1.728,1.783,1.83,1.906,2.02
videos,all,@NewsNation,neutral,@thehill,@NewsmaxTV,@USATODAY,@CBSNews,@BBCNews,neutral,right,neutral,neutral,neutral,1.782,2.273,2.288,2.334,2.405
videos,all,@NewsmaxTV,right,@NewsNation,@msnow,@thehill,@FoxNewsChannelClips,@FoxNews,neutral,left,neutral,right,right,2.273,2.746,2.76,3.178,3.205
videos,all,@NovaraMedia,left,@TheMajorityReport,@TheYoungTurks,@FarronBalanced,@LIVESNEAKO,@JesseKellyDC,left,left,left,neutral,right,1.123,1.155,1.245,1.298,1.307
videos,all,@OfficialSaharTV,right,@DestinyDGGClips,@CamHigby,@Xanderhal,@RubinReport,@glennbeck,right,right,left,right,right,1.359,1.588,1.929,1.933,2.068
videos,all,@OwenJonesTalks,left,@TheYoungTurks,@NovaraMedia,@laurenchenclips,@RebelHQ,@FarronBalanced,left,left,right,left,left,1.38,1.419,1.749,1.78,1.799
videos,all,@OwenReport,left,@JesseKellyDC,@TheMajorityReport,@TheDonLemonShow,@SaltyCracker,@NovaraMedia,right,left,left,right,left,1.19,1.209,1.221,1.35,1.353
videos,all,@POLITICO,neutral,@NBCNews,@ABCNews,@axios,@BBCNews,@CNN,neutral,neutral,neutral,neutral,left,1.758,1.84,2.044,2.048,2.14
videos,all,@PTLRadioShow,left,@chicksonright,@Forthepeoplepodcast305,@SaltyCracker,@HasanReactionsfanTwo,@laurenchenclips,right,left,right,left,right,0.946,1.341,1.367,1.467,1.474
videos,all,@PartOfTheProblem,right,@ZeihanonGeopolitics,@DylanBurnsLIVE,@ThePodcastoftheLotusEaters,@Styxhexenhammer666,@LegalEagle,neutral,left,right,right,left,1.374,1.649,1.848,2.11,2.618
videos,all,@PiersMorganUncensored,neutral,@timesofindia,@jlptalk,@DemocracyNow,@lonerboxlive,@rolandsmartin,left,right,left,right,left,3.655,4.807,4.934,5.425,5.495
videos,all,@PiscoLitty,left,https://rumble.com/c/nickjfuentes,@chinainsights-r2w,@AnthonyBrianLogan,@destinyhqclips,@HasanabiClips,right,neutral,right,neutral,left,2.269,2.696,2.764,2.793,2.795
videos,all,@Politicon,left,@AndrewKlavan,@samharrisorg,@RufoandLomez,@hutch,@NYTPodcasts,right,left,right,neutral,left,1.582,1.694,1.724,1.842,1.906
videos,all,@PoliticsGirl,left,@theisabelbrown,@LeejaMiller,@franifio,@ThePodcastoftheLotusEaters,@TheAtlantic,right,left,left,right,left,2.437,2.441,2.444,2.537,2.582
videos,all,@PoliticsJOE,left,@XAVIAER,@fightbackpodcast,@PTLRadioShow,@TheSerfTimes,@LIVESNEAKO,right,right,left,left,neutral,1.979,2.079,2.081,2.117,2.165
videos,all,@PragerU,right,@DarkHorsePod,@MegynKelly,@turningpointusa,@MichaelMaliceofficial,@wethefifth,right,right,right,right,neutral,2.023,2.035,2.243,2.308,2.309
videos,all,@RSBN,right,@aaronparnas1,@TimesNowWorld,https://rumble.com/c/TheAlexJonesShowLive,@DailyDenims,@DarkHorsePod,left,neutral,right,left,right,4.619,5.841,6.075,6.209,6.722
videos,all,@RealAlexClark,right,@cafedotcom,@PragerU,@MichaelMaliceofficial,@MegynKelly,https://rumble.com/c/GGreenwald,left,right,right,right,left,2.437,2.828,2.894,2.991,3.253
videos,all,@RealAmericasVoice,right,@oann,@dollemore,@nypost,@DropSiteNews,@DueDissidence,right,left,right,left,left,1.489,1.607,1.881,1.936,1.961
videos,all,@RealDanBongino,right,@BenShapiro,@StevenCrowder,@AlexStein99,@hutch,@RileyGaines,right,right,right,neutral,right,1.296,1.364,1.37,1.392,1.541
videos,all,@RebelHQ,left,@chicksonright,@Forthepeoplepodcast305,@FarronBalanced,@JackCocchiarellaShow,@PTLRadioShow,right,left,left,left,left,0.895,1.484,1.522,1.548,1.589
videos,all,@RebelNewsOnline,right,@thedavidpakmanshow,@SkyNews,@CBSNews,@NBCNews,@axios,left,left,neutral,neutral,neutral,1.895,1.924,2.072,2.105,2.137
videos,all,@RedactedNews,right,@DestinyDGGClips,@BreakThroughNews,@glennbeck,@RubinReport,@OfficialSaharTV,right,left,right,right,right,2.226,2.272,2.287,2.311,2.494
videos,all,@RestPoliticsUS,left,@MrTariqNasheed,@AndrewKlavan,@judgingfreedom,@nousnetwork,@ColemanHughesOfficial,right,right,left,left,right,2.06,2.101,2.194,2.206,2.208
videos,all,@Reuters,neutral,@aljazeeraenglish,@CBSNews,@ABCNews,@AssociatedPress,@NBCNews,left,neutral,neutral,neutral,neutral,1.144,1.668,1.676,1.685,1.952
videos,all,@RileyGaines,right,@KimIversen,@Xanderhal,@CamHigby,@RealDanBongino,@AlexStein99,neutral,left,right,right,right,1.302,1.317,1.492,1.541,1.573
videos,all,@RobertGouveiaEsq,right,@DueDissidence,@breakingpoints,@destinyhqclips,@usefulidiots,@ActualJusticeWarrior,left,left,neutral,left,right,2.197,2.237,2.427,2.509,2.526
videos,all,@RonPlacone,left,@Semafor,@underthedesknews,@clayandbuck,@MegynKelly,@MichaelMaliceofficial,neutral,left,right,right,right,1.949,2.112,2.639,2.734,2.786
videos,all,@RubinReport,right,@ChadPrather1,@PTLRadioShow,https://rumble.com/c/GGreenwald,@laurenchenclips,@MyronGainesX,right,left,left,right,right,1.661,1.671,1.777,1.839,1.914
videos,all,@RufoandLomez,right,@Politicon,@XAVIAER,@MrTariqNasheed,@judgingfreedom,@nousnetwork,left,right,right,left,left,1.724,1.815,1.888,1.926,1.973
videos,all,@SMN,left,@JillianMichaels,@KimIversen,@JustPearlyThings,@RileyGaines,@samharrisorg,right,neutral,right,right,left,1.293,1.624,1.656,1.775,1.777
videos,all,@SabbySabs,left,@breakingpoints,@TheYoungTurks,@DueDissidence,@ActualJusticeWarrior,@NovaraMedia,left,left,left,right,left,2.112,2.123,2.158,2.276,2.531
videos,all,@SaltyCracker,right,@FarronBalanced,@JackCocchiarellaShow,@GrahamAllen,@JesseKellyDC,@OwenReport,left,left,right,right,left,0.816,1.094,1.171,1.301,1.35
videos,all,@SecularTalk,left,@StatusCoup,@TheOfficerTatum,@deanwithrs,@LegalAFMTN,@DoubleDownNews,left,right,left,left,left,2.007,2.181,2.258,2.302,2.859
videos,all,@Semafor,neutral,@RonPlacone,@marclamonthillnetwork,@TheAdamCarollaShow1,@clayandbuck,@MegynKelly,left,left,right,right,right,1.949,2.069,2.46,2.531,2.847
videos,all,@SkyNews,left,@CNN,@BBCNews,@CBSNews,@RebelNewsOnline,@AssociatedPress,left,neutral,neutral,right,neutral,1.413,1.486,1.832,1.924,2.056
videos,all,@StatusCoup,left,@SecularTalk,@RealAmericasVoice,@DueDissidence,@breakingpoints,@lonerboxlive,left,right,left,left,right,2.007,2.601,2.633,2.638,2.923
videos,all,@StevenCrowder,right,@BenShapiro,@KimIversen,@bbrettcooper,@RealDanBongino,@AlexStein99,right,neutral,right,right,right,1.152,1.278,1.354,1.364,1.393
videos,all,@Styxhexenhammer666,right,@ThePodcastoftheLotusEaters,@hutch,@AlexStein99,@franifio,@DylanBurnsLIVE,right,neutral,right,left,left,1.358,1.423,1.532,1.584,1.597
videos,all,@SydneyWatson,right,@The_Crucible,@Xanderhal,https://rumble.com/c/russellbrand,@adammockler,@CamHigby,right,left,right,left,right,3.278,3.529,3.568,3.621,3.715
videos,all,@TechCrunch,neutral,@RebelNewsOnline,@axios,@morebridgetphetasy,@SkyNews,@CBSNews,right,neutral,right,left,neutral,2.439,2.51,2.53,2.538,2.671
videos,all,@TheAdamCarollaShow1,right,@thejimmydoreshow,@lovettorleaveitpodcast,@fightbackpodcast,@HasanReactionsfanTwo,@clayandbuck,neutral,left,right,left,right,1.385,1.397,1.628,1.748,1.768
videos,all,@TheAmalaEkpunobi,right,@KimIversen,@StevenCrowder,@CamHigby,@AlexStein99,@RileyGaines,neutral,right,right,right,right,1.442,1.567,1.644,1.665,1.682
videos,all,@TheAtlantic,left,@EzraKleinShow,@LeejaMiller,@AndrewKlavan,@theisabelbrown,@chriscuomo,left,left,right,right,left,1.529,1.606,1.699,1.777,1.841
videos,all,@TheBrianKilmeadeShow,right,@zeteo,@winston_marshall,@JillianMichaels,@lonerboxlive,@BlazeTV,left,right,right,right,right,1.813,2.187,2.219,2.347,2.493
videos,all,@TheDailyBeast,left,@nationalreview,@nytimes,@wsj,@ajplus,@chriscuomo,right,left,neutral,left,left,1.958,2.542,2.795,3.036,3.096
videos,all,@TheDamageReport,left,@RebelHQ,@usefulidiots,@chicksonright,@JackCocchiarellaShow,@MyronGainesX,left,left,right,left,right,2.395,2.613,2.871,2.877,3.039
videos,all,@TheDonLemonShow,left,@OwenReport,@TheJoyReidShow,@judgingfreedom,@fightbackpodcast,@clayandbuck,left,left,left,right,right,1.221,1.355,1.41,1.459,1.493
videos,all,@TheEconomist,left,@Vox,@nationalreview,@TheDailyBeast,@BBCNews,@GeopoliticalEconomyReport,left,right,left,neutral,left,3.617,4.331,4.469,4.726,4.73
videos,all,@TheHumanistReport,left,@ChadPrather1,@FreshFitMiami,@RubinReport,@therationalnational,@HasanabiClips,right,right,right,left,left,1.74,1.809,2.137,2.21,2.234
videos,all,@TheJoyReidShow,left,@hutch,@TheDonLemonShow,@underthedesknews,@Styxhexenhammer666,@OwenReport,neutral,left,left,right,left,1.259,1.355,1.514,1.668,1.7
videos,all,@TheLincolnProject,left,@destiny,@TheMajorityReport,@hutch,@GlennKirschner2,@LIVESNEAKO,left,left,neutral,left,neutral,1.206,1.431,1.501,1.556,1.679
videos,all,@TheMajorityReport,left,@LIVESNEAKO,@NovaraMedia,@OwenReport,@destiny,@FarronBalanced,neutral,left,left,left,left,1.062,1.123,1.209,1.23,1.262
videos,all,@TheMichaelCohenShow,left,@Xanderhal,@chicksonright,@CamHigby,@PTLRadioShow,@GrahamAllen,left,right,right,left,right,1.539,1.638,1.685,1.687,1.702
videos,all,@TheOfficerTatum,right,@LegalAFMTN,@deanwithrs,@MeidasTouch,@katiephangnews,@SecularTalk,left,left,left,left,left,1.467,1.856,2.104,2.181,2.181
videos,all,@ThePodcastoftheLotusEaters,right,@Styxhexenhammer666,@ZeihanonGeopolitics,@franifio,@BenShapiro,@AlexStein99,right,neutral,left,right,right,1.358,1.43,1.479,1.67,1.732
videos,all,@TheQuartering,right,@deanwithrs,@TimcastNews,@TheOfficerTatum,@JacksonHinkleOfficial,@LegalAFMTN,left,right,right,neutral,left,1.931,1.937,2.295,2.315,2.681
videos,all,@TheRealTabithaSpeaks,left,@wethefifth,@TheJoyReidShow,@DemocracyDocket,@NYTPodcasts,@TheDonLemonShow,neutral,left,left,left,left,2.104,2.109,2.122,2.138,2.245
videos,all,@TheSerfTimes,left,@axios,@LIVESNEAKO,@FarronBalanced,@TheYoungTurks,@PoliticsJOE,neutral,neutral,left,left,left,1.908,2.006,2.08,2.115,2.117
videos,all,@TheVaushPit,left,@Vaush,@JustPearlyThings,@KimIversen,@bbrettcooper,@TheAmalaEkpunobi,left,right,neutral,right,right,0.956,1.519,1.636,1.651,1.7
videos,all,@TheYoungTurks,left,@NovaraMedia,@BadEmpanadaLive,@OwenJonesTalks,@JesseKellyDC,@LIVESNEAKO,left,left,left,right,neutral,1.155,1.236,1.38,1.552,1.599
videos,all,@The_Crucible,right,@destinyhqclips,@BrittanyVenti,https://rumble.com/c/russellbrand,@adammockler,@TheYoungTurks,neutral,neutral,right,left,left,1.782,2.208,2.316,2.338,2.552
videos,all,@TimDillonShow,neutral,@underthedesknews,@GlennKirschner2,@Styxhexenhammer666,@markets,@marklevinshow,left,left,right,neutral,right,2.536,2.807,2.868,2.871,2.892
videos,all,@Tim_Black,right,@jimacosta,@glennbeck,@MarkDice,@morebridgetphetasy,@RileyGaines,left,right,right,right,right,1.847,2.106,2.117,2.326,2.431
videos,all,@Timcast,right,@TimcastIRL,@TimcastNews,@Vaush,@deanwithrs,@TheQuartering,right,right,left,left,right,1.307,1.676,2.87,2.905,2.908
