row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
5270,@MegynKelly,neither,left,1,0,0
5278,@MegynKelly,neither,left,3,0,0
5315,@MegynKelly,neither,left,2,0,0
5324,@MegynKelly,right,right,0,1,0
5384,@MegynKelly,neither,right,0,1,0
5388,@MegynKelly,neither,left,1,0,0
5498,@MegynKelly,right,right,0,3,0
5503,@MegynKelly,neither,left,1,0,0
5556,@MegynKelly,neither,right,0,1,0
5580,@MegynKelly,neither,right,0,1,0
5651,@MegynKelly,neither,neither,2,2,0
5697,@MegynKelly,neither,neither,0,0,0
5711,@MegynKelly,right,right,0,1,0
5759,@MegynKelly,right,right,0,1,0
5813,@MegynKelly,neither,left,2,0,0
5833,@MegynKelly,right,right,0,2,0
5865,@MegynKelly,right,right,0,1,0
18433,@adammockler,left,left,2,0,0
18456,@adammockler,neither,left,1,0,0
18461,@adammockler,neither,left,1,0,0
18478,@adammockler,neither,neither,0,0,0
18480,@adammockler,right,neither,0,0,0
18488,@adammockler,neither,left,1,0,0
18500,@adammockler,left,left,1,0,0
18540,@adammockler,neither,neither,1,1,0
18564,@adammockler,neither,neither,0,0,0
18569,@adammockler,neither,left,1,0,0
18573,@adammockler,left,left,1,0,0
18607,@adammockler,neither,neither,0,0,0
18618,@adammockler,neither,neither,0,0,0
18700,@adammockler,left,neither,1,1,0
18740,@adammockler,left,left,2,0,0
18746,@adammockler,neither,neither,0,0,0
18748,@adammockler,neither,neither,0,0,0
18788,@adammockler,left,left,1,0,0
18850,@adammockler,neither,neither,0,0,0
18856,@adammockler,neither,neither,0,0,0
18857,@adammockler,left,left,2,0,0
18867,@adammockler,neither,left,1,0,0
18914,@adammockler,left,left,2,0,0
18935,@adammockler,neither,left,2,0,0
18937,@adammockler,neither,left,1,0,0
18958,@adammockler,left,left,5,0,0
18969,@adammockler,left,left,1,0,0
18989,@adammockler,left,left,1,0,0
19012,@adammockler,left,left,4,0,0
19030,@adammockler,neither,left,3,0,0
19040,@adammockler,left,left,1,0,0
19095,@adammockler,left,left,1,0,0
19155,@adammockler,left,left,2,0,0
19196,@adammockler,neither,left,1,0,0
19260,@adammockler,left,left,1,0,0
19265,@adammockler,neither,left,2,0,0
19272,@adammockler,left,left,2,0,0
19328,@adammockler,left,left,1,0,0
19339,@adammockler,left,left,3,0,0
19343,@adammockler,left,left,2,0,0
19348,@adammockler,neither,left,1,0,0
19371,@adammockler,left,left,3,0,0
19376,@adammockler,left,left,1,0,0
19429,@adammockler,left,left,1,0,0
19465,@adammockler,left,left,2,0,0
19478,@adammockler,left,left,1,0,0
19485,@adammockler,left,left,1,0,0
19498,@adammockler,left,left,2,0,0
19508,@adammockler,left,left,3,0,0
19526,@adammockler,left,left,1,0,0
21254,@breakingpoints,left,right,0,1,0
21288,@breakingpoints,neither,neither,1,1,0
21299,@breakingpoints,left,right,0,1,0
21319,@breakingpoints,left,left,1,0,0
21360,@breakingpoints,left,right,0,1,0
21362,@breakingpoints,neither,left,2,0,0
21366,@breakingpoints,neither,left,2,0,0
21399,@breakingpoints,left,left,3,0,0
21401,@breakingpoints,neither,neither,0,0,0
21480,@breakingpoints,neither,left,1,0,0
21498,@breakingpoints,left,right,0,1,0
21548,@breakingpoints,neither,left,2,0,0
21568,@breakingpoints,neither,left,2,0,0
21593,@breakingpoints,left,neither,0,0,0
21595,@breakingpoints,left,left,1,0,0
21633,@breakingpoints,left,left,1,0,0
21663,@breakingpoints,right,left,1,0,0
21665,@breakingpoints,left,left,2,0,0
21666,@breakingpoints,left,neither,0,0,0
21680,@breakingpoints,neither,left,2,1,0
21685,@breakingpoints,neither,left,2,0,0
21710,@breakingpoints,right,right,0,1,0
21722,@breakingpoints,neither,right,0,1,0
21788,@breakingpoints,left,neither,0,0,0
21815,@breakingpoints,left,left,2,0,0
21822,@breakingpoints,left,left,2,0,0
21857,@breakingpoints,left,left,1,0,0
21887,@breakingpoints,neither,neither,0,0,0
21917,@breakingpoints,left,left,2,0,0
21943,@breakingpoints,left,left,1,0,0
21948,@breakingpoints,neither,left,1,0,0
21962,@breakingpoints,left,right,0,1,0
21981,@breakingpoints,left,left,2,0,0
21986,@breakingpoints,left,left,3,0,0
22006,@breakingpoints,neither,neither,0,0,0
22062,@breakingpoints,left,left,1,0,0
22110,@breakingpoints,left,neither,1,1,0
22123,@breakingpoints,neither,left,1,0,0
22136,@breakingpoints,left,left,1,0,0
22143,@breakingpoints,neither,neither,1,1,0
22159,@breakingpoints,right,neither,1,1,0
22178,@breakingpoints,neither,neither,0,0,0
22184,@breakingpoints,neither,left,2,0,0
22187,@breakingpoints,neither,left,1,0,0
22190,@breakingpoints,left,left,3,2,0
22223,@breakingpoints,left,left,2,0,0
22239,@breakingpoints,left,left,2,0,0
22244,@breakingpoints,left,left,1,0,0
22254,@breakingpoints,neither,neither,0,0,0
22255,@breakingpoints,left,left,1,0,0
24750,@hutch,neither,neither,0,0,0
24751,@hutch,neither,right,0,1,0
24752,@hutch,neither,neither,0,0,0
24753,@hutch,neither,neither,0,0,0
24756,@hutch,neither,neither,0,0,0
24760,@hutch,neither,neither,0,0,0
24762,@hutch,neither,left,1,0,0
24780,@hutch,neither,neither,0,0,0
24781,@hutch,right,left,1,0,0
24782,@hutch,right,neither,0,0,0
24785,@hutch,left,right,0,1,0
24786,@hutch,neither,right,0,2,0
24789,@hutch,left,left,1,0,0
24796,@hutch,right,neither,0,0,0
24798,@hutch,neither,neither,0,0,0
24803,@hutch,neither,left,1,0,0
24805,@hutch,left,neither,0,0,0
24806,@hutch,neither,neither,0,0,0
24809,@hutch,neither,neither,0,0,0
24810,@hutch,neither,neither,0,0,0
24813,@hutch,neither,neither,0,0,0
24814,@hutch,right,neither,0,0,0
24816,@hutch,neither,neither,0,0,0
24817,@hutch,neither,neither,0,0,0
24829,@hutch,neither,neither,0,0,0
24830,@hutch,neither,neither,0,0,0
24834,@hutch,neither,neither,0,0,0
24835,@hutch,left,left,1,0,0
24842,@hutch,neither,neither,0,0,0
24844,@hutch,left,right,1,3,0
24859,@hutch,neither,right,0,1,0
24860,@hutch,left,right,0,1,0
24861,@hutch,neither,neither,0,0,0
24862,@hutch,neither,left,1,0,0
24865,@hutch,neither,neither,0,0,0
24870,@hutch,neither,neither,0,0,0
24871,@hutch,right,neither,0,0,0
24876,@hutch,left,neither,0,0,0
24877,@hutch,right,neither,0,0,0
24886,@hutch,right,neither,0,0,0
24889,@hutch,neither,neither,0,0,0
24891,@hutch,neither,right,0,1,0
24894,@hutch,neither,neither,0,0,0
24896,@hutch,right,neither,0,0,0
24898,@hutch,neither,left,1,0,0
24900,@hutch,left,neither,0,0,0
24905,@hutch,right,neither,0,0,0
24907,@hutch,left,neither,0,0,0
24908,@hutch,right,neither,0,0,0
24909,@hutch,neither,neither,0,0,0
24963,@joerogan,neither,neither,0,0,0
24965,@joerogan,neither,neither,0,0,0
24966,@joerogan,neither,neither,0,0,0
24968,@joerogan,neither,neither,0,0,0
24972,@joerogan,neither,neither,0,0,0
24975,@joerogan,neither,neither,0,0,0
24987,@joerogan,neither,neither,0,0,0
24992,@joerogan,neither,right,0,1,0
24995,@joerogan,neither,neither,0,0,0
24997,@joerogan,neither,neither,0,0,0
24998,@joerogan,neither,neither,0,0,0
24999,@joerogan,neither,neither,0,0,0
25000,@joerogan,neither,right,0,1,0
25002,@joerogan,neither,neither,0,0,0
25004,@joerogan,neither,neither,0,0,0
25006,@joerogan,neither,neither,0,0,0
25007,@joerogan,neither,neither,0,0,0
25008,@joerogan,neither,neither,0,0,0
25010,@joerogan,neither,right,0,1,0
25011,@joerogan,neither,neither,0,0,0
25016,@joerogan,neither,neither,0,0,0
25018,@joerogan,neither,neither,0,0,0
25022,@joerogan,neither,neither,0,0,0
25026,@joerogan,neither,right,0,1,0
25028,@joerogan,neither,neither,0,0,0
25029,@joerogan,neither,neither,0,0,0
25035,@joerogan,neither,neither,0,0,0
25039,@joerogan,neither,right,0,2,0
25043,@joerogan,neither,neither,0,0,0
25047,@joerogan,neither,neither,0,0,0
25048,@joerogan,neither,neither,0,0,0
25050,@joerogan,neither,neither,0,0,0
25052,@joerogan,neither,right,0,1,0
25055,@joerogan,neither,neither,0,0,0
25061,@joerogan,neither,neither,0,0,0
25062,@joerogan,neither,neither,0,0,0
25066,@joerogan,neither,neither,0,0,0
25069,@joerogan,neither,neither,0,0,0
25071,@joerogan,neither,neither,0,0,0
25075,@joerogan,neither,neither,0,0,0
25078,@joerogan,neither,neither,0,0,0
25081,@joerogan,neither,neither,0,0,0
25083,@joerogan,neither,neither,0,0,0
25089,@joerogan,neither,neither,0,0,0
25091,@joerogan,neither,neither,0,0,0
25092,@joerogan,neither,neither,0,0,0
25094,@joerogan,neither,neither,0,0,0
25096,@joerogan,neither,neither,0,0,0
25098,@joerogan,neither,neither,0,0,0
25099,@joerogan,neither,neither,0,0,0
27308,@samharrisorg,neither,neither,0,0,0
27311,@samharrisorg,neither,right,0,1,0
27312,@samharrisorg,left,left,1,0,0
27314,@samharrisorg,neither,neither,0,0,0
27319,@samharrisorg,neither,neither,0,0,0
27320,@samharrisorg,neither,neither,0,0,0
27321,@samharrisorg,neither,neither,0,0,0
27326,@samharrisorg,neither,neither,0,0,0
27328,@samharrisorg,neither,neither,0,0,0
27329,@samharrisorg,neither,right,0,1,0
27330,@samharrisorg,right,right,0,1,0
27331,@samharrisorg,neither,neither,0,0,0
27332,@samharrisorg,neither,neither,0,0,0
27333,@samharrisorg,left,neither,0,0,0
27334,@samharrisorg,neither,left,2,1,0
27337,@samharrisorg,neither,neither,0,0,0
27339,@samharrisorg,neither,neither,0,0,0
27341,@samharrisorg,neither,neither,0,0,0
27346,@samharrisorg,neither,left,1,0,0
27348,@samharrisorg,left,left,1,0,0
27350,@samharrisorg,neither,right,0,1,0
27351,@samharrisorg,right,right,0,2,0
27355,@samharrisorg,neither,neither,0,0,0
27356,@samharrisorg,neither,left,2,0,0
27358,@samharrisorg,neither,neither,0,0,0
27359,@samharrisorg,neither,neither,0,0,0
27362,@samharrisorg,neither,neither,0,0,0
27369,@samharrisorg,neither,left,1,0,0
27370,@samharrisorg,neither,neither,0,0,0
27376,@samharrisorg,neither,left,2,0,0
27380,@samharrisorg,neither,neither,0,0,0
27381,@samharrisorg,neither,neither,0,0,0
27382,@samharrisorg,neither,neither,0,0,0
27383,@samharrisorg,neither,right,0,1,0
27384,@samharrisorg,left,left,2,1,0
27385,@samharrisorg,neither,left,2,0,0
27387,@samharrisorg,neither,neither,0,0,0
27389,@samharrisorg,left,neither,1,1,0
27390,@samharrisorg,neither,left,1,0,0
27392,@samharrisorg,left,neither,1,1,0
27396,@samharrisorg,left,neither,0,0,0
27400,@samharrisorg,neither,left,1,0,0
27405,@samharrisorg,left,left,2,0,0
27407,@samharrisorg,left,left,1,0,0
27410,@samharrisorg,neither,neither,0,0,0
27411,@samharrisorg,right,left,1,0,0
27412,@samharrisorg,right,left,1,0,0
27413,@samharrisorg,neither,left,1,0,0
27414,@samharrisorg,neither,neither,0,0,0
27417,@samharrisorg,neither,neither,0,0,0
29088,@triggerpod,neither,neither,0,0,0
29090,@triggerpod,left,neither,0,0,0
29096,@triggerpod,neither,neither,0,0,0
29099,@triggerpod,neither,neither,0,0,0
29102,@triggerpod,right,right,0,1,0
29106,@triggerpod,neither,neither,0,0,0
29122,@triggerpod,neither,neither,0,0,0
29129,@triggerpod,right,neither,0,0,0
29130,@triggerpod,neither,neither,0,0,0
29131,@triggerpod,neither,neither,0,0,0
29140,@triggerpod,neither,neither,0,0,0
29143,@triggerpod,neither,neither,0,0,0
29145,@triggerpod,neither,neither,0,0,0
29146,@triggerpod,neither,right,0,1,0
29147,@triggerpod,neither,neither,0,0,0
29150,@triggerpod,neither,neither,0,0,0
29151,@triggerpod,right,neither,0,0,0
29154,@triggerpod,right,neither,0,0,0
29156,@triggerpod,neither,neither,1,1,0
29158,@triggerpod,neither,neither,0,0,0
29164,@triggerpod,neither,neither,0,0,0
29170,@triggerpod,neither,neither,0,0,0
29172,@triggerpod,neither,neither,0,0,0
29175,@triggerpod,right,right,0,1,0
29176,@triggerpod,neither,neither,0,0,0
29179,@triggerpod,neither,left,1,0,0
29180,@triggerpod,neither,neither,0,0,0
29182,@triggerpod,neither,right,0,1,0
29183,@triggerpod,neither,right,0,1,0
29186,@triggerpod,neither,neither,0,0,0
29188,@triggerpod,neither,left,2,0,0
29189,@triggerpod,neither,neither,0,0,0
29192,@triggerpod,neither,neither,0,0,0
29198,@triggerpod,neither,neither,0,0,0
29201,@triggerpod,neither,neither,0,0,0
29204,@triggerpod,right,right,0,1,0
29205,@triggerpod,right,left,1,0,0
29210,@triggerpod,neither,neither,0,0,0
29213,@triggerpod,neither,neither,0,0,0
29215,@triggerpod,right,neither,0,0,0
29220,@triggerpod,neither,right,0,1,0
29223,@triggerpod,neither,neither,0,0,0
29225,@triggerpod,neither,neither,0,0,0
29227,@triggerpod,right,neither,0,0,0
29229,@triggerpod,neither,neither,0,0,0
29230,@triggerpod,neither,left,1,0,0
29233,@triggerpod,neither,left,1,0,0
29235,@triggerpod,neither,neither,0,0,0
29236,@triggerpod,neither,neither,0,0,0
29237,@triggerpod,neither,neither,1,1,0
30400,@SecondThought,neither,neither,0,0,0
30401,@SecondThought,left,neither,0,0,0
30402,@SecondThought,neither,neither,0,0,0
30403,@SecondThought,neither,neither,0,0,0
30404,@SecondThought,neither,neither,0,0,0
30405,@SecondThought,neither,right,0,1,0
30406,@SecondThought,left,neither,0,0,0
30407,@SecondThought,left,neither,0,0,0
30408,@SecondThought,left,left,2,0,0
30409,@SecondThought,neither,neither,0,0,0
30410,@SecondThought,neither,neither,0,0,0
30412,@SecondThought,neither,left,1,0,0
30413,@SecondThought,left,left,1,0,0
30415,@SecondThought,neither,neither,0,0,0
30417,@SecondThought,neither,neither,0,0,0
30419,@SecondThought,neither,neither,0,0,0
33027,@zeteo,left,left,1,0,0
33036,@zeteo,left,neither,0,0,0
33037,@zeteo,neither,right,0,1,0
33048,@zeteo,left,neither,0,0,0
33064,@zeteo,neither,neither,0,0,0
33067,@zeteo,neither,neither,0,0,0
33071,@zeteo,neither,neither,0,0,0
33077,@zeteo,left,neither,1,1,0
33078,@zeteo,neither,neither,1,1,0
33079,@zeteo,neither,right,0,1,0
33088,@zeteo,neither,neither,0,0,0
33091,@zeteo,left,neither,1,1,0
33094,@zeteo,neither,right,0,1,0
33097,@zeteo,left,neither,1,1,0
33102,@zeteo,neither,right,0,1,0
33104,@zeteo,left,left,1,0,0
33106,@zeteo,left,neither,0,0,0
33107,@zeteo,left,left,1,0,0
33108,@zeteo,left,neither,0,0,0
33113,@zeteo,left,left,2,0,0
33123,@zeteo,neither,neither,0,0,0
33124,@zeteo,neither,neither,0,0,0
33127,@zeteo,left,left,1,0,0
33134,@zeteo,left,neither,1,1,0
33135,@zeteo,left,neither,0,0,0
33137,@zeteo,neither,left,1,0,0
33141,@zeteo,left,left,1,0,0
33145,@zeteo,neither,left,1,0,0
33146,@zeteo,left,neither,0,0,0
33157,@zeteo,left,left,2,0,0
33158,@zeteo,left,right,0,2,0
33162,@zeteo,left,left,1,0,0
33167,@zeteo,neither,left,2,0,0
33169,@zeteo,left,left,3,0,0
33171,@zeteo,left,left,3,0,0
33181,@zeteo,left,left,1,0,0
33184,@zeteo,left,neither,0,0,0
33190,@zeteo,neither,left,1,0,0
33192,@zeteo,left,left,2,0,0
33195,@zeteo,left,left,3,1,0
33201,@zeteo,neither,right,0,2,0
33203,@zeteo,neither,left,4,0,0
33211,@zeteo,neither,neither,0,0,0
33213,@zeteo,neither,right,0,1,0
33219,@zeteo,left,left,2,0,0
33220,@zeteo,left,left,1,0,0
33223,@zeteo,left,right,0,2,0
33227,@zeteo,left,neither,1,1,0
33228,@zeteo,left,left,2,0,0
33229,@zeteo,neither,right,0,1,0
43337,@harryjsisson,neither,neither,0,0,0
43384,@harryjsisson,neither,left,2,0,0
43388,@harryjsisson,left,left,2,0,0
43392,@harryjsisson,left,left,2,0,0
43394,@harryjsisson,left,left,1,0,0
43419,@harryjsisson,neither,neither,0,0,0
43434,@harryjsisson,left,left,1,0,0
43453,@harryjsisson,left,left,1,0,0
43461,@harryjsisson,neither,left,1,0,0
43510,@harryjsisson,neither,neither,0,0,0
43521,@harryjsisson,left,left,1,0,0
43522,@harryjsisson,left,left,2,0,0
43524,@harryjsisson,left,left,2,0,0
43552,@harryjsisson,neither,left,1,0,0
43555,@harryjsisson,left,left,1,0,0
43562,@harryjsisson,left,left,2,0,0
43641,@harryjsisson,left,left,2,0,0
43642,@harryjsisson,neither,left,1,0,0
43654,@harryjsisson,left,left,2,0,0
43675,@harryjsisson,left,left,4,0,0
43692,@harryjsisson,left,left,1,0,0
43695,@harryjsisson,neither,left,3,0,0
43698,@harryjsisson,left,left,1,0,0
43728,@harryjsisson,left,left,1,0,0
43735,@harryjsisson,left,neither,1,1,0
43742,@harryjsisson,left,left,1,0,0
43763,@harryjsisson,left,left,3,0,0
43778,@harryjsisson,left,left,3,0,0
43790,@harryjsisson,left,left,3,0,0
43801,@harryjsisson,left,left,3,0,0
43803,@harryjsisson,left,left,3,0,0
43821,@harryjsisson,left,left,2,0,0
43844,@harryjsisson,neither,left,3,0,0
43853,@harryjsisson,neither,left,3,0,0
43864,@harryjsisson,left,left,2,0,0
43867,@harryjsisson,neither,neither,0,0,0
43878,@harryjsisson,left,left,4,0,0
43882,@harryjsisson,left,left,2,0,0
43886,@harryjsisson,neither,left,1,0,0
43899,@harryjsisson,left,left,2,0,0
43924,@harryjsisson,left,left,2,0,0
43926,@harryjsisson,left,left,1,0,0
43936,@harryjsisson,left,left,3,0,0
43954,@harryjsisson,neither,neither,0,0,0
43957,@harryjsisson,left,left,1,0,0
43968,@harryjsisson,left,left,2,0,0
43969,@harryjsisson,left,left,2,0,0
43981,@harryjsisson,left,left,2,0,0
44000,@harryjsisson,neither,neither,0,0,0
44018,@harryjsisson,left,left,1,0,0
48417,@KimIversen,left,neither,0,0,0
48430,@KimIversen,neither,left,1,0,0
48434,@KimIversen,neither,neither,0,0,0
48437,@KimIversen,left,neither,0,0,0
48439,@KimIversen,right,left,1,0,0
48468,@KimIversen,right,right,0,2,0
48481,@KimIversen,neither,right,0,1,0
48482,@KimIversen,left,left,1,0,0
48497,@KimIversen,neither,left,1,0,0
48505,@KimIversen,neither,left,1,0,0
48519,@KimIversen,neither,left,1,0,0
48521,@KimIversen,neither,neither,0,0,0
48527,@KimIversen,right,right,0,1,0
48538,@KimIversen,neither,neither,0,0,0
48603,@KimIversen,right,neither,0,0,0
48605,@KimIversen,neither,left,2,0,0
48607,@KimIversen,left,left,3,0,0
48608,@KimIversen,neither,left,1,0,0
48614,@KimIversen,right,right,0,2,0
48629,@KimIversen,neither,left,1,0,0
48633,@KimIversen,right,neither,0,0,0
48636,@KimIversen,left,left,3,0,0
48640,@KimIversen,neither,left,2,0,0
48649,@KimIversen,neither,neither,0,0,0
48654,@KimIversen,neither,neither,1,1,0
48670,@KimIversen,left,neither,0,0,0
48682,@KimIversen,neither,neither,0,0,0
48691,@KimIversen,left,left,1,0,0
48695,@KimIversen,neither,left,2,0,0
48706,@KimIversen,neither,left,1,0,0
48723,@KimIversen,neither,left,2,0,0
48751,@KimIversen,neither,left,1,0,0
48759,@KimIversen,neither,neither,1,1,0
48771,@KimIversen,neither,left,1,0,0
48796,@KimIversen,neither,left,1,0,0
48797,@KimIversen,neither,neither,0,0,0
48804,@KimIversen,neither,neither,0,0,0
48806,@KimIversen,neither,left,1,0,0
48820,@KimIversen,neither,right,0,1,0
48844,@KimIversen,neither,neither,0,0,0
48855,@KimIversen,neither,left,1,0,0
48860,@KimIversen,right,right,0,1,0
48871,@KimIversen,right,left,1,0,0
48877,@KimIversen,left,neither,0,0,0
48920,@KimIversen,neither,right,0,1,0
48923,@KimIversen,neither,neither,0,0,0
48930,@KimIversen,neither,left,2,0,0
48932,@KimIversen,left,left,3,0,0
48936,@KimIversen,neither,neither,0,0,0
48947,@KimIversen,neither,left,1,0,0
50137,@MichaelMaliceofficial,right,right,0,1,0
50138,@MichaelMaliceofficial,right,right,0,2,0
50139,@MichaelMaliceofficial,neither,right,0,1,0
50140,@MichaelMaliceofficial,neither,neither,0,0,0
50141,@MichaelMaliceofficial,neither,neither,0,0,0
50142,@MichaelMaliceofficial,neither,neither,0,0,0
50143,@MichaelMaliceofficial,neither,right,0,1,0
50144,@MichaelMaliceofficial,right,left,2,1,0
50145,@MichaelMaliceofficial,right,right,0,1,0
50146,@MichaelMaliceofficial,right,right,0,1,0
50147,@MichaelMaliceofficial,neither,neither,0,0,0
50148,@MichaelMaliceofficial,neither,right,0,2,0
50149,@MichaelMaliceofficial,neither,right,0,1,0
50150,@MichaelMaliceofficial,neither,left,2,0,0
50151,@MichaelMaliceofficial,neither,neither,1,1,0
50152,@MichaelMaliceofficial,neither,neither,0,0,0
50153,@MichaelMaliceofficial,neither,neither,0,0,0
50154,@MichaelMaliceofficial,neither,neither,0,0,0
50155,@MichaelMaliceofficial,neither,neither,0,0,0
50156,@MichaelMaliceofficial,right,right,0,1,0
50158,@MichaelMaliceofficial,right,left,2,0,0
50160,@MichaelMaliceofficial,right,neither,0,0,0
50162,@MichaelMaliceofficial,right,right,0,1,0
50163,@MichaelMaliceofficial,neither,neither,0,0,0
50164,@MichaelMaliceofficial,neither,left,1,0,0
50165,@MichaelMaliceofficial,neither,left,1,0,0
50167,@MichaelMaliceofficial,neither,neither,0,0,0
50168,@MichaelMaliceofficial,neither,neither,0,0,0
50169,@MichaelMaliceofficial,neither,left,1,0,0
50170,@MichaelMaliceofficial,neither,neither,0,0,0
50171,@MichaelMaliceofficial,neither,neither,0,0,0
50172,@MichaelMaliceofficial,right,neither,0,0,0
50174,@MichaelMaliceofficial,neither,right,0,3,0
50175,@MichaelMaliceofficial,right,right,0,3,0
50176,@MichaelMaliceofficial,neither,right,1,2,0
50177,@MichaelMaliceofficial,neither,neither,0,0,0
50178,@MichaelMaliceofficial,neither,neither,0,0,0
50179,@MichaelMaliceofficial,neither,left,1,0,0
50180,@MichaelMaliceofficial,neither,neither,0,0,0
50181,@MichaelMaliceofficial,neither,neither,0,0,0
50182,@MichaelMaliceofficial,neither,neither,0,0,0
50183,@MichaelMaliceofficial,neither,neither,0,0,0
50184,@MichaelMaliceofficial,neither,neither,0,0,0
50185,@MichaelMaliceofficial,neither,neither,0,0,0
50186,@MichaelMaliceofficial,neither,neither,0,0,0
50187,@MichaelMaliceofficial,neither,neither,0,0,0
50188,@MichaelMaliceofficial,neither,neither,0,0,0
50189,@MichaelMaliceofficial,neither,right,0,1,0
50190,@MichaelMaliceofficial,neither,neither,0,0,0
50191,@MichaelMaliceofficial,neither,right,0,1,0
51650,@turningpointusa,neither,right,0,2,0
51651,@turningpointusa,neither,neither,0,0,0
51653,@turningpointusa,right,right,0,5,0
51660,@turningpointusa,right,neither,1,1,0
51661,@turningpointusa,neither,right,0,3,0
51662,@turningpointusa,right,right,0,2,0
51671,@turningpointusa,right,neither,0,0,0
51679,@turningpointusa,right,neither,1,1,0
51682,@turningpointusa,neither,right,0,1,0
51690,@turningpointusa,neither,neither,0,0,0
51692,@turningpointusa,neither,neither,0,0,0
51695,@turningpointusa,neither,right,0,2,0
51698,@turningpointusa,right,right,0,1,0
51705,@turningpointusa,right,right,0,1,0
51706,@turningpointusa,right,right,0,1,0
51707,@turningpointusa,right,right,0,2,0
51708,@turningpointusa,neither,neither,0,0,0
51720,@turningpointusa,neither,right,0,1,0
51724,@turningpointusa,neither,neither,0,0,0
51736,@turningpointusa,right,right,0,1,0
