row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
18274,@Vaush,neither,right,0,1,0
18275,@Vaush,neither,neither,0,0,0
18279,@Vaush,right,left,2,0,0
18285,@Vaush,neither,right,0,1,0
18302,@Vaush,neither,neither,1,1,0
18307,@Vaush,neither,neither,0,0,0
18313,@Vaush,neither,right,0,1,0
18321,@Vaush,neither,neither,0,0,0
18342,@Vaush,left,left,2,0,0
18343,@Vaush,left,left,1,0,0
18353,@Vaush,neither,neither,0,0,0
18367,@Vaush,right,right,0,1,0
18373,@Vaush,left,right,0,1,0
18387,@Vaush,neither,left,2,0,0
18391,@Vaush,neither,left,1,0,0
18411,@Vaush,neither,right,0,1,0
18425,@Vaush,neither,neither,0,0,0
19637,@bennyjohnson,right,left,4,0,0
19644,@bennyjohnson,neither,right,1,2,0
19650,@bennyjohnson,right,neither,0,0,0
19755,@bennyjohnson,right,neither,1,1,0
19794,@bennyjohnson,neither,left,2,0,0
19860,@bennyjohnson,right,neither,1,1,0
19898,@bennyjohnson,right,left,3,0,0
19927,@bennyjohnson,right,left,3,0,0
19953,@bennyjohnson,neither,left,1,0,0
19964,@bennyjohnson,neither,neither,0,0,0
19966,@bennyjohnson,right,left,2,0,0
19969,@bennyjohnson,neither,neither,0,0,0
20102,@bennyjohnson,right,right,1,3,0
20112,@bennyjohnson,neither,left,1,0,0
20169,@bennyjohnson,right,neither,0,0,0
20186,@bennyjohnson,right,neither,1,1,0
20218,@bennyjohnson,right,right,0,2,0
20261,@bennyjohnson,right,neither,0,0,0
20266,@bennyjohnson,right,left,1,0,0
20280,@bennyjohnson,right,left,3,0,0
20300,@bennyjohnson,neither,left,4,0,0
20308,@bennyjohnson,right,right,0,2,0
20319,@bennyjohnson,left,left,2,0,0
20326,@bennyjohnson,neither,right,0,1,0
20362,@bennyjohnson,neither,right,0,2,0
20389,@bennyjohnson,right,left,1,0,0
20454,@bennyjohnson,right,right,0,2,0
20496,@bennyjohnson,right,right,0,2,0
20544,@bennyjohnson,right,right,1,4,0
20605,@bennyjohnson,right,right,0,2,0
20609,@bennyjohnson,right,neither,0,0,0
20628,@bennyjohnson,right,left,1,0,0
20656,@bennyjohnson,right,right,0,1,0
20673,@bennyjohnson,right,neither,1,1,0
20717,@bennyjohnson,left,left,1,0,0
20742,@bennyjohnson,neither,right,0,2,0
20765,@bennyjohnson,right,right,0,1,0
20807,@bennyjohnson,right,neither,0,0,0
20809,@bennyjohnson,right,left,1,0,0
20826,@bennyjohnson,neither,left,2,0,0
20900,@bennyjohnson,right,left,2,1,0
20933,@bennyjohnson,neither,left,1,0,0
20959,@bennyjohnson,right,left,2,0,0
20970,@bennyjohnson,right,right,1,2,0
20977,@bennyjohnson,right,neither,0,0,0
20989,@bennyjohnson,right,right,1,3,0
21013,@bennyjohnson,right,right,0,3,0
21016,@bennyjohnson,right,neither,1,1,0
21029,@bennyjohnson,right,right,0,3,0
21046,@bennyjohnson,right,neither,2,2,0
24170,@glennbeck,neither,left,2,0,0
24173,@glennbeck,right,neither,0,0,0
24181,@glennbeck,neither,left,1,0,0
24184,@glennbeck,neither,neither,1,1,0
24185,@glennbeck,left,right,0,1,0
24196,@glennbeck,right,left,1,0,0
24222,@glennbeck,right,right,0,1,0
24223,@glennbeck,right,left,2,0,0
24226,@glennbeck,neither,neither,0,0,0
24228,@glennbeck,neither,neither,0,0,0
24234,@glennbeck,right,neither,0,0,0
24262,@glennbeck,right,left,3,0,0
24268,@glennbeck,neither,left,2,0,0
24278,@glennbeck,neither,left,2,0,0
24285,@glennbeck,neither,left,1,0,0
24292,@glennbeck,right,left,3,1,0
24304,@glennbeck,right,neither,1,1,0
24308,@glennbeck,neither,left,2,0,0
24317,@glennbeck,right,left,1,0,0
24337,@glennbeck,neither,neither,1,1,0
24348,@glennbeck,right,right,0,1,0
24363,@glennbeck,right,neither,0,0,0
24366,@glennbeck,right,right,0,1,0
24376,@glennbeck,right,right,0,2,0
24384,@glennbeck,right,left,2,1,0
24389,@glennbeck,neither,right,0,1,0
24395,@glennbeck,right,neither,0,0,0
24399,@glennbeck,right,right,0,2,0
24402,@glennbeck,right,right,0,2,0
24438,@glennbeck,neither,left,2,1,0
24446,@glennbeck,right,right,0,2,0
24458,@glennbeck,neither,neither,0,0,0
24468,@glennbeck,right,right,0,1,0
24473,@glennbeck,right,right,0,3,0
24483,@glennbeck,neither,left,2,0,0
24492,@glennbeck,right,right,0,1,0
24507,@glennbeck,right,left,1,0,0
24522,@glennbeck,neither,left,2,0,0
24530,@glennbeck,right,neither,1,1,0
24533,@glennbeck,neither,left,1,0,0
24555,@glennbeck,neither,neither,0,0,0
24572,@glennbeck,right,left,2,0,0
24577,@glennbeck,right,neither,0,0,0
24585,@glennbeck,neither,left,1,0,0
24586,@glennbeck,neither,left,1,0,0
24592,@glennbeck,right,left,1,0,0
24594,@glennbeck,right,left,1,0,0
24603,@glennbeck,right,neither,0,0,0
24604,@glennbeck,right,neither,0,0,0
24623,@glennbeck,neither,neither,0,0,0
29442,@TheOfficerTatum,right,right,0,4,0
29450,@TheOfficerTatum,neither,neither,0,0,0
29459,@TheOfficerTatum,neither,right,0,1,0
29474,@TheOfficerTatum,neither,neither,0,0,0
29495,@TheOfficerTatum,right,right,1,2,0
29517,@TheOfficerTatum,neither,neither,0,0,0
29518,@TheOfficerTatum,right,neither,0,0,0
29522,@TheOfficerTatum,neither,left,1,0,0
29532,@TheOfficerTatum,neither,neither,0,0,0
29578,@TheOfficerTatum,right,right,0,1,0
29621,@TheOfficerTatum,right,neither,1,1,0
29622,@TheOfficerTatum,neither,right,0,2,0
29629,@TheOfficerTatum,right,right,0,1,0
29635,@TheOfficerTatum,right,left,1,0,0
29650,@TheOfficerTatum,neither,left,2,0,0
29652,@TheOfficerTatum,right,right,1,2,0
29676,@TheOfficerTatum,right,neither,0,0,0
29684,@TheOfficerTatum,right,right,0,2,0
29694,@TheOfficerTatum,right,right,1,2,0
29700,@TheOfficerTatum,right,right,1,2,0
29701,@TheOfficerTatum,right,left,1,0,0
29738,@TheOfficerTatum,right,neither,0,0,0
29745,@TheOfficerTatum,right,neither,0,0,0
29765,@TheOfficerTatum,neither,neither,0,0,0
29793,@TheOfficerTatum,neither,neither,0,0,0
29794,@TheOfficerTatum,neither,left,1,0,0
29808,@TheOfficerTatum,right,right,0,3,0
29813,@TheOfficerTatum,left,neither,0,0,0
29841,@TheOfficerTatum,neither,left,2,0,0
29860,@TheOfficerTatum,neither,neither,0,0,0
29869,@TheOfficerTatum,neither,neither,0,0,0
29874,@TheOfficerTatum,neither,neither,0,0,0
29897,@TheOfficerTatum,right,neither,1,1,0
29899,@TheOfficerTatum,right,neither,1,1,0
29924,@TheOfficerTatum,neither,left,3,0,0
29932,@TheOfficerTatum,right,right,0,1,0
29934,@TheOfficerTatum,neither,neither,0,0,0
29962,@TheOfficerTatum,right,right,0,3,0
29971,@TheOfficerTatum,right,left,3,1,0
29974,@TheOfficerTatum,right,right,0,4,0
29984,@TheOfficerTatum,neither,neither,0,0,0
29997,@TheOfficerTatum,right,right,0,2,0
30009,@TheOfficerTatum,right,right,0,3,0
30024,@TheOfficerTatum,right,neither,1,1,0
30032,@TheOfficerTatum,right,right,0,1,0
30038,@TheOfficerTatum,right,right,1,3,0
30041,@TheOfficerTatum,right,right,0,1,0
30052,@TheOfficerTatum,neither,neither,0,0,0
30055,@TheOfficerTatum,left,neither,0,0,0
30056,@TheOfficerTatum,neither,neither,0,0,0
33027,@zeteo,left,left,1,0,0
33036,@zeteo,left,neither,0,0,0
33037,@zeteo,neither,right,0,1,0
33048,@zeteo,left,neither,0,0,0
33064,@zeteo,neither,neither,0,0,0
33067,@zeteo,neither,left,1,0,0
33071,@zeteo,neither,neither,0,0,0
33077,@zeteo,left,neither,1,1,0
33078,@zeteo,neither,neither,1,1,0
33079,@zeteo,neither,neither,0,0,0
33088,@zeteo,neither,neither,0,0,0
33091,@zeteo,left,neither,1,1,0
33094,@zeteo,neither,right,0,1,0
33097,@zeteo,left,left,2,1,0
33102,@zeteo,neither,right,0,1,0
33104,@zeteo,left,left,1,0,0
33106,@zeteo,left,left,1,0,0
33107,@zeteo,left,left,2,0,0
33108,@zeteo,left,neither,0,0,0
33113,@zeteo,left,left,2,0,0
33123,@zeteo,neither,neither,0,0,0
33124,@zeteo,neither,neither,0,0,0
33127,@zeteo,left,left,1,0,0
33134,@zeteo,left,neither,1,1,0
33135,@zeteo,left,neither,0,0,0
33137,@zeteo,neither,left,1,0,0
33141,@zeteo,left,left,1,0,0
33145,@zeteo,neither,left,1,0,0
33146,@zeteo,left,neither,0,0,0
33157,@zeteo,left,left,2,0,0
33158,@zeteo,left,right,0,2,0
33162,@zeteo,left,left,1,0,0
33167,@zeteo,neither,left,2,0,0
33169,@zeteo,left,left,3,0,0
33171,@zeteo,left,left,3,0,0
33181,@zeteo,left,left,1,0,0
33184,@zeteo,left,neither,0,0,0
33190,@zeteo,neither,left,1,0,0
33192,@zeteo,left,left,2,0,0
33195,@zeteo,left,left,3,1,0
33201,@zeteo,neither,right,0,2,0
33203,@zeteo,neither,left,4,0,0
33211,@zeteo,neither,neither,0,0,0
33213,@zeteo,neither,neither,1,1,0
33219,@zeteo,left,left,2,0,0
33220,@zeteo,left,left,1,0,0
33223,@zeteo,left,right,0,2,0
33227,@zeteo,left,left,1,0,0
33228,@zeteo,left,left,2,0,0
33229,@zeteo,neither,right,0,1,0
36739,@TheHumanistReport,left,left,1,0,0
36745,@TheHumanistReport,left,neither,1,1,0
36746,@TheHumanistReport,left,right,0,1,0
36751,@TheHumanistReport,neither,right,0,3,0
36756,@TheHumanistReport,left,left,1,0,0
36759,@TheHumanistReport,left,neither,1,1,0
36764,@TheHumanistReport,left,right,0,2,0
36766,@TheHumanistReport,left,neither,1,1,0
36767,@TheHumanistReport,left,left,3,0,0
36772,@TheHumanistReport,neither,neither,0,0,0
36773,@TheHumanistReport,left,neither,1,1,0
36779,@TheHumanistReport,left,right,0,2,0
36780,@TheHumanistReport,left,left,2,1,0
36784,@TheHumanistReport,left,neither,0,0,0
36788,@TheHumanistReport,left,left,2,0,0
36789,@TheHumanistReport,left,neither,0,0,0
36793,@TheHumanistReport,left,neither,0,0,0
36798,@TheHumanistReport,left,left,1,0,0
36802,@TheHumanistReport,left,right,1,2,0
36804,@TheHumanistReport,left,left,1,0,0
36806,@TheHumanistReport,right,left,3,0,0
36808,@TheHumanistReport,left,neither,0,0,0
36810,@TheHumanistReport,left,right,0,1,0
36812,@TheHumanistReport,left,left,2,0,0
36814,@TheHumanistReport,neither,left,2,0,0
36821,@TheHumanistReport,left,left,1,0,0
36823,@TheHumanistReport,left,left,3,0,0
36824,@TheHumanistReport,left,neither,0,0,0
36827,@TheHumanistReport,left,left,3,1,0
36830,@TheHumanistReport,left,neither,1,1,0
36832,@TheHumanistReport,right,right,0,1,0
36837,@TheHumanistReport,left,left,1,0,0
36841,@TheHumanistReport,left,left,1,0,0
36842,@TheHumanistReport,left,left,1,0,0
36850,@TheHumanistReport,left,left,3,0,0
36853,@TheHumanistReport,right,left,3,0,0
36856,@TheHumanistReport,left,left,1,0,0
36859,@TheHumanistReport,left,left,2,0,0
36860,@TheHumanistReport,left,right,0,2,0
36862,@TheHumanistReport,left,neither,1,1,0
36867,@TheHumanistReport,left,left,2,0,0
36870,@TheHumanistReport,left,left,1,0,0
36871,@TheHumanistReport,left,neither,1,1,0
36875,@TheHumanistReport,left,left,2,0,0
36876,@TheHumanistReport,neither,neither,0,0,0
36878,@TheHumanistReport,left,right,0,2,0
36880,@TheHumanistReport,left,neither,0,0,0
36884,@TheHumanistReport,neither,right,0,1,0
36885,@TheHumanistReport,left,right,0,1,0
36889,@TheHumanistReport,left,left,1,0,0
42312,@SMN,left,left,1,0,0
42314,@SMN,neither,neither,0,0,0
42316,@SMN,left,right,0,1,0
42318,@SMN,neither,right,0,2,0
42322,@SMN,neither,right,0,1,0
42327,@SMN,left,neither,0,0,0
42331,@SMN,left,right,0,1,0
42332,@SMN,left,left,1,0,0
42335,@SMN,right,right,0,2,0
42336,@SMN,right,right,0,2,0
42350,@SMN,left,left,1,0,0
42360,@SMN,left,left,2,0,0
42361,@SMN,left,right,0,1,0
42362,@SMN,left,right,0,1,0
42364,@SMN,left,neither,0,0,0
42370,@SMN,neither,left,2,0,0
42371,@SMN,left,neither,1,1,0
42376,@SMN,left,left,2,0,0
42381,@SMN,neither,neither,1,1,0
42384,@SMN,neither,neither,1,1,0
42386,@SMN,left,left,2,1,0
42389,@SMN,left,left,1,0,0
42396,@SMN,neither,left,1,0,0
42397,@SMN,left,left,1,0,0
42399,@SMN,neither,neither,0,0,0
42406,@SMN,neither,neither,0,0,0
42407,@SMN,neither,left,1,0,0
42418,@SMN,left,left,2,0,0
42422,@SMN,left,left,3,0,0
42428,@SMN,left,left,1,0,0
42430,@SMN,neither,neither,0,0,0
42432,@SMN,left,right,1,2,0
42437,@SMN,left,neither,1,1,0
42439,@SMN,neither,left,1,0,0
42440,@SMN,neither,left,1,0,0
42442,@SMN,left,left,2,0,0
42447,@SMN,left,left,2,0,0
42448,@SMN,left,left,2,0,0
42453,@SMN,left,left,3,0,0
42455,@SMN,left,neither,1,1,0
42456,@SMN,left,neither,1,1,0
42467,@SMN,neither,neither,0,0,0
42470,@SMN,left,left,2,0,0
42476,@SMN,right,right,0,1,0
42485,@SMN,left,neither,1,1,0
42490,@SMN,left,left,2,1,0
42491,@SMN,left,left,1,0,0
42499,@SMN,left,neither,0,0,0
42503,@SMN,left,left,2,0,0
42504,@SMN,left,left,1,0,0
44035,@aaronparnas1,left,left,2,0,0
44046,@aaronparnas1,left,left,2,0,0
44047,@aaronparnas1,left,left,3,0,0
44064,@aaronparnas1,left,left,4,0,0
44088,@aaronparnas1,left,left,1,0,0
44090,@aaronparnas1,left,left,3,0,0
44156,@aaronparnas1,left,left,4,0,0
44187,@aaronparnas1,neither,left,3,0,0
44199,@aaronparnas1,left,left,1,0,0
44200,@aaronparnas1,left,left,2,0,0
44202,@aaronparnas1,left,left,5,1,0
44206,@aaronparnas1,left,left,5,1,0
44235,@aaronparnas1,left,left,3,0,0
44246,@aaronparnas1,left,left,3,0,0
44247,@aaronparnas1,left,left,2,1,0
44257,@aaronparnas1,left,left,3,0,0
44277,@aaronparnas1,neither,left,2,0,0
44312,@aaronparnas1,left,left,3,0,0
44332,@aaronparnas1,left,left,2,0,0
44340,@aaronparnas1,left,left,2,0,0
44344,@aaronparnas1,left,left,3,0,0
44372,@aaronparnas1,neither,left,2,0,0
44379,@aaronparnas1,left,left,2,0,0
44387,@aaronparnas1,left,left,3,1,0
44388,@aaronparnas1,left,left,3,0,0
44402,@aaronparnas1,left,left,5,0,0
44409,@aaronparnas1,left,left,2,0,0
44421,@aaronparnas1,left,left,4,0,0
44454,@aaronparnas1,left,left,3,0,0
44461,@aaronparnas1,left,left,2,0,0
44485,@aaronparnas1,left,left,3,1,0
44504,@aaronparnas1,left,left,5,0,0
44517,@aaronparnas1,left,left,4,0,0
44526,@aaronparnas1,left,left,5,0,0
44551,@aaronparnas1,left,left,4,0,0
44567,@aaronparnas1,left,left,5,0,0
44572,@aaronparnas1,left,left,3,0,0
44575,@aaronparnas1,left,left,3,0,0
44588,@aaronparnas1,left,left,4,0,0
44592,@aaronparnas1,left,left,3,0,0
44621,@aaronparnas1,left,left,4,0,0
44672,@aaronparnas1,left,left,5,0,0
44680,@aaronparnas1,left,left,4,0,0
44709,@aaronparnas1,left,left,3,0,0
44711,@aaronparnas1,left,left,3,0,0
44761,@aaronparnas1,left,left,5,1,0
44764,@aaronparnas1,left,left,4,0,0
44779,@aaronparnas1,neither,left,2,0,0
44786,@aaronparnas1,left,left,4,0,0
44792,@aaronparnas1,left,left,3,0,0
44863,@rolandsmartin,left,left,2,0,0
44891,@rolandsmartin,left,neither,0,0,0
44897,@rolandsmartin,neither,right,0,1,0
44906,@rolandsmartin,neither,neither,0,0,0
44915,@rolandsmartin,neither,neither,0,0,0
45010,@rolandsmartin,left,left,1,0,0
45013,@rolandsmartin,neither,neither,0,0,0
45056,@rolandsmartin,left,left,2,1,0
45059,@rolandsmartin,left,neither,1,1,0
45068,@rolandsmartin,neither,neither,0,0,0
45075,@rolandsmartin,neither,neither,0,0,0
45086,@rolandsmartin,neither,right,0,1,0
45087,@rolandsmartin,left,neither,0,0,0
45109,@rolandsmartin,neither,neither,0,0,0
45110,@rolandsmartin,left,right,0,1,0
45118,@rolandsmartin,left,left,2,0,0
45129,@rolandsmartin,left,left,2,0,0
45131,@rolandsmartin,left,right,3,4,0
45176,@rolandsmartin,left,right,0,1,0
45187,@rolandsmartin,left,right,0,1,0
45188,@rolandsmartin,left,neither,1,1,0
45197,@rolandsmartin,left,neither,1,1,0
45206,@rolandsmartin,left,neither,0,0,0
45212,@rolandsmartin,left,left,1,0,0
45239,@rolandsmartin,left,right,0,1,0
45247,@rolandsmartin,left,right,0,2,0
45277,@rolandsmartin,left,neither,1,1,0
45281,@rolandsmartin,left,left,1,0,0
45290,@rolandsmartin,left,left,1,0,0
45302,@rolandsmartin,left,right,0,3,0
45324,@rolandsmartin,left,right,1,2,0
45344,@rolandsmartin,left,neither,0,0,0
45358,@rolandsmartin,left,right,0,1,0
45362,@rolandsmartin,neither,right,0,1,0
45372,@rolandsmartin,left,left,2,0,0
45374,@rolandsmartin,left,left,1,0,0
45399,@rolandsmartin,left,left,1,0,0
45440,@rolandsmartin,neither,right,0,1,0
45451,@rolandsmartin,neither,left,1,0,0
45454,@rolandsmartin,neither,right,0,3,0
45468,@rolandsmartin,left,left,1,0,0
45486,@rolandsmartin,neither,right,1,2,0
45499,@rolandsmartin,neither,left,1,0,0
45514,@rolandsmartin,left,left,3,0,0
45545,@rolandsmartin,left,right,0,1,0
45553,@rolandsmartin,left,right,0,1,0
45555,@rolandsmartin,left,left,3,1,0
45567,@rolandsmartin,left,left,1,0,0
45575,@rolandsmartin,left,left,1,0,0
45582,@rolandsmartin,left,right,0,1,0
47073,@BadFaithPodcast,left,neither,1,1,0
47074,@BadFaithPodcast,neither,right,0,1,0
47075,@BadFaithPodcast,left,left,2,0,0
47076,@BadFaithPodcast,left,right,0,1,0
47080,@BadFaithPodcast,left,right,0,1,0
47081,@BadFaithPodcast,left,right,0,1,0
47082,@BadFaithPodcast,left,right,1,3,0
47084,@BadFaithPodcast,left,neither,1,1,0
47086,@BadFaithPodcast,left,right,0,1,0
47088,@BadFaithPodcast,neither,neither,0,0,0
47089,@BadFaithPodcast,left,right,0,2,0
47091,@BadFaithPodcast,neither,right,0,1,0
47092,@BadFaithPodcast,right,neither,1,1,0
47093,@BadFaithPodcast,neither,right,0,1,0
47094,@BadFaithPodcast,left,neither,0,0,0
47098,@BadFaithPodcast,left,right,0,1,0
47099,@BadFaithPodcast,right,right,0,1,0
47100,@BadFaithPodcast,neither,left,1,0,0
47102,@BadFaithPodcast,left,neither,0,0,0
47103,@BadFaithPodcast,left,left,1,0,0
47104,@BadFaithPodcast,left,neither,0,0,0
47105,@BadFaithPodcast,left,neither,1,1,0
47106,@BadFaithPodcast,left,right,0,1,0
47107,@BadFaithPodcast,left,right,0,1,0
47109,@BadFaithPodcast,neither,left,1,0,0
47110,@BadFaithPodcast,left,left,1,0,0
47113,@BadFaithPodcast,left,neither,0,0,0
47114,@BadFaithPodcast,left,right,0,1,0
47116,@BadFaithPodcast,neither,neither,0,0,0
47117,@BadFaithPodcast,neither,neither,0,0,0
47119,@BadFaithPodcast,left,left,2,1,0
47121,@BadFaithPodcast,neither,left,1,0,0
47122,@BadFaithPodcast,left,neither,0,0,0
47123,@BadFaithPodcast,neither,neither,0,0,0
47124,@BadFaithPodcast,left,left,1,0,0
47125,@BadFaithPodcast,left,left,3,0,0
47127,@BadFaithPodcast,neither,left,2,0,0
47131,@BadFaithPodcast,left,left,1,0,0
47132,@BadFaithPodcast,neither,neither,0,0,0
47133,@BadFaithPodcast,left,right,0,1,0
47134,@BadFaithPodcast,neither,left,1,0,0
47136,@BadFaithPodcast,right,left,1,0,0
47137,@BadFaithPodcast,left,left,2,1,0
47138,@BadFaithPodcast,left,left,2,1,0
47140,@BadFaithPodcast,neither,neither,0,0,0
47143,@BadFaithPodcast,neither,neither,0,0,0
47144,@BadFaithPodcast,neither,right,0,1,0
47146,@BadFaithPodcast,left,left,2,1,0
47147,@BadFaithPodcast,left,left,1,0,0
47150,@BadFaithPodcast,neither,right,0,1,0
48417,@KimIversen,left,neither,0,0,0
48430,@KimIversen,neither,left,1,0,0
48434,@KimIversen,neither,neither,0,0,0
48437,@KimIversen,left,neither,0,0,0
48439,@KimIversen,right,left,1,0,0
48468,@KimIversen,right,right,0,2,0
48481,@KimIversen,neither,right,0,1,0
48482,@KimIversen,left,neither,1,1,0
48497,@KimIversen,neither,left,1,0,0
48505,@KimIversen,neither,left,1,0,0
48519,@KimIversen,neither,left,1,0,0
48521,@KimIversen,neither,neither,0,0,0
48527,@KimIversen,right,right,0,1,0
48538,@KimIversen,neither,neither,0,0,0
48603,@KimIversen,right,neither,0,0,0
48605,@KimIversen,neither,left,2,0,0
48607,@KimIversen,left,left,3,0,0
48608,@KimIversen,neither,left,1,0,0
48614,@KimIversen,right,right,0,2,0
48629,@KimIversen,neither,neither,0,0,0
48633,@KimIversen,right,neither,0,0,0
48636,@KimIversen,left,left,2,0,0
48640,@KimIversen,neither,neither,0,0,0
48649,@KimIversen,neither,neither,0,0,0
48654,@KimIversen,neither,neither,1,1,0
48670,@KimIversen,left,neither,0,0,0
48682,@KimIversen,neither,neither,0,0,0
48691,@KimIversen,left,left,2,0,0
48695,@KimIversen,neither,left,2,0,0
48706,@KimIversen,neither,left,1,0,0
48723,@KimIversen,neither,left,1,0,0
48751,@KimIversen,neither,neither,0,0,0
48759,@KimIversen,neither,neither,1,1,0
48771,@KimIversen,neither,left,1,0,0
48796,@KimIversen,neither,left,1,0,0
48797,@KimIversen,neither,neither,0,0,0
48804,@KimIversen,neither,neither,0,0,0
48806,@KimIversen,neither,left,1,0,0
48820,@KimIversen,neither,right,0,1,0
48844,@KimIversen,neither,neither,0,0,0
48855,@KimIversen,neither,neither,0,0,0
48860,@KimIversen,right,right,0,1,0
48871,@KimIversen,right,right,0,1,0
48877,@KimIversen,left,neither,0,0,0
48920,@KimIversen,neither,right,0,2,0
48923,@KimIversen,neither,neither,0,0,0
48930,@KimIversen,neither,left,2,0,0
48932,@KimIversen,left,left,3,0,0
48936,@KimIversen,neither,neither,0,0,0
48947,@KimIversen,neither,left,1,0,0
49923,@chriscuomo,neither,neither,1,1,0
49925,@chriscuomo,left,neither,2,2,0
49932,@chriscuomo,left,left,1,0,0
49937,@chriscuomo,neither,neither,0,0,0
49941,@chriscuomo,neither,left,1,0,0
49946,@chriscuomo,neither,left,1,0,0
49947,@chriscuomo,left,right,0,1,0
49951,@chriscuomo,neither,neither,0,0,0
49960,@chriscuomo,left,right,0,1,0
49961,@chriscuomo,left,neither,1,1,0
49962,@chriscuomo,left,neither,0,0,0
49965,@chriscuomo,neither,right,1,2,0
49966,@chriscuomo,neither,left,1,0,0
49969,@chriscuomo,left,neither,1,1,0
49971,@chriscuomo,left,neither,0,0,0
49976,@chriscuomo,neither,left,1,0,0
49978,@chriscuomo,neither,left,1,0,0
49981,@chriscuomo,left,neither,1,1,0
49983,@chriscuomo,neither,left,1,0,0
49985,@chriscuomo,neither,left,2,0,0
49996,@chriscuomo,left,left,1,0,0
50003,@chriscuomo,neither,neither,0,0,0
50009,@chriscuomo,left,left,1,0,0
50013,@chriscuomo,neither,right,0,1,0
50022,@chriscuomo,neither,neither,0,0,0
50024,@chriscuomo,left,left,2,0,0
50034,@chriscuomo,neither,left,1,0,0
50037,@chriscuomo,left,left,1,0,0
50038,@chriscuomo,left,left,2,0,0
