source,target,events,event_days,lag_days,response,null_lo,null_hi,outside
iran,epstein,2,"01-12,03-01",13,-1.0233,-0.9276,0.9071,True
iran,epstein,2,"01-12,03-01",14,-1.1437,-1.0191,1.1037,True
war,epstein,3,"03-04,03-09,07-22",-14,0.1040,-1.1015,0.9882,False
war,epstein,3,"03-04,03-09,07-22",-13,0.0940,-0.8990,0.9141,False
war,epstein,3,"03-04,03-09,07-22",-12,-0.2732,-0.9612,0.9494,False
war,epstein,3,"03-04,03-09,07-22",-11,0.3370,-0.8401,0.7735,False
war,epstein,3,"03-04,03-09,07-22",-10,0.4439,-0.8401,0.8209,False
war,epstein,3,"03-04,03-09,07-22",-9,0.4155,-0.8947,0.8788,False
war,epstein,3,"03-04,03-09,07-22",-8,-0.1614,-0.8262,0.8692,False
war,epstein,3,"03-04,03-09,07-22",-7,0.4997,-1.0462,0.9529,False
war,epstein,3,"03-04,03-09,07-22",-6,0.9287,-0.9141,0.8855,True
war,epstein,3,"03-04,03-09,07-22",-5,0.5333,-0.9293,0.8866,False
war,epstein,3,"03-04,03-09,07-22",-4,-0.1835,-0.7921,0.7610,False
war,epstein,3,"03-04,03-09,07-22",-3,-0.2514,-0.7992,0.7826,False
war,epstein,3,"03-04,03-09,07-22",-2,-0.2948,-0.9070,0.8221,False
war,epstein,3,"03-04,03-09,07-22",-1,0.1551,-0.8005,0.7928,False
war,epstein,3,"03-04,03-09,07-22",0,0.1151,-1.0064,0.9359,False
war,epstein,3,"03-04,03-09,07-22",1,-0.3961,-0.8612,0.9121,False
war,epstein,3,"03-04,03-09,07-22",2,-0.2706,-0.9701,0.9104,False
war,epstein,3,"03-04,03-09,07-22",3,-0.2493,-0.7809,0.7504,False
war,epstein,3,"03-04,03-09,07-22",4,-0.0013,-0.8114,0.7541,False
war,epstein,3,"03-04,03-09,07-22",5,0.1916,-0.8879,0.8256,False
war,epstein,3,"03-04,03-09,07-22",6,-0.7871,-0.8301,0.7919,False
war,epstein,3,"03-04,03-09,07-22",7,-0.3956,-1.0342,0.9456,False
war,epstein,3,"03-04,03-09,07-22",8,-0.3327,-0.8838,0.8658,False
war,epstein,3,"03-04,03-09,07-22",9,-0.5503,-0.9672,0.9080,False
war,epstein,3,"03-04,03-09,07-22",10,-0.0069,-0.8173,0.8004,False
war,epstein,3,"03-04,03-09,07-22",11,-0.4988,-0.8464,0.7838,False
war,epstein,3,"03-04,03-09,07-22",12,-0.5032,-0.8816,0.8763,False
war,epstein,3,"03-04,03-09,07-22",13,-0.2325,-0.8441,0.7925,False
war,epstein,3,"03-04,03-09,07-22",14,-0.3702,-1.1016,0.9522,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-14,-0.1007,-0.4744,0.5204,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-13,-0.2997,-0.4628,0.5035,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-12,-0.1634,-0.4186,0.4812,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-11,-0.6147,-0.4543,0.5162,True
epstein,iran,4,"02-02,04-10,05-07,07-15",-10,-0.2683,-0.4773,0.5052,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-9,-0.4746,-0.4649,0.5262,True
epstein,iran,4,"02-02,04-10,05-07,07-15",-8,-0.4158,-0.4651,0.5321,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-7,-0.0239,-0.4241,0.5007,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-6,-0.0239,-0.4073,0.4883,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-5,0.0373,-0.3844,0.4693,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-4,0.1419,-0.4440,0.4819,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-3,0.1460,-0.4459,0.5080,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-2,0.2777,-0.4324,0.5230,False
epstein,iran,4,"02-02,04-10,05-07,07-15",-1,0.1908,-0.4628,0.5241,False
epstein,iran,4,"02-02,04-10,05-07,07-15",0,-0.1102,-0.4338,0.4974,False
epstein,iran,4,"02-02,04-10,05-07,07-15",1,-0.0492,-0.3931,0.4857,False
epstein,iran,4,"02-02,04-10,05-07,07-15",2,-0.2115,-0.4071,0.4793,False
epstein,iran,4,"02-02,04-10,05-07,07-15",3,-0.0406,-0.4353,0.5115,False
epstein,iran,4,"02-02,04-10,05-07,07-15",4,-0.0554,-0.4559,0.5042,False
epstein,iran,4,"02-02,04-10,05-07,07-15",5,-0.0336,-0.4434,0.5234,False
epstein,iran,4,"02-02,04-10,05-07,07-15",6,-0.0888,-0.4492,0.5239,False
epstein,iran,4,"02-02,04-10,05-07,07-15",7,-0.1894,-0.4061,0.4608,False
epstein,iran,4,"02-02,04-10,05-07,07-15",8,-0.2655,-0.3930,0.4677,False
epstein,iran,4,"02-02,04-10,05-07,07-15",9,-0.3049,-0.4114,0.4481,False
epstein,iran,4,"02-02,04-10,05-07,07-15",10,-0.4574,-0.4052,0.5063,True
epstein,iran,4,"02-02,04-10,05-07,07-15",11,-0.3684,-0.4524,0.5014,False
epstein,iran,4,"02-02,04-10,05-07,07-15",12,-0.1393,-0.4400,0.4907,False
epstein,iran,4,"02-02,04-10,05-07,07-15",13,-0.2433,-0.4333,0.5082,False
epstein,iran,4,"02-02,04-10,05-07,07-15",14,-0.2436,-0.4152,0.4391,False
iran,war,2,"01-12,03-01",-14,-0.6371,-0.6210,0.5024,True
iran,war,2,"01-12,03-01",-13,-0.8694,-0.5501,0.5367,True
iran,war,2,"01-12,03-01",-12,-0.9934,-0.5897,0.5701,True
iran,war,2,"01-12,03-01",-11,-0.8027,-0.6224,0.4876,True
iran,war,2,"01-12,03-01",-10,-0.5941,-0.5225,0.4293,True
iran,war,2,"01-12,03-01",-9,-0.3669,-0.4763,0.4115,False
iran,war,2,"01-12,03-01",-8,-0.2006,-0.6072,0.4507,False
iran,war,2,"01-12,03-01",-7,-0.2857,-0.6154,0.4795,False
iran,war,2,"01-12,03-01",-6,-0.3148,-0.5098,0.5198,False
iran,war,2,"01-12,03-01",-5,-0.2351,-0.5809,0.5192,False
iran,war,2,"01-12,03-01",-4,-0.2170,-0.5797,0.4996,False
iran,war,2,"01-12,03-01",-3,-0.1438,-0.4730,0.4140,False
iran,war,2,"01-12,03-01",-2,-0.1578,-0.4362,0.3918,False
iran,war,2,"01-12,03-01",-1,0.5480,-0.5416,0.4266,True
iran,war,2,"01-12,03-01",0,0.2394,-0.5405,0.4723,False
iran,war,2,"01-12,03-01",1,0.6199,-0.5524,0.5137,True
iran,war,2,"01-12,03-01",2,0.6148,-0.5462,0.5206,True
iran,war,2,"01-12,03-01",3,0.6701,-0.4984,0.4910,True
iran,war,2,"01-12,03-01",4,0.3845,-0.3942,0.4093,False
iran,war,2,"01-12,03-01",5,0.5084,-0.4539,0.4089,True
iran,war,2,"01-12,03-01",6,0.6161,-0.5197,0.4351,True
iran,war,2,"01-12,03-01",7,0.5346,-0.5616,0.4672,True
iran,war,2,"01-12,03-01",8,0.2224,-0.5485,0.5062,False
iran,war,2,"01-12,03-01",9,0.3411,-0.5996,0.5881,False
iran,war,2,"01-12,03-01",10,0.1977,-0.5301,0.5177,False
iran,war,2,"01-12,03-01",11,0.3068,-0.4361,0.4368,False
iran,war,2,"01-12,03-01",12,0.2486,-0.4494,0.4094,False
iran,war,2,"01-12,03-01",13,0.2831,-0.6371,0.4336,False
iran,war,2,"01-12,03-01",14,0.2650,-0.6225,0.4605,False
